Source,Target,Weight
17323.0,11112.0,1.0
9147.0,3257.0,1.0
9147.0,3298.0,1.0
9151.0,24242.0,1.0
9151.0,21454.0,1.0
25536.0,3833.0,1.0
962.0,5138.0,1.0
33738.0,32528.0,1.0
33744.0,26009.0,1.0
33747.0,19369.0,1.0
33751.0,3849.0,1.0
9182.0,19304.0,1.0
25571.0,21334.0,1.0
995.0,17827.0,1.0
995.0,17544.0,1.0
17381.0,14985.0,1.0
17381.0,28563.0,1.0
17381.0,17924.0,1.0
9201.0,21309.0,1.0
25585.0,18356.0,1.0
25591.0,19755.0,1.0
25593.0,7831.0,1.0
25593.0,23996.0,1.0
25593.0,26249.0,1.0
9209.0,23106.0,1.0
9209.0,27805.0,1.0
9209.0,19042.0,1.0
1040.0,7626.0,1.0
17427.0,4926.0,1.0
17427.0,11945.0,1.0
17427.0,21274.0,1.0
17428.0,15160.0,1.0
25626.0,5678.0,1.0
17438.0,19755.0,1.0
17438.0,21238.0,1.0
25633.0,34220.0,1.0
25633.0,2046.0,1.0
25633.0,28255.0,1.0
33825.0,1380.0,1.0
25647.0,18483.0,1.0
25647.0,27531.0,1.0
1077.0,22397.0,1.0
1077.0,18930.0,1.0
1077.0,26702.0,1.0
9271.0,5255.0,1.0
9271.0,14064.0,1.0
17463.0,10129.0,1.0
17464.0,4704.0,1.0
17464.0,26089.0,1.0
17464.0,28225.0,1.0
25656.0,23740.0,1.0
1083.0,11621.0,1.0
25673.0,16315.0,1.0
25674.0,16365.0,1.0
25674.0,19430.0,1.0
25674.0,25675.0,1.0
9293.0,18489.0,1.0
9295.0,2395.0,1.0
9295.0,3784.0,1.0
9301.0,14665.0,1.0
9301.0,15052.0,1.0
33877.0,22077.0,1.0
9307.0,1676.0,1.0
9307.0,6914.0,1.0
9307.0,20523.0,1.0
17500.0,7497.0,1.0
17500.0,30639.0,1.0
17500.0,19528.0,1.0
17500.0,26432.0,1.0
17507.0,6700.0,1.0
17507.0,9579.0,1.0
17507.0,24355.0,1.0
17521.0,1590.0,1.0
17521.0,7564.0,1.0
17521.0,16004.0,1.0
25715.0,3438.0,1.0
25715.0,17585.0,1.0
25715.0,24478.0,1.0
33928.0,12743.0,1.0
25744.0,21400.0,1.0
17574.0,23427.0,1.0
17577.0,4926.0,1.0
17577.0,6584.0,1.0
17577.0,15052.0,1.0
17577.0,18489.0,1.0
17585.0,30185.0,1.0
17585.0,32361.0,1.0
25778.0,14772.0,1.0
9401.0,4678.0,1.0
1212.0,5052.0,1.0
1227.0,18483.0,1.0
17617.0,7568.0,1.0
17617.0,29628.0,1.0
25813.0,2995.0,1.0
25813.0,19370.0,1.0
25813.0,31830.0,1.0
25815.0,34803.0,1.0
25815.0,20866.0,1.0
25815.0,25816.0,1.0
25815.0,30455.0,1.0
1266.0,1267.0,1.0
1266.0,2219.0,1.0
1267.0,2727.0,1.0
25848.0,4767.0,1.0
25848.0,15654.0,1.0
9474.0,3226.0,1.0
9481.0,4968.0,1.0
17691.0,18329.0,1.0
1313.0,3687.0,1.0
1313.0,35996.0,1.0
1313.0,2546.0,1.0
9508.0,3014.0,1.0
9508.0,6634.0,1.0
9508.0,26659.0,1.0
25894.0,12448.0,1.0
25901.0,17922.0,1.0
25901.0,27052.0,1.0
1325.0,1326.0,1.0
1326.0,1332.0,1.0
1326.0,12786.0,1.0
1326.0,10399.0,1.0
25902.0,14660.0,1.0
25903.0,3103.0,1.0
1332.0,1333.0,1.0
1332.0,4756.0,1.0
34101.0,14516.0,1.0
34101.0,23804.0,1.0
34101.0,37240.0,1.0
34103.0,13408.0,1.0
9529.0,12376.0,1.0
17723.0,22587.0,1.0
1380.0,29698.0,1.0
1380.0,11681.0,1.0
9573.0,1389.0,1.0
9573.0,1683.0,1.0
9573.0,10115.0,1.0
34159.0,19799.0,1.0
25969.0,29806.0,1.0
25969.0,27315.0,1.0
25982.0,22328.0,1.0
25982.0,24239.0,1.0
34177.0,15479.0,1.0
34180.0,21959.0,1.0
26009.0,19470.0,1.0
26009.0,21939.0,1.0
1440.0,2705.0,1.0
1441.0,10389.0,1.0
26021.0,35031.0,1.0
26021.0,30613.0,1.0
26021.0,31038.0,1.0
17841.0,4072.0,1.0
17841.0,14477.0,1.0
17841.0,15487.0,1.0
26034.0,23975.0,1.0
17850.0,2461.0,1.0
17850.0,13728.0,1.0
17850.0,15879.0,1.0
17850.0,28225.0,1.0
34236.0,17897.0,1.0
1487.0,1488.0,1.0
1487.0,6159.0,1.0
17872.0,21844.0,1.0
17872.0,20673.0,1.0
17872.0,21492.0,1.0
26064.0,8065.0,1.0
26064.0,12650.0,1.0
26064.0,30677.0,1.0
1505.0,35091.0,1.0
1505.0,2877.0,1.0
17889.0,13828.0,1.0
17897.0,13685.0,1.0
17897.0,13780.0,1.0
26089.0,19043.0,1.0
26089.0,23905.0,1.0
1515.0,10743.0,1.0
1515.0,6497.0,1.0
1515.0,10474.0,1.0
9710.0,6148.0,1.0
34287.0,6471.0,1.0
1525.0,27904.0,1.0
1525.0,12820.0,1.0
34304.0,15480.0,1.0
17922.0,28225.0,1.0
17922.0,20898.0,1.0
9736.0,16221.0,1.0
1551.0,4974.0,1.0
1551.0,13550.0,1.0
1551.0,35621.0,1.0
17936.0,12056.0,1.0
17936.0,26249.0,1.0
17936.0,23450.0,1.0
26133.0,12096.0,1.0
34331.0,31220.0,1.0
1578.0,1664.0,1.0
1578.0,4070.0,1.0
1578.0,3724.0,1.0
34382.0,28977.0,1.0
17998.0,24246.0,1.0
34386.0,4717.0,1.0
26195.0,18494.0,1.0
26195.0,20363.0,1.0
26195.0,22403.0,1.0
34389.0,21093.0,1.0
18015.0,24337.0,1.0
1660.0,1661.0,1.0
1660.0,7633.0,1.0
1660.0,19967.0,1.0
1660.0,37153.0,1.0
1661.0,5490.0,1.0
1661.0,19967.0,1.0
1664.0,5722.0,1.0
1664.0,1936.0,1.0
1664.0,6159.0,1.0
34433.0,23200.0,1.0
9861.0,11945.0,1.0
9861.0,10660.0,1.0
34440.0,3575.0,1.0
26249.0,12360.0,1.0
1675.0,10905.0,1.0
1675.0,10832.0,1.0
1675.0,2126.0,1.0
1677.0,2461.0,1.0
1677.0,6471.0,1.0
1677.0,31450.0,1.0
18068.0,15042.0,1.0
18068.0,26572.0,1.0
18068.0,23106.0,1.0
34477.0,5959.0,1.0
1715.0,1716.0,1.0
1715.0,7626.0,1.0
1715.0,3094.0,1.0
26305.0,21844.0,1.0
18114.0,18115.0,1.0
18114.0,28977.0,1.0
18115.0,11681.0,1.0
18115.0,29453.0,1.0
9928.0,36095.0,1.0
9928.0,12650.0,1.0
9928.0,19787.0,1.0
18121.0,10660.0,1.0
18121.0,13978.0,1.0
9936.0,2220.0,1.0
9938.0,37247.0,1.0
9938.0,27590.0,1.0
9938.0,29567.0,1.0
1748.0,5111.0,1.0
1748.0,24479.0,1.0
26335.0,5072.0,1.0
26335.0,18398.0,1.0
26338.0,4433.0,1.0
1763.0,1789.0,1.0
18154.0,34922.0,1.0
18154.0,10484.0,1.0
18154.0,31543.0,1.0
1781.0,3014.0,1.0
1781.0,3784.0,1.0
1781.0,28813.0,1.0
18170.0,6792.0,1.0
18170.0,21901.0,1.0
1789.0,4097.0,1.0
1789.0,4263.0,1.0
1789.0,3180.0,1.0
34560.0,8065.0,1.0
1795.0,1796.0,1.0
1795.0,11265.0,1.0
1795.0,2977.0,1.0
9994.0,12538.0,1.0
9994.0,26484.0,1.0
9994.0,31967.0,1.0
26382.0,11796.0,1.0
26383.0,21309.0,1.0
26385.0,28516.0,1.0
34582.0,21972.0,1.0
26390.0,12351.0,1.0
18206.0,16315.0,1.0
18206.0,18308.0,1.0
18206.0,19470.0,1.0
10030.0,3724.0,1.0
10036.0,3257.0,1.0
26422.0,18489.0,1.0
34627.0,30735.0,1.0
26441.0,18494.0,1.0
26443.0,19202.0,1.0
10066.0,1920.0,1.0
10066.0,2758.0,1.0
10066.0,10067.0,1.0
18266.0,19193.0,1.0
1920.0,1921.0,1.0
1920.0,4512.0,1.0
1921.0,3767.0,1.0
1921.0,5275.0,1.0
1921.0,3264.0,1.0
10115.0,7564.0,1.0
10115.0,18974.0,1.0
26505.0,2461.0,1.0
26505.0,18598.0,1.0
26505.0,30455.0,1.0
1936.0,1937.0,1.0
1936.0,6953.0,1.0
1936.0,5353.0,1.0
10128.0,2995.0,1.0
10128.0,10129.0,1.0
10128.0,14982.0,1.0
10129.0,13766.0,1.0
18329.0,16089.0,1.0
18329.0,23890.0,1.0
34714.0,19700.0,1.0
34714.0,23228.0,1.0
10148.0,15393.0,1.0
1956.0,19851.0,1.0
18356.0,19193.0,1.0
1972.0,26743.0,1.0
1981.0,1982.0,1.0
1981.0,3311.0,1.0
1981.0,6475.0,1.0
1982.0,5052.0,1.0
18375.0,6634.0,1.0
2012.0,5490.0,1.0
10205.0,16268.0,1.0
18398.0,4433.0,1.0
18398.0,20474.0,1.0
10213.0,7392.0,1.0
2027.0,3257.0,1.0
18411.0,3531.0,1.0
18411.0,10263.0,1.0
18411.0,11602.0,1.0
18422.0,29038.0,1.0
2046.0,23200.0,1.0
18430.0,14824.0,1.0
18443.0,6373.0,1.0
18443.0,15348.0,1.0
34832.0,35584.0,1.0
26644.0,22847.0,1.0
26644.0,32528.0,1.0
2073.0,35584.0,1.0
26652.0,36191.0,1.0
2082.0,13996.0,1.0
2082.0,29568.0,1.0
10277.0,6537.0,1.0
10277.0,14822.0,1.0
10277.0,10484.0,1.0
2085.0,13730.0,1.0
2085.0,37219.0,1.0
2085.0,13122.0,1.0
18483.0,19470.0,1.0
26679.0,2126.0,1.0
18489.0,19933.0,1.0
34874.0,19370.0,1.0
18494.0,19649.0,1.0
10314.0,15750.0,1.0
10314.0,15229.0,1.0
2126.0,29821.0,1.0
2126.0,7962.0,1.0
2126.0,32528.0,1.0
26702.0,23365.0,1.0
26702.0,24131.0,1.0
26703.0,5441.0,1.0
10322.0,36372.0,1.0
10322.0,7781.0,1.0
26707.0,11791.0,1.0
18528.0,21422.0,1.0
26743.0,23228.0,1.0
10361.0,5052.0,1.0
10398.0,5508.0,1.0
10400.0,2941.0,1.0
10400.0,15160.0,1.0
10400.0,21530.0,1.0
10410.0,4898.0,1.0
2219.0,2220.0,1.0
2219.0,7647.0,1.0
35022.0,15407.0,1.0
10458.0,6740.0,1.0
35040.0,6740.0,1.0
26866.0,13189.0,1.0
10484.0,4678.0,1.0
18676.0,23220.0,1.0
18676.0,21131.0,1.0
18676.0,21158.0,1.0
10495.0,21120.0,1.0
10495.0,30781.0,1.0
10499.0,3285.0,1.0
26886.0,20215.0,1.0
26886.0,20898.0,1.0
26886.0,22153.0,1.0
26889.0,7116.0,1.0
26889.0,16269.0,1.0
26889.0,22871.0,1.0
2322.0,2323.0,1.0
2322.0,3094.0,1.0
2323.0,10667.0,1.0
2323.0,2432.0,1.0
26935.0,15042.0,1.0
26935.0,19879.0,1.0
26935.0,31752.0,1.0
35127.0,29224.0,1.0
18766.0,15229.0,1.0
18766.0,15936.0,1.0
2393.0,19327.0,1.0
2393.0,4433.0,1.0
2393.0,27323.0,1.0
2395.0,16239.0,1.0
2395.0,13357.0,1.0
35165.0,3692.0,1.0
10607.0,10778.0,1.0
18805.0,4898.0,1.0
35190.0,20931.0,1.0
2432.0,2515.0,1.0
2432.0,7588.0,1.0
10629.0,4749.0,1.0
10629.0,11868.0,1.0
10629.0,14770.0,1.0
35216.0,19833.0,1.0
2451.0,4008.0,1.0
10660.0,2875.0,1.0
2468.0,6167.0,1.0
2468.0,11447.0,1.0
27074.0,29244.0,1.0
27074.0,29816.0,1.0
27074.0,29820.0,1.0
2515.0,7088.0,1.0
2515.0,5784.0,1.0
2517.0,23013.0,1.0
2517.0,10832.0,1.0
2518.0,11945.0,1.0
2543.0,14824.0,1.0
2543.0,24572.0,1.0
2545.0,2546.0,1.0
2546.0,3257.0,1.0
18930.0,29620.0,1.0
27137.0,27799.0,1.0
18960.0,3692.0,1.0
18960.0,5811.0,1.0
18960.0,21954.0,1.0
10770.0,14381.0,1.0
10778.0,23502.0,1.0
10778.0,20505.0,1.0
18974.0,14824.0,1.0
18974.0,23450.0,1.0
18974.0,21400.0,1.0
10797.0,22643.0,1.0
10800.0,19096.0,1.0
10800.0,24572.0,1.0
10800.0,22235.0,1.0
10800.0,19907.0,1.0
2613.0,4445.0,1.0
2613.0,4859.0,1.0
10810.0,4168.0,1.0
19015.0,6793.0,1.0
10832.0,5490.0,1.0
10832.0,31746.0,1.0
19025.0,5891.0,1.0
19025.0,19202.0,1.0
19025.0,23225.0,1.0
35412.0,14344.0,1.0
10840.0,23393.0,1.0
35418.0,19905.0,1.0
35443.0,13685.0,1.0
19081.0,13828.0,1.0
2705.0,4856.0,1.0
2705.0,11867.0,1.0
2705.0,6669.0,1.0
19096.0,29400.0,1.0
19120.0,21530.0,1.0
27314.0,14599.0,1.0
27314.0,22604.0,1.0
27315.0,13122.0,1.0
27315.0,27316.0,1.0
2743.0,2744.0,1.0
2744.0,5509.0,1.0
2744.0,4985.0,1.0
2744.0,12907.0,1.0
27323.0,27499.0,1.0
35522.0,22899.0,1.0
35535.0,21972.0,1.0
27358.0,15302.0,1.0
19180.0,21454.0,1.0
35584.0,20398.0,1.0
19202.0,2877.0,1.0
11011.0,12056.0,1.0
35590.0,12096.0,1.0
2830.0,2879.0,1.0
2830.0,6740.0,1.0
2830.0,21730.0,1.0
35603.0,30735.0,1.0
27418.0,3082.0,1.0
19230.0,5867.0,1.0
27425.0,15654.0,1.0
35629.0,31356.0,1.0
2875.0,3389.0,1.0
2877.0,21908.0,1.0
2879.0,8123.0,1.0
35652.0,7962.0,1.0
2887.0,3180.0,1.0
19275.0,19392.0,1.0
2906.0,3733.0,1.0
19304.0,5570.0,1.0
19304.0,15406.0,1.0
19304.0,29040.0,1.0
11112.0,4767.0,1.0
11112.0,5811.0,1.0
19306.0,19305.0,1.0
19306.0,23450.0,1.0
19306.0,24405.0,1.0
27499.0,5148.0,1.0
27499.0,19800.0,1.0
19305.0,6578.0,1.0
19305.0,29064.0,1.0
35696.0,5490.0,1.0
2941.0,19487.0,1.0
27531.0,21318.0,1.0
27531.0,21975.0,1.0
27531.0,22596.0,1.0
2977.0,12111.0,1.0
19369.0,19370.0,1.0
19369.0,28654.0,1.0
2995.0,36498.0,1.0
19392.0,24107.0,1.0
3013.0,3014.0,1.0
3014.0,21158.0,1.0
35797.0,22735.0,1.0
19420.0,6148.0,1.0
19420.0,20742.0,1.0
19430.0,5508.0,1.0
19430.0,22295.0,1.0
19430.0,31093.0,1.0
35821.0,19787.0,1.0
19453.0,7839.0,1.0
19453.0,22397.0,1.0
19453.0,27718.0,1.0
3082.0,3083.0,1.0
3083.0,14020.0,1.0
3083.0,20398.0,1.0
11277.0,11397.0,1.0
11277.0,12079.0,1.0
3094.0,3298.0,1.0
3094.0,3849.0,1.0
11291.0,14842.0,1.0
11291.0,14969.0,1.0
27677.0,20673.0,1.0
3103.0,3104.0,1.0
3103.0,5400.0,1.0
3103.0,3284.0,1.0
19487.0,29950.0,1.0
19487.0,21332.0,1.0
35895.0,6572.0,1.0
19511.0,3784.0,1.0
19511.0,24287.0,1.0
11329.0,13014.0,1.0
11329.0,21939.0,1.0
11329.0,13616.0,1.0
19543.0,36632.0,1.0
19543.0,29806.0,1.0
19543.0,30147.0,1.0
35933.0,20245.0,1.0
19556.0,5204.0,1.0
19556.0,11985.0,1.0
19556.0,16312.0,1.0
35944.0,14772.0,1.0
3180.0,5311.0,1.0
3180.0,4119.0,1.0
3180.0,6373.0,1.0
3189.0,4793.0,1.0
3189.0,14344.0,1.0
11397.0,4106.0,1.0
11397.0,5528.0,1.0
11397.0,12747.0,1.0
27799.0,20412.0,1.0
3226.0,3227.0,1.0
3226.0,6319.0,1.0
3227.0,4713.0,1.0
3227.0,7651.0,1.0
3227.0,11669.0,1.0
27805.0,31880.0,1.0
27805.0,30434.0,1.0
19617.0,8106.0,1.0
19627.0,19908.0,1.0
11447.0,23225.0,1.0
11447.0,22056.0,1.0
3256.0,3257.0,1.0
3257.0,3598.0,1.0
3257.0,7967.0,1.0
11450.0,14344.0,1.0
36029.0,29040.0,1.0
3264.0,5318.0,1.0
3264.0,3374.0,1.0
27857.0,24125.0,1.0
3284.0,3285.0,1.0
3284.0,7367.0,1.0
3285.0,7226.0,1.0
3298.0,3733.0,1.0
3298.0,8109.0,1.0
3307.0,4926.0,1.0
27912.0,11903.0,1.0
27921.0,5973.0,1.0
27921.0,22735.0,1.0
27921.0,29241.0,1.0
19733.0,7497.0,1.0
19733.0,15655.0,1.0
19733.0,30105.0,1.0
19755.0,15936.0,1.0
3376.0,6769.0,1.0
3376.0,32059.0,1.0
11577.0,11919.0,1.0
19787.0,7226.0,1.0
11602.0,37660.0,1.0
11602.0,21426.0,1.0
19799.0,15407.0,1.0
19800.0,23202.0,1.0
19800.0,22586.0,1.0
36185.0,22056.0,1.0
36191.0,13014.0,1.0
36191.0,24001.0,1.0
11621.0,11622.0,1.0
11621.0,12150.0,1.0
28011.0,15789.0,1.0
3438.0,14985.0,1.0
3438.0,4506.0,1.0
11641.0,23200.0,1.0
19833.0,22545.0,1.0
3462.0,12538.0,1.0
19851.0,13728.0,1.0
19851.0,21544.0,1.0
28048.0,7919.0,1.0
28048.0,16365.0,1.0
28048.0,28049.0,1.0
19864.0,15479.0,1.0
11681.0,8065.0,1.0
28068.0,20185.0,1.0
19879.0,6700.0,1.0
19879.0,22431.0,1.0
19879.0,30756.0,1.0
19895.0,24479.0,1.0
19905.0,4974.0,1.0
19905.0,5958.0,1.0
19907.0,12293.0,1.0
19907.0,28206.0,1.0
19908.0,13727.0,1.0
19908.0,31748.0,1.0
3531.0,13728.0,1.0
3531.0,11985.0,1.0
11729.0,29038.0,1.0
3544.0,4070.0,1.0
11761.0,8123.0,1.0
11761.0,11815.0,1.0
