Source,Target,Weight
8307.0,33444.0,1.0
8307.0,1260.0,1.0
8307.0,8899.0,1.0
16503.0,1368.0,1.0
16503.0,27709.0,1.0
16503.0,17662.0,1.0
16503.0,23566.0,1.0
24696.0,9938.0,1.0
24696.0,20245.0,1.0
24696.0,23804.0,1.0
16507.0,1945.0,1.0
16507.0,11524.0,1.0
16507.0,26575.0,1.0
16508.0,10962.0,1.0
32893.0,12137.0,1.0
126.0,188.0,1.0
32891.0,10342.0,1.0
125.0,7097.0,1.0
125.0,11206.0,1.0
125.0,4282.0,1.0
8318.0,5100.0,1.0
8315.0,236.0,1.0
16515.0,22768.0,1.0
16515.0,26713.0,1.0
16515.0,31642.0,1.0
16516.0,36555.0,1.0
16516.0,11795.0,1.0
16516.0,13575.0,1.0
16520.0,13730.0,1.0
16520.0,14614.0,1.0
16520.0,20264.0,1.0
16520.0,29781.0,1.0
16521.0,855.0,1.0
16522.0,22059.0,1.0
8334.0,13115.0,1.0
8335.0,2997.0,1.0
8335.0,36946.0,1.0
8335.0,5815.0,1.0
142.0,2282.0,1.0
142.0,9189.0,1.0
142.0,7671.0,1.0
147.0,11795.0,1.0
24724.0,12498.0,1.0
24724.0,21487.0,1.0
24724.0,27523.0,1.0
8341.0,8342.0,1.0
8341.0,26376.0,1.0
8341.0,22447.0,1.0
32920.0,29534.0,1.0
24729.0,23239.0,1.0
32922.0,22960.0,1.0
8346.0,7312.0,1.0
8346.0,9367.0,1.0
8346.0,10857.0,1.0
157.0,543.0,1.0
32926.0,6717.0,1.0
8350.0,618.0,1.0
8350.0,657.0,1.0
8350.0,900.0,1.0
8350.0,19852.0,1.0
24734.0,31680.0,1.0
24734.0,31992.0,1.0
24734.0,31172.0,1.0
24734.0,25901.0,1.0
32928.0,24125.0,1.0
160.0,8565.0,1.0
160.0,9120.0,1.0
160.0,2468.0,1.0
163.0,16181.0,1.0
163.0,30987.0,1.0
163.0,32676.0,1.0
24744.0,22059.0,1.0
8360.0,7252.0,1.0
168.0,15024.0,1.0
168.0,612.0,1.0
168.0,26495.0,1.0
32936.0,26644.0,1.0
24752.0,230.0,1.0
8369.0,2952.0,1.0
8369.0,5439.0,1.0
8369.0,12264.0,1.0
8369.0,12708.0,1.0
181.0,24043.0,1.0
181.0,19969.0,1.0
8373.0,2483.0,1.0
8373.0,8405.0,1.0
8373.0,14454.0,1.0
16568.0,2360.0,1.0
24763.0,22773.0,1.0
188.0,1198.0,1.0
188.0,3979.0,1.0
188.0,1119.0,1.0
8381.0,1267.0,1.0
191.0,17953.0,1.0
191.0,4926.0,1.0
191.0,17216.0,1.0
191.0,10277.0,1.0
196.0,197.0,1.0
196.0,4340.0,1.0
196.0,1957.0,1.0
196.0,212.0,1.0
32967.0,16332.0,1.0
8391.0,2432.0,1.0
16587.0,11847.0,1.0
16587.0,18635.0,1.0
16587.0,16911.0,1.0
8398.0,3158.0,1.0
8398.0,4422.0,1.0
8398.0,12259.0,1.0
24782.0,17821.0,1.0
16595.0,12795.0,1.0
16595.0,15515.0,1.0
16595.0,16596.0,1.0
16595.0,18682.0,1.0
8405.0,3238.0,1.0
8405.0,19263.0,1.0
8405.0,29029.0,1.0
24790.0,497.0,1.0
24790.0,10537.0,1.0
24790.0,12623.0,1.0
212.0,2787.0,1.0
212.0,10932.0,1.0
212.0,2220.0,1.0
212.0,1441.0,1.0
8404.0,2744.0,1.0
16602.0,26135.0,1.0
32989.0,20545.0,1.0
222.0,223.0,1.0
222.0,11570.0,1.0
222.0,27893.0,1.0
32990.0,7177.0,1.0
16606.0,2941.0,1.0
8418.0,2671.0,1.0
8418.0,3469.0,1.0
8418.0,11339.0,1.0
24797.0,31272.0,1.0
32995.0,13616.0,1.0
16609.0,23393.0,1.0
230.0,28503.0,1.0
230.0,10698.0,1.0
32999.0,21160.0,1.0
8424.0,4110.0,1.0
234.0,4226.0,1.0
16619.0,12019.0,1.0
236.0,237.0,1.0
236.0,14477.0,1.0
8426.0,28384.0,1.0
24817.0,21521.0,1.0
24820.0,9496.0,1.0
24820.0,20259.0,1.0
24820.0,29344.0,1.0
246.0,2092.0,1.0
246.0,2884.0,1.0
246.0,8458.0,1.0
246.0,15047.0,1.0
247.0,248.0,1.0
247.0,2265.0,1.0
247.0,12137.0,1.0
248.0,1264.0,1.0
248.0,10360.0,1.0
8440.0,4856.0,1.0
8440.0,5327.0,1.0
8440.0,8441.0,1.0
251.0,589.0,1.0
251.0,1358.0,1.0
251.0,16072.0,1.0
16635.0,24201.0,1.0
16635.0,27022.0,1.0
16635.0,24435.0,1.0
16635.0,27172.0,1.0
8444.0,8772.0,1.0
16639.0,15914.0,1.0
16640.0,6719.0,1.0
16640.0,10501.0,1.0
16640.0,23686.0,1.0
257.0,14704.0,1.0
257.0,9176.0,1.0
257.0,29990.0,1.0
33027.0,15479.0,1.0
24838.0,2927.0,1.0
16648.0,2519.0,1.0
16648.0,9543.0,1.0
16648.0,20413.0,1.0
8458.0,1504.0,1.0
8458.0,3537.0,1.0
8458.0,8699.0,1.0
8459.0,1075.0,1.0
8459.0,10662.0,1.0
33036.0,9316.0,1.0
24843.0,31550.0,1.0
33039.0,11245.0,1.0
24847.0,34217.0,1.0
24847.0,37131.0,1.0
24847.0,18816.0,1.0
24847.0,20802.0,1.0
16657.0,944.0,1.0
16657.0,3900.0,1.0
16657.0,4738.0,1.0
16657.0,19191.0,1.0
275.0,1715.0,1.0
278.0,6610.0,1.0
24856.0,6792.0,1.0
24858.0,21972.0,1.0
16669.0,4110.0,1.0
16669.0,9024.0,1.0
16669.0,14247.0,1.0
16672.0,27498.0,1.0
24865.0,24566.0,1.0
293.0,294.0,1.0
293.0,2100.0,1.0
293.0,18340.0,1.0
294.0,10094.0,1.0
294.0,12464.0,1.0
8487.0,33822.0,1.0
8487.0,7266.0,1.0
8487.0,31239.0,1.0
8487.0,18179.0,1.0
8488.0,11277.0,1.0
8488.0,11291.0,1.0
8488.0,15798.0,1.0
299.0,300.0,1.0
299.0,2622.0,1.0
299.0,5851.0,1.0
300.0,6721.0,1.0
300.0,7534.0,1.0
24878.0,17827.0,1.0
24879.0,18790.0,1.0
305.0,4330.0,1.0
305.0,5488.0,1.0
305.0,3808.0,1.0
16690.0,13356.0,1.0
16692.0,12898.0,1.0
24886.0,2466.0,1.0
24886.0,29579.0,1.0
24886.0,32473.0,1.0
24887.0,9151.0,1.0
24887.0,25613.0,1.0
24887.0,27980.0,1.0
24889.0,1831.0,1.0
24889.0,5116.0,1.0
24889.0,30972.0,1.0
313.0,34101.0,1.0
24897.0,9575.0,1.0
33090.0,17820.0,1.0
8515.0,15144.0,1.0
8514.0,8822.0,1.0
8514.0,18226.0,1.0
8514.0,15258.0,1.0
16709.0,4919.0,1.0
8513.0,7281.0,1.0
8513.0,10094.0,1.0
8513.0,21164.0,1.0
326.0,7919.0,1.0
24898.0,18943.0,1.0
24898.0,21514.0,1.0
24898.0,29241.0,1.0
330.0,11815.0,1.0
330.0,6471.0,1.0
330.0,26703.0,1.0
330.0,34097.0,1.0
16715.0,25982.0,1.0
16715.0,28574.0,1.0
16715.0,31079.0,1.0
33100.0,28814.0,1.0
33100.0,29610.0,1.0
33100.0,34729.0,1.0
8528.0,23393.0,1.0
8528.0,19306.0,1.0
8528.0,17827.0,1.0
337.0,3092.0,1.0
341.0,678.0,1.0
341.0,3065.0,1.0
341.0,11412.0,1.0
8539.0,4070.0,1.0
8539.0,6801.0,1.0
8539.0,8540.0,1.0
349.0,10426.0,1.0
16737.0,20245.0,1.0
24933.0,22235.0,1.0
24936.0,36277.0,1.0
24936.0,14104.0,1.0
24936.0,15763.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
33135.0,30316.0,1.0
8561.0,5376.0,1.0
8561.0,13954.0,1.0
8561.0,19951.0,1.0
33137.0,23867.0,1.0
369.0,4985.0,1.0
369.0,3037.0,1.0
369.0,1073.0,1.0
369.0,4070.0,1.0
33141.0,16268.0,1.0
374.0,17157.0,1.0
374.0,17998.0,1.0
374.0,17269.0,1.0
8567.0,37364.0,1.0
8567.0,12413.0,1.0
8567.0,28127.0,1.0
373.0,30430.0,1.0
16761.0,5372.0,1.0
33145.0,33929.0,1.0
385.0,8720.0,1.0
385.0,20441.0,1.0
385.0,12542.0,1.0
33155.0,6472.0,1.0
389.0,21164.0,1.0
24966.0,2195.0,1.0
8582.0,3129.0,1.0
8582.0,17921.0,1.0
8582.0,23268.0,1.0
33161.0,12137.0,1.0
394.0,395.0,1.0
394.0,6391.0,1.0
394.0,33667.0,1.0
395.0,9412.0,1.0
395.0,36834.0,1.0
8588.0,630.0,1.0
8588.0,1785.0,1.0
8588.0,2127.0,1.0
8585.0,5427.0,1.0
393.0,6182.0,1.0
393.0,2613.0,1.0
393.0,36197.0,1.0
8591.0,4191.0,1.0
8591.0,6391.0,1.0
8591.0,6441.0,1.0
400.0,5521.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
24978.0,2977.0,1.0
24978.0,37363.0,1.0
24978.0,26335.0,1.0
24974.0,12150.0,1.0
405.0,1252.0,1.0
405.0,4478.0,1.0
405.0,11766.0,1.0
405.0,20034.0,1.0
16789.0,15480.0,1.0
407.0,10674.0,1.0
407.0,12599.0,1.0
407.0,5746.0,1.0
33177.0,1018.0,1.0
24985.0,21591.0,1.0
16795.0,16117.0,1.0
16795.0,17200.0,1.0
16795.0,17434.0,1.0
411.0,2929.0,1.0
411.0,12468.0,1.0
411.0,21394.0,1.0
24988.0,19262.0,1.0
24987.0,6148.0,1.0
8604.0,1487.0,1.0
417.0,3368.0,1.0
33186.0,11728.0,1.0
24994.0,5867.0,1.0
24994.0,18356.0,1.0
24994.0,20737.0,1.0
16804.0,6963.0,1.0
16804.0,20868.0,1.0
24997.0,15171.0,1.0
8612.0,4856.0,1.0
8617.0,7534.0,1.0
25001.0,15467.0,1.0
16810.0,21001.0,1.0
16810.0,23225.0,1.0
16810.0,17926.0,1.0
428.0,1380.0,1.0
428.0,7962.0,1.0
428.0,6769.0,1.0
428.0,29453.0,1.0
435.0,436.0,1.0
435.0,11456.0,1.0
435.0,17811.0,1.0
25013.0,5531.0,1.0
25014.0,15698.0,1.0
25015.0,11367.0,1.0
33207.0,22771.0,1.0
33207.0,35477.0,1.0
33207.0,33900.0,1.0
8634.0,15243.0,1.0
8634.0,10365.0,1.0
8634.0,31894.0,1.0
25018.0,9703.0,1.0
449.0,8017.0,1.0
449.0,4247.0,1.0
449.0,9411.0,1.0
16836.0,33739.0,1.0
16836.0,35471.0,1.0
16836.0,11544.0,1.0
8645.0,1224.0,1.0
33220.0,470.0,1.0
455.0,13108.0,1.0
16837.0,1525.0,1.0
16837.0,30416.0,1.0
16837.0,20834.0,1.0
16837.0,17427.0,1.0
33225.0,23710.0,1.0
33225.0,25953.0,1.0
33225.0,34989.0,1.0
459.0,15862.0,1.0
459.0,9916.0,1.0
459.0,14095.0,1.0
16844.0,10367.0,1.0
16844.0,13608.0,1.0
16844.0,17179.0,1.0
8654.0,22066.0,1.0
8654.0,15762.0,1.0
8654.0,23702.0,1.0
16849.0,11367.0,1.0
8657.0,11145.0,1.0
8660.0,6081.0,1.0
8661.0,4919.0,1.0
8661.0,14692.0,1.0
8661.0,17733.0,1.0
470.0,6729.0,1.0
470.0,6773.0,1.0
8662.0,2879.0,1.0
473.0,3180.0,1.0
8666.0,16181.0,1.0
8666.0,14186.0,1.0
8666.0,24126.0,1.0
16858.0,1972.0,1.0
16858.0,3189.0,1.0
16858.0,29458.0,1.0
16860.0,13131.0,1.0
477.0,16069.0,1.0
478.0,10859.0,1.0
478.0,2702.0,1.0
478.0,26171.0,1.0
478.0,26825.0,1.0
16861.0,2466.0,1.0
16861.0,21187.0,1.0
16861.0,26703.0,1.0
8668.0,5678.0,1.0
8668.0,20548.0,1.0
8668.0,12941.0,1.0
33242.0,16362.0,1.0
33242.0,37108.0,1.0
33242.0,37569.0,1.0
482.0,11697.0,1.0
16859.0,18766.0,1.0
8680.0,20822.0,1.0
8680.0,23626.0,1.0
8680.0,15112.0,1.0
8682.0,32670.0,1.0
8682.0,11451.0,1.0
8682.0,24320.0,1.0
25066.0,2466.0,1.0
25066.0,15035.0,1.0
25066.0,19833.0,1.0
25068.0,5513.0,1.0
25068.0,7559.0,1.0
25068.0,14132.0,1.0
16876.0,10367.0,1.0
33261.0,1100.0,1.0
33263.0,13178.0,1.0
496.0,8077.0,1.0
497.0,5410.0,1.0
497.0,3065.0,1.0
8689.0,14884.0,1.0
8689.0,15024.0,1.0
8689.0,25308.0,1.0
33259.0,17123.0,1.0
500.0,26945.0,1.0
500.0,10890.0,1.0
500.0,2826.0,1.0
8693.0,1458.0,1.0
8695.0,3456.0,1.0
8695.0,8009.0,1.0
8695.0,13726.0,1.0
505.0,8849.0,1.0
8699.0,1386.0,1.0
8699.0,11857.0,1.0
16893.0,6239.0,1.0
8701.0,1515.0,1.0
511.0,5588.0,1.0
511.0,7094.0,1.0
511.0,28680.0,1.0
8705.0,7464.0,1.0
8706.0,4052.0,1.0
8706.0,12338.0,1.0
8706.0,16101.0,1.0
25089.0,14541.0,1.0
16900.0,17789.0,1.0
517.0,13320.0,1.0
8244.0,1905.0,1.0
16899.0,17998.0,1.0
16899.0,22643.0,1.0
16899.0,27323.0,1.0
8712.0,13537.0,1.0
8713.0,19511.0,1.0
8713.0,18121.0,1.0
33281.0,16365.0,1.0
33291.0,11275.0,1.0
8715.0,14185.0,1.0
8715.0,28644.0,1.0
8715.0,10502.0,1.0
16908.0,14381.0,1.0
16908.0,15352.0,1.0
16908.0,18930.0,1.0
8711.0,19967.0,1.0
16911.0,13327.0,1.0
16911.0,19517.0,1.0
16911.0,21312.0,1.0
8720.0,16151.0,1.0
8720.0,26483.0,1.0
25107.0,9271.0,1.0
25109.0,23075.0,1.0
536.0,20398.0,1.0
537.0,3180.0,1.0
537.0,2500.0,1.0
537.0,4423.0,1.0
537.0,3724.0,1.0
537.0,1920.0,1.0
8248.0,9861.0,1.0
16923.0,24498.0,1.0
16923.0,23663.0,1.0
16923.0,20390.0,1.0
16924.0,37124.0,1.0
16924.0,5410.0,1.0
16924.0,6527.0,1.0
33308.0,30867.0,1.0
543.0,1447.0,1.0
543.0,10624.0,1.0
543.0,1920.0,1.0
33312.0,32451.0,1.0
16930.0,12823.0,1.0
16930.0,26578.0,1.0
16930.0,17822.0,1.0
25123.0,16019.0,1.0
25124.0,34021.0,1.0
25124.0,15035.0,1.0
25124.0,28384.0,1.0
8741.0,4713.0,1.0
25128.0,12708.0,1.0
8744.0,21489.0,1.0
8744.0,20539.0,1.0
8744.0,9125.0,1.0
8749.0,1897.0,1.0
33326.0,15054.0,1.0
33325.0,1787.0,1.0
25137.0,37616.0,1.0
25137.0,21751.0,1.0
25137.0,28673.0,1.0
8755.0,8756.0,1.0
8755.0,9484.0,1.0
8755.0,17609.0,1.0
8756.0,790.0,1.0
8756.0,15422.0,1.0
8756.0,10320.0,1.0
566.0,12351.0,1.0
566.0,23866.0,1.0
566.0,36080.0,1.0
16954.0,3225.0,1.0
16954.0,18963.0,1.0
16954.0,21362.0,1.0
16954.0,18627.0,1.0
576.0,577.0,1.0
576.0,1266.0,1.0
576.0,6071.0,1.0
25154.0,2839.0,1.0
8772.0,15168.0,1.0
8772.0,21817.0,1.0
8773.0,13153.0,1.0
8773.0,14055.0,1.0
8773.0,16069.0,1.0
581.0,5957.0,1.0
33351.0,6610.0,1.0
33351.0,15967.0,1.0
33351.0,33352.0,1.0
16967.0,6475.0,1.0
589.0,9274.0,1.0
589.0,13733.0,1.0
33361.0,27401.0,1.0
33361.0,28199.0,1.0
33361.0,33362.0,1.0
8787.0,857.0,1.0
8787.0,12090.0,1.0
8787.0,25218.0,1.0
16979.0,11584.0,1.0
16979.0,21354.0,1.0
16979.0,22961.0,1.0
596.0,5441.0,1.0
596.0,2080.0,1.0
596.0,15891.0,1.0
596.0,15798.0,1.0
8790.0,3461.0,1.0
8790.0,15038.0,1.0
8790.0,25513.0,1.0
600.0,7603.0,1.0
600.0,855.0,1.0
600.0,14399.0,1.0
16984.0,6808.0,1.0
33373.0,7094.0,1.0
8798.0,12730.0,1.0
8801.0,2425.0,1.0
8801.0,36907.0,1.0
8801.0,27832.0,1.0
610.0,611.0,1.0
610.0,632.0,1.0
610.0,5278.0,1.0
611.0,9795.0,1.0
611.0,6798.0,1.0
8802.0,13409.0,1.0
33378.0,28052.0,1.0
16998.0,12023.0,1.0
16998.0,19842.0,1.0
16998.0,19133.0,1.0
25188.0,10707.0,1.0
8803.0,2256.0,1.0
8803.0,4205.0,1.0
8803.0,8022.0,1.0
8803.0,10283.0,1.0
25193.0,37256.0,1.0
25193.0,7883.0,1.0
25193.0,31425.0,1.0
618.0,13881.0,1.0
618.0,14635.0,1.0
618.0,22105.0,1.0
17003.0,3373.0,1.0
17003.0,11483.0,1.0
17003.0,26136.0,1.0
8812.0,5377.0,1.0
8811.0,15024.0,1.0
623.0,19558.0,1.0
8816.0,12938.0,1.0
8816.0,21215.0,1.0
8816.0,26969.0,1.0
25201.0,20400.0,1.0
25201.0,21312.0,1.0
25201.0,25849.0,1.0
624.0,4209.0,1.0
8817.0,33260.0,1.0
8817.0,36415.0,1.0
8817.0,22295.0,1.0
25202.0,11621.0,1.0
25202.0,15406.0,1.0
25202.0,32589.0,1.0
629.0,842.0,1.0
630.0,2502.0,1.0
630.0,28655.0,1.0
8823.0,709.0,1.0
8823.0,4240.0,1.0
8823.0,12318.0,1.0
632.0,5812.0,1.0
632.0,2502.0,1.0
632.0,36550.0,1.0
8822.0,12680.0,1.0
8822.0,17286.0,1.0
8826.0,4313.0,1.0
8826.0,18135.0,1.0
8826.0,12307.0,1.0
8826.0,13227.0,1.0
17016.0,22610.0,1.0
17016.0,18406.0,1.0
17016.0,19482.0,1.0
25212.0,5123.0,1.0
637.0,10569.0,1.0
637.0,10124.0,1.0
637.0,22966.0,1.0
25208.0,23155.0,1.0
634.0,635.0,1.0
634.0,4297.0,1.0
634.0,2448.0,1.0
8833.0,2777.0,1.0
8833.0,15891.0,1.0
8833.0,10323.0,1.0
33411.0,31220.0,1.0
25214.0,24448.0,1.0
17029.0,17387.0,1.0
8838.0,10322.0,1.0
8838.0,31690.0,1.0
8838.0,22181.0,1.0
25223.0,18061.0,1.0
8839.0,22462.0,1.0
17035.0,18156.0,1.0
33419.0,20863.0,1.0
17038.0,13624.0,1.0
8849.0,1700.0,1.0
8849.0,13710.0,1.0
25233.0,23756.0,1.0
8850.0,20405.0,1.0
8850.0,26858.0,1.0
8850.0,21492.0,1.0
661.0,6290.0,1.0
661.0,7094.0,1.0
661.0,2720.0,1.0
661.0,1550.0,1.0
8853.0,21529.0,1.0
8853.0,10469.0,1.0
8853.0,14883.0,1.0
8851.0,2517.0,1.0
670.0,22672.0,1.0
670.0,33260.0,1.0
670.0,22462.0,1.0
673.0,4272.0,1.0
8866.0,9295.0,1.0
33444.0,17821.0,1.0
33444.0,31045.0,1.0
8869.0,21422.0,1.0
8869.0,29174.0,1.0
8869.0,12026.0,1.0
8869.0,10213.0,1.0
678.0,18066.0,1.0
678.0,5051.0,1.0
678.0,10502.0,1.0
33446.0,1748.0,1.0
680.0,11889.0,1.0
33449.0,9424.0,1.0
33449.0,23557.0,1.0
33451.0,12623.0,1.0
17067.0,21530.0,1.0
17067.0,23154.0,1.0
17067.0,27799.0,1.0
684.0,685.0,1.0
684.0,10116.0,1.0
684.0,3849.0,1.0
25260.0,13705.0,1.0
25260.0,14599.0,1.0
25260.0,19448.0,1.0
685.0,5048.0,1.0
685.0,10374.0,1.0
8880.0,8184.0,1.0
25271.0,17194.0,1.0
25271.0,17585.0,1.0
25271.0,31550.0,1.0
17082.0,2618.0,1.0
17082.0,10027.0,1.0
17082.0,11807.0,1.0
25276.0,13288.0,1.0
25276.0,18021.0,1.0
25276.0,28075.0,1.0
25277.0,6979.0,1.0
17087.0,12056.0,1.0
8896.0,14210.0,1.0
706.0,1781.0,1.0
706.0,10744.0,1.0
706.0,2082.0,1.0
706.0,21831.0,1.0
8899.0,945.0,1.0
8899.0,22960.0,1.0
708.0,9415.0,1.0
709.0,2889.0,1.0
17093.0,1557.0,1.0
17093.0,2296.0,1.0
17093.0,13770.0,1.0
711.0,4749.0,1.0
33480.0,21093.0,1.0
33480.0,25969.0,1.0
33480.0,35416.0,1.0
33481.0,19296.0,1.0
714.0,1945.0,1.0
713.0,12300.0,1.0
17106.0,2875.0,1.0
724.0,725.0,1.0
725.0,1188.0,1.0
725.0,2322.0,1.0
725.0,9093.0,1.0
725.0,3124.0,1.0
33494.0,34714.0,1.0
726.0,727.0,1.0
726.0,3907.0,1.0
726.0,4657.0,1.0
726.0,2546.0,1.0
726.0,9226.0,1.0
726.0,6319.0,1.0
8922.0,5997.0,1.0
8922.0,11262.0,1.0
8922.0,14674.0,1.0
730.0,10785.0,1.0
25308.0,10495.0,1.0
25308.0,19392.0,1.0
733.0,22529.0,1.0
8924.0,4754.0,1.0
8924.0,18858.0,1.0
8924.0,29031.0,1.0
25309.0,3692.0,1.0
17123.0,6150.0,1.0
17123.0,10737.0,1.0
17123.0,21109.0,1.0
17124.0,24435.0,1.0
17124.0,17686.0,1.0
8933.0,7649.0,1.0
8933.0,11376.0,1.0
8933.0,9423.0,1.0
17126.0,11707.0,1.0
8934.0,4756.0,1.0
17128.0,3225.0,1.0
8936.0,11043.0,1.0
8936.0,18254.0,1.0
8936.0,16012.0,1.0
8937.0,1557.0,1.0
8937.0,10295.0,1.0
8937.0,13265.0,1.0
8937.0,22667.0,1.0
33517.0,29889.0,1.0
25326.0,12302.0,1.0
25326.0,27314.0,1.0
25326.0,26563.0,1.0
17135.0,15112.0,1.0
17135.0,18635.0,1.0
17135.0,23677.0,1.0
751.0,1982.0,1.0
17138.0,17139.0,1.0
17138.0,19039.0,1.0
17138.0,22318.0,1.0
17139.0,5451.0,1.0
17139.0,12655.0,1.0
25330.0,15393.0,1.0
33525.0,1034.0,1.0
757.0,14731.0,1.0
757.0,9996.0,1.0
757.0,12875.0,1.0
17141.0,1972.0,1.0
8952.0,7760.0,1.0
8952.0,19690.0,1.0
8952.0,13033.0,1.0
8952.0,18305.0,1.0
17144.0,15051.0,1.0
17144.0,19193.0,1.0
17144.0,17872.0,1.0
17144.0,28574.0,1.0
17146.0,28145.0,1.0
17146.0,22815.0,1.0
25338.0,36723.0,1.0
25338.0,5038.0,1.0
25338.0,7569.0,1.0
17148.0,34952.0,1.0
17148.0,5559.0,1.0
17148.0,20798.0,1.0
17149.0,7277.0,1.0
17143.0,2543.0,1.0
17143.0,11796.0,1.0
17143.0,18379.0,1.0
25334.0,15480.0,1.0
