Source,Target,Weight
4186.0,1028.0,1.0
4186.0,5689.0,1.0
10331.0,414.0,1.0
10331.0,10035.0,1.0
10331.0,10900.0,1.0
10331.0,13817.0,1.0
6237.0,873.0,1.0
6237.0,961.0,1.0
6237.0,6799.0,1.0
18527.0,3240.0,1.0
18527.0,5463.0,1.0
18527.0,9098.0,1.0
8291.0,5587.0,1.0
8291.0,7968.0,1.0
8291.0,8292.0,1.0
8291.0,12595.0,1.0
8292.0,2626.0,1.0
8292.0,5684.0,1.0
8292.0,6070.0,1.0
10341.0,3701.0,1.0
10341.0,4320.0,1.0
10341.0,7243.0,1.0
10341.0,8856.0,1.0
16486.0,6950.0,1.0
16486.0,7969.0,1.0
16486.0,8800.0,1.0
16486.0,8969.0,1.0
2148.0,2149.0,1.0
2148.0,8474.0,1.0
2148.0,7854.0,1.0
2148.0,7250.0,1.0
2149.0,872.0,1.0
2149.0,6799.0,1.0
2149.0,3985.0,1.0
10352.0,10353.0,1.0
10353.0,8459.0,1.0
10353.0,10019.0,1.0
115.0,116.0,1.0
115.0,4305.0,1.0
115.0,6931.0,1.0
115.0,8168.0,1.0
16500.0,7324.0,1.0
16500.0,10397.0,1.0
16500.0,12511.0,1.0
116.0,9716.0,1.0
116.0,9901.0,1.0
116.0,9385.0,1.0
4214.0,1552.0,1.0
4214.0,4215.0,1.0
4214.0,6431.0,1.0
4214.0,7671.0,1.0
4215.0,5392.0,1.0
4215.0,6431.0,1.0
12408.0,3632.0,1.0
14454.0,983.0,1.0
14454.0,6911.0,1.0
14454.0,12182.0,1.0
8320.0,700.0,1.0
8320.0,3701.0,1.0
8320.0,4806.0,1.0
8320.0,7243.0,1.0
6279.0,5989.0,1.0
6279.0,6280.0,1.0
6279.0,7255.0,1.0
6279.0,14006.0,1.0
6280.0,4387.0,1.0
6280.0,10577.0,1.0
6280.0,10853.0,1.0
2185.0,2186.0,1.0
2185.0,7807.0,1.0
2185.0,11850.0,1.0
2186.0,3136.0,1.0
2186.0,12563.0,1.0
2186.0,13582.0,1.0
8333.0,1495.0,1.0
8333.0,4713.0,1.0
8333.0,5357.0,1.0
8333.0,5622.0,1.0
12429.0,9540.0,1.0
12429.0,16819.0,1.0
16527.0,5676.0,1.0
16527.0,6130.0,1.0
16527.0,8939.0,1.0
10384.0,2287.0,1.0
10384.0,12800.0,1.0
18578.0,13731.0,1.0
149.0,150.0,1.0
149.0,7334.0,1.0
149.0,10141.0,1.0
150.0,3388.0,1.0
150.0,1689.0,1.0
16534.0,212.0,1.0
16534.0,11112.0,1.0
8344.0,291.0,1.0
8344.0,3609.0,1.0
8344.0,3967.0,1.0
4249.0,4250.0,1.0
4249.0,8504.0,1.0
4249.0,11635.0,1.0
4249.0,7908.0,1.0
4250.0,2522.0,1.0
4250.0,4702.0,1.0
12442.0,5700.0,1.0
12442.0,9069.0,1.0
12442.0,10035.0,1.0
12442.0,13817.0,1.0
16540.0,4887.0,1.0
16540.0,8067.0,1.0
16540.0,8497.0,1.0
16540.0,14806.0,1.0
4253.0,1285.0,1.0
4253.0,2893.0,1.0
4253.0,5995.0,1.0
4253.0,9594.0,1.0
10397.0,9702.0,1.0
10397.0,10398.0,1.0
10398.0,14285.0,1.0
16536.0,15569.0,1.0
16536.0,17134.0,1.0
163.0,164.0,1.0
163.0,9167.0,1.0
163.0,7920.0,1.0
164.0,5475.0,1.0
164.0,13487.0,1.0
164.0,13213.0,1.0
4261.0,206.0,1.0
4261.0,4262.0,1.0
4261.0,9901.0,1.0
4261.0,9716.0,1.0
6310.0,1675.0,1.0
6310.0,20920.0,1.0
4262.0,207.0,1.0
4262.0,7831.0,1.0
4262.0,13304.0,1.0
12457.0,5294.0,1.0
12457.0,19313.0,1.0
8363.0,1676.0,1.0
8363.0,14872.0,1.0
8363.0,13806.0,1.0
10413.0,6411.0,1.0
10413.0,13582.0,1.0
10413.0,17652.0,1.0
12461.0,828.0,1.0
12461.0,4513.0,1.0
12461.0,13564.0,1.0
12461.0,17766.0,1.0
8365.0,3632.0,1.0
8365.0,7944.0,1.0
8365.0,9315.0,1.0
177.0,178.0,1.0
177.0,9898.0,1.0
177.0,6321.0,1.0
177.0,16702.0,1.0
178.0,5125.0,1.0
178.0,6321.0,1.0
178.0,9141.0,1.0
178.0,5351.0,1.0
6321.0,839.0,1.0
6321.0,1280.0,1.0
14515.0,11581.0,1.0
14515.0,12247.0,1.0
10421.0,2894.0,1.0
10421.0,10422.0,1.0
10421.0,11951.0,1.0
10422.0,7767.0,1.0
10422.0,8113.0,1.0
10422.0,13731.0,1.0
179.0,180.0,1.0
179.0,5724.0,1.0
179.0,12680.0,1.0
179.0,9823.0,1.0
187.0,188.0,1.0
187.0,2566.0,1.0
187.0,11702.0,1.0
187.0,14006.0,1.0
188.0,12273.0,1.0
188.0,10577.0,1.0
188.0,13359.0,1.0
193.0,194.0,1.0
193.0,7800.0,1.0
193.0,16702.0,1.0
193.0,2613.0,1.0
194.0,5351.0,1.0
194.0,1091.0,1.0
194.0,2614.0,1.0
4290.0,4289.0,1.0
4290.0,13806.0,1.0
4290.0,4327.0,1.0
4289.0,1676.0,1.0
4289.0,13359.0,1.0
4289.0,9249.0,1.0
12488.0,1187.0,1.0
12488.0,17735.0,1.0
206.0,207.0,1.0
206.0,6545.0,1.0
206.0,8699.0,1.0
207.0,2576.0,1.0
207.0,5623.0,1.0
4304.0,4305.0,1.0
4304.0,12000.0,1.0
4304.0,8168.0,1.0
4304.0,11318.0,1.0
4305.0,9388.0,1.0
4305.0,9901.0,1.0
8403.0,698.0,1.0
8403.0,1143.0,1.0
8403.0,2020.0,1.0
8403.0,8404.0,1.0
8404.0,2021.0,1.0
8404.0,13736.0,1.0
212.0,213.0,1.0
212.0,2304.0,1.0
213.0,3119.0,1.0
213.0,694.0,1.0
16596.0,1621.0,1.0
16596.0,14736.0,1.0
10461.0,10462.0,1.0
6366.0,7243.0,1.0
6366.0,8856.0,1.0
6366.0,12268.0,1.0
12510.0,3816.0,1.0
4320.0,3700.0,1.0
10462.0,2332.0,1.0
10462.0,7550.0,1.0
10462.0,7551.0,1.0
10462.0,7606.0,1.0
12511.0,5010.0,1.0
12511.0,5683.0,1.0
4323.0,2849.0,1.0
4323.0,4324.0,1.0
4323.0,5634.0,1.0
4323.0,6051.0,1.0
4324.0,10016.0,1.0
16613.0,1029.0,1.0
16613.0,9440.0,1.0
16613.0,11777.0,1.0
16613.0,12604.0,1.0
4325.0,4326.0,1.0
4325.0,5704.0,1.0
4325.0,7946.0,1.0
8423.0,1426.0,1.0
8423.0,4000.0,1.0
8423.0,8881.0,1.0
4328.0,4327.0,1.0
4328.0,5578.0,1.0
4328.0,5659.0,1.0
4328.0,10853.0,1.0
4329.0,1452.0,1.0
4329.0,4330.0,1.0
4329.0,19512.0,1.0
4330.0,11449.0,1.0
4327.0,16764.0,1.0
8424.0,3676.0,1.0
8424.0,6559.0,1.0
8424.0,8425.0,1.0
8424.0,9739.0,1.0
237.0,238.0,1.0
237.0,7997.0,1.0
237.0,11377.0,1.0
237.0,10145.0,1.0
238.0,19073.0,1.0
238.0,8525.0,1.0
238.0,1672.0,1.0
2287.0,2288.0,1.0
2287.0,3281.0,1.0
2288.0,10051.0,1.0
8425.0,9740.0,1.0
8425.0,8603.0,1.0
8425.0,11925.0,1.0
14574.0,2798.0,1.0
6391.0,1677.0,1.0
6391.0,1863.0,1.0
6391.0,3798.0,1.0
6391.0,6392.0,1.0
6392.0,5093.0,1.0
6392.0,7087.0,1.0
6394.0,3783.0,1.0
6394.0,6395.0,1.0
6394.0,9887.0,1.0
6395.0,9956.0,1.0
2304.0,8155.0,1.0
12549.0,8991.0,1.0
6411.0,3137.0,1.0
6411.0,10735.0,1.0
6411.0,10193.0,1.0
8459.0,4992.0,1.0
8459.0,6930.0,1.0
2320.0,2321.0,1.0
2320.0,7701.0,1.0
2320.0,7876.0,1.0
2320.0,6851.0,1.0
2321.0,4392.0,1.0
2321.0,20303.0,1.0
12563.0,4388.0,1.0
12563.0,7807.0,1.0
12563.0,9190.0,1.0
14613.0,13244.0,1.0
6423.0,3997.0,1.0
6423.0,5820.0,1.0
6423.0,11924.0,1.0
6423.0,8602.0,1.0
8474.0,3984.0,1.0
8474.0,5686.0,1.0
2331.0,2332.0,1.0
2331.0,7206.0,1.0
2331.0,7606.0,1.0
284.0,285.0,1.0
284.0,6711.0,1.0
284.0,8615.0,1.0
285.0,7334.0,1.0
285.0,3016.0,1.0
2332.0,5327.0,1.0
6431.0,1388.0,1.0
6431.0,3084.0,1.0
6431.0,6432.0,1.0
6432.0,1389.0,1.0
6432.0,10575.0,1.0
6432.0,11603.0,1.0
290.0,291.0,1.0
290.0,3181.0,1.0
290.0,9529.0,1.0
290.0,10119.0,1.0
291.0,5379.0,1.0
4388.0,4387.0,1.0
4388.0,5659.0,1.0
4388.0,10853.0,1.0
4387.0,7255.0,1.0
4387.0,7807.0,1.0
4392.0,4393.0,1.0
4392.0,7701.0,1.0
4392.0,5476.0,1.0
4393.0,11103.0,1.0
4393.0,12286.0,1.0
4393.0,8499.0,1.0
10540.0,9433.0,1.0
10540.0,9887.0,1.0
10540.0,10541.0,1.0
10540.0,10944.0,1.0
10541.0,3783.0,1.0
10541.0,6674.0,1.0
8497.0,3927.0,1.0
8497.0,7831.0,1.0
8497.0,13575.0,1.0
8499.0,5476.0,1.0
8499.0,7065.0,1.0
8499.0,11897.0,1.0
12595.0,8969.0,1.0
12595.0,9836.0,1.0
12595.0,16798.0,1.0
8504.0,12111.0,1.0
12603.0,923.0,1.0
12603.0,961.0,1.0
12603.0,7980.0,1.0
12604.0,7223.0,1.0
12604.0,11778.0,1.0
10556.0,1389.0,1.0
10556.0,7088.0,1.0
10556.0,11122.0,1.0
16702.0,5351.0,1.0
16702.0,14730.0,1.0
8508.0,8726.0,1.0
8508.0,13781.0,1.0
14658.0,11971.0,1.0
8515.0,8516.0,1.0
8516.0,7377.0,1.0
8516.0,10226.0,1.0
12618.0,9072.0,1.0
12618.0,13755.0,1.0
12618.0,20303.0,1.0
16717.0,3011.0,1.0
16717.0,5380.0,1.0
16717.0,9529.0,1.0
8525.0,11377.0,1.0
10575.0,4827.0,1.0
10575.0,5392.0,1.0
14671.0,1330.0,1.0
14671.0,1426.0,1.0
14671.0,7406.0,1.0
16719.0,8841.0,1.0
16719.0,9533.0,1.0
16719.0,16374.0,1.0
12626.0,1092.0,1.0
12626.0,19512.0,1.0
10577.0,14006.0,1.0
10577.0,16764.0,1.0
8528.0,4715.0,1.0
8528.0,13402.0,1.0
12622.0,4513.0,1.0
12621.0,1007.0,1.0
12621.0,3196.0,1.0
12621.0,7404.0,1.0
10589.0,8954.0,1.0
6497.0,5302.0,1.0
6497.0,11979.0,1.0
10598.0,2973.0,1.0
10598.0,11276.0,1.0
10598.0,13821.0,1.0
8553.0,701.0,1.0
8553.0,10122.0,1.0
8553.0,11179.0,1.0
14699.0,12986.0,1.0
12653.0,3927.0,1.0
12653.0,4887.0,1.0
12653.0,16958.0,1.0
4467.0,4468.0,1.0
4467.0,13447.0,1.0
12660.0,1511.0,1.0
12660.0,1807.0,1.0
12660.0,10968.0,1.0
2421.0,2422.0,1.0
2421.0,5622.0,1.0
2421.0,3181.0,1.0
2421.0,5721.0,1.0
2422.0,571.0,1.0
2422.0,10119.0,1.0
2422.0,14121.0,1.0
14709.0,8955.0,1.0
4468.0,7567.0,1.0
4468.0,10874.0,1.0
20851.0,8105.0,1.0
16764.0,10853.0,1.0
16764.0,13359.0,1.0
12670.0,4653.0,1.0
12670.0,7083.0,1.0
12670.0,12671.0,1.0
12670.0,16011.0,1.0
12671.0,5154.0,1.0
12671.0,13249.0,1.0
16773.0,4004.0,1.0
16773.0,6558.0,1.0
16773.0,7590.0,1.0
16773.0,13255.0,1.0
20870.0,6559.0,1.0
20870.0,9739.0,1.0
20870.0,11203.0,1.0
8583.0,4066.0,1.0
12680.0,8046.0,1.0
12680.0,8105.0,1.0
12680.0,13950.0,1.0
14730.0,7800.0,1.0
14730.0,9222.0,1.0
8587.0,6676.0,1.0
8587.0,8588.0,1.0
8587.0,9125.0,1.0
8587.0,14735.0,1.0
14735.0,828.0,1.0
14735.0,7273.0,1.0
14735.0,13564.0,1.0
6544.0,2926.0,1.0
6544.0,6545.0,1.0
6544.0,9258.0,1.0
6544.0,13953.0,1.0
6545.0,1174.0,1.0
6545.0,9716.0,1.0
402.0,403.0,1.0
402.0,8087.0,1.0
403.0,3281.0,1.0
403.0,6700.0,1.0
6548.0,3151.0,1.0
6548.0,5154.0,1.0
6548.0,13249.0,1.0
10645.0,7691.0,1.0
10645.0,10646.0,1.0
10645.0,13447.0,1.0
10646.0,7110.0,1.0
10646.0,10994.0,1.0
14742.0,540.0,1.0
14736.0,7115.0,1.0
14736.0,7257.0,1.0
14736.0,7536.0,1.0
12692.0,3162.0,1.0
8602.0,3675.0,1.0
8602.0,7195.0,1.0
8602.0,8603.0,1.0
8603.0,3676.0,1.0
8603.0,11924.0,1.0
16796.0,7391.0,1.0
12701.0,5689.0,1.0
12701.0,6950.0,1.0
12701.0,11307.0,1.0
16798.0,3240.0,1.0
16798.0,5587.0,1.0
16798.0,7074.0,1.0
4511.0,4003.0,1.0
4511.0,7980.0,1.0
4511.0,9034.0,1.0
8605.0,11538.0,1.0
8605.0,17652.0,1.0
8605.0,9098.0,1.0
414.0,413.0,1.0
414.0,6711.0,1.0
414.0,3016.0,1.0
4512.0,4513.0,1.0
4512.0,13542.0,1.0
4512.0,7280.0,1.0
4512.0,17766.0,1.0
413.0,1183.0,1.0
413.0,5720.0,1.0
413.0,13817.0,1.0
4513.0,13942.0,1.0
6558.0,6559.0,1.0
6558.0,11583.0,1.0
6559.0,4004.0,1.0
8614.0,6710.0,1.0
8614.0,8615.0,1.0
8614.0,8901.0,1.0
10663.0,3967.0,1.0
10663.0,10120.0,1.0
10663.0,12836.0,1.0
10663.0,12753.0,1.0
10664.0,6851.0,1.0
10664.0,7701.0,1.0
10664.0,7920.0,1.0
10664.0,10936.0,1.0
6568.0,5701.0,1.0
6568.0,8047.0,1.0
6568.0,9533.0,1.0
12714.0,699.0,1.0
12714.0,1144.0,1.0
12714.0,13105.0,1.0
8615.0,10141.0,1.0
14769.0,11778.0,1.0
14769.0,16819.0,1.0
16819.0,11777.0,1.0
14773.0,13005.0,1.0
14773.0,16973.0,1.0
14773.0,18162.0,1.0
16822.0,7053.0,1.0
16822.0,13005.0,1.0
16822.0,18162.0,1.0
6583.0,2576.0,1.0
6583.0,5623.0,1.0
6583.0,11320.0,1.0
6583.0,8069.0,1.0
12737.0,4923.0,1.0
12737.0,5018.0,1.0
12737.0,10735.0,1.0
12737.0,11663.0,1.0
10698.0,6834.0,1.0
10698.0,7345.0,1.0
12753.0,1144.0,1.0
12753.0,4024.0,1.0
12753.0,12838.0,1.0
14806.0,7831.0,1.0
14806.0,8066.0,1.0
14806.0,13304.0,1.0
4567.0,4568.0,1.0
4567.0,17701.0,1.0
4567.0,8155.0,1.0
10711.0,3519.0,1.0
10711.0,7690.0,1.0
10711.0,9287.0,1.0
12762.0,5993.0,1.0
12762.0,6922.0,1.0
12762.0,10936.0,1.0
2522.0,2523.0,1.0
2522.0,7908.0,1.0
2522.0,4703.0,1.0
2523.0,5050.0,1.0
2523.0,11179.0,1.0
10716.0,1992.0,1.0
10716.0,2798.0,1.0
10716.0,16958.0,1.0
12758.0,5683.0,1.0
12758.0,6800.0,1.0
12758.0,8069.0,1.0
12758.0,11320.0,1.0
10724.0,4813.0,1.0
10724.0,11776.0,1.0
10724.0,12913.0,1.0
8682.0,6922.0,1.0
8682.0,7920.0,1.0
8682.0,9167.0,1.0
8682.0,10936.0,1.0
10735.0,9052.0,1.0
8688.0,3083.0,1.0
8688.0,3219.0,1.0
8688.0,7671.0,1.0
8688.0,13433.0,1.0
8687.0,1187.0,1.0
8699.0,1174.0,1.0
8699.0,2576.0,1.0
508.0,509.0,1.0
508.0,6699.0,1.0
509.0,10225.0,1.0
509.0,12001.0,1.0
2557.0,7223.0,1.0
2557.0,11778.0,1.0
12800.0,3281.0,1.0
12800.0,8087.0,1.0
8705.0,8066.0,1.0
8705.0,8706.0,1.0
8705.0,10016.0,1.0
8705.0,12000.0,1.0
8706.0,6129.0,1.0
8706.0,8067.0,1.0
8706.0,9584.0,1.0
4611.0,1186.0,1.0
4611.0,2804.0,1.0
4611.0,11214.0,1.0
4613.0,4838.0,1.0
4613.0,7600.0,1.0
4613.0,18256.0,1.0
2566.0,2567.0,1.0
2566.0,7603.0,1.0
2566.0,14999.0,1.0
2567.0,10939.0,1.0
2567.0,11161.0,1.0
2567.0,3999.0,1.0
14856.0,5400.0,1.0
14856.0,11437.0,1.0
2576.0,8068.0,1.0
6673.0,6674.0,1.0
6673.0,9433.0,1.0
6673.0,11776.0,1.0
6674.0,6751.0,1.0
10769.0,1182.0,1.0
10769.0,4069.0,1.0
10769.0,4714.0,1.0
10769.0,13402.0,1.0
6676.0,6677.0,1.0
6676.0,9814.0,1.0
6676.0,8038.0,1.0
6677.0,7944.0,1.0
6677.0,10968.0,1.0
8726.0,7114.0,1.0
8726.0,10118.0,1.0
14872.0,4922.0,1.0
14872.0,13701.0,1.0
16924.0,9465.0,1.0
16924.0,16925.0,1.0
16925.0,13230.0,1.0
16925.0,13961.0,1.0
6686.0,1410.0,1.0
6686.0,6687.0,1.0
6686.0,17727.0,1.0
6687.0,13121.0,1.0
6687.0,21174.0,1.0
540.0,541.0,1.0
540.0,6872.0,1.0
2593.0,2592.0,1.0
2593.0,6024.0,1.0
2593.0,5586.0,1.0
2593.0,10952.0,1.0
541.0,9866.0,1.0
541.0,11303.0,1.0
2592.0,7962.0,1.0
2592.0,13433.0,1.0
2592.0,13582.0,1.0
12836.0,572.0,1.0
12836.0,12838.0,1.0
12836.0,14121.0,1.0
12838.0,7065.0,1.0
12838.0,11897.0,1.0
6699.0,6700.0,1.0
6699.0,10225.0,1.0
6699.0,12919.0,1.0
18989.0,13213.0,1.0
18989.0,17054.0,1.0
18989.0,18990.0,1.0
18990.0,13903.0,1.0
18990.0,16357.0,1.0
4653.0,3964.0,1.0
4653.0,4654.0,1.0
14897.0,2632.0,1.0
14897.0,3011.0,1.0
14897.0,11449.0,1.0
2613.0,2614.0,1.0
2613.0,4785.0,1.0
2613.0,7461.0,1.0
2614.0,1495.0,1.0
2614.0,5357.0,1.0
14903.0,9222.0,1.0
14903.0,10984.0,1.0
14903.0,11200.0,1.0
14903.0,11493.0,1.0
6710.0,6711.0,1.0
6710.0,8900.0,1.0
6710.0,7998.0,1.0
6711.0,5720.0,1.0
14906.0,4813.0,1.0
14906.0,9432.0,1.0
571.0,572.0,1.0
571.0,16357.0,1.0
572.0,13903.0,1.0
572.0,11897.0,1.0
8764.0,1427.0,1.0
8764.0,3083.0,1.0
8764.0,7406.0,1.0
8764.0,13433.0,1.0
12857.0,5153.0,1.0
12857.0,9510.0,1.0
14911.0,5701.0,1.0
14911.0,10036.0,1.0
14911.0,20380.0,1.0
16958.0,11337.0,1.0
16958.0,13863.0,1.0
2626.0,2627.0,1.0
2626.0,6886.0,1.0
2626.0,5587.0,1.0
12867.0,11307.0,1.0
12867.0,18000.0,1.0
2627.0,5684.0,1.0
2627.0,3220.0,1.0
2627.0,11199.0,1.0
2632.0,2633.0,1.0
2632.0,3012.0,1.0
2632.0,12127.0,1.0
2633.0,5458.0,1.0
2633.0,3061.0,1.0
19655.0,19657.0,1.0
14923.0,8134.0,1.0
14923.0,11493.0,1.0
14923.0,17013.0,1.0
14923.0,20329.0,1.0
16972.0,6930.0,1.0
16972.0,9385.0,1.0
16973.0,13176.0,1.0
6735.0,960.0,1.0
6735.0,7208.0,1.0
6735.0,13128.0,1.0
6735.0,7874.0,1.0
16976.0,8800.0,1.0
16976.0,12073.0,1.0
16976.0,18000.0,1.0
10832.0,5704.0,1.0
10832.0,13244.0,1.0
10832.0,12986.0,1.0
6746.0,700.0,1.0
6746.0,3701.0,1.0
6746.0,13068.0,1.0
6746.0,7254.0,1.0
12893.0,3963.0,1.0
12893.0,5009.0,1.0
12893.0,6800.0,1.0
4702.0,4703.0,1.0
4702.0,8798.0,1.0
4702.0,14166.0,1.0
8799.0,8800.0,1.0
8799.0,8969.0,1.0
8799.0,12073.0,1.0
8799.0,9836.0,1.0
6752.0,6751.0,1.0
6752.0,11538.0,1.0
6751.0,3784.0,1.0
6751.0,11965.0,1.0
8798.0,1504.0,1.0
4703.0,5050.0,1.0
4703.0,13607.0,1.0
4708.0,1182.0,1.0
4708.0,1660.0,1.0
4708.0,1798.0,1.0
4708.0,13402.0,1.0
4713.0,7865.0,1.0
4714.0,4715.0,1.0
4714.0,9068.0,1.0
4715.0,8047.0,1.0
4715.0,9068.0,1.0
12908.0,12909.0,1.0
12909.0,1285.0,1.0
12909.0,7067.0,1.0
12913.0,5018.0,1.0
12913.0,13434.0,1.0
17013.0,8134.0,1.0
17013.0,11109.0,1.0
12918.0,4837.0,1.0
12918.0,13542.0,1.0
12918.0,18256.0,1.0
12919.0,10225.0,1.0
12920.0,5011.0,1.0
12920.0,7997.0,1.0
12920.0,10145.0,1.0
10874.0,2848.0,1.0
10874.0,10875.0,1.0
10875.0,10994.0,1.0
10875.0,10997.0,1.0
8841.0,5700.0,1.0
8841.0,17845.0,1.0
6794.0,6795.0,1.0
6794.0,11270.0,1.0
6794.0,8955.0,1.0
6794.0,7092.0,1.0
6795.0,18007.0,1.0
6795.0,7605.0,1.0
6799.0,6868.0,1.0
21135.0,17847.0,1.0
6800.0,6801.0,1.0
6800.0,7776.0,1.0
6800.0,16008.0,1.0
6801.0,3963.0,1.0
6801.0,11353.0,1.0
6801.0,16008.0,1.0
10900.0,3016.0,1.0
10900.0,10036.0,1.0
10900.0,12146.0,1.0
14999.0,10939.0,1.0
14999.0,11701.0,1.0
2716.0,2717.0,1.0
2716.0,7600.0,1.0
2716.0,7272.0,1.0
2717.0,13129.0,1.0
2717.0,16338.0,1.0
17054.0,9440.0,1.0
17054.0,16357.0,1.0
4769.0,4770.0,1.0
4769.0,9410.0,1.0
4769.0,9409.0,1.0
4769.0,8153.0,1.0
4770.0,7195.0,1.0
4770.0,5634.0,1.0
4770.0,8154.0,1.0
8865.0,1686.0,1.0
8865.0,7789.0,1.0
8865.0,8866.0,1.0
15016.0,1911.0,1.0
4784.0,4785.0,1.0
4784.0,5684.0,1.0
4784.0,7799.0,1.0
4784.0,11199.0,1.0
8881.0,1330.0,1.0
8881.0,13961.0,1.0
4785.0,6071.0,1.0
4785.0,7800.0,1.0
10929.0,5512.0,1.0
6833.0,5686.0,1.0
6833.0,6834.0,1.0
6833.0,7391.0,1.0
693.0,694.0,1.0
693.0,5848.0,1.0
693.0,11112.0,1.0
694.0,1806.0,1.0
6834.0,3984.0,1.0
698.0,699.0,1.0
698.0,1144.0,1.0
698.0,13736.0,1.0
699.0,9402.0,1.0
699.0,1230.0,1.0
10939.0,5833.0,1.0
701.0,700.0,1.0
701.0,13068.0,1.0
700.0,10122.0,1.0
12986.0,4326.0,1.0
10944.0,9432.0,1.0
10944.0,13254.0,1.0
6851.0,3495.0,1.0
8900.0,8901.0,1.0
8900.0,11161.0,1.0
8901.0,13885.0,1.0
4806.0,4807.0,1.0
4806.0,10122.0,1.0
4806.0,13592.0,1.0
4807.0,7208.0,1.0
4807.0,6933.0,1.0
4807.0,13128.0,1.0
10952.0,3219.0,1.0
10952.0,6886.0,1.0
10952.0,13433.0,1.0
4813.0,9433.0,1.0
13005.0,5157.0,1.0
13005.0,13176.0,1.0
10959.0,7368.0,1.0
10959.0,9483.0,1.0
10959.0,10960.0,1.0
10959.0,11264.0,1.0
