Source,Target,Weight
16545.0,8090.0,1.0
16545.0,8383.0,1.0
16545.0,16633.0,1.0
16545.0,17042.0,1.0
163.0,164.0,1.0
163.0,2390.0,1.0
163.0,9167.0,1.0
163.0,7920.0,1.0
164.0,5475.0,1.0
164.0,13487.0,1.0
164.0,13213.0,1.0
8358.0,1740.0,1.0
8358.0,2517.0,1.0
8358.0,13179.0,1.0
8363.0,1676.0,1.0
8363.0,14872.0,1.0
8363.0,13806.0,1.0
8365.0,3632.0,1.0
8365.0,7944.0,1.0
8365.0,9315.0,1.0
16560.0,9926.0,1.0
16560.0,9976.0,1.0
16560.0,12864.0,1.0
16560.0,13131.0,1.0
177.0,178.0,1.0
177.0,9898.0,1.0
177.0,6321.0,1.0
177.0,16702.0,1.0
178.0,5125.0,1.0
178.0,6321.0,1.0
178.0,9141.0,1.0
178.0,5351.0,1.0
179.0,180.0,1.0
179.0,5724.0,1.0
179.0,12680.0,1.0
179.0,9823.0,1.0
187.0,188.0,1.0
187.0,2566.0,1.0
187.0,11702.0,1.0
187.0,14006.0,1.0
188.0,12273.0,1.0
188.0,10577.0,1.0
188.0,13359.0,1.0
8383.0,1746.0,1.0
8383.0,4039.0,1.0
8383.0,8089.0,1.0
193.0,194.0,1.0
193.0,7800.0,1.0
193.0,16702.0,1.0
193.0,2613.0,1.0
194.0,5351.0,1.0
194.0,1091.0,1.0
194.0,2614.0,1.0
8395.0,688.0,1.0
8395.0,4476.0,1.0
8395.0,7332.0,1.0
206.0,207.0,1.0
206.0,4261.0,1.0
206.0,6545.0,1.0
206.0,8699.0,1.0
207.0,2576.0,1.0
207.0,5623.0,1.0
207.0,4262.0,1.0
8403.0,698.0,1.0
8403.0,1143.0,1.0
8403.0,2020.0,1.0
8403.0,8404.0,1.0
16596.0,1621.0,1.0
16596.0,3227.0,1.0
16596.0,10053.0,1.0
16596.0,14736.0,1.0
212.0,213.0,1.0
212.0,2304.0,1.0
213.0,3119.0,1.0
213.0,694.0,1.0
8404.0,2021.0,1.0
8404.0,13736.0,1.0
8408.0,640.0,1.0
8408.0,3502.0,1.0
8408.0,9407.0,1.0
16613.0,1029.0,1.0
16613.0,9440.0,1.0
16613.0,11777.0,1.0
16613.0,12604.0,1.0
8423.0,1426.0,1.0
8423.0,4000.0,1.0
8423.0,4136.0,1.0
8423.0,8881.0,1.0
8424.0,3676.0,1.0
8424.0,6559.0,1.0
8424.0,8425.0,1.0
8424.0,9739.0,1.0
8425.0,9740.0,1.0
8425.0,8603.0,1.0
8425.0,11925.0,1.0
16619.0,10269.0,1.0
16619.0,12600.0,1.0
16619.0,12784.0,1.0
16619.0,16371.0,1.0
237.0,238.0,1.0
237.0,7997.0,1.0
237.0,11377.0,1.0
237.0,10145.0,1.0
238.0,19073.0,1.0
238.0,8525.0,1.0
238.0,1672.0,1.0
241.0,4534.0,1.0
16633.0,9920.0,1.0
16633.0,14890.0,1.0
16633.0,20762.0,1.0
8443.0,996.0,1.0
8443.0,8444.0,1.0
8443.0,15529.0,1.0
8443.0,12864.0,1.0
8459.0,4992.0,1.0
8459.0,6930.0,1.0
8459.0,10353.0,1.0
8472.0,5774.0,1.0
8472.0,7478.0,1.0
8474.0,2148.0,1.0
8474.0,3984.0,1.0
8474.0,5686.0,1.0
284.0,285.0,1.0
284.0,6711.0,1.0
284.0,8615.0,1.0
285.0,7334.0,1.0
285.0,3016.0,1.0
16671.0,14000.0,1.0
16671.0,14067.0,1.0
16671.0,15762.0,1.0
16671.0,19418.0,1.0
290.0,291.0,1.0
290.0,3181.0,1.0
290.0,9529.0,1.0
290.0,10119.0,1.0
291.0,5379.0,1.0
16680.0,9894.0,1.0
16680.0,17042.0,1.0
8497.0,3927.0,1.0
8497.0,7831.0,1.0
8497.0,13575.0,1.0
8499.0,4393.0,1.0
8499.0,5476.0,1.0
8499.0,7065.0,1.0
8499.0,11897.0,1.0
8504.0,2558.0,1.0
8504.0,4249.0,1.0
8504.0,12111.0,1.0
8504.0,10801.0,1.0
8508.0,7775.0,1.0
8508.0,8726.0,1.0
8508.0,13781.0,1.0
16702.0,5351.0,1.0
16702.0,14730.0,1.0
322.0,323.0,1.0
322.0,440.0,1.0
322.0,6275.0,1.0
323.0,4138.0,1.0
323.0,5824.0,1.0
323.0,14062.0,1.0
8516.0,7377.0,1.0
8516.0,8515.0,1.0
8516.0,10226.0,1.0
329.0,330.0,1.0
329.0,5837.0,1.0
329.0,11348.0,1.0
329.0,16371.0,1.0
330.0,7011.0,1.0
330.0,8791.0,1.0
330.0,12095.0,1.0
16717.0,3011.0,1.0
16717.0,5380.0,1.0
16717.0,9529.0,1.0
8525.0,11377.0,1.0
16719.0,8841.0,1.0
16719.0,9533.0,1.0
16719.0,16374.0,1.0
8528.0,4715.0,1.0
8528.0,13402.0,1.0
8553.0,701.0,1.0
8553.0,10122.0,1.0
8553.0,11179.0,1.0
380.0,381.0,1.0
380.0,5758.0,1.0
380.0,7271.0,1.0
380.0,10576.0,1.0
381.0,7864.0,1.0
381.0,14774.0,1.0
381.0,1998.0,1.0
16764.0,4327.0,1.0
16764.0,10577.0,1.0
16764.0,10853.0,1.0
16764.0,13359.0,1.0
16773.0,4004.0,1.0
16773.0,6558.0,1.0
16773.0,7590.0,1.0
16773.0,13255.0,1.0
8583.0,4066.0,1.0
8587.0,6676.0,1.0
8587.0,8588.0,1.0
8587.0,9125.0,1.0
8587.0,14735.0,1.0
402.0,403.0,1.0
402.0,8087.0,1.0
403.0,3281.0,1.0
403.0,6700.0,1.0
8602.0,3675.0,1.0
8602.0,6423.0,1.0
8602.0,7195.0,1.0
8602.0,8603.0,1.0
8603.0,3676.0,1.0
8603.0,11924.0,1.0
16796.0,7391.0,1.0
16796.0,10849.0,1.0
8605.0,11538.0,1.0
8605.0,17652.0,1.0
8605.0,9098.0,1.0
16798.0,3240.0,1.0
16798.0,5587.0,1.0
16798.0,7074.0,1.0
16798.0,12595.0,1.0
413.0,414.0,1.0
413.0,1183.0,1.0
413.0,5720.0,1.0
413.0,13817.0,1.0
414.0,6711.0,1.0
414.0,10331.0,1.0
414.0,3016.0,1.0
8614.0,6710.0,1.0
8614.0,8615.0,1.0
8614.0,8901.0,1.0
8615.0,10141.0,1.0
16819.0,11777.0,1.0
16819.0,12429.0,1.0
16819.0,14769.0,1.0
438.0,439.0,1.0
439.0,12529.0,1.0
439.0,7425.0,1.0
440.0,7295.0,1.0
440.0,2927.0,1.0
16822.0,7053.0,1.0
16822.0,13005.0,1.0
16822.0,18162.0,1.0
8644.0,7181.0,1.0
8644.0,7333.0,1.0
16853.0,1254.0,1.0
16853.0,12382.0,1.0
16853.0,14369.0,1.0
16853.0,16854.0,1.0
16854.0,13088.0,1.0
16854.0,14199.0,1.0
16854.0,16913.0,1.0
8667.0,5825.0,1.0
8682.0,6922.0,1.0
8682.0,7920.0,1.0
8682.0,9167.0,1.0
8682.0,10936.0,1.0
8687.0,1187.0,1.0
8688.0,3083.0,1.0
8688.0,3219.0,1.0
8688.0,7671.0,1.0
8688.0,13433.0,1.0
8699.0,1174.0,1.0
8699.0,2576.0,1.0
8699.0,8700.0,1.0
8700.0,1175.0,1.0
8700.0,8068.0,1.0
8700.0,10755.0,1.0
508.0,509.0,1.0
508.0,2070.0,1.0
508.0,6699.0,1.0
509.0,10225.0,1.0
509.0,12001.0,1.0
8705.0,8066.0,1.0
8705.0,8706.0,1.0
8705.0,10016.0,1.0
8705.0,12000.0,1.0
8706.0,6129.0,1.0
8706.0,8067.0,1.0
8706.0,9584.0,1.0
16913.0,6288.0,1.0
16913.0,14067.0,1.0
16913.0,15761.0,1.0
8726.0,6818.0,1.0
8726.0,7114.0,1.0
8726.0,10118.0,1.0
8728.0,1998.0,1.0
8728.0,7864.0,1.0
8728.0,9665.0,1.0
8728.0,10442.0,1.0
8729.0,5190.0,1.0
8729.0,11092.0,1.0
8729.0,11082.0,1.0
540.0,541.0,1.0
540.0,14742.0,1.0
540.0,6872.0,1.0
541.0,9866.0,1.0
541.0,11303.0,1.0
16925.0,13230.0,1.0
16925.0,13961.0,1.0
16925.0,16924.0,1.0
16924.0,9465.0,1.0
547.0,548.0,1.0
547.0,5585.0,1.0
547.0,15736.0,1.0
547.0,6287.0,1.0
547.0,6156.0,1.0
548.0,4248.0,1.0
548.0,12805.0,1.0
8757.0,4287.0,1.0
8757.0,4288.0,1.0
8757.0,10453.0,1.0
571.0,572.0,1.0
571.0,16357.0,1.0
571.0,2422.0,1.0
16956.0,641.0,1.0
16956.0,5531.0,1.0
8764.0,1427.0,1.0
8764.0,3083.0,1.0
8764.0,7406.0,1.0
8764.0,13433.0,1.0
16958.0,10716.0,1.0
16958.0,11337.0,1.0
16958.0,12653.0,1.0
16958.0,13863.0,1.0
572.0,13903.0,1.0
572.0,12836.0,1.0
572.0,11897.0,1.0
16972.0,6930.0,1.0
16972.0,9385.0,1.0
16972.0,12333.0,1.0
16973.0,13176.0,1.0
16973.0,14773.0,1.0
16973.0,18450.0,1.0
16976.0,8800.0,1.0
16976.0,12073.0,1.0
16976.0,18000.0,1.0
8791.0,12600.0,1.0
8791.0,16371.0,1.0
8791.0,11023.0,1.0
8798.0,1504.0,1.0
8798.0,4702.0,1.0
8798.0,12290.0,1.0
8799.0,8800.0,1.0
8799.0,8969.0,1.0
8799.0,12073.0,1.0
8799.0,9836.0,1.0
17013.0,8134.0,1.0
17013.0,11109.0,1.0
17013.0,14923.0,1.0
17014.0,9895.0,1.0
17014.0,17042.0,1.0
17014.0,20762.0,1.0
640.0,641.0,1.0
640.0,5531.0,1.0
640.0,12792.0,1.0
641.0,8884.0,1.0
641.0,14051.0,1.0
8841.0,5700.0,1.0
8841.0,17845.0,1.0
17042.0,11357.0,1.0
8856.0,6366.0,1.0
8856.0,10341.0,1.0
17054.0,9440.0,1.0
17054.0,16357.0,1.0
17054.0,18989.0,1.0
8865.0,1686.0,1.0
8865.0,7789.0,1.0
8865.0,8866.0,1.0
687.0,688.0,1.0
687.0,3663.0,1.0
687.0,4476.0,1.0
687.0,8998.0,1.0
8881.0,1330.0,1.0
8881.0,12356.0,1.0
8881.0,13961.0,1.0
8884.0,2722.0,1.0
8884.0,10092.0,1.0
8884.0,11092.0,1.0
693.0,694.0,1.0
693.0,5848.0,1.0
693.0,11112.0,1.0
694.0,1806.0,1.0
698.0,699.0,1.0
698.0,1144.0,1.0
698.0,13736.0,1.0
699.0,9402.0,1.0
699.0,12714.0,1.0
699.0,1230.0,1.0
700.0,701.0,1.0
700.0,6746.0,1.0
700.0,10122.0,1.0
701.0,13068.0,1.0
8900.0,6710.0,1.0
8900.0,8901.0,1.0
8900.0,11161.0,1.0
8901.0,13885.0,1.0
8939.0,8940.0,1.0
8939.0,9584.0,1.0
8939.0,13863.0,1.0
8940.0,1873.0,1.0
8940.0,7915.0,1.0
8940.0,7946.0,1.0
751.0,752.0,1.0
751.0,11701.0,1.0
751.0,3196.0,1.0
752.0,4034.0,1.0
752.0,7405.0,1.0
752.0,5833.0,1.0
8954.0,8955.0,1.0
8954.0,10589.0,1.0
8954.0,18317.0,1.0
8955.0,6794.0,1.0
8955.0,14709.0,1.0
8969.0,7968.0,1.0
8969.0,12595.0,1.0
8980.0,2558.0,1.0
8980.0,12111.0,1.0
8980.0,14515.0,1.0
8980.0,11214.0,1.0
8985.0,9595.0,1.0
8990.0,2798.0,1.0
8990.0,8991.0,1.0
8990.0,18317.0,1.0
8991.0,12549.0,1.0
8991.0,17670.0,1.0
8995.0,5694.0,1.0
8995.0,10363.0,1.0
8995.0,10497.0,1.0
8998.0,3662.0,1.0
8998.0,11155.0,1.0
828.0,12461.0,1.0
828.0,7272.0,1.0
828.0,14735.0,1.0
829.0,830.0,1.0
829.0,3009.0,1.0
829.0,5078.0,1.0
839.0,840.0,1.0
839.0,1452.0,1.0
839.0,5011.0,1.0
839.0,6321.0,1.0
840.0,7997.0,1.0
9034.0,3675.0,1.0
9034.0,4511.0,1.0
9034.0,7195.0,1.0
9034.0,8154.0,1.0
17226.0,934.0,1.0
17226.0,13456.0,1.0
17226.0,17228.0,1.0
849.0,850.0,1.0
850.0,3050.0,1.0
850.0,12864.0,1.0
850.0,14827.0,1.0
9052.0,5018.0,1.0
9052.0,9053.0,1.0
9052.0,10735.0,1.0
9053.0,13434.0,1.0
9053.0,17652.0,1.0
872.0,873.0,1.0
872.0,11264.0,1.0
872.0,2149.0,1.0
872.0,10191.0,1.0
873.0,923.0,1.0
873.0,6237.0,1.0
9068.0,4714.0,1.0
9068.0,4715.0,1.0
9068.0,6877.0,1.0
9068.0,9069.0,1.0
9069.0,4069.0,1.0
9069.0,6877.0,1.0
9069.0,12442.0,1.0
9071.0,7876.0,1.0
9071.0,9072.0,1.0
9071.0,20303.0,1.0
9072.0,12618.0,1.0
9072.0,13238.0,1.0
9098.0,3239.0,1.0
9098.0,18527.0,1.0
9100.0,6480.0,1.0
9100.0,7768.0,1.0
9100.0,9101.0,1.0
9101.0,5596.0,1.0
9101.0,6481.0,1.0
9101.0,13435.0,1.0
923.0,9483.0,1.0
923.0,12603.0,1.0
923.0,11264.0,1.0
9117.0,1745.0,1.0
9117.0,2909.0,1.0
9117.0,7948.0,1.0
9117.0,13088.0,1.0
9125.0,2847.0,1.0
9125.0,8038.0,1.0
9125.0,13564.0,1.0
934.0,935.0,1.0
934.0,7480.0,1.0
934.0,18964.0,1.0
935.0,10987.0,1.0
935.0,17614.0,1.0
935.0,3347.0,1.0
936.0,937.0,1.0
936.0,2957.0,1.0
936.0,9976.0,1.0
936.0,11858.0,1.0
937.0,7295.0,1.0
937.0,7090.0,1.0
9141.0,1452.0,1.0
9141.0,5125.0,1.0
960.0,961.0,1.0
960.0,6735.0,1.0
960.0,6868.0,1.0
960.0,11716.0,1.0
961.0,6237.0,1.0
961.0,7874.0,1.0
961.0,12603.0,1.0
9167.0,12247.0,1.0
9167.0,11305.0,1.0
9172.0,4908.0,1.0
9172.0,6481.0,1.0
9172.0,11502.0,1.0
9172.0,16340.0,1.0
983.0,13331.0,1.0
983.0,17906.0,1.0
983.0,14454.0,1.0
995.0,996.0,1.0
995.0,12864.0,1.0
995.0,10819.0,1.0
995.0,13794.0,1.0
996.0,1303.0,1.0
996.0,12379.0,1.0
9190.0,3136.0,1.0
9190.0,3466.0,1.0
9190.0,5659.0,1.0
9190.0,12563.0,1.0
1007.0,1008.0,1.0
1007.0,18120.0,1.0
1007.0,12621.0,1.0
1008.0,1660.0,1.0
1008.0,7404.0,1.0
1008.0,17687.0,1.0
1028.0,1029.0,1.0
1028.0,5721.0,1.0
1028.0,4186.0,1.0
1028.0,9440.0,1.0
1029.0,9540.0,1.0
1029.0,5689.0,1.0
9222.0,7799.0,1.0
9222.0,14730.0,1.0
9222.0,14903.0,1.0
9222.0,11494.0,1.0
1034.0,1035.0,1.0
1035.0,9823.0,1.0
1035.0,5207.0,1.0
1035.0,13048.0,1.0
9249.0,1675.0,1.0
9249.0,4289.0,1.0
9249.0,13851.0,1.0
17443.0,7092.0,1.0
17443.0,11827.0,1.0
17443.0,18317.0,1.0
17447.0,4288.0,1.0
17447.0,8028.0,1.0
17447.0,11348.0,1.0
9258.0,6544.0,1.0
9258.0,9385.0,1.0
9258.0,12333.0,1.0
9258.0,9716.0,1.0
1091.0,1092.0,1.0
1091.0,1495.0,1.0
1092.0,5125.0,1.0
1092.0,12626.0,1.0
1092.0,5351.0,1.0
9287.0,7691.0,1.0
9287.0,10711.0,1.0
9287.0,13447.0,1.0
9315.0,3632.0,1.0
9315.0,9738.0,1.0
1143.0,1144.0,1.0
1143.0,3968.0,1.0
1144.0,12714.0,1.0
1144.0,12753.0,1.0
1154.0,1155.0,1.0
1154.0,18515.0,1.0
1154.0,12379.0,1.0
1154.0,10987.0,1.0
1154.0,9478.0,1.0
9350.0,7367.0,1.0
9350.0,10191.0,1.0
1174.0,1175.0,1.0
1174.0,2926.0,1.0
1174.0,6545.0,1.0
1175.0,1400.0,1.0
1175.0,2927.0,1.0
9366.0,3827.0,1.0
9366.0,7941.0,1.0
9366.0,11934.0,1.0
9366.0,14257.0,1.0
1182.0,1183.0,1.0
1182.0,4708.0,1.0
1182.0,10769.0,1.0
1182.0,1799.0,1.0
1183.0,4069.0,1.0
1183.0,3565.0,1.0
9376.0,6818.0,1.0
9376.0,7775.0,1.0
9376.0,11866.0,1.0
1186.0,1187.0,1.0
1186.0,4611.0,1.0
1186.0,5993.0,1.0
1187.0,4149.0,1.0
1187.0,12488.0,1.0
9385.0,6931.0,1.0
9388.0,4305.0,1.0
9388.0,8066.0,1.0
9388.0,12000.0,1.0
9388.0,13304.0,1.0
1204.0,1205.0,1.0
1204.0,1331.0,1.0
1204.0,7406.0,1.0
1204.0,3083.0,1.0
1205.0,1800.0,1.0
1205.0,1388.0,1.0
1205.0,3084.0,1.0
9402.0,3062.0,1.0
9402.0,11276.0,1.0
9402.0,13736.0,1.0
9407.0,4820.0,1.0
9407.0,10383.0,1.0
9409.0,4769.0,1.0
9409.0,6199.0,1.0
9409.0,7567.0,1.0
9409.0,10960.0,1.0
9410.0,2849.0,1.0
9410.0,4769.0,1.0
9410.0,5634.0,1.0
9410.0,7567.0,1.0
17607.0,9462.0,1.0
17607.0,17608.0,1.0
17607.0,18165.0,1.0
17613.0,17614.0,1.0
17614.0,17615.0,1.0
17614.0,18316.0,1.0
17614.0,18319.0,1.0
17614.0,20104.0,1.0
1230.0,11276.0,1.0
1230.0,13105.0,1.0
9432.0,9433.0,1.0
9432.0,14906.0,1.0
9432.0,10944.0,1.0
9433.0,4813.0,1.0
9433.0,6673.0,1.0
9433.0,10540.0,1.0
9440.0,2390.0,1.0
1253.0,1254.0,1.0
1253.0,10450.0,1.0
1253.0,11934.0,1.0
1253.0,14257.0,1.0
1254.0,7948.0,1.0
17645.0,5848.0,1.0
17652.0,10413.0,1.0
9461.0,5327.0,1.0
9461.0,5762.0,1.0
9461.0,9462.0,1.0
9462.0,5763.0,1.0
9465.0,1689.0,1.0
9465.0,9466.0,1.0
9466.0,1677.0,1.0
9466.0,13961.0,1.0
9466.0,12356.0,1.0
1280.0,5265.0,1.0
1280.0,9898.0,1.0
1280.0,6321.0,1.0
17665.0,6872.0,1.0
1284.0,1285.0,1.0
1284.0,5995.0,1.0
1284.0,11070.0,1.0
1285.0,7067.0,1.0
1285.0,4253.0,1.0
1285.0,12909.0,1.0
9478.0,10987.0,1.0
9478.0,13436.0,1.0
9478.0,14160.0,1.0
17674.0,12529.0,1.0
9483.0,7980.0,1.0
9483.0,8153.0,1.0
9483.0,10959.0,1.0
17675.0,13084.0,1.0
1303.0,6414.0,1.0
1303.0,20342.0,1.0
1303.0,19116.0,1.0
17687.0,11204.0,1.0
17687.0,14153.0,1.0
17701.0,4567.0,1.0
17701.0,17702.0,1.0
17701.0,20053.0,1.0
9510.0,6222.0,1.0
9510.0,7368.0,1.0
9510.0,12857.0,1.0
9517.0,5847.0,1.0
1330.0,1331.0,1.0
1330.0,14671.0,1.0
1331.0,1800.0,1.0
1331.0,1678.0,1.0
9529.0,5379.0,1.0
9533.0,6568.0,1.0
17727.0,6686.0,1.0
9539.0,5689.0,1.0
9539.0,9540.0,1.0
9539.0,11307.0,1.0
9540.0,11777.0,1.0
9540.0,12429.0,1.0
17735.0,5400.0,1.0
17735.0,12488.0,1.0
17766.0,4512.0,1.0
17766.0,12461.0,1.0
17766.0,18256.0,1.0
1388.0,1389.0,1.0
1388.0,6431.0,1.0
1388.0,7088.0,1.0
1389.0,10556.0,1.0
1389.0,6432.0,1.0
9584.0,4886.0,1.0
9584.0,6130.0,1.0
9585.0,4137.0,1.0
9585.0,7255.0,1.0
9585.0,7807.0,1.0
9585.0,11850.0,1.0
1400.0,1401.0,1.0
1400.0,6275.0,1.0
1400.0,6189.0,1.0
1401.0,4885.0,1.0
1401.0,8092.0,1.0
9594.0,4253.0,1.0
9594.0,9595.0,1.0
9594.0,11826.0,1.0
9594.0,13644.0,1.0
9595.0,8113.0,1.0
9595.0,13632.0,1.0
1410.0,1411.0,1.0
1410.0,6686.0,1.0
1411.0,5704.0,1.0
1411.0,5994.0,1.0
9610.0,2920.0,1.0
9610.0,4411.0,1.0
9610.0,6466.0,1.0
9610.0,7358.0,1.0
1426.0,1427.0,1.0
1426.0,14671.0,1.0
1426.0,4137.0,1.0
1427.0,7963.0,1.0
1452.0,4329.0,1.0
17843.0,16175.0,1.0
17845.0,6877.0,1.0
17845.0,8047.0,1.0
17847.0,3816.0,1.0
17847.0,19438.0,1.0
17847.0,21135.0,1.0
9665.0,4471.0,1.0
9665.0,7355.0,1.0
9665.0,10159.0,1.0
17866.0,3152.0,1.0
9682.0,5170.0,1.0
9682.0,7478.0,1.0
17875.0,11925.0,1.0
17875.0,16331.0,1.0
17875.0,18084.0,1.0
1495.0,1496.0,1.0
1495.0,2614.0,1.0
1496.0,3181.0,1.0
1496.0,5622.0,1.0
1504.0,14166.0,1.0
1504.0,4124.0,1.0
9702.0,3928.0,1.0
9702.0,10397.0,1.0
9702.0,11337.0,1.0
1511.0,1510.0,1.0
1511.0,1911.0,1.0
1511.0,12660.0,1.0
1515.0,1516.0,1.0
1515.0,10849.0,1.0
1515.0,13254.0,1.0
1516.0,7391.0,1.0
1516.0,9956.0,1.0
1516.0,9887.0,1.0
17906.0,3817.0,1.0
17906.0,19438.0,1.0
9716.0,4261.0,1.0
9716.0,6545.0,1.0
9736.0,2517.0,1.0
9736.0,4472.0,1.0
9736.0,10442.0,1.0
9738.0,5512.0,1.0
9738.0,6907.0,1.0
9738.0,13331.0,1.0
9739.0,9740.0,1.0
9739.0,20870.0,1.0
9740.0,18136.0,1.0
1552.0,1553.0,1.0
1552.0,3891.0,1.0
1552.0,7086.0,1.0
1552.0,4214.0,1.0
9745.0,5635.0,1.0
9745.0,6025.0,1.0
9745.0,15044.0,1.0
1553.0,10984.0,1.0
1553.0,5392.0,1.0
17953.0,16175.0,1.0
17953.0,19597.0,1.0
17959.0,15417.0,1.0
17959.0,15422.0,1.0
17959.0,15644.0,1.0
9770.0,7549.0,1.0
17968.0,11971.0,1.0
1589.0,13942.0,1.0
18000.0,12867.0,1.0
1621.0,1622.0,1.0
1621.0,7536.0,1.0
1621.0,7083.0,1.0
1621.0,13997.0,1.0
9814.0,6676.0,1.0
1622.0,5078.0,1.0
1622.0,15569.0,1.0
18007.0,6795.0,1.0
18007.0,19435.0,1.0
18007.0,19436.0,1.0
18013.0,11103.0,1.0
9823.0,14075.0,1.0
9823.0,20045.0,1.0
1642.0,1643.0,1.0
1642.0,14317.0,1.0
1642.0,3209.0,1.0
1643.0,11204.0,1.0
9836.0,3240.0,1.0
9836.0,9837.0,1.0
9836.0,12595.0,1.0
9837.0,5463.0,1.0
9837.0,12073.0,1.0
1660.0,7937.0,1.0
1660.0,7405.0,1.0
1660.0,4708.0,1.0
1671.0,1672.0,1.0
1671.0,3061.0,1.0
1671.0,12127.0,1.0
1672.0,10145.0,1.0
9866.0,6119.0,1.0
9866.0,9867.0,1.0
1676.0,1675.0,1.0
1676.0,8037.0,1.0
1676.0,4289.0,1.0
1675.0,6310.0,1.0
1678.0,1677.0,1.0
1678.0,4066.0,1.0
1678.0,3798.0,1.0
1677.0,1689.0,1.0
1677.0,6391.0,1.0
1685.0,1686.0,1.0
1689.0,1863.0,1.0
18078.0,15569.0,1.0
9887.0,6394.0,1.0
9887.0,10540.0,1.0
9887.0,13254.0,1.0
9894.0,4248.0,1.0
9894.0,9895.0,1.0
9895.0,12806.0,1.0
9895.0,20762.0,1.0
9898.0,11494.0,1.0
9901.0,4261.0,1.0
9901.0,4305.0,1.0
9901.0,13304.0,1.0
9919.0,1745.0,1.0
9919.0,9920.0,1.0
9919.0,14890.0,1.0
