Source,Target,Weight
10431.0,6650.0,1.0
10431.0,14314.0,1.0
10431.0,15532.0,1.0
8385.0,8386.0,1.0
8385.0,11457.0,1.0
8386.0,1506.0,1.0
8386.0,5580.0,1.0
6338.0,6537.0,1.0
6338.0,10554.0,1.0
6338.0,7193.0,1.0
16582.0,8580.0,1.0
16582.0,13263.0,1.0
16582.0,16336.0,1.0
12486.0,8804.0,1.0
12486.0,15717.0,1.0
2248.0,1258.0,1.0
2248.0,2249.0,1.0
2248.0,7432.0,1.0
2248.0,14711.0,1.0
2249.0,9304.0,1.0
2249.0,3363.0,1.0
14539.0,6887.0,1.0
14539.0,12854.0,1.0
14539.0,17835.0,1.0
4300.0,2602.0,1.0
4300.0,5764.0,1.0
4300.0,6588.0,1.0
4299.0,929.0,1.0
20686.0,3558.0,1.0
20686.0,13633.0,1.0
20686.0,20687.0,1.0
20687.0,3559.0,1.0
20687.0,7878.0,1.0
20687.0,12013.0,1.0
20688.0,1962.0,1.0
16587.0,10182.0,1.0
16587.0,12543.0,1.0
16587.0,14268.0,1.0
16587.0,15542.0,1.0
6355.0,1837.0,1.0
6355.0,3040.0,1.0
6355.0,11520.0,1.0
6355.0,14751.0,1.0
14548.0,3428.0,1.0
14548.0,8789.0,1.0
14548.0,16872.0,1.0
20693.0,4675.0,1.0
20693.0,6393.0,1.0
20693.0,20695.0,1.0
4308.0,6538.0,1.0
4308.0,12084.0,1.0
8409.0,8410.0,1.0
8409.0,8809.0,1.0
8409.0,11520.0,1.0
8410.0,6720.0,1.0
8410.0,6888.0,1.0
12507.0,9108.0,1.0
12507.0,13451.0,1.0
12507.0,16653.0,1.0
6365.0,13633.0,1.0
6365.0,19088.0,1.0
20702.0,9441.0,1.0
20702.0,19020.0,1.0
20701.0,12017.0,1.0
16611.0,933.0,1.0
16611.0,1301.0,1.0
16611.0,7516.0,1.0
16611.0,13167.0,1.0
227.0,228.0,1.0
227.0,7212.0,1.0
227.0,1185.0,1.0
228.0,3449.0,1.0
228.0,5276.0,1.0
228.0,6774.0,1.0
16615.0,842.0,1.0
16615.0,3665.0,1.0
16615.0,11005.0,1.0
16615.0,11874.0,1.0
6393.0,3723.0,1.0
6393.0,3803.0,1.0
6393.0,3894.0,1.0
250.0,251.0,1.0
250.0,7816.0,1.0
250.0,8581.0,1.0
251.0,3803.0,1.0
251.0,4675.0,1.0
20731.0,20730.0,1.0
20731.0,20732.0,1.0
16637.0,1592.0,1.0
16637.0,12028.0,1.0
16637.0,14862.0,1.0
20730.0,6578.0,1.0
20732.0,17300.0,1.0
20732.0,17303.0,1.0
12543.0,7689.0,1.0
12543.0,12544.0,1.0
12545.0,5707.0,1.0
12545.0,13785.0,1.0
2306.0,10605.0,1.0
2306.0,9971.0,1.0
2306.0,3962.0,1.0
8452.0,7527.0,1.0
8452.0,9888.0,1.0
8452.0,16676.0,1.0
16648.0,8875.0,1.0
16648.0,16809.0,1.0
6412.0,6709.0,1.0
6412.0,15532.0,1.0
16653.0,7843.0,1.0
16653.0,13668.0,1.0
16665.0,4029.0,1.0
16665.0,6733.0,1.0
16665.0,7348.0,1.0
16665.0,7432.0,1.0
4380.0,4381.0,1.0
4380.0,11110.0,1.0
4380.0,12017.0,1.0
4380.0,10136.0,1.0
8477.0,932.0,1.0
8477.0,10830.0,1.0
8477.0,9697.0,1.0
4381.0,3694.0,1.0
4381.0,10137.0,1.0
12573.0,929.0,1.0
12573.0,8727.0,1.0
12573.0,14848.0,1.0
16676.0,320.0,1.0
16676.0,14141.0,1.0
4399.0,976.0,1.0
4399.0,3668.0,1.0
4399.0,4400.0,1.0
4400.0,3669.0,1.0
4400.0,5045.0,1.0
4400.0,8820.0,1.0
8498.0,6901.0,1.0
8498.0,8566.0,1.0
8498.0,9586.0,1.0
8498.0,11622.0,1.0
2356.0,2357.0,1.0
2356.0,2579.0,1.0
2356.0,12076.0,1.0
2357.0,4612.0,1.0
308.0,309.0,1.0
308.0,10182.0,1.0
308.0,15538.0,1.0
8505.0,1184.0,1.0
8505.0,2579.0,1.0
8505.0,9663.0,1.0
4410.0,959.0,1.0
4410.0,2385.0,1.0
4410.0,11675.0,1.0
4410.0,13916.0,1.0
10554.0,7192.0,1.0
10554.0,9936.0,1.0
4414.0,3787.0,1.0
4414.0,4415.0,1.0
4414.0,13061.0,1.0
4415.0,12897.0,1.0
4415.0,20461.0,1.0
320.0,321.0,1.0
320.0,3472.0,1.0
321.0,14141.0,1.0
321.0,3473.0,1.0
6468.0,986.0,1.0
6468.0,6469.0,1.0
6468.0,9769.0,1.0
6469.0,16344.0,1.0
6469.0,13786.0,1.0
14668.0,4029.0,1.0
14668.0,8158.0,1.0
14668.0,8562.0,1.0
14668.0,10000.0,1.0
2384.0,2385.0,1.0
2384.0,10789.0,1.0
2384.0,16360.0,1.0
2384.0,14213.0,1.0
2385.0,958.0,1.0
2385.0,12812.0,1.0
346.0,347.0,1.0
346.0,3894.0,1.0
346.0,3723.0,1.0
347.0,1837.0,1.0
347.0,15810.0,1.0
10590.0,1963.0,1.0
10590.0,9231.0,1.0
10590.0,13451.0,1.0
4446.0,360.0,1.0
4446.0,862.0,1.0
4446.0,1364.0,1.0
4446.0,11906.0,1.0
14688.0,14240.0,1.0
14688.0,19217.0,1.0
360.0,361.0,1.0
360.0,6675.0,1.0
360.0,8770.0,1.0
361.0,2762.0,1.0
361.0,2879.0,1.0
10605.0,2933.0,1.0
10605.0,11079.0,1.0
8562.0,3364.0,1.0
8562.0,8563.0,1.0
8562.0,9304.0,1.0
8563.0,1184.0,1.0
8563.0,10000.0,1.0
8566.0,9582.0,1.0
8566.0,21177.0,1.0
14711.0,9615.0,1.0
8580.0,8581.0,1.0
8581.0,13119.0,1.0
8581.0,13263.0,1.0
10631.0,1837.0,1.0
10631.0,10632.0,1.0
10631.0,12853.0,1.0
10631.0,15810.0,1.0
10632.0,12853.0,1.0
10632.0,16862.0,1.0
6537.0,6538.0,1.0
6537.0,7482.0,1.0
6537.0,8727.0,1.0
6538.0,7483.0,1.0
6538.0,7193.0,1.0
12679.0,12230.0,1.0
12679.0,17263.0,1.0
12679.0,17206.0,1.0
16783.0,3815.0,1.0
16783.0,13130.0,1.0
10649.0,3815.0,1.0
10649.0,10100.0,1.0
10649.0,13130.0,1.0
4509.0,1350.0,1.0
4509.0,3903.0,1.0
4509.0,4510.0,1.0
4509.0,5576.0,1.0
4510.0,6595.0,1.0
4510.0,5218.0,1.0
4510.0,5158.0,1.0
14751.0,13458.0,1.0
14751.0,16940.0,1.0
16799.0,841.0,1.0
16799.0,14870.0,1.0
16799.0,16859.0,1.0
16799.0,17282.0,1.0
422.0,8125.0,1.0
422.0,15540.0,1.0
16809.0,20107.0,1.0
16810.0,3238.0,1.0
16810.0,4016.0,1.0
16810.0,13367.0,1.0
16811.0,1268.0,1.0
16811.0,3735.0,1.0
16811.0,13439.0,1.0
6578.0,13824.0,1.0
6587.0,6588.0,1.0
6587.0,8033.0,1.0
6588.0,9870.0,1.0
6588.0,13226.0,1.0
444.0,445.0,1.0
444.0,3504.0,1.0
444.0,8861.0,1.0
444.0,13194.0,1.0
445.0,3505.0,1.0
445.0,13941.0,1.0
6595.0,3903.0,1.0
4550.0,1638.0,1.0
4550.0,2875.0,1.0
4550.0,9789.0,1.0
4550.0,13916.0,1.0
12743.0,5707.0,1.0
12743.0,13633.0,1.0
465.0,1094.0,1.0
465.0,5953.0,1.0
16849.0,17119.0,1.0
8660.0,3664.0,1.0
8660.0,3665.0,1.0
8660.0,8661.0,1.0
8660.0,13620.0,1.0
16859.0,842.0,1.0
16859.0,10745.0,1.0
16859.0,13824.0,1.0
16862.0,15810.0,1.0
16862.0,17445.0,1.0
6624.0,755.0,1.0
6624.0,3718.0,1.0
6624.0,12066.0,1.0
6624.0,14084.0,1.0
20966.0,18973.0,1.0
17600.0,16872.0,1.0
17600.0,17604.0,1.0
17600.0,19087.0,1.0
16872.0,11596.0,1.0
16872.0,11624.0,1.0
12777.0,2578.0,1.0
12777.0,3929.0,1.0
12777.0,5850.0,1.0
10730.0,976.0,1.0
10730.0,8805.0,1.0
10730.0,17619.0,1.0
16875.0,3979.0,1.0
16875.0,4610.0,1.0
16875.0,7144.0,1.0
10732.0,6733.0,1.0
10732.0,13047.0,1.0
16882.0,12230.0,1.0
16882.0,17070.0,1.0
16882.0,17051.0,1.0
4601.0,1184.0,1.0
4601.0,4602.0,1.0
4601.0,6774.0,1.0
4602.0,13759.0,1.0
4602.0,8176.0,1.0
4602.0,20242.0,1.0
10745.0,5354.0,1.0
10745.0,9888.0,1.0
6650.0,959.0,1.0
6650.0,6709.0,1.0
512.0,513.0,1.0
512.0,685.0,1.0
513.0,8125.0,1.0
513.0,686.0,1.0
4609.0,4610.0,1.0
4609.0,5593.0,1.0
4609.0,7143.0,1.0
4610.0,3980.0,1.0
4610.0,14862.0,1.0
4612.0,9763.0,1.0
4612.0,12076.0,1.0
14848.0,1363.0,1.0
14848.0,8057.0,1.0
14848.0,16367.0,1.0
12812.0,1638.0,1.0
12812.0,13916.0,1.0
12812.0,14213.0,1.0
21005.0,17282.0,1.0
2578.0,2579.0,1.0
2578.0,9663.0,1.0
2579.0,5850.0,1.0
21012.0,1218.0,1.0
21012.0,17131.0,1.0
8725.0,2814.0,1.0
8725.0,3320.0,1.0
8725.0,3428.0,1.0
8725.0,11624.0,1.0
6678.0,1342.0,1.0
6678.0,5698.0,1.0
6678.0,11906.0,1.0
6678.0,8058.0,1.0
8727.0,1363.0,1.0
14870.0,2860.0,1.0
14870.0,17282.0,1.0
12825.0,7522.0,1.0
12825.0,8062.0,1.0
12825.0,17034.0,1.0
12825.0,13681.0,1.0
16922.0,15539.0,1.0
16922.0,15540.0,1.0
16922.0,16334.0,1.0
12826.0,1520.0,1.0
12826.0,11043.0,1.0
6675.0,862.0,1.0
6675.0,2879.0,1.0
6675.0,3264.0,1.0
18973.0,13855.0,1.0
18973.0,16963.0,1.0
2602.0,2004.0,1.0
10795.0,6704.0,1.0
16940.0,12853.0,1.0
16940.0,12854.0,1.0
6703.0,686.0,1.0
6703.0,1301.0,1.0
6703.0,6704.0,1.0
6704.0,1302.0,1.0
6704.0,2004.0,1.0
6709.0,5495.0,1.0
12853.0,12854.0,1.0
6720.0,1719.0,1.0
6720.0,8976.0,1.0
6720.0,12996.0,1.0
8770.0,1364.0,1.0
8770.0,7482.0,1.0
4675.0,3040.0,1.0
16963.0,13103.0,1.0
16963.0,13855.0,1.0
10821.0,755.0,1.0
10821.0,2875.0,1.0
10821.0,5045.0,1.0
8774.0,8125.0,1.0
8774.0,15539.0,1.0
8774.0,13191.0,1.0
8774.0,9587.0,1.0
19020.0,17296.0,1.0
6733.0,1257.0,1.0
10830.0,3238.0,1.0
10830.0,4732.0,1.0
6736.0,1521.0,1.0
6736.0,6991.0,1.0
6736.0,13316.0,1.0
6736.0,17605.0,1.0
8789.0,3428.0,1.0
8789.0,3432.0,1.0
12897.0,3788.0,1.0
12897.0,20457.0,1.0
8804.0,7210.0,1.0
8804.0,8805.0,1.0
8805.0,15717.0,1.0
8809.0,12996.0,1.0
10861.0,3450.0,1.0
10861.0,13759.0,1.0
10861.0,12994.0,1.0
8819.0,8820.0,1.0
8819.0,16346.0,1.0
8820.0,11143.0,1.0
19059.0,3431.0,1.0
19059.0,19060.0,1.0
19059.0,19063.0,1.0
19060.0,17603.0,1.0
19060.0,19063.0,1.0
19063.0,17605.0,1.0
6774.0,1185.0,1.0
6774.0,12994.0,1.0
4732.0,1093.0,1.0
4732.0,9697.0,1.0
8837.0,841.0,1.0
8837.0,2860.0,1.0
8837.0,13681.0,1.0
8837.0,17658.0,1.0
17034.0,2861.0,1.0
17034.0,13681.0,1.0
19088.0,3558.0,1.0
19088.0,13787.0,1.0
17043.0,7528.0,1.0
17043.0,10908.0,1.0
17043.0,11011.0,1.0
8859.0,5391.0,1.0
8859.0,8860.0,1.0
8860.0,16344.0,1.0
8860.0,11456.0,1.0
8861.0,3694.0,1.0
8861.0,13941.0,1.0
8861.0,10137.0,1.0
10908.0,975.0,1.0
10908.0,3668.0,1.0
17051.0,13047.0,1.0
17051.0,17206.0,1.0
8875.0,8876.0,1.0
8876.0,7192.0,1.0
8876.0,9936.0,1.0
685.0,686.0,1.0
685.0,3559.0,1.0
685.0,12013.0,1.0
686.0,13606.0,1.0
17070.0,3458.0,1.0
17070.0,20056.0,1.0
21176.0,1505.0,1.0
21176.0,9582.0,1.0
21176.0,21177.0,1.0
21177.0,9586.0,1.0
21177.0,13191.0,1.0
4798.0,3473.0,1.0
4798.0,17131.0,1.0
12994.0,3449.0,1.0
12996.0,14231.0,1.0
13010.0,1631.0,1.0
13010.0,3592.0,1.0
13010.0,3593.0,1.0
17106.0,2861.0,1.0
17106.0,20056.0,1.0
19157.0,1858.0,1.0
6875.0,1787.0,1.0
6875.0,3962.0,1.0
17119.0,13047.0,1.0
17119.0,17206.0,1.0
17119.0,17263.0,1.0
6887.0,1259.0,1.0
6887.0,6888.0,1.0
6887.0,13458.0,1.0
6888.0,1260.0,1.0
17131.0,1418.0,1.0
10989.0,12163.0,1.0
755.0,756.0,1.0
755.0,9789.0,1.0
756.0,4993.0,1.0
756.0,11143.0,1.0
756.0,12066.0,1.0
6901.0,3925.0,1.0
6901.0,4889.0,1.0
6901.0,13324.0,1.0
2809.0,1963.0,1.0
2809.0,13114.0,1.0
2809.0,13451.0,1.0
6905.0,3979.0,1.0
6905.0,12266.0,1.0
6905.0,7545.0,1.0
6905.0,14203.0,1.0
11005.0,1857.0,1.0
11005.0,5354.0,1.0
11005.0,9104.0,1.0
2814.0,2815.0,1.0
2814.0,11597.0,1.0
2815.0,3320.0,1.0
2815.0,20454.0,1.0
11010.0,9646.0,1.0
11010.0,11011.0,1.0
11010.0,14141.0,1.0
13061.0,5117.0,1.0
13061.0,13855.0,1.0
13061.0,20461.0,1.0
8970.0,3735.0,1.0
8970.0,5579.0,1.0
8970.0,7795.0,1.0
8970.0,8971.0,1.0
8971.0,3736.0,1.0
8971.0,5580.0,1.0
6925.0,4081.0,1.0
6925.0,6926.0,1.0
6925.0,9714.0,1.0
6925.0,8102.0,1.0
6926.0,1499.0,1.0
6926.0,4082.0,1.0
6926.0,9715.0,1.0
8976.0,3652.0,1.0
8976.0,13439.0,1.0
8976.0,13718.0,1.0
19217.0,15843.0,1.0
19217.0,19447.0,1.0
786.0,787.0,1.0
786.0,13759.0,1.0
787.0,2934.0,1.0
787.0,9971.0,1.0
787.0,1349.0,1.0
19224.0,7857.0,1.0
19224.0,13263.0,1.0
4889.0,4890.0,1.0
4889.0,11622.0,1.0
4889.0,7143.0,1.0
4890.0,12266.0,1.0
4890.0,7544.0,1.0
13086.0,2853.0,1.0
13086.0,8174.0,1.0
13086.0,19439.0,1.0
13086.0,14240.0,1.0
11043.0,1499.0,1.0
11043.0,4082.0,1.0
2852.0,2853.0,1.0
2852.0,9949.0,1.0
2852.0,19439.0,1.0
2853.0,3504.0,1.0
2853.0,3505.0,1.0
2860.0,2861.0,1.0
13103.0,11596.0,1.0
13103.0,13104.0,1.0
13103.0,13854.0,1.0
9011.0,3558.0,1.0
9011.0,5391.0,1.0
2874.0,2875.0,1.0
2874.0,5045.0,1.0
2874.0,9252.0,1.0
2874.0,3669.0,1.0
13114.0,7212.0,1.0
13114.0,7843.0,1.0
6974.0,1714.0,1.0
6974.0,3450.0,1.0
6974.0,5158.0,1.0
11079.0,9059.0,1.0
11079.0,10100.0,1.0
11079.0,19987.0,1.0
841.0,842.0,1.0
841.0,11874.0,1.0
842.0,5354.0,1.0
13130.0,7569.0,1.0
13130.0,10101.0,1.0
6991.0,1520.0,1.0
6991.0,4082.0,1.0
6991.0,14304.0,1.0
9046.0,5579.0,1.0
9046.0,7795.0,1.0
9046.0,11734.0,1.0
9046.0,9174.0,1.0
862.0,863.0,1.0
862.0,1342.0,1.0
863.0,3264.0,1.0
9059.0,9060.0,1.0
9059.0,10101.0,1.0
9059.0,19982.0,1.0
9060.0,7570.0,1.0
11110.0,7460.0,1.0
11110.0,12017.0,1.0
13166.0,9109.0,1.0
13166.0,13167.0,1.0
13166.0,13606.0,1.0
13167.0,7516.0,1.0
4976.0,1977.0,1.0
4976.0,10136.0,1.0
4976.0,13194.0,1.0
17263.0,17262.0,1.0
2933.0,2934.0,1.0
2933.0,9137.0,1.0
2933.0,9971.0,1.0
2934.0,5576.0,1.0
2934.0,5179.0,1.0
895.0,896.0,1.0
895.0,986.0,1.0
896.0,5495.0,1.0
896.0,9769.0,1.0
4993.0,16346.0,1.0
4993.0,11143.0,1.0
11143.0,5045.0,1.0
13194.0,8174.0,1.0
13194.0,10137.0,1.0
9104.0,1858.0,1.0
9104.0,3665.0,1.0
9104.0,13620.0,1.0
17296.0,15861.0,1.0
11154.0,5579.0,1.0
11154.0,9174.0,1.0
11154.0,11759.0,1.0
11154.0,16344.0,1.0
9108.0,9109.0,1.0
9109.0,7878.0,1.0
9109.0,12013.0,1.0
17300.0,9519.0,1.0
17300.0,17301.0,1.0
928.0,929.0,1.0
928.0,1654.0,1.0
928.0,9207.0,1.0
929.0,8057.0,1.0
13219.0,3320.0,1.0
13219.0,7495.0,1.0
13219.0,14235.0,1.0
13219.0,20454.0,1.0
932.0,933.0,1.0
932.0,7516.0,1.0
932.0,1881.0,1.0
933.0,13330.0,1.0
13226.0,5764.0,1.0
13226.0,9871.0,1.0
7082.0,1714.0,1.0
7082.0,3237.0,1.0
7082.0,3450.0,1.0
7082.0,5277.0,1.0
9137.0,5179.0,1.0
9137.0,19987.0,1.0
958.0,959.0,1.0
958.0,16360.0,1.0
959.0,5494.0,1.0
7111.0,3694.0,1.0
7111.0,17987.0,1.0
11211.0,17711.0,1.0
13263.0,7816.0,1.0
976.0,975.0,1.0
976.0,17619.0,1.0
975.0,1858.0,1.0
975.0,7528.0,1.0
5074.0,1601.0,1.0
5074.0,7545.0,1.0
5074.0,11572.0,1.0
5074.0,16334.0,1.0
9174.0,3772.0,1.0
986.0,10121.0,1.0
986.0,13786.0,1.0
3040.0,3041.0,1.0
3040.0,3723.0,1.0
3041.0,11520.0,1.0
7143.0,1500.0,1.0
7143.0,7144.0,1.0
7144.0,12266.0,1.0
19439.0,13849.0,1.0
19447.0,15843.0,1.0
19447.0,17445.0,1.0
9207.0,1654.0,1.0
9207.0,7545.0,1.0
9207.0,11572.0,1.0
19452.0,14240.0,1.0
5116.0,3787.0,1.0
5116.0,5117.0,1.0
13316.0,5177.0,1.0
13316.0,14304.0,1.0
13324.0,3926.0,1.0
13324.0,7544.0,1.0
9231.0,1631.0,1.0
9231.0,13785.0,1.0
9231.0,15717.0,1.0
13330.0,1302.0,1.0
13330.0,17765.0,1.0
7192.0,7193.0,1.0
7193.0,12084.0,1.0
17445.0,18019.0,1.0
5158.0,1350.0,1.0
5158.0,5159.0,1.0
5159.0,1715.0,1.0
5159.0,5218.0,1.0
7210.0,13620.0,1.0
7210.0,17619.0,1.0
13367.0,1714.0,1.0
13367.0,3237.0,1.0
5177.0,3653.0,1.0
5177.0,5178.0,1.0
5178.0,9949.0,1.0
5178.0,17601.0,1.0
5178.0,13904.0,1.0
5179.0,5180.0,1.0
5180.0,18297.0,1.0
5180.0,19982.0,1.0
5187.0,5188.0,1.0
5187.0,9664.0,1.0
5187.0,20056.0,1.0
5187.0,20360.0,1.0
5188.0,1927.0,1.0
5188.0,8062.0,1.0
1093.0,1094.0,1.0
1094.0,4016.0,1.0
1094.0,5952.0,1.0
9304.0,4029.0,1.0
9304.0,7432.0,1.0
13439.0,14231.0,1.0
11394.0,1218.0,1.0
11394.0,9646.0,1.0
11394.0,14141.0,1.0
13451.0,7843.0,1.0
11408.0,1219.0,1.0
11408.0,1391.0,1.0
13458.0,11520.0,1.0
17558.0,13786.0,1.0
5272.0,5273.0,1.0
5272.0,8158.0,1.0
5273.0,1927.0,1.0
5273.0,3929.0,1.0
1177.0,3815.0,1.0
5276.0,1880.0,1.0
5276.0,5277.0,1.0
5277.0,3449.0,1.0
5277.0,3900.0,1.0
1184.0,1185.0,1.0
3237.0,3238.0,1.0
3237.0,3900.0,1.0
3238.0,3901.0,1.0
15532.0,16336.0,1.0
15538.0,9936.0,1.0
15538.0,15542.0,1.0
15539.0,15540.0,1.0
7348.0,4028.0,1.0
15542.0,9936.0,1.0
11456.0,5391.0,1.0
11456.0,11457.0,1.0
11457.0,1505.0,1.0
1218.0,1219.0,1.0
1218.0,1418.0,1.0
1219.0,9646.0,1.0
1219.0,1390.0,1.0
17605.0,17602.0,1.0
17602.0,17603.0,1.0
17602.0,17604.0,1.0
17603.0,17604.0,1.0
11459.0,3961.0,1.0
11459.0,12163.0,1.0
9441.0,3473.0,1.0
17640.0,13854.0,1.0
17640.0,17641.0,1.0
5354.0,5355.0,1.0
1259.0,1260.0,1.0
1259.0,17835.0,1.0
1260.0,1719.0,1.0
1260.0,13875.0,1.0
5355.0,1857.0,1.0
5355.0,9888.0,1.0
5355.0,7527.0,1.0
1257.0,1258.0,1.0
1257.0,7432.0,1.0
1268.0,1269.0,1.0
1268.0,13718.0,1.0
1269.0,7429.0,1.0
1269.0,3736.0,1.0
7429.0,4081.0,1.0
7429.0,8102.0,1.0
5391.0,1687.0,1.0
1301.0,1302.0,1.0
1301.0,13606.0,1.0
9496.0,1632.0,1.0
9496.0,5707.0,1.0
9496.0,16346.0,1.0
3363.0,3364.0,1.0
3363.0,9615.0,1.0
7460.0,10136.0,1.0
3364.0,1786.0,1.0
3364.0,8175.0,1.0
13606.0,12013.0,1.0
17713.0,3549.0,1.0
11572.0,7689.0,1.0
11572.0,8033.0,1.0
7482.0,1363.0,1.0
7482.0,7483.0,1.0
1342.0,11906.0,1.0
1349.0,1350.0,1.0
1349.0,5576.0,1.0
7495.0,3428.0,1.0
7495.0,5698.0,1.0
7495.0,14235.0,1.0
11596.0,11597.0,1.0
11597.0,11624.0,1.0
1363.0,1364.0,1.0
1364.0,16367.0,1.0
7516.0,13668.0,1.0
7522.0,3664.0,1.0
