Source,Target,Weight
4609.0,4610.0,1.0
4609.0,5593.0,1.0
4609.0,7143.0,1.0
4610.0,14862.0,1.0
6675.0,862.0,1.0
6675.0,2879.0,1.0
6675.0,3264.0,1.0
8725.0,2814.0,1.0
8725.0,3320.0,1.0
8725.0,3428.0,1.0
8725.0,11624.0,1.0
6678.0,1342.0,1.0
6678.0,11906.0,1.0
6678.0,8058.0,1.0
8727.0,1363.0,1.0
12826.0,1520.0,1.0
12826.0,11043.0,1.0
16922.0,15539.0,1.0
16922.0,15540.0,1.0
16922.0,16334.0,1.0
18973.0,13855.0,1.0
18973.0,16963.0,1.0
16940.0,12853.0,1.0
16940.0,12854.0,1.0
12853.0,12854.0,1.0
6720.0,1719.0,1.0
6720.0,8976.0,1.0
6720.0,12996.0,1.0
8770.0,1364.0,1.0
8770.0,7482.0,1.0
4675.0,3040.0,1.0
16963.0,13103.0,1.0
16963.0,13855.0,1.0
8774.0,15539.0,1.0
8774.0,13191.0,1.0
8774.0,9587.0,1.0
6736.0,1521.0,1.0
6736.0,6991.0,1.0
6736.0,13316.0,1.0
6736.0,17605.0,1.0
8789.0,3428.0,1.0
8789.0,3432.0,1.0
12897.0,3788.0,1.0
12897.0,20457.0,1.0
8809.0,12996.0,1.0
19059.0,3431.0,1.0
19059.0,19060.0,1.0
19059.0,19063.0,1.0
19060.0,17603.0,1.0
19060.0,19063.0,1.0
19063.0,17605.0,1.0
19087.0,17600.0,1.0
8860.0,16344.0,1.0
8861.0,3694.0,1.0
8861.0,13941.0,1.0
8861.0,10137.0,1.0
8875.0,8876.0,1.0
8876.0,7192.0,1.0
8876.0,9936.0,1.0
21176.0,1505.0,1.0
21176.0,9582.0,1.0
21176.0,21177.0,1.0
21177.0,9586.0,1.0
21177.0,13191.0,1.0
12996.0,14231.0,1.0
6887.0,1259.0,1.0
6887.0,6888.0,1.0
6887.0,13458.0,1.0
6888.0,1260.0,1.0
6901.0,3925.0,1.0
6901.0,4889.0,1.0
6901.0,13324.0,1.0
6905.0,3979.0,1.0
6905.0,12266.0,1.0
6905.0,14203.0,1.0
2814.0,2815.0,1.0
2814.0,11597.0,1.0
2815.0,3320.0,1.0
2815.0,20454.0,1.0
13061.0,5117.0,1.0
13061.0,13855.0,1.0
13061.0,20461.0,1.0
8970.0,3735.0,1.0
8970.0,5579.0,1.0
8970.0,7795.0,1.0
8970.0,8971.0,1.0
8971.0,3736.0,1.0
8971.0,5580.0,1.0
6925.0,4081.0,1.0
6925.0,6926.0,1.0
6925.0,9714.0,1.0
6925.0,8102.0,1.0
6926.0,1499.0,1.0
6926.0,4082.0,1.0
6926.0,9715.0,1.0
8976.0,3652.0,1.0
8976.0,13439.0,1.0
8976.0,13718.0,1.0
19217.0,15843.0,1.0
19217.0,19447.0,1.0
19224.0,7857.0,1.0
4889.0,4890.0,1.0
4889.0,11622.0,1.0
4889.0,7143.0,1.0
4890.0,12266.0,1.0
4890.0,7544.0,1.0
13086.0,2853.0,1.0
13086.0,8174.0,1.0
13086.0,19439.0,1.0
13086.0,14240.0,1.0
11043.0,1499.0,1.0
11043.0,4082.0,1.0
2852.0,2853.0,1.0
2852.0,9949.0,1.0
2852.0,19439.0,1.0
2853.0,3504.0,1.0
2853.0,3505.0,1.0
13103.0,11596.0,1.0
13103.0,13104.0,1.0
13103.0,13854.0,1.0
6991.0,1520.0,1.0
6991.0,4082.0,1.0
6991.0,14304.0,1.0
9046.0,5579.0,1.0
9046.0,7795.0,1.0
9046.0,11734.0,1.0
9046.0,9174.0,1.0
862.0,863.0,1.0
862.0,1342.0,1.0
863.0,3264.0,1.0
11110.0,7460.0,1.0
11110.0,12017.0,1.0
4976.0,1977.0,1.0
4976.0,10136.0,1.0
4976.0,13194.0,1.0
13194.0,8174.0,1.0
13194.0,10137.0,1.0
11154.0,5579.0,1.0
11154.0,9174.0,1.0
11154.0,11759.0,1.0
11154.0,16344.0,1.0
928.0,929.0,1.0
928.0,1654.0,1.0
928.0,9207.0,1.0
929.0,8057.0,1.0
13219.0,3320.0,1.0
13219.0,7495.0,1.0
13219.0,14235.0,1.0
13219.0,20454.0,1.0
13226.0,5764.0,1.0
13226.0,9871.0,1.0
7111.0,3694.0,1.0
7111.0,17987.0,1.0
5074.0,1601.0,1.0
5074.0,11572.0,1.0
5074.0,16334.0,1.0
9174.0,3772.0,1.0
3040.0,3041.0,1.0
3040.0,3723.0,1.0
3041.0,11520.0,1.0
7143.0,1500.0,1.0
7143.0,7144.0,1.0
7144.0,12266.0,1.0
19439.0,13849.0,1.0
19447.0,15843.0,1.0
19447.0,17445.0,1.0
9207.0,1654.0,1.0
9207.0,11572.0,1.0
19452.0,14240.0,1.0
5116.0,3787.0,1.0
5116.0,5117.0,1.0
13316.0,14304.0,1.0
13324.0,3926.0,1.0
13324.0,7544.0,1.0
7192.0,7193.0,1.0
7193.0,12084.0,1.0
17445.0,18019.0,1.0
5178.0,9949.0,1.0
5178.0,17601.0,1.0
5178.0,13904.0,1.0
13439.0,14231.0,1.0
13458.0,11520.0,1.0
15538.0,9936.0,1.0
15538.0,15542.0,1.0
15539.0,15540.0,1.0
15542.0,9936.0,1.0
17600.0,17604.0,1.0
11457.0,1505.0,1.0
17602.0,17603.0,1.0
17602.0,17605.0,1.0
17602.0,17604.0,1.0
17603.0,17604.0,1.0
17640.0,13854.0,1.0
17640.0,17641.0,1.0
1259.0,1260.0,1.0
1259.0,17835.0,1.0
1260.0,1719.0,1.0
1260.0,13875.0,1.0
1268.0,1269.0,1.0
1268.0,13718.0,1.0
1269.0,7429.0,1.0
1269.0,3736.0,1.0
7429.0,4081.0,1.0
7429.0,8102.0,1.0
7460.0,10136.0,1.0
11572.0,7689.0,1.0
11572.0,8033.0,1.0
7482.0,1363.0,1.0
7482.0,7483.0,1.0
1342.0,11906.0,1.0
7495.0,3428.0,1.0
7495.0,14235.0,1.0
11596.0,11597.0,1.0
11597.0,11624.0,1.0
1363.0,1364.0,1.0
1364.0,16367.0,1.0
11622.0,1500.0,1.0
3431.0,1521.0,1.0
3431.0,1591.0,1.0
3431.0,3432.0,1.0
3432.0,1592.0,1.0
9582.0,1506.0,1.0
9582.0,9715.0,1.0
9586.0,9587.0,1.0
9587.0,3925.0,1.0
13718.0,3653.0,1.0
17835.0,20145.0,1.0
3504.0,3505.0,1.0
3504.0,8174.0,1.0
5579.0,5580.0,1.0
5580.0,11759.0,1.0
11734.0,3772.0,1.0
5593.0,1500.0,1.0
1499.0,1500.0,1.0
17883.0,9949.0,1.0
1505.0,1506.0,1.0
1506.0,9714.0,1.0
3560.0,3561.0,1.0
3560.0,12084.0,1.0
3561.0,18284.0,1.0
1520.0,1521.0,1.0
9714.0,9715.0,1.0
7688.0,7689.0,1.0
7688.0,8033.0,1.0
7688.0,10182.0,1.0
7688.0,9870.0,1.0
7689.0,1654.0,1.0
13849.0,9949.0,1.0
13849.0,13904.0,1.0
13854.0,13855.0,1.0
1591.0,1592.0,1.0
1601.0,8033.0,1.0
3652.0,1719.0,1.0
3652.0,3653.0,1.0
3652.0,11894.0,1.0
3653.0,13904.0,1.0
13904.0,11894.0,1.0
3694.0,3695.0,1.0
3695.0,3788.0,1.0
3695.0,13941.0,1.0
3695.0,20456.0,1.0
7795.0,7796.0,1.0
7796.0,3735.0,1.0
7796.0,14231.0,1.0
13941.0,3787.0,1.0
11894.0,1719.0,1.0
1654.0,14268.0,1.0
11906.0,16367.0,1.0
7816.0,3803.0,1.0
7816.0,7857.0,1.0
3723.0,1837.0,1.0
20107.0,20112.0,1.0
9870.0,9871.0,1.0
9871.0,10182.0,1.0
7826.0,18284.0,1.0
3735.0,3736.0,1.0
3736.0,8102.0,1.0
7857.0,3893.0,1.0
3771.0,3772.0,1.0
3787.0,3788.0,1.0
9935.0,9936.0,1.0
3803.0,3893.0,1.0
3893.0,3894.0,1.0
3925.0,3926.0,1.0
3926.0,16334.0,1.0
18284.0,18286.0,1.0
8057.0,8058.0,1.0
8058.0,16367.0,1.0
14203.0,3979.0,1.0
10136.0,10137.0,1.0
14235.0,14236.0,1.0
14240.0,1977.0,1.0
1977.0,8174.0,1.0
14304.0,4081.0,1.0
20454.0,20455.0,1.0
20456.0,20457.0,1.0
20457.0,20461.0,1.0
4081.0,4082.0,1.0
