Source,Target,Weight
6762.0,6763.0,1.0
6762.0,9123.0,1.0
6762.0,11994.0,1.0
12907.0,3414.0,1.0
12907.0,9654.0,1.0
12907.0,12211.0,1.0
6763.0,9039.0,1.0
6763.0,9158.0,1.0
17007.0,1483.0,1.0
17007.0,3387.0,1.0
17007.0,5589.0,1.0
6770.0,6771.0,1.0
6770.0,6878.0,1.0
6771.0,5858.0,1.0
6771.0,13514.0,1.0
628.0,629.0,1.0
628.0,7593.0,1.0
628.0,20388.0,1.0
629.0,9518.0,1.0
629.0,9095.0,1.0
630.0,631.0,1.0
630.0,1409.0,1.0
630.0,1518.0,1.0
2685.0,2686.0,1.0
2685.0,9026.0,1.0
2686.0,15053.0,1.0
19072.0,1759.0,1.0
12934.0,3932.0,1.0
12934.0,7127.0,1.0
12934.0,11991.0,1.0
10893.0,3186.0,1.0
10893.0,7822.0,1.0
10893.0,12952.0,1.0
12947.0,7270.0,1.0
12951.0,12952.0,1.0
12952.0,7821.0,1.0
12952.0,11340.0,1.0
663.0,664.0,1.0
663.0,6954.0,1.0
17049.0,9960.0,1.0
17049.0,17050.0,1.0
17050.0,13962.0,1.0
17050.0,20291.0,1.0
6815.0,2898.0,1.0
6815.0,6816.0,1.0
6815.0,15019.0,1.0
6816.0,7164.0,1.0
6816.0,9235.0,1.0
15012.0,13708.0,1.0
2725.0,7621.0,1.0
17060.0,14118.0,1.0
17068.0,5857.0,1.0
17068.0,5858.0,1.0
17068.0,13712.0,1.0
12973.0,3570.0,1.0
12973.0,14004.0,1.0
12978.0,2970.0,1.0
12978.0,3570.0,1.0
19123.0,12231.0,1.0
8886.0,7617.0,1.0
8886.0,8887.0,1.0
8886.0,11714.0,1.0
12983.0,9325.0,1.0
8887.0,5901.0,1.0
697.0,13502.0,1.0
697.0,2864.0,1.0
697.0,9343.0,1.0
2746.0,2747.0,1.0
2746.0,2970.0,1.0
2746.0,17631.0,1.0
2747.0,17667.0,1.0
2747.0,18296.0,1.0
10940.0,9859.0,1.0
6845.0,1111.0,1.0
6845.0,7621.0,1.0
6845.0,8949.0,1.0
21188.0,3625.0,1.0
21188.0,3728.0,1.0
21188.0,19433.0,1.0
21189.0,1278.0,1.0
21189.0,7477.0,1.0
21189.0,20200.0,1.0
17096.0,16061.0,1.0
17096.0,16065.0,1.0
15048.0,9221.0,1.0
15048.0,11987.0,1.0
21195.0,14190.0,1.0
21195.0,17521.0,1.0
6859.0,1111.0,1.0
6859.0,1502.0,1.0
6859.0,13528.0,1.0
6859.0,8949.0,1.0
717.0,718.0,1.0
717.0,6937.0,1.0
718.0,9284.0,1.0
2779.0,2780.0,1.0
10976.0,10977.0,1.0
10976.0,11660.0,1.0
10977.0,1760.0,1.0
2789.0,2790.0,1.0
2790.0,7808.0,1.0
2790.0,17825.0,1.0
2791.0,2792.0,1.0
2791.0,3823.0,1.0
2791.0,11749.0,1.0
2791.0,6954.0,1.0
8941.0,8942.0,1.0
8941.0,12231.0,1.0
8941.0,9572.0,1.0
8942.0,16063.0,1.0
8942.0,18285.0,1.0
15092.0,7492.0,1.0
8949.0,1523.0,1.0
6902.0,1113.0,1.0
6902.0,4973.0,1.0
6902.0,6903.0,1.0
6902.0,7302.0,1.0
6903.0,989.0,1.0
6903.0,1114.0,1.0
6903.0,9122.0,1.0
10996.0,5642.0,1.0
15100.0,9518.0,1.0
15100.0,15101.0,1.0
15101.0,16325.0,1.0
8959.0,1783.0,1.0
8959.0,3312.0,1.0
8959.0,11267.0,1.0
4867.0,4868.0,1.0
4868.0,1731.0,1.0
4868.0,7953.0,1.0
4868.0,9095.0,1.0
778.0,1501.0,1.0
779.0,780.0,1.0
780.0,7330.0,1.0
780.0,7593.0,1.0
11021.0,5025.0,1.0
11021.0,11022.0,1.0
11021.0,13712.0,1.0
11021.0,11417.0,1.0
19214.0,15276.0,1.0
19214.0,19267.0,1.0
11022.0,13712.0,1.0
11020.0,2851.0,1.0
11020.0,3626.0,1.0
2837.0,1112.0,1.0
2837.0,2838.0,1.0
6937.0,11966.0,1.0
6937.0,13791.0,1.0
19226.0,15279.0,1.0
13082.0,3918.0,1.0
19234.0,17852.0,1.0
19234.0,19239.0,1.0
2850.0,2851.0,1.0
2850.0,3626.0,1.0
2850.0,3170.0,1.0
2851.0,11312.0,1.0
13095.0,7163.0,1.0
6954.0,3822.0,1.0
2864.0,887.0,1.0
2864.0,1937.0,1.0
5861.0,5862.0,1.0
5861.0,11256.0,1.0
5861.0,11714.0,1.0
9012.0,11313.0,1.0
19257.0,18061.0,1.0
19257.0,18062.0,1.0
6970.0,6971.0,1.0
6970.0,11114.0,1.0
6970.0,15276.0,1.0
6971.0,3325.0,1.0
6971.0,15269.0,1.0
11066.0,11065.0,1.0
11066.0,12067.0,1.0
11065.0,12061.0,1.0
11065.0,12067.0,1.0
9024.0,5020.0,1.0
9024.0,5474.0,1.0
9024.0,13420.0,1.0
9024.0,12165.0,1.0
9026.0,3989.0,1.0
9026.0,3990.0,1.0
9029.0,1111.0,1.0
9029.0,9030.0,1.0
9030.0,13703.0,1.0
4934.0,4933.0,1.0
9039.0,9235.0,1.0
9039.0,11994.0,1.0
2898.0,2899.0,1.0
2898.0,3043.0,1.0
6995.0,1844.0,1.0
6995.0,9284.0,1.0
6995.0,9499.0,1.0
2899.0,5250.0,1.0
2899.0,3044.0,1.0
2902.0,1321.0,1.0
2902.0,1732.0,1.0
2902.0,2916.0,1.0
2902.0,3620.0,1.0
2903.0,13310.0,1.0
11096.0,1783.0,1.0
11096.0,5862.0,1.0
11096.0,13450.0,1.0
11096.0,11256.0,1.0
2916.0,1518.0,1.0
2916.0,1733.0,1.0
2916.0,3621.0,1.0
9064.0,3021.0,1.0
9064.0,5443.0,1.0
9064.0,7863.0,1.0
11114.0,15887.0,1.0
11116.0,7808.0,1.0
4972.0,4973.0,1.0
4972.0,9185.0,1.0
4973.0,7237.0,1.0
887.0,19997.0,1.0
11130.0,11131.0,1.0
11130.0,11966.0,1.0
13180.0,5778.0,1.0
9092.0,3552.0,1.0
9092.0,7346.0,1.0
15237.0,5443.0,1.0
9094.0,9095.0,1.0
9094.0,11458.0,1.0
9095.0,19996.0,1.0
15250.0,15269.0,1.0
15252.0,7596.0,1.0
15252.0,15271.0,1.0
15256.0,15257.0,1.0
15256.0,15268.0,1.0
15257.0,9572.0,1.0
15257.0,16062.0,1.0
2970.0,2971.0,1.0
2971.0,17667.0,1.0
2971.0,6020.0,1.0
5020.0,9654.0,1.0
15261.0,7822.0,1.0
15261.0,16164.0,1.0
15264.0,15265.0,1.0
15265.0,15294.0,1.0
9122.0,7302.0,1.0
9122.0,9123.0,1.0
9122.0,11873.0,1.0
9123.0,9157.0,1.0
11172.0,8182.0,1.0
15268.0,15279.0,1.0
15269.0,15276.0,1.0
5025.0,5026.0,1.0
5025.0,10095.0,1.0
5026.0,3945.0,1.0
15271.0,7595.0,1.0
15271.0,15310.0,1.0
15274.0,7901.0,1.0
15274.0,15300.0,1.0
15274.0,15279.0,1.0
7075.0,3990.0,1.0
15275.0,15272.0,1.0
15275.0,16328.0,1.0
15272.0,9633.0,1.0
15272.0,15280.0,1.0
15279.0,7901.0,1.0
15280.0,7740.0,1.0
15286.0,11898.0,1.0
951.0,952.0,1.0
951.0,3656.0,1.0
951.0,9453.0,1.0
952.0,13309.0,1.0
15294.0,3413.0,1.0
15294.0,15728.0,1.0
15295.0,15310.0,1.0
15295.0,16168.0,1.0
9960.0,5893.0,1.0
15300.0,15305.0,1.0
9157.0,9158.0,1.0
9158.0,15714.0,1.0
15305.0,15729.0,1.0
3020.0,3021.0,1.0
3020.0,3433.0,1.0
13261.0,10025.0,1.0
13261.0,20199.0,1.0
13261.0,20204.0,1.0
7118.0,5583.0,1.0
7118.0,7366.0,1.0
19407.0,19408.0,1.0
19407.0,19415.0,1.0
19409.0,10066.0,1.0
19409.0,11660.0,1.0
19409.0,19410.0,1.0
3021.0,11987.0,1.0
7126.0,7127.0,1.0
7126.0,7709.0,1.0
7126.0,11991.0,1.0
7127.0,5856.0,1.0
15321.0,7383.0,1.0
15321.0,15408.0,1.0
15321.0,15407.0,1.0
989.0,990.0,1.0
989.0,11873.0,1.0
990.0,1618.0,1.0
990.0,9365.0,1.0
990.0,11794.0,1.0
9185.0,9186.0,1.0
9186.0,7237.0,1.0
9186.0,10024.0,1.0
3043.0,3044.0,1.0
3044.0,7686.0,1.0
11239.0,8157.0,1.0
19433.0,11316.0,1.0
15339.0,15340.0,1.0
15339.0,15728.0,1.0
15340.0,15729.0,1.0
19449.0,9600.0,1.0
7163.0,7593.0,1.0
7164.0,7165.0,1.0
7165.0,5642.0,1.0
7165.0,18233.0,1.0
13310.0,13309.0,1.0
13310.0,13437.0,1.0
13309.0,7765.0,1.0
11267.0,5329.0,1.0
11267.0,5330.0,1.0
9221.0,3822.0,1.0
15376.0,3846.0,1.0
15376.0,17941.0,1.0
9234.0,9235.0,1.0
9246.0,7534.0,1.0
11294.0,3150.0,1.0
11312.0,11313.0,1.0
11315.0,11316.0,1.0
1083.0,1084.0,1.0
1084.0,5855.0,1.0
1089.0,1090.0,1.0
1090.0,8166.0,1.0
1090.0,12159.0,1.0
9284.0,3394.0,1.0
3141.0,3142.0,1.0
3141.0,5730.0,1.0
3141.0,9667.0,1.0
7237.0,10025.0,1.0
11340.0,7326.0,1.0
3150.0,11688.0,1.0
3153.0,3154.0,1.0
3154.0,3547.0,1.0
3154.0,5330.0,1.0
3155.0,15927.0,1.0
1111.0,1112.0,1.0
1112.0,13528.0,1.0
1113.0,1114.0,1.0
1113.0,13708.0,1.0
3168.0,1482.0,1.0
3168.0,3169.0,1.0
3168.0,3187.0,1.0
3168.0,9434.0,1.0
3169.0,9435.0,1.0
3170.0,3171.0,1.0
3171.0,3989.0,1.0
7270.0,7901.0,1.0
7270.0,13448.0,1.0
3175.0,1274.0,1.0
3175.0,6009.0,1.0
9325.0,6027.0,1.0
3186.0,3187.0,1.0
3186.0,7326.0,1.0
3187.0,7616.0,1.0
17524.0,15642.0,1.0
17524.0,17546.0,1.0
17524.0,17758.0,1.0
17531.0,11966.0,1.0
13437.0,7765.0,1.0
13437.0,9343.0,1.0
13437.0,13502.0,1.0
9343.0,1937.0,1.0
5250.0,5251.0,1.0
5250.0,7686.0,1.0
5250.0,9406.0,1.0
5251.0,3521.0,1.0
5251.0,5908.0,1.0
5251.0,19988.0,1.0
3204.0,1829.0,1.0
3204.0,9783.0,1.0
7302.0,10025.0,1.0
17544.0,1501.0,1.0
17544.0,15641.0,1.0
17546.0,15641.0,1.0
13450.0,9435.0,1.0
11404.0,3360.0,1.0
11404.0,7436.0,1.0
11404.0,13517.0,1.0
9365.0,1619.0,1.0
9365.0,11795.0,1.0
11417.0,5858.0,1.0
11417.0,13514.0,1.0
17564.0,3945.0,1.0
7330.0,7331.0,1.0
11431.0,1463.0,1.0
7346.0,7347.0,1.0
7347.0,3360.0,1.0
7347.0,11756.0,1.0
5303.0,5828.0,1.0
5303.0,5478.0,1.0
15547.0,12061.0,1.0
17597.0,14190.0,1.0
9406.0,3521.0,1.0
