Source,Target,Weight
18795.0,17276.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
2414.0,1260.0,1.0
2414.0,11697.0,1.0
2414.0,27813.0,1.0
33137.0,23867.0,1.0
22908.0,1210.0,1.0
6525.0,5037.0,1.0
6525.0,5752.0,1.0
4480.0,13115.0,1.0
4487.0,11609.0,1.0
4487.0,16330.0,1.0
4487.0,24473.0,1.0
14730.0,9721.0,1.0
14730.0,15438.0,1.0
14731.0,757.0,1.0
14731.0,1390.0,1.0
14731.0,30653.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
4498.0,13630.0,1.0
4498.0,12927.0,1.0
4498.0,11676.0,1.0
22932.0,26330.0,1.0
4502.0,9423.0,1.0
407.0,10674.0,1.0
407.0,5746.0,1.0
12696.0,30587.0,1.0
12696.0,25946.0,1.0
12696.0,24378.0,1.0
2454.0,2519.0,1.0
2454.0,15368.0,1.0
2454.0,32397.0,1.0
20891.0,20233.0,1.0
27037.0,27384.0,1.0
417.0,3368.0,1.0
20900.0,11876.0,1.0
27050.0,6637.0,1.0
31152.0,5037.0,1.0
22960.0,8899.0,1.0
22960.0,29452.0,1.0
2483.0,21458.0,1.0
2483.0,9415.0,1.0
435.0,436.0,1.0
435.0,11456.0,1.0
435.0,17811.0,1.0
6580.0,1187.0,1.0
6580.0,10963.0,1.0
6580.0,21208.0,1.0
14769.0,10785.0,1.0
22961.0,16979.0,1.0
12730.0,6980.0,1.0
12730.0,8798.0,1.0
12730.0,9630.0,1.0
25018.0,9703.0,1.0
18876.0,15291.0,1.0
29129.0,7548.0,1.0
29129.0,18016.0,1.0
29129.0,19332.0,1.0
20938.0,16330.0,1.0
8657.0,11145.0,1.0
8661.0,4919.0,1.0
8661.0,17733.0,1.0
2519.0,11584.0,1.0
6617.0,12951.0,1.0
6617.0,24143.0,1.0
6617.0,26330.0,1.0
477.0,16069.0,1.0
482.0,11697.0,1.0
31203.0,12169.0,1.0
33261.0,1100.0,1.0
6637.0,7083.0,1.0
6637.0,8186.0,1.0
505.0,8849.0,1.0
12795.0,3221.0,1.0
12795.0,14274.0,1.0
12797.0,12173.0,1.0
12797.0,21848.0,1.0
20993.0,20994.0,1.0
14850.0,30670.0,1.0
20994.0,9265.0,1.0
20994.0,23867.0,1.0
20994.0,22163.0,1.0
16900.0,17789.0,1.0
20997.0,5243.0,1.0
20997.0,13909.0,1.0
20997.0,20996.0,1.0
27141.0,32217.0,1.0
12809.0,5925.0,1.0
14863.0,12967.0,1.0
14863.0,30283.0,1.0
2575.0,6677.0,1.0
2575.0,12944.0,1.0
6677.0,13058.0,1.0
21018.0,29751.0,1.0
12833.0,1084.0,1.0
10785.0,730.0,1.0
14883.0,8853.0,1.0
12839.0,11043.0,1.0
2604.0,13094.0,1.0
2604.0,10222.0,1.0
2604.0,9671.0,1.0
33326.0,15054.0,1.0
6707.0,6084.0,1.0
6707.0,9903.0,1.0
2616.0,5379.0,1.0
2616.0,35942.0,1.0
6717.0,1597.0,1.0
25154.0,2839.0,1.0
27203.0,23867.0,1.0
27203.0,25506.0,1.0
27203.0,31462.0,1.0
581.0,5957.0,1.0
8773.0,13153.0,1.0
8773.0,14055.0,1.0
8773.0,16069.0,1.0
23111.0,36702.0,1.0
23111.0,7055.0,1.0
10821.0,6815.0,1.0
10821.0,15900.0,1.0
10821.0,20343.0,1.0
12875.0,757.0,1.0
12875.0,12876.0,1.0
12875.0,17441.0,1.0
10830.0,3550.0,1.0
2640.0,5009.0,1.0
16979.0,11584.0,1.0
16979.0,21354.0,1.0
6746.0,26304.0,1.0
31324.0,13622.0,1.0
4703.0,3779.0,1.0
33378.0,28052.0,1.0
27235.0,25747.0,1.0
10852.0,2791.0,1.0
10852.0,14315.0,1.0
21096.0,13695.0,1.0
21096.0,24319.0,1.0
37485.0,5271.0,1.0
4718.0,7635.0,1.0
4718.0,9996.0,1.0
23155.0,9671.0,1.0
23155.0,25208.0,1.0
23155.0,29450.0,1.0
14966.0,14967.0,1.0
14967.0,33655.0,1.0
14967.0,23857.0,1.0
14967.0,26514.0,1.0
2681.0,16201.0,1.0
2681.0,14103.0,1.0
17016.0,18406.0,1.0
17016.0,19482.0,1.0
19067.0,10222.0,1.0
25212.0,5123.0,1.0
6780.0,6964.0,1.0
6780.0,8186.0,1.0
12927.0,5401.0,1.0
12927.0,7055.0,1.0
4736.0,15368.0,1.0
25223.0,18061.0,1.0
14986.0,1700.0,1.0
14986.0,9879.0,1.0
17035.0,18156.0,1.0
12944.0,16069.0,1.0
12944.0,28131.0,1.0
8849.0,1700.0,1.0
8849.0,13710.0,1.0
10900.0,6815.0,1.0
8853.0,21529.0,1.0
12951.0,13115.0,1.0
21150.0,5217.0,1.0
10910.0,1766.0,1.0
10910.0,5997.0,1.0
10910.0,10911.0,1.0
6815.0,5009.0,1.0
2723.0,34402.0,1.0
2723.0,9381.0,1.0
2723.0,22497.0,1.0
33444.0,17821.0,1.0
12965.0,3851.0,1.0
12967.0,11486.0,1.0
12967.0,17789.0,1.0
12967.0,17997.0,1.0
12970.0,1467.0,1.0
12970.0,36003.0,1.0
12970.0,13200.0,1.0
6831.0,981.0,1.0
31411.0,25506.0,1.0
15037.0,9130.0,1.0
8896.0,14210.0,1.0
8899.0,945.0,1.0
708.0,9415.0,1.0
15054.0,12169.0,1.0
15054.0,15055.0,1.0
15054.0,18360.0,1.0
10962.0,17811.0,1.0
10963.0,3711.0,1.0
10963.0,30357.0,1.0
4821.0,9753.0,1.0
4821.0,23660.0,1.0
31449.0,29877.0,1.0
8922.0,5997.0,1.0
8922.0,11262.0,1.0
8933.0,7649.0,1.0
8933.0,11376.0,1.0
8933.0,9423.0,1.0
29413.0,9300.0,1.0
13031.0,7177.0,1.0
13031.0,7516.0,1.0
13031.0,9879.0,1.0
2791.0,16012.0,1.0
2791.0,21529.0,1.0
8936.0,11043.0,1.0
8936.0,18254.0,1.0
8936.0,16012.0,1.0
15082.0,15083.0,1.0
15082.0,17963.0,1.0
15082.0,22044.0,1.0
15085.0,3719.0,1.0
15085.0,15086.0,1.0
15085.0,17811.0,1.0
15087.0,13200.0,1.0
757.0,9996.0,1.0
13048.0,7083.0,1.0
27384.0,30340.0,1.0
17148.0,5559.0,1.0
2819.0,4893.0,1.0
2819.0,11850.0,1.0
2819.0,28052.0,1.0
21258.0,15291.0,1.0
13067.0,16263.0,1.0
785.0,7177.0,1.0
785.0,1133.0,1.0
2839.0,2840.0,1.0
2839.0,3514.0,1.0
2840.0,24314.0,1.0
2841.0,3851.0,1.0
27415.0,9381.0,1.0
15132.0,34811.0,1.0
15132.0,3062.0,1.0
4893.0,10222.0,1.0
4893.0,9130.0,1.0
4896.0,15787.0,1.0
4896.0,11305.0,1.0
4896.0,17509.0,1.0
11043.0,5100.0,1.0
13094.0,34746.0,1.0
13094.0,13169.0,1.0
35626.0,15532.0,1.0
17198.0,18406.0,1.0
23347.0,9130.0,1.0
23347.0,25506.0,1.0
23347.0,26509.0,1.0
6964.0,11676.0,1.0
6964.0,16248.0,1.0
823.0,824.0,1.0
823.0,849.0,1.0
824.0,1766.0,1.0
824.0,14305.0,1.0
15159.0,1832.0,1.0
15159.0,15629.0,1.0
4919.0,4920.0,1.0
4919.0,11803.0,1.0
4920.0,7646.0,1.0
15166.0,15727.0,1.0
19263.0,16165.0,1.0
6980.0,933.0,1.0
9029.0,11145.0,1.0
849.0,17705.0,1.0
25430.0,7842.0,1.0
27479.0,21860.0,1.0
29534.0,33640.0,1.0
29534.0,945.0,1.0
23390.0,8048.0,1.0
13153.0,9903.0,1.0
15202.0,11398.0,1.0
13160.0,4093.0,1.0
13160.0,4971.0,1.0
33640.0,30488.0,1.0
33640.0,33641.0,1.0
4971.0,21897.0,1.0
4971.0,25495.0,1.0
2920.0,13630.0,1.0
25448.0,13518.0,1.0
13169.0,18309.0,1.0
31603.0,1390.0,1.0
31603.0,12219.0,1.0
17273.0,3221.0,1.0
17276.0,9514.0,1.0
17276.0,15787.0,1.0
21372.0,9721.0,1.0
9086.0,3062.0,1.0
9086.0,36297.0,1.0
2940.0,5000.0,1.0
17282.0,9390.0,1.0
17282.0,15847.0,1.0
17282.0,16330.0,1.0
15239.0,11213.0,1.0
5000.0,5009.0,1.0
5000.0,13578.0,1.0
5000.0,9381.0,1.0
11145.0,5217.0,1.0
5006.0,7097.0,1.0
910.0,981.0,1.0
13200.0,1100.0,1.0
7055.0,3711.0,1.0
7055.0,19859.0,1.0
5009.0,14262.0,1.0
11167.0,5243.0,1.0
2982.0,19516.0,1.0
7083.0,7402.0,1.0
5037.0,5064.0,1.0
19372.0,13835.0,1.0
19372.0,25748.0,1.0
19372.0,21493.0,1.0
945.0,9982.0,1.0
7097.0,7678.0,1.0
15291.0,1100.0,1.0
11205.0,11206.0,1.0
11206.0,1210.0,1.0
25543.0,7649.0,1.0
5064.0,36769.0,1.0
5064.0,29756.0,1.0
11213.0,1187.0,1.0
11213.0,11522.0,1.0
33742.0,16162.0,1.0
981.0,11486.0,1.0
29661.0,26304.0,1.0
29675.0,30357.0,1.0
5100.0,5101.0,1.0
15345.0,6027.0,1.0
3062.0,5559.0,1.0
3062.0,5123.0,1.0
21494.0,7649.0,1.0
33789.0,17821.0,1.0
11262.0,13375.0,1.0
11262.0,16326.0,1.0
19455.0,12279.0,1.0
19455.0,19456.0,1.0
19456.0,18199.0,1.0
19456.0,19530.0,1.0
5123.0,5883.0,1.0
17412.0,30283.0,1.0
15366.0,11305.0,1.0
15368.0,5532.0,1.0
15379.0,3962.0,1.0
15379.0,7792.0,1.0
15379.0,11376.0,1.0
33812.0,15745.0,1.0
35861.0,21860.0,1.0
21529.0,15716.0,1.0
17433.0,6027.0,1.0
17437.0,16263.0,1.0
17437.0,17539.0,1.0
19486.0,29877.0,1.0
25630.0,20343.0,1.0
11305.0,5217.0,1.0
11305.0,20453.0,1.0
35887.0,17894.0,1.0
1075.0,1076.0,1.0
1075.0,22303.0,1.0
21556.0,16162.0,1.0
11321.0,19516.0,1.0
11322.0,1373.0,1.0
31801.0,20413.0,1.0
1084.0,1431.0,1.0
1084.0,3962.0,1.0
13375.0,36032.0,1.0
13375.0,11876.0,1.0
31810.0,9753.0,1.0
29766.0,8092.0,1.0
3148.0,9628.0,1.0
15438.0,10028.0,1.0
7251.0,7252.0,1.0
7251.0,17894.0,1.0
7251.0,28637.0,1.0
9300.0,30585.0,1.0
9300.0,9567.0,1.0
7252.0,6084.0,1.0
7255.0,3711.0,1.0
7255.0,32753.0,1.0
7255.0,30627.0,1.0
1113.0,1390.0,1.0
1113.0,5883.0,1.0
1113.0,26304.0,1.0
5216.0,1766.0,1.0
7272.0,1516.0,1.0
7272.0,3368.0,1.0
7272.0,16065.0,1.0
1133.0,7842.0,1.0
11374.0,1196.0,1.0
11374.0,9553.0,1.0
11374.0,11375.0,1.0
11374.0,23695.0,1.0
11376.0,21860.0,1.0
3192.0,1196.0,1.0
3192.0,1210.0,1.0
3192.0,16242.0,1.0
3192.0,5559.0,1.0
5243.0,5532.0,1.0
11398.0,9631.0,1.0
9350.0,9470.0,1.0
9350.0,17619.0,1.0
21642.0,17705.0,1.0
25747.0,24307.0,1.0
25747.0,30675.0,1.0
3221.0,10135.0,1.0
3221.0,10055.0,1.0
5271.0,1516.0,1.0
5271.0,3550.0,1.0
15515.0,11876.0,1.0
15515.0,15549.0,1.0
11419.0,24143.0,1.0
11419.0,30277.0,1.0
11419.0,24350.0,1.0
7325.0,7994.0,1.0
11423.0,7775.0,1.0
11423.0,29981.0,1.0
19620.0,9567.0,1.0
1187.0,12173.0,1.0
33961.0,9543.0,1.0
15531.0,15532.0,1.0
15532.0,1832.0,1.0
9390.0,9514.0,1.0
29877.0,30675.0,1.0
1209.0,18083.0,1.0
17601.0,9903.0,1.0
9415.0,5502.0,1.0
13517.0,20233.0,1.0
13518.0,18271.0,1.0
9423.0,15727.0,1.0
7381.0,5502.0,1.0
34007.0,5746.0,1.0
11486.0,9567.0,1.0
11486.0,9703.0,1.0
19681.0,14247.0,1.0
7402.0,5957.0,1.0
7402.0,5997.0,1.0
1260.0,30508.0,1.0
25840.0,1615.0,1.0
25841.0,3955.0,1.0
15614.0,1597.0,1.0
3328.0,4093.0,1.0
3328.0,3551.0,1.0
3328.0,20050.0,1.0
5379.0,5380.0,1.0
5379.0,10028.0,1.0
36102.0,6084.0,1.0
21768.0,9721.0,1.0
15629.0,34091.0,1.0
19738.0,3502.0,1.0
19738.0,5925.0,1.0
19738.0,15787.0,1.0
7453.0,17705.0,1.0
7453.0,15716.0,1.0
7456.0,3368.0,1.0
7456.0,16306.0,1.0
21803.0,3502.0,1.0
25904.0,15745.0,1.0
15669.0,11697.0,1.0
13622.0,7548.0,1.0
13622.0,32217.0,1.0
1336.0,3688.0,1.0
11584.0,12071.0,1.0
17733.0,3851.0,1.0
17733.0,14210.0,1.0
9543.0,15969.0,1.0
11597.0,6026.0,1.0
11597.0,26080.0,1.0
9553.0,5945.0,1.0
9553.0,12016.0,1.0
11609.0,7910.0,1.0
11609.0,20046.0,1.0
1373.0,3467.0,1.0
21854.0,1516.0,1.0
15721.0,3593.0,1.0
15727.0,20157.0,1.0
32124.0,12219.0,1.0
17789.0,13699.0,1.0
17789.0,28035.0,1.0
5502.0,16306.0,1.0
13695.0,4094.0,1.0
7548.0,9774.0,1.0
19859.0,6111.0,1.0
19859.0,18083.0,1.0
28052.0,30535.0,1.0
9628.0,3593.0,1.0
9628.0,5558.0,1.0
9631.0,3551.0,1.0
11676.0,1832.0,1.0
5532.0,7936.0,1.0
36264.0,26514.0,1.0
9643.0,16242.0,1.0
3502.0,13977.0,1.0
15793.0,32636.0,1.0
15793.0,30283.0,1.0
15793.0,24293.0,1.0
5559.0,4094.0,1.0
3514.0,1850.0,1.0
7635.0,9982.0,1.0
1491.0,9815.0,1.0
32217.0,22044.0,1.0
30170.0,12169.0,1.0
19932.0,1886.0,1.0
3550.0,3551.0,1.0
15847.0,30670.0,1.0
9703.0,10028.0,1.0
9706.0,3594.0,1.0
3573.0,18360.0,1.0
3581.0,3955.0,1.0
15876.0,3779.0,1.0
15876.0,7910.0,1.0
15876.0,26552.0,1.0
3593.0,3594.0,1.0
3594.0,7842.0,1.0
13835.0,11850.0,1.0
13835.0,24143.0,1.0
13848.0,1634.0,1.0
9753.0,16242.0,1.0
30234.0,18182.0,1.0
30234.0,32549.0,1.0
22044.0,32593.0,1.0
7713.0,1615.0,1.0
7713.0,15969.0,1.0
7713.0,14120.0,1.0
7719.0,8186.0,1.0
9774.0,20413.0,1.0
34351.0,7994.0,1.0
1597.0,16201.0,1.0
11850.0,30574.0,1.0
34379.0,12219.0,1.0
1615.0,18061.0,1.0
20050.0,18164.0,1.0
7775.0,3955.0,1.0
7775.0,7776.0,1.0
7775.0,16376.0,1.0
15969.0,18156.0,1.0
1634.0,36734.0,1.0
3688.0,8142.0,1.0
3688.0,5752.0,1.0
5746.0,5883.0,1.0
30341.0,8048.0,1.0
24202.0,8048.0,1.0
16012.0,8092.0,1.0
18061.0,12183.0,1.0
9879.0,34592.0,1.0
9903.0,5957.0,1.0
7867.0,16263.0,1.0
3779.0,4015.0,1.0
30412.0,12173.0,1.0
7889.0,3962.0,1.0
7889.0,5945.0,1.0
26330.0,18406.0,1.0
1765.0,1766.0,1.0
1765.0,30676.0,1.0
7910.0,5945.0,1.0
18156.0,18157.0,1.0
5883.0,8142.0,1.0
20233.0,16218.0,1.0
9996.0,30675.0,1.0
16162.0,7994.0,1.0
16162.0,12169.0,1.0
1850.0,26514.0,1.0
10055.0,16218.0,1.0
16201.0,6026.0,1.0
1886.0,1887.0,1.0
1886.0,8092.0,1.0
16263.0,16264.0,1.0
6026.0,6027.0,1.0
14247.0,10196.0,1.0
28604.0,30670.0,1.0
8142.0,22481.0,1.0
4093.0,4094.0,1.0
