Source,Target,Weight
8256.0,12366.0,1.0
8257.0,3414.0,1.0
8257.0,9654.0,1.0
8257.0,11843.0,1.0
8258.0,4671.0,1.0
16455.0,10937.0,1.0
16455.0,15978.0,1.0
16455.0,16771.0,1.0
8268.0,8269.0,1.0
8268.0,14110.0,1.0
8268.0,12972.0,1.0
77.0,78.0,1.0
77.0,17729.0,1.0
77.0,3171.0,1.0
78.0,1145.0,1.0
78.0,7383.0,1.0
16470.0,8010.0,1.0
16470.0,13204.0,1.0
16470.0,14463.0,1.0
16470.0,17074.0,1.0
16476.0,6323.0,1.0
16476.0,15255.0,1.0
16476.0,16477.0,1.0
16477.0,14900.0,1.0
16477.0,15705.0,1.0
16477.0,17083.0,1.0
16478.0,11280.0,1.0
16478.0,13658.0,1.0
16482.0,16193.0,1.0
16482.0,16362.0,1.0
16482.0,16830.0,1.0
16483.0,7281.0,1.0
16483.0,7814.0,1.0
16483.0,9719.0,1.0
16483.0,16900.0,1.0
16485.0,7262.0,1.0
16485.0,7790.0,1.0
16485.0,13858.0,1.0
16487.0,1872.0,1.0
16487.0,10484.0,1.0
16487.0,13387.0,1.0
16487.0,17494.0,1.0
16490.0,5042.0,1.0
16490.0,16981.0,1.0
16490.0,19557.0,1.0
8299.0,5901.0,1.0
8299.0,7617.0,1.0
8299.0,9633.0,1.0
8299.0,15275.0,1.0
111.0,112.0,1.0
8304.0,1009.0,1.0
8304.0,1211.0,1.0
8304.0,1694.0,1.0
112.0,4683.0,1.0
112.0,8527.0,1.0
112.0,17185.0,1.0
16501.0,8071.0,1.0
16501.0,9102.0,1.0
16501.0,19493.0,1.0
8309.0,1010.0,1.0
8309.0,3693.0,1.0
8309.0,5253.0,1.0
8310.0,3993.0,1.0
8310.0,8313.0,1.0
8310.0,15938.0,1.0
16504.0,847.0,1.0
16504.0,10512.0,1.0
16504.0,10591.0,1.0
16504.0,11926.0,1.0
8313.0,12471.0,1.0
8313.0,15970.0,1.0
16508.0,15846.0,1.0
16508.0,16614.0,1.0
16508.0,17009.0,1.0
16508.0,19546.0,1.0
16509.0,2136.0,1.0
16509.0,3522.0,1.0
16509.0,4179.0,1.0
16509.0,12883.0,1.0
16520.0,3421.0,1.0
16520.0,10859.0,1.0
16520.0,16521.0,1.0
16520.0,17492.0,1.0
16521.0,3642.0,1.0
16521.0,14878.0,1.0
16522.0,6133.0,1.0
16522.0,6134.0,1.0
16522.0,12234.0,1.0
8334.0,4032.0,1.0
8334.0,7227.0,1.0
8334.0,11682.0,1.0
8334.0,17290.0,1.0
8334.0,20442.0,1.0
143.0,144.0,1.0
143.0,1729.0,1.0
143.0,15640.0,1.0
144.0,1730.0,1.0
144.0,4275.0,1.0
16531.0,9103.0,1.0
16531.0,15975.0,1.0
16531.0,16986.0,1.0
8341.0,1060.0,1.0
8341.0,1859.0,1.0
8341.0,8342.0,1.0
8342.0,1860.0,1.0
8342.0,16343.0,1.0
8342.0,20958.0,1.0
16542.0,6655.0,1.0
16542.0,13553.0,1.0
16542.0,16543.0,1.0
16542.0,17049.0,1.0
16543.0,4934.0,1.0
16543.0,10814.0,1.0
16543.0,19211.0,1.0
16546.0,1841.0,1.0
16546.0,6405.0,1.0
16546.0,11000.0,1.0
8368.0,8369.0,1.0
8369.0,17917.0,1.0
8369.0,17621.0,1.0
16565.0,15064.0,1.0
16565.0,16310.0,1.0
189.0,190.0,1.0
189.0,3085.0,1.0
189.0,3866.0,1.0
189.0,1061.0,1.0
16577.0,14080.0,1.0
16577.0,16814.0,1.0
16577.0,16634.0,1.0
16588.0,240.0,1.0
16588.0,17361.0,1.0
16588.0,17787.0,1.0
8402.0,877.0,1.0
8402.0,10699.0,1.0
8402.0,12439.0,1.0
8402.0,9110.0,1.0
211.0,210.0,1.0
211.0,5893.0,1.0
211.0,5955.0,1.0
211.0,6655.0,1.0
210.0,6083.0,1.0
210.0,6654.0,1.0
16597.0,4699.0,1.0
16597.0,10709.0,1.0
16597.0,10710.0,1.0
16597.0,11041.0,1.0
16597.0,15469.0,1.0
16601.0,14210.0,1.0
16601.0,17064.0,1.0
16601.0,19521.0,1.0
16602.0,2674.0,1.0
16602.0,8646.0,1.0
16602.0,9127.0,1.0
16602.0,13874.0,1.0
8411.0,1981.0,1.0
8411.0,6166.0,1.0
8411.0,10665.0,1.0
16603.0,7821.0,1.0
16603.0,15252.0,1.0
16603.0,15261.0,1.0
16603.0,16621.0,1.0
16608.0,2460.0,1.0
16608.0,4670.0,1.0
16608.0,7026.0,1.0
16608.0,11728.0,1.0
225.0,226.0,1.0
225.0,15714.0,1.0
225.0,13261.0,1.0
226.0,7302.0,1.0
226.0,9157.0,1.0
16609.0,7452.0,1.0
16609.0,9489.0,1.0
16609.0,16780.0,1.0
16614.0,7125.0,1.0
16614.0,19068.0,1.0
16616.0,15286.0,1.0
16616.0,15339.0,1.0
16616.0,15340.0,1.0
8427.0,1731.0,1.0
8427.0,2864.0,1.0
8427.0,19983.0,1.0
16620.0,15047.0,1.0
16620.0,15266.0,1.0
16620.0,16621.0,1.0
16620.0,16906.0,1.0
16621.0,15366.0,1.0
16622.0,10779.0,1.0
16622.0,15820.0,1.0
16622.0,15965.0,1.0
16622.0,16733.0,1.0
239.0,240.0,1.0
8437.0,5428.0,1.0
8437.0,12819.0,1.0
8437.0,11631.0,1.0
8437.0,17294.0,1.0
16630.0,4474.0,1.0
16630.0,6062.0,1.0
16630.0,10586.0,1.0
16630.0,16999.0,1.0
16634.0,16814.0,1.0
254.0,255.0,1.0
254.0,7428.0,1.0
254.0,9093.0,1.0
254.0,3134.0,1.0
255.0,7852.0,1.0
255.0,13087.0,1.0
16640.0,9127.0,1.0
16640.0,11177.0,1.0
16640.0,14845.0,1.0
16638.0,4670.0,1.0
16638.0,9201.0,1.0
16638.0,10588.0,1.0
16638.0,20542.0,1.0
16643.0,5819.0,1.0
16643.0,16729.0,1.0
16643.0,17746.0,1.0
16643.0,19422.0,1.0
16644.0,5791.0,1.0
16644.0,7281.0,1.0
16644.0,15916.0,1.0
16644.0,17004.0,1.0
16645.0,12003.0,1.0
16645.0,16164.0,1.0
16645.0,16328.0,1.0
8454.0,4018.0,1.0
8454.0,8455.0,1.0
8454.0,11570.0,1.0
8455.0,4018.0,1.0
8455.0,5803.0,1.0
16649.0,12935.0,1.0
16649.0,15313.0,1.0
16649.0,15314.0,1.0
16649.0,15322.0,1.0
16649.0,17517.0,1.0
16651.0,12471.0,1.0
16651.0,15914.0,1.0
16651.0,15938.0,1.0
16651.0,15966.0,1.0
16652.0,7868.0,1.0
16652.0,8173.0,1.0
16652.0,13658.0,1.0
16652.0,13735.0,1.0
8461.0,2702.0,1.0
8461.0,7899.0,1.0
8461.0,8460.0,1.0
8460.0,10604.0,1.0
8460.0,14087.0,1.0
16657.0,8874.0,1.0
16657.0,15914.0,1.0
16657.0,16782.0,1.0
16659.0,2318.0,1.0
16659.0,8547.0,1.0
16659.0,14896.0,1.0
8469.0,8470.0,1.0
16662.0,9459.0,1.0
16662.0,15820.0,1.0
16662.0,15899.0,1.0
8470.0,9228.0,1.0
8470.0,11769.0,1.0
16679.0,14450.0,1.0
16679.0,15286.0,1.0
16679.0,17546.0,1.0
8490.0,526.0,1.0
8490.0,6845.0,1.0
8490.0,8491.0,1.0
8490.0,9029.0,1.0
8491.0,15092.0,1.0
8491.0,9030.0,1.0
16683.0,14977.0,1.0
16683.0,15262.0,1.0
16683.0,15764.0,1.0
16683.0,16682.0,1.0
16682.0,14981.0,1.0
16682.0,15289.0,1.0
16688.0,4065.0,1.0
16688.0,4604.0,1.0
16688.0,10276.0,1.0
16688.0,11339.0,1.0
16690.0,7199.0,1.0
16690.0,15966.0,1.0
16690.0,16705.0,1.0
8506.0,3325.0,1.0
8506.0,3551.0,1.0
8506.0,9755.0,1.0
314.0,315.0,1.0
314.0,3155.0,1.0
314.0,3153.0,1.0
314.0,3547.0,1.0
315.0,13657.0,1.0
315.0,4188.0,1.0
315.0,3021.0,1.0
8509.0,10542.0,1.0
8509.0,14410.0,1.0
8509.0,20592.0,1.0
16700.0,6892.0,1.0
16700.0,16259.0,1.0
16700.0,19623.0,1.0
8513.0,8514.0,1.0
8514.0,3569.0,1.0
8514.0,12978.0,1.0
16705.0,12963.0,1.0
16705.0,15954.0,1.0
16705.0,16782.0,1.0
16708.0,13962.0,1.0
16708.0,16709.0,1.0
16708.0,20290.0,1.0
16708.0,20292.0,1.0
16709.0,13709.0,1.0
16709.0,16936.0,1.0
16709.0,18988.0,1.0
16709.0,20990.0,1.0
8518.0,5115.0,1.0
8518.0,5619.0,1.0
8518.0,8519.0,1.0
8518.0,12340.0,1.0
8519.0,20602.0,1.0
8519.0,8803.0,1.0
8527.0,4019.0,1.0
8527.0,6819.0,1.0
8527.0,11570.0,1.0
8529.0,8530.0,1.0
8529.0,8597.0,1.0
8529.0,9821.0,1.0
8530.0,3849.0,1.0
8530.0,9550.0,1.0
8530.0,17066.0,1.0
16723.0,12367.0,1.0
16723.0,15967.0,1.0
16723.0,17164.0,1.0
16723.0,16753.0,1.0
16724.0,6688.0,1.0
16724.0,15255.0,1.0
16724.0,16790.0,1.0
16729.0,10791.0,1.0
16729.0,16792.0,1.0
16729.0,16885.0,1.0
16733.0,1980.0,1.0
8546.0,8547.0,1.0
8546.0,9325.0,1.0
8546.0,10995.0,1.0
8547.0,12061.0,1.0
8550.0,3204.0,1.0
8550.0,8551.0,1.0
8550.0,10339.0,1.0
8550.0,14760.0,1.0
8551.0,6378.0,1.0
8551.0,7595.0,1.0
8551.0,10749.0,1.0
8551.0,15310.0,1.0
16744.0,16813.0,1.0
8552.0,7190.0,1.0
8552.0,9444.0,1.0
8552.0,14080.0,1.0
8552.0,9223.0,1.0
8554.0,5628.0,1.0
8554.0,9339.0,1.0
8554.0,17227.0,1.0
16747.0,16157.0,1.0
16747.0,16350.0,1.0
16747.0,20154.0,1.0
8557.0,2133.0,1.0
8557.0,5047.0,1.0
8557.0,10409.0,1.0
8557.0,15309.0,1.0
16753.0,15897.0,1.0
16753.0,15968.0,1.0
16756.0,3230.0,1.0
16756.0,9821.0,1.0
16756.0,18071.0,1.0
16758.0,5025.0,1.0
16758.0,16982.0,1.0
16758.0,18144.0,1.0
16759.0,12355.0,1.0
16759.0,14063.0,1.0
8573.0,2226.0,1.0
8573.0,6490.0,1.0
8573.0,10799.0,1.0
8573.0,14752.0,1.0
16766.0,4089.0,1.0
16766.0,7118.0,1.0
16766.0,11991.0,1.0
8575.0,7633.0,1.0
8575.0,11974.0,1.0
16771.0,14186.0,1.0
16771.0,15949.0,1.0
16771.0,17292.0,1.0
394.0,395.0,1.0
394.0,3933.0,1.0
394.0,11795.0,1.0
395.0,5262.0,1.0
395.0,7346.0,1.0
395.0,13517.0,1.0
16780.0,8071.0,1.0
16780.0,9489.0,1.0
16781.0,5317.0,1.0
16781.0,7117.0,1.0
16781.0,14936.0,1.0
16781.0,16180.0,1.0
16782.0,15966.0,1.0
8597.0,3849.0,1.0
8597.0,18071.0,1.0
16790.0,4616.0,1.0
16790.0,15503.0,1.0
16790.0,17526.0,1.0
16791.0,9224.0,1.0
16791.0,16792.0,1.0
16791.0,16945.0,1.0
16792.0,19422.0,1.0
411.0,412.0,1.0
411.0,16965.0,1.0
411.0,19997.0,1.0
412.0,887.0,1.0
412.0,2243.0,1.0
412.0,697.0,1.0
8612.0,8613.0,1.0
8612.0,9896.0,1.0
8612.0,8959.0,1.0
16804.0,7813.0,1.0
16804.0,15963.0,1.0
16804.0,17818.0,1.0
16813.0,8011.0,1.0
16813.0,13993.0,1.0
16814.0,19398.0,1.0
16825.0,16826.0,1.0
16825.0,16977.0,1.0
16825.0,17834.0,1.0
16826.0,15206.0,1.0
16826.0,15907.0,1.0
16826.0,19526.0,1.0
16826.0,17793.0,1.0
16830.0,7665.0,1.0
16830.0,20471.0,1.0
16830.0,20473.0,1.0
8638.0,2413.0,1.0
8638.0,11631.0,1.0
8638.0,13939.0,1.0
8638.0,13462.0,1.0
16836.0,15022.0,1.0
16836.0,18441.0,1.0
16836.0,18451.0,1.0
8646.0,2673.0,1.0
8646.0,8647.0,1.0
8646.0,12439.0,1.0
8647.0,9302.0,1.0
8647.0,13874.0,1.0
8648.0,5862.0,1.0
8648.0,8649.0,1.0
8648.0,11714.0,1.0
8648.0,11267.0,1.0
8649.0,3153.0,1.0
8649.0,4187.0,1.0
8649.0,8887.0,1.0
16839.0,7262.0,1.0
16839.0,15273.0,1.0
16839.0,15322.0,1.0
16839.0,17527.0,1.0
8654.0,8655.0,1.0
8654.0,11721.0,1.0
8654.0,17001.0,1.0
8662.0,8663.0,1.0
471.0,472.0,1.0
471.0,3420.0,1.0
471.0,13286.0,1.0
471.0,17864.0,1.0
472.0,4452.0,1.0
472.0,4736.0,1.0
472.0,3743.0,1.0
16857.0,3728.0,1.0
16857.0,5589.0,1.0
16857.0,7620.0,1.0
8663.0,11582.0,1.0
8663.0,11910.0,1.0
16876.0,17274.0,1.0
16876.0,17768.0,1.0
8686.0,6707.0,1.0
8686.0,13895.0,1.0
8686.0,13999.0,1.0
8686.0,10004.0,1.0
496.0,497.0,1.0
496.0,3147.0,1.0
496.0,9118.0,1.0
496.0,4341.0,1.0
496.0,2674.0,1.0
496.0,11177.0,1.0
497.0,4153.0,1.0
497.0,9289.0,1.0
497.0,9178.0,1.0
16880.0,16234.0,1.0
16880.0,18447.0,1.0
16885.0,3912.0,1.0
16885.0,11039.0,1.0
16885.0,19398.0,1.0
16887.0,4318.0,1.0
16887.0,4383.0,1.0
16887.0,17064.0,1.0
16887.0,19466.0,1.0
8697.0,8698.0,1.0
8698.0,7394.0,1.0
8698.0,10565.0,1.0
8698.0,16947.0,1.0
8701.0,8702.0,1.0
8702.0,16166.0,1.0
8702.0,20713.0,1.0
8703.0,2720.0,1.0
8703.0,12469.0,1.0
8703.0,13526.0,1.0
16898.0,628.0,1.0
16898.0,9518.0,1.0
16898.0,17823.0,1.0
16900.0,16901.0,1.0
16900.0,20355.0,1.0
16901.0,6236.0,1.0
16901.0,20354.0,1.0
16906.0,13272.0,1.0
16906.0,17865.0,1.0
525.0,526.0,1.0
525.0,2725.0,1.0
525.0,2273.0,1.0
526.0,7621.0,1.0
526.0,15092.0,1.0
8717.0,1309.0,1.0
8717.0,3104.0,1.0
8717.0,5896.0,1.0
16914.0,11712.0,1.0
16914.0,17295.0,1.0
16914.0,17563.0,1.0
16923.0,1468.0,1.0
16923.0,1469.0,1.0
16923.0,7747.0,1.0
16923.0,13071.0,1.0
16936.0,2411.0,1.0
16936.0,20974.0,1.0
16937.0,10004.0,1.0
16937.0,10367.0,1.0
16937.0,20194.0,1.0
8746.0,4587.0,1.0
8746.0,9063.0,1.0
8746.0,13523.0,1.0
16943.0,14336.0,1.0
16943.0,18490.0,1.0
16943.0,19651.0,1.0
16944.0,13810.0,1.0
16944.0,14432.0,1.0
16944.0,19629.0,1.0
16944.0,18489.0,1.0
16945.0,9916.0,1.0
16945.0,18072.0,1.0
16947.0,10349.0,1.0
16947.0,14442.0,1.0
8756.0,2144.0,1.0
8756.0,4260.0,1.0
8756.0,6770.0,1.0
565.0,566.0,1.0
16950.0,15256.0,1.0
16950.0,16062.0,1.0
16950.0,16065.0,1.0
566.0,7436.0,1.0
566.0,7798.0,1.0
566.0,1321.0,1.0
16952.0,2686.0,1.0
16952.0,4934.0,1.0
16952.0,19274.0,1.0
16948.0,4441.0,1.0
16948.0,10293.0,1.0
8768.0,4335.0,1.0
8768.0,8769.0,1.0
8768.0,9012.0,1.0
8768.0,14782.0,1.0
8769.0,2685.0,1.0
8769.0,14372.0,1.0
16965.0,3452.0,1.0
16965.0,12883.0,1.0
582.0,581.0,1.0
582.0,5803.0,1.0
582.0,12881.0,1.0
8775.0,1889.0,1.0
8775.0,14463.0,1.0
8775.0,12115.0,1.0
8778.0,7215.0,1.0
8778.0,13443.0,1.0
16977.0,15819.0,1.0
16977.0,17793.0,1.0
594.0,7163.0,1.0
594.0,779.0,1.0
594.0,1937.0,1.0
594.0,2903.0,1.0
595.0,596.0,1.0
596.0,4940.0,1.0
596.0,8005.0,1.0
596.0,17001.0,1.0
16981.0,14817.0,1.0
16981.0,19557.0,1.0
16982.0,7534.0,1.0
16982.0,7535.0,1.0
16982.0,11022.0,1.0
16986.0,6508.0,1.0
16986.0,15965.0,1.0
16993.0,15309.0,1.0
16993.0,15502.0,1.0
16993.0,15505.0,1.0
16993.0,17526.0,1.0
8803.0,5115.0,1.0
8803.0,9549.0,1.0
16997.0,12658.0,1.0
16997.0,13907.0,1.0
16999.0,4407.0,1.0
16999.0,14933.0,1.0
17001.0,7327.0,1.0
17001.0,10571.0,1.0
17004.0,9275.0,1.0
17004.0,15915.0,1.0
17004.0,20355.0,1.0
17005.0,3801.0,1.0
17005.0,3802.0,1.0
17005.0,13546.0,1.0
17005.0,15918.0,1.0
17007.0,1483.0,1.0
17007.0,3387.0,1.0
17007.0,5589.0,1.0
17007.0,12678.0,1.0
17008.0,4372.0,1.0
17008.0,9437.0,1.0
17008.0,17009.0,1.0
17009.0,4372.0,1.0
626.0,627.0,1.0
626.0,8152.0,1.0
626.0,13937.0,1.0
626.0,3427.0,1.0
627.0,13669.0,1.0
627.0,13313.0,1.0
627.0,12002.0,1.0
628.0,629.0,1.0
628.0,7593.0,1.0
628.0,20388.0,1.0
629.0,9518.0,1.0
629.0,9095.0,1.0
630.0,631.0,1.0
630.0,1409.0,1.0
630.0,10697.0,1.0
630.0,1518.0,1.0
631.0,6507.0,1.0
631.0,12673.0,1.0
8824.0,1334.0,1.0
8835.0,4281.0,1.0
8835.0,8048.0,1.0
8835.0,10938.0,1.0
17035.0,15262.0,1.0
17035.0,15285.0,1.0
17035.0,15793.0,1.0
8843.0,8844.0,1.0
8843.0,12081.0,1.0
8843.0,20958.0,1.0
17038.0,9718.0,1.0
17038.0,15265.0,1.0
17038.0,16349.0,1.0
17038.0,19226.0,1.0
657.0,3887.0,1.0
657.0,15052.0,1.0
657.0,12315.0,1.0
657.0,6966.0,1.0
8851.0,1493.0,1.0
8851.0,8852.0,1.0
8851.0,10238.0,1.0
8852.0,1494.0,1.0
8852.0,6004.0,1.0
8852.0,10425.0,1.0
663.0,664.0,1.0
663.0,6731.0,1.0
663.0,4335.0,1.0
663.0,6954.0,1.0
17049.0,9960.0,1.0
17049.0,17050.0,1.0
17050.0,13962.0,1.0
17050.0,20291.0,1.0
667.0,668.0,1.0
667.0,14110.0,1.0
667.0,15760.0,1.0
667.0,11800.0,1.0
17052.0,7026.0,1.0
17052.0,15323.0,1.0
17052.0,15331.0,1.0
17052.0,17517.0,1.0
668.0,7498.0,1.0
668.0,9079.0,1.0
668.0,5318.0,1.0
17057.0,6017.0,1.0
17057.0,15251.0,1.0
17057.0,15258.0,1.0
17060.0,13404.0,1.0
17060.0,14118.0,1.0
17060.0,14760.0,1.0
17064.0,19413.0,1.0
17064.0,17832.0,1.0
17066.0,6796.0,1.0
17066.0,9821.0,1.0
17066.0,20717.0,1.0
8874.0,1056.0,1.0
8874.0,13348.0,1.0
17068.0,5857.0,1.0
17068.0,5858.0,1.0
17068.0,13712.0,1.0
8877.0,2278.0,1.0
8877.0,3627.0,1.0
8877.0,10587.0,1.0
8877.0,8889.0,1.0
17074.0,12234.0,1.0
17074.0,15919.0,1.0
17074.0,15954.0,1.0
17077.0,15764.0,1.0
17077.0,16064.0,1.0
17077.0,17096.0,1.0
8886.0,7617.0,1.0
8886.0,8887.0,1.0
8886.0,11714.0,1.0
8887.0,5901.0,1.0
8889.0,8890.0,1.0
8889.0,15270.0,1.0
8889.0,15290.0,1.0
8890.0,13272.0,1.0
8890.0,15266.0,1.0
697.0,13502.0,1.0
697.0,2864.0,1.0
697.0,9343.0,1.0
17083.0,5361.0,1.0
17083.0,15260.0,1.0
17082.0,8947.0,1.0
17082.0,11210.0,1.0
17082.0,17163.0,1.0
17082.0,17497.0,1.0
17091.0,2681.0,1.0
17091.0,18443.0,1.0
17091.0,18489.0,1.0
17091.0,19548.0,1.0
17096.0,16061.0,1.0
17096.0,16065.0,1.0
717.0,718.0,1.0
717.0,12534.0,1.0
717.0,6937.0,1.0
717.0,9426.0,1.0
718.0,6539.0,1.0
718.0,4139.0,1.0
718.0,9284.0,1.0
730.0,731.0,1.0
730.0,14432.0,1.0
730.0,19388.0,1.0
731.0,2928.0,1.0
731.0,7174.0,1.0
731.0,5167.0,1.0
17115.0,15455.0,1.0
17115.0,17116.0,1.0
17115.0,17117.0,1.0
17118.0,5819.0,1.0
17118.0,8104.0,1.0
17118.0,17935.0,1.0
8936.0,8937.0,1.0
8936.0,12484.0,1.0
8936.0,10133.0,1.0
8937.0,13172.0,1.0
8937.0,15772.0,1.0
8937.0,16179.0,1.0
8937.0,9373.0,1.0
8941.0,6220.0,1.0
8941.0,8942.0,1.0
8941.0,12231.0,1.0
8941.0,9572.0,1.0
8942.0,16063.0,1.0
8942.0,18285.0,1.0
17135.0,3888.0,1.0
8946.0,3314.0,1.0
8946.0,3426.0,1.0
8946.0,8947.0,1.0
8946.0,11210.0,1.0
8947.0,8152.0,1.0
8947.0,9623.0,1.0
8949.0,1523.0,1.0
8949.0,6601.0,1.0
8949.0,6845.0,1.0
8949.0,6859.0,1.0
17141.0,8005.0,1.0
758.0,757.0,1.0
758.0,7623.0,1.0
758.0,9425.0,1.0
757.0,2908.0,1.0
757.0,13686.0,1.0
757.0,17230.0,1.0
17150.0,9717.0,1.0
8959.0,1783.0,1.0
8959.0,3312.0,1.0
8959.0,11267.0,1.0
8960.0,8961.0,1.0
8960.0,13097.0,1.0
8960.0,20776.0,1.0
17157.0,1599.0,1.0
17157.0,15967.0,1.0
17157.0,15973.0,1.0
17160.0,17161.0,1.0
17161.0,3643.0,1.0
17161.0,17818.0,1.0
778.0,10259.0,1.0
778.0,1501.0,1.0
779.0,780.0,1.0
779.0,2634.0,1.0
780.0,7330.0,1.0
780.0,12669.0,1.0
780.0,7593.0,1.0
17163.0,15910.0,1.0
17163.0,17486.0,1.0
17166.0,15917.0,1.0
17166.0,17167.0,1.0
17166.0,19308.0,1.0
8975.0,1729.0,1.0
17168.0,13829.0,1.0
17168.0,15949.0,1.0
17168.0,17292.0,1.0
17168.0,17169.0,1.0
17169.0,15915.0,1.0
17169.0,15976.0,1.0
17167.0,6187.0,1.0
17167.0,15918.0,1.0
17167.0,15973.0,1.0
8984.0,6188.0,1.0
17178.0,10812.0,1.0
8988.0,7335.0,1.0
17184.0,5549.0,1.0
814.0,815.0,1.0
815.0,4051.0,1.0
815.0,12343.0,1.0
9012.0,6344.0,1.0
9012.0,11313.0,1.0
825.0,826.0,1.0
825.0,7531.0,1.0
825.0,10665.0,1.0
826.0,3106.0,1.0
826.0,6448.0,1.0
826.0,13466.0,1.0
9024.0,5020.0,1.0
9024.0,5474.0,1.0
9024.0,13420.0,1.0
9024.0,12165.0,1.0
9025.0,2844.0,1.0
9025.0,2845.0,1.0
9025.0,6181.0,1.0
9026.0,2685.0,1.0
9026.0,3989.0,1.0
9026.0,3990.0,1.0
9029.0,1111.0,1.0
9029.0,2544.0,1.0
9029.0,9030.0,1.0
9030.0,13703.0,1.0
17227.0,6917.0,1.0
17227.0,10920.0,1.0
17227.0,17230.0,1.0
17230.0,7623.0,1.0
9039.0,6763.0,1.0
9039.0,9235.0,1.0
9039.0,11994.0,1.0
848.0,847.0,1.0
848.0,4982.0,1.0
848.0,7869.0,1.0
848.0,10591.0,1.0
847.0,5253.0,1.0
847.0,7868.0,1.0
9040.0,2206.0,1.0
9040.0,9041.0,1.0
9040.0,14068.0,1.0
9041.0,2207.0,1.0
9041.0,9553.0,1.0
9063.0,4870.0,1.0
9063.0,13462.0,1.0
9064.0,3021.0,1.0
9064.0,5443.0,1.0
9064.0,6731.0,1.0
9064.0,7863.0,1.0
877.0,878.0,1.0
877.0,931.0,1.0
877.0,5890.0,1.0
878.0,4002.0,1.0
878.0,2673.0,1.0
878.0,12439.0,1.0
9078.0,2154.0,1.0
9078.0,9079.0,1.0
9078.0,13473.0,1.0
887.0,2864.0,1.0
887.0,19997.0,1.0
17272.0,11682.0,1.0
17272.0,17768.0,1.0
17272.0,17274.0,1.0
17272.0,17290.0,1.0
9079.0,10714.0,1.0
9079.0,11800.0,1.0
17274.0,11681.0,1.0
17274.0,17275.0,1.0
17275.0,11681.0,1.0
17275.0,17284.0,1.0
17276.0,12536.0,1.0
9092.0,3552.0,1.0
9092.0,5262.0,1.0
9092.0,7346.0,1.0
9093.0,1716.0,1.0
9093.0,13298.0,1.0
9093.0,9608.0,1.0
9094.0,9095.0,1.0
9094.0,10854.0,1.0
9094.0,11458.0,1.0
9095.0,4868.0,1.0
9095.0,19996.0,1.0
17284.0,3953.0,1.0
17284.0,14611.0,1.0
17284.0,21006.0,1.0
17290.0,17769.0,1.0
