Source,Target,Weight
9233.0,1475.0,1.0
9233.0,17516.0,1.0
9233.0,21935.0,1.0
25628.0,2281.0,1.0
1058.0,7262.0,1.0
9251.0,1497.0,1.0
9251.0,5053.0,1.0
9251.0,5334.0,1.0
25642.0,23799.0,1.0
25643.0,20974.0,1.0
25645.0,12041.0,1.0
17456.0,13694.0,1.0
17456.0,23840.0,1.0
17456.0,19005.0,1.0
17467.0,14107.0,1.0
25662.0,11180.0,1.0
25667.0,19795.0,1.0
25670.0,19239.0,1.0
9303.0,9304.0,1.0
9304.0,35358.0,1.0
9304.0,5317.0,1.0
17516.0,6209.0,1.0
17516.0,14557.0,1.0
9324.0,3030.0,1.0
9324.0,6369.0,1.0
9324.0,14341.0,1.0
1138.0,1139.0,1.0
1138.0,1747.0,1.0
1138.0,8182.0,1.0
1138.0,7194.0,1.0
1139.0,4196.0,1.0
1141.0,6976.0,1.0
1141.0,4806.0,1.0
17531.0,5340.0,1.0
17531.0,14032.0,1.0
25725.0,14559.0,1.0
33917.0,6841.0,1.0
9346.0,1701.0,1.0
9346.0,3058.0,1.0
9346.0,5878.0,1.0
9346.0,12987.0,1.0
25753.0,21935.0,1.0
9373.0,6882.0,1.0
17568.0,10119.0,1.0
17592.0,34498.0,1.0
17592.0,15567.0,1.0
17592.0,17593.0,1.0
17593.0,29721.0,1.0
17593.0,18917.0,1.0
1217.0,7729.0,1.0
1217.0,29714.0,1.0
1219.0,18341.0,1.0
1220.0,1221.0,1.0
1220.0,2206.0,1.0
1231.0,6474.0,1.0
1231.0,13334.0,1.0
1231.0,1747.0,1.0
1231.0,3940.0,1.0
17618.0,7925.0,1.0
17618.0,14277.0,1.0
17618.0,30710.0,1.0
17624.0,7317.0,1.0
17628.0,11503.0,1.0
25827.0,5045.0,1.0
25830.0,5890.0,1.0
17641.0,17642.0,1.0
17642.0,30702.0,1.0
9479.0,4607.0,1.0
9479.0,5927.0,1.0
9479.0,20626.0,1.0
25868.0,11935.0,1.0
25871.0,21787.0,1.0
1297.0,27194.0,1.0
17684.0,12585.0,1.0
17687.0,2706.0,1.0
17687.0,11261.0,1.0
17687.0,22345.0,1.0
25883.0,15186.0,1.0
25884.0,25925.0,1.0
25899.0,14076.0,1.0
25899.0,23477.0,1.0
17721.0,34653.0,1.0
17721.0,2353.0,1.0
17721.0,17722.0,1.0
9540.0,6036.0,1.0
9540.0,22007.0,1.0
9540.0,9680.0,1.0
25925.0,11515.0,1.0
17739.0,1881.0,1.0
17739.0,28675.0,1.0
17739.0,18636.0,1.0
1359.0,3558.0,1.0
1369.0,1370.0,1.0
1369.0,3263.0,1.0
1369.0,13339.0,1.0
1370.0,3635.0,1.0
1370.0,32019.0,1.0
1370.0,30925.0,1.0
1383.0,2910.0,1.0
1383.0,16071.0,1.0
1383.0,15878.0,1.0
9576.0,1650.0,1.0
9576.0,1840.0,1.0
9576.0,5889.0,1.0
9576.0,9760.0,1.0
9578.0,2691.0,1.0
17771.0,22454.0,1.0
17772.0,10109.0,1.0
17772.0,10760.0,1.0
17772.0,22928.0,1.0
25988.0,8056.0,1.0
1412.0,1702.0,1.0
1412.0,24553.0,1.0
9611.0,5282.0,1.0
9611.0,6171.0,1.0
9611.0,11966.0,1.0
9611.0,27079.0,1.0
17805.0,5726.0,1.0
17808.0,23869.0,1.0
1427.0,1845.0,1.0
1427.0,29034.0,1.0
1427.0,31855.0,1.0
34197.0,10853.0,1.0
34197.0,29119.0,1.0
34197.0,30742.0,1.0
1438.0,3523.0,1.0
1438.0,9942.0,1.0
34222.0,15567.0,1.0
34225.0,10015.0,1.0
1460.0,1461.0,1.0
1460.0,2646.0,1.0
1460.0,23954.0,1.0
17845.0,34355.0,1.0
17845.0,19941.0,1.0
17845.0,30803.0,1.0
17845.0,23263.0,1.0
1461.0,2188.0,1.0
26040.0,5013.0,1.0
1466.0,13219.0,1.0
1468.0,4163.0,1.0
1468.0,4452.0,1.0
1468.0,4177.0,1.0
1468.0,5981.0,1.0
17855.0,5231.0,1.0
17855.0,8182.0,1.0
1473.0,15192.0,1.0
1473.0,7435.0,1.0
1473.0,10712.0,1.0
1475.0,12358.0,1.0
1475.0,14993.0,1.0
1481.0,4176.0,1.0
1481.0,4452.0,1.0
1481.0,36117.0,1.0
34254.0,14368.0,1.0
9680.0,2446.0,1.0
9680.0,4495.0,1.0
1497.0,7636.0,1.0
1497.0,3224.0,1.0
1497.0,19317.0,1.0
9691.0,5493.0,1.0
17884.0,34653.0,1.0
17884.0,35240.0,1.0
17884.0,37663.0,1.0
17891.0,8154.0,1.0
17904.0,21988.0,1.0
26100.0,7902.0,1.0
26100.0,21373.0,1.0
34297.0,2650.0,1.0
26126.0,15331.0,1.0
26126.0,27998.0,1.0
26134.0,14693.0,1.0
26138.0,11152.0,1.0
9755.0,5644.0,1.0
9755.0,20104.0,1.0
9760.0,37422.0,1.0
34350.0,28475.0,1.0
26164.0,8116.0,1.0
34359.0,20106.0,1.0
1609.0,1826.0,1.0
1609.0,30787.0,1.0
1609.0,10894.0,1.0
1616.0,10551.0,1.0
1618.0,3931.0,1.0
9812.0,21786.0,1.0
9826.0,37665.0,1.0
9826.0,9966.0,1.0
9826.0,29468.0,1.0
26216.0,18341.0,1.0
34416.0,6033.0,1.0
1650.0,13324.0,1.0
1650.0,7298.0,1.0
1650.0,3295.0,1.0
9843.0,18942.0,1.0
9843.0,15613.0,1.0
1662.0,1663.0,1.0
1663.0,2357.0,1.0
1663.0,30362.0,1.0
9860.0,4586.0,1.0
9860.0,13664.0,1.0
9860.0,21557.0,1.0
18054.0,6686.0,1.0
26267.0,23478.0,1.0
1701.0,24372.0,1.0
1701.0,3218.0,1.0
1702.0,1703.0,1.0
1702.0,3736.0,1.0
34479.0,3653.0,1.0
34489.0,7194.0,1.0
18107.0,2018.0,1.0
9923.0,12641.0,1.0
9923.0,20698.0,1.0
9926.0,6770.0,1.0
1747.0,28067.0,1.0
26327.0,15325.0,1.0
26327.0,27565.0,1.0
18144.0,6244.0,1.0
18144.0,20023.0,1.0
1771.0,10535.0,1.0
1771.0,1962.0,1.0
9966.0,4938.0,1.0
9976.0,4266.0,1.0
1788.0,15889.0,1.0
1801.0,2521.0,1.0
1803.0,20336.0,1.0
1803.0,3108.0,1.0
1803.0,23840.0,1.0
26386.0,13531.0,1.0
10003.0,5189.0,1.0
10015.0,2045.0,1.0
10015.0,11805.0,1.0
1826.0,2706.0,1.0
1839.0,13664.0,1.0
1840.0,2936.0,1.0
1840.0,2428.0,1.0
1845.0,7735.0,1.0
26421.0,6938.0,1.0
10044.0,4458.0,1.0
18243.0,6250.0,1.0
1866.0,4032.0,1.0
1866.0,6582.0,1.0
1866.0,7511.0,1.0
26444.0,11535.0,1.0
26445.0,14341.0,1.0
1872.0,1873.0,1.0
1872.0,3736.0,1.0
1872.0,12166.0,1.0
10071.0,19239.0,1.0
1881.0,27497.0,1.0
1881.0,19795.0,1.0
1881.0,30761.0,1.0
1884.0,4996.0,1.0
34653.0,22272.0,1.0
34653.0,29086.0,1.0
10085.0,34947.0,1.0
10085.0,15889.0,1.0
34663.0,2052.0,1.0
1908.0,8182.0,1.0
1908.0,6250.0,1.0
1908.0,12358.0,1.0
10108.0,10109.0,1.0
10109.0,23414.0,1.0
10109.0,18894.0,1.0
10114.0,27079.0,1.0
10119.0,2107.0,1.0
10119.0,12256.0,1.0
26504.0,14341.0,1.0
26510.0,15335.0,1.0
18338.0,13649.0,1.0
18338.0,30747.0,1.0
18338.0,24249.0,1.0
18341.0,3920.0,1.0
10154.0,10155.0,1.0
10154.0,20590.0,1.0
10157.0,5001.0,1.0
10157.0,6011.0,1.0
10157.0,6448.0,1.0
10160.0,4071.0,1.0
10160.0,10161.0,1.0
10160.0,19610.0,1.0
26556.0,3793.0,1.0
10177.0,4177.0,1.0
10182.0,8154.0,1.0
18384.0,21754.0,1.0
18386.0,3965.0,1.0
18386.0,19093.0,1.0
2006.0,2007.0,1.0
2006.0,21535.0,1.0
2006.0,28137.0,1.0
2007.0,3222.0,1.0
26587.0,7925.0,1.0
26587.0,12269.0,1.0
26587.0,22662.0,1.0
2018.0,21459.0,1.0
2018.0,19576.0,1.0
2023.0,2024.0,1.0
2024.0,19936.0,1.0
2030.0,5053.0,1.0
26608.0,6582.0,1.0
10243.0,36260.0,1.0
10243.0,12585.0,1.0
10243.0,14717.0,1.0
2052.0,2053.0,1.0
2052.0,13629.0,1.0
18438.0,35893.0,1.0
18438.0,2438.0,1.0
18438.0,27127.0,1.0
26649.0,11586.0,1.0
18464.0,3414.0,1.0
10273.0,2650.0,1.0
10273.0,36393.0,1.0
18473.0,11097.0,1.0
10286.0,4032.0,1.0
10286.0,12308.0,1.0
18481.0,12368.0,1.0
10298.0,12166.0,1.0
2107.0,6976.0,1.0
2107.0,22551.0,1.0
34883.0,13535.0,1.0
26692.0,26693.0,1.0
26693.0,5703.0,1.0
26693.0,20260.0,1.0
2118.0,21877.0,1.0
10315.0,2123.0,1.0
10315.0,20590.0,1.0
10315.0,28240.0,1.0
2123.0,32650.0,1.0
2123.0,32702.0,1.0
26716.0,6856.0,1.0
10353.0,23688.0,1.0
2179.0,26828.0,1.0
2179.0,13339.0,1.0
2179.0,27841.0,1.0
2188.0,2206.0,1.0
2188.0,22547.0,1.0
2199.0,2358.0,1.0
2206.0,14190.0,1.0
2221.0,26802.0,1.0
2221.0,4163.0,1.0
2221.0,27642.0,1.0
2231.0,3218.0,1.0
2231.0,15613.0,1.0
18636.0,21341.0,1.0
18636.0,23488.0,1.0
10450.0,4458.0,1.0
26837.0,12256.0,1.0
10471.0,6622.0,1.0
10471.0,21464.0,1.0
2281.0,2324.0,1.0
2281.0,4078.0,1.0
18667.0,12138.0,1.0
18667.0,14995.0,1.0
18667.0,18785.0,1.0
18667.0,22382.0,1.0
26863.0,13224.0,1.0
18675.0,15414.0,1.0
35080.0,28781.0,1.0
2315.0,7445.0,1.0
2324.0,11838.0,1.0
2324.0,7942.0,1.0
2331.0,20257.0,1.0
26918.0,2657.0,1.0
10546.0,16260.0,1.0
10546.0,28559.0,1.0
10546.0,29855.0,1.0
2357.0,2358.0,1.0
2357.0,2428.0,1.0
10551.0,2513.0,1.0
10551.0,10552.0,1.0
35128.0,24248.0,1.0
10556.0,2691.0,1.0
10556.0,36148.0,1.0
2378.0,3309.0,1.0
18763.0,4012.0,1.0
18767.0,6448.0,1.0
18767.0,6882.0,1.0
18767.0,7926.0,1.0
10589.0,6951.0,1.0
10589.0,2428.0,1.0
10609.0,15335.0,1.0
35202.0,11805.0,1.0
18821.0,36113.0,1.0
18821.0,13569.0,1.0
18821.0,20377.0,1.0
2438.0,5699.0,1.0
18823.0,18824.0,1.0
18824.0,16343.0,1.0
2446.0,28135.0,1.0
2465.0,15186.0,1.0
2465.0,7068.0,1.0
2465.0,27452.0,1.0
2474.0,10853.0,1.0
2474.0,2703.0,1.0
2474.0,19623.0,1.0
18861.0,21636.0,1.0
18861.0,20257.0,1.0
18861.0,22513.0,1.0
18874.0,3095.0,1.0
18882.0,3715.0,1.0
27079.0,27080.0,1.0
2509.0,4996.0,1.0
2509.0,7111.0,1.0
2509.0,6521.0,1.0
2511.0,4196.0,1.0
2512.0,20597.0,1.0
2513.0,2936.0,1.0
10712.0,23150.0,1.0
10712.0,10753.0,1.0
2521.0,3774.0,1.0
2521.0,11399.0,1.0
10713.0,6938.0,1.0
10713.0,28229.0,1.0
10713.0,14260.0,1.0
18913.0,2967.0,1.0
18917.0,20106.0,1.0
2553.0,7661.0,1.0
2553.0,3523.0,1.0
2553.0,7262.0,1.0
2553.0,5638.0,1.0
10753.0,3864.0,1.0
10753.0,21459.0,1.0
10753.0,22454.0,1.0
35329.0,3263.0,1.0
10760.0,4071.0,1.0
10760.0,7757.0,1.0
2571.0,5903.0,1.0
2571.0,20376.0,1.0
2571.0,15742.0,1.0
27181.0,22916.0,1.0
18993.0,20401.0,1.0
27194.0,14114.0,1.0
27194.0,20648.0,1.0
19005.0,5414.0,1.0
19005.0,23314.0,1.0
2627.0,7010.0,1.0
2627.0,8043.0,1.0
2631.0,16159.0,1.0
2631.0,11981.0,1.0
2646.0,3940.0,1.0
2650.0,14337.0,1.0
2656.0,5475.0,1.0
2656.0,5053.0,1.0
2657.0,3232.0,1.0
2657.0,5638.0,1.0
10851.0,3558.0,1.0
10870.0,3922.0,1.0
2680.0,11015.0,1.0
2680.0,3095.0,1.0
2685.0,11180.0,1.0
2685.0,14368.0,1.0
2685.0,30042.0,1.0
2691.0,2696.0,1.0
2696.0,6841.0,1.0
2696.0,13147.0,1.0
10894.0,10895.0,1.0
10894.0,30286.0,1.0
2703.0,5981.0,1.0
2703.0,11500.0,1.0
2706.0,23314.0,1.0
19091.0,5231.0,1.0
19093.0,7737.0,1.0
19093.0,12499.0,1.0
19097.0,19985.0,1.0
19097.0,27663.0,1.0
19097.0,27390.0,1.0
27304.0,31182.0,1.0
35498.0,4146.0,1.0
2734.0,6170.0,1.0
2734.0,6171.0,1.0
10939.0,3965.0,1.0
10939.0,13716.0,1.0
2760.0,6691.0,1.0
2760.0,14717.0,1.0
35551.0,12308.0,1.0
27361.0,11981.0,1.0
19176.0,11906.0,1.0
27373.0,3793.0,1.0
27373.0,31736.0,1.0
19185.0,12467.0,1.0
19185.0,20743.0,1.0
19185.0,32085.0,1.0
19185.0,21502.0,1.0
19217.0,12368.0,1.0
19217.0,3691.0,1.0
19217.0,24490.0,1.0
27413.0,19623.0,1.0
19227.0,7045.0,1.0
19229.0,7019.0,1.0
19239.0,6903.0,1.0
19256.0,3894.0,1.0
19268.0,36206.0,1.0
19268.0,5001.0,1.0
19268.0,23650.0,1.0
19276.0,14280.0,1.0
27477.0,27999.0,1.0
27486.0,19985.0,1.0
27486.0,22588.0,1.0
27486.0,28063.0,1.0
2910.0,6581.0,1.0
19299.0,6596.0,1.0
27510.0,24008.0,1.0
27510.0,24492.0,1.0
2936.0,8027.0,1.0
11141.0,3635.0,1.0
11152.0,6976.0,1.0
11152.0,11706.0,1.0
2966.0,2967.0,1.0
2966.0,28220.0,1.0
2966.0,29234.0,1.0
2967.0,24291.0,1.0
11172.0,4266.0,1.0
11180.0,3005.0,1.0
19382.0,30654.0,1.0
3005.0,4163.0,1.0
3005.0,14955.0,1.0
3021.0,6018.0,1.0
3021.0,6624.0,1.0
19411.0,11966.0,1.0
3030.0,5993.0,1.0
3030.0,6691.0,1.0
3030.0,22455.0,1.0
3031.0,11778.0,1.0
3031.0,22284.0,1.0
3031.0,5493.0,1.0
3035.0,4164.0,1.0
3035.0,3931.0,1.0
3035.0,6037.0,1.0
19428.0,23423.0,1.0
3058.0,3999.0,1.0
3058.0,5448.0,1.0
3058.0,20020.0,1.0
11251.0,4964.0,1.0
11251.0,24180.0,1.0
19447.0,21450.0,1.0
27641.0,27642.0,1.0
27642.0,13531.0,1.0
27642.0,32732.0,1.0
11259.0,3894.0,1.0
11259.0,14403.0,1.0
11259.0,21633.0,1.0
3070.0,22526.0,1.0
3070.0,14114.0,1.0
3070.0,11586.0,1.0
3070.0,22208.0,1.0
3071.0,4123.0,1.0
3071.0,7194.0,1.0
3075.0,23568.0,1.0
11272.0,5903.0,1.0
11272.0,8027.0,1.0
11272.0,20461.0,1.0
3095.0,5903.0,1.0
3095.0,7298.0,1.0
3108.0,5013.0,1.0
3108.0,7984.0,1.0
11302.0,5352.0,1.0
35884.0,6442.0,1.0
11310.0,28166.0,1.0
19515.0,7737.0,1.0
35900.0,29308.0,1.0
35901.0,3930.0,1.0
19518.0,4494.0,1.0
19518.0,28200.0,1.0
19518.0,21582.0,1.0
3146.0,7608.0,1.0
3146.0,13544.0,1.0
3146.0,13691.0,1.0
27763.0,3736.0,1.0
27763.0,30129.0,1.0
27763.0,32655.0,1.0
3210.0,5190.0,1.0
3210.0,5644.0,1.0
3210.0,3691.0,1.0
3215.0,15918.0,1.0
3215.0,7068.0,1.0
19602.0,3691.0,1.0
3218.0,6622.0,1.0
3222.0,13606.0,1.0
3222.0,21450.0,1.0
19610.0,37642.0,1.0
19610.0,6686.0,1.0
3232.0,4236.0,1.0
3232.0,32476.0,1.0
19623.0,4494.0,1.0
19624.0,11629.0,1.0
19624.0,22451.0,1.0
36009.0,4965.0,1.0
3258.0,12641.0,1.0
3258.0,23423.0,1.0
3263.0,32219.0,1.0
3263.0,28272.0,1.0
36035.0,4803.0,1.0
3268.0,13668.0,1.0
3268.0,6857.0,1.0
3268.0,37646.0,1.0
19664.0,6624.0,1.0
19664.0,13603.0,1.0
19664.0,21607.0,1.0
3294.0,3295.0,1.0
3294.0,4980.0,1.0
3294.0,21877.0,1.0
3295.0,6684.0,1.0
3295.0,7317.0,1.0
11500.0,29272.0,1.0
11500.0,31183.0,1.0
3309.0,7890.0,1.0
3309.0,8182.0,1.0
3309.0,4493.0,1.0
11503.0,5726.0,1.0
11503.0,6033.0,1.0
3324.0,7661.0,1.0
3324.0,13629.0,1.0
3324.0,3826.0,1.0
36118.0,6596.0,1.0
11554.0,6951.0,1.0
19759.0,5593.0,1.0
19759.0,7547.0,1.0
19759.0,14736.0,1.0
27951.0,22208.0,1.0
11586.0,28051.0,1.0
11586.0,14260.0,1.0
19779.0,7280.0,1.0
19793.0,12308.0,1.0
19795.0,22988.0,1.0
27999.0,15764.0,1.0
27999.0,28064.0,1.0
27999.0,30163.0,1.0
11629.0,3864.0,1.0
11629.0,24381.0,1.0
19825.0,20421.0,1.0
19827.0,6244.0,1.0
19827.0,21758.0,1.0
19827.0,21787.0,1.0
11647.0,7977.0,1.0
11653.0,21099.0,1.0
11653.0,20368.0,1.0
11674.0,4607.0,1.0
3483.0,5644.0,1.0
3483.0,4452.0,1.0
28063.0,5175.0,1.0
28063.0,23429.0,1.0
36275.0,7757.0,1.0
3512.0,8039.0,1.0
3512.0,28185.0,1.0
11706.0,15569.0,1.0
28090.0,14363.0,1.0
28090.0,24137.0,1.0
3523.0,4123.0,1.0
19911.0,7590.0,1.0
3558.0,3559.0,1.0
