Source,Target,Weight
8359.0,8360.0,1.0
8359.0,8796.0,1.0
16551.0,4343.0,1.0
16551.0,11427.0,1.0
16551.0,13764.0,1.0
16551.0,14603.0,1.0
16556.0,21102.0,1.0
16561.0,3226.0,1.0
16561.0,13362.0,1.0
16561.0,14281.0,1.0
16564.0,2802.0,1.0
16564.0,11447.0,1.0
16564.0,16975.0,1.0
16564.0,16699.0,1.0
16566.0,6526.0,1.0
16566.0,9687.0,1.0
16566.0,16567.0,1.0
16566.0,16785.0,1.0
8375.0,1217.0,1.0
8375.0,9449.0,1.0
8375.0,13832.0,1.0
16567.0,7318.0,1.0
16567.0,16850.0,1.0
16567.0,17081.0,1.0
16570.0,9622.0,1.0
16570.0,12814.0,1.0
16570.0,16054.0,1.0
16570.0,20136.0,1.0
8387.0,4975.0,1.0
8387.0,16581.0,1.0
8387.0,10521.0,1.0
16581.0,9645.0,1.0
16581.0,11643.0,1.0
16586.0,9481.0,1.0
16586.0,16899.0,1.0
16586.0,16984.0,1.0
16586.0,19577.0,1.0
16590.0,7197.0,1.0
16590.0,16591.0,1.0
16590.0,17469.0,1.0
16590.0,20440.0,1.0
16591.0,11087.0,1.0
16591.0,16027.0,1.0
8405.0,2002.0,1.0
8405.0,4647.0,1.0
8405.0,9037.0,1.0
8406.0,5505.0,1.0
8406.0,6984.0,1.0
8406.0,8407.0,1.0
8406.0,9846.0,1.0
8407.0,4462.0,1.0
8407.0,9972.0,1.0
8407.0,9845.0,1.0
8414.0,3616.0,1.0
8414.0,8415.0,1.0
8414.0,8974.0,1.0
8414.0,10773.0,1.0
8415.0,3617.0,1.0
8415.0,4574.0,1.0
8415.0,11117.0,1.0
8426.0,4422.0,1.0
8426.0,4802.0,1.0
8426.0,5209.0,1.0
16623.0,10232.0,1.0
16623.0,10233.0,1.0
16623.0,12089.0,1.0
16626.0,11003.0,1.0
16626.0,12119.0,1.0
16626.0,16774.0,1.0
16627.0,9290.0,1.0
16627.0,16628.0,1.0
16627.0,16881.0,1.0
16627.0,16969.0,1.0
16628.0,14438.0,1.0
16628.0,17018.0,1.0
16632.0,902.0,1.0
16632.0,9411.0,1.0
16632.0,12193.0,1.0
16632.0,12241.0,1.0
252.0,253.0,1.0
252.0,784.0,1.0
252.0,8933.0,1.0
253.0,4935.0,1.0
253.0,6957.0,1.0
253.0,9075.0,1.0
253.0,5193.0,1.0
264.0,3890.0,1.0
264.0,1883.0,1.0
264.0,813.0,1.0
8458.0,3684.0,1.0
8458.0,4184.0,1.0
8458.0,9408.0,1.0
8465.0,441.0,1.0
8465.0,9173.0,1.0
8465.0,12674.0,1.0
286.0,287.0,1.0
286.0,6046.0,1.0
286.0,6206.0,1.0
287.0,11918.0,1.0
287.0,6047.0,1.0
287.0,16711.0,1.0
16672.0,6498.0,1.0
16672.0,10140.0,1.0
16672.0,11224.0,1.0
16675.0,9140.0,1.0
16675.0,9523.0,1.0
16675.0,9604.0,1.0
298.0,299.0,1.0
298.0,8938.0,1.0
298.0,4705.0,1.0
298.0,12710.0,1.0
299.0,7274.0,1.0
299.0,3813.0,1.0
16686.0,12719.0,1.0
16686.0,16366.0,1.0
8503.0,5289.0,1.0
8503.0,10662.0,1.0
8503.0,12480.0,1.0
16699.0,1718.0,1.0
16699.0,6047.0,1.0
16699.0,14123.0,1.0
16711.0,11816.0,1.0
16711.0,16975.0,1.0
332.0,333.0,1.0
332.0,11803.0,1.0
332.0,1564.0,1.0
333.0,5417.0,1.0
333.0,6408.0,1.0
16716.0,2037.0,1.0
16716.0,9698.0,1.0
16718.0,3508.0,1.0
16718.0,9648.0,1.0
16718.0,17103.0,1.0
8536.0,8537.0,1.0
8537.0,3812.0,1.0
8537.0,6604.0,1.0
8537.0,15193.0,1.0
16730.0,3269.0,1.0
16730.0,5097.0,1.0
16730.0,16794.0,1.0
16732.0,7408.0,1.0
16732.0,14162.0,1.0
16732.0,17926.0,1.0
362.0,363.0,1.0
362.0,12120.0,1.0
362.0,13987.0,1.0
363.0,7459.0,1.0
363.0,9389.0,1.0
8570.0,8571.0,1.0
8570.0,9622.0,1.0
8570.0,20136.0,1.0
8571.0,7305.0,1.0
8571.0,12354.0,1.0
8571.0,19571.0,1.0
16765.0,639.0,1.0
16765.0,8621.0,1.0
16765.0,9364.0,1.0
16767.0,6067.0,1.0
16767.0,8744.0,1.0
16767.0,9175.0,1.0
16774.0,14066.0,1.0
16776.0,16777.0,1.0
16776.0,16846.0,1.0
16776.0,20300.0,1.0
16777.0,11003.0,1.0
16777.0,17446.0,1.0
16779.0,4924.0,1.0
16779.0,8666.0,1.0
16779.0,9698.0,1.0
16779.0,13234.0,1.0
16785.0,13932.0,1.0
16785.0,19002.0,1.0
16785.0,16874.0,1.0
16787.0,9603.0,1.0
16787.0,14258.0,1.0
16787.0,16788.0,1.0
16787.0,19314.0,1.0
16788.0,4800.0,1.0
16788.0,9604.0,1.0
16788.0,16841.0,1.0
8598.0,1011.0,1.0
8598.0,1236.0,1.0
8598.0,3765.0,1.0
407.0,406.0,1.0
407.0,2074.0,1.0
407.0,6584.0,1.0
407.0,1543.0,1.0
406.0,2074.0,1.0
16794.0,9773.0,1.0
16794.0,12354.0,1.0
8609.0,783.0,1.0
8609.0,10701.0,1.0
8609.0,12176.0,1.0
8621.0,8622.0,1.0
8622.0,6272.0,1.0
8622.0,12368.0,1.0
16828.0,2182.0,1.0
16828.0,10957.0,1.0
16828.0,11718.0,1.0
16828.0,12125.0,1.0
8639.0,8640.0,1.0
8639.0,13140.0,1.0
8639.0,9710.0,1.0
8640.0,9710.0,1.0
8640.0,9368.0,1.0
16840.0,2911.0,1.0
16840.0,17084.0,1.0
16840.0,19225.0,1.0
16841.0,4801.0,1.0
16841.0,9686.0,1.0
16841.0,13932.0,1.0
16845.0,3263.0,1.0
16845.0,4643.0,1.0
16846.0,12751.0,1.0
16846.0,19656.0,1.0
16850.0,6708.0,1.0
16850.0,7319.0,1.0
16850.0,16851.0,1.0
16851.0,2429.0,1.0
16851.0,10945.0,1.0
16851.0,17080.0,1.0
469.0,470.0,1.0
469.0,1085.0,1.0
469.0,1734.0,1.0
469.0,11144.0,1.0
470.0,11474.0,1.0
470.0,3438.0,1.0
8666.0,2469.0,1.0
8666.0,11697.0,1.0
16860.0,7398.0,1.0
16860.0,8181.0,1.0
16860.0,10557.0,1.0
16861.0,1543.0,1.0
16861.0,2037.0,1.0
8236.0,5137.0,1.0
8236.0,8140.0,1.0
8236.0,10085.0,1.0
8236.0,10792.0,1.0
8681.0,7397.0,1.0
8681.0,11919.0,1.0
8681.0,12052.0,1.0
16874.0,5452.0,1.0
16874.0,6526.0,1.0
16874.0,19002.0,1.0
16879.0,3799.0,1.0
16879.0,9852.0,1.0
16879.0,16902.0,1.0
16881.0,14438.0,1.0
16881.0,17031.0,1.0
498.0,499.0,1.0
498.0,1882.0,1.0
498.0,13484.0,1.0
498.0,2667.0,1.0
499.0,7823.0,1.0
499.0,2668.0,1.0
500.0,501.0,1.0
500.0,3760.0,1.0
500.0,14462.0,1.0
501.0,12876.0,1.0
501.0,11498.0,1.0
501.0,11251.0,1.0
8693.0,3193.0,1.0
8693.0,4864.0,1.0
16889.0,18028.0,1.0
16892.0,5194.0,1.0
16892.0,6263.0,1.0
16892.0,10701.0,1.0
16899.0,14123.0,1.0
16899.0,19577.0,1.0
16902.0,9851.0,1.0
16902.0,12527.0,1.0
16902.0,20333.0,1.0
8714.0,8715.0,1.0
8714.0,11237.0,1.0
8714.0,14629.0,1.0
8715.0,3231.0,1.0
8715.0,10418.0,1.0
8715.0,9452.0,1.0
16918.0,9491.0,1.0
16918.0,16962.0,1.0
16918.0,17529.0,1.0
16919.0,11250.0,1.0
536.0,537.0,1.0
536.0,8842.0,1.0
536.0,10614.0,1.0
537.0,3268.0,1.0
537.0,8842.0,1.0
538.0,539.0,1.0
538.0,14662.0,1.0
538.0,15987.0,1.0
539.0,9737.0,1.0
539.0,17182.0,1.0
16933.0,14772.0,1.0
16933.0,16314.0,1.0
16933.0,16319.0,1.0
16933.0,16934.0,1.0
16934.0,9290.0,1.0
16934.0,11614.0,1.0
16934.0,16312.0,1.0
8744.0,7660.0,1.0
8744.0,8745.0,1.0
8744.0,18011.0,1.0
8745.0,6573.0,1.0
8745.0,7661.0,1.0
8745.0,9176.0,1.0
16942.0,10216.0,1.0
16942.0,11528.0,1.0
16942.0,11539.0,1.0
8750.0,856.0,1.0
8750.0,9939.0,1.0
16955.0,15395.0,1.0
16955.0,17926.0,1.0
16962.0,3897.0,1.0
16969.0,5612.0,1.0
16969.0,11818.0,1.0
16969.0,16970.0,1.0
16970.0,11819.0,1.0
16970.0,17790.0,1.0
16970.0,17031.0,1.0
16975.0,1709.0,1.0
16975.0,6047.0,1.0
16984.0,5697.0,1.0
16984.0,20336.0,1.0
610.0,611.0,1.0
610.0,4180.0,1.0
610.0,6286.0,1.0
610.0,7407.0,1.0
16995.0,1512.0,1.0
16995.0,6046.0,1.0
16995.0,10209.0,1.0
618.0,619.0,1.0
618.0,15563.0,1.0
618.0,19033.0,1.0
619.0,11729.0,1.0
619.0,17455.0,1.0
8811.0,6702.0,1.0
8811.0,8810.0,1.0
8811.0,10967.0,1.0
8811.0,14208.0,1.0
624.0,625.0,1.0
624.0,14612.0,1.0
624.0,13193.0,1.0
625.0,4899.0,1.0
625.0,7728.0,1.0
17010.0,5907.0,1.0
17010.0,8846.0,1.0
17010.0,12481.0,1.0
17010.0,17011.0,1.0
17011.0,10067.0,1.0
17011.0,18459.0,1.0
8821.0,3810.0,1.0
8821.0,3811.0,1.0
8821.0,11085.0,1.0
8821.0,11909.0,1.0
17018.0,14438.0,1.0
17018.0,19193.0,1.0
17018.0,17039.0,1.0
638.0,639.0,1.0
638.0,1465.0,1.0
638.0,3223.0,1.0
639.0,5757.0,1.0
639.0,3224.0,1.0
8830.0,2911.0,1.0
8830.0,4660.0,1.0
8830.0,13394.0,1.0
8830.0,19198.0,1.0
17031.0,13183.0,1.0
17032.0,1398.0,1.0
17032.0,5453.0,1.0
17032.0,5796.0,1.0
8842.0,11628.0,1.0
8845.0,8846.0,1.0
17039.0,2338.0,1.0
17039.0,7713.0,1.0
17039.0,7845.0,1.0
8848.0,1653.0,1.0
8855.0,5111.0,1.0
8855.0,6381.0,1.0
8855.0,7685.0,1.0
8855.0,9328.0,1.0
17047.0,2336.0,1.0
17047.0,7408.0,1.0
17047.0,18254.0,1.0
17055.0,7197.0,1.0
17055.0,9655.0,1.0
17055.0,17469.0,1.0
17058.0,7646.0,1.0
17058.0,8905.0,1.0
17058.0,11090.0,1.0
8871.0,6604.0,1.0
8871.0,9133.0,1.0
8871.0,15125.0,1.0
8872.0,5341.0,1.0
8872.0,7772.0,1.0
8872.0,12813.0,1.0
8873.0,2339.0,1.0
8873.0,7845.0,1.0
8873.0,13554.0,1.0
17075.0,9362.0,1.0
17075.0,13664.0,1.0
17075.0,14007.0,1.0
17080.0,9851.0,1.0
17080.0,10946.0,1.0
17080.0,20333.0,1.0
17081.0,6526.0,1.0
17081.0,6708.0,1.0
17081.0,13182.0,1.0
17084.0,6565.0,1.0
17084.0,19225.0,1.0
8897.0,1375.0,1.0
8897.0,9618.0,1.0
8897.0,10544.0,1.0
17094.0,20779.0,1.0
17094.0,20823.0,1.0
8905.0,1982.0,1.0
8905.0,2271.0,1.0
8905.0,9605.0,1.0
17101.0,3263.0,1.0
17101.0,6916.0,1.0
17103.0,3507.0,1.0
17103.0,9647.0,1.0
8916.0,5752.0,1.0
8916.0,8917.0,1.0
8916.0,9798.0,1.0
8916.0,12170.0,1.0
8917.0,5753.0,1.0
8917.0,9883.0,1.0
8929.0,2704.0,1.0
8929.0,3268.0,1.0
8929.0,8930.0,1.0
8933.0,4935.0,1.0
8933.0,10808.0,1.0
8938.0,4704.0,1.0
8938.0,5692.0,1.0
8938.0,10650.0,1.0
747.0,4426.0,1.0
747.0,1277.0,1.0
747.0,1276.0,1.0
17138.0,7265.0,1.0
17140.0,9737.0,1.0
17140.0,17590.0,1.0
17140.0,19254.0,1.0
17140.0,19277.0,1.0
17151.0,15987.0,1.0
17151.0,16016.0,1.0
17151.0,17182.0,1.0
768.0,769.0,1.0
768.0,1011.0,1.0
768.0,1236.0,1.0
768.0,5626.0,1.0
769.0,12606.0,1.0
769.0,1237.0,1.0
8974.0,5827.0,1.0
8974.0,14516.0,1.0
783.0,784.0,1.0
783.0,9514.0,1.0
784.0,5193.0,1.0
8977.0,3111.0,1.0
8977.0,8978.0,1.0
8977.0,21127.0,1.0
8978.0,4190.0,1.0
8978.0,21128.0,1.0
8982.0,3751.0,1.0
8982.0,3899.0,1.0
8982.0,9070.0,1.0
8982.0,10489.0,1.0
17182.0,17183.0,1.0
17182.0,17209.0,1.0
800.0,2543.0,1.0
800.0,3231.0,1.0
800.0,13160.0,1.0
801.0,802.0,1.0
801.0,4829.0,1.0
801.0,7866.0,1.0
802.0,5931.0,1.0
802.0,13593.0,1.0
802.0,14731.0,1.0
17187.0,9737.0,1.0
807.0,808.0,1.0
807.0,12971.0,1.0
807.0,5341.0,1.0
808.0,4243.0,1.0
808.0,7772.0,1.0
808.0,5601.0,1.0
813.0,5963.0,1.0
813.0,1883.0,1.0
9018.0,3318.0,1.0
9018.0,6332.0,1.0
9018.0,9019.0,1.0
9019.0,6032.0,1.0
9019.0,11762.0,1.0
9027.0,2339.0,1.0
9027.0,6753.0,1.0
9027.0,7904.0,1.0
9037.0,7481.0,1.0
9037.0,9038.0,1.0
17231.0,3780.0,1.0
17231.0,12303.0,1.0
17231.0,18028.0,1.0
855.0,856.0,1.0
855.0,2897.0,1.0
855.0,2802.0,1.0
856.0,1709.0,1.0
9070.0,4803.0,1.0
9070.0,7561.0,1.0
9073.0,9074.0,1.0
9073.0,11388.0,1.0
9073.0,16348.0,1.0
9074.0,11774.0,1.0
9074.0,12049.0,1.0
9074.0,11797.0,1.0
9075.0,13107.0,1.0
9075.0,12664.0,1.0
899.0,900.0,1.0
899.0,4102.0,1.0
899.0,16352.0,1.0
900.0,2594.0,1.0
900.0,5381.0,1.0
900.0,14849.0,1.0
901.0,902.0,1.0
901.0,7609.0,1.0
902.0,2839.0,1.0
902.0,13099.0,1.0
9096.0,4355.0,1.0
9096.0,9097.0,1.0
9096.0,10902.0,1.0
9096.0,13676.0,1.0
9097.0,11939.0,1.0
9097.0,13362.0,1.0
9097.0,13676.0,1.0
9106.0,8106.0,1.0
9106.0,9107.0,1.0
9106.0,12664.0,1.0
9106.0,10279.0,1.0
9107.0,8107.0,1.0
9107.0,10923.0,1.0
919.0,920.0,1.0
920.0,11883.0,1.0
920.0,13777.0,1.0
920.0,2142.0,1.0
9133.0,13052.0,1.0
9133.0,15189.0,1.0
9139.0,4718.0,1.0
9139.0,7648.0,1.0
9140.0,6380.0,1.0
9140.0,9603.0,1.0
9140.0,11452.0,1.0
9149.0,1657.0,1.0
9149.0,2099.0,1.0
9149.0,13182.0,1.0
967.0,968.0,1.0
967.0,12166.0,1.0
967.0,6682.0,1.0
968.0,7142.0,1.0
968.0,10691.0,1.0
17356.0,17357.0,1.0
17357.0,11087.0,1.0
9173.0,3123.0,1.0
9173.0,9323.0,1.0
9175.0,6067.0,1.0
9175.0,9176.0,1.0
9175.0,20811.0,1.0
9176.0,6572.0,1.0
9176.0,10782.0,1.0
9180.0,2896.0,1.0
9180.0,10158.0,1.0
9180.0,10652.0,1.0
9180.0,11447.0,1.0
1011.0,5625.0,1.0
9212.0,2462.0,1.0
9212.0,5769.0,1.0
9212.0,5780.0,1.0
9212.0,13242.0,1.0
9213.0,3263.0,1.0
9213.0,9214.0,1.0
9213.0,12861.0,1.0
9213.0,14914.0,1.0
9214.0,3403.0,1.0
9214.0,7565.0,1.0
9214.0,9236.0,1.0
9236.0,7566.0,1.0
9236.0,8136.0,1.0
9236.0,13396.0,1.0
9237.0,3813.0,1.0
9237.0,15123.0,1.0
9237.0,9700.0,1.0
17446.0,12634.0,1.0
17446.0,20300.0,1.0
1062.0,1063.0,1.0
1062.0,2404.0,1.0
1062.0,6554.0,1.0
1062.0,8149.0,1.0
1063.0,2868.0,1.0
1063.0,3234.0,1.0
1063.0,3483.0,1.0
1064.0,1065.0,1.0
1064.0,1801.0,1.0
1064.0,10279.0,1.0
1064.0,6958.0,1.0
1065.0,5822.0,1.0
1065.0,9908.0,1.0
17468.0,7354.0,1.0
17468.0,11729.0,1.0
17469.0,4543.0,1.0
1085.0,5040.0,1.0
1085.0,3438.0,1.0
1085.0,14867.0,1.0
17474.0,15125.0,1.0
9290.0,5612.0,1.0
9290.0,9291.0,1.0
9291.0,7713.0,1.0
9291.0,11614.0,1.0
9294.0,3123.0,1.0
9294.0,5128.0,1.0
9294.0,9323.0,1.0
9295.0,2339.0,1.0
9295.0,6753.0,1.0
9295.0,9296.0,1.0
9296.0,6754.0,1.0
9296.0,7679.0,1.0
9296.0,11706.0,1.0
1115.0,1116.0,1.0
1115.0,11598.0,1.0
1116.0,7308.0,1.0
17514.0,10744.0,1.0
17514.0,17515.0,1.0
17514.0,17532.0,1.0
9323.0,13601.0,1.0
17515.0,4045.0,1.0
17515.0,15558.0,1.0
17515.0,16355.0,1.0
9328.0,5611.0,1.0
9328.0,9329.0,1.0
9328.0,14209.0,1.0
9329.0,5612.0,1.0
9329.0,6381.0,1.0
9329.0,11818.0,1.0
17523.0,7354.0,1.0
17523.0,9490.0,1.0
17523.0,17529.0,1.0
9333.0,2543.0,1.0
9333.0,13160.0,1.0
9333.0,13122.0,1.0
9334.0,5014.0,1.0
9334.0,16366.0,1.0
9337.0,3780.0,1.0
9337.0,3853.0,1.0
9337.0,11605.0,1.0
9337.0,11395.0,1.0
17529.0,7762.0,1.0
17532.0,7762.0,1.0
17532.0,12772.0,1.0
17532.0,18022.0,1.0
1149.0,1148.0,1.0
1149.0,1924.0,1.0
1149.0,3166.0,1.0
1148.0,5618.0,1.0
1148.0,1923.0,1.0
9351.0,1459.0,1.0
9351.0,9352.0,1.0
9352.0,8148.0,1.0
9352.0,11915.0,1.0
1166.0,1167.0,1.0
1166.0,4142.0,1.0
1166.0,7081.0,1.0
1166.0,13049.0,1.0
1167.0,6102.0,1.0
1167.0,10788.0,1.0
1167.0,3781.0,1.0
9362.0,1393.0,1.0
9362.0,2547.0,1.0
9362.0,5417.0,1.0
17555.0,5963.0,1.0
17555.0,15617.0,1.0
17555.0,15852.0,1.0
9364.0,7860.0,1.0
9364.0,13987.0,1.0
17557.0,3507.0,1.0
17557.0,15671.0,1.0
17557.0,15893.0,1.0
9367.0,3157.0,1.0
9367.0,5930.0,1.0
9368.0,4189.0,1.0
9368.0,17971.0,1.0
9389.0,7635.0,1.0
9389.0,10597.0,1.0
9389.0,13987.0,1.0
9401.0,3008.0,1.0
9401.0,8149.0,1.0
9403.0,1466.0,1.0
9403.0,4605.0,1.0
9403.0,4793.0,1.0
1216.0,1217.0,1.0
1216.0,4864.0,1.0
1216.0,5688.0,1.0
1217.0,5688.0,1.0
9408.0,2670.0,1.0
9408.0,11115.0,1.0
9411.0,2807.0,1.0
9411.0,8124.0,1.0
9411.0,9412.0,1.0
9412.0,5692.0,1.0
9412.0,11024.0,1.0
1225.0,1226.0,1.0
1225.0,4596.0,1.0
1225.0,2142.0,1.0
1226.0,9683.0,1.0
1226.0,7424.0,1.0
17609.0,17610.0,1.0
17609.0,17622.0,1.0
17609.0,17623.0,1.0
17610.0,17623.0,1.0
17610.0,20804.0,1.0
1236.0,1237.0,1.0
1236.0,3766.0,1.0
1237.0,4161.0,1.0
1237.0,6231.0,1.0
17623.0,17804.0,1.0
17623.0,19045.0,1.0
1242.0,1243.0,1.0
1242.0,9972.0,1.0
1242.0,9845.0,1.0
1243.0,4418.0,1.0
1243.0,11468.0,1.0
9448.0,3194.0,1.0
9448.0,9449.0,1.0
9448.0,13832.0,1.0
9449.0,5588.0,1.0
9451.0,9452.0,1.0
9452.0,18462.0,1.0
17654.0,3418.0,1.0
9467.0,10521.0,1.0
1276.0,1277.0,1.0
1276.0,1447.0,1.0
1277.0,7307.0,1.0
1277.0,13319.0,1.0
9471.0,3201.0,1.0
17668.0,1652.0,1.0
17669.0,12634.0,1.0
1288.0,1289.0,1.0
1288.0,2211.0,1.0
1288.0,6419.0,1.0
1289.0,7364.0,1.0
1289.0,10216.0,1.0
1289.0,10217.0,1.0
9481.0,1717.0,1.0
9481.0,2824.0,1.0
9490.0,7354.0,1.0
9490.0,9491.0,1.0
9491.0,11762.0,1.0
17682.0,16359.0,1.0
17685.0,12059.0,1.0
17696.0,6036.0,1.0
17696.0,14326.0,1.0
17696.0,15571.0,1.0
17696.0,19079.0,1.0
9511.0,4145.0,1.0
9511.0,14156.0,1.0
9511.0,9709.0,1.0
9511.0,15216.0,1.0
9511.0,11416.0,1.0
17705.0,13842.0,1.0
9514.0,10808.0,1.0
9514.0,12176.0,1.0
9515.0,5506.0,1.0
9515.0,13586.0,1.0
9515.0,12916.0,1.0
9522.0,4461.0,1.0
9522.0,12916.0,1.0
9522.0,12401.0,1.0
9523.0,6380.0,1.0
9523.0,11555.0,1.0
9523.0,13300.0,1.0
9524.0,3805.0,1.0
9524.0,12912.0,1.0
17719.0,4541.0,1.0
9536.0,2343.0,1.0
9536.0,16366.0,1.0
1351.0,1352.0,1.0
1351.0,6498.0,1.0
1351.0,10525.0,1.0
1352.0,3321.0,1.0
1352.0,5992.0,1.0
1352.0,7373.0,1.0
1374.0,1375.0,1.0
1374.0,6040.0,1.0
1374.0,9618.0,1.0
1375.0,10545.0,1.0
9573.0,4501.0,1.0
9573.0,9574.0,1.0
9573.0,9621.0,1.0
9574.0,5588.0,1.0
9574.0,10504.0,1.0
9574.0,11605.0,1.0
1392.0,1393.0,1.0
1392.0,2547.0,1.0
1392.0,2387.0,1.0
1392.0,9772.0,1.0
1393.0,5797.0,1.0
1393.0,9773.0,1.0
17780.0,17781.0,1.0
17780.0,17782.0,1.0
17780.0,18470.0,1.0
17781.0,18465.0,1.0
17781.0,18998.0,1.0
9589.0,9590.0,1.0
9589.0,10957.0,1.0
9589.0,11718.0,1.0
9589.0,10273.0,1.0
9590.0,5826.0,1.0
9590.0,11470.0,1.0
9590.0,13049.0,1.0
1398.0,1399.0,1.0
1399.0,2271.0,1.0
1399.0,5453.0,1.0
1399.0,1982.0,1.0
17783.0,17784.0,1.0
17783.0,18997.0,1.0
17783.0,20722.0,1.0
