Source,Target,Weight
12463.0,14644.0,1.0
3250.0,17849.0,1.0
12485.0,18269.0,1.0
1223.0,1224.0,1.0
1223.0,17849.0,1.0
1224.0,9119.0,1.0
4301.0,4302.0,1.0
4301.0,15219.0,1.0
4302.0,15219.0,1.0
4302.0,10486.0,1.0
11982.0,4344.0,1.0
11982.0,7949.0,1.0
19156.0,8952.0,1.0
11481.0,5568.0,1.0
11481.0,8002.0,1.0
11481.0,18283.0,1.0
12506.0,4557.0,1.0
12506.0,9546.0,1.0
7387.0,5911.0,1.0
7902.0,1314.0,1.0
7902.0,4583.0,1.0
7902.0,11189.0,1.0
14562.0,8992.0,1.0
14562.0,13243.0,1.0
5347.0,1514.0,1.0
9954.0,4927.0,1.0
9954.0,8178.0,1.0
2799.0,4344.0,1.0
2799.0,13287.0,1.0
10485.0,10486.0,1.0
10485.0,10527.0,1.0
10486.0,13243.0,1.0
10486.0,16734.0,1.0
247.0,246.0,1.0
17653.0,13684.0,1.0
11527.0,10168.0,1.0
5387.0,5057.0,1.0
5387.0,5569.0,1.0
7949.0,1514.0,1.0
7949.0,13287.0,1.0
7440.0,9119.0,1.0
10515.0,10516.0,1.0
10515.0,17905.0,1.0
10515.0,16734.0,1.0
10515.0,18305.0,1.0
10516.0,14810.0,1.0
10516.0,16734.0,1.0
10526.0,3374.0,1.0
10526.0,9652.0,1.0
10526.0,10527.0,1.0
10526.0,13279.0,1.0
10527.0,8992.0,1.0
10527.0,13243.0,1.0
8992.0,3374.0,1.0
11553.0,9135.0,1.0
11553.0,11552.0,1.0
1314.0,1315.0,1.0
1314.0,5630.0,1.0
14644.0,2931.0,1.0
14644.0,8178.0,1.0
9525.0,10168.0,1.0
9525.0,11722.0,1.0
6967.0,5630.0,1.0
6967.0,5991.0,1.0
4927.0,4928.0,1.0
4927.0,14232.0,1.0
4928.0,13279.0,1.0
8001.0,8002.0,1.0
8001.0,20956.0,1.0
8002.0,18275.0,1.0
9546.0,4558.0,1.0
9546.0,9547.0,1.0
9547.0,13752.0,1.0
18268.0,5569.0,1.0
18268.0,18269.0,1.0
18268.0,18272.0,1.0
18268.0,18270.0,1.0
18269.0,18272.0,1.0
18270.0,5568.0,1.0
18270.0,18283.0,1.0
18272.0,5569.0,1.0
18274.0,18275.0,1.0
18275.0,18283.0,1.0
5990.0,2969.0,1.0
5990.0,5991.0,1.0
2932.0,2931.0,1.0
2932.0,8178.0,1.0
2931.0,12232.0,1.0
13687.0,13277.0,1.0
18301.0,18302.0,1.0
18302.0,9119.0,1.0
18302.0,18305.0,1.0
18305.0,14810.0,1.0
16772.0,7608.0,1.0
6534.0,5630.0,1.0
6029.0,7607.0,1.0
13719.0,7608.0,1.0
11679.0,9135.0,1.0
7071.0,3581.0,1.0
7071.0,11722.0,1.0
9135.0,9136.0,1.0
9136.0,8133.0,1.0
9136.0,20957.0,1.0
9651.0,9652.0,1.0
9651.0,13278.0,1.0
11189.0,3581.0,1.0
11189.0,13277.0,1.0
7607.0,7608.0,1.0
7607.0,11225.0,1.0
13243.0,14810.0,1.0
5568.0,5569.0,1.0
8133.0,4584.0,1.0
11722.0,3580.0,1.0
4557.0,4558.0,1.0
20947.0,20954.0,1.0
20947.0,20955.0,1.0
20948.0,20949.0,1.0
20948.0,20951.0,1.0
20949.0,20955.0,1.0
20951.0,20957.0,1.0
20952.0,20953.0,1.0
20952.0,20956.0,1.0
20952.0,20954.0,1.0
5080.0,5081.0,1.0
10203.0,13287.0,1.0
13278.0,13279.0,1.0
4583.0,4584.0,1.0
4583.0,5630.0,1.0
4584.0,3580.0,1.0
3580.0,3581.0,1.0
