Source,Target,Weight
104.0,1082.0,1.0
104.0,5823.0,1.0
104.0,2711.0,1.0
16489.0,4175.0,1.0
16489.0,16330.0,1.0
16489.0,16488.0,1.0
16488.0,5298.0,1.0
16488.0,12071.0,1.0
16488.0,16579.0,1.0
14449.0,4640.0,1.0
14449.0,15477.0,1.0
14449.0,16681.0,1.0
10355.0,2588.0,1.0
10355.0,5300.0,1.0
10355.0,11349.0,1.0
20599.0,4302.0,1.0
12410.0,12454.0,1.0
12410.0,15034.0,1.0
8316.0,8317.0,1.0
8316.0,14969.0,1.0
10369.0,2698.0,1.0
10369.0,2757.0,1.0
10369.0,5332.0,1.0
130.0,131.0,1.0
130.0,14484.0,1.0
130.0,11084.0,1.0
130.0,17062.0,1.0
131.0,10741.0,1.0
131.0,20955.0,1.0
2180.0,10027.0,1.0
2180.0,5155.0,1.0
2180.0,5107.0,1.0
4229.0,1956.0,1.0
4229.0,9044.0,1.0
4229.0,7700.0,1.0
16519.0,4954.0,1.0
16519.0,6649.0,1.0
16519.0,12617.0,1.0
16519.0,20697.0,1.0
10376.0,1194.0,1.0
10376.0,6499.0,1.0
10376.0,6847.0,1.0
10376.0,8524.0,1.0
14484.0,16772.0,1.0
4246.0,4247.0,1.0
4246.0,13719.0,1.0
4246.0,11352.0,1.0
4247.0,7608.0,1.0
4247.0,20951.0,1.0
6296.0,514.0,1.0
6296.0,1514.0,1.0
6296.0,8952.0,1.0
6296.0,10203.0,1.0
16544.0,14954.0,1.0
16544.0,15896.0,1.0
16544.0,17216.0,1.0
6308.0,6309.0,1.0
6308.0,13333.0,1.0
6308.0,10910.0,1.0
6309.0,4054.0,1.0
6309.0,15896.0,1.0
12454.0,5894.0,1.0
12454.0,5970.0,1.0
12454.0,8064.0,1.0
10407.0,2407.0,1.0
10407.0,8635.0,1.0
6311.0,6312.0,1.0
6311.0,10163.0,1.0
6311.0,8711.0,1.0
6311.0,17124.0,1.0
6312.0,17124.0,1.0
6312.0,20961.0,1.0
12463.0,4301.0,1.0
12463.0,15219.0,1.0
12463.0,14232.0,1.0
12463.0,14644.0,1.0
8370.0,8493.0,1.0
8370.0,16330.0,1.0
8370.0,12213.0,1.0
2228.0,1072.0,1.0
2228.0,2303.0,1.0
2228.0,12199.0,1.0
10427.0,1546.0,1.0
10427.0,14868.0,1.0
10427.0,12885.0,1.0
20667.0,20668.0,1.0
20667.0,20673.0,1.0
20667.0,20671.0,1.0
20669.0,8482.0,1.0
20669.0,20670.0,1.0
20670.0,8063.0,1.0
20670.0,20671.0,1.0
20671.0,20668.0,1.0
20668.0,14987.0,1.0
20673.0,8063.0,1.0
20673.0,14952.0,1.0
16572.0,4084.0,1.0
16572.0,14288.0,1.0
16572.0,17197.0,1.0
16579.0,8577.0,1.0
16579.0,9750.0,1.0
12485.0,3082.0,1.0
12485.0,18269.0,1.0
12489.0,1547.0,1.0
12489.0,4491.0,1.0
12489.0,11059.0,1.0
12489.0,12591.0,1.0
4298.0,1082.0,1.0
4298.0,2711.0,1.0
4298.0,3067.0,1.0
4298.0,4888.0,1.0
4301.0,4302.0,1.0
4301.0,15219.0,1.0
4302.0,13416.0,1.0
4302.0,15219.0,1.0
4302.0,10486.0,1.0
2255.0,1615.0,1.0
2255.0,5974.0,1.0
2255.0,17648.0,1.0
8397.0,16692.0,1.0
8397.0,16911.0,1.0
14547.0,6895.0,1.0
20697.0,4083.0,1.0
12506.0,4557.0,1.0
12506.0,4750.0,1.0
12506.0,9546.0,1.0
14562.0,5728.0,1.0
14562.0,8992.0,1.0
14562.0,13243.0,1.0
6377.0,4860.0,1.0
6377.0,14024.0,1.0
6377.0,9455.0,1.0
16624.0,5298.0,1.0
16624.0,14642.0,1.0
16624.0,16625.0,1.0
16624.0,16815.0,1.0
16625.0,5299.0,1.0
10485.0,10486.0,1.0
10485.0,13923.0,1.0
10485.0,10527.0,1.0
10486.0,13243.0,1.0
10486.0,16734.0,1.0
246.0,247.0,1.0
246.0,8718.0,1.0
246.0,16677.0,1.0
4344.0,2799.0,1.0
4344.0,3205.0,1.0
4344.0,11982.0,1.0
247.0,7251.0,1.0
247.0,11810.0,1.0
2302.0,2303.0,1.0
2302.0,4508.0,1.0
2302.0,12199.0,1.0
2302.0,4424.0,1.0
2303.0,8592.0,1.0
4367.0,4368.0,1.0
4367.0,5756.0,1.0
4367.0,11184.0,1.0
4367.0,10836.0,1.0
4368.0,3975.0,1.0
4368.0,10837.0,1.0
4368.0,9469.0,1.0
10515.0,10516.0,1.0
10515.0,17905.0,1.0
10515.0,16734.0,1.0
10515.0,18305.0,1.0
10516.0,14810.0,1.0
10516.0,16734.0,1.0
20760.0,1450.0,1.0
20760.0,13465.0,1.0
20760.0,13727.0,1.0
12570.0,1950.0,1.0
12570.0,2420.0,1.0
12570.0,12025.0,1.0
12570.0,12925.0,1.0
10526.0,3374.0,1.0
10526.0,9652.0,1.0
10526.0,10527.0,1.0
10526.0,13279.0,1.0
10527.0,8992.0,1.0
10527.0,13243.0,1.0
8481.0,7124.0,1.0
8481.0,8482.0,1.0
8481.0,10564.0,1.0
4386.0,1756.0,1.0
4386.0,2697.0,1.0
4386.0,8592.0,1.0
6435.0,5705.0,1.0
6435.0,6436.0,1.0
6436.0,5880.0,1.0
6436.0,9627.0,1.0
16677.0,1315.0,1.0
16677.0,11784.0,1.0
16677.0,12284.0,1.0
16681.0,2698.0,1.0
16681.0,5894.0,1.0
8492.0,1890.0,1.0
8492.0,7423.0,1.0
8492.0,8493.0,1.0
8493.0,9666.0,1.0
12591.0,2026.0,1.0
12591.0,17062.0,1.0
2352.0,2368.0,1.0
2352.0,4404.0,1.0
16689.0,5223.0,1.0
16689.0,6529.0,1.0
16689.0,17264.0,1.0
6450.0,6451.0,1.0
4403.0,4404.0,1.0
4403.0,9286.0,1.0
4403.0,13667.0,1.0
14644.0,2931.0,1.0
14644.0,8178.0,1.0
4404.0,1407.0,1.0
6451.0,1022.0,1.0
14642.0,13940.0,1.0
16693.0,11095.0,1.0
16693.0,14288.0,1.0
16693.0,16692.0,1.0
6457.0,6458.0,1.0
6457.0,14833.0,1.0
6458.0,21142.0,1.0
16692.0,17197.0,1.0
2368.0,11349.0,1.0
2368.0,14106.0,1.0
2368.0,5336.0,1.0
2368.0,5300.0,1.0
10563.0,7124.0,1.0
10563.0,7563.0,1.0
10563.0,10564.0,1.0
10563.0,16837.0,1.0
10564.0,8063.0,1.0
4424.0,2589.0,1.0
4424.0,4425.0,1.0
4424.0,8592.0,1.0
12617.0,4955.0,1.0
12617.0,5291.0,1.0
12617.0,16939.0,1.0
8524.0,6529.0,1.0
10573.0,584.0,1.0
10573.0,10574.0,1.0
10573.0,12123.0,1.0
10574.0,8801.0,1.0
10574.0,17861.0,1.0
10574.0,12985.0,1.0
20814.0,17411.0,1.0
335.0,334.0,1.0
335.0,1843.0,1.0
335.0,11704.0,1.0
335.0,7770.0,1.0
334.0,11986.0,1.0
334.0,11842.0,1.0
334.0,5225.0,1.0
14672.0,969.0,1.0
14672.0,11322.0,1.0
14672.0,16837.0,1.0
14672.0,17006.0,1.0
6489.0,4562.0,1.0
6489.0,5292.0,1.0
6489.0,9681.0,1.0
10593.0,1072.0,1.0
10593.0,6784.0,1.0
10593.0,12199.0,1.0
10593.0,10990.0,1.0
6499.0,3308.0,1.0
6499.0,5139.0,1.0
6499.0,6529.0,1.0
2407.0,2408.0,1.0
2407.0,5223.0,1.0
2407.0,5656.0,1.0
2408.0,5138.0,1.0
2408.0,9055.0,1.0
4457.0,12807.0,1.0
4457.0,13056.0,1.0
4457.0,7434.0,1.0
14701.0,10091.0,1.0
14701.0,10771.0,1.0
14701.0,21053.0,1.0
10610.0,5174.0,1.0
10610.0,10611.0,1.0
10610.0,13163.0,1.0
2419.0,2420.0,1.0
2419.0,2510.0,1.0
2419.0,4902.0,1.0
2420.0,1695.0,1.0
10611.0,17062.0,1.0
10611.0,17767.0,1.0
14710.0,6808.0,1.0
14710.0,13100.0,1.0
14710.0,13164.0,1.0
6529.0,5138.0,1.0
8577.0,4955.0,1.0
8577.0,5298.0,1.0
8577.0,16815.0,1.0
387.0,388.0,1.0
387.0,5408.0,1.0
387.0,3509.0,1.0
387.0,6783.0,1.0
16772.0,7608.0,1.0
388.0,2895.0,1.0
388.0,9286.0,1.0
388.0,6784.0,1.0
6534.0,5630.0,1.0
6534.0,7829.0,1.0
6534.0,13848.0,1.0
4491.0,1546.0,1.0
4491.0,2026.0,1.0
4491.0,7021.0,1.0
8592.0,5970.0,1.0
20886.0,19162.0,1.0
4506.0,3308.0,1.0
4506.0,4507.0,1.0
4506.0,5139.0,1.0
4506.0,13963.0,1.0
4507.0,3615.0,1.0
4507.0,5107.0,1.0
4508.0,1408.0,1.0
4508.0,2589.0,1.0
4508.0,3506.0,1.0
417.0,7667.0,1.0
12709.0,970.0,1.0
12709.0,5373.0,1.0
12709.0,17214.0,1.0
6569.0,5882.0,1.0
6569.0,8903.0,1.0
6569.0,11711.0,1.0
16815.0,4954.0,1.0
16815.0,13940.0,1.0
8634.0,8635.0,1.0
8635.0,3510.0,1.0
8636.0,703.0,1.0
8636.0,5706.0,1.0
8636.0,8637.0,1.0
8636.0,18281.0,1.0
8637.0,704.0,1.0
8637.0,5240.0,1.0
8637.0,18142.0,1.0
16831.0,13374.0,1.0
16831.0,16832.0,1.0
16831.0,18016.0,1.0
16832.0,9628.0,1.0
16832.0,11973.0,1.0
16832.0,15431.0,1.0
16832.0,15598.0,1.0
16837.0,7123.0,1.0
16837.0,7562.0,1.0
4557.0,4558.0,1.0
4557.0,4749.0,1.0
4557.0,5806.0,1.0
2510.0,1073.0,1.0
2510.0,5687.0,1.0
2510.0,5269.0,1.0
4558.0,9546.0,1.0
4562.0,4563.0,1.0
4562.0,9670.0,1.0
20947.0,10741.0,1.0
20947.0,20954.0,1.0
20947.0,20955.0,1.0
20948.0,20949.0,1.0
20948.0,20951.0,1.0
20949.0,20955.0,1.0
20950.0,5215.0,1.0
20950.0,5216.0,1.0
20950.0,8001.0,1.0
20950.0,18274.0,1.0
20950.0,20956.0,1.0
20951.0,20957.0,1.0
20952.0,20953.0,1.0
20952.0,20956.0,1.0
20952.0,20954.0,1.0
14810.0,13243.0,1.0
14810.0,18305.0,1.0
20954.0,9320.0,1.0
20957.0,9136.0,1.0
20957.0,11352.0,1.0
20956.0,8001.0,1.0
20961.0,9057.0,1.0
20961.0,20962.0,1.0
4583.0,4584.0,1.0
4583.0,7902.0,1.0
4583.0,5630.0,1.0
4584.0,3580.0,1.0
4584.0,8133.0,1.0
12778.0,5419.0,1.0
12778.0,9395.0,1.0
12778.0,11981.0,1.0
8683.0,8684.0,1.0
8683.0,18207.0,1.0
8683.0,19323.0,1.0
492.0,5202.0,1.0
8684.0,15105.0,1.0
8684.0,12239.0,1.0
14833.0,3102.0,1.0
14833.0,9781.0,1.0
14833.0,12925.0,1.0
10741.0,5215.0,1.0
10741.0,11084.0,1.0
10743.0,689.0,1.0
10743.0,1082.0,1.0
6649.0,2883.0,1.0
6649.0,5291.0,1.0
510.0,511.0,1.0
510.0,17015.0,1.0
510.0,11184.0,1.0
510.0,7771.0,1.0
511.0,9727.0,1.0
511.0,11613.0,1.0
511.0,10836.0,1.0
2560.0,2559.0,1.0
2560.0,11955.0,1.0
2560.0,17861.0,1.0
2559.0,17660.0,1.0
2559.0,11955.0,1.0
514.0,515.0,1.0
514.0,5155.0,1.0
514.0,8952.0,1.0
514.0,10027.0,1.0
515.0,1514.0,1.0
515.0,7559.0,1.0
515.0,2046.0,1.0
20997.0,4641.0,1.0
8710.0,8711.0,1.0
8710.0,10163.0,1.0
8710.0,21053.0,1.0
8710.0,21055.0,1.0
20998.0,15074.0,1.0
20998.0,20999.0,1.0
20998.0,21018.0,1.0
20999.0,21001.0,1.0
20999.0,21004.0,1.0
12809.0,7423.0,1.0
12809.0,13085.0,1.0
8711.0,9057.0,1.0
8711.0,10091.0,1.0
12807.0,3103.0,1.0
12807.0,5883.0,1.0
12807.0,9781.0,1.0
4620.0,2932.0,1.0
4620.0,4621.0,1.0
4620.0,12232.0,1.0
8718.0,1315.0,1.0
8718.0,8719.0,1.0
8718.0,9650.0,1.0
8719.0,5266.0,1.0
16911.0,17197.0,1.0
4175.0,3461.0,1.0
4175.0,12071.0,1.0
10771.0,10091.0,1.0
10771.0,17217.0,1.0
14868.0,10045.0,1.0
14868.0,10046.0,1.0
16908.0,3081.0,1.0
16908.0,10046.0,1.0
16908.0,13771.0,1.0
16908.0,17342.0,1.0
10772.0,5418.0,1.0
10772.0,6035.0,1.0
10772.0,7050.0,1.0
10772.0,11646.0,1.0
10772.0,12237.0,1.0
21018.0,9670.0,1.0
21018.0,16040.0,1.0
2588.0,1408.0,1.0
2588.0,2589.0,1.0
2589.0,13876.0,1.0
12831.0,1890.0,1.0
12831.0,12237.0,1.0
4640.0,4641.0,1.0
4640.0,8064.0,1.0
4640.0,5894.0,1.0
4641.0,16058.0,1.0
16939.0,5292.0,1.0
16939.0,9681.0,1.0
16939.0,9750.0,1.0
4656.0,2968.0,1.0
4656.0,3374.0,1.0
4656.0,7387.0,1.0
4656.0,9652.0,1.0
8753.0,5080.0,1.0
8753.0,5806.0,1.0
8753.0,13277.0,1.0
21053.0,21055.0,1.0
21054.0,5882.0,1.0
21054.0,14954.0,1.0
21054.0,21059.0,1.0
21056.0,5219.0,1.0
21056.0,21060.0,1.0
19009.0,15213.0,1.0
19008.0,7771.0,1.0
21060.0,11810.0,1.0
12869.0,4054.0,1.0
19015.0,18223.0,1.0
583.0,584.0,1.0
583.0,2758.0,1.0
583.0,3821.0,1.0
583.0,5015.0,1.0
584.0,11067.0,1.0
584.0,13098.0,1.0
10836.0,10837.0,1.0
10837.0,9470.0,1.0
12885.0,1546.0,1.0
12885.0,7021.0,1.0
12885.0,13023.0,1.0
16980.0,6034.0,1.0
16980.0,9211.0,1.0
16980.0,11981.0,1.0
14940.0,8904.0,1.0
14940.0,14953.0,1.0
14940.0,14954.0,1.0
16991.0,9455.0,1.0
8801.0,6789.0,1.0
8801.0,7456.0,1.0
8801.0,15014.0,1.0
8801.0,17861.0,1.0
8801.0,12985.0,1.0
2660.0,2661.0,1.0
2660.0,5241.0,1.0
2660.0,8156.0,1.0
2660.0,12102.0,1.0
2661.0,1608.0,1.0
14951.0,14952.0,1.0
14952.0,14987.0,1.0
14952.0,15815.0,1.0
14953.0,17949.0,1.0
14953.0,14955.0,1.0
14954.0,14955.0,1.0
14955.0,17216.0,1.0
17006.0,3859.0,1.0
17006.0,7073.0,1.0
10863.0,5971.0,1.0
10863.0,7072.0,1.0
10863.0,10862.0,1.0
10862.0,5419.0,1.0
10862.0,11080.0,1.0
10862.0,20350.0,1.0
17015.0,6961.0,1.0
17015.0,6962.0,1.0
14968.0,14969.0,1.0
14969.0,8904.0,1.0
17019.0,1022.0,1.0
17019.0,12239.0,1.0
17019.0,17955.0,1.0
12925.0,1696.0,1.0
6783.0,5666.0,1.0
6783.0,6784.0,1.0
6783.0,10990.0,1.0
6784.0,3506.0,1.0
17023.0,5469.0,1.0
17023.0,11095.0,1.0
10883.0,3821.0,1.0
10883.0,13057.0,1.0
10883.0,20339.0,1.0
21124.0,18280.0,1.0
6789.0,1451.0,1.0
6789.0,11375.0,1.0
2697.0,2698.0,1.0
2697.0,5894.0,1.0
2697.0,5970.0,1.0
14987.0,17113.0,1.0
4749.0,4750.0,1.0
4749.0,9525.0,1.0
4749.0,7071.0,1.0
4750.0,11527.0,1.0
21142.0,9781.0,1.0
2711.0,2712.0,1.0
2711.0,3309.0,1.0
2712.0,3067.0,1.0
2712.0,10093.0,1.0
2712.0,13963.0,1.0
6808.0,1957.0,1.0
6808.0,2027.0,1.0
6808.0,14024.0,1.0
10910.0,13747.0,1.0
10910.0,15815.0,1.0
12958.0,11594.0,1.0
17061.0,13181.0,1.0
17061.0,13771.0,1.0
17061.0,18135.0,1.0
15015.0,3165.0,1.0
15015.0,15014.0,1.0
15015.0,15018.0,1.0
15014.0,12173.0,1.0
689.0,690.0,1.0
689.0,9954.0,1.0
690.0,1082.0,1.0
690.0,4928.0,1.0
690.0,4888.0,1.0
12985.0,19448.0,1.0
15034.0,5202.0,1.0
15034.0,15035.0,1.0
6847.0,3906.0,1.0
703.0,704.0,1.0
703.0,5057.0,1.0
703.0,9872.0,1.0
703.0,18272.0,1.0
2757.0,2758.0,1.0
2757.0,5015.0,1.0
2757.0,9022.0,1.0
2758.0,6081.0,1.0
2758.0,11067.0,1.0
8903.0,1450.0,1.0
8903.0,8904.0,1.0
8903.0,13727.0,1.0
8904.0,5882.0,1.0
15046.0,15045.0,1.0
10954.0,1178.0,1.0
10954.0,1696.0,1.0
10954.0,3102.0,1.0
17098.0,16040.0,1.0
17098.0,16041.0,1.0
4816.0,3250.0,1.0
4816.0,11784.0,1.0
4816.0,12284.0,1.0
4816.0,5991.0,1.0
19156.0,8952.0,1.0
19159.0,1016.0,1.0
17113.0,15896.0,1.0
17113.0,17216.0,1.0
19162.0,11595.0,1.0
19162.0,17956.0,1.0
13022.0,3206.0,1.0
13022.0,11982.0,1.0
13022.0,16368.0,1.0
15074.0,15075.0,1.0
15074.0,16041.0,1.0
17128.0,5973.0,1.0
10990.0,1105.0,1.0
10990.0,5687.0,1.0
2799.0,13287.0,1.0
6895.0,3992.0,1.0
6895.0,9148.0,1.0
4860.0,3165.0,1.0
4860.0,6143.0,1.0
13056.0,9801.0,1.0
13056.0,13057.0,1.0
13056.0,13141.0,1.0
13057.0,1179.0,1.0
13057.0,9801.0,1.0
13062.0,1607.0,1.0
13062.0,9628.0,1.0
13062.0,15598.0,1.0
8972.0,3082.0,1.0
4888.0,3731.0,1.0
13085.0,1846.0,1.0
13085.0,1891.0,1.0
8992.0,3374.0,1.0
8992.0,5727.0,1.0
4900.0,4053.0,1.0
4900.0,11711.0,1.0
4900.0,13389.0,1.0
11045.0,1126.0,1.0
11045.0,1179.0,1.0
11045.0,1267.0,1.0
11045.0,9779.0,1.0
4902.0,1106.0,1.0
4902.0,12025.0,1.0
4905.0,6961.0,1.0
4905.0,15213.0,1.0
13098.0,9578.0,1.0
13098.0,20339.0,1.0
13100.0,9045.0,1.0
13100.0,13163.0,1.0
19246.0,12102.0,1.0
6961.0,6962.0,1.0
6962.0,5202.0,1.0
6962.0,9727.0,1.0
11059.0,5216.0,1.0
11059.0,11084.0,1.0
6967.0,5630.0,1.0
6967.0,5991.0,1.0
6967.0,11784.0,1.0
6967.0,7829.0,1.0
11067.0,13445.0,1.0
6972.0,7667.0,1.0
6972.0,13216.0,1.0
6972.0,13662.0,1.0
9022.0,9023.0,1.0
4927.0,4928.0,1.0
4927.0,9954.0,1.0
4927.0,14232.0,1.0
4928.0,13279.0,1.0
17214.0,3859.0,1.0
17214.0,5373.0,1.0
17217.0,13374.0,1.0
2883.0,4084.0,1.0
11080.0,5418.0,1.0
11080.0,11646.0,1.0
2889.0,2027.0,1.0
2889.0,9767.0,1.0
2889.0,9455.0,1.0
845.0,846.0,1.0
845.0,3615.0,1.0
845.0,13963.0,1.0
846.0,10093.0,1.0
846.0,7559.0,1.0
2895.0,1408.0,1.0
2895.0,3506.0,1.0
19276.0,17648.0,1.0
9044.0,5929.0,1.0
9044.0,9045.0,1.0
9045.0,1957.0,1.0
11095.0,5469.0,1.0
11095.0,9942.0,1.0
4954.0,4955.0,1.0
4954.0,9942.0,1.0
4955.0,9750.0,1.0
9055.0,9056.0,1.0
9056.0,5107.0,1.0
9056.0,5139.0,1.0
13163.0,5929.0,1.0
13163.0,13164.0,1.0
13164.0,17767.0,1.0
7021.0,9767.0,1.0
15213.0,9701.0,1.0
17264.0,18303.0,1.0
17264.0,18223.0,1.0
2931.0,2932.0,1.0
2931.0,12232.0,1.0
2932.0,8178.0,1.0
13181.0,5665.0,1.0
13181.0,15457.0,1.0
7050.0,3461.0,1.0
7050.0,12237.0,1.0
5015.0,1930.0,1.0
5015.0,5332.0,1.0
2968.0,1158.0,1.0
2968.0,2969.0,1.0
2968.0,5727.0,1.0
2968.0,3374.0,1.0
2969.0,1159.0,1.0
2969.0,5990.0,1.0
2969.0,3249.0,1.0
17304.0,17305.0,1.0
17304.0,17342.0,1.0
17304.0,17794.0,1.0
9119.0,1224.0,1.0
9119.0,7440.0,1.0
9119.0,18302.0,1.0
7071.0,3581.0,1.0
7071.0,5806.0,1.0
7071.0,11722.0,1.0
7073.0,5971.0,1.0
7073.0,7072.0,1.0
7073.0,16369.0,1.0
7072.0,5419.0,1.0
7072.0,9395.0,1.0
13216.0,1891.0,1.0
13216.0,7573.0,1.0
13216.0,18509.0,1.0
9135.0,9136.0,1.0
9135.0,11679.0,1.0
9135.0,11553.0,1.0
9136.0,8133.0,1.0
11184.0,7770.0,1.0
11184.0,11704.0,1.0
9138.0,3460.0,1.0
9138.0,5299.0,1.0
11189.0,3581.0,1.0
11189.0,7902.0,1.0
11189.0,13277.0,1.0
9148.0,3992.0,1.0
9148.0,9147.0,1.0
9147.0,3991.0,1.0
9147.0,20193.0,1.0
17342.0,15456.0,1.0
17342.0,15457.0,1.0
5057.0,1598.0,1.0
5057.0,5387.0,1.0
18509.0,1891.0,1.0
969.0,970.0,1.0
969.0,3859.0,1.0
969.0,7562.0,1.0
970.0,5756.0,1.0
970.0,11690.0,1.0
7123.0,7124.0,1.0
7123.0,11322.0,1.0
5080.0,5081.0,1.0
5080.0,5267.0,1.0
11225.0,5173.0,1.0
11225.0,7607.0,1.0
5081.0,5806.0,1.0
13277.0,13687.0,1.0
13278.0,9651.0,1.0
13278.0,13279.0,1.0
13287.0,7949.0,1.0
13287.0,10203.0,1.0
1017.0,1016.0,1.0
1017.0,20327.0,1.0
1016.0,9211.0,1.0
1016.0,20046.0,1.0
3067.0,3731.0,1.0
9211.0,9395.0,1.0
9211.0,20327.0,1.0
1022.0,1023.0,1.0
17410.0,17411.0,1.0
17411.0,16279.0,1.0
17411.0,18089.0,1.0
13318.0,5387.0,1.0
13318.0,5568.0,1.0
13318.0,8001.0,1.0
3081.0,3082.0,1.0
3081.0,18275.0,1.0
3081.0,18274.0,1.0
3082.0,18269.0,1.0
13325.0,1608.0,1.0
13325.0,11973.0,1.0
11278.0,1597.0,1.0
5138.0,5139.0,1.0
5138.0,5223.0,1.0
13333.0,1319.0,1.0
13333.0,4053.0,1.0
3102.0,3103.0,1.0
3103.0,7434.0,1.0
5155.0,3615.0,1.0
5155.0,7559.0,1.0
1072.0,1073.0,1.0
1072.0,5687.0,1.0
1073.0,9779.0,1.0
5173.0,5174.0,1.0
5173.0,7401.0,1.0
5174.0,5929.0,1.0
11321.0,11322.0,1.0
13370.0,5408.0,1.0
13370.0,5656.0,1.0
13370.0,5974.0,1.0
13373.0,13374.0,1.0
9286.0,1616.0,1.0
15431.0,3991.0,1.0
15431.0,11973.0,1.0
15431.0,15598.0,1.0
1105.0,1106.0,1.0
1105.0,5666.0,1.0
1106.0,5687.0,1.0
7251.0,9650.0,1.0
11349.0,1407.0,1.0
11352.0,3206.0,1.0
