Source,Target,Weight
8412.0,8413.0,1.0
8412.0,8817.0,1.0
8412.0,8748.0,1.0
8413.0,11659.0,1.0
8413.0,13630.0,1.0
221.0,222.0,1.0
221.0,1306.0,1.0
221.0,6369.0,1.0
222.0,1036.0,1.0
222.0,1076.0,1.0
222.0,4721.0,1.0
6368.0,1306.0,1.0
6368.0,1833.0,1.0
6368.0,6369.0,1.0
6368.0,13901.0,1.0
6369.0,1076.0,1.0
6369.0,9795.0,1.0
16610.0,1832.0,1.0
16610.0,5935.0,1.0
16610.0,11262.0,1.0
16610.0,14040.0,1.0
8419.0,2552.0,1.0
8419.0,4669.0,1.0
8419.0,4957.0,1.0
8419.0,13938.0,1.0
10473.0,10474.0,1.0
10473.0,11835.0,1.0
10473.0,13276.0,1.0
10474.0,1367.0,1.0
10474.0,5450.0,1.0
6382.0,2499.0,1.0
6382.0,2991.0,1.0
6382.0,6383.0,1.0
6382.0,9516.0,1.0
6383.0,3895.0,1.0
6383.0,4786.0,1.0
6383.0,12948.0,1.0
8432.0,6449.0,1.0
8432.0,8431.0,1.0
8431.0,8814.0,1.0
8431.0,13081.0,1.0
10480.0,5521.0,1.0
10480.0,5654.0,1.0
8436.0,13398.0,1.0
14581.0,1208.0,1.0
245.0,13799.0,1.0
245.0,20969.0,1.0
245.0,7794.0,1.0
10500.0,10501.0,1.0
10500.0,13799.0,1.0
10501.0,7794.0,1.0
10501.0,12267.0,1.0
10501.0,16075.0,1.0
273.0,274.0,1.0
273.0,3503.0,1.0
273.0,6082.0,1.0
273.0,12267.0,1.0
4370.0,9569.0,1.0
4370.0,11647.0,1.0
274.0,6500.0,1.0
274.0,13798.0,1.0
16661.0,2014.0,1.0
16661.0,4861.0,1.0
16661.0,19334.0,1.0
16663.0,13908.0,1.0
16663.0,16664.0,1.0
16664.0,6556.0,1.0
16664.0,14761.0,1.0
16667.0,3630.0,1.0
16667.0,7256.0,1.0
16667.0,9569.0,1.0
16667.0,18279.0,1.0
16674.0,9570.0,1.0
16674.0,13305.0,1.0
16674.0,16728.0,1.0
16674.0,18279.0,1.0
294.0,295.0,1.0
294.0,2486.0,1.0
294.0,4618.0,1.0
295.0,9967.0,1.0
295.0,971.0,1.0
295.0,9353.0,1.0
16684.0,8993.0,1.0
16684.0,10615.0,1.0
6449.0,3305.0,1.0
6449.0,13080.0,1.0
4405.0,4406.0,1.0
4405.0,6500.0,1.0
4406.0,13798.0,1.0
4406.0,11790.0,1.0
14651.0,9124.0,1.0
14651.0,11050.0,1.0
14651.0,11896.0,1.0
12605.0,2575.0,1.0
12605.0,16728.0,1.0
12612.0,5654.0,1.0
12612.0,7256.0,1.0
12623.0,3951.0,1.0
12623.0,11507.0,1.0
12623.0,17204.0,1.0
16728.0,18279.0,1.0
12641.0,10615.0,1.0
12641.0,12642.0,1.0
12642.0,3976.0,1.0
12642.0,15556.0,1.0
6500.0,3503.0,1.0
6500.0,13551.0,1.0
14700.0,6555.0,1.0
14700.0,11523.0,1.0
14700.0,14761.0,1.0
8558.0,2486.0,1.0
16754.0,2486.0,1.0
16754.0,5439.0,1.0
10615.0,8994.0,1.0
20882.0,17147.0,1.0
10643.0,4021.0,1.0
10643.0,7266.0,1.0
10643.0,11026.0,1.0
6555.0,6556.0,1.0
6555.0,11524.0,1.0
6556.0,2906.0,1.0
6556.0,8172.0,1.0
10656.0,2571.0,1.0
10656.0,7694.0,1.0
10656.0,9423.0,1.0
10656.0,9456.0,1.0
20900.0,1367.0,1.0
14761.0,5841.0,1.0
14761.0,19566.0,1.0
4527.0,4528.0,1.0
4527.0,10229.0,1.0
4527.0,12726.0,1.0
4527.0,7580.0,1.0
4528.0,11524.0,1.0
4528.0,15721.0,1.0
4528.0,14188.0,1.0
2481.0,543.0,1.0
2481.0,7782.0,1.0
2481.0,7024.0,1.0
6579.0,6580.0,1.0
6580.0,9742.0,1.0
12726.0,3976.0,1.0
12729.0,6747.0,1.0
12729.0,6781.0,1.0
12729.0,7734.0,1.0
12729.0,9197.0,1.0
10684.0,2658.0,1.0
10684.0,2869.0,1.0
10684.0,6837.0,1.0
4542.0,3380.0,1.0
4542.0,8676.0,1.0
2499.0,12892.0,1.0
2499.0,9980.0,1.0
10692.0,3245.0,1.0
10692.0,5227.0,1.0
10692.0,7267.0,1.0
10692.0,13560.0,1.0
12741.0,9285.0,1.0
12741.0,11634.0,1.0
12741.0,12941.0,1.0
10707.0,1991.0,1.0
10707.0,7119.0,1.0
10707.0,10708.0,1.0
10708.0,2574.0,1.0
10708.0,3988.0,1.0
6623.0,1641.0,1.0
6623.0,8109.0,1.0
14818.0,1602.0,1.0
14818.0,6747.0,1.0
8676.0,7024.0,1.0
8676.0,7782.0,1.0
8676.0,13976.0,1.0
2536.0,2537.0,1.0
2536.0,17722.0,1.0
2536.0,18288.0,1.0
2537.0,1526.0,1.0
2537.0,15471.0,1.0
20969.0,20970.0,1.0
20971.0,11049.0,1.0
2541.0,2542.0,1.0
2541.0,6912.0,1.0
2541.0,6782.0,1.0
2542.0,10200.0,1.0
2542.0,9392.0,1.0
14828.0,1045.0,1.0
14828.0,10229.0,1.0
14828.0,13551.0,1.0
12785.0,10008.0,1.0
8694.0,8695.0,1.0
8695.0,12128.0,1.0
8695.0,18152.0,1.0
2552.0,2553.0,1.0
2552.0,9692.0,1.0
2552.0,3749.0,1.0
2553.0,4957.0,1.0
20991.0,8052.0,1.0
4614.0,4615.0,1.0
4614.0,13938.0,1.0
4615.0,4669.0,1.0
12808.0,2997.0,1.0
12808.0,3405.0,1.0
12808.0,15494.0,1.0
14854.0,3762.0,1.0
14854.0,14855.0,1.0
14854.0,16905.0,1.0
2570.0,2571.0,1.0
2570.0,9392.0,1.0
2570.0,8180.0,1.0
2571.0,4037.0,1.0
2571.0,6761.0,1.0
4618.0,9967.0,1.0
4618.0,13391.0,1.0
16905.0,16996.0,1.0
16905.0,17559.0,1.0
6670.0,5349.0,1.0
6670.0,6671.0,1.0
6670.0,13305.0,1.0
6671.0,7248.0,1.0
6671.0,10034.0,1.0
2575.0,2574.0,1.0
2575.0,5249.0,1.0
2575.0,13305.0,1.0
2574.0,2590.0,1.0
2574.0,7119.0,1.0
21011.0,2658.0,1.0
21011.0,5438.0,1.0
21011.0,7734.0,1.0
21011.0,19334.0,1.0
16916.0,13266.0,1.0
16916.0,16920.0,1.0
16916.0,17285.0,1.0
14871.0,5809.0,1.0
14871.0,17085.0,1.0
16920.0,2840.0,1.0
16920.0,17109.0,1.0
4636.0,4637.0,1.0
4636.0,9581.0,1.0
4636.0,15682.0,1.0
542.0,543.0,1.0
542.0,13974.0,1.0
542.0,7266.0,1.0
543.0,13560.0,1.0
543.0,7267.0,1.0
2590.0,5249.0,1.0
2590.0,3988.0,1.0
8748.0,4787.0,1.0
8748.0,14088.0,1.0
557.0,558.0,1.0
557.0,9967.0,1.0
558.0,5416.0,1.0
558.0,9353.0,1.0
558.0,9004.0,1.0
10798.0,11896.0,1.0
19001.0,16288.0,1.0
19001.0,19990.0,1.0
19001.0,20125.0,1.0
19001.0,20126.0,1.0
6721.0,2841.0,1.0
6721.0,8077.0,1.0
6721.0,12892.0,1.0
12871.0,1885.0,1.0
12871.0,11845.0,1.0
12871.0,12872.0,1.0
12872.0,13846.0,1.0
12872.0,20453.0,1.0
12873.0,9145.0,1.0
12873.0,9423.0,1.0
12873.0,10907.0,1.0
6747.0,6748.0,1.0
6748.0,6781.0,1.0
6748.0,9629.0,1.0
6748.0,11446.0,1.0
2653.0,2654.0,1.0
2653.0,2828.0,1.0
2653.0,20460.0,1.0
8795.0,1444.0,1.0
8795.0,9516.0,1.0
12892.0,12948.0,1.0
16990.0,17022.0,1.0
16990.0,20407.0,1.0
2654.0,1209.0,1.0
2654.0,9725.0,1.0
2654.0,3179.0,1.0
2658.0,2659.0,1.0
2658.0,4862.0,1.0
2659.0,2869.0,1.0
2659.0,7734.0,1.0
2659.0,6781.0,1.0
16996.0,15682.0,1.0
16996.0,17858.0,1.0
6760.0,6761.0,1.0
6760.0,15158.0,1.0
6760.0,8179.0,1.0
6761.0,9456.0,1.0
6761.0,8180.0,1.0
8814.0,1525.0,1.0
8814.0,1526.0,1.0
8817.0,10200.0,1.0
8817.0,11659.0,1.0
4721.0,1037.0,1.0
4721.0,3280.0,1.0
6772.0,6773.0,1.0
6772.0,9311.0,1.0
12917.0,11050.0,1.0
12917.0,13799.0,1.0
6781.0,6782.0,1.0
6782.0,2869.0,1.0
6782.0,9629.0,1.0
17021.0,15719.0,1.0
17021.0,17022.0,1.0
17021.0,17285.0,1.0
17022.0,20407.0,1.0
6787.0,6788.0,1.0
6787.0,8056.0,1.0
6788.0,5103.0,1.0
6788.0,7891.0,1.0
6792.0,6793.0,1.0
6792.0,8899.0,1.0
6792.0,9145.0,1.0
6793.0,2981.0,1.0
6793.0,10907.0,1.0
6793.0,11634.0,1.0
12940.0,12941.0,1.0
12941.0,14200.0,1.0
17041.0,4043.0,1.0
17041.0,5147.0,1.0
17041.0,8042.0,1.0
12946.0,3987.0,1.0
12946.0,11262.0,1.0
12948.0,9194.0,1.0
10907.0,3405.0,1.0
10907.0,4044.0,1.0
12969.0,3554.0,1.0
12969.0,8108.0,1.0
12969.0,9035.0,1.0
10924.0,1344.0,1.0
10924.0,1780.0,1.0
10924.0,10034.0,1.0
10924.0,10208.0,1.0
17073.0,9580.0,1.0
17073.0,9581.0,1.0
17073.0,17085.0,1.0
4786.0,3874.0,1.0
4786.0,4787.0,1.0
4786.0,9194.0,1.0
4787.0,5096.0,1.0
6837.0,4862.0,1.0
6837.0,6838.0,1.0
6837.0,6977.0,1.0
6838.0,8180.0,1.0
6838.0,8902.0,1.0
695.0,8114.0,1.0
695.0,7538.0,1.0
8899.0,10056.0,1.0
8899.0,11634.0,1.0
8902.0,3279.0,1.0
8902.0,6977.0,1.0
8902.0,8179.0,1.0
17109.0,9035.0,1.0
2776.0,2777.0,1.0
2776.0,9695.0,1.0
2777.0,7900.0,1.0
2777.0,4957.0,1.0
2777.0,13938.0,1.0
13030.0,3304.0,1.0
13030.0,9419.0,1.0
13037.0,1345.0,1.0
13037.0,3256.0,1.0
13037.0,5503.0,1.0
13037.0,14011.0,1.0
17145.0,2031.0,1.0
17145.0,13497.0,1.0
17145.0,15923.0,1.0
17147.0,13496.0,1.0
17147.0,15922.0,1.0
4861.0,4862.0,1.0
4861.0,6977.0,1.0
4862.0,19334.0,1.0
13054.0,11286.0,1.0
13054.0,11507.0,1.0
6912.0,9629.0,1.0
6912.0,10200.0,1.0
15104.0,13398.0,1.0
2828.0,2829.0,1.0
2828.0,20448.0,1.0
2829.0,9725.0,1.0
13072.0,13073.0,1.0
13072.0,16288.0,1.0
13072.0,16075.0,1.0
11026.0,4021.0,1.0
11026.0,12150.0,1.0
2840.0,2841.0,1.0
2840.0,13083.0,1.0
2841.0,9980.0,1.0
2841.0,13266.0,1.0
13081.0,13080.0,1.0
13083.0,1641.0,1.0
13083.0,9980.0,1.0
8993.0,8056.0,1.0
8993.0,8994.0,1.0
8994.0,15556.0,1.0
2854.0,2855.0,1.0
2854.0,5416.0,1.0
2854.0,3272.0,1.0
2854.0,9353.0,1.0
2855.0,9124.0,1.0
2855.0,11049.0,1.0
11049.0,3272.0,1.0
11049.0,11050.0,1.0
9003.0,9004.0,1.0
17204.0,1037.0,1.0
17204.0,3950.0,1.0
17204.0,11286.0,1.0
15158.0,3950.0,1.0
15158.0,8042.0,1.0
15158.0,9456.0,1.0
6977.0,5321.0,1.0
9035.0,9036.0,1.0
2906.0,2907.0,1.0
2906.0,3762.0,1.0
4957.0,11136.0,1.0
17255.0,13496.0,1.0
7024.0,13560.0,1.0
19317.0,18141.0,1.0
17273.0,3331.0,1.0
17273.0,9420.0,1.0
17273.0,9742.0,1.0
11136.0,7900.0,1.0
17285.0,9742.0,1.0
17285.0,15719.0,1.0
19334.0,2015.0,1.0
19347.0,12197.0,1.0
19347.0,19378.0,1.0
9124.0,5416.0,1.0
2981.0,1884.0,1.0
2981.0,3405.0,1.0
2981.0,15494.0,1.0
2991.0,7529.0,1.0
2991.0,3895.0,1.0
2991.0,3180.0,1.0
2997.0,4044.0,1.0
2997.0,3405.0,1.0
9145.0,7694.0,1.0
971.0,972.0,1.0
971.0,7755.0,1.0
972.0,3271.0,1.0
972.0,9609.0,1.0
9165.0,4021.0,1.0
9165.0,9166.0,1.0
9165.0,10207.0,1.0
9166.0,1343.0,1.0
9166.0,7266.0,1.0
7119.0,5522.0,1.0
11215.0,9581.0,1.0
13266.0,8078.0,1.0
7122.0,1526.0,1.0
7122.0,3754.0,1.0
7122.0,8052.0,1.0
13275.0,11791.0,1.0
13275.0,13276.0,1.0
13275.0,13377.0,1.0
13275.0,19990.0,1.0
13276.0,13955.0,1.0
5096.0,14088.0,1.0
5096.0,9419.0,1.0
5096.0,9194.0,1.0
9194.0,8077.0,1.0
9197.0,1691.0,1.0
9197.0,5226.0,1.0
9197.0,5227.0,1.0
5103.0,1045.0,1.0
5103.0,5104.0,1.0
5104.0,10229.0,1.0
13305.0,11537.0,1.0
11262.0,7663.0,1.0
7175.0,7176.0,1.0
7175.0,18141.0,1.0
7175.0,20110.0,1.0
7176.0,1345.0,1.0
7176.0,5503.0,1.0
7176.0,7602.0,1.0
1036.0,1037.0,1.0
1036.0,11286.0,1.0
1044.0,1045.0,1.0
1044.0,7891.0,1.0
1045.0,3138.0,1.0
1045.0,13551.0,1.0
5147.0,12169.0,1.0
3112.0,1306.0,1.0
3112.0,1833.0,1.0
3112.0,3113.0,1.0
3112.0,7972.0,1.0
3113.0,1307.0,1.0
3113.0,9882.0,1.0
9266.0,3874.0,1.0
9266.0,7395.0,1.0
9266.0,9418.0,1.0
11314.0,8077.0,1.0
11314.0,8078.0,1.0
11314.0,9419.0,1.0
13377.0,11790.0,1.0
13377.0,11835.0,1.0
13377.0,15720.0,1.0
3138.0,13551.0,1.0
3138.0,3503.0,1.0
9285.0,3754.0,1.0
9285.0,8052.0,1.0
13390.0,13391.0,1.0
7248.0,1780.0,1.0
7248.0,5350.0,1.0
13398.0,7900.0,1.0
7256.0,3629.0,1.0
9311.0,3749.0,1.0
9311.0,9312.0,1.0
7266.0,7267.0,1.0
7267.0,1343.0,1.0
5226.0,1690.0,1.0
5226.0,3245.0,1.0
5226.0,5227.0,1.0
3180.0,1602.0,1.0
3180.0,7395.0,1.0
3179.0,1209.0,1.0
3179.0,1885.0,1.0
5249.0,7961.0,1.0
5249.0,11537.0,1.0
15494.0,1885.0,1.0
7303.0,14134.0,1.0
7303.0,11507.0,1.0
9353.0,3271.0,1.0
9360.0,3503.0,1.0
9360.0,7794.0,1.0
9360.0,12267.0,1.0
3245.0,1344.0,1.0
3245.0,1780.0,1.0
9392.0,4037.0,1.0
13489.0,7755.0,1.0
11446.0,7395.0,1.0
11446.0,9418.0,1.0
3256.0,3257.0,1.0
1209.0,1208.0,1.0
3257.0,14011.0,1.0
1208.0,17634.0,1.0
13497.0,13496.0,1.0
13497.0,15718.0,1.0
15550.0,5510.0,1.0
15550.0,14201.0,1.0
15556.0,3976.0,1.0
15557.0,7580.0,1.0
15557.0,13552.0,1.0
3271.0,3272.0,1.0
3272.0,14086.0,1.0
5321.0,1307.0,1.0
5321.0,3279.0,1.0
9418.0,9629.0,1.0
9419.0,9420.0,1.0
9422.0,4044.0,1.0
9422.0,8043.0,1.0
9422.0,9423.0,1.0
3279.0,3280.0,1.0
3280.0,8179.0,1.0
7395.0,3895.0,1.0
5349.0,2015.0,1.0
5349.0,5350.0,1.0
5349.0,11537.0,1.0
5350.0,13900.0,1.0
3304.0,3305.0,1.0
13551.0,13552.0,1.0
9456.0,8043.0,1.0
11507.0,18315.0,1.0
7415.0,3750.0,1.0
7415.0,4020.0,1.0
7415.0,12150.0,1.0
3331.0,3332.0,1.0
11523.0,11524.0,1.0
11523.0,13751.0,1.0
11524.0,5509.0,1.0
11537.0,2014.0,1.0
19733.0,7602.0,1.0
19734.0,7602.0,1.0
1306.0,1307.0,1.0
9516.0,7529.0,1.0
3379.0,3380.0,1.0
3379.0,3553.0,1.0
3380.0,7782.0,1.0
17722.0,9614.0,1.0
17722.0,11659.0,1.0
5438.0,1691.0,1.0
5438.0,2015.0,1.0
5438.0,13900.0,1.0
1343.0,1344.0,1.0
1343.0,10208.0,1.0
13630.0,9614.0,1.0
5439.0,12031.0,1.0
15682.0,9580.0,1.0
5450.0,5451.0,1.0
5450.0,18252.0,1.0
5451.0,5809.0,1.0
5451.0,14170.0,1.0
1367.0,1368.0,1.0
1368.0,13955.0,1.0
1368.0,14170.0,1.0
13660.0,20459.0,1.0
9569.0,9570.0,1.0
15718.0,2031.0,1.0
15718.0,5842.0,1.0
15718.0,7538.0,1.0
15719.0,15722.0,1.0
15720.0,11835.0,1.0
15720.0,13798.0,1.0
7529.0,1602.0,1.0
7529.0,13976.0,1.0
15721.0,7580.0,1.0
15721.0,14188.0,1.0
9580.0,9581.0,1.0
9580.0,10008.0,1.0
7537.0,7538.0,1.0
11634.0,1884.0,1.0
7538.0,5841.0,1.0
11647.0,10033.0,1.0
11647.0,10207.0,1.0
5503.0,5504.0,1.0
5504.0,14011.0,1.0
5504.0,12129.0,1.0
5509.0,5510.0,1.0
5509.0,14188.0,1.0
5510.0,11791.0,1.0
17798.0,16288.0,1.0
9609.0,7755.0,1.0
9614.0,1525.0,1.0
5521.0,3629.0,1.0
5521.0,5522.0,1.0
5522.0,1991.0,1.0
5522.0,3630.0,1.0
7583.0,3988.0,1.0
7583.0,7972.0,1.0
7583.0,7663.0,1.0
1444.0,1641.0,1.0
9692.0,3750.0,1.0
9695.0,5653.0,1.0
3553.0,3554.0,1.0
3554.0,8108.0,1.0
13799.0,7794.0,1.0
7663.0,3987.0,1.0
7663.0,5935.0,1.0
13812.0,10008.0,1.0
1525.0,1526.0,1.0
7694.0,4037.0,1.0
7694.0,10056.0,1.0
11791.0,11790.0,1.0
11791.0,14201.0,1.0
5653.0,5654.0,1.0
5654.0,3629.0,1.0
13846.0,11845.0,1.0
19990.0,14201.0,1.0
19990.0,19991.0,1.0
19991.0,13955.0,1.0
19991.0,19992.0,1.0
19992.0,5809.0,1.0
19992.0,14170.0,1.0
3629.0,3630.0,1.0
15922.0,8114.0,1.0
15922.0,15923.0,1.0
15923.0,12129.0,1.0
7734.0,1691.0,1.0
9795.0,13901.0,1.0
11845.0,1884.0,1.0
13900.0,1690.0,1.0
13901.0,1832.0,1.0
13908.0,2031.0,1.0
13908.0,13909.0,1.0
1690.0,1691.0,1.0
1690.0,1780.0,1.0
9882.0,7972.0,1.0
3749.0,3750.0,1.0
3750.0,12197.0,1.0
3753.0,3754.0,1.0
3761.0,3762.0,1.0
3761.0,14201.0,1.0
5809.0,10008.0,1.0
14033.0,12128.0,1.0
5842.0,5841.0,1.0
7890.0,7891.0,1.0
18152.0,8114.0,1.0
18152.0,18183.0,1.0
7961.0,2014.0,1.0
3874.0,3895.0,1.0
7972.0,5935.0,1.0
1832.0,1833.0,1.0
1833.0,5935.0,1.0
10033.0,10034.0,1.0
10033.0,10208.0,1.0
14134.0,12169.0,1.0
10056.0,4038.0,1.0
1884.0,1885.0,1.0
1885.0,20463.0,1.0
12128.0,12129.0,1.0
8042.0,3951.0,1.0
8042.0,8043.0,1.0
8043.0,4043.0,1.0
3950.0,3951.0,1.0
18287.0,18288.0,1.0
3951.0,12169.0,1.0
12150.0,12197.0,1.0
20357.0,16288.0,1.0
8077.0,8078.0,1.0
3987.0,3988.0,1.0
8108.0,8109.0,1.0
4020.0,4021.0,1.0
4020.0,10207.0,1.0
20407.0,20409.0,1.0
4037.0,4038.0,1.0
4043.0,4044.0,1.0
2014.0,2015.0,1.0
10208.0,10207.0,1.0
20448.0,20453.0,1.0
20448.0,20460.0,1.0
20460.0,20463.0,1.0
2031.0,2032.0,1.0
8179.0,8180.0,1.0
