Source,Target,Weight
5307.0,3545.0,1.0
5307.0,10176.0,1.0
698.0,15203.0,1.0
698.0,19870.0,1.0
698.0,19878.0,1.0
1213.0,8023.0,1.0
1213.0,15203.0,1.0
1213.0,10038.0,1.0
19137.0,18273.0,1.0
19137.0,24272.0,1.0
16068.0,12764.0,1.0
16068.0,22287.0,1.0
16068.0,24309.0,1.0
12997.0,3828.0,1.0
12997.0,3842.0,1.0
5319.0,3332.0,1.0
5319.0,22467.0,1.0
9416.0,1300.0,1.0
36047.0,35160.0,1.0
11984.0,6374.0,1.0
11984.0,14181.0,1.0
11984.0,12642.0,1.0
11984.0,26992.0,1.0
16081.0,15122.0,1.0
16081.0,21987.0,1.0
17105.0,2959.0,1.0
16598.0,3332.0,1.0
33495.0,19277.0,1.0
20696.0,30626.0,1.0
37086.0,19212.0,1.0
4319.0,4320.0,1.0
4320.0,17660.0,1.0
30433.0,14234.0,1.0
17120.0,12619.0,1.0
17120.0,21987.0,1.0
13028.0,2864.0,1.0
28900.0,13110.0,1.0
17127.0,36093.0,1.0
17127.0,20981.0,1.0
31467.0,23873.0,1.0
31467.0,28062.0,1.0
21743.0,19699.0,1.0
10481.0,35614.0,1.0
10481.0,32643.0,1.0
10481.0,31117.0,1.0
10481.0,23873.0,1.0
10481.0,30039.0,1.0
35059.0,30626.0,1.0
19699.0,19277.0,1.0
7409.0,9709.0,1.0
7409.0,24444.0,1.0
3828.0,3829.0,1.0
3828.0,22421.0,1.0
3828.0,13173.0,1.0
36093.0,35160.0,1.0
3842.0,19212.0,1.0
3842.0,24444.0,1.0
23300.0,19870.0,1.0
1287.0,1858.0,1.0
14090.0,13671.0,1.0
19212.0,25596.0,1.0
15122.0,24524.0,1.0
1300.0,19309.0,1.0
1300.0,12777.0,1.0
14101.0,1510.0,1.0
20248.0,11617.0,1.0
1823.0,1822.0,1.0
1823.0,2959.0,1.0
34082.0,33676.0,1.0
14629.0,14181.0,1.0
16173.0,5933.0,1.0
16173.0,14234.0,1.0
16173.0,19277.0,1.0
33582.0,30107.0,1.0
5933.0,33773.0,1.0
5933.0,5934.0,1.0
10038.0,13110.0,1.0
36156.0,15187.0,1.0
6460.0,10226.0,1.0
6460.0,11714.0,1.0
21308.0,18762.0,1.0
22335.0,7644.0,1.0
23873.0,1859.0,1.0
23873.0,37185.0,1.0
23873.0,23874.0,1.0
1859.0,1858.0,1.0
12619.0,18762.0,1.0
18762.0,13139.0,1.0
19277.0,35764.0,1.0
30038.0,30039.0,1.0
30039.0,36784.0,1.0
35160.0,36336.0,1.0
35160.0,36817.0,1.0
12642.0,2534.0,1.0
12642.0,18279.0,1.0
15203.0,7644.0,1.0
13671.0,1510.0,1.0
13671.0,8115.0,1.0
7529.0,25596.0,1.0
4459.0,7644.0,1.0
19309.0,19439.0,1.0
7535.0,12777.0,1.0
19314.0,8113.0,1.0
19314.0,29098.0,1.0
36216.0,3545.0,1.0
24444.0,24445.0,1.0
36226.0,32643.0,1.0
32643.0,36298.0,1.0
31117.0,30107.0,1.0
11663.0,11714.0,1.0
2959.0,13279.0,1.0
10642.0,25596.0,1.0
14234.0,1510.0,1.0
30107.0,30626.0,1.0
19870.0,5022.0,1.0
5022.0,21437.0,1.0
30626.0,36291.0,1.0
18378.0,22483.0,1.0
1510.0,1511.0,1.0
2534.0,2535.0,1.0
