Node ID,Attributes
6073.0,"{'Longitude': 1279000.29004247, 'Latitude': 277749.481040463, 'Degree Centrality': 4.0, 'Betweenness Centrality': 202482.46524569852}"
6074.0,"{'Longitude': 1264746.66237989, 'Latitude': 286778.27074571, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1165182.5259088182}"
6075.0,"{'Longitude': 1264085.0160432, 'Latitude': 286765.495833695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 289530.83486663405}"
6076.0,"{'Longitude': 1286091.28864174, 'Latitude': 282364.23560518, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128137.69999999998}"
6077.0,"{'Longitude': 1284541.14444815, 'Latitude': 183593.716272041, 'Degree Centrality': 4.0, 'Betweenness Centrality': 67684.32068108875}"
6078.0,"{'Longitude': 1284535.17004815, 'Latitude': 182888.683247328, 'Degree Centrality': 3.0, 'Betweenness Centrality': 107457.51221156424}"
6079.0,"{'Longitude': 1275693.09355909, 'Latitude': 206574.50496757, 'Degree Centrality': 4.0, 'Betweenness Centrality': 216043.55190669675}"
6080.0,"{'Longitude': 1276171.64210358, 'Latitude': 206562.691655561, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6081.0,"{'Longitude': 1267205.8595024, 'Latitude': 237115.137446851, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6082.0,"{'Longitude': 1279896.7245394, 'Latitude': 219014.499092311, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6083.0,"{'Longitude': 1284248.25619185, 'Latitude': 199690.938688532, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43408.844807395646}"
6084.0,"{'Longitude': 1256565.2009955, 'Latitude': 243794.612589687, 'Degree Centrality': 4.0, 'Betweenness Centrality': 413412.9258827609}"
6085.0,"{'Longitude': 1271940.90059525, 'Latitude': 252811.254006922, 'Degree Centrality': 3.0, 'Betweenness Centrality': 13291.709819634663}"
6086.0,"{'Longitude': 1272198.20024352, 'Latitude': 252801.796662912, 'Degree Centrality': 4.0, 'Betweenness Centrality': 17304.50163241839}"
6087.0,"{'Longitude': 1252715.53091156, 'Latitude': 236777.533798501, 'Degree Centrality': 3.0, 'Betweenness Centrality': 430686.245906995}"
6088.0,"{'Longitude': 1253143.56380801, 'Latitude': 237239.517414972, 'Degree Centrality': 4.0, 'Betweenness Centrality': 73140.81619422794}"
6089.0,"{'Longitude': 1278730.6275142, 'Latitude': 233714.217059374, 'Degree Centrality': 4.0, 'Betweenness Centrality': 130339.89329462512}"
6090.0,"{'Longitude': 1279052.33125854, 'Latitude': 233705.429347351, 'Degree Centrality': 3.0, 'Betweenness Centrality': 262976.71652642713}"
6091.0,"{'Longitude': 1258524.67414951, 'Latitude': 189527.511798114, 'Degree Centrality': 3.0, 'Betweenness Centrality': 68570.62207432088}"
6092.0,"{'Longitude': 1257817.60272479, 'Latitude': 189550.703030139, 'Degree Centrality': 3.0, 'Betweenness Centrality': 34703.639686009934}"
6093.0,"{'Longitude': 1269722.43486498, 'Latitude': 248088.204082087, 'Degree Centrality': 3.0, 'Betweenness Centrality': 37628.33510456594}"
6094.0,"{'Longitude': 1261712.97220078, 'Latitude': 191148.302199781, 'Degree Centrality': 4.0, 'Betweenness Centrality': 180610.2610973128}"
6095.0,"{'Longitude': 1261705.30948077, 'Latitude': 190546.644599169, 'Degree Centrality': 3.0, 'Betweenness Centrality': 107823.09891905314}"
6096.0,"{'Longitude': 1264968.98212411, 'Latitude': 190437.833143055, 'Degree Centrality': 3.0, 'Betweenness Centrality': 154118.81423579474}"
6097.0,"{'Longitude': 1269349.3001446, 'Latitude': 283421.86210227, 'Degree Centrality': 3.0, 'Betweenness Centrality': 68093.56544703298}"
6098.0,"{'Longitude': 1269351.3293286, 'Latitude': 283707.180758566, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29179.32570655624}"
6099.0,"{'Longitude': 1288051.77389175, 'Latitude': 184686.869937167, 'Degree Centrality': 3.0, 'Betweenness Centrality': 505150.4381135517}"
6100.0,"{'Longitude': 1277961.31474541, 'Latitude': 286412.632665336, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6101.0,"{'Longitude': 1277959.14808941, 'Latitude': 287085.282906026, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4290573.394943768}"
6102.0,"{'Longitude': 1282318.10687788, 'Latitude': 248560.768114567, 'Degree Centrality': 4.0, 'Betweenness Centrality': 426014.3563642351}"
6103.0,"{'Longitude': 1282592.03219016, 'Latitude': 248555.649650559, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3160204.150506166}"
6104.0,"{'Longitude': 1272941.38840428, 'Latitude': 273778.305612385, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6105.0,"{'Longitude': 1272944.78142828, 'Latitude': 273986.417036608, 'Degree Centrality': 3.0, 'Betweenness Centrality': 267630.6169332438}"
6106.0,"{'Longitude': 1291070.13203885, 'Latitude': 181657.80875006304, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29230.541613102283}"
6107.0,"{'Longitude': 1290962.37434272, 'Latitude': 181375.214125767, 'Degree Centrality': 3.0, 'Betweenness Centrality': 44539.08175536656}"
6108.0,"{'Longitude': 1279565.88044307, 'Latitude': 258200.726844445, 'Degree Centrality': 4.0, 'Betweenness Centrality': 122404.88397614556}"
6109.0,"{'Longitude': 1278684.98354615, 'Latitude': 248614.525554627, 'Degree Centrality': 4.0, 'Betweenness Centrality': 757421.7476921659}"
6110.0,"{'Longitude': 1283553.34982315, 'Latitude': 264540.894274935, 'Degree Centrality': 4.0, 'Betweenness Centrality': 226359.34749246133}"
6111.0,"{'Longitude': 1283757.68275136, 'Latitude': 264714.097987115, 'Degree Centrality': 3.0, 'Betweenness Centrality': 114583.84087166884}"
6112.0,"{'Longitude': 1260124.31069516, 'Latitude': 285741.643544644, 'Degree Centrality': 4.0, 'Betweenness Centrality': 532233.6440403982}"
6113.0,"{'Longitude': 1260533.06512757, 'Latitude': 282220.350741044, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127163.99999999996}"
6114.0,"{'Longitude': 1260293.39075932, 'Latitude': 282327.035221145, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6115.0,"{'Longitude': 1262506.41418558, 'Latitude': 189271.234741852, 'Degree Centrality': 3.0, 'Betweenness Centrality': 238814.37344254693}"
6116.0,"{'Longitude': 1262380.44202547, 'Latitude': 189109.140277684, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6117.0,"{'Longitude': 1279942.25599544, 'Latitude': 184155.07211262, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6118.0,"{'Longitude': 1281174.8092767, 'Latitude': 184235.357360706, 'Degree Centrality': 3.0, 'Betweenness Centrality': 300318.06606586697}"
6119.0,"{'Longitude': 1256374.8106593, 'Latitude': 257522.640891746, 'Degree Centrality': 3.0, 'Betweenness Centrality': 233477.42407333595}"
6120.0,"{'Longitude': 1256071.043235, 'Latitude': 257528.648763746, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6121.0,"{'Longitude': 1267051.10359824, 'Latitude': 245201.683247134, 'Degree Centrality': 6.0, 'Betweenness Centrality': 239049.071564906}"
6122.0,"{'Longitude': 1270054.04939333, 'Latitude': 243203.10622108, 'Degree Centrality': 4.0, 'Betweenness Centrality': 139778.83417843533}"
6123.0,"{'Longitude': 1270348.27089763, 'Latitude': 243195.131501079, 'Degree Centrality': 4.0, 'Betweenness Centrality': 154098.03098973454}"
6124.0,"{'Longitude': 1256590.56381153, 'Latitude': 199754.110144585, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42548.716655566655}"
6125.0,"{'Longitude': 1256431.34665936, 'Latitude': 199757.8771846, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6126.0,"{'Longitude': 1284221.63321583, 'Latitude': 197902.597118691, 'Degree Centrality': 3.0, 'Betweenness Centrality': 516638.3862874483}"
6127.0,"{'Longitude': 1271833.18129914, 'Latitude': 247097.07972906495, 'Degree Centrality': 3.0, 'Betweenness Centrality': 98745.73638267204}"
6128.0,"{'Longitude': 1272168.16555548, 'Latitude': 246942.640432909, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3847.546359018115}"
6129.0,"{'Longitude': 1258426.05558941, 'Latitude': 254382.563896537, 'Degree Centrality': 4.0, 'Betweenness Centrality': 503633.8277786661}"
6130.0,"{'Longitude': 1258437.92298143, 'Latitude': 255067.709177226, 'Degree Centrality': 4.0, 'Betweenness Centrality': 282919.5782254733}"
6131.0,"{'Longitude': 1257945.26582892, 'Latitude': 200887.795201749, 'Degree Centrality': 3.0, 'Betweenness Centrality': 157074.6345760416}"
6132.0,"{'Longitude': 1257624.03882059, 'Latitude': 200878.04064174, 'Degree Centrality': 3.0, 'Betweenness Centrality': 488667.58981492056}"
6133.0,"{'Longitude': 1277333.06994477, 'Latitude': 201485.21561835695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4563005.136890536}"
6134.0,"{'Longitude': 1277937.72914539, 'Latitude': 200767.349889636, 'Degree Centrality': 3.0, 'Betweenness Centrality': 379453.5186260807}"
6135.0,"{'Longitude': 1284029.06207962, 'Latitude': 262593.376832932, 'Degree Centrality': 4.0, 'Betweenness Centrality': 85072.91320500328}"
6136.0,"{'Longitude': 1256938.7963879, 'Latitude': 210526.712587625, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1019009.4294049444}"
6137.0,"{'Longitude': 1256609.16944355, 'Latitude': 210553.640395656, 'Degree Centrality': 4.0, 'Betweenness Centrality': 887191.2019733607}"
6138.0,"{'Longitude': 1261106.01085615, 'Latitude': 195169.002491891, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1073477.280176161}"
6139.0,"{'Longitude': 1273235.39403658, 'Latitude': 258058.22514829, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4730880.7125625}"
6140.0,"{'Longitude': 1273584.30117293, 'Latitude': 258046.622140288, 'Degree Centrality': 4.0, 'Betweenness Centrality': 4681087.039781755}"
6141.0,"{'Longitude': 1271995.74494731, 'Latitude': 205426.708998397, 'Degree Centrality': 4.0, 'Betweenness Centrality': 222122.3752926521}"
6142.0,"{'Longitude': 1273216.59064455, 'Latitude': 269482.062855989, 'Degree Centrality': 3.0, 'Betweenness Centrality': 79490.71887557114}"
6143.0,"{'Longitude': 1265737.89988489, 'Latitude': 239201.92132099, 'Degree Centrality': 4.0, 'Betweenness Centrality': 770592.0003709233}"
6144.0,"{'Longitude': 1286118.65932977, 'Latitude': 203515.44122044704, 'Degree Centrality': 3.0, 'Betweenness Centrality': 37551.59619579353}"
6145.0,"{'Longitude': 1267052.23089424, 'Latitude': 267489.429381952, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1155091.2596775123}"
6146.0,"{'Longitude': 1254742.60854565, 'Latitude': 204026.02317296, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128679.41751832652}"
6147.0,"{'Longitude': 1293845.70976968, 'Latitude': 186038.858994544, 'Degree Centrality': 4.0, 'Betweenness Centrality': 163751.5307803049}"
6148.0,"{'Longitude': 1294502.74093835, 'Latitude': 186005.914226517, 'Degree Centrality': 3.0, 'Betweenness Centrality': 47287.591498105074}"
6149.0,"{'Longitude': 1271166.67902645, 'Latitude': 240877.595498696, 'Degree Centrality': 8.0, 'Betweenness Centrality': 17540101.32384231}"
6150.0,"{'Longitude': 1271438.78712274, 'Latitude': 241019.330410853, 'Degree Centrality': 3.0, 'Betweenness Centrality': 93351.85260219211}"
6151.0,"{'Longitude': 1273076.87077242, 'Latitude': 274163.527244791, 'Degree Centrality': 4.0, 'Betweenness Centrality': 115797.06181527767}"
6152.0,"{'Longitude': 1273740.2335891, 'Latitude': 274139.940044761, 'Degree Centrality': 3.0, 'Betweenness Centrality': 276173.8701239374}"
6153.0,"{'Longitude': 1280739.16351625, 'Latitude': 277185.235791877, 'Degree Centrality': 3.0, 'Betweenness Centrality': 279773.6232664879}"
6154.0,"{'Longitude': 1281052.89746858, 'Latitude': 277331.500880033, 'Degree Centrality': 3.0, 'Betweenness Centrality': 194937.125953712}"
6155.0,"{'Longitude': 1275220.90155861, 'Latitude': 261498.875391811, 'Degree Centrality': 3.0, 'Betweenness Centrality': 168607.13591307934}"
6156.0,"{'Longitude': 1258782.50659777, 'Latitude': 246108.658480063, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3532008.338909434}"
6157.0,"{'Longitude': 1274978.48639037, 'Latitude': 207019.510280028, 'Degree Centrality': 4.0, 'Betweenness Centrality': 226630.89764461084}"
6158.0,"{'Longitude': 1275703.68933511, 'Latitude': 207000.642248005, 'Degree Centrality': 4.0, 'Betweenness Centrality': 197557.6744025976}"
6159.0,"{'Longitude': 1277954.8911934, 'Latitude': 263882.06784226, 'Degree Centrality': 4.0, 'Betweenness Centrality': 97924.0770565196}"
6160.0,"{'Longitude': 1284527.91411214, 'Latitude': 249064.502643079, 'Degree Centrality': 3.0, 'Betweenness Centrality': 94008.44542680882}"
6161.0,"{'Longitude': 1279005.90943448, 'Latitude': 228309.574365839, 'Degree Centrality': 4.0, 'Betweenness Centrality': 172075.36487647414}"
6162.0,"{'Longitude': 1272783.99768412, 'Latitude': 247995.257393986, 'Degree Centrality': 4.0, 'Betweenness Centrality': 35627.58241295756}"
6163.0,"{'Longitude': 1276338.73528776, 'Latitude': 267753.420358226, 'Degree Centrality': 3.0, 'Betweenness Centrality': 276391.9837274876}"
6164.0,"{'Longitude': 1286391.66201805, 'Latitude': 192918.476153597, 'Degree Centrality': 3.0, 'Betweenness Centrality': 558695.9429181673}"
6165.0,"{'Longitude': 1264111.63639523, 'Latitude': 198731.992127538, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2187650.7627780694}"
6166.0,"{'Longitude': 1277906.56415336, 'Latitude': 206770.38183178, 'Degree Centrality': 4.0, 'Betweenness Centrality': 15534.365499757374}"
6167.0,"{'Longitude': 1263057.39505015, 'Latitude': 192462.740857124, 'Degree Centrality': 3.0, 'Betweenness Centrality': 74249.27296829643}"
6168.0,"{'Longitude': 1257465.63658042, 'Latitude': 189250.40018183, 'Degree Centrality': 3.0, 'Betweenness Centrality': 112175.62562354132}"
6169.0,"{'Longitude': 1261785.48944885, 'Latitude': 234869.433572546, 'Degree Centrality': 3.0, 'Betweenness Centrality': 388465.1355223491}"
6170.0,"{'Longitude': 1261472.53636053, 'Latitude': 234875.662564561, 'Degree Centrality': 4.0, 'Betweenness Centrality': 269597.9694029572}"
6171.0,"{'Longitude': 1265590.64260475, 'Latitude': 255073.862649232, 'Degree Centrality': 4.0, 'Betweenness Centrality': 355630.7724189623}"
6172.0,"{'Longitude': 1277364.5872568, 'Latitude': 223308.086296707, 'Degree Centrality': 4.0, 'Betweenness Centrality': 74870.67768280815}"
6173.0,"{'Longitude': 1277369.0626488, 'Latitude': 223613.962649018, 'Degree Centrality': 4.0, 'Betweenness Centrality': 79433.23496406674}"
6174.0,"{'Longitude': 1277199.72370464, 'Latitude': 282810.274389639, 'Degree Centrality': 4.0, 'Betweenness Centrality': 50163.18823210948}"
6175.0,"{'Longitude': 1277427.96997687, 'Latitude': 282801.969941631, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6176.0,"{'Longitude': 1269759.96004902, 'Latitude': 274075.785612702, 'Degree Centrality': 4.0, 'Betweenness Centrality': 424209.6567338739}"
6177.0,"{'Longitude': 1258935.71331793, 'Latitude': 216354.328593597, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6178.0,"{'Longitude': 1265820.96727699, 'Latitude': 280293.795859069, 'Degree Centrality': 3.0, 'Betweenness Centrality': 45545.17662337665}"
6179.0,"{'Longitude': 1260100.14147912, 'Latitude': 237512.47690326, 'Degree Centrality': 4.0, 'Betweenness Centrality': 165136.1020647433}"
6180.0,"{'Longitude': 1274022.41477339, 'Latitude': 213963.549263135, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6181.0,"{'Longitude': 1274141.93950951, 'Latitude': 213960.670927137, 'Degree Centrality': 4.0, 'Betweenness Centrality': 173107.9184261331}"
6182.0,"{'Longitude': 1275496.5969189, 'Latitude': 226155.528155625, 'Degree Centrality': 4.0, 'Betweenness Centrality': 379036.0611389163}"
6183.0,"{'Longitude': 1272680.43486801, 'Latitude': 250827.553588897, 'Degree Centrality': 4.0, 'Betweenness Centrality': 390107.03131781967}"
6184.0,"{'Longitude': 1272525.15435585, 'Latitude': 251086.389045149, 'Degree Centrality': 3.0, 'Betweenness Centrality': 267787.94905172265}"
6185.0,"{'Longitude': 1255458.18614638, 'Latitude': 200153.569665, 'Degree Centrality': 3.0, 'Betweenness Centrality': 85810.33102587929}"
6186.0,"{'Longitude': 1255483.5805144, 'Latitude': 199891.159424737, 'Degree Centrality': 3.0, 'Betweenness Centrality': 363996.7960467232}"
6187.0,"{'Longitude': 1281107.41574064, 'Latitude': 196610.289021373, 'Degree Centrality': 4.0, 'Betweenness Centrality': 61389.46814547218}"
6188.0,"{'Longitude': 1281407.41804494, 'Latitude': 196603.100989372, 'Degree Centrality': 4.0, 'Betweenness Centrality': 115875.22695056198}"
6189.0,"{'Longitude': 1255572.59869049, 'Latitude': 251761.896885842, 'Degree Centrality': 4.0, 'Betweenness Centrality': 48770.2858971428}"
6190.0,"{'Longitude': 1254306.8154572, 'Latitude': 237220.099814951, 'Degree Centrality': 4.0, 'Betweenness Centrality': 285635.492941566}"
6191.0,"{'Longitude': 1272305.82801962, 'Latitude': 264712.602947116, 'Degree Centrality': 4.0, 'Betweenness Centrality': 665020.0762829974}"
6192.0,"{'Longitude': 1272633.07371596, 'Latitude': 264702.708611101, 'Degree Centrality': 3.0, 'Betweenness Centrality': 241720.16329102995}"
6193.0,"{'Longitude': 1277970.13887343, 'Latitude': 225612.070555076, 'Degree Centrality': 4.0, 'Betweenness Centrality': 280523.9554204387}"
6194.0,"{'Longitude': 1278290.52044176, 'Latitude': 225604.922907069, 'Degree Centrality': 4.0, 'Betweenness Centrality': 202719.00535600065}"
6195.0,"{'Longitude': 1279965.07058747, 'Latitude': 204528.776133478, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6196.0,"{'Longitude': 1261564.86423263, 'Latitude': 253015.147319138, 'Degree Centrality': 4.0, 'Betweenness Centrality': 318931.52386515186}"
6197.0,"{'Longitude': 1261587.59351265, 'Latitude': 253681.547575817, 'Degree Centrality': 4.0, 'Betweenness Centrality': 595322.0039312834}"
6198.0,"{'Longitude': 1259705.42211872, 'Latitude': 251692.31595777, 'Degree Centrality': 4.0, 'Betweenness Centrality': 252390.2977787552}"
6199.0,"{'Longitude': 1259441.46167046, 'Latitude': 251696.948533773, 'Degree Centrality': 4.0, 'Betweenness Centrality': 117948.4450634323}"
6200.0,"{'Longitude': 1254814.98960172, 'Latitude': 245985.551151931, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6201.0,"{'Longitude': 1281707.33938925, 'Latitude': 269716.176264226, 'Degree Centrality': 4.0, 'Betweenness Centrality': 580444.5418948296}"
6202.0,"{'Longitude': 1281708.23212525, 'Latitude': 270380.003656909, 'Degree Centrality': 3.0, 'Betweenness Centrality': 46880.24968225064}"
6203.0,"{'Longitude': 1257538.1183725, 'Latitude': 217882.076179162, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1130731.1609776097}"
6204.0,"{'Longitude': 1257188.61514014, 'Latitude': 217682.976146951, 'Degree Centrality': 4.0, 'Betweenness Centrality': 431184.4502089216}"
6205.0,"{'Longitude': 1285207.54662484, 'Latitude': 251816.634613901, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6206.0,"{'Longitude': 1274186.20286955, 'Latitude': 250865.573172927, 'Degree Centrality': 3.0, 'Betweenness Centrality': 202436.55644343296}"
6207.0,"{'Longitude': 1267211.47729442, 'Latitude': 227409.809436917, 'Degree Centrality': 4.0, 'Betweenness Centrality': 246222.1997939336}"
6208.0,"{'Longitude': 1257127.77373208, 'Latitude': 217582.05870685, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6209.0,"{'Longitude': 1285319.48537695, 'Latitude': 177296.715433598, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6210.0,"{'Longitude': 1285316.99520095, 'Latitude': 177012.869545311, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127164.0}"
6211.0,"{'Longitude': 1277218.64984865, 'Latitude': 179421.498923764, 'Degree Centrality': 3.0, 'Betweenness Centrality': 191185.6026254245}"
6212.0,"{'Longitude': 1277207.84415264, 'Latitude': 179093.602539435, 'Degree Centrality': 3.0, 'Betweenness Centrality': 323358.1811742439}"
6213.0,"{'Longitude': 1275722.94187912, 'Latitude': 273889.585228503, 'Degree Centrality': 4.0, 'Betweenness Centrality': 452200.5003127548}"
6214.0,"{'Longitude': 1286876.96390654, 'Latitude': 286446.07029736, 'Degree Centrality': 3.0, 'Betweenness Centrality': 492891.8827745594}"
6215.0,"{'Longitude': 1286836.70278651, 'Latitude': 286636.007577553, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6216.0,"{'Longitude': 1265896.10327706, 'Latitude': 170036.465186164, 'Degree Centrality': 3.0, 'Betweenness Centrality': 44564.49748050436}"
6217.0,"{'Longitude': 1265566.09969272, 'Latitude': 170036.311330155, 'Degree Centrality': 4.0, 'Betweenness Centrality': 73691.91880130916}"
6218.0,"{'Longitude': 1263999.58967511, 'Latitude': 243368.820781246, 'Degree Centrality': 3.0, 'Betweenness Centrality': 165953.69137223106}"
6219.0,"{'Longitude': 1263518.92861862, 'Latitude': 243375.459565267, 'Degree Centrality': 4.0, 'Betweenness Centrality': 929007.5230818726}"
6220.0,"{'Longitude': 1280213.89714772, 'Latitude': 209942.508747026, 'Degree Centrality': 3.0, 'Betweenness Centrality': 253066.8216884392}"
6221.0,"{'Longitude': 1262798.04484189, 'Latitude': 208419.791945472, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1015937.560362244}"
6222.0,"{'Longitude': 1259694.06551071, 'Latitude': 251032.418357104, 'Degree Centrality': 4.0, 'Betweenness Centrality': 331324.7679138497}"
6223.0,"{'Longitude': 1254975.47516988, 'Latitude': 236543.080166265, 'Degree Centrality': 4.0, 'Betweenness Centrality': 115363.40423524308}"
6224.0,"{'Longitude': 1276970.25893641, 'Latitude': 202419.644483328, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1778513.4038805554}"
6225.0,"{'Longitude': 1277193.99903263, 'Latitude': 202410.682563305, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1694083.8539956063}"
6226.0,"{'Longitude': 1270713.83313799, 'Latitude': 268075.534854546, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
6227.0,"{'Longitude': 1271044.57201834, 'Latitude': 268070.408518553, 'Degree Centrality': 4.0, 'Betweenness Centrality': 158718.4827326057}"
6228.0,"{'Longitude': 1262551.59978564, 'Latitude': 237962.182311714, 'Degree Centrality': 4.0, 'Betweenness Centrality': 26146.292040742406}"
6229.0,"{'Longitude': 1262558.90064964, 'Latitude': 238209.019431964, 'Degree Centrality': 3.0, 'Betweenness Centrality': 44964.75143755251}"
6230.0,"{'Longitude': 1282589.54367815, 'Latitude': 249882.735923916, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1890278.0564724277}"
6231.0,"{'Longitude': 1280438.24876395, 'Latitude': 254157.152888298, 'Degree Centrality': 3.0, 'Betweenness Centrality': 264494.33390758693}"
6232.0,"{'Longitude': 1289732.39552547, 'Latitude': 189162.778613746, 'Degree Centrality': 4.0, 'Betweenness Centrality': 378113.12152942456}"
6233.0,"{'Longitude': 1289719.16128546, 'Latitude': 188602.398197174, 'Degree Centrality': 4.0, 'Betweenness Centrality': 59460.74161677079}"
6234.0,"{'Longitude': 1280588.76287611, 'Latitude': 210922.936844021, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1182424.5391716575}"
6235.0,"{'Longitude': 1277631.49157707, 'Latitude': 202393.157315299, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1662707.382401852}"
6236.0,"{'Longitude': 1277626.13068107, 'Latitude': 202002.3143069, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43745.917420968784}"
6237.0,"{'Longitude': 1260588.49776763, 'Latitude': 253031.16267915105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 29937.7143563826}"
6238.0,"{'Longitude': 1261241.3649043, 'Latitude': 237492.468711242, 'Degree Centrality': 3.0, 'Betweenness Centrality': 43495.999324605}"
6239.0,"{'Longitude': 1261249.7681043, 'Latitude': 237972.121639729, 'Degree Centrality': 3.0, 'Betweenness Centrality': 23275.21832711804}"
6240.0,"{'Longitude': 1272890.72613223, 'Latitude': 235139.25456482204, 'Degree Centrality': 3.0, 'Betweenness Centrality': 130504.06596734564}"
6241.0,"{'Longitude': 1272806.46411614, 'Latitude': 235508.655397207, 'Degree Centrality': 5.0, 'Betweenness Centrality': 439114.2794541892}"
6242.0,"{'Longitude': 1267342.68113454, 'Latitude': 175253.2109835, 'Degree Centrality': 4.0, 'Betweenness Centrality': 6326672.140735187}"
6243.0,"{'Longitude': 1266949.39972614, 'Latitude': 175257.94813551, 'Degree Centrality': 3.0, 'Betweenness Centrality': 377208.5351325554}"
6244.0,"{'Longitude': 1272283.6429956, 'Latitude': 260074.656830356, 'Degree Centrality': 4.0, 'Betweenness Centrality': 21140390.92733539}"
6245.0,"{'Longitude': 1272285.76011561, 'Latitude': 260275.498622566, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3290305.082855578}"
6246.0,"{'Longitude': 1264083.99178721, 'Latitude': 190440.156343058, 'Degree Centrality': 4.0, 'Betweenness Centrality': 303928.19831872423}"
6247.0,"{'Longitude': 1275683.03480709, 'Latitude': 206169.970631167, 'Degree Centrality': 4.0, 'Betweenness Centrality': 565057.7795259748}"
6248.0,"{'Longitude': 1276308.29016772, 'Latitude': 263275.505089641, 'Degree Centrality': 4.0, 'Betweenness Centrality': 193093.48238963244}"
6249.0,"{'Longitude': 1260925.12304798, 'Latitude': 200468.76128132603, 'Degree Centrality': 3.0, 'Betweenness Centrality': 209745.2530090419}"
6250.0,"{'Longitude': 1252100.34972693, 'Latitude': 214719.179599911, 'Degree Centrality': 4.0, 'Betweenness Centrality': 87164.38912793492}"
6251.0,"{'Longitude': 1285326.85971296, 'Latitude': 243009.594476879, 'Degree Centrality': 3.0, 'Betweenness Centrality': 271.0215007215008}"
6252.0,"{'Longitude': 1259661.21027867, 'Latitude': 191201.567863837, 'Degree Centrality': 4.0, 'Betweenness Centrality': 146897.78201331996}"
6253.0,"{'Longitude': 1264114.82897124, 'Latitude': 262266.655360609, 'Degree Centrality': 3.0, 'Betweenness Centrality': 390333.0239897887}"
6254.0,"{'Longitude': 1282604.94291016, 'Latitude': 236982.529126719, 'Degree Centrality': 3.0, 'Betweenness Centrality': 185398.17536867372}"
6255.0,"{'Longitude': 1282688.83052626, 'Latitude': 237265.522983, 'Degree Centrality': 3.0, 'Betweenness Centrality': 123146.88428622116}"
6256.0,"{'Longitude': 1258731.07926972, 'Latitude': 196549.170365304, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3413122.8026227257}"
6257.0,"{'Longitude': 1270356.30763362, 'Latitude': 245134.582703054, 'Degree Centrality': 4.0, 'Betweenness Centrality': 33319.687621238365}"
6258.0,"{'Longitude': 1270362.62161763, 'Latitude': 245404.508975342, 'Degree Centrality': 4.0, 'Betweenness Centrality': 46997.92241883705}"
6259.0,"{'Longitude': 1260553.15299959, 'Latitude': 198481.688447282, 'Degree Centrality': 4.0, 'Betweenness Centrality': 813531.9159640496}"
