Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
609.0,1272160.22853148,235846.950693548,4.0,44701.10503097184
8810.0,1273807.82437316,247695.282289684,1.0,0.0
8811.0,1274118.94251747,247686.113649681,4.0,55632.98934763183
17010.0,1275700.1719591,242559.926124424,4.0,1234936.2904661964
17011.0,1275980.00831139,242549.602604419,4.0,1971795.2445893008
8821.0,1274157.85976551,249160.35089919,6.0,3217693.887120642
17014.0,1259247.72419825,246022.250543967,3.0,9026.273321731454
17018.0,1276157.50827956,248662.751154676,4.0,69659.93472590607
636.0,1263746.34154686,265588.091332003,4.0,173938.49492115906
637.0,1263752.12100287,266252.07456468,4.0,205580.93032897796
8830.0,1277666.22968911,244675.615790591,4.0,480874.20316050405
638.0,1282572.55487813,251207.273973286,4.0,1479838.2338738448
640.0,1263453.81521057,246582.64606455,4.0,312667.7101095041
17025.0,1270247.00075352,266986.051141441,3.0,498486.6366723076
8832.0,1264778.98378792,267545.921414003,4.0,403198.32453967485
8833.0,1264446.88605958,267555.828550026,4.0,436088.1082449436
639.0,1282531.2573421,251875.777845964,4.0,1400790.743458462
17031.0,1276151.17330356,248229.787442237,3.0,76480.98318196
8845.0,1275663.95384707,241617.788203463,1.0,0.0
8846.0,1275674.20843907,241847.44324369705,5.0,35999457.49785664
17039.0,1276167.55224758,249345.855795369,4.0,1491694.9425490438
17042.0,1259104.7750141,246209.385008156,4.0,89097.39751049677
8855.0,1275323.35871072,247386.322929367,4.0,82905.65790524792
17054.0,1265271.19409242,255623.54008980104,3.0,41555.10079654005
8873.0,1276435.48805586,249622.594035655,3.0,53829.56409325258
687.0,1262189.41943327,248760.33822678,4.0,88772.2458238151
8883.0,1263781.9861549,267573.289094031,3.0,82116.76698104898
17075.0,1284606.43827222,244556.070382476,3.0,987948.9669452409
17080.0,1276703.92223212,247684.673393667,4.0,101196.30561192708
698.0,1267610.81278282,256887.418747097,4.0,177789.11070494817
699.0,1267610.24683082,257151.780411363,4.0,92595.80767344208
700.0,1261883.11658496,255703.289913878,4.0,291476.9797676701
701.0,1261893.34391296,256223.160890415,3.0,16167.985674465835
702.0,1272121.95237143,238904.490152687,1.0,0.0
17084.0,1278040.7985215,245330.449071258,3.0,8815.066830127256
17094.0,1281410.01356494,243574.13009347,3.0,607164.5606837703
17095.0,1281634.87366118,243569.675053462,3.0,558310.6839147015
8905.0,1281506.73842904,253877.384760007,4.0,154257.37795853062
8908.0,1271972.04357128,263396.769601762,3.0,84778.0
8909.0,1272240.47608356,263389.363137752,1.0,0.0
17101.0,1277912.95525737,257343.912251562,3.0,671459.4116322657
17103.0,1274090.21618146,252755.723958865,3.0,187260.95391222436
8911.0,1273561.7109649,242294.385644153,3.0,265.54071810542405
17123.0,1271666.99102697,247492.498929471,3.0,24566.349759836183
8933.0,1285084.07539271,248425.62923443303,3.0,42020.35711224622
8939.0,1258185.63939716,255757.667769939,4.0,1851572.7125707732
8940.0,1258188.69315717,255938.406586125,4.0,1757495.1365777948
8945.0,1273165.9358605,242106.007083952,3.0,143479.89050842394
8954.0,1257437.2534124,257767.920315996,3.0,64851.446901884425
8955.0,1257178.31133214,257773.123004004,3.0,125658.91748625856
768.0,1280716.89746824,253227.928695351,4.0,197685.85142982457
769.0,1280714.74822024,253891.970040023,3.0,272603.3312661328
8974.0,1282826.5356144,249214.984627232,4.0,576927.9085171566
8985.0,1258511.9986295,258951.53964521,1.0,0.0
8995.0,1256893.81155585,249408.039027438,3.0,63335.747351709535
8998.0,1262786.70468187,248747.01803475604,3.0,34867.200853927934
807.0,1281644.54687719,243837.773613736,4.0,71373.86310117322
808.0,1281654.06194919,244087.396781996,4.0,66815.54570622617
9019.0,1279428.38629892,247101.619121075,3.0,927384.4096293708
828.0,1261023.60612006,258364.868924603,4.0,1252039.609555781
9034.0,1259752.66711077,254369.01042451,4.0,244698.93387672323
17226.0,1254155.43747304,248001.962098002,3.0,42457.093589928816
17228.0,1254140.91811302,248002.860722005,1.0,0.0
17231.0,1282578.47084615,246548.177328512,3.0,50336.67687610313
850.0,1254231.45308912,250710.786740765,4.0,1241783.409095575
859.0,1271791.2407551,241815.48727566,4.0,70847.6984571155
860.0,1271803.53963511,242245.374252096,4.0,44739.72642790628
870.0,1274938.40248632,258670.193724915,4.0,75888.32346965396
872.0,1260506.50122355,252369.943862468,4.0,131047.06813991614
873.0,1260518.55728756,253032.286071151,3.0,25451.376972653823
9071.0,1265651.67959681,259577.545277849,4.0,145697.0443071435
9072.0,1265824.53521299,259573.39340584,3.0,52983.24481155512
9075.0,1284696.37702431,249841.593587875,3.0,21729.593062740947
9077.0,1263246.51409034,245032.213166952,4.0,69181.66749236237
899.0,1278703.22796218,249952.372595996,3.0,302680.29917009186
900.0,1278708.14917818,250625.829556689,4.0,251865.7095381895
9096.0,1276731.54060015,254633.203448787,4.0,1970284.4951688407
17297.0,1273636.61144499,246714.367920682,3.0,153005571.59932116
9106.0,1284812.06086443,250500.433204561,4.0,37253.35017601892
9107.0,1284812.44275244,251162.07032524,3.0,11767.259588455378
919.0,1280148.67679566,247938.044913933,1.0,0.0
920.0,1280294.39634781,247934.995057926,4.0,155216.30411594058
923.0,1260258.56995928,253036.461879149,4.0,578273.2808683614
9117.0,1260910.79696795,246386.385968342,4.0,1352016.7960203364
925.0,1266414.01860559,266841.081925288,4.0,196782.38066767785
9125.0,1261397.96336846,260353.900670648,4.0,197238.6414436974
934.0,1254160.14480105,248164.371890157,4.0,70897.184547288
935.0,1254169.42102505,248484.428338498,4.0,399404.8116373447
9129.0,1272957.20926829,263369.583937734,4.0,125438.73095567206
938.0,1269627.57156888,259483.02086176,3.0,78540.44623187066
9130.0,1272957.7994763,263700.467138067,3.0,360761.2668407033
960.0,1260933.56695198,253690.89631182,4.0,543949.8168648289
967.0,1280437.59519595,254932.723513097,3.0,167928.47710470646
968.0,1280437.43807594,255192.750905365,3.0,489924.8267641403
9162.0,1269298.61483255,259490.69798176,3.0,3462628.3796583856
9167.0,1264628.21866776,256960.839547172,4.0,85911.09736607279
977.0,1266955.07755014,257879.702524111,3.0,20288.601439320777
978.0,1266959.11134215,258224.718268469,4.0,64090.8101376767
9170.0,1273257.8270606,269609.76109612,3.0,160395.88255807408
9173.0,1286660.81965032,249378.913139403,3.0,155984.9271093589
983.0,1259830.98122285,260338.592638627,3.0,965943.098059488
9175.0,1274870.73919025,243131.238573015,4.0,28527.30769954832
9176.0,1275150.47749454,243120.850476995,4.0,35132.5027188226
1005.0,1264710.17489184,262879.583297238,3.0,137398.4010602554
1006.0,1264381.02564351,262869.526529223,4.0,678514.2487498912
1011.0,1280719.01260424,252567.885430679,3.0,130991.21160441272
9212.0,1280854.26988438,255700.758393884,4.0,312431.8718560596
9213.0,1278226.01989768,257245.734011456,4.0,307663.9662156253
9214.0,1278877.56716235,257226.281275436,4.0,417122.7650434939
9222.0,1268225.48119944,253702.473719835,4.0,336291.4524405055
9225.0,1264085.4527152,266242.364932671,4.0,281924.52460714977
9236.0,1278881.75839436,257557.898363784,4.0,148869.43844207033
17439.0,1271623.62270692,236937.701094672,3.0,113799.73933397888
17447.0,1258971.05450197,247749.225777745,3.0,48989.42460278352
1064.0,1285468.6143371,250485.063476533,4.0,297493.825758092
9258.0,1257293.91875625,251068.219765142,4.0,46238.90058600779
1078.0,1269209.61835246,264648.832067043,3.0,55435.48853440562
17468.0,1278756.74028224,246487.686960444,3.0,643997.9840812872
1091.0,1267576.39358278,254770.295352921,4.0,151847.72639303052
1092.0,1268242.51921546,254757.32524091,4.0,129327.23202955438
9287.0,1259166.15773417,251041.820533112,3.0,63592.63527767629
1097.0,1271643.65675494,263405.83123377,4.0,194782.8539091252
1098.0,1271645.60721895,263721.61504209,3.0,125448.93573351964
9290.0,1275594.05176699,248435.333298445,4.0,485551.5879938303
9291.0,1275597.64459899,248691.508018702,3.0,59993.52732187666
1100.0,1271841.92209914,243578.124525473,4.0,52323.520119826055
9294.0,1286411.56256206,249799.971635833,3.0,69370.8256064543
9295.0,1276962.7336884,249620.314227656,3.0,35367.566236359016
9296.0,1276969.20223241,249987.935220033,4.0,65429.59568021558
1115.0,1286390.69715405,251126.952949196,3.0,2760.1169235206225
9328.0,1275329.41023073,247704.340977699,4.0,174827.80813076984
9329.0,1275583.48152699,247700.719601691,4.0,216267.4654469648
17523.0,1278376.89164184,247113.792625085,3.0,1427.4846341672442
1143.0,1266940.57367814,256639.310330838,3.0,3888.7910676306014
1144.0,1266943.66123013,256903.430523112,4.0,156602.0155880782
17529.0,1278343.9963458,247175.883057147,3.0,158909.6788769353
9337.0,1282285.47404584,245910.783535853,4.0,53957.98143862928
1148.0,1279534.87423503,256265.78284245697,3.0,109187.8014191093
9341.0,1274250.54392561,257362.467387587,4.0,757221.6476213685
1149.0,1280225.95359573,256246.346554443,4.0,59145.3451658505
9351.0,1282324.42873389,242984.739244863,3.0,162043.190105438
9352.0,1282945.62527852,243380.107501268,3.0,70151.58595807721
1164.0,1271703.57432301,246551.706800506,3.0,587591.729048708
1166.0,1282036.54348558,247899.243825898,4.0,126804.35909936724
17557.0,1274283.00222965,252348.668662444,3.0,2023776.141190002
9366.0,1262723.96957782,245841.258799791,4.0,288579.3010150602
1175.0,1256507.73987545,251734.890677825,4.0,143479.17064701105
1174.0,1256771.70915572,251732.598069817,4.0,93874.03970790777
1180.0,1271695.632691,268049.309190527,4.0,432048.0398570945
1181.0,1271704.87217902,268441.698118925,3.0,123661.7155745012
9376.0,1256254.48841919,252810.000438914,3.0,46481.500328580245
1186.0,1263667.05425078,258302.658748552,4.0,201167.2779832239
1187.0,1263677.14909878,258966.675133228,4.0,235246.25909508552
9383.0,1274916.66040629,257011.081275225,4.0,114354.29729482542
9384.0,1275588.56882298,256991.803707197,4.0,101595.9556980385
9388.0,1257875.26301284,253066.121975183,4.0,157637.99122350826
9403.0,1278846.90546632,254939.500729099,3.0,1127113.717129998
9407.0,1263274.80541837,246330.530736282,3.0,238153.8170427277
1216.0,1280410.21535592,245946.025647894,3.0,63005.71130171485
9409.0,1259452.91799046,252356.871734455,4.0,143984.54191205505
9410.0,1259201.0832382,253045.045559168,4.0,98060.56471486764
9411.0,1280924.06796445,257828.750844061,4.0,780989.8843406279
9412.0,1280927.77465245,258161.943420395,3.0,94828.72402632024
1225.0,1280605.79698813,248593.499634609,3.0,42095.2069685536
1226.0,1280752.77996427,248590.666994601,3.0,6934.7455379660105
1227.0,1267645.48855886,260058.240830347,4.0,163589.5651080118
1228.0,1268307.50135954,260042.312062323,3.0,188608.00583836
1230.0,1267613.32721482,257416.060731634,4.0,66694.26086478228
1231.0,1267616.39806283,257679.572027907,3.0,54995.66731979909
1237.0,1280438.26284395,253897.064504027,4.0,724567.0734349994
9440.0,1264941.29054008,255632.844857812,4.0,680031.0291494927
1250.0,1267331.29105453,261388.447167709,4.0,51541.63571990573
1252.0,1269503.01963276,244493.533806399,3.0,64320.463962008565
1254.0,1261602.42781666,246132.02948808705,3.0,311549.1750331547
9449.0,1281190.72230072,245929.39441587,3.0,6536.192047616941
9457.0,1269022.70827226,266118.59750855,4.0,2278878.578785902
9461.0,1256118.21539505,259266.011453524,3.0,24230.79028027988
1270.0,1265321.03262047,265561.960771978,4.0,193306.77673017213
1271.0,1265418.77847657,266203.527108639,3.0,826959.9249949178
9467.0,1276839.98661627,252641.304886743,3.0,327253.3019981632
17662.0,1271312.92248261,263084.174081445,1.0,0.0
17664.0,1270199.31057747,264958.128643364,1.0,0.0
17666.0,1270099.06174536,264926.408259332,1.0,0.0
1284.0,1259383.74429439,258528.731452778,3.0,71459.0342628327
17668.0,1281856.6563174,252056.307062149,1.0,0.0
9481.0,1274170.42238954,249754.298163787,3.0,94151.1740813017
17674.0,1253676.41219255,251117.031349182,1.0,0.0
17675.0,1262688.81181778,258825.26431708,1.0,0.0
17682.0,1277844.2604733,250301.367604345,1.0,0.0
9491.0,1278909.64549838,247104.343217075,4.0,3489094.7262250963
9492.0,1274266.90181363,259021.337725282,4.0,1369761.477503964
9490.0,1278596.70585006,247104.823473081,3.0,21974.427406505587
17685.0,1283244.84582283,246057.666800007,1.0,0.0
9495.0,1263741.59217085,265042.441795453,3.0,510228.2387816871
17693.0,1264045.32945116,245346.17246328303,3.0,75014.7357691858
9508.0,1273481.40869282,240179.113257989,5.0,131297.5649171497
9510.0,1259958.02922298,251027.921973094,4.0,64006.27446771047
17706.0,1276786.84920821,257288.632187501,1.0,0.0
9524.0,1276480.8911919,255638.542969823,3.0,35063.17808907523
9529.0,1267594.18027081,255566.038521737,4.0,160967.29475726697
1340.0,1265383.41502054,246027.98999998,4.0,2515125.256935783
1348.0,1275616.43327102,257987.411004215,4.0,2188809.0457635536
17735.0,1264015.91089113,259707.166717976,3.0,6450785.343628588
1351.0,1274225.9917976,246089.554224044,3.0,559463.0491213206
1352.0,1274244.97112562,246881.036208853,4.0,151409.8724498789
9562.0,1272421.97477174,250726.889396787,4.0,333924.4604459914
1378.0,1275556.06264696,255830.352954015,1.0,0.0
9573.0,1281683.96607722,245450.48983939,3.0,308511.9412941689
17766.0,1261365.44567242,257795.944508031,3.0,887351.1210395242
9574.0,1281704.61894125,245920.004335865,4.0,256264.30090799968
17770.0,1273197.48958854,242668.356332541,3.0,78362.60574266085
1393.0,1284622.06124824,245871.451951817,4.0,26409.215961627862
1395.0,1270084.47256134,246733.874416694,4.0,1124823.4475473196
17781.0,1277419.57599287,241428.055659264,3.0,259272.14959656104
9589.0,1281777.72703733,249239.947507262,4.0,89551.20671093668
17783.0,1277442.23672889,243850.711213753,3.0,6809.194090153915
1400.0,1256242.29846717,251737.194165826,4.0,65261.29906538614
1401.0,1256242.72067517,252030.096438125,3.0,20412.32503449815
9594.0,1258276.40362126,258819.714109078,4.0,743474.2727174143
9595.0,1258282.54403727,259090.054461345,4.0,67074.16560105367
17786.0,1276750.75775218,243124.785517007,3.0,190541.77239445745
17785.0,1276882.98847231,243265.740653142,1.0,0.0
17790.0,1276427.29746385,248001.730481997,4.0,200413.556045782
17789.0,1278786.24780226,244381.991342291,4.0,313443.2034867466
17788.0,1278684.23685816,244360.66135826695,3.0,89295.72040817753
1411.0,1258926.37546192,257944.110524178,3.0,12235.659291387548
9605.0,1281242.53420478,253882.298104018,3.0,94315.4556005739
17799.0,1272013.74955532,243517.780141398,3.0,78346.91802124897
9610.0,1257500.90813246,248330.546098337,4.0,235077.32657108823
9612.0,1271548.05560285,243585.718317479,4.0,49681.81430743787
9616.0,1278716.87948219,253928.529016063,4.0,39641.61001234558
9621.0,1281934.75724548,245446.422639385,4.0,38788.12811257593
9622.0,1282787.54982236,245903.350831851,4.0,1174332.8739139445
9632.0,1274194.09784555,244762.54046267303,3.0,192665.37431481996
9645.0,1276279.8181037,251983.080502078,3.0,294481.9178292625
1459.0,1282367.37644593,242877.504876748,3.0,74060.68827275423
17850.0,1265366.12567651,245323.441583261,3.0,8334.289931881038
17855.0,1272388.59000371,243479.945261359,3.0,122503.8118571132
9669.0,1277258.78168869,253957.085048094,4.0,2877027.920639221
1495.0,1266913.42935811,254783.045048937,4.0,166705.63784897633
1496.0,1266918.31185411,255046.999545217,4.0,353224.4012401896
9687.0,1276359.21291977,245364.39063929,4.0,36767.77490942215
1498.0,1270986.89003427,263423.95520179,4.0,5019296.449962984
9688.0,1278812.05714628,245803.349039748,4.0,197359.77146475887
9694.0,1274143.45362151,244763.989934683,3.0,289503.525911156
1504.0,1263011.10973811,258317.911612555,4.0,125880.5945369278
9696.0,1272616.86545995,263378.976961747,1.0,0.0
9699.0,1277510.01119295,249976.833204016,4.0,138628.39578461225
17906.0,1259667.62103069,260206.60403049,3.0,102655.24360180384
9736.0,1254258.58979315,252577.786294684,3.0,50625.99519604931
17928.0,1273881.88946123,241545.61809139,3.0,794604.6346732045
