Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
169.0,1268605.79934384,230121.900767684,4.0,169440.18131912115
170.0,1268928.17694417,230113.763999686,4.0,184684.73670582063
173.0,1266453.41284563,227664.082845166,4.0,111509.25609058209
8370.0,1264475.19044361,232332.845153958,4.0,2490543.3983262246
16568.0,1271461.31627476,223098.43023249495,3.0,171582.43235609162
16569.0,1271344.23185864,223284.650968686,3.0,36608.48910630182
16576.0,1278032.9480895,222058.196759433,4.0,1274506.5186519024
16578.0,1270638.71128191,228645.098270178,4.0,179629.4333738112
8394.0,1280672.16166019,221047.676822394,4.0,52974.701216165085
16589.0,1265975.94666915,228969.527070507,4.0,20514956.6405747
16593.0,1279379.03961086,214395.122831583,4.0,561619.909527757
16602.0,1277741.39980119,216104.01704134,4.0,254186.83192140836
8412.0,1281774.85170932,228682.97219021604,3.0,65384.51997377637
8413.0,1281781.39993332,228948.650142491,3.0,33812.15040563631
222.0,1278720.35884219,228743.301854283,4.0,57611.35170123558
8419.0,1279850.08882736,222888.612440288,4.0,791205.6631611274
16612.0,1282518.58809409,230447.846624017,3.0,2168071.317187643
16616.0,1279222.9637707,213439.516494602,3.0,607366.7054825026
16624.0,1264755.1410359,230644.460768223,4.0,207914.1517125212
16625.0,1265076.89790022,230636.209120214,3.0,149012.99724951762
245.0,1279089.24946657,219611.869652927,3.0,257574.5376773813
16639.0,1265066.09508421,230210.480991781,4.0,5837430.270812278
16640.0,1278025.18239348,216171.413265407,3.0,115258.24290909692
16641.0,1275396.98616679,220843.87765418,3.0,141917.23089908616
16642.0,1275457.77803886,220717.93237406,4.0,116449.19460687396
16654.0,1277041.42450447,218169.69992345604,3.0,2799026.679312346
274.0,1280150.64466766,219085.027476385,4.0,311415.9608168653
16661.0,1279616.14937112,227011.364700496,4.0,320825.02367732057
16664.0,1281579.83474912,220787.596950129,3.0,312133.65724585945
16667.0,1279423.87218691,224545.915545985,4.0,421717.52531286905
8481.0,1268648.11812788,231768.052641377,3.0,1436013.1495915412
16674.0,1279568.27871506,225208.573338658,4.0,122045.77993925632
8482.0,1268968.7375842,231759.927713364,4.0,469479.47137442086
294.0,1278595.84197806,221615.352854982,4.0,2091672.365131053
16678.0,1264723.20241186,229367.691998914,4.0,113702.9982638964
8493.0,1264479.5700276,232506.171938136,3.0,160173.99510335492
16689.0,1264844.86717999,233681.863139331,4.0,909803.9096203244
16703.0,1268262.30852748,229277.195422828,4.0,258328.45761228557
8523.0,1264835.46929197,233366.090787008,4.0,1011361.3612474644
8524.0,1264515.77041164,233374.044515014,4.0,216583.56203390512
335.0,1267070.45694226,233080.91587472,4.0,486131.2662648302
8529.0,1274585.67845395,219300.726548612,3.0,120469.75687422746
8530.0,1274574.89400595,218734.18242003,4.0,199568.6491307519
8534.0,1271387.22449869,228834.716318369,4.0,280956.6489173552
8535.0,1271071.96894637,229121.460190669,4.0,241196.582996173
16728.0,1279437.68677893,225211.40994666505,3.0,1337.4891538411666
8548.0,1269119.03812836,226412.067611888,4.0,344673.67555668275
358.0,1276039.51608744,220853.143062204,3.0,148785.92238907146
359.0,1276350.46463177,220846.391766191,4.0,144966.90890861265
8558.0,1278912.21996239,222030.7384554,4.0,1837543.9387060532
16756.0,1274459.60158983,220302.725845635,5.0,3987351.493416445
16761.0,1268516.15351975,229270.927390814,3.0,152426.48898862334
382.0,1269215.58187246,224984.423514426,4.0,3422380.992422402
8577.0,1264443.86141957,231078.586528674,4.0,408705.90082673344
16783.0,1278023.57343347,222928.866264328,4.0,936946.6607943708
8597.0,1274869.55743025,219295.958868608,3.0,62790.37064230036
417.0,1265791.09073295,233415.684899062,3.0,527381.5862822152
16808.0,1283362.00633495,234394.45290006703,5.0,877228.4511651589
16813.0,1278982.92453846,215920.98856115303,3.0,252825.25406428
8634.0,1264933.97860408,234592.82262826,1.0,0.0
8635.0,1264937.02910008,234807.815972492,3.0,49349.24941314832
8645.0,1279078.10418656,231754.910305366,4.0,103834.06460868336
16837.0,1268022.18667124,232097.515617713,4.0,6842615.678238685
8656.0,1269238.7347044798,229679.56931123097,5.0,738301.2634401898
8673.0,1282047.16153359,233127.005986765,4.0,3913293.502861554
16867.0,1273819.59563717,220878.118102223,5.0,8319805.007253878
8676.0,1281808.53766136,225617.084635079,4.0,374895.2216774572
16868.0,1274631.81714201,220860.610582203,3.0,511196.7122060309
496.0,1277763.52018522,216685.932561934,6.0,531923.4178424316
8694.0,1281776.97836532,223020.70236042104,3.0,195098.6587179241
503.0,1268807.25924805,227264.457372755,4.0,105520.96450180144
8695.0,1281904.12998146,223020.17384842,3.0,405306.95457419584
502.0,1268590.53822382,227026.243932515,4.0,804549.9154317843
505.0,1271535.74654683,224224.612377644,4.0,1250317.8687673465
514.0,1263795.43626691,235272.85539695603,5.0,330747.6035950054
16916.0,1283115.4530547,226624.519324109,3.0,1294565.688850114
16920.0,1282982.73971055,226418.8264599,3.0,1357038.7916526045
16921.0,1269989.01732925,227930.863517448,4.0,480633.8670027732
542.0,1281239.68511677,224737.516826168,4.0,102599.10627861018
543.0,1281252.54111679,225156.256474599,4.0,91464.34160973049
8738.0,1282740.01747032,233970.590243623,4.0,7606.76400947271
16931.0,1265161.02468431,228055.297309577,5.0,9267992.4706964
16935.0,1269732.77636899,227270.995036766,4.0,962252.529493067
8748.0,1282190.31679775,228668.902686194,3.0,63438.621360167264
557.0,1278275.63199374,221030.702102378,3.0,40670.887093574034
558.0,1278269.68351373,220700.624022037,4.0,1942424.811878824
16951.0,1271567.20709087,231302.635296896,3.0,596173.8021393068
16954.0,1280633.63257216,231763.029025376,5.0,14980691.070234455
16959.0,1269008.40088025,229258.209566802,3.0,5895.610205009542
16980.0,1266065.30474924,231516.650913119,3.0,7773590.815110305
8795.0,1282107.53478166,226253.83964373203,3.0,779.5933955467949
612.0,1272711.20581204,221514.629910871,4.0,60345.89685071122
613.0,1272873.47448421,221510.667030871,3.0,11339.021097067129
17006.0,1267368.33329457,232113.583457723,4.0,803354.5548644941
8817.0,1281380.58284491,228692.212062225,4.0,261455.1926945209
17017.0,1270170.30206543,223100.499160498,4.0,360852.8000792649
17023.0,1264404.92356354,229525.677215084,3.0,4247.688644322242
17026.0,1267297.1913425,229301.874526843,4.0,158572.9493661874
17037.0,1276844.45669627,218570.44193986096,3.0,12321896.479358366
17040.0,1270329.9871216,219694.53019700904,4.0,12189402.270973086
17041.0,1279698.99071519,230502.226144075,4.0,389831.0732658095
657.0,1275640.79410304,218148.40174742,4.0,582800.4645928812
17046.0,1267861.63313508,228124.425437644,4.0,183863.33796859323
17057.0,1277396.67052084,217447.93038670704,3.0,458265.71415581513
17066.0,1274255.94974962,218740.19746004,4.0,666137.2291099872
691.0,1268781.77105601,225717.459099174,5.0,583455.4447777737
17076.0,1273287.89163662,220890.78965424,3.0,1054651.840953799
695.0,1281390.39679693,221947.84923932,3.0,1550455.7361560992
696.0,1281312.99730885,221937.069399312,4.0,3226458.9224349307
8891.0,1269455.2946407,227106.849372596,6.0,1470194.2483145583
17090.0,1282750.17126232,231627.558881223,3.0,190805.26967998425
8902.0,1279651.27129115,228292.743005812,4.0,296834.9730022175
17100.0,1267239.60619044,226175.679963648,3.0,12910728.375747168
717.0,1280478.114492,216851.229458094,4.0,188773.11328542227
718.0,1280467.64236398,216296.429713532,4.0,140235.347849817
720.0,1284178.23865578,236472.720102191,4.0,105586.05466340884
721.0,1284192.4590718,237054.363622785,3.0,48990.97069455013
17109.0,1282742.07711831,225174.083226621,3.0,1227529.7558301997
8919.0,1270606.63620989,230480.317408055,4.0,45430.567129043055
732.0,1265869.43799703,227481.57302098,4.0,5166530.689067297
733.0,1266009.84746918,227632.347037137,4.0,180711.0307301638
17122.0,1269937.5128812,231883.842785493,3.0,57284.92984530728
17126.0,1269616.88523287,231930.596321538,4.0,453551.7117537776
17131.0,1271072.05355436,225948.328411415,3.0,244370.08282632992
17135.0,1275937.22098334,218672.883347958,1.0,0.0
757.0,1279697.2616912,216987.514962241,4.0,160000.95460698655
8952.0,1264138.68650725,235708.689445406,4.0,157148.27557758824
17153.0,1270806.86936209,219691.767765,1.0,0.0
772.0,1269903.3023211698,230515.122784093,4.0,309410.8984340275
778.0,1279987.27033149,212926.245518073,4.0,3744944.253618129
17170.0,1267954.55422316,229285.582878828,5.0,751967.0007400874
8983.0,1284099.5297917,233934.072291598,3.0,8582.621813944634
8993.0,1279941.33439544,221560.503510922,3.0,10727.714328348
8994.0,1280091.7534036,221554.591766909,4.0,152223.89158053484
803.0,1275714.01899911,221448.628438801,4.0,1755881.6652136196
804.0,1275707.4380071,221142.690070495,3.0,48077.84218732198
9004.0,1278009.93829747,220704.893334046,4.0,2073309.4071426624
9020.0,1269527.55044878,224457.810393885,4.0,195690.4052742053
17214.0,1267378.67121458,232522.352674142,3.0,22633.00392021937
17225.0,1281159.70399669,229613.142623171,1.0,0.0
9035.0,1282559.24518213,225064.644186512,3.0,68260.24881857664
843.0,1270549.05329783,223996.000921413,4.0,398773.6094794151
844.0,1270826.14923412,224160.04623358,4.0,533363.8514420347
9044.0,1265213.78250836,238975.952936754,3.0,21836.89686329385
9045.0,1265219.76542036,239212.810088992,3.0,60212.2170794891
9055.0,1264431.57277957,234376.262692049,3.0,32739.82053662892
9056.0,1264221.75594735,234380.578916043,3.0,84282.97453852928
9059.0,1278020.29490547,223899.25736931,4.0,329395.396729479
9060.0,1278351.88447382,223891.884057313,3.0,143020.75303330785
874.0,1270290.9661935605,230496.06704007095,5.0,111436.64892972136
878.0,1277104.04120854,216379.337681621,4.0,307253.48161161755
17278.0,1269074.70027232,224902.20092234,4.0,144423.11906112867
17285.0,1283199.07199878,228239.565981761,4.0,1218271.9565371352
17289.0,1268861.1285601,225270.388506725,4.0,71162.2094257524
17296.0,1272459.33720379,223036.488792434,3.0,60391250.306328185
17300.0,1271064.80094635,225646.88476310705,3.0,2217216.7192854467
17301.0,1271299.35429059,227368.689436868,3.0,2534534.018816948
17303.0,1271600.87960291,224513.719065949,3.0,12580374.7179196
9118.0,1277764.65471321,217033.904658288,4.0,88924.56429618092
9124.0,1278251.32658571,219763.496981084,4.0,2125059.580130741
9127.0,1277881.58719334,216100.537105337,3.0,113333.14841448252
9128.0,1278047.7633855,215386.693008602,3.0,111447.91688094789
9135.0,1262887.56861798,238197.950247958,3.0,59360.1092172128
9136.0,1262891.52432999,238345.896808103,3.0,340886.09295060777
9138.0,1265409.54487656,231054.133472636,3.0,391085.46681066166
969.0,1267698.1971029,232425.861090049,4.0,647675.2783870976
9178.0,1278070.21509753,216356.43976159405,3.0,75504.45439353783
9194.0,1282329.17049389,227798.427421302,4.0,124117.62190932932
9197.0,1280778.0958683,226515.265627995,4.0,345266.2770563932
9205.0,1271128.86808242,222773.459736168,4.0,282576.3124995049
1036.0,1278751.51161022,229208.70966275,4.0,59673.62894334176
1037.0,1279073.36005856,229200.171614751,4.0,131193.75928114494
1044.0,1279678.11807518,220274.20789361,4.0,170771.7560591434
1045.0,1279937.87410744,220264.137685597,5.0,177336.82663365503
9238.0,1270277.62801754,229644.437151194,4.0,309632.42892013374
1046.0,1265221.47306837,228783.98876631295,3.0,78035.11633875946
9243.0,1269371.48772863,224721.158298165,4.0,644370.3669615148
1055.0,1277008.40031244,221726.93199108503,3.0,98675.31627994748
17445.0,1272798.52024414,233686.14793933896,3.0,491700.7234202359
9253.0,1265815.42199698,227422.447196931,3.0,10626645.301075708
1070.0,1284508.23206411,236464.000294179,3.0,35874.434895182814
1072.0,1265727.26340489,235588.590949282,4.0,142315.15400539368
9266.0,1281616.77228516,227799.519901305,4.0,32434.06404918113
9267.0,1270284.28708956,230072.786719635,4.0,164486.5308829316
1076.0,1278420.90828189,228751.501598284,3.0,76108.9565401826
1082.0,1262911.98493801,233414.531299055,4.0,146510.7391026244
9285.0,1281584.44953312,230471.329568043,3.0,375288.0446060026
1105.0,1265118.42372426,235270.268452957,4.0,91928.26820247856
17521.0,1280325.61477983,212624.09652577303,3.0,500209.0684455615
17524.0,1279348.29260284,213492.974414662,3.0,117341.82318036968
1147.0,1266424.0107336,228996.977822542,4.0,64871.15403023227
1158.0,1262803.79946589,235292.416036978,4.0,96964.78467636634
1159.0,1262816.58487391,235734.576229438,4.0,130179.07487258669
17546.0,1279320.81593081,213543.647822708,3.0,56651.60950347553
9360.0,1279652.22930714,219434.323092744,4.0,703092.6593564565
1169.0,1271245.62213054,230887.318880469,4.0,154511.76369995292
1168.0,1270929.08536221,230892.159712479,4.0,161909.8052273403
9363.0,1270660.66430594,226334.980827808,4.0,519499.7110417786
17554.0,1269475.93438473,227110.660380602,1.0,0.0
17552.0,1267193.80638239,226766.022940248,5.0,1764482.7840280964
1177.0,1277779.45746523,222442.761303827,4.0,698603.11647768
17562.0,1270540.46411382,229170.026718706,4.0,62734.92545371006
17561.0,1270323.67908959,228931.685662463,4.0,67441.19178816133
9370.0,1270150.94814542,223404.780376807,3.0,333984.1654328797
9378.0,1270935.52926622,231312.499424905,4.0,151152.83001802745
1194.0,1263872.01156299,233390.008099034,4.0,688170.0600529462
9392.0,1280591.98303612,228693.767134219,4.0,803413.665628611
9395.0,1266716.8519499,231816.807457417,4.0,195631.1078701505
1208.0,1280759.81074828,232296.356065914,3.0,42626.333333333336
1209.0,1281019.58386855,232285.464673907,3.0,2738.399435287819
17596.0,1267002.0164302,230355.775007933,3.0,4071675.931997053
9418.0,1281348.16492489,227805.370653316,4.0,97719.53692950842
9422.0,1280269.73561178,230060.806431621,3.0,38467.476076867904
9423.0,1280351.15871586,230058.645983621,3.0,98643.29393787084
9425.0,1279953.86751546,216872.200210124,3.0,3417.2435107689344
9426.0,1280213.27839573,216861.903698117,4.0,229329.1942142572
9428.0,1276368.07679178,221912.428375289,4.0,538869.9955415414
17628.0,1270976.07313827,229208.753310755,3.0,386589.589393835
9441.0,1270912.49809819,225277.85602672404,5.0,2011022.7246822151
17634.0,1280677.0504282,232271.185825884,3.0,124651.93389804548
9445.0,1271147.01995444,233005.681442648,4.0,85218.269619858
9446.0,1271099.7729784,233186.291938826,1.0,0.0
9456.0,1280015.23679551,229641.119583189,4.0,1006072.5661203522
17648.0,1265454.23409261,233731.789859384,3.0,296677.1334345568
17661.0,1265699.56234886,229768.554015324,3.0,11423.78756560075
17663.0,1270813.0747381,226439.833691925,3.0,570497.9108105489
1304.0,1283084.24083066,234126.226083785,4.0,11764.529308672782
1306.0,1278674.20274615,227891.983005404,4.0,132900.21150541885
1307.0,1278996.11020248,227883.778589398,4.0,216633.3205373739
9516.0,1281976.00812553,226476.887387961,3.0,51981.52030254275
9519.0,1271768.54693107,224362.36540179,3.0,860928.4170788996
17722.0,1281504.53727704,229023.458078563,3.0,38093.0709544297
1343.0,1280733.25273225,225173.172506616,4.0,185902.26194515452
1344.0,1280738.15135626,225355.379802808,3.0,35979.9098624071
1345.0,1282166.76959772,224132.160473555,4.0,761775.2564419948
1346.0,1282178.79609373,224454.065625891,3.0,166121.17899861038
9541.0,1282751.50623833,234410.288164079,4.0,2438352.9113694816
17741.0,1275560.12434296,220153.165461481,1.0,0.0
9550.0,1274565.49867794,218168.302291453,4.0,257784.1376754463
1359.0,1283864.28422347,234879.135012552,3.0,172481.66776194857
1360.0,1283867.22451146,235694.236773401,4.0,278910.32327731553
17758.0,1279508.601659,213159.125326321,3.0,169067.7796102515
9569.0,1279654.62009116,224541.03234598003,3.0,194897.89347666828
9570.0,1279669.21618716,225206.404698655,3.0,54235.8607577225
1380.0,1275085.53407048,220850.718230188,3.0,179637.8237378773
1390.0,1271491.95793879,226826.833564311,4.0,596924.7048187986
17777.0,1277426.51820087,220062.10562138297,3.0,5788.802559020301
17798.0,1281359.3928929,218768.916564062,1.0,0.0
1418.0,1271215.07230651,226663.027740151,5.0,247422.1429602117
1419.0,1271148.29457843,226767.870748252,1.0,0.0
9614.0,1282059.40626961,229209.272350758,3.0,28118.693485354022
17808.0,1274807.22066219,220383.658453718,3.0,7798385.327086532
1428.0,1267841.84708706,226836.350236326,4.0,983172.8100655758
1429.0,1267526.47767873,227123.164316624,4.0,149626.15187293556
1444.0,1282271.81036583,226022.92700348803,3.0,12934.943487863162
9666.0,1264484.42993161,232698.46025832,3.0,94773.1059840153
9667.0,1280195.1160277,215899.927249119,3.0,28274.10117670957
9680.0,1264144.22161126,231975.700897589,4.0,1618314.276950252
9681.0,1263822.14487493,232008.721505627,4.0,1536506.6354628282
9692.0,1280159.26405966,223444.20712885296,3.0,86154.26383574997
1501.0,1279859.81388336,213484.59380665404,5.0,1038409.5813792674
1502.0,1280157.60005966,213759.936142936,3.0,661990.5393334373
1514.0,1263477.29809058,235721.662565425,4.0,131041.3199261593
17905.0,1261439.0817045,233636.93603529,1.0,0.0
1522.0,1280166.56095567,214379.730127573,4.0,379350.4266766528
1523.0,1280157.66303566,213879.531983063,4.0,435490.86028085015
1525.0,1282059.93548562,229251.359838799,3.0,63336.95532067509
1526.0,1281957.72966151,229592.932703152,4.0,380468.7553253335
1545.0,1278039.4648255,222437.436183825,4.0,882581.8622168866
1549.0,1266679.47511786,227458.374940962,4.0,58395.07126592682
9744.0,1268393.41687962,228076.074781597,4.0,178797.7362289233
17942.0,1265711.59742087,229210.079134747,3.0,38554.61095545151
9750.0,1264133.97393125,231562.963809162,4.0,2057879.6851234897
9756.0,1270793.46424207,232611.77078624105,3.0,80307.01000252382
9764.0,1269422.60740867,227575.070237085,4.0,81942.11003802413
9780.0,1271135.63941042,223079.43912847296,6.0,616540.2156887015
9781.0,1264852.6195,237693.114663437,4.0,1094823.2622116362
9782.0,1264868.70346801,238351.880360112,4.0,1280500.8210142618
17975.0,1283123.55635071,231891.418529496,3.0,199892.5262798192
1602.0,1281568.08012511,226491.612443969,4.0,117689.02911079272
9821.0,1274266.78206964,219306.081876606,4.0,912655.9833967042
9825.0,1269683.39627294,224194.549465612,4.0,172706.52977991497
18018.0,1271572.42923488,231609.656353205,4.0,873136.6856381585
18030.0,1269786.30776104,221848.641751215,4.0,240922.8275170992
18038.0,1269528.97464079,223392.178968802,4.0,89696.47090487822
18047.0,1269725.60446498,222191.765079573,3.0,701717.4525678915
18048.0,1269788.13060905,222190.395287573,4.0,230368.48660949565
18049.0,1270150.06622542,222182.419287562,4.0,155943.91942192178
18051.0,1269489.12203275,223368.967768773,3.0,3561.289132380516
18058.0,1270372.13073765,221844.43010321297,3.0,247608.3943742965
18059.0,1270464.82808174,221842.409815207,3.0,178557.66686654862
18064.0,1269711.68849696,220141.07790947,3.0,26758968.464060288
18071.0,1274870.52101426,219792.434581116,3.0,685903.9640605046
9882.0,1278973.23922645,227020.12578851,4.0,315093.0376201708
18103.0,1271293.74865858,231614.582177222,1.0,0.0
1730.0,1277552.988089,218097.387091368,4.0,377406.9300100573
9934.0,1266443.47652562,228108.600669622,4.0,186255.29156295775
18130.0,1270313.1652975802,222178.879575551,3.0,28645.28354864565
18141.0,1281433.95673297,223834.61672924497,3.0,997202.2459633872
9950.0,1283066.06598264,233521.729635164,4.0,668289.2186670987
9954.0,1262445.53770553,233113.333410755,3.0,290588.5165686085
9957.0,1277773.52607322,222060.683287427,4.0,1191381.0033388722
18152.0,1281661.9342692,222869.87426425505,3.0,458025.3393459877
18158.0,1269241.4276324797,229103.523550645,3.0,14502.385440267944
9967.0,1278277.06341773,221143.241878495,3.0,2813.832586140901
9973.0,1270512.99960178,227872.748765379,4.0,67680.26203353803
18166.0,1274315.21176568,221182.936022535,4.0,5218293.325781278
9974.0,1270205.58251348,228168.873821691,4.0,71496.80079843922
9977.0,1274553.85733393,217619.494674891,4.0,191192.22084410075
9980.0,1282439.704382,226534.94799602,3.0,23007.892055290475
18176.0,1269796.20670505,221490.895702854,3.0,127840.8923459789
18177.0,1269980.57214524,221188.65288654,3.0,87839.33371618151
18184.0,1269731.10648099,222497.524631888,3.0,624417.7808172633
18189.0,1269797.96030505,219738.912341058,5.0,14580123.22329672
18190.0,1269813.25784107,220540.02101387095,3.0,17473622.246312205
18193.0,1269732.15825699,222802.344216198,3.0,595546.8372455599
18202.0,1276801.72844023,219296.805268601,1.0,0.0
1821.0,1279334.91301882,231474.695649073,3.0,544675.7504813339
1822.0,1279620.93637912,231465.619873062,4.0,916337.0627378316
1834.0,1269492.70929675,225148.309018597,4.0,5717608.018276192
1835.0,1269770.02596903,225312.218138769,4.0,7346107.67944335
10027.0,1264126.12388325,235266.286180958,3.0,185838.4876254912
18223.0,1265088.81194824,233776.268771425,3.0,59021.268389248406
10033.0,1280214.98245972,225194.677018642,4.0,262011.35320605015
10034.0,1280208.00709972,225371.715418831,3.0,36884.58901320117
1843.0,1267062.56555025,232761.27869039803,5.0,1035459.8418115372
1844.0,1279680.44517918,216316.825681552,4.0,347409.9637371908
1846.0,1265139.81054029,233130.044706762,3.0,8904.314688511102
1847.0,1265144.13201229,233307.692002952,4.0,6865.991148901928
10056.0,1280894.64447641,229619.108127177,3.0,1323672.707373233
1869.0,1272704.41874003,221208.774550557,4.0,127964.289345023
10078.0,1272879.92594022,221816.608983189,3.0,13810.763334276058
10082.0,1269575.48766483,228742.184670269,4.0,74295.39934136366
1890.0,1265123.91914827,232490.584354118,4.0,663466.9932046491
1891.0,1265132.06775628,232810.229730442,5.0,920031.6053656614
18279.0,1279446.07193093,224681.88111411,3.0,163296.35438707372
18288.0,1281415.41215695,229370.33404691503,3.0,47319.88185129839
10098.0,1268078.3233113,228362.431517884,4.0,242184.76926961183
10101.0,1278012.95276147,223600.33736901,4.0,399037.55678570736
10111.0,1278795.91314627,231200.096096799,4.0,387551.4329792768
18305.0,1261290.77885635,234436.309476107,3.0,77671.30974263836
18307.0,1269471.79102473,227190.506716684,1.0,0.0
18308.0,1270472.11281775,222175.432087556,4.0,42887.126254109375
18311.0,1270364.72952163,230470.93187204,1.0,0.0
18313.0,1281125.93830065,229084.634142622,1.0,0.0
18320.0,1273238.01938058,221944.618903309,3.0,1313195.6851345496
1956.0,1265465.42007662,238867.757608637,4.0,119710.20242004732
1957.0,1265472.68055663,239207.628648996,4.0,207331.7701677284
10153.0,1269228.12126447,229252.479262799,4.0,74270.72073523456
10161.0,1274090.25880545,218177.331795454,3.0,42655.30731500311
1990.0,1278629.37081011,223885.560537308,4.0,378236.0770810886
1991.0,1278644.00165811,224561.320666,3.0,337091.1760133
1994.0,1279419.14053892,230591.61635217103,3.0,106039.0988940224
1995.0,1279328.42911482,231186.489824772,4.0,347184.87479755323
18379.0,1266053.39204521,231038.019680619,3.0,97269.90519582662
18387.0,1266353.74314953,230178.17955175,4.0,2183615.5667919125
10196.0,1270304.39038557,231322.353760913,3.0,103492.64702743477
10197.0,1270420.0394737,231320.545056909,3.0,172449.5061028295
18388.0,1266675.48951785,230170.147743732,4.0,89661.98275853392
18389.0,1266682.37143786,230447.568416014,1.0,0.0
10200.0,1281120.68076465,228697.613278225,4.0,450226.77395063854
18390.0,1265721.04164489,230620.12188820503,3.0,2155588.028116092
2013.0,1269384.19179264,227898.66012540503,4.0,12897.272128678056
2014.0,1279600.5365071,226529.11695601,4.0,341914.1880693939
18398.0,1266042.73617321,230612.052000195,4.0,4360141.21764331
10208.0,1280474.26047599,225183.918554634,4.0,359324.8110835214
18404.0,1266364.47767754,230603.981152177,3.0,6586680.585662291
18405.0,1266025.16932519,229883.429791451,3.0,72315.43668127214
18408.0,1266671.53450985,230160.763551727,1.0,0.0
18410.0,1265710.35793287,230194.366815761,4.0,6189604.321088195
18413.0,1266056.20727722,231151.111648738,1.0,0.0
18414.0,1266997.1470542,230162.28195172496,5.0,12109327.23314222
10224.0,1282386.21042995,233455.054563105,4.0,3687553.200991623
10229.0,1280215.81413972,220734.37922208,3.0,72771.66712410327
2060.0,1263840.31671496,232714.748962343,4.0,1041714.9426103856
2061.0,1263500.55818661,232723.950370356,3.0,140856.17811750472
2062.0,1278015.37170547,221035.307734385,4.0,1338234.291682309
10259.0,1280173.04524368,212549.112397701,3.0,1483868.3910102851
10261.0,1263533.02141865,237712.071591467,4.0,315461.36942243046
2080.0,1279493.97964299,221578.361750945,4.0,207039.6364832488
2087.0,1282044.9335016,233409.235427052,3.0,87420.7388944709
10285.0,1263166.23146626,236386.2658941,4.0,178016.39908902728
10287.0,1269829.86936109,225842.953307301,4.0,5480587.158911025
10290.0,1281425.74316496,229605.878495157,4.0,123198.82450080168
10291.0,1281432.36716497,229761.281759322,1.0,0.0
2116.0,1264163.84004329,236593.919974312,4.0,245577.57128952965
18507.0,1265775.00676493,232765.581858397,4.0,285175.49294996465
2124.0,1282238.81177379,225200.412250653,3.0,21594.236374200427
2125.0,1282252.57945381,225584.054555044,3.0,22109.22576260321
18509.0,1265452.95786861,232776.019810408,4.0,489475.59072196565
10320.0,1271310.37989061,225869.082523331,5.0,2035899.24727261
18514.0,1266739.78596592,232747.699298382,4.0,104678.79416956867
18516.0,1264793.53463593,232179.008545801,4.0,366908.4098468734
18520.0,1281619.40454116,221012.51119035497,3.0,54650.06402040028
18526.0,1283001.11078258,231784.23273739204,3.0,73824.87052337948
2155.0,1284145.14489575,235254.782244951,3.0,160.4033264980634
2162.0,1279661.84313115,219854.39406918,4.0,388692.0934022663
2164.0,1280182.7811157,224170.02357760104,3.0,62231.07934911724
2179.0,1264444.16260357,234817.667620495,4.0,305758.0339146207
10400.0,1278598.58316207,222625.892824009,4.0,667970.8543892974
