Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
12762.0,1264322.99191545,258287.085884526,4.0,264479.18496692687
10716.0,1257666.90909263,256416.52633062,3.0,449773.92497740913
8682.0,1264636.63537177,257620.179771841,4.0,47340.810493975245
8687.0,1263349.46007445,258974.96902123105,3.0,100657.8566507241
10740.0,1264257.60919538,266899.002437353,3.0,18101.09698810967
2550.0,1265658.40330882,260106.055038393,3.0,100481.56916969753
2551.0,1266320.68119749,260090.120062381,4.0,146741.68362896325
16886.0,1266330.55255751,260882.82316719,4.0,330229.05983314925
10746.0,1263353.43217045,259229.460029498,4.0,6378824.363931743
6651.0,1263758.22404288,266522.069124967,3.0,42414.0
16893.0,1266305.05655748,258901.078141153,4.0,561596.5958083029
2557.0,1263634.89028275,256189.897530377,4.0,104883.80350928272
2558.0,1263638.97725876,256458.298554659,4.0,58617.061339471096
4607.0,1265655.04439682,259841.799678117,4.0,5849581.36023112
16897.0,1273603.34610096,259703.385917976,3.0,87501.10847934039
8706.0,1258161.99242114,254385.047160536,4.0,776862.8314358547
4611.0,1263657.03594677,257644.358203873,4.0,119090.42285413566
14857.0,1263590.2985387,266526.968068972,1.0,0.0
10766.0,1282008.34367757,254867.342393026,1.0,0.0
14873.0,1269997.24472126,257486.76601171505,3.0,59089.47251671724
10784.0,1273565.19422892,256384.399418578,4.0,32157.71524246414
12833.0,1277867.62136932,256924.634875134,3.0,711651.1303259577
4642.0,1278208.38578567,256250.847546443,3.0,755062.6098805303
4643.0,1278557.49855402,256240.67205843297,3.0,732858.4327101829
2594.0,1278712.32505019,251278.347957358,4.0,168408.20053719834
18989.0,1265274.88081242,255912.089658096,3.0,6193.455442969157
18990.0,1265606.22526076,255906.787514091,3.0,34324.15367058382
2613.0,1266903.65374209,254254.656312406,4.0,3483472.888508946
12857.0,1259947.22967097,250401.013748452,3.0,43636.8340126074
16953.0,1268377.2105436,267459.199813917,4.0,5050544.342478151
571.0,1265938.5218371,255606.07551378,3.0,94385.21468925566
12861.0,1278229.14783369,257389.750779614,1.0,0.0
10826.0,1277516.68735296,251971.603126064,4.0,270838.1383846628
16972.0,1257543.98678851,250431.632116482,4.0,435932.57197704446
6735.0,1260946.33629599,254355.968760505,4.0,716716.1590166022
10832.0,1258190.35786118,257819.10290804497,3.0,18224.84922197708
12884.0,1273614.76402096,260696.717246994,3.0,66469.03168492591
6741.0,1265548.34314871,265635.547908053,3.0,474.92585633609065
6742.0,1265740.87786891,265532.159043953,4.0,643404.8165405939
4693.0,1274227.72344559,256033.019898221,4.0,78060.76912783715
21080.0,1272443.94910777,260069.791678354,3.0,4329719.352305338
8793.0,1268946.65560019,257911.615548149,3.0,339641.29405238293
6746.0,1262143.24829721,255699.740665883,4.0,297072.17409748764
2651.0,1266814.359662,260610.073086902,4.0,1273160.333941113
2652.0,1266812.601134,260869.738879174,3.0,40949.749258062766
8794.0,1268949.78552018,258176.480508417,3.0,378176.1647842527
4703.0,1262337.88765742,257674.228859901,4.0,1450832.1551880147
607.0,1264432.75517957,266894.063109338,4.0,226123.9084963703
21089.0,1273614.49272497,261559.796223879,3.0,40413.866393817385
21090.0,1273419.25362076,261560.604927883,3.0,9471.892887237973
21088.0,1273259.0973966,261559.737151876,3.0,3797.3208023391458
21091.0,1272954.37688428,261864.691648185,4.0,95744.2778883694
21093.0,1273321.24888466,261158.420415476,3.0,43918.36271045649
21092.0,1273268.17976461,260713.976063013,3.0,80673.31460824468
21094.0,1272993.15864433,261854.86713618,1.0,0.0
6754.0,1277233.14655267,249982.513588026,4.0,44970.21661920839
4713.0,1265585.53566074,254809.880568966,4.0,156394.27022846867
2666.0,1277544.15941699,255938.711354122,4.0,1050140.0234262948
2665.0,1276885.72204031,255958.279226139,4.0,1414135.0284006111
21099.0,1272663.32600398,261549.92025587,3.0,107225.86951833722
2669.0,1277502.23064895,249616.655091643,4.0,191527.1500806857
12908.0,1259937.11095096,258387.870460629,1.0,0.0
12909.0,1259947.43543097,258787.524861038,4.0,887194.0799341501
12912.0,1276216.04395963,255646.288697824,4.0,2502614.861376782
12918.0,1261343.51005641,257694.998523921,4.0,2128930.4251187327
10875.0,1258646.78186163,251870.24734996297,3.0,35493.54798155264
12926.0,1265665.12964483,260634.566462934,3.0,1344168.2314033825
12927.0,1266327.26026951,260618.58879891,4.0,1379956.5979173451
8832.0,1264778.98378792,267545.921414003,4.0,403198.32453967485
17025.0,1270247.00075352,266986.051141441,3.0,498486.6366723076
8833.0,1264446.88605958,267555.828550026,4.0,436088.1082449436
12928.0,1274901.75755829,256346.824378535,4.0,68614.4300285376
6794.0,1257173.28413212,258439.222716689,4.0,1104686.556171295
6799.0,1260778.32579982,253028.11384715105,3.0,28431.209121330063
10902.0,1276996.50168842,254626.689016774,4.0,2970441.9536089944
10905.0,1282852.61497442,256187.500858381,3.0,24811.04405191536
2717.0,1260348.57437538,257716.301947951,3.0,1739192.3695691838
17054.0,1265271.19409242,255623.54008980104,3.0,41555.10079654005
4769.0,1259465.12471047,253041.151223153,4.0,139673.1084173286
4770.0,1259476.87235849,253706.380151838,4.0,169490.5081996214
6825.0,1266679.48100586,262862.043329209,4.0,170979.16881058793
8873.0,1276435.48805586,249622.594035655,3.0,53829.56409325258
6832.0,1277256.25381669,253294.764855415,4.0,696516.0279943778
6833.0,1261150.5317522,251037.075509101,3.0,58864.07728042294
6834.0,1260882.45616792,251042.512821108,3.0,45413.913351421535
8883.0,1263781.9861549,267573.289094031,3.0,82116.76698104898
6841.0,1264771.81585191,263570.321409941,3.0,51238.114684613625
12986.0,1258307.28810129,257385.206139609,3.0,66149.87407169075
698.0,1267610.81278282,256887.418747097,4.0,177789.11070494817
12988.0,1259677.3913347,249878.807475924,4.0,937927.4342938452
701.0,1261893.34391296,256223.160890415,3.0,16167.985674465835
699.0,1267610.24683082,257151.780411363,4.0,92595.80767344208
700.0,1261883.11658496,255703.289913878,4.0,291476.9797676701
6842.0,1264388.35268351,263579.812545955,3.0,583875.8775850727
4802.0,1278178.17650564,250636.382708699,4.0,200300.3088090069
4803.0,1278179.88940164,251289.050677359,4.0,196926.5023060587
4806.0,1261613.03082468,255016.820473179,4.0,448470.6411955771
4807.0,1261289.02884035,255021.93925719,4.0,527236.6334945855
8908.0,1271972.04357128,263396.769601762,3.0,84778.0
8909.0,1272240.47608356,263389.363137752,1.0,0.0
17101.0,1277912.95525737,257343.912251562,3.0,671459.4116322657
10960.0,1259716.87946273,252352.294326454,4.0,217769.21251725263
4819.0,1269673.81291293,264779.740227178,4.0,124021.7816966865
6868.0,1260921.68343197,253025.81099914,3.0,41353.18309198552
6869.0,1270112.98494537,262120.04147245,1.0,0.0
10966.0,1269501.01700875,258824.326333076,4.0,1145923.8630854278
10965.0,1269493.59640074,258162.851900399,3.0,260819.3791330729
13015.0,1273610.95762096,260365.609982654,3.0,126588.5542459498
13016.0,1273743.7467411,260361.722814649,1.0,0.0
4829.0,1282200.48966175,256202.933562398,4.0,52529.8327649915
10979.0,1266079.66135725,266186.008132622,4.0,995309.9740239969
4838.0,1260997.83293605,257040.055931255,4.0,294928.146816538
8939.0,1258185.63939716,255757.667769939,4.0,1851572.7125707732
10988.0,1262403.96759349,256216.232122406,4.0,263645.18895212456
2797.0,1257893.08515687,257063.552251279,3.0,306220.76249937154
2798.0,1257681.06230865,257067.12773928,4.0,499909.7082136841
8940.0,1258188.69315717,255938.406586125,4.0,1757495.1365777948
2800.0,1277853.57509731,253283.43941541,4.0,389577.7127796467
2803.0,1263975.47325909,256977.717115194,3.0,43913.0598116298
2804.0,1263985.2495151,257636.257467866,4.0,104488.2812893236
10997.0,1258655.42160565,252369.712246463,4.0,63397.98546460447
6900.0,1265057.18570819,264225.927042603,4.0,292711.6594040192
2807.0,1280246.93023576,257848.897148088,4.0,717317.7051298888
8954.0,1257437.2534124,257767.920315996,3.0,64851.446901884425
8955.0,1257178.31133214,257773.123004004,3.0,125658.91748625856
15106.0,1268369.1022556,266795.43962124,3.0,215961.43211456272
13059.0,1268661.98193589,261948.428352281,1.0,0.0
6916.0,1278062.93164152,257914.444284141,4.0,2651528.390999739
11015.0,1264237.29265136,266237.942404673,3.0,187334.27118402213
13068.0,1262153.14000922,256219.635322407,3.0,44589.99445529244
11024.0,1280459.76773998,258175.383356422,1.0,0.0
11025.0,1267654.65060686,260850.825535148,4.0,198290.1752675831
6930.0,1257829.5921648,250428.756468475,3.0,81441.44635574344
6933.0,1261301.80247235,255711.223609895,4.0,746332.9568159711
4886.0,1257909.83811688,255074.522425234,4.0,605609.9341335082
4887.0,1257633.7739886,255076.003065243,3.0,309916.8990817969
15128.0,1264385.36516352,263290.188417658,3.0,607666.641432951
8985.0,1258511.9986295,258951.53964521,1.0,0.0
15129.0,1263841.42993096,263169.873729527,1.0,0.0
13084.0,1262358.36695343,258833.602877095,4.0,990990.8350021824
2847.0,1261726.87511279,260345.953854635,4.0,318022.0210859836
2848.0,1258922.20842192,252365.443894461,4.0,51319.211503436665
2849.0,1258932.43088593,253049.557047173,4.0,98799.61774745448
4901.0,1273599.53835694,259372.270781636,4.0,3717876.665248793
13105.0,1266949.84132615,257431.934395656,3.0,30154.33453470082
11060.0,1266780.32561396,260078.508542359,4.0,120648.75414594752
11061.0,1281540.65599708,256218.548026413,4.0,67552.62497810806
828.0,1261023.60612006,258364.868924603,4.0,1252039.609555781
2880.0,1274261.67774963,258027.08543627,4.0,3806607.887286368
2881.0,1274939.06059831,258007.546428248,4.0,2965372.720148337
13128.0,1261276.35236032,254351.8369205,4.0,887306.8584996153
13129.0,1260362.7400074,258380.13855662904,3.0,867132.172676164
9034.0,1259752.66711077,254369.01042451,4.0,244698.93387672323
2893.0,1258839.97008583,259078.912445337,4.0,205861.9488182751
2894.0,1258846.32214984,259348.84070161,4.0,220843.37331426208
6993.0,1267642.43447885,259794.045502067,4.0,2339938.0046936115
6994.0,1271641.77029094,263074.835201427,3.0,45642.11000296768
15190.0,1263484.3968426,262750.371905103,1.0,0.0
13150.0,1272359.41617969,268441.07315892,4.0,1281575.1797430357
11103.0,1265974.16183715,258908.988861173,4.0,190376.32956917043
4961.0,1258667.33558966,253053.71058316497,3.0,79529.4676686187
870.0,1274938.40248632,258670.193724915,4.0,75888.32346965396
872.0,1260506.50122355,252369.943862468,4.0,131047.06813991614
873.0,1260518.55728756,253032.286071151,3.0,25451.376972653823
13162.0,1278805.07845828,255238.091385409,3.0,1981943.4482330307
13165.0,1272347.61662766,268028.527366504,4.0,1758282.6634403444
11118.0,1266716.62788591,266170.872644603,4.0,1230864.1589548131
9071.0,1265651.67959681,259577.545277849,4.0,145697.0443071435
9072.0,1265824.53521299,259573.39340584,3.0,52983.24481155512
4975.0,1276451.83973587,251982.30456607,4.0,329205.5274771179
4974.0,1276448.34501587,251322.365621403,4.0,513400.48260104365
2935.0,1276922.99954435,257284.538363501,3.0,156399.78280018666
4992.0,1258104.60906108,251060.187317133,4.0,62066.035847538486
4994.0,1279678.86277917,253249.228535369,1.0,0.0
899.0,1278703.22796218,249952.372595996,3.0,302680.29917009186
4996.0,1272955.5685003,262404.477952749,3.0,141076.58397983393
900.0,1278708.14917818,250625.829556689,4.0,251865.7095381895
7046.0,1280885.49164441,256836.234171048,4.0,559112.6175441948
9096.0,1276731.54060015,254633.203448787,4.0,1970284.4951688407
11156.0,1271390.09067468,268059.211718529,3.0,196371.0262521052
11157.0,1271400.49912269,268572.41837506,1.0,0.0
5012.0,1279244.02117872,252924.806967035,1.0,0.0
2967.0,1280247.86917976,257517.499835745,4.0,214671.02117316535
7065.0,1266288.91415747,257579.906875804,4.0,278845.53445210506
923.0,1260258.56995928,253036.461879149,4.0,578273.2808683614
7067.0,1259397.10711041,259067.775293335,3.0,171903.56420388428
13213.0,1265279.69079643,256288.605626479,4.0,58661.94728830509
925.0,1266414.01860559,266841.081925288,4.0,196782.38066767785
2974.0,1272935.08267626,268009.274118483,4.0,90694.09821204028
2975.0,1272681.73605201,268199.304902673,3.0,42773.19266045314
11169.0,1268652.69751988,260827.566079125,4.0,1216748.7065668858
13211.0,1273614.23845297,262535.246080875,3.0,59365.56203142076
13212.0,1273964.72952533,262528.472128868,1.0,0.0
11163.0,1276990.99186443,257949.076732188,1.0,0.0
9125.0,1261397.96336846,260353.900670648,4.0,197238.6414436974
9129.0,1272957.20926829,263369.583937734,4.0,125438.73095567206
938.0,1269627.57156888,259483.02086176,3.0,78540.44623187066
11179.0,1261662.38634473,257027.03826724,4.0,503229.5324075817
9130.0,1272957.7994763,263700.467138067,3.0,360761.2668407033
7092.0,1257450.83178042,258433.550844684,4.0,939772.8589066776
13238.0,1265982.39114915,259569.605629846,3.0,147435.4447436642
5050.0,1262006.59076108,257681.061563909,4.0,1617285.5664214669
13242.0,1281521.73542106,255690.842425868,4.0,323916.9332812141
13244.0,1258265.01290125,258287.82246053204,3.0,49167.07355931366
3007.0,1281855.5710694,255154.867129326,3.0,170498.29223690572
960.0,1260933.56695198,253690.89631182,4.0,543949.8168648289
11203.0,1259825.62755884,257221.011259437,3.0,1983121.687077712
7110.0,1258632.51382962,251051.011125118,4.0,46048.61795024531
19400.0,1264346.84029947,259945.794878229,4.0,6799942.223527752
7113.0,1271647.74040295,264067.397506446,4.0,753732.6551997978
9162.0,1269298.61483255,259490.69798176,3.0,3462628.3796583856
3019.0,1267012.1473102,263517.27756989,4.0,95166.75943920178
9167.0,1264628.21866776,256960.839547172,4.0,85911.09736607279
977.0,1266955.07755014,257879.702524111,3.0,20288.601439320777
978.0,1266959.11134215,258224.718268469,4.0,64090.8101376767
11217.0,1265098.28599624,266875.124485329,4.0,146426.76221115692
9170.0,1273257.8270606,269609.76109612,3.0,160395.88255807408
983.0,1259830.98122285,260338.592638627,3.0,965943.098059488
19435.0,1257568.26461254,259241.209661514,3.0,26681.695710785905
19436.0,1257469.74019644,259309.798461571,3.0,48172.75603735098
1005.0,1264710.17489184,262879.583297238,3.0,137398.4010602554
19438.0,1259386.3777664,259743.861566022,4.0,151016.0130760499
1006.0,1264381.02564351,262869.526529223,4.0,678514.2487498912
19442.0,1259970.898279,259734.495422006,3.0,176662.96094976965
19444.0,1259488.01834249,259745.249342024,3.0,70651.30444562848
13304.0,1257603.63267657,253070.199351192,4.0,200938.1553720481
5113.0,1268645.00164787,260166.847550452,3.0,1760932.250707262
9212.0,1280854.26988438,255700.758393884,4.0,312431.8718560596
9213.0,1278226.01989768,257245.734011456,4.0,307663.9662156253
9214.0,1278877.56716235,257226.281275436,4.0,417122.7650434939
13311.0,1260552.35447159,257048.031291261,3.0,67932.5935639517
11264.0,1260246.50531928,252359.460982457,4.0,629847.8513823779
13312.0,1260334.40509537,257052.471611261,3.0,47611.203055407495
11265.0,1261697.79543276,258848.37580511,3.0,401317.15405668976
11266.0,1261704.08343276,259181.247869447,3.0,639217.976467638
7168.0,1269007.70404825,264267.91878666,3.0,2133040.2523856843
19458.0,1272292.59441961,266095.496836528,3.0,313864.8768260054
9222.0,1268225.48119944,253702.473719835,4.0,336291.4524405055
19459.0,1272291.23454762,265984.790980414,3.0,90024.09323156644
9225.0,1264085.4527152,266242.364932671,4.0,281924.52460714977
11276.0,1268276.8078555,257399.649019614,4.0,76973.2738280721
11281.0,1267284.27671848,268864.622471362,1.0,0.0
9236.0,1278881.75839436,257557.898363784,4.0,148869.43844207033
3095.0,1267661.31499086,261385.651263699,4.0,129780.54399535648
7195.0,1259488.6036225,254371.850936517,4.0,229487.5538298629
11296.0,1266063.59902123,265524.496003941,4.0,314897.2779441931
5153.0,1259688.1318147,250405.222068459,4.0,498343.34301275946
7205.0,1258398.38800539,260549.000382841,3.0,585069.07011983
7206.0,1257215.32541217,259806.594366089,4.0,1587634.3864795335
11302.0,1266963.03294216,258554.985340804,3.0,27982.91298782837
7208.0,1260959.06820001,255027.152441189,4.0,443984.20734515047
