Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
7395.0,1281599.96722914,227377.302236885,4.0,22752.008985222477
16612.0,1282518.58809409,230447.846624017,3.0,2168071.317187643
9957.0,1277773.52607322,222060.683287427,4.0,1191381.0033388722
9967.0,1278277.06341773,221143.241878495,3.0,2813.832586140901
9456.0,1280015.23679551,229641.119583189,4.0,1006072.5661203522
14581.0,1280775.97279629,232686.806434318,1.0,0.0
4861.0,1279628.54041113,227441.079004943,4.0,270110.6161736862
12030.0,1278330.18437779,222922.22191231,4.0,321689.69859465363
6912.0,1281105.83794864,228280.678429797,4.0,390470.0609364523
11537.0,1279587.97157907,225942.893083408,4.0,350971.8141782302
13075.0,1277438.49196088,219798.566421121,4.0,63090.45151508258
7961.0,1279281.85669877,226512.619291991,4.0,312518.6157479327
15643.0,1277674.32248913,219368.57122068095,3.0,1834477.7567757329
16667.0,1279423.87218691,224545.915545985,4.0,421717.52531286905
16674.0,1279568.27871506,225208.573338658,4.0,122045.77993925632
3874.0,1281888.75929344,227793.596701309,4.0,173129.18717557058
294.0,1278595.84197806,221615.352854982,4.0,2091672.365131053
2854.0,1278523.42873,220334.650645673,4.0,1973683.04864347
5416.0,1278263.17893772,220339.741205677,4.0,2659530.743790487
10033.0,1280214.98245972,225194.677018642,4.0,262011.35320605015
10034.0,1280208.00709972,225371.715418831,3.0,36884.58901320117
11571.0,1277885.32076134,221037.609558389,1.0,0.0
2869.0,1280569.39154808,227841.96930936,4.0,496742.3932838069
15158.0,1279693.43788318,229649.701279208,4.0,502548.9216005374
14134.0,1279361.73516285,230536.112864107,3.0,72216.75437687321
17722.0,1281504.53727704,229023.458078563,3.0,38093.0709544297
5439.0,1278315.04005778,222431.742615819,3.0,41242.36300080681
1343.0,1280733.25273225,225173.172506616,4.0,185902.26194515452
1344.0,1280738.15135626,225355.379802808,3.0,35979.9098624071
6977.0,1279639.90418713,227866.856093377,4.0,291752.6972164362
17225.0,1281159.70399669,229613.142623171,1.0,0.0
13130.0,1278007.16536947,223294.311768696,4.0,609079.3767265221
3405.0,1280445.29631595,230907.70921649,4.0,122789.56316231108
16728.0,1279437.68677893,225211.40994666505,3.0,1337.4891538411666
9569.0,1279654.62009116,224541.03234598003,3.0,194897.89347666828
9570.0,1279669.21618716,225206.404698655,3.0,54235.8607577225
9060.0,1278351.88447382,223891.884057313,3.0,143020.75303330785
18279.0,1279446.07193093,224681.88111411,3.0,163296.35438707372
8042.0,1279698.64460319,230075.405471638,4.0,552732.692898249
8558.0,1278912.21996239,222030.7384554,4.0,1837543.9387060532
3951.0,1279412.4535629,230083.556703642,4.0,223342.28955389652
18288.0,1281415.41215695,229370.33404691503,3.0,47319.88185129839
17777.0,1277426.51820087,220062.10562138297,3.0,5788.802559020301
11634.0,1280933.56537245,230464.151712045,4.0,1673620.8896135946
8052.0,1281914.53810947,230462.771488041,4.0,405813.2404408206
10101.0,1278012.95276147,223600.33736901,4.0,399037.55678570736
8053.0,1282317.09996587,230453.159648031,4.0,3278825.578608558
11647.0,1280194.0812757,224529.615705967,4.0,304943.65734237
12169.0,1279477.05842696,230415.864735991,3.0,68715.09629447303
11659.0,1281511.67769305,228938.11638248,4.0,229654.38480064552
9614.0,1282059.40626961,229209.272350758,3.0,28118.693485354022
16783.0,1278023.57343347,222928.866264328,4.0,936946.6607943708
5521.0,1278889.29682636,223871.215129286,4.0,1038798.7609977244
7570.0,1278343.94386581,223593.940376997,4.0,182734.5449811793
5522.0,1278903.96178637,224556.185177982,4.0,920317.7709848292
10643.0,1280965.99833249,224145.245721564,4.0,261134.9728534456
14750.0,1279960.99839546,231115.251488701,3.0,3425726.226915916
10656.0,1280337.09605984,229632.536927193,4.0,155765.72894634932
2465.0,1277733.07205719,219793.734101117,3.0,38501.71710014577
9124.0,1278251.32658571,219763.496981084,4.0,2125059.580130741
2981.0,1280735.04146826,230899.09276849,4.0,2734704.4130833214
16305.0,1279691.76236318,230853.602080435,3.0,217289.04024643888
16307.0,1279632.64076313,230796.786912382,4.0,145368.2889480519
4020.0,1280441.76249196,224161.813273579,4.0,227080.61346086493
4021.0,1280701.12812422,224153.591833577,4.0,121825.03444640125
2997.0,1280301.52825181,230911.159008503,4.0,120883.31684564432
12729.0,1280796.00198032,226980.073692471,4.0,446973.2659013501
10684.0,1280283.58994779,227849.585437357,4.0,128926.88780534404
10692.0,1281008.09305254,225644.292635098,4.0,238751.4373846035
4037.0,1280607.53222013,229159.477854699,4.0,845413.7083887446
1990.0,1278629.37081011,223885.560537308,4.0,378236.0770810886
1991.0,1278644.00165811,224561.320666,3.0,337091.1760133
12741.0,1281234.88396476,230480.104096055,3.0,535666.7186999908
5577.0,1280012.28997952,230918.754144505,4.0,1840198.878235838
4043.0,1280020.67346753,230493.293408066,4.0,1426526.5564827942
4044.0,1280285.6542678,230485.935136065,4.0,81683.44299993581
7119.0,1278923.7655624,225222.574618667,4.0,852924.1498982301
7122.0,1281911.51775746,230389.527519956,3.0,420824.6084723276
13780.0,1278858.53932233,222620.544408008,4.0,796422.4538653414
10200.0,1281120.68076465,228697.613278225,4.0,450226.77395063854
2014.0,1279600.5365071,226529.11695601,4.0,341914.1880693939
10208.0,1280474.26047599,225183.918554634,4.0,359324.8110835214
2536.0,1281472.86610901,229324.381726876,3.0,64237.5753697261
9197.0,1280778.0958683,226515.265627995,4.0,345266.2770563932
2542.0,1280859.56780438,228695.674270228,4.0,827123.9000386881
2541.0,1280844.38047637,228260.729949787,4.0,632419.5376682834
8180.0,1279984.40645948,228709.83631824,4.0,683300.7639863697
1526.0,1281957.72966151,229592.932703152,4.0,380468.7553253335
