Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
10563.0,1268334.09611155,232089.149793699,4.0,7591193.339634402
10564.0,1268656.10436788,232081.019553691,3.0,2906391.09751104
8523.0,1264835.46929197,233366.090787008,4.0,1011361.3612474644
335.0,1267070.45694226,233080.91587472,4.0,486131.2662648302
14672.0,1267691.66500691,232105.636641726,4.0,777100.81194337
8534.0,1271387.22449869,228834.716318369,4.0,280956.6489173552
8535.0,1271071.96894637,229121.460190669,4.0,241196.582996173
10593.0,1265718.70468488,235278.585700974,4.0,68995.52551208065
6499.0,1264202.73399533,233699.039587349,4.0,313478.9240121453
8548.0,1269119.03812836,226412.067611888,4.0,344673.67555668275
2407.0,1264817.05425195,234367.548452035,4.0,709833.5600097788
2408.0,1264543.66967568,234373.429028034,3.0,65839.61429440163
16761.0,1268516.15351975,229270.927390814,3.0,152426.48898862334
6529.0,1264524.52663566,233690.302755341,4.0,167734.3729861867
6534.0,1262537.15268162,237473.765351221,3.0,32171.63224980136
6541.0,1269892.60024115,230089.385759652,4.0,271343.0118602727
6550.0,1270600.06667387,230057.274271622,4.0,169740.7188398352
4506.0,1263889.75786701,234024.177443683,4.0,293053.04681619094
4507.0,1263899.93309902,234387.803684056,3.0,152519.93009411008
20895.0,1267097.51294228,227023.572636515,3.0,2260.9513782952818
20896.0,1267469.39019068,226427.062043905,4.0,7151921.560224928
417.0,1265791.09073295,233415.684899062,3.0,527381.5862822152
6564.0,1271232.06571452,230047.38614361,4.0,235297.99916541675
12709.0,1267662.43537487,232745.999522373,3.0,16246.27550230336
20901.0,1270122.73854539,220816.587670162,3.0,150844.7308364437
20902.0,1270349.34276962,220810.762262151,4.0,272330.44921397435
20907.0,1270129.55544139,221184.572822541,4.0,171160.06547810996
14771.0,1265359.86122851,229093.298142642,3.0,30718.14271941688
14775.0,1269791.95377705,228980.193054512,4.0,106733.93680595906
16837.0,1268022.18667124,232097.515617713,4.0,6842615.678238685
8656.0,1269238.7347044798,229679.56931123097,5.0,738301.2634401898
4583.0,1262225.5896093,237957.181351706,4.0,103593.91222882012
10731.0,1266462.81706963,227220.091932714,3.0,82131.26207224138
10736.0,1268058.56811127,227074.571548566,4.0,704670.6245710128
12786.0,1270801.44881809,232286.7005779,3.0,279177.0548154398
502.0,1268590.53822382,227026.243932515,4.0,804549.9154317843
503.0,1268807.25924805,227264.457372755,4.0,105520.96450180144
505.0,1271535.74654683,224224.612377644,4.0,1250317.8687673465
2561.0,1266986.43217418,229736.11907129,4.0,8952692.537459204
514.0,1263795.43626691,235272.85539695603,5.0,330747.6035950054
2562.0,1267308.0837585,229728.076447278,4.0,9170465.17692888
12809.0,1264814.91453995,233052.627554685,4.0,1046139.3268077822
4620.0,1263195.3675303,232670.009186298,4.0,234595.1661650204
4621.0,1263196.92989829,232772.858402401,3.0,187179.34291530825
14866.0,1268337.58199956,225949.277915418,3.0,12294.752404178194
10772.0,1265759.58058892,232154.150945768,5.0,1256991.8990411316
21012.0,1271224.84785852,226054.88821952,3.0,34068.382775811064
16921.0,1269989.01732925,227930.863517448,4.0,480633.8670027732
2595.0,1266896.35198209,227696.541469201,4.0,152513.9159315683
2596.0,1270635.75326592,225114.057434559,4.0,808769.4460043359
2597.0,1270479.87166576,225377.276058823,4.0,5730000.114011934
16931.0,1265161.02468431,228055.297309577,5.0,9267992.4706964
4656.0,1262459.96944955,234856.094052538,4.0,20449.392780238624
16951.0,1271567.20709087,231302.635296896,3.0,596173.8021393068
10807.0,1269531.54123278,226656.524828136,3.0,18801.292274857948
16959.0,1269008.40088025,229258.209566802,3.0,5895.610205009542
19015.0,1265080.33098823,233774.166435421,1.0,0.0
10834.0,1268255.30097547,226024.44207549104,3.0,12815.16840030133
14931.0,1269283.17688052,231447.012961045,4.0,4900753.708174765
16980.0,1266065.30474924,231516.650913119,3.0,7773590.815110305
14932.0,1269284.46104053,231499.31305709505,4.0,9466234.036283275
12886.0,1268273.1733595,229703.638495266,4.0,797891.0950845832
10835.0,1267940.17534316,226311.38805978,3.0,24027.776313788057
14938.0,1269605.86193687,231489.14409709,4.0,15040244.725472378
14939.0,1269927.45284919,231481.68969708696,3.0,15058771.36271838
14947.0,1268895.82532813,229261.119006813,4.0,68974.69253421212
6755.0,1266670.25758186,227902.275933415,4.0,169255.15954270473
10862.0,1266411.02814159,232457.863970086,4.0,98683.21488482418
10863.0,1266732.66033392,232449.88726607,4.0,182678.54901761696
17006.0,1267368.33329457,232113.583457723,4.0,803354.5548644941
2672.0,1271541.90334684,229638.150431186,6.0,4807459.194079808
2671.0,1271225.37873852,229627.305951178,4.0,390645.1739454839
6783.0,1265410.18103656,234975.267044663,4.0,100315.99682784158
17026.0,1267297.1913425,229301.874526843,4.0,158572.9493661874
4744.0,1267973.50238319,230563.677792147,4.0,3490464.689093315
19080.0,1270306.74014558,231478.61328107095,7.0,22684050.648993023
4751.0,1265758.94474892,228731.106974259,4.0,20454744.01387559
17040.0,1270329.9871216,219694.53019700904,4.0,12189402.270973086
17046.0,1267861.63313508,228124.425437644,4.0,183863.33796859323
2712.0,1263248.60202634,234039.033059701,4.0,239676.60798490312
21162.0,1271620.91563493,232059.626913667,3.0,12722112.075438472
21163.0,1271230.37048252,231691.005921289,3.0,10590239.917686677
6846.0,1264162.41809128,232706.560290337,4.0,1235283.8959358206
6847.0,1264185.42564331,233069.141282707,4.0,848010.5177758724
4798.0,1271097.15096238,225743.010267198,4.0,1287178.5782493462
2760.0,1268464.1467357,226254.061403722,4.0,276735.75668030325
2761.0,1268156.84747137,226549.587356031,4.0,506891.2982287299
17100.0,1267239.60619044,226175.679963648,3.0,12910728.375747168
19156.0,1264157.69764328,235709.129445404,1.0,0.0
6870.0,1268917.47812815,229687.683167249,4.0,684766.1123960672
8919.0,1270606.63620989,230480.317408055,4.0,45430.567129043055
2778.0,1269881.95064114,229663.269151226,4.0,286752.1326687409
732.0,1265869.43799703,227481.57302098,4.0,5166530.689067297
733.0,1266009.84746918,227632.347037137,4.0,180711.0307301638
17122.0,1269937.5128812,231883.842785493,3.0,57284.92984530728
17126.0,1269616.88523287,231930.596321538,4.0,453551.7117537776
17131.0,1271072.05355436,225948.328411415,3.0,244370.08282632992
10990.0,1265418.74404457,235285.220196977,4.0,93118.7940784863
19188.0,1270301.95768157,231943.81443356,5.0,829384.9917729986
8952.0,1264138.68650725,235708.689445406,4.0,157148.27557758824
17153.0,1270806.86936209,219691.767765,1.0,0.0
772.0,1269903.3023211698,230515.122784093,4.0,309410.8984340275
2821.0,1266876.69943807,228585.211230114,4.0,208780.6867140212
19217.0,1273307.20069265,235001.83261267803,3.0,1117152.4485455186
17170.0,1267954.55422316,229285.582878828,5.0,751967.0007400874
6929.0,1267625.03223883,226598.168348074,5.0,1252034.3070761417
4888.0,1262597.45668168,233738.245923385,4.0,53670.98862350024
19228.0,1268316.49771154,231434.209185034,4.0,8447068.582351737
13085.0,1265138.10910028,233047.753186688,3.0,390875.88257153775
19229.0,1268593.58084783,231457.820321053,4.0,7528341.144112355
19244.0,1270298.37534557,231870.973409474,3.0,365575.20952951774
15150.0,1269615.90852886,231891.862433493,5.0,6141914.691554613
15153.0,1266608.53002979,226746.029916227,3.0,12885266.550351938
15154.0,1268961.3205602,231450.318369046,4.0,4239602.447026561
15157.0,1269604.61329685,231439.044129044,4.0,5663560.979074311
6973.0,1265469.27242862,233423.763235062,5.0,636776.6020157639
17214.0,1267378.67121458,232522.352674142,3.0,22633.00392021937
4927.0,1262400.56733748,233114.476450756,3.0,315315.1734706728
4928.0,1262407.48560949,233427.339683071,4.0,286435.0150366335
15171.0,1266669.32881385,226813.986140296,4.0,2849879.5490161474
11080.0,1266089.18065326,232466.141474083,4.0,338607.3791673544
19276.0,1265624.05956478,233726.970979378,1.0,0.0
9055.0,1264431.57277957,234376.262692049,3.0,32739.82053662892
9056.0,1264221.75594735,234380.578916043,3.0,84282.97453852928
13159.0,1270422.17726569,228406.991133928,4.0,142725.37175659623
4968.0,1267546.45169476,228411.091229931,4.0,216051.16764855295
4969.0,1267763.17009497,228649.283294186,4.0,329374.8605829587
874.0,1270290.9661935605,230496.06704007095,5.0,111436.64892972136
2923.0,1265655.26026881,229261.34505480496,3.0,6309.044206843517
2922.0,1265438.03825259,229022.408862561,4.0,65878.61312884201
13173.0,1266653.96727784,229318.328862861,4.0,95167.05874593584
11125.0,1267093.23243029,228823.361374363,4.0,209060.85290077107
5000.0,1269270.90891251,230957.205216542,4.0,2277633.296858551
5001.0,1269592.36260885,230949.227552533,4.0,1823034.2291842147
7050.0,1265437.84273259,232141.490209758,4.0,176575.19019678776
17296.0,1272459.33720379,223036.488792434,3.0,60391250.306328185
17300.0,1271064.80094635,225646.88476310705,3.0,2217216.7192854467
17301.0,1271299.35429059,227368.689436868,3.0,2534534.018816948
17303.0,1271600.87960291,224513.719065949,3.0,12580374.7179196
2969.0,1262486.12260157,235741.034853444,4.0,155556.83161864875
13216.0,1265454.42602861,232834.304802462,4.0,194573.2412278452
7073.0,1267046.57374224,232121.674017742,4.0,727352.7195486057
9135.0,1262887.56861798,238197.950247958,3.0,59360.1092172128
9136.0,1262891.52432999,238345.896808103,3.0,340886.09295060777
9138.0,1265409.54487656,231054.133472636,3.0,391085.46681066166
13243.0,1261786.59837686,234426.50275608903,5.0,857280.8806708371
969.0,1267698.1971029,232425.861090049,4.0,647675.2783870976
7123.0,1268004.30839922,231784.232097387,4.0,11656132.626592316
7124.0,1268326.07876755,231776.213409379,4.0,6037941.201593419
13278.0,1262418.9809695,233977.294627637,3.0,3676.853500613327
13279.0,1262127.3378972,233983.100067645,3.0,191861.75188343195
13285.0,1267309.8507985,226884.860956371,4.0,25120.196199863592
13292.0,1265366.41310053,229351.305502892,4.0,111594.35387623808
15344.0,1270998.08158629,227029.33545252695,5.0,3458564.615628785
15345.0,1270933.59518622,227134.099356622,3.0,797558.6873121861
5107.0,1264100.95825122,234383.290532053,3.0,36714.99458350461
19447.0,1273239.50590858,234480.729636148,3.0,514110.145985087
3067.0,1262926.50327402,234046.497571707,4.0,169600.6776753203
5126.0,1270267.15652953,228983.091678515,4.0,15299.963560784256
5127.0,1270270.96004954,229225.914078772,4.0,84507.00556200556
5139.0,1264211.66865134,234014.975971669,4.0,181544.8101596192
9238.0,1270277.62801754,229644.437151194,4.0,309632.42892013374
1046.0,1265221.47306837,228783.98876631295,3.0,78035.11633875946
11298.0,1271251.42168255,231307.573920906,4.0,172652.12633504035
5155.0,1263782.8312749,234830.528164506,4.0,206224.62433586485
17445.0,1272798.52024414,233686.14793933896,3.0,491700.7234202359
9253.0,1265815.42199698,227422.447196931,3.0,10626645.301075708
13352.0,1266217.10135739,228314.644189835,4.0,71022.30892453316
13353.0,1266433.75934161,228552.982622087,4.0,83882.16607442578
1072.0,1265727.26340489,235588.590949282,4.0,142315.15400539368
9267.0,1270284.28708956,230072.786719635,4.0,164486.5308829316
15415.0,1271382.01393868,233267.366946906,1.0,0.0
11321.0,1267675.90059088,231540.250657141,1.0,0.0
13370.0,1265343.0712765,234356.645924032,3.0,48573.75728981872
11322.0,1267682.23063889,231792.453537405,4.0,855688.0320341752
19528.0,1269775.46820903,220748.161622092,3.0,36178027.33069229
11336.0,1266053.65156522,229333.859678879,3.0,120057.7669343254
15440.0,1266719.53604591,229163.224542707,3.0,16976.08175136685
1105.0,1265118.42372426,235270.268452957,4.0,91928.26820247856
15444.0,1266521.98327771,229321.70582287,3.0,28417.023257976583
15449.0,1266627.66743781,229222.542366773,3.0,6342.779839151009
19547.0,1271044.16913833,227122.412700623,3.0,4103740.57758559
15453.0,1265184.87934034,228099.949405611,4.0,28358322.482670534
15454.0,1265325.78487648,228254.286429778,4.0,20419021.602406792
5221.0,1268590.17335983,225720.072987184,3.0,22110.723450362228
5222.0,1268423.76555166,226000.901467472,4.0,48850.75687098152
19559.0,1271779.06821108,232247.74563387,3.0,13846349.229163809
5224.0,1266105.25905327,233107.652706742,4.0,241723.70022039564
5225.0,1266426.99364561,233097.325282738,4.0,449335.3128188552
19563.0,1271513.09630682,228426.72374194895,3.0,1382981.1700577282
5228.0,1268594.96075183,229695.527967244,3.0,569317.2068467563
11372.0,1265377.17489253,229776.693471327,4.0,263691.069470122
1147.0,1266424.0107336,228996.977822542,4.0,64871.15403023227
7296.0,1262835.93156193,236392.544742107,4.0,149856.66343320196
1158.0,1262803.79946589,235292.416036978,4.0,96964.78467636634
1159.0,1262816.58487391,235734.576229438,4.0,130179.07487258669
15495.0,1267639.13822284,230571.670560151,4.0,26816355.868474435
19593.0,1271672.52709098,228418.355613947,4.0,1774018.2288457584
19594.0,1271765.80286707,228771.011102304,3.0,893812.164734575
19595.0,1271772.55281907,229804.902751356,3.0,7284541.447127067
19592.0,1271405.3800187,224232.576281652,3.0,4820106.582122588
1168.0,1270929.08536221,230892.159712479,4.0,161909.8052273403
1169.0,1271245.62213054,230887.318880469,4.0,154511.76369995292
17552.0,1267193.80638239,226766.022940248,5.0,1764482.7840280964
13459.0,1270107.11518538,228693.592286229,4.0,104701.5770002436
13460.0,1270265.39736153,228867.555870399,3.0,5742.375629495318
9363.0,1270660.66430594,226334.980827808,4.0,519499.7110417786
17561.0,1270323.67908959,228931.685662463,4.0,67441.19178816133
17562.0,1270540.46411382,229170.026718706,4.0,62734.92545371006
11426.0,1269871.20888112,229236.128286779,3.0,24386.39535517398
9378.0,1270935.52926622,231312.499424905,4.0,151152.83001802745
1194.0,1263872.01156299,233390.008099034,4.0,688170.0600529462
11439.0,1263831.23012295,232349.055777967,4.0,3430220.4483675966
3249.0,1262156.14391322,235747.644773453,4.0,224699.2847327578
3250.0,1261826.26628089,235754.25238946095,5.0,408806.5214861638
5298.0,1264765.9028279,231070.543904662,4.0,442900.72137746366
5299.0,1265087.67742023,231062.245984644,4.0,524064.21781182295
9395.0,1266716.8519499,231816.807457417,4.0,195631.1078701505
19637.0,1267876.91428709,231434.209185034,3.0,9731400.17293768
17596.0,1267002.0164302,230355.775007933,3.0,4071675.931997053
7387.0,1262790.68560988,234849.831588537,4.0,52029.032333386895
17628.0,1270976.07313827,229208.753310755,3.0,386589.589393835
9441.0,1270912.49809819,225277.85602672404,5.0,2011022.7246822151
5347.0,1263146.88273025,235728.120549425,4.0,143153.03653395732
9445.0,1271147.01995444,233005.681442648,4.0,85218.269619858
9446.0,1271099.7729784,233186.291938826,1.0,0.0
5352.0,1268275.38199949,227312.909020811,4.0,572250.0792814001
3308.0,1263880.903595,233707.778147355,4.0,455874.365149612
3309.0,1263563.93207467,233715.145891368,4.0,349758.4392517959
17648.0,1265454.23409261,233731.789859384,3.0,296677.1334345568
5373.0,1267384.30507058,232753.097634375,4.0,17101.661719277963
17661.0,1265699.56234886,229768.554015324,3.0,11423.78756560075
7423.0,1264810.05201195,232818.088290453,3.0,745378.9224313294
17663.0,1270813.0747381,226439.833691925,3.0,570497.9108105489
15625.0,1271680.52280298,230734.349664316,3.0,4481751.381433241
15634.0,1271710.75768301,230180.395743743,4.0,154149649.3235999
5402.0,1266434.76004562,233399.454243049,3.0,1125703.6000210238
5408.0,1265393.05937254,234355.535652027,3.0,4809.96326502067
5411.0,1270602.61880188,225805.666651264,5.0,11480716.613381725
5418.0,1266081.15735725,232146.002337754,4.0,760577.0234050973
3374.0,1262150.22301723,234862.35190855,4.0,120906.29416940958
9519.0,1271768.54693107,224362.36540179,3.0,860928.4170788996
15664.0,1272883.06763622,234188.159075856,3.0,11631568.719515404
15669.0,1273268.77163661,218798.347284093,3.0,1595455.4226681176
15670.0,1273434.06194077,218040.82849931705,3.0,60025470.21979276
15672.0,1271412.28843471,224797.240794241,3.0,147323588.25741035
15673.0,1271699.98309101,229532.444959089,3.0,150812349.3258789
7486.0,1264456.54845959,235259.94461295,4.0,225711.11038906893
7488.0,1268046.83127926,226430.677851915,3.0,14866.467114131556
11626.0,1270791.77688207,224850.68559429,4.0,112297.41958556834
1390.0,1271491.95793879,226826.833564311,4.0,596924.7048187986
15735.0,1265419.10455658,227890.100445405,4.0,6272118.714240014
11640.0,1269514.04452877,226376.433179855,3.0,15061.901616572566
13689.0,1270298.01643357,230920.089120507,4.0,340879.6025164845
5499.0,1267309.8862545,229061.751966596,4.0,208682.3922071599
3460.0,1265421.58391657,231531.389729127,4.0,4925476.6754206605
3461.0,1265429.61898859,231849.317281455,4.0,1490982.1069039162
11656.0,1268841.74142408,226247.981339723,4.0,254079.877838923
1418.0,1271215.07230651,226663.027740151,5.0,247422.1429602117
7563.0,1268342.28638357,232408.913570032,4.0,10014178.302576073
1419.0,1271148.29457843,226767.870748252,1.0,0.0
7564.0,1268356.01374358,226130.948123604,4.0,45478.00104262415
3473.0,1271191.60222648,225443.078426898,4.0,625808.1673473751
1428.0,1267841.84708706,226836.350236326,4.0,983172.8100655758
7573.0,1265776.53495693,232827.241186455,4.0,181498.90073225083
1429.0,1267526.47767873,227123.164316624,4.0,149626.15187293556
3509.0,1265101.71940425,234672.166628346,3.0,84289.23122217906
9666.0,1264484.42993161,232698.46025832,3.0,94773.1059840153
9680.0,1264144.22161126,231975.700897589,4.0,1618314.276950252
9681.0,1263822.14487493,232008.721505627,4.0,1536506.6354628282
15843.0,1273127.92184447,234814.175844491,3.0,1687918.5858113228
15848.0,1271542.08081885,231982.968929589,3.0,12833489.782464338
1514.0,1263477.29809058,235721.662565425,4.0,131041.3199261593
15857.0,1271763.03544307,229535.829791084,3.0,9821323.464984214
7667.0,1265783.62750095,233117.97648274904,5.0,299650.5299593573
15859.0,1272212.72126754,233177.532770813,3.0,13570485.848562146
15861.0,1271917.62731522,223858.96188128003,3.0,142862214.58947787
15862.0,1270545.26001783,231459.842657059,3.0,10916561.34398356
15863.0,1271669.54974698,230010.163167581,3.0,1229486.7584394575
5630.0,1262207.56471328,237480.34967123,4.0,63086.14164405767
7681.0,1262874.90692197,237724.384615466,4.0,267791.55476507894
1549.0,1266679.47511786,227458.374940962,4.0,58395.07126592682
15886.0,1272295.32376361,233460.752995104,4.0,170441767.3025231
9744.0,1268393.41687962,228076.074781597,4.0,178797.7362289233
9750.0,1264133.97393125,231562.963809162,4.0,2057879.6851234897
5655.0,1265091.43134023,233881.946403533,3.0,20338.121996344045
13848.0,1262544.79965763,237732.283175483,3.0,79273.6769471468
5656.0,1265093.18103623,234362.194468036,4.0,62692.630602843055
15894.0,1269572.79019283,219439.98088474604,3.0,16039421.787539417
17942.0,1265711.59742087,229210.079134747,3.0,38554.61095545151
9756.0,1270793.46424207,232611.77078624105,3.0,80307.01000252382
3615.0,1263770.30865088,234391.032356054,3.0,113291.834873752
5666.0,1265110.25054026,234981.896612659,3.0,23369.746686897757
7714.0,1271238.85739453,230467.384032041,4.0,109801.27587858091
5678.0,1269336.03115258,226045.463067517,4.0,1005736.3575238488
15944.0,1267955.50334316,229709.66307126,4.0,1490593.187974038
11857.0,1270386.93387365,232056.078305662,4.0,367738.594214979
11863.0,1266866.85694206,229029.233310565,4.0,75326.03338689699
5727.0,1262132.02877721,235317.242405012,4.0,184385.0038420529
5728.0,1261836.73802491,235311.395941004,3.0,160458.06417543205
18018.0,1271572.42923488,231609.656353205,4.0,873136.6856381585
13923.0,1262086.09648916,233912.75344356903,3.0,346646.3076878959
11881.0,1270621.2539379,232407.309922025,3.0,65144.34745167793
11882.0,1270691.80299397,232393.25123401004,5.0,734792.0627788056
11885.0,1271223.87217851,224750.878682181,3.0,26962.84528971628
18030.0,1269786.30776104,221848.641751215,4.0,240922.8275170992
20085.0,1270318.5389936,222485.198551863,3.0,29867.424135359142
15991.0,1271379.84101067,224487.753561914,4.0,133327.43876427977
7806.0,1264787.07793193,235253.331812948,4.0,351978.4699472289
18049.0,1270150.06622542,222182.419287562,4.0,155943.91942192178
18058.0,1270372.13073765,221844.43010321297,3.0,247608.3943742965
13963.0,1263570.79626667,234031.838179693,4.0,268032.9204383049
18059.0,1270464.82808174,221842.409815207,3.0,178557.66686654862
18064.0,1269711.68849696,220141.07790947,3.0,26758968.464060288
3731.0,1262604.73092169,234053.778403714,4.0,75194.51870947746
3732.0,1262613.12528969,234416.47158809,3.0,4768.860879165851
7829.0,1262525.17271361,237068.736614808,4.0,156949.34653467903
20122.0,1267246.49988644,229114.458206654,3.0,13638.306884409894
5798.0,1268373.66135959,226787.902876273,4.0,722894.6954124469
14005.0,1265990.78878115,228520.579166055,4.0,85327.77223424138
11981.0,1266073.31518124,231833.070881441,4.0,1682294.793086248
9934.0,1266443.47652562,228108.600669622,4.0,186255.29156295775
14032.0,1262760.99997786,238205.323879972,1.0,0.0
18130.0,1270313.1652975802,222178.879575551,3.0,28645.28354864565
14061.0,1269889.86795315,226373.271131843,4.0,1142064.225803419
18158.0,1269241.4276324797,229103.523550645,3.0,14502.385440267944
3828.0,1266975.48663817,229310.134046853,5.0,189731.75753032023
9973.0,1270512.99960178,227872.748765379,4.0,67680.26203353803
9974.0,1270205.58251348,228168.873821691,4.0,71496.80079843922
3837.0,1266111.81412528,233350.091170996,3.0,26808.259044848
18176.0,1269796.20670505,221490.895702854,3.0,127840.8923459789
18177.0,1269980.57214524,221188.65288654,3.0,87839.33371618151
18189.0,1269797.96030505,219738.912341058,5.0,14580123.22329672
18190.0,1269813.25784107,220540.02101387095,3.0,17473622.246312205
3859.0,1267376.43467058,232433.920738056,4.0,692489.4516196625
5911.0,1262777.87792987,234412.812452078,3.0,39973.60090960743
12064.0,1271170.43166646,228596.627934128,4.0,194909.89190770476
12065.0,1270855.40011413,228883.342878416,4.0,235981.40114373
12071.0,1265099.74532424,231538.747681141,4.0,4264677.135973024
18223.0,1265088.81194824,233776.268771425,3.0,59021.268389248406
1843.0,1267062.56555025,232761.27869039803,5.0,1035459.8418115372
16182.0,1266100.18455727,227275.980956778,4.0,3948876.562181639
12091.0,1267628.44235083,229720.056735277,4.0,5239940.125682292
12096.0,1266778.00439796,226933.238812417,4.0,1835183.7329063
5974.0,1265331.38327648,233876.639011532,3.0,178807.72682907764
20319.0,1267748.75249496,230652.159904227,3.0,35618374.81709853
20321.0,1267984.1870552,231457.547041059,4.0,14988923.783399446
1890.0,1265123.91914827,232490.584354118,4.0,663466.9932046491
1891.0,1265132.06775628,232810.229730442,5.0,920031.6053656614
20325.0,1268196.87857541,229126.011038661,3.0,4215.960712020024
5991.0,1262175.66551325,236405.855078116,4.0,160914.23803294616
20328.0,1267351.21982256,231452.264609054,3.0,8764615.635134926
20327.0,1267031.08100623,231470.320353076,4.0,8393558.201999014
10098.0,1268078.3233113,228362.431517884,4.0,242184.76926961183
20350.0,1266411.63505359,232492.152930111,1.0,0.0
8063.0,1268664.41892789,232400.921122015,4.0,8117354.326586827
14211.0,1267743.29022296,227361.435804859,4.0,242237.22896767137
18308.0,1270472.11281775,222175.432087556,4.0,42887.126254109375
18311.0,1270364.72952163,230470.93187204,1.0,0.0
6035.0,1265751.68561292,231841.191649452,4.0,1854667.1416111272
16277.0,1264501.18058763,228721.700190261,3.0,8050153.984286013
14232.0,1262088.88292116,233122.686114758,4.0,513021.6791975448
14233.0,1270564.23832184,227762.233885273,4.0,321528.60994779505
20379.0,1267953.72875117,228910.351006448,5.0,567371.1937050424
10153.0,1269228.12126447,229252.479262799,4.0,74270.72073523456
6063.0,1270106.84030537,226006.944795474,4.0,3657880.480765563
6064.0,1270383.78097765,226170.978203639,4.0,2136180.722758268
12213.0,1264153.13764328,232340.952097967,4.0,3351237.5751610016
16309.0,1271068.62283435,225014.612762451,4.0,135055.05086759644
14264.0,1267531.56228673,229296.014302835,3.0,207833.5024020973
16322.0,1270100.03320137,219699.196565017,4.0,14509253.18862387
8133.0,1262563.24349765,238351.898408115,3.0,215927.8101333941
16326.0,1266055.04426922,227227.76124472904,3.0,11743023.849823063
12232.0,1263188.99127428,232365.496353984,3.0,2569397.580191073
