Source,Target,Weight
10575.0,7525.0,1.0
10575.0,12618.0,1.0
10575.0,13492.0,1.0
10582.0,1387.0,1.0
10582.0,5121.0,1.0
10582.0,9122.0,1.0
10582.0,12950.0,1.0
6487.0,5338.0,1.0
6487.0,6488.0,1.0
6488.0,10199.0,1.0
6488.0,13416.0,1.0
343.0,344.0,1.0
343.0,12981.0,1.0
343.0,2920.0,1.0
343.0,7140.0,1.0
344.0,1123.0,1.0
344.0,5170.0,1.0
8539.0,4668.0,1.0
8539.0,7201.0,1.0
8539.0,11852.0,1.0
6498.0,3828.0,1.0
6498.0,13369.0,1.0
8552.0,2817.0,1.0
8552.0,7232.0,1.0
2409.0,9079.0,1.0
2409.0,10137.0,1.0
2410.0,2411.0,1.0
2410.0,13024.0,1.0
2410.0,9535.0,1.0
2410.0,3360.0,1.0
12651.0,11852.0,1.0
12651.0,12652.0,1.0
12651.0,17490.0,1.0
12652.0,11364.0,1.0
12652.0,14970.0,1.0
2411.0,2923.0,1.0
2411.0,3568.0,1.0
20847.0,13907.0,1.0
14707.0,9256.0,1.0
14707.0,15014.0,1.0
12663.0,983.0,1.0
12663.0,1419.0,1.0
12663.0,12664.0,1.0
10616.0,2905.0,1.0
10616.0,3423.0,1.0
10616.0,11911.0,1.0
12664.0,984.0,1.0
12664.0,1420.0,1.0
12664.0,14064.0,1.0
4472.0,3186.0,1.0
4472.0,4051.0,1.0
4472.0,5210.0,1.0
4472.0,8719.0,1.0
18810.0,8951.0,1.0
18810.0,12264.0,1.0
18810.0,15899.0,1.0
18810.0,15903.0,1.0
20861.0,6127.0,1.0
20861.0,9145.0,1.0
20861.0,14855.0,1.0
4480.0,949.0,1.0
4480.0,5122.0,1.0
4480.0,8999.0,1.0
4480.0,4901.0,1.0
385.0,386.0,1.0
385.0,2438.0,1.0
386.0,6611.0,1.0
12676.0,5206.0,1.0
12676.0,5210.0,1.0
12676.0,8719.0,1.0
2437.0,2438.0,1.0
2437.0,10739.0,1.0
2437.0,14748.0,1.0
2438.0,4952.0,1.0
2438.0,10740.0,1.0
6533.0,5052.0,1.0
391.0,392.0,1.0
391.0,3828.0,1.0
391.0,15058.0,1.0
392.0,6134.0,1.0
392.0,11245.0,1.0
6542.0,6543.0,1.0
6542.0,12739.0,1.0
18831.0,18832.0,1.0
18832.0,14970.0,1.0
6543.0,12739.0,1.0
6543.0,7919.0,1.0
8599.0,8600.0,1.0
8599.0,11249.0,1.0
409.0,410.0,1.0
410.0,3175.0,1.0
410.0,5052.0,1.0
410.0,15862.0,1.0
8600.0,11167.0,1.0
14748.0,3437.0,1.0
14748.0,4952.0,1.0
14746.0,7104.0,1.0
14746.0,17784.0,1.0
4512.0,3861.0,1.0
4512.0,8754.0,1.0
4512.0,10010.0,1.0
4512.0,9263.0,1.0
14752.0,9594.0,1.0
14752.0,15123.0,1.0
8609.0,2800.0,1.0
8609.0,2850.0,1.0
8609.0,10006.0,1.0
14753.0,8780.0,1.0
14753.0,8883.0,1.0
14753.0,9792.0,1.0
6562.0,6561.0,1.0
6562.0,6567.0,1.0
6562.0,11982.0,1.0
14757.0,14202.0,1.0
6561.0,4825.0,1.0
6561.0,21768.0,1.0
421.0,422.0,1.0
421.0,3186.0,1.0
421.0,5210.0,1.0
421.0,11616.0,1.0
4520.0,4521.0,1.0
4522.0,1387.0,1.0
4522.0,4523.0,1.0
4522.0,5121.0,1.0
4522.0,7322.0,1.0
422.0,1124.0,1.0
422.0,6834.0,1.0
422.0,9535.0,1.0
8614.0,8615.0,1.0
8614.0,10137.0,1.0
8614.0,17553.0,1.0
4523.0,7444.0,1.0
8615.0,15179.0,1.0
20903.0,11105.0,1.0
20903.0,19880.0,1.0
20903.0,23222.0,1.0
4521.0,17773.0,1.0
4521.0,18251.0,1.0
10669.0,5275.0,1.0
10669.0,7479.0,1.0
429.0,430.0,1.0
429.0,9581.0,1.0
429.0,1125.0,1.0
430.0,11393.0,1.0
436.0,437.0,1.0
436.0,8864.0,1.0
436.0,21077.0,1.0
20918.0,15149.0,1.0
14777.0,2584.0,1.0
14777.0,5074.0,1.0
14777.0,10173.0,1.0
14777.0,11033.0,1.0
20931.0,6611.0,1.0
20931.0,20932.0,1.0
20931.0,21144.0,1.0
20932.0,20933.0,1.0
20933.0,4612.0,1.0
12739.0,3336.0,1.0
12739.0,11356.0,1.0
12743.0,2906.0,1.0
12743.0,3423.0,1.0
12743.0,3424.0,1.0
20935.0,19471.0,1.0
8652.0,1692.0,1.0
8652.0,6676.0,1.0
8652.0,8653.0,1.0
8652.0,11958.0,1.0
20941.0,19471.0,1.0
14798.0,10990.0,1.0
14798.0,13807.0,1.0
14798.0,14797.0,1.0
8653.0,16075.0,1.0
8653.0,9285.0,1.0
8653.0,19271.0,1.0
12749.0,7470.0,1.0
12749.0,12748.0,1.0
6611.0,3750.0,1.0
6611.0,5567.0,1.0
20956.0,19471.0,1.0
12764.0,2586.0,1.0
12764.0,6924.0,1.0
12764.0,14853.0,1.0
12771.0,9333.0,1.0
12771.0,22438.0,1.0
10726.0,1970.0,1.0
10726.0,6661.0,1.0
10726.0,10727.0,1.0
20977.0,11230.0,1.0
20977.0,13663.0,1.0
18930.0,5478.0,1.0
10739.0,7195.0,1.0
10739.0,10740.0,1.0
10740.0,7196.0,1.0
18936.0,13369.0,1.0
18936.0,17945.0,1.0
8697.0,3983.0,1.0
8697.0,8109.0,1.0
8697.0,14267.0,1.0
14842.0,13875.0,1.0
2557.0,2558.0,1.0
2557.0,9276.0,1.0
2558.0,1691.0,1.0
2558.0,10990.0,1.0
6657.0,5853.0,1.0
6657.0,6658.0,1.0
6657.0,7878.0,1.0
6658.0,16927.0,1.0
4611.0,4612.0,1.0
4611.0,21078.0,1.0
4612.0,19578.0,1.0
6661.0,6907.0,1.0
14853.0,3480.0,1.0
14853.0,14854.0,1.0
14853.0,21075.0,1.0
14854.0,13211.0,1.0
14854.0,19066.0,1.0
14855.0,6777.0,1.0
14855.0,10063.0,1.0
14855.0,13301.0,1.0
20993.0,7525.0,1.0
20993.0,20997.0,1.0
20996.0,7526.0,1.0
12812.0,2779.0,1.0
12812.0,21143.0,1.0
6676.0,2863.0,1.0
6676.0,6677.0,1.0
6676.0,16075.0,1.0
10773.0,1247.0,1.0
10773.0,2869.0,1.0
10773.0,5964.0,1.0
10773.0,15168.0,1.0
534.0,667.0,1.0
2583.0,1970.0,1.0
2583.0,2584.0,1.0
2584.0,5073.0,1.0
2584.0,10172.0,1.0
2585.0,808.0,1.0
2585.0,809.0,1.0
2585.0,2586.0,1.0
2585.0,15908.0,1.0
2586.0,15898.0,1.0
2586.0,20039.0,1.0
2586.0,20049.0,1.0
14761.0,5899.0,1.0
14761.0,17535.0,1.0
6677.0,17227.0,1.0
18985.0,16980.0,1.0
18985.0,20687.0,1.0
12841.0,12210.0,1.0
12841.0,17784.0,1.0
14893.0,9532.0,1.0
14893.0,12232.0,1.0
14893.0,21272.0,1.0
14893.0,23208.0,1.0
561.0,562.0,1.0
561.0,1162.0,1.0
561.0,7104.0,1.0
8754.0,13369.0,1.0
562.0,3335.0,1.0
562.0,9257.0,1.0
12856.0,5777.0,1.0
12856.0,6130.0,1.0
12856.0,10956.0,1.0
12856.0,12857.0,1.0
12857.0,1940.0,1.0
12857.0,10957.0,1.0
4667.0,4668.0,1.0
4667.0,8780.0,1.0
4667.0,7479.0,1.0
4667.0,13190.0,1.0
573.0,574.0,1.0
573.0,9866.0,1.0
574.0,8951.0,1.0
574.0,4680.0,1.0
23101.0,18283.0,1.0
23101.0,23102.0,1.0
23102.0,13132.0,1.0
23102.0,18283.0,1.0
6721.0,4913.0,1.0
6721.0,6722.0,1.0
6721.0,7348.0,1.0
6721.0,7118.0,1.0
6722.0,13301.0,1.0
6722.0,17532.0,1.0
4679.0,4680.0,1.0
4679.0,9866.0,1.0
4679.0,5123.0,1.0
4680.0,2953.0,1.0
4680.0,14931.0,1.0
12873.0,7297.0,1.0
12873.0,7900.0,1.0
12873.0,12981.0,1.0
12873.0,13733.0,1.0
6730.0,5338.0,1.0
6730.0,6731.0,1.0
6730.0,8952.0,1.0
6730.0,17892.0,1.0
6731.0,10137.0,1.0
6731.0,13416.0,1.0
8780.0,2801.0,1.0
16971.0,16246.0,1.0
16971.0,16970.0,1.0
16971.0,17093.0,1.0
16971.0,17380.0,1.0
16970.0,9607.0,1.0
16970.0,9608.0,1.0
16970.0,17381.0,1.0
8785.0,1122.0,1.0
8785.0,8143.0,1.0
8785.0,9824.0,1.0
8785.0,12205.0,1.0
10834.0,4820.0,1.0
10834.0,8849.0,1.0
10834.0,10833.0,1.0
10833.0,1850.0,1.0
10833.0,14174.0,1.0
14931.0,2954.0,1.0
14931.0,8951.0,1.0
14931.0,15899.0,1.0
21077.0,21078.0,1.0
2645.0,2646.0,1.0
2645.0,3048.0,1.0
21076.0,1855.0,1.0
21076.0,12265.0,1.0
21075.0,20039.0,1.0
6742.0,3861.0,1.0
6742.0,5424.0,1.0
6742.0,7433.0,1.0
21085.0,4825.0,1.0
21085.0,11980.0,1.0
16986.0,16206.0,1.0
16986.0,16987.0,1.0
16986.0,17381.0,1.0
16986.0,18430.0,1.0
16987.0,16207.0,1.0
16987.0,18430.0,1.0
21088.0,12265.0,1.0
21088.0,13663.0,1.0
21089.0,18236.0,1.0
21089.0,20049.0,1.0
21090.0,4825.0,1.0
8805.0,6130.0,1.0
19058.0,13526.0,1.0
19058.0,18110.0,1.0
2679.0,2680.0,1.0
2679.0,3751.0,1.0
2679.0,9479.0,1.0
2679.0,3160.0,1.0
2680.0,3889.0,1.0
6777.0,6776.0,1.0
6777.0,7348.0,1.0
6777.0,21646.0,1.0
14970.0,11365.0,1.0
14970.0,23204.0,1.0
19066.0,1803.0,1.0
19066.0,20039.0,1.0
19066.0,20049.0,1.0
19066.0,21140.0,1.0
19067.0,3037.0,1.0
6776.0,7824.0,1.0
6776.0,7549.0,1.0
6776.0,10063.0,1.0
17019.0,16246.0,1.0
17019.0,17020.0,1.0
17019.0,17380.0,1.0
17020.0,16206.0,1.0
17020.0,17064.0,1.0
19080.0,13190.0,1.0
19080.0,14174.0,1.0
2700.0,1313.0,1.0
2700.0,1828.0,1.0
2700.0,7595.0,1.0
10894.0,668.0,1.0
10894.0,10895.0,1.0
10894.0,12188.0,1.0
10895.0,3114.0,1.0
10895.0,15149.0,1.0
8849.0,3124.0,1.0
21140.0,8000.0,1.0
12950.0,3891.0,1.0
6807.0,5207.0,1.0
6807.0,6808.0,1.0
6808.0,1125.0,1.0
6808.0,3426.0,1.0
6808.0,11616.0,1.0
23193.0,14249.0,1.0
23194.0,14249.0,1.0
667.0,668.0,1.0
667.0,9256.0,1.0
668.0,3114.0,1.0
21144.0,19578.0,1.0
21146.0,20076.0,1.0
21143.0,3001.0,1.0
8864.0,8865.0,1.0
8867.0,8868.0,1.0
8867.0,13330.0,1.0
8867.0,15076.0,1.0
8867.0,14203.0,1.0
23205.0,2882.0,1.0
15014.0,8182.0,1.0
15014.0,15066.0,1.0
12965.0,9285.0,1.0
12965.0,12966.0,1.0
12966.0,3873.0,1.0
12966.0,7718.0,1.0
8868.0,11915.0,1.0
8868.0,13211.0,1.0
17064.0,18018.0,1.0
17064.0,18397.0,1.0
12970.0,3336.0,1.0
6834.0,3569.0,1.0
8883.0,8884.0,1.0
12981.0,7298.0,1.0
12981.0,7901.0,1.0
23222.0,5966.0,1.0
15031.0,7321.0,1.0
15031.0,17613.0,1.0
15031.0,17602.0,1.0
23220.0,11126.0,1.0
6841.0,5066.0,1.0
6841.0,6842.0,1.0
6841.0,6998.0,1.0
6842.0,2988.0,1.0
15035.0,11406.0,1.0
15035.0,13231.0,1.0
23221.0,21956.0,1.0
21184.0,5852.0,1.0
6850.0,6851.0,1.0
6850.0,13044.0,1.0
6851.0,19266.0,1.0
17093.0,9607.0,1.0
23238.0,21956.0,1.0
23238.0,23239.0,1.0
23239.0,9552.0,1.0
10956.0,10957.0,1.0
10957.0,9666.0,1.0
23245.0,11105.0,1.0
23248.0,16336.0,1.0
23248.0,23254.0,1.0
23250.0,19271.0,1.0
23250.0,23254.0,1.0
15058.0,7817.0,1.0
15058.0,9596.0,1.0
15058.0,18268.0,1.0
4820.0,1849.0,1.0
4820.0,3124.0,1.0
23254.0,23255.0,1.0
23254.0,23257.0,1.0
4825.0,4826.0,1.0
4826.0,7431.0,1.0
4826.0,9506.0,1.0
4826.0,14188.0,1.0
2778.0,2779.0,1.0
2778.0,3929.0,1.0
2779.0,3364.0,1.0
2779.0,12259.0,1.0
15069.0,13640.0,1.0
15069.0,14235.0,1.0
15069.0,15068.0,1.0
15068.0,4959.0,1.0
15068.0,5891.0,1.0
13024.0,2923.0,1.0
13024.0,3175.0,1.0
10975.0,9268.0,1.0
15076.0,3479.0,1.0
15076.0,13211.0,1.0
10982.0,970.0,1.0
10982.0,10983.0,1.0
10983.0,13892.0,1.0
10983.0,17558.0,1.0
10983.0,18061.0,1.0
15081.0,5206.0,1.0
2795.0,5123.0,1.0
2795.0,9866.0,1.0
10990.0,2845.0,1.0
10990.0,8082.0,1.0
2800.0,2801.0,1.0
2800.0,7479.0,1.0
2800.0,5275.0,1.0
2801.0,9792.0,1.0
15088.0,1472.0,1.0
15088.0,18193.0,1.0
15088.0,19471.0,1.0
4852.0,4853.0,1.0
4852.0,5413.0,1.0
4853.0,3844.0,1.0
4853.0,9479.0,1.0
4853.0,9836.0,1.0
8951.0,8952.0,1.0
4856.0,4857.0,1.0
4856.0,5073.0,1.0
8952.0,15903.0,1.0
6907.0,3170.0,1.0
6907.0,5763.0,1.0
4857.0,10115.0,1.0
4857.0,5074.0,1.0
2817.0,1747.0,1.0
2817.0,3529.0,1.0
2817.0,9146.0,1.0
4873.0,2942.0,1.0
4873.0,9808.0,1.0
4873.0,9807.0,1.0
21260.0,21261.0,1.0
21261.0,2963.0,1.0
21261.0,21291.0,1.0
6924.0,982.0,1.0
6924.0,10133.0,1.0
6927.0,2882.0,1.0
4876.0,1084.0,1.0
4876.0,7140.0,1.0
4876.0,7119.0,1.0
4876.0,4914.0,1.0
15123.0,9595.0,1.0
15123.0,18163.0,1.0
21272.0,11431.0,1.0
21272.0,12232.0,1.0
11033.0,5537.0,1.0
11033.0,14164.0,1.0
13081.0,817.0,1.0
13081.0,9291.0,1.0
13081.0,13082.0,1.0
13082.0,19564.0,1.0
2844.0,2845.0,1.0
2844.0,8161.0,1.0
2845.0,8162.0,1.0
13087.0,3690.0,1.0
13087.0,14242.0,1.0
2850.0,2851.0,1.0
2850.0,5275.0,1.0
2850.0,2906.0,1.0
2851.0,8143.0,1.0
2851.0,12205.0,1.0
2851.0,10006.0,1.0
4901.0,4902.0,1.0
4901.0,7444.0,1.0
15143.0,8165.0,1.0
808.0,809.0,1.0
808.0,982.0,1.0
808.0,981.0,1.0
809.0,3690.0,1.0
809.0,2954.0,1.0
21290.0,2963.0,1.0
21291.0,13139.0,1.0
21291.0,21333.0,1.0
8999.0,1748.0,1.0
8999.0,9216.0,1.0
2862.0,2863.0,1.0
2862.0,11958.0,1.0
2863.0,11871.0,1.0
816.0,817.0,1.0
816.0,9291.0,1.0
816.0,12155.0,1.0
816.0,14164.0,1.0
817.0,3001.0,1.0
4914.0,1085.0,1.0
4914.0,3240.0,1.0
4914.0,4913.0,1.0
4913.0,7119.0,1.0
