Source,Target,Weight
14579.0,8678.0,1.0
14579.0,14133.0,1.0
16633.0,16634.0,1.0
16634.0,22135.0,1.0
16634.0,16789.0,1.0
12547.0,260.0,1.0
12547.0,13062.0,1.0
12547.0,23082.0,1.0
259.0,260.0,1.0
259.0,9229.0,1.0
259.0,17937.0,1.0
260.0,7681.0,1.0
2311.0,10634.0,1.0
2311.0,5458.0,1.0
2311.0,5408.0,1.0
14615.0,4500.0,1.0
14615.0,10877.0,1.0
20765.0,9484.0,1.0
8479.0,8480.0,1.0
8479.0,14175.0,1.0
8479.0,22941.0,1.0
8479.0,22933.0,1.0
8480.0,12193.0,1.0
8480.0,19768.0,1.0
10531.0,6674.0,1.0
10531.0,18425.0,1.0
10553.0,738.0,1.0
10553.0,5220.0,1.0
10553.0,8661.0,1.0
14653.0,10120.0,1.0
14653.0,10901.0,1.0
14653.0,19774.0,1.0
16721.0,16996.0,1.0
16721.0,20080.0,1.0
14676.0,14677.0,1.0
14676.0,18358.0,1.0
16731.0,12722.0,1.0
16731.0,13899.0,1.0
16731.0,18103.0,1.0
6521.0,6522.0,1.0
6521.0,19267.0,1.0
6521.0,14094.0,1.0
6522.0,1298.0,1.0
6522.0,9664.0,1.0
6522.0,15816.0,1.0
20866.0,12861.0,1.0
8579.0,8580.0,1.0
8580.0,10202.0,1.0
8580.0,19452.0,1.0
6535.0,6536.0,1.0
6535.0,10701.0,1.0
6536.0,9599.0,1.0
6536.0,20142.0,1.0
10634.0,553.0,1.0
10634.0,7935.0,1.0
22929.0,11405.0,1.0
22929.0,22939.0,1.0
22929.0,22940.0,1.0
22931.0,10943.0,1.0
22931.0,22932.0,1.0
22931.0,22934.0,1.0
4500.0,4501.0,1.0
4500.0,10878.0,1.0
4500.0,12053.0,1.0
22933.0,5519.0,1.0
22933.0,5520.0,1.0
22933.0,19773.0,1.0
22933.0,22941.0,1.0
4501.0,10943.0,1.0
4501.0,22934.0,1.0
22934.0,22943.0,1.0
22932.0,10862.0,1.0
22932.0,22940.0,1.0
22937.0,22938.0,1.0
22937.0,22941.0,1.0
22937.0,22939.0,1.0
22939.0,9876.0,1.0
16789.0,16788.0,1.0
16789.0,20078.0,1.0
22943.0,9681.0,1.0
22943.0,12053.0,1.0
22949.0,6675.0,1.0
22949.0,9599.0,1.0
22949.0,22950.0,1.0
8616.0,4860.0,1.0
8616.0,6589.0,1.0
8616.0,9681.0,1.0
14762.0,6588.0,1.0
14762.0,6910.0,1.0
14762.0,8144.0,1.0
12722.0,1706.0,1.0
12722.0,19993.0,1.0
12722.0,14183.0,1.0
12731.0,3394.0,1.0
12731.0,4605.0,1.0
12731.0,13857.0,1.0
6588.0,4859.0,1.0
6588.0,6589.0,1.0
6588.0,12267.0,1.0
6589.0,14961.0,1.0
8639.0,1707.0,1.0
8639.0,2820.0,1.0
8639.0,5545.0,1.0
4544.0,9023.0,1.0
6598.0,6599.0,1.0
6598.0,19044.0,1.0
6598.0,7681.0,1.0
6599.0,5572.0,1.0
6599.0,10225.0,1.0
4556.0,492.0,1.0
4556.0,2874.0,1.0
4556.0,3250.0,1.0
4556.0,5180.0,1.0
10701.0,9221.0,1.0
10701.0,11435.0,1.0
10701.0,15700.0,1.0
10703.0,912.0,1.0
10703.0,2875.0,1.0
4560.0,4559.0,1.0
4560.0,14282.0,1.0
4560.0,17685.0,1.0
4560.0,16294.0,1.0
4560.0,11122.0,1.0
4560.0,22498.0,1.0
4559.0,13251.0,1.0
4559.0,16294.0,1.0
22995.0,11166.0,1.0
22995.0,14094.0,1.0
8661.0,3106.0,1.0
8661.0,15637.0,1.0
23008.0,17685.0,1.0
8678.0,1391.0,1.0
8678.0,9230.0,1.0
491.0,492.0,1.0
491.0,1156.0,1.0
16788.0,19387.0,1.0
2548.0,5441.0,1.0
2548.0,9597.0,1.0
14843.0,11121.0,1.0
14843.0,14282.0,1.0
14843.0,20045.0,1.0
4605.0,2967.0,1.0
4605.0,3394.0,1.0
4605.0,10877.0,1.0
6659.0,553.0,1.0
6659.0,1605.0,1.0
6659.0,9484.0,1.0
6659.0,10817.0,1.0
6674.0,6675.0,1.0
6674.0,10777.0,1.0
6674.0,9221.0,1.0
6675.0,18425.0,1.0
10777.0,9220.0,1.0
10777.0,20059.0,1.0
23066.0,23079.0,1.0
23068.0,9220.0,1.0
23068.0,15700.0,1.0
23068.0,20054.0,1.0
23068.0,20062.0,1.0
23068.0,23071.0,1.0
10782.0,9875.0,1.0
10782.0,10098.0,1.0
10782.0,12241.0,1.0
23071.0,9220.0,1.0
23072.0,5523.0,1.0
23072.0,23081.0,1.0
14887.0,911.0,1.0
14887.0,2875.0,1.0
14887.0,3507.0,1.0
14887.0,4779.0,1.0
23079.0,13754.0,1.0
553.0,5458.0,1.0
553.0,9484.0,1.0
23082.0,23081.0,1.0
21043.0,5221.0,1.0
21043.0,14136.0,1.0
10812.0,2821.0,1.0
10812.0,12861.0,1.0
10812.0,19387.0,1.0
12861.0,2820.0,1.0
12861.0,5995.0,1.0
12861.0,16996.0,1.0
19006.0,19007.0,1.0
19007.0,22006.0,1.0
23104.0,18102.0,1.0
23104.0,19452.0,1.0
10817.0,14144.0,1.0
23106.0,20054.0,1.0
23106.0,20062.0,1.0
23107.0,20047.0,1.0
23107.0,20054.0,1.0
19044.0,20046.0,1.0
19044.0,20047.0,1.0
16996.0,14183.0,1.0
10862.0,10943.0,1.0
10862.0,15465.0,1.0
19057.0,16012.0,1.0
23162.0,19774.0,1.0
10877.0,10878.0,1.0
10878.0,3394.0,1.0
10878.0,3395.0,1.0
10901.0,10119.0,1.0
10902.0,5659.0,1.0
10902.0,13857.0,1.0
6805.0,6041.0,1.0
6805.0,6806.0,1.0
6806.0,7839.0,1.0
6806.0,10202.0,1.0
4779.0,3506.0,1.0
4779.0,4780.0,1.0
4779.0,5442.0,1.0
4780.0,3837.0,1.0
4780.0,5408.0,1.0
10943.0,18040.0,1.0
13003.0,4899.0,1.0
13003.0,15337.0,1.0
13003.0,15338.0,1.0
6871.0,3506.0,1.0
6871.0,5442.0,1.0
6871.0,6905.0,1.0
6871.0,11003.0,1.0
4831.0,4832.0,1.0
4831.0,5032.0,1.0
4831.0,13299.0,1.0
4832.0,10119.0,1.0
738.0,739.0,1.0
738.0,11407.0,1.0
739.0,11262.0,1.0
739.0,1156.0,1.0
739.0,5221.0,1.0
753.0,754.0,1.0
753.0,5356.0,1.0
753.0,9139.0,1.0
753.0,19765.0,1.0
754.0,13111.0,1.0
754.0,9140.0,1.0
6905.0,5441.0,1.0
6905.0,9023.0,1.0
6905.0,17949.0,1.0
11002.0,7250.0,1.0
11002.0,11003.0,1.0
11003.0,1269.0,1.0
11003.0,9023.0,1.0
4859.0,4860.0,1.0
4859.0,5958.0,1.0
4860.0,3801.0,1.0
6910.0,5958.0,1.0
2820.0,2821.0,1.0
2820.0,5546.0,1.0
2821.0,1707.0,1.0
13062.0,5102.0,1.0
13062.0,17937.0,1.0
13067.0,1695.0,1.0
13067.0,9876.0,1.0
13067.0,13068.0,1.0
13068.0,5033.0,1.0
13068.0,10120.0,1.0
4899.0,3106.0,1.0
4899.0,4900.0,1.0
13111.0,13277.0,1.0
13111.0,19603.0,1.0
2874.0,2875.0,1.0
2874.0,3507.0,1.0
2875.0,3250.0,1.0
19267.0,1298.0,1.0
4936.0,3576.0,1.0
4936.0,7829.0,1.0
4936.0,10227.0,1.0
15182.0,3957.0,1.0
15182.0,10226.0,1.0
13138.0,5180.0,1.0
13138.0,5221.0,1.0
13138.0,14135.0,1.0
15188.0,5811.0,1.0
15188.0,13251.0,1.0
15188.0,14282.0,1.0
15188.0,20045.0,1.0
11121.0,11122.0,1.0
11121.0,11166.0,1.0
11122.0,14094.0,1.0
11122.0,17997.0,1.0
19327.0,11154.0,1.0
911.0,912.0,1.0
911.0,3837.0,1.0
912.0,8012.0,1.0
11154.0,11155.0,1.0
11154.0,19803.0,1.0
11154.0,17997.0,1.0
11155.0,15816.0,1.0
11155.0,17997.0,1.0
2967.0,14144.0,1.0
11165.0,3577.0,1.0
11165.0,10227.0,1.0
11165.0,11166.0,1.0
11165.0,14136.0,1.0
11166.0,9526.0,1.0
15269.0,1696.0,1.0
5032.0,5033.0,1.0
5032.0,10098.0,1.0
5032.0,7490.0,1.0
5033.0,12241.0,1.0
5033.0,13299.0,1.0
9139.0,6042.0,1.0
9139.0,9140.0,1.0
9139.0,19775.0,1.0
9140.0,5545.0,1.0
9140.0,19610.0,1.0
13251.0,16294.0,1.0
13251.0,15637.0,1.0
13277.0,3265.0,1.0
13277.0,19762.0,1.0
15337.0,15338.0,1.0
15338.0,3105.0,1.0
13299.0,10119.0,1.0
19452.0,10203.0,1.0
19452.0,20048.0,1.0
11262.0,5180.0,1.0
9220.0,9221.0,1.0
9221.0,9599.0,1.0
9229.0,1391.0,1.0
9229.0,9230.0,1.0
9229.0,10225.0,1.0
9230.0,5572.0,1.0
3105.0,3106.0,1.0
3105.0,15637.0,1.0
9267.0,5381.0,1.0
9267.0,14133.0,1.0
5180.0,3957.0,1.0
3145.0,1233.0,1.0
3145.0,9639.0,1.0
13398.0,19774.0,1.0
5220.0,5221.0,1.0
5220.0,5811.0,1.0
15465.0,18040.0,1.0
7299.0,9693.0,1.0
7299.0,15532.0,1.0
1156.0,11407.0,1.0
11405.0,5519.0,1.0
11405.0,11767.0,1.0
19603.0,18358.0,1.0
19603.0,19611.0,1.0
19610.0,19611.0,1.0
11435.0,15700.0,1.0
3250.0,3957.0,1.0
21687.0,19792.0,1.0
21687.0,20059.0,1.0
15548.0,6064.0,1.0
15548.0,9527.0,1.0
15548.0,14094.0,1.0
17597.0,8144.0,1.0
17597.0,13857.0,1.0
3264.0,3265.0,1.0
3264.0,19768.0,1.0
3264.0,19767.0,1.0
3265.0,9505.0,1.0
3265.0,19762.0,1.0
1232.0,1233.0,1.0
1232.0,7829.0,1.0
1233.0,5659.0,1.0
7377.0,5958.0,1.0
5356.0,1696.0,1.0
5356.0,5700.0,1.0
1268.0,1269.0,1.0
1269.0,3506.0,1.0
5381.0,5382.0,1.0
5381.0,5573.0,1.0
1298.0,1299.0,1.0
1299.0,5523.0,1.0
1299.0,9664.0,1.0
1299.0,13753.0,1.0
17685.0,17997.0,1.0
5408.0,9598.0,1.0
19755.0,5520.0,1.0
19761.0,5894.0,1.0
19761.0,19762.0,1.0
19761.0,19765.0,1.0
19761.0,19763.0,1.0
19762.0,19765.0,1.0
19763.0,5893.0,1.0
19763.0,19777.0,1.0
19765.0,8160.0,1.0
9526.0,3577.0,1.0
9526.0,6063.0,1.0
9526.0,9527.0,1.0
19767.0,19768.0,1.0
19767.0,19773.0,1.0
19768.0,19777.0,1.0
19774.0,6041.0,1.0
19774.0,19775.0,1.0
19775.0,19776.0,1.0
19777.0,12193.0,1.0
5441.0,5442.0,1.0
5441.0,5527.0,1.0
5442.0,9598.0,1.0
3395.0,3394.0,1.0
3395.0,8144.0,1.0
3395.0,12053.0,1.0
3395.0,13857.0,1.0
7490.0,3802.0,1.0
19792.0,13754.0,1.0
5458.0,3837.0,1.0
5458.0,8012.0,1.0
15700.0,20062.0,1.0
19798.0,19799.0,1.0
19799.0,9664.0,1.0
19799.0,19804.0,1.0
19803.0,19804.0,1.0
19804.0,15816.0,1.0
1390.0,1391.0,1.0
1390.0,5958.0,1.0
1391.0,17937.0,1.0
3440.0,9639.0,1.0
3440.0,6063.0,1.0
9597.0,9598.0,1.0
5519.0,5520.0,1.0
5520.0,11742.0,1.0
5523.0,13754.0,1.0
5527.0,17949.0,1.0
5545.0,5546.0,1.0
5545.0,6042.0,1.0
5546.0,5995.0,1.0
3506.0,3507.0,1.0
13753.0,13754.0,1.0
9664.0,7885.0,1.0
5572.0,5573.0,1.0
15816.0,14094.0,1.0
9680.0,9681.0,1.0
9680.0,12267.0,1.0
9692.0,9693.0,1.0
9692.0,22014.0,1.0
11742.0,11767.0,1.0
22006.0,22014.0,1.0
3576.0,3577.0,1.0
3577.0,20040.0,1.0
7681.0,10225.0,1.0
19993.0,18103.0,1.0
5659.0,1605.0,1.0
5700.0,14175.0,1.0
5700.0,5894.0,1.0
13899.0,1706.0,1.0
13899.0,7839.0,1.0
13899.0,10203.0,1.0
20046.0,20047.0,1.0
20048.0,14237.0,1.0
20048.0,20062.0,1.0
11880.0,3802.0,1.0
11880.0,14133.0,1.0
20078.0,20081.0,1.0
20080.0,20081.0,1.0
9875.0,9876.0,1.0
9875.0,12241.0,1.0
1695.0,1696.0,1.0
1695.0,11975.0,1.0
7839.0,6041.0,1.0
1706.0,1707.0,1.0
1707.0,14183.0,1.0
18102.0,14237.0,1.0
18102.0,18103.0,1.0
18103.0,10203.0,1.0
7885.0,7886.0,1.0
3801.0,3802.0,1.0
5893.0,5894.0,1.0
5893.0,14175.0,1.0
5893.0,12193.0,1.0
5894.0,8160.0,1.0
14135.0,10226.0,1.0
14135.0,14136.0,1.0
3957.0,3958.0,1.0
3958.0,10227.0,1.0
10119.0,10120.0,1.0
6041.0,6042.0,1.0
14236.0,14237.0,1.0
6063.0,6064.0,1.0
8144.0,12267.0,1.0
10202.0,10203.0,1.0
12266.0,12267.0,1.0
10226.0,10227.0,1.0
