Source,Target,Weight
4479.0,13642.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
8608.0,452.0,1.0
8608.0,552.0,1.0
8608.0,9288.0,1.0
8608.0,14034.0,1.0
22954.0,22955.0,1.0
14763.0,21107.0,1.0
14763.0,14824.0,1.0
4524.0,551.0,1.0
4524.0,1791.0,1.0
4524.0,3779.0,1.0
4524.0,9548.0,1.0
12719.0,7944.0,1.0
12719.0,15191.0,1.0
14769.0,13943.0,1.0
14769.0,14770.0,1.0
14769.0,19030.0,1.0
14770.0,13898.0,1.0
14770.0,18252.0,1.0
4540.0,4541.0,1.0
4540.0,13943.0,1.0
14795.0,1336.0,1.0
8657.0,3720.0,1.0
8657.0,3941.0,1.0
8657.0,13923.0,1.0
8657.0,14038.0,1.0
23002.0,15523.0,1.0
23002.0,23003.0,1.0
23003.0,19250.0,1.0
2524.0,2525.0,1.0
2524.0,11454.0,1.0
2524.0,17588.0,1.0
2524.0,15166.0,1.0
2525.0,1027.0,1.0
2525.0,4677.0,1.0
2525.0,13627.0,1.0
476.0,477.0,1.0
476.0,3720.0,1.0
476.0,9387.0,1.0
476.0,14038.0,1.0
477.0,8802.0,1.0
477.0,3721.0,1.0
477.0,14863.0,1.0
12772.0,4644.0,1.0
12772.0,11794.0,1.0
23015.0,23016.0,1.0
23016.0,1293.0,1.0
10733.0,1057.0,1.0
10733.0,3945.0,1.0
10733.0,10874.0,1.0
16880.0,13923.0,1.0
16880.0,15197.0,1.0
12784.0,6031.0,1.0
12784.0,8844.0,1.0
12784.0,17893.0,1.0
14836.0,4677.0,1.0
14836.0,4824.0,1.0
14836.0,13627.0,1.0
14836.0,15020.0,1.0
10748.0,4644.0,1.0
10748.0,5270.0,1.0
10748.0,7907.0,1.0
10748.0,10749.0,1.0
10749.0,4645.0,1.0
10749.0,9387.0,1.0
10749.0,14038.0,1.0
8718.0,1739.0,1.0
8718.0,3046.0,1.0
8718.0,9805.0,1.0
8718.0,12114.0,1.0
14863.0,3920.0,1.0
14863.0,4016.0,1.0
14863.0,9387.0,1.0
12823.0,811.0,1.0
12823.0,3945.0,1.0
12823.0,7010.0,1.0
12823.0,18063.0,1.0
4644.0,4645.0,1.0
4644.0,11794.0,1.0
4645.0,3919.0,1.0
551.0,552.0,1.0
551.0,14034.0,1.0
18986.0,18151.0,1.0
18986.0,18990.0,1.0
18988.0,18989.0,1.0
18988.0,18991.0,1.0
18988.0,18990.0,1.0
18989.0,18990.0,1.0
18991.0,7126.0,1.0
4666.0,3893.0,1.0
4666.0,5344.0,1.0
4666.0,9341.0,1.0
6723.0,1946.0,1.0
6723.0,3223.0,1.0
6723.0,12234.0,1.0
6723.0,15753.0,1.0
4677.0,1028.0,1.0
4681.0,4016.0,1.0
4681.0,4682.0,1.0
4681.0,13898.0,1.0
4682.0,13723.0,1.0
4682.0,22329.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
19030.0,8801.0,1.0
19030.0,19031.0,1.0
16989.0,21263.0,1.0
8801.0,3721.0,1.0
8801.0,8802.0,1.0
8802.0,5417.0,1.0
6762.0,6763.0,1.0
6763.0,4033.0,1.0
21107.0,3021.0,1.0
21107.0,13923.0,1.0
10874.0,961.0,1.0
10874.0,3944.0,1.0
10874.0,5813.0,1.0
21116.0,17024.0,1.0
6782.0,7099.0,1.0
6782.0,10913.0,1.0
21122.0,15196.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
8853.0,5480.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
10913.0,9081.0,1.0
10913.0,13959.0,1.0
15020.0,7010.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,8876.0,1.0
8877.0,10997.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
6840.0,15326.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
10961.0,1590.0,1.0
10961.0,9066.0,1.0
23252.0,1596.0,1.0
23252.0,1792.0,1.0
23252.0,10156.0,1.0
23252.0,23253.0,1.0
23253.0,9066.0,1.0
23253.0,10160.0,1.0
23253.0,14035.0,1.0
4824.0,1740.0,1.0
4824.0,3046.0,1.0
15082.0,11691.0,1.0
15082.0,12099.0,1.0
15082.0,17936.0,1.0
13040.0,5182.0,1.0
13040.0,7309.0,1.0
13040.0,7565.0,1.0
10994.0,3893.0,1.0
10994.0,9805.0,1.0
10997.0,9504.0,1.0
6918.0,6919.0,1.0
6919.0,11063.0,1.0
6919.0,15280.0,1.0
6919.0,17588.0,1.0
11022.0,11023.0,1.0
21263.0,18139.0,1.0
11024.0,3999.0,1.0
8977.0,1825.0,1.0
4885.0,4886.0,1.0
4885.0,5918.0,1.0
4885.0,7564.0,1.0
4886.0,18155.0,1.0
4886.0,15875.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
810.0,811.0,1.0
810.0,7010.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
811.0,11828.0,1.0
19250.0,1335.0,1.0
19250.0,21955.0,1.0
15154.0,13864.0,1.0
15158.0,3319.0,1.0
11063.0,1027.0,1.0
11063.0,7038.0,1.0
11063.0,15280.0,1.0
15166.0,1739.0,1.0
15166.0,13627.0,1.0
15187.0,13830.0,1.0
15187.0,14306.0,1.0
15191.0,14066.0,1.0
15191.0,15192.0,1.0
4955.0,3223.0,1.0
15196.0,15197.0,1.0
15197.0,15686.0,1.0
7010.0,3944.0,1.0
9066.0,10156.0,1.0
9081.0,9082.0,1.0
9081.0,17831.0,1.0
9082.0,13959.0,1.0
9082.0,14115.0,1.0
7038.0,1028.0,1.0
7038.0,7099.0,1.0
13191.0,9386.0,1.0
7067.0,6032.0,1.0
7067.0,7068.0,1.0
15270.0,7402.0,1.0
15270.0,14173.0,1.0
2982.0,2983.0,1.0
2982.0,9236.0,1.0
2983.0,3518.0,1.0
2983.0,22320.0,1.0
15280.0,17562.0,1.0
7099.0,5814.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
962.0,5814.0,1.0
7110.0,1825.0,1.0
7110.0,13830.0,1.0
3021.0,3022.0,1.0
3022.0,3458.0,1.0
3022.0,3720.0,1.0
3022.0,13923.0,1.0
7126.0,1613.0,1.0
7126.0,7402.0,1.0
7126.0,14173.0,1.0
19421.0,7531.0,1.0
15326.0,9385.0,1.0
3045.0,3046.0,1.0
3045.0,5344.0,1.0
3045.0,9805.0,1.0
3045.0,3893.0,1.0
3046.0,11488.0,1.0
1027.0,1028.0,1.0
1027.0,17588.0,1.0
1028.0,5813.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
11288.0,1946.0,1.0
11288.0,11289.0,1.0
11288.0,13676.0,1.0
11289.0,13676.0,1.0
11289.0,18139.0,1.0
13338.0,6043.0,1.0
5181.0,5182.0,1.0
5181.0,7305.0,1.0
5181.0,7564.0,1.0
5182.0,7996.0,1.0
9288.0,14035.0,1.0
9288.0,10161.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
9329.0,13830.0,1.0
7290.0,1335.0,1.0
7290.0,7291.0,1.0
7290.0,14325.0,1.0
7290.0,15523.0,1.0
7291.0,1336.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9341.0,11828.0,1.0
7305.0,14182.0,1.0
7309.0,13864.0,1.0
7309.0,7997.0,1.0
5270.0,14038.0,1.0
3223.0,3224.0,1.0
3223.0,3949.0,1.0
3224.0,12234.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
17562.0,17831.0,1.0
15523.0,13677.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
17572.0,18063.0,1.0
7333.0,7334.0,1.0
7334.0,1590.0,1.0
9385.0,5704.0,1.0
9385.0,9386.0,1.0
5289.0,11828.0,1.0
9387.0,3919.0,1.0
15533.0,3639.0,1.0
15533.0,18151.0,1.0
11454.0,3319.0,1.0
11488.0,5344.0,1.0
5344.0,11828.0,1.0
7402.0,1612.0,1.0
13554.0,6043.0,1.0
13554.0,18063.0,1.0
11512.0,1293.0,1.0
11512.0,1505.0,1.0
5375.0,1699.0,1.0
5375.0,7997.0,1.0
5375.0,12286.0,1.0
1293.0,1294.0,1.0
1293.0,12099.0,1.0
1294.0,10221.0,1.0
1294.0,1476.0,1.0
1294.0,12114.0,1.0
9503.0,3961.0,1.0
9503.0,9504.0,1.0
9504.0,3962.0,1.0
9504.0,5905.0,1.0
5417.0,4016.0,1.0
5417.0,5418.0,1.0
5418.0,13898.0,1.0
1335.0,1336.0,1.0
1336.0,1825.0,1.0
13627.0,1740.0,1.0
1344.0,1345.0,1.0
1344.0,18080.0,1.0
1345.0,7874.0,1.0
1345.0,3962.0,1.0
9543.0,1476.0,1.0
9543.0,1505.0,1.0
9543.0,17749.0,1.0
13642.0,1612.0,1.0
13642.0,11725.0,1.0
9548.0,3778.0,1.0
9548.0,5704.0,1.0
17749.0,1477.0,1.0
17757.0,9805.0,1.0
17757.0,10221.0,1.0
17757.0,12114.0,1.0
5480.0,14173.0,1.0
7531.0,3919.0,1.0
7531.0,7532.0,1.0
13676.0,13677.0,1.0
13676.0,18227.0,1.0
13677.0,18227.0,1.0
7532.0,22322.0,1.0
9586.0,9720.0,1.0
3458.0,3721.0,1.0
17800.0,3999.0,1.0
17800.0,9720.0,1.0
15753.0,14325.0,1.0
15753.0,18227.0,1.0
7564.0,1591.0,1.0
7564.0,7565.0,1.0
7565.0,18155.0,1.0
13723.0,4017.0,1.0
13723.0,22323.0,1.0
17831.0,14115.0,1.0
11691.0,10221.0,1.0
3518.0,14066.0,1.0
1476.0,1477.0,1.0
1476.0,1505.0,1.0
1477.0,1739.0,1.0
1477.0,12114.0,1.0
11725.0,1590.0,1.0
1505.0,1506.0,1.0
17893.0,1690.0,1.0
17893.0,15875.0,1.0
9720.0,4000.0,1.0
9720.0,11842.0,1.0
11794.0,7907.0,1.0
13844.0,1733.0,1.0
13844.0,3813.0,1.0
13844.0,3814.0,1.0
1590.0,1591.0,1.0
1591.0,5918.0,1.0
3638.0,3639.0,1.0
3639.0,7944.0,1.0
3642.0,1613.0,1.0
3642.0,1689.0,1.0
3642.0,3643.0,1.0
3643.0,1690.0,1.0
1596.0,1597.0,1.0
1596.0,12167.0,1.0
1597.0,10156.0,1.0
5704.0,1791.0,1.0
13898.0,14059.0,1.0
1612.0,1613.0,1.0
13943.0,13944.0,1.0
13943.0,18252.0,1.0
3720.0,3721.0,1.0
1689.0,1690.0,1.0
18080.0,3961.0,1.0
18080.0,14306.0,1.0
5813.0,5814.0,1.0
3778.0,3779.0,1.0
1733.0,1734.0,1.0
1734.0,10065.0,1.0
1734.0,3813.0,1.0
1739.0,1740.0,1.0
14034.0,1791.0,1.0
14034.0,14035.0,1.0
14035.0,1792.0,1.0
3813.0,3814.0,1.0
3813.0,6043.0,1.0
14059.0,22329.0,1.0
14066.0,7944.0,1.0
14066.0,22320.0,1.0
1791.0,1792.0,1.0
7944.0,6032.0,1.0
1825.0,3875.0,1.0
22320.0,22321.0,1.0
22322.0,3920.0,1.0
22322.0,22323.0,1.0
3892.0,3893.0,1.0
22323.0,22324.0,1.0
22324.0,22329.0,1.0
7996.0,7997.0,1.0
7996.0,14182.0,1.0
12099.0,10221.0,1.0
3919.0,3920.0,1.0
3920.0,4017.0,1.0
10065.0,6043.0,1.0
3944.0,3945.0,1.0
3949.0,1946.0,1.0
6009.0,4033.0,1.0
3961.0,3962.0,1.0
6031.0,6032.0,1.0
3999.0,4000.0,1.0
10160.0,10161.0,1.0
4016.0,4017.0,1.0
12234.0,14325.0,1.0
