Source,Target,Weight
405.0,406.0,1.0
405.0,1943.0,1.0
405.0,9796.0,1.0
405.0,18605.0,1.0
406.0,7607.0,1.0
406.0,740.0,1.0
406.0,22777.0,1.0
8604.0,8605.0,1.0
8604.0,11185.0,1.0
8604.0,15672.0,1.0
16799.0,21265.0,1.0
16799.0,21816.0,1.0
8608.0,452.0,1.0
8608.0,552.0,1.0
8608.0,9288.0,1.0
8608.0,14034.0,1.0
16814.0,17042.0,1.0
16814.0,21814.0,1.0
16817.0,16818.0,1.0
16817.0,17043.0,1.0
16817.0,21298.0,1.0
16818.0,19384.0,1.0
16821.0,16822.0,1.0
16821.0,21293.0,1.0
16822.0,22430.0,1.0
8641.0,3770.0,1.0
8641.0,5578.0,1.0
8641.0,10241.0,1.0
8641.0,15665.0,1.0
452.0,453.0,1.0
452.0,17656.0,1.0
453.0,1699.0,1.0
453.0,11460.0,1.0
453.0,6969.0,1.0
8650.0,14212.0,1.0
16844.0,14243.0,1.0
16847.0,774.0,1.0
16847.0,16860.0,1.0
8657.0,3720.0,1.0
8657.0,3941.0,1.0
8657.0,13923.0,1.0
8657.0,14038.0,1.0
8658.0,3566.0,1.0
8658.0,8659.0,1.0
8658.0,13164.0,1.0
8659.0,1895.0,1.0
8659.0,4878.0,1.0
8659.0,10816.0,1.0
8662.0,3475.0,1.0
8662.0,7154.0,1.0
8662.0,8663.0,1.0
8662.0,9429.0,1.0
8663.0,2727.0,1.0
8663.0,7155.0,1.0
8663.0,7241.0,1.0
476.0,477.0,1.0
476.0,3720.0,1.0
476.0,9387.0,1.0
476.0,14038.0,1.0
477.0,8802.0,1.0
477.0,3721.0,1.0
477.0,14863.0,1.0
478.0,479.0,1.0
478.0,21266.0,1.0
478.0,18356.0,1.0
478.0,22265.0,1.0
479.0,6874.0,1.0
479.0,13210.0,1.0
479.0,15692.0,1.0
16860.0,3776.0,1.0
8675.0,8676.0,1.0
8675.0,9867.0,1.0
8676.0,19609.0,1.0
8676.0,20981.0,1.0
16869.0,16870.0,1.0
16869.0,16908.0,1.0
16870.0,19522.0,1.0
16877.0,10583.0,1.0
16877.0,14378.0,1.0
16877.0,17509.0,1.0
16877.0,21072.0,1.0
16879.0,859.0,1.0
16879.0,7443.0,1.0
16880.0,13923.0,1.0
16880.0,15197.0,1.0
16881.0,9784.0,1.0
16881.0,11240.0,1.0
16882.0,2079.0,1.0
16882.0,9325.0,1.0
16882.0,9784.0,1.0
16882.0,13278.0,1.0
500.0,10532.0,1.0
16885.0,16886.0,1.0
16885.0,16889.0,1.0
16885.0,18612.0,1.0
16886.0,18598.0,1.0
8698.0,2922.0,1.0
8698.0,5807.0,1.0
8698.0,12319.0,1.0
8698.0,22848.0,1.0
8708.0,8709.0,1.0
8708.0,10583.0,1.0
8708.0,14378.0,1.0
8709.0,17637.0,1.0
8709.0,17643.0,1.0
8709.0,9753.0,1.0
8710.0,7977.0,1.0
8710.0,17936.0,1.0
8710.0,18338.0,1.0
8710.0,11691.0,1.0
16908.0,4811.0,1.0
16908.0,13222.0,1.0
16908.0,16937.0,1.0
8718.0,1739.0,1.0
8718.0,3046.0,1.0
8718.0,9805.0,1.0
8718.0,12114.0,1.0
8723.0,1110.0,1.0
8723.0,3475.0,1.0
8723.0,4187.0,1.0
8723.0,7154.0,1.0
541.0,542.0,1.0
541.0,6137.0,1.0
541.0,5664.0,1.0
542.0,17753.0,1.0
542.0,5665.0,1.0
542.0,6744.0,1.0
544.0,10090.0,1.0
544.0,17186.0,1.0
544.0,17766.0,1.0
551.0,552.0,1.0
551.0,4524.0,1.0
551.0,734.0,1.0
551.0,14034.0,1.0
552.0,735.0,1.0
552.0,17656.0,1.0
8746.0,6319.0,1.0
8746.0,7674.0,1.0
8746.0,8747.0,1.0
8746.0,15106.0,1.0
8747.0,5842.0,1.0
8747.0,12691.0,1.0
8747.0,14580.0,1.0
8773.0,1041.0,1.0
8773.0,9058.0,1.0
8773.0,14359.0,1.0
583.0,584.0,1.0
583.0,14898.0,1.0
583.0,7697.0,1.0
584.0,2630.0,1.0
584.0,14438.0,1.0
584.0,7698.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
600.0,601.0,1.0
600.0,2184.0,1.0
600.0,10566.0,1.0
601.0,5730.0,1.0
601.0,9912.0,1.0
601.0,9541.0,1.0
16989.0,21263.0,1.0
16989.0,22607.0,1.0
8801.0,3721.0,1.0
8801.0,8802.0,1.0
8801.0,19030.0,1.0
8802.0,5417.0,1.0
8802.0,12432.0,1.0
17024.0,20833.0,1.0
17024.0,21116.0,1.0
17029.0,17030.0,1.0
17030.0,17040.0,1.0
17030.0,23225.0,1.0
8841.0,2293.0,1.0
8841.0,4949.0,1.0
8841.0,10271.0,1.0
8843.0,4223.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
8844.0,12784.0,1.0
17036.0,21265.0,1.0
17039.0,17040.0,1.0
17039.0,21301.0,1.0
17041.0,21259.0,1.0
17041.0,21301.0,1.0
17042.0,18846.0,1.0
17042.0,21266.0,1.0
17043.0,18628.0,1.0
17043.0,18634.0,1.0
17044.0,17045.0,1.0
17044.0,23226.0,1.0
8853.0,5480.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
8853.0,14613.0,1.0
17045.0,21264.0,1.0
659.0,660.0,1.0
659.0,1978.0,1.0
659.0,10686.0,1.0
659.0,22300.0,1.0
660.0,2540.0,1.0
660.0,10687.0,1.0
8869.0,860.0,1.0
8869.0,6615.0,1.0
8869.0,7453.0,1.0
8876.0,8877.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,10997.0,1.0
17072.0,21259.0,1.0
17072.0,23225.0,1.0
8881.0,3531.0,1.0
8881.0,8882.0,1.0
8881.0,13917.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
8903.0,8904.0,1.0
8903.0,9337.0,1.0
8903.0,9262.0,1.0
8904.0,12382.0,1.0
8904.0,14514.0,1.0
8911.0,2706.0,1.0
8911.0,4949.0,1.0
8911.0,5251.0,1.0
8911.0,14859.0,1.0
8923.0,8924.0,1.0
8923.0,9334.0,1.0
8923.0,13918.0,1.0
8924.0,6819.0,1.0
8924.0,13170.0,1.0
734.0,735.0,1.0
734.0,3779.0,1.0
734.0,12765.0,1.0
735.0,7093.0,1.0
735.0,14488.0,1.0
8928.0,2204.0,1.0
8928.0,14263.0,1.0
740.0,741.0,1.0
740.0,22885.0,1.0
740.0,18618.0,1.0
740.0,5866.0,1.0
741.0,5526.0,1.0
741.0,2927.0,1.0
17135.0,11041.0,1.0
17135.0,12850.0,1.0
17135.0,13711.0,1.0
17135.0,18474.0,1.0
8946.0,7977.0,1.0
8946.0,10481.0,1.0
8946.0,17936.0,1.0
8958.0,7342.0,1.0
8958.0,7343.0,1.0
8958.0,8959.0,1.0
8958.0,15937.0,1.0
8959.0,13210.0,1.0
8959.0,22265.0,1.0
8963.0,8964.0,1.0
8963.0,12691.0,1.0
8964.0,2607.0,1.0
8964.0,6940.0,1.0
8964.0,19181.0,1.0
773.0,774.0,1.0
773.0,3775.0,1.0
773.0,1144.0,1.0
773.0,1815.0,1.0
774.0,1145.0,1.0
774.0,3776.0,1.0
8973.0,998.0,1.0
8973.0,11497.0,1.0
8973.0,10277.0,1.0
8977.0,1825.0,1.0
8977.0,12641.0,1.0
786.0,785.0,1.0
786.0,18071.0,1.0
17171.0,19226.0,1.0
785.0,2841.0,1.0
785.0,17397.0,1.0
8981.0,7327.0,1.0
8981.0,11666.0,1.0
8981.0,12169.0,1.0
8981.0,22132.0,1.0
8985.0,8986.0,1.0
8985.0,17549.0,1.0
8986.0,6849.0,1.0
8986.0,13006.0,1.0
8986.0,19403.0,1.0
17186.0,6954.0,1.0
17186.0,12629.0,1.0
17186.0,22621.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
8995.0,12341.0,1.0
810.0,811.0,1.0
810.0,7010.0,1.0
810.0,10375.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
811.0,11828.0,1.0
811.0,12823.0,1.0
9002.0,2737.0,1.0
9002.0,17676.0,1.0
9002.0,10238.0,1.0
17203.0,5559.0,1.0
17203.0,17204.0,1.0
17203.0,18928.0,1.0
17204.0,17469.0,1.0
17204.0,17688.0,1.0
829.0,830.0,1.0
829.0,940.0,1.0
829.0,6917.0,1.0
829.0,7216.0,1.0
830.0,5298.0,1.0
830.0,14583.0,1.0
830.0,18500.0,1.0
9033.0,9034.0,1.0
9033.0,12821.0,1.0
9033.0,21264.0,1.0
9033.0,10124.0,1.0
9034.0,12822.0,1.0
9034.0,17858.0,1.0
9034.0,19018.0,1.0
9038.0,7938.0,1.0
9038.0,13737.0,1.0
9038.0,9101.0,1.0
849.0,850.0,1.0
849.0,2442.0,1.0
849.0,17810.0,1.0
849.0,14661.0,1.0
850.0,3108.0,1.0
850.0,10571.0,1.0
850.0,1432.0,1.0
9047.0,6011.0,1.0
9047.0,9048.0,1.0
9048.0,12360.0,1.0
9048.0,17627.0,1.0
9048.0,11474.0,1.0
859.0,860.0,1.0
859.0,3351.0,1.0
859.0,13042.0,1.0
860.0,12548.0,1.0
860.0,7453.0,1.0
9058.0,2635.0,1.0
9058.0,14688.0,1.0
867.0,868.0,1.0
867.0,5948.0,1.0
867.0,7356.0,1.0
867.0,13354.0,1.0
868.0,7674.0,1.0
868.0,11494.0,1.0
9062.0,3566.0,1.0
9062.0,9063.0,1.0
9062.0,9860.0,1.0
9062.0,15665.0,1.0
9063.0,10602.0,1.0
9063.0,13164.0,1.0
9066.0,10961.0,1.0
9066.0,10156.0,1.0
9066.0,23253.0,1.0
9081.0,9082.0,1.0
9081.0,10913.0,1.0
9081.0,17831.0,1.0
9082.0,13959.0,1.0
9082.0,14115.0,1.0
17279.0,19594.0,1.0
907.0,908.0,1.0
907.0,12616.0,1.0
907.0,9361.0,1.0
907.0,18068.0,1.0
908.0,5666.0,1.0
908.0,17870.0,1.0
909.0,910.0,1.0
909.0,2666.0,1.0
909.0,7583.0,1.0
909.0,14257.0,1.0
910.0,6954.0,1.0
910.0,8185.0,1.0
910.0,3935.0,1.0
9101.0,5947.0,1.0
9101.0,11997.0,1.0
928.0,929.0,1.0
928.0,1425.0,1.0
928.0,7064.0,1.0
928.0,4716.0,1.0
929.0,3456.0,1.0
9123.0,8184.0,1.0
9123.0,11599.0,1.0
9123.0,12203.0,1.0
940.0,9448.0,1.0
940.0,14583.0,1.0
940.0,9820.0,1.0
940.0,19812.0,1.0
17326.0,17327.0,1.0
17326.0,19721.0,1.0
17327.0,6193.0,1.0
17327.0,14075.0,1.0
17327.0,20025.0,1.0
17327.0,20769.0,1.0
9149.0,4240.0,1.0
9149.0,6139.0,1.0
9149.0,10851.0,1.0
9149.0,10377.0,1.0
959.0,960.0,1.0
959.0,5815.0,1.0
959.0,13070.0,1.0
959.0,15711.0,1.0
960.0,2896.0,1.0
960.0,7939.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
961.0,10874.0,1.0
962.0,5814.0,1.0
962.0,10354.0,1.0
9160.0,6916.0,1.0
9160.0,7273.0,1.0
9160.0,9161.0,1.0
9160.0,10766.0,1.0
9160.0,10678.0,1.0
9161.0,6916.0,1.0
9165.0,3887.0,1.0
9165.0,3888.0,1.0
9165.0,9166.0,1.0
9165.0,18108.0,1.0
9165.0,14503.0,1.0
9182.0,7438.0,1.0
9182.0,9183.0,1.0
9183.0,14900.0,1.0
9183.0,23011.0,1.0
994.0,995.0,1.0
994.0,1756.0,1.0
994.0,4150.0,1.0
994.0,6645.0,1.0
995.0,4557.0,1.0
995.0,13366.0,1.0
998.0,999.0,1.0
998.0,7966.0,1.0
998.0,1990.0,1.0
999.0,17865.0,1.0
999.0,14189.0,1.0
17397.0,16238.0,1.0
17397.0,18071.0,1.0
17397.0,17837.0,1.0
1027.0,1028.0,1.0
1027.0,11063.0,1.0
1027.0,2525.0,1.0
1027.0,17588.0,1.0
1028.0,7038.0,1.0
1028.0,5813.0,1.0
1028.0,4677.0,1.0
1035.0,1036.0,1.0
1035.0,15165.0,1.0
1035.0,18343.0,1.0
1035.0,17824.0,1.0
1036.0,2822.0,1.0
1036.0,2989.0,1.0
1036.0,5262.0,1.0
1041.0,1042.0,1.0
1042.0,3465.0,1.0
9236.0,2982.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
9236.0,12344.0,1.0
1045.0,1046.0,1.0
1045.0,1967.0,1.0
1045.0,7978.0,1.0
1045.0,11580.0,1.0
1046.0,11394.0,1.0
1046.0,4665.0,1.0
1046.0,19008.0,1.0
9238.0,1446.0,1.0
9238.0,6646.0,1.0
9238.0,6913.0,1.0
9238.0,13366.0,1.0
1057.0,6839.0,1.0
1057.0,10733.0,1.0
1057.0,14695.0,1.0
9252.0,3948.0,1.0
9252.0,7277.0,1.0
9252.0,10114.0,1.0
9252.0,13365.0,1.0
9262.0,5072.0,1.0
9262.0,15025.0,1.0
17469.0,14099.0,1.0
17469.0,15379.0,1.0
9284.0,1447.0,1.0
9284.0,7931.0,1.0
9284.0,12250.0,1.0
9288.0,14035.0,1.0
9288.0,10161.0,1.0
1109.0,1110.0,1.0
1109.0,1151.0,1.0
1109.0,11983.0,1.0
1110.0,5004.0,1.0
1110.0,18515.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
9306.0,1250.0,1.0
9306.0,7327.0,1.0
9306.0,17526.0,1.0
9311.0,1534.0,1.0
9311.0,13219.0,1.0
9311.0,10087.0,1.0
17509.0,10584.0,1.0
17509.0,20616.0,1.0
17509.0,21875.0,1.0
1128.0,1129.0,1.0
1128.0,9994.0,1.0
1128.0,7328.0,1.0
1129.0,6319.0,1.0
1129.0,7758.0,1.0
9324.0,7635.0,1.0
9324.0,9325.0,1.0
9324.0,13278.0,1.0
9325.0,11394.0,1.0
9329.0,13830.0,1.0
17522.0,14663.0,1.0
17522.0,17525.0,1.0
17522.0,20856.0,1.0
17525.0,7328.0,1.0
17525.0,17526.0,1.0
17526.0,10556.0,1.0
9334.0,1617.0,1.0
9334.0,1618.0,1.0
9334.0,13170.0,1.0
1144.0,1145.0,1.0
1144.0,4664.0,1.0
17529.0,11724.0,1.0
17529.0,17530.0,1.0
17529.0,17531.0,1.0
17530.0,7000.0,1.0
17530.0,17531.0,1.0
17531.0,2113.0,1.0
17531.0,5451.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9340.0,17710.0,1.0
9341.0,4666.0,1.0
9341.0,11828.0,1.0
17533.0,3685.0,1.0
17533.0,10008.0,1.0
17533.0,12346.0,1.0
17533.0,12629.0,1.0
1151.0,1150.0,1.0
1151.0,21899.0,1.0
1150.0,6737.0,1.0
9337.0,10814.0,1.0
9337.0,10905.0,1.0
9337.0,12382.0,1.0
1145.0,20597.0,1.0
17539.0,17858.0,1.0
17541.0,2814.0,1.0
17541.0,13171.0,1.0
17542.0,13999.0,1.0
17542.0,15189.0,1.0
17542.0,17544.0,1.0
17543.0,11041.0,1.0
17543.0,12850.0,1.0
17543.0,18539.0,1.0
17544.0,14191.0,1.0
17544.0,17563.0,1.0
17548.0,17549.0,1.0
17548.0,18333.0,1.0
17548.0,19667.0,1.0
17548.0,22879.0,1.0
17549.0,6849.0,1.0
17549.0,11032.0,1.0
1167.0,1168.0,1.0
1167.0,5015.0,1.0
1167.0,17951.0,1.0
1168.0,4261.0,1.0
1168.0,6296.0,1.0
9361.0,3029.0,1.0
9361.0,14572.0,1.0
9361.0,19049.0,1.0
17552.0,9806.0,1.0
17552.0,16216.0,1.0
17552.0,17837.0,1.0
17560.0,4163.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
17561.0,14955.0,1.0
17561.0,15489.0,1.0
17561.0,15969.0,1.0
17561.0,18027.0,1.0
17562.0,15280.0,1.0
17562.0,17831.0,1.0
17563.0,12821.0,1.0
17563.0,13999.0,1.0
17563.0,17827.0,1.0
1176.0,5067.0,1.0
1176.0,6405.0,1.0
1176.0,20849.0,1.0
17570.0,6840.0,1.0
17570.0,9386.0,1.0
17570.0,11842.0,1.0
17570.0,17800.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
17572.0,18063.0,1.0
1191.0,1192.0,1.0
1191.0,1492.0,1.0
1191.0,10851.0,1.0
1192.0,6980.0,1.0
1192.0,14464.0,1.0
9385.0,5704.0,1.0
9385.0,9386.0,1.0
9385.0,15326.0,1.0
9386.0,13191.0,1.0
9386.0,12166.0,1.0
9387.0,3919.0,1.0
9387.0,14863.0,1.0
9387.0,10749.0,1.0
17577.0,13661.0,1.0
17577.0,14381.0,1.0
17577.0,17643.0,1.0
17588.0,2524.0,1.0
17588.0,6919.0,1.0
17592.0,10699.0,1.0
17592.0,10708.0,1.0
17592.0,14955.0,1.0
17592.0,22233.0,1.0
9401.0,9402.0,1.0
9401.0,17904.0,1.0
9401.0,11933.0,1.0
9402.0,7614.0,1.0
9402.0,17761.0,1.0
9402.0,10533.0,1.0
17593.0,1442.0,1.0
17593.0,3260.0,1.0
17593.0,15997.0,1.0
17596.0,1447.0,1.0
17596.0,12653.0,1.0
17596.0,15859.0,1.0
17599.0,2666.0,1.0
17599.0,13661.0,1.0
17599.0,14257.0,1.0
1220.0,1221.0,1.0
1220.0,2990.0,1.0
1220.0,14213.0,1.0
1220.0,12604.0,1.0
1221.0,7012.0,1.0
1221.0,10500.0,1.0
9418.0,2683.0,1.0
9418.0,6743.0,1.0
9418.0,17627.0,1.0
9418.0,18222.0,1.0
9418.0,18931.0,1.0
9418.0,13454.0,1.0
17611.0,6874.0,1.0
17611.0,12558.0,1.0
17611.0,17612.0,1.0
17612.0,6874.0,1.0
9426.0,7189.0,1.0
9426.0,10664.0,1.0
9426.0,12354.0,1.0
9429.0,3474.0,1.0
9429.0,7241.0,1.0
9429.0,7387.0,1.0
1242.0,1243.0,1.0
1242.0,1368.0,1.0
1242.0,7455.0,1.0
1242.0,9939.0,1.0
17627.0,17753.0,1.0
1243.0,11599.0,1.0
1243.0,8184.0,1.0
1243.0,11996.0,1.0
17633.0,9652.0,1.0
17633.0,14008.0,1.0
17633.0,14009.0,1.0
17633.0,17911.0,1.0
1250.0,1251.0,1.0
1250.0,19274.0,1.0
17635.0,6550.0,1.0
17635.0,10881.0,1.0
17635.0,15798.0,1.0
1251.0,1640.0,1.0
1251.0,4046.0,1.0
1251.0,10556.0,1.0
