Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
432.0,1273862.04011722,253270.108727396,4.0,12622.950263432223,9.443271885590795
8623.0,1272782.53406811,252234.885430336,4.0,248963.9824897121,12.425063516348528
16819.0,1271900.30456321,262413.755456761,3.0,9171.535082712664,9.12385995393519
16820.0,1271888.04177919,261934.02905626604,3.0,155402.633182898,11.95377466132102
8630.0,1282935.49113451,242866.689900741,3.0,12892.66607955372,9.464413907715613
8631.0,1282942.86284652,243240.134701118,3.0,80687.2873193746,11.298336311729594
8632.0,1282555.93875012,255138.182457298,3.0,60338.24532818547,11.007721432545207
8664.0,1275673.69695108,254662.540344819,3.0,6404.574332752056,8.764767753535644
472.0,1286782.98899445,249163.453555182,2.0,46592.0,10.749184131556358
474.0,1282987.72793457,263045.627265409,4.0,193214.0450210006,12.17155389491434
475.0,1283218.8071668,263036.516033396,4.0,188572.74307861103,12.147239116354365
8667.0,1273518.26885286,251915.247926012,4.0,337178.2219659819,12.728366918107126
473.0,1286958.33875462,249158.007027179,1.0,0.0,
8679.0,1272596.59121992,260065.15948635305,3.0,5192243.422626874,15.462676420440161
8680.0,1272944.37886828,260054.605374336,4.0,4807412.619613801,15.385669580432525
8681.0,1278447.76453792,251947.252790034,4.0,117461.53061755424,11.67386615996006
8682.0,1278713.47103418,251942.012342036,3.0,66768.54027129563,11.10898729456854
8685.0,1282859.12742244,256451.443258643,3.0,61113.6884252066,11.02049115321378
8686.0,1282913.91999848,256480.498618677,1.0,0.0,
8687.0,1277421.66917686,245344.208559275,4.0,113779.44593199209,11.642017168649542
8688.0,1277436.72031288,245992.741423935,4.0,87990.78390157643,11.384987359584766
8689.0,1280346.08588386,267772.421574235,4.0,340130.4277658525,12.737084434108464
8690.0,1280785.12434831,267763.969222233,4.0,155618.5063104172,11.955162818811127
503.0,1279712.86405921,248610.75947462,4.0,1052110.9832113667,13.866309164064546
504.0,1279723.95423523,249274.821811303,4.0,602524.433928481,13.308883497762789
8699.0,1282288.68895784,253197.075127319,3.0,37947.49438667221,10.543958756577483
8700.0,1282291.99993385,253858.727991998,4.0,64979.15715388778,11.081821838284672
8701.0,1272063.74616338,245276.967279211,4.0,208856.4755071852,12.249402574985407
8707.0,1283994.90105559,241020.392746851,1.0,0.0,
8714.0,1273580.48165293,257714.588347942,4.0,1693549.8792026094,14.342337404129287
523.0,1276937.20850436,258610.386748865,4.0,157467.93108356124,11.966977104348189
8716.0,1276363.09023178,269223.931847721,3.0,116768.90802929449,11.667952115559858
524.0,1277347.38552879,258597.844476849,3.0,103386.46294790872,11.546229313219918
8715.0,1274256.29918963,257694.868283927,4.0,3229931.66734358,14.987971539353873
8717.0,1286133.99257779,252187.512502283,3.0,5502.909391318431,8.61303221159955
8720.0,1272584.74968392,252425.967414528,4.0,100162.47152732436,11.51454886182146
8721.0,1278281.43512975,263210.021953568,4.0,293278.4751170585,12.588877863650094
8722.0,1282878.66284645,257243.269755453,3.0,31975.313815549987,10.372719440802323
8724.0,1276983.27666442,252638.56799075,4.0,691484.5572399773,13.446596097574352
8726.0,1285802.23705745,251802.656309888,4.0,923811.7575288631,13.736263604250825
8727.0,1285783.07040143,252465.832822561,4.0,1073837.1562115175,13.886748918915739
8728.0,1279464.04959495,249278.928051308,4.0,15051.63768514674,9.61924208054578
537.0,1274853.81765424,251630.758645713,4.0,111211.36980956903,11.619187902060734
538.0,1275298.70815068,251615.483125702,3.0,73315.16529674451,11.202522760018807
539.0,1284269.33331187,241482.847531319,3.0,302856.5240655535,12.621014454411018
540.0,1284051.12569565,242379.337196246,4.0,775049.0646518929,13.560681615559789
8738.0,1282038.40172559,254506.815608665,4.0,55171.63097626559,10.91820416856769
8739.0,1282295.96550186,254501.557368651,4.0,104930.18408277526,11.561050494489265
8743.0,1281578.49548513,257273.958971485,3.0,73437.3640053986,11.204188131477519
8744.0,1282238.31833379,257258.385211483,3.0,27553.07991774067,10.223869602079999
8755.0,1281447.09254098,244723.719022647,3.0,262472.9088278569,12.477903151222561
8756.0,1281672.89490922,244697.849006608,4.0,1049530.6385312255,13.863853611271898
8758.0,1276193.0377516,252985.86059910097,3.0,537647.9131620866,13.194959188405182
8759.0,1276841.66015227,252967.781943083,3.0,494765.6775979452,13.1118395508818
577.0,1285607.83520125,246509.837808475,3.0,46412.54738122813,10.745325119356952
578.0,1285970.26195362,246502.319792464,3.0,46327.40151515148,10.743488890395993
579.0,1288464.67296417,252078.093430176,3.0,724172.3844548151,13.49278474310224
580.0,1288604.73702832,252080.305974171,3.0,537610.2828046432,13.194889195248933
8774.0,1274874.20050226,254687.39167285,3.0,472144.4581831603,13.065040273215068
8775.0,1275199.35928659,254677.28472884,3.0,511931.6024011296,13.145946306037537
8778.0,1278994.52229847,268074.649350554,3.0,77853.79956643726,11.26258798231955
8779.0,1284173.56019178,256818.59577103,3.0,185737.65508493796,12.132090500532627
8784.0,1287439.65632312,248968.010418981,4.0,937659.0014580644,13.751141624001255
592.0,1267245.47755045,240493.965354308,4.0,4158763.310673138,15.240728306952477
593.0,1267896.38308711,240335.843946144,3.0,2250773.7242305605,14.626784592504114
8794.0,1283658.03987125,267080.397701532,3.0,151510.7246763415,11.92841169136892
8795.0,1283700.34099129,268319.778758809,4.0,276192.10924012784,12.528851950541725
8798.0,1276466.53323989,254639.658808798,4.0,126033.38635030611,11.744302121869167
8799.0,1276469.74981588,255306.879289478,4.0,166116.31883185278,12.020443537806486
8808.0,1286137.12614579,255213.700985387,3.0,55924.59999998429,10.931759633896172
8809.0,1286141.24160179,255388.922425568,3.0,46594.0,10.749227056459247
17010.0,1273912.44882128,244948.411502868,3.0,46851.94798176057,10.754747865921937
17011.0,1273687.97285303,246104.872112051,3.0,1192312.6352667096,13.991405370126907
8827.0,1280866.1393244,256225.969978422,4.0,154834.92220763376,11.950114810351439
8830.0,1276303.48568772,264597.641538993,4.0,464627.9727139215,13.048992305672002
17023.0,1273910.81067728,252608.71045471696,3.0,3197036.327076224,14.977734790841426
8832.0,1271400.6739707,246169.72664012,3.0,179241.46859059576,12.096489162297644
8835.0,1283840.45356743,263221.701057583,4.0,237772.4959434361,12.379069596093098
8836.0,1285949.2137616,243885.874861777,2.0,67788.24855449064,11.12414413375094
8837.0,1285915.73190556,244094.292461991,3.0,213766.07399038217,12.272637583926636
17034.0,1274107.58853348,250739.498996794,3.0,2632712.042926258,14.783525067866577
8842.0,1266190.17028536,244950.059118867,3.0,59010.96573122466,10.98547856546932
8847.0,1285216.58598484,251409.099637493,3.0,139768.0,11.84773918415428
8848.0,1285216.95641685,251499.098165572,1.0,0.0,
657.0,1272871.12837221,253435.45522356,4.0,195315.5732427858,12.182371853792127
8850.0,1275965.10872737,265268.40889968,4.0,517468.3393449947,13.156703622240416
658.0,1273010.55627635,253430.246199563,1.0,0.0,
8852.0,1285466.8721931,249822.704563856,2.0,13910.55277381676,9.540403023438957
661.0,1275377.21362276,260313.907006606,3.0,227837.16739744824,12.336386474708558
662.0,1275375.74904677,260645.291198939,3.0,173434.98345483097,12.06355807300764
17046.0,1281965.45369351,271437.77191399,4.0,53691.33664274839,10.891006938669184
17048.0,1281808.72172536,271441.187529996,3.0,46641.26666666667,10.750240979031807
17049.0,1281812.23289336,271638.9873382,1.0,0.0,
17050.0,1281973.43167752,271638.552650198,1.0,0.0,
17047.0,1282040.99814159,271433.861129984,3.0,25517.10671382267,10.14710435774868
17052.0,1281960.03308551,271219.115849778,3.0,125718.74017433602,11.74180246997628
17053.0,1282132.09836568,271464.373514026,2.0,72044.37641079332,11.18503754717809
664.0,1274211.72152558,254840.366072997,4.0,151879.760297642,11.930844436109322
17055.0,1282146.1816937,271691.247754261,3.0,317360.3479740949,12.667793151652493
672.0,1285410.53702505,244018.709613919,3.0,5267.371116939808,8.569286677783337
17056.0,1281626.43078117,271051.185353607,3.0,1015222.8318132831,13.830618685095223
17057.0,1281652.08095719,271225.208009779,3.0,533319.6235892017,13.186876192441254
17059.0,1281664.65740521,271438.198409989,2.0,66830.81583465614,11.109919568041798
17060.0,1281775.12927732,271439.939850003,3.0,87158.23166931146,11.375480500524516
671.0,1284750.94880037,244032.86801393295,3.0,45524.51201907468,10.7260061855724
8866.0,1280918.65394844,245935.228719875,3.0,129482.1624067452,11.771298408601568
679.0,1269706.14161696,247540.63825751803,3.0,72959.80785598625,11.197663991191925
8872.0,1272958.36805229,264031.804098412,4.0,143469.54408558185,11.873878055319086
17065.0,1281763.2543333,271218.698505774,4.0,373430.40775455046,12.830486941574742
680.0,1270104.52600136,247532.551345512,4.0,147641.04607885622,11.902539242453813
8875.0,1270641.62923393,242752.782316625,4.0,295152.01653223386,12.59524581287397
685.0,1282572.55487813,251207.273973286,4.0,996625.081188929,13.812129931268663
8878.0,1276455.23864788,252648.61099875,3.0,340791.1796654321,12.739025192338968
686.0,1282531.2573421,251875.777845964,4.0,904063.3610974338,13.714654726627696
691.0,1277712.62162516,271174.19565773,4.0,6609479.776207297,15.704015506190162
692.0,1277713.81093717,271505.440074071,3.0,921988.3325515216,13.734287847959228
17079.0,1273953.99698131,250954.597941026,3.0,14041013.26062942,16.45749312351834
8896.0,1280324.62463583,251249.719093323,3.0,248410.61443517116,12.422838359349004
8897.0,1288105.8118438,246818.934320793,4.0,148277.2425074783,11.906839060568135
8898.0,1288073.38310777,247115.735537097,4.0,113078.05510692054,11.635833612392908
8905.0,1283157.37715073,249208.869811237,4.0,378940.3014808247,12.845133955775905
714.0,1282369.93516593,270131.936584651,3.0,53900.92338945398,10.894902888280104
715.0,1282554.85113412,270128.281416655,3.0,47243.33146458246,10.763066789936977
8906.0,1283488.01068707,249202.677235231,4.0,635342.5675244748,13.361919608826236
8918.0,1277845.39077729,250643.022452697,3.0,331873.1050185923,12.712507961036893
8920.0,1279705.2780752,270835.554569378,3.0,61123.287175753896,11.02064820472
8921.0,1279910.20287541,270829.253769368,1.0,0.0,
8927.0,1279362.43461885,269126.545223624,4.0,1074402.1511903286,13.887274926413964
17120.0,1281760.9002853,271133.888329685,3.0,89880.72473331877,11.406238789610313
17119.0,1281759.65849331,271088.477961645,1.0,0.0,
17122.0,1282035.52146959,271127.431945682,2.0,87.33333333333334,4.4697322150929875
17123.0,1282035.63500559,271216.935369775,3.0,4411.910245409674,8.392063036877634
8953.0,1278011.73324147,249091.348403111,3.0,108005.3266660798,11.589935825872338
8957.0,1280024.89554752,269455.24435997,1.0,0.0,
17151.0,1281965.20434952,262210.236224547,1.0,0.0,
8960.0,1286784.10317045,249376.594547406,3.0,139768.0,11.84773918415428
8961.0,1278376.26335384,271391.403849944,1.0,0.0,
8969.0,1276817.02335225,265241.773123652,4.0,282409.2708624295,12.551112612895336
8974.0,1277017.24050444,268537.08179903,3.0,25372.47235092296,10.141420099596218
17175.0,1280008.46386752,270436.247944966,3.0,693582.7235631921,13.449625795780685
17176.0,1280014.70789953,270277.716488808,2.0,4.0,1.3862943611198906
793.0,1269004.50059225,245160.535087094,4.0,238398.74414272045,12.38169994630174
792.0,1268997.22865623,244890.673710808,4.0,181588.60771284287,12.109499010322747
8984.0,1266824.78289402,242005.89732386204,3.0,81523.6098317284,11.308647948463415
17181.0,1288487.27040419,249775.446451813,3.0,814473.7699306334,13.6102975026145
17182.0,1288616.13165233,249772.274547815,3.0,723293.4428226397,13.49157028715635
800.0,1286933.4516506,250839.553908899,2.0,33355.647922050295,10.414982389990188
8993.0,1274286.74533366,263993.925570369,4.0,255151.850338336,12.44961413842873
801.0,1286997.84294666,251112.956213176,4.0,855075.6523872473,13.658945226328834
8997.0,1273478.31186083,265340.194819748,1.0,0.0,
8998.0,1273613.63314097,265336.195203751,4.0,301192.8383745956,12.615505997648425
9000.0,1283282.36742286,257048.726203263,3.0,93189.75016895431,11.44239301789784
9004.0,1269046.10718429,241717.358251557,4.0,112868.74306585506,11.633980856765179
9008.0,1266826.79633401,242086.294827938,2.0,46592.0,10.749184131556358
9009.0,1266831.87537402,242289.050348148,3.0,110642.1226194062,11.614056151073322
825.0,1280716.89746824,253227.928695351,4.0,318091.7592735185,12.670095171314017
17210.0,1284519.85971214,260320.842366606,1.0,0.0,
826.0,1280714.74822024,253891.970040023,3.0,428592.2466482591,12.968261271909924
17215.0,1289412.55034114,249760.570163801,3.0,552631.7287257371,13.222447106988799
17216.0,1289639.94227737,249760.909427792,2.0,186344.0,12.13534970691119
9025.0,1269988.67288125,240900.405162722,4.0,506877.531562215,13.136024698290075
9035.0,1281677.58815722,259818.794110104,1.0,0.0,
9036.0,1281907.65657346,259810.369598091,4.0,94036.75874484084,11.45144103528886
9037.0,1274931.59410231,257675.407675907,4.0,4782430.371792184,15.380459421234406
17228.0,1288094.68128379,249756.684339792,4.0,2181354.000728644,14.59545634321339
846.0,1285218.04691285,248371.357682377,3.0,58469.85871988064,10.976266664882901
9040.0,1277347.93439279,261913.32601624695,5.0,2877562.036621464,14.872453978553933
9041.0,1276892.99372032,262373.813312709,4.0,127575.75892453275,11.756465654764432
847.0,1285202.62668884,248447.66795446,3.0,14041.095189404936,9.549743679480946
853.0,1271510.85944282,249880.248371914,4.0,153023.4194608826,11.938346257032586
854.0,1271519.25086682,250160.051956207,3.0,20771.80218974601,9.941351681991176
863.0,1287260.98413093,247422.28350541,2.0,28209.10691672043,10.247400145101443
864.0,1287209.74502689,247684.124529675,3.0,114101.34281293469,11.644842304518292
865.0,1282209.94662176,256466.796602666,4.0,141350.23281301663,11.85899601018806
866.0,1282219.40364577,256730.659898937,4.0,63110.89405182814,11.05264868104153
9060.0,1275963.09989537,265929.485956356,4.0,1546712.342660305,14.25164216699071
9061.0,1275977.72024739,266589.431813031,3.0,49977.76836142776,10.819333552760376
871.0,1281644.54687719,243837.773613736,4.0,68490.80637808939,11.134454801784335
872.0,1281654.06194919,244087.396781996,4.0,188349.1637851809,12.14605277342454
17256.0,1282771.05907033,244582.051310495,4.0,5955126.646883048,15.599763027864123
17255.0,1282768.98259033,244438.088686347,1.0,0.0,
9070.0,1276260.47787967,256972.525883183,4.0,286168.1218172276,12.56433475561438
879.0,1274530.8061979,252146.087030247,3.0,142892.86045272954,11.869850400827485
9071.0,1283106.97670269,245897.696623847,3.0,3253594.453546898,14.995270928861041
9072.0,1283268.78111885,245894.833135843,4.0,6184701.615883082,15.637589319457124
9077.0,1280357.48940387,268941.026887432,4.0,891965.231804868,13.70118243300526
17269.0,1281445.93273298,269059.050567552,3.0,78413.17812185112,11.269747280502163
17280.0,1276385.7122478,272543.051851124,3.0,161982.443231787,11.995243233229088
9097.0,1281385.16844492,269726.341256246,4.0,936781.3695606184,13.750205203750019
