Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8675.0,1280752.16415627,223090.675672486,2.0,593882.2419521163,13.294436332819613
8676.0,1281051.03692459,223449.332440853,3.0,565090.0975601468,13.244740462123657
16880.0,1273768.98322113,235181.315492868,2.0,1854413.665825383,14.433079120945875
16881.0,1274297.97989367,226611.790364087,2.0,42688.93115985006,10.661694942189802
16882.0,1274209.28088558,226188.035931662,4.0,868697.6104169146,13.674750369486677
500.0,1277218.07704866,229086.050782621,4.0,593881.7634211552,13.29443552705187
16885.0,1283265.48454285,228241.63842976105,3.0,66218.08285869716,11.100708859590288
16886.0,1283353.65043093,228274.224989802,2.0,4.0,1.3862943611198906
16889.0,1283555.24057515,228207.804189727,1.0,0.0,
8710.0,1272176.66686749,225670.412635133,4.0,585509.0025712178,13.280236837770563
8718.0,1272263.21131559,226788.73551628,4.0,476964.27171600267,13.075196865002292
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
551.0,1274868.03320625,228805.854878336,4.0,139527.60132384938,11.846017719624381
552.0,1275190.17823058,228803.149150342,4.0,146955.6351032981,11.897886018191098
8746.0,1276995.47314443,221114.848598465,4.0,116126.16259180184,11.66243248762083
8747.0,1277035.17055246,220840.693270177,4.0,41367.04541084844,10.630239838264668
8773.0,1278895.14489037,221602.68981497,4.0,3383679.4349121265,15.034474265585219
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
8790.0,1273077.02136442,231271.064160869,4.0,231939.8200830767,12.354233220805801
600.0,1278275.63199374,221030.702102378,3.0,44873.30774247566,10.711598414605442
601.0,1278269.68351373,220700.624022037,4.0,3342601.4405496405,15.022259936203673
16989.0,1271888.80523519,231958.852449566,3.0,68285.13816061844,11.131447425404298
8801.0,1274575.34706195,235494.10096518704,3.0,716767.3940139655,13.482506651346469
8802.0,1274587.43205397,235973.614437684,4.0,95362.62771714294,11.465442037678153
17024.0,1273127.92184447,234814.175844491,3.0,2154814.493860644,14.58321519607954
8841.0,1280163.61119567,223574.923032984,3.0,345039.6435831074,12.751414598348514
8843.0,1276301.99589571,231564.594721168,4.0,225323.86016876463,12.325294024802094
8844.0,1276318.82853574,232154.523681775,4.0,313136.6907969976,12.654395086002935
8853.0,1274055.23166941,232181.350753799,4.0,373079.13756326895,12.82954584117111
8876.0,1274078.23717344,230090.696799651,3.0,10184.72935495475,9.228644755402073
8877.0,1274088.01374945,230414.07209599,4.0,252731.48884387975,12.440082895205082
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
8900.0,1272949.05208428,231582.03401719,3.0,103059.66112603052,11.543063333753683
8901.0,1272969.36082031,232215.079649836,3.0,61421.791197340026,11.025519956665313
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
8911.0,1279850.08882736,222888.612440288,4.0,1491668.440145524,14.21540580994665
8923.0,1282213.38002977,229851.842591405,3.0,563756.7930796146,13.242378219535055
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
734.0,1274864.40197425,228379.504669905,4.0,322540.7592059247,12.683984792366687
735.0,1275186.57451858,228376.773341894,4.0,291239.42037133535,12.581900958296997
8928.0,1279513.00421901,222007.253271386,4.0,320026.9530844417,12.676160499617778
8946.0,1272055.20318736,225242.998810694,4.0,436446.054130684,12.986420059294776
8963.0,1277359.5029688,220583.922133923,2.0,3663.0892348356488,8.20606212361658
8964.0,1277350.47570479,220324.049941659,4.0,55219.66041435505,10.919074335779525
8973.0,1276181.30808759,227502.226205006,3.0,100795.53580516472,11.520849345991502
8977.0,1273298.83160464,233535.680355176,2.0,5404.599287642743,8.595005589978607
8981.0,1277027.46392846,222644.192280024,4.0,524839.9208781937,13.170848582465494
8995.0,1275123.76690251,230385.878623962,4.0,226918.7228061715,12.33234718303656
810.0,1272898.62667623,227157.112092659,4.0,52541.05983752966,10.869350235048444
811.0,1273230.71627657,227150.744284645,4.0,197709.5442822191,12.194554284585333
9002.0,1275138.16779852,224634.916698068,4.0,861079.8379553698,13.665942506120706
9038.0,1276049.64824747,222078.102231458,3.0,398206.1390249304,12.894725087431942
849.0,1276748.51007217,224593.919386029,4.0,1329031.2705312574,14.099960866787463
850.0,1277070.10226451,224588.892506018,4.0,340288.664149139,12.7375495485887
9058.0,1278912.21996239,222030.7384554,4.0,3038206.311129061,14.926777870012794
867.0,1275714.01899911,221448.628438801,4.0,1294298.6303224198,14.073479508191864
868.0,1275707.4380071,221142.690070495,3.0,108182.13461355836,11.591571517284343
9062.0,1275438.79288684,223654.612505063,4.0,774228.3254650915,13.559622103210593
9063.0,1275445.71442284,223954.831769377,4.0,577421.7555205533,13.266328223922622
9066.0,1274864.81439024,230392.924191967,4.0,312495.0398717813,12.652343875622325
9081.0,1272486.41297981,229439.612766996,3.0,947.079164100105,6.8533826843069265
9082.0,1272488.66885181,229596.247647151,4.0,440611.14516196767,12.995918008450264
17279.0,1280730.56018825,231376.146976978,2.0,126137.6167837446,11.745128786617125
907.0,1272955.57278828,224353.273881778,4.0,1228766.985506248,14.021521773750818
908.0,1272799.82110813,224616.738586053,4.0,1827620.4343440663,14.41852536958055
9101.0,1275727.63711113,222081.659607455,4.0,1272493.507225909,14.056488925017302
928.0,1277322.03711276,233501.659427151,4.0,1054253.8945662042,13.868343865760108
929.0,1277338.44063278,234117.568611786,3.0,1008256.0207738028,13.82373268422664
17326.0,1273223.29662856,222421.630423799,2.0,46592.0,10.749184131556358
17327.0,1273396.84286875,222114.18191148297,5.0,236180.04760761588,12.372349706728695
9149.0,1279078.10418656,231754.910305366,4.0,99598.53725131502,11.508902757233068
959.0,1276390.5747758,222964.136216357,4.0,1112765.565860865,13.922358975421792
960.0,1276383.8742958,222657.993112043,3.0,764228.6319899454,13.546622279911695
961.0,1272929.40254827,228822.95324635497,3.0,64712.415078427686,11.077708348919208
962.0,1272930.22174826,228895.097758427,3.0,33483.90323655085,10.41882010193438
9165.0,1273520.7760528603,225040.597274482,5.0,437191.6935646517,12.988127035938096
9166.0,1273697.88562106,225036.380122483,1.0,0.0,
9182.0,1281712.58412525,225620.427803084,2.0,2246.7139141100934,7.717223945036444
9183.0,1281808.53766136,225617.084635079,4.0,509339.757006828,13.140870571885364
994.0,1276607.16556002,230828.37571241,4.0,136706.9912177762,11.825595164182467
995.0,1276619.54348004,231258.776480854,4.0,204465.32651662227,12.228153687603392
998.0,1275859.40191126,227509.58876501,4.0,160235.68472249736,11.984401039887821
999.0,1275867.55839127,227850.608093366,3.0,56628.75514936726,10.944272176690136
1027.0,1272245.37374756,228392.39964591,4.0,965034.5828135582,13.779919216791484
1028.0,1272403.74942772,228390.714909911,4.0,1043485.7092769736,13.858077310414695
1041.0,1278876.28076236,221117.867926463,4.0,2850642.252727302,14.863054878691063
1042.0,1278859.29554634,220678.624726012,3.0,141729.99821298989,11.8616791055524
9236.0,1276048.79659946,234152.288355812,4.0,38244.86574157746,10.551764601266798
1045.0,1272886.75070822,225735.291739196,4.0,1085299.7223898943,13.89736674864295
1046.0,1273440.37886879,226062.98729153,4.0,1034686.022896239,13.849608579138257
9238.0,1277281.33119272,231241.054048836,4.0,355955.8901280424,12.782562098022703
1057.0,1273244.67224458,228819.869278356,4.0,253656.07950770415,12.443734610804212
9262.0,1282190.31679775,228668.902686194,3.0,102043.17101899705,11.533151248007673
9284.0,1277597.05887304,232118.621217728,4.0,740567.677221531,13.515172302465919
9288.0,1275197.46066259,229655.212063208,4.0,494058.5291459061,13.110409269204293
1109.0,1278751.51161022,229208.70966275,4.0,78139.3378962128,11.266248895271561
1110.0,1279073.36005856,229200.171614751,4.0,96344.700959325,11.475687674502625
9305.0,1275695.69330309,232834.564642459,3.0,19557.55754737917,9.88111706602604
9306.0,1277518.54693696,222328.088919714,3.0,93644.8173397995,11.447264365601953
9311.0,1282107.53478166,226253.83964373203,3.0,50174.41631857217,10.823260540683517
1128.0,1277012.03743245,221899.164951265,3.0,787767.6029765127,13.57695840526197
1129.0,1277008.40031244,221726.93199108503,3.0,283399.1154087594,12.55461148488155
9324.0,1273877.02270924,225770.167707235,3.0,14212.029185513677,9.561844010721252
9325.0,1273887.34450124,226195.930267662,3.0,884832.7705507299,13.693153946305225
9329.0,1273086.34648442,231579.326305181,3.0,51905.874870445536,10.857187258710143
17522.0,1277426.11602487,221720.71714308896,3.0,487811.1414246976,13.097683604652156
17525.0,1277434.27999288,222063.602583438,3.0,453247.1847996424,13.024192917455265
17526.0,1277514.76114497,222063.161623433,3.0,417792.4796719424,12.942740128114798
9334.0,1282204.32460576,229601.34339115,4.0,266643.7634023462,12.493668827052232
17529.0,1279691.76236318,230853.602080435,3.0,232086.03621566744,12.354863427659343
17530.0,1279590.44729109,230960.86268854103,3.0,11202.05588578482,9.323852601668673
17531.0,1279632.64076313,230796.786912382,4.0,167441.68162153158,12.02839040019852
9340.0,1273547.3652368898,226514.35023599904,3.0,77142.1253597683,11.253404783363074
9341.0,1273406.07742876,226753.959644243,3.0,91825.13195499824,11.42764130771377
1150.0,1278420.90828189,228751.501598284,3.0,61615.629401999744,11.028670841397544
1151.0,1278429.48338589,229217.252318755,4.0,138603.08629697614,11.83936963314497
9337.0,1281380.58284491,228692.212062225,4.0,363892.4335380068,12.804613590688303
17541.0,1281373.84857291,233028.600674659,2.0,285.5,5.654242029096065
1167.0,1276859.13356028,227912.961629421,4.0,54763.58915687075,10.910780820659747
1168.0,1277169.81797661,227910.942237422,4.0,1104537.6421368737,13.914937381964947
9361.0,1273111.32210045,224089.967001513,4.0,147380.0899593408,11.900770174711228
17560.0,1275596.884407,229847.311455414,3.0,153492.8718160493,11.941409407250665
17562.0,1272127.26833944,229180.805214718,4.0,1880296.43423925,14.446940000163131
17570.0,1273580.51346093,229668.932511225,4.0,1457334.7730605227,14.1921198275289
17572.0,1273558.8067729,227135.808988631,4.0,361554.978663755,12.798169393840897
1191.0,1279984.76050749,231725.85264132905,3.0,49946.05101829977,10.818698722258699
1192.0,1279994.4947155,231998.426849604,3.0,5230.771643154783,8.562314087887957
9385.0,1273905.80677326,229240.007838786,3.0,1357136.8142698803,14.120887754862297
9386.0,1273909.41272527,229666.026015222,4.0,1376406.7977997938,14.13498689171904
9387.0,1274168.41285354,236404.064742118,4.0,556391.9447616618,13.2292282615033
17588.0,1272096.87307541,228396.70838192097,3.0,666384.8481233605,13.40962263266656
9401.0,1277816.84652127,229044.785822585,3.0,855158.1678436022,13.65904172244
9402.0,1277836.88255329,229698.507295251,4.0,408811.0530723276,12.921008355354274
17596.0,1276976.45746441,232137.01750575,4.0,1124695.3850983928,13.933022788154739
9426.0,1280915.94566044,230043.650911614,3.0,2226212.291341747,14.615812175246822
9429.0,1279651.27129115,228292.743005812,4.0,390939.6484150404,12.876308475174334
17633.0,1275178.64344656,227444.429404944,4.0,83687.06581255046,11.334839714220523
1250.0,1277520.22476096,222445.526679829,3.0,50240.53700920941,10.82457748996253
1251.0,1277779.45746523,222442.761303827,4.0,268827.7967206896,12.501826292703875
17635.0,1277961.39052142,225243.6923787,4.0,268432.5737818495,12.500355039539375
1259.0,1275476.20619887,225303.596122757,4.0,617303.2593287955,13.333115688343417
17656.0,1275566.96191096,228800.357150331,4.0,154989.43365928155,11.951112223637589
1283.0,1280759.81074828,232296.356065914,3.0,46602.0,10.749398737647702
1284.0,1281019.58386855,232285.464673907,3.0,50157.52081687881,10.8229237485845
17671.0,1274020.80818138,225340.205274791,3.0,520569.5052376592,13.162678693641125
17676.0,1275154.40466253,225311.739162758,4.0,377448.8738866595,12.841190405086461
1293.0,1271431.71819472,226296.529819772,4.0,30920.43009687929,10.339172412594243
1294.0,1271708.92529902,226460.528155938,4.0,409087.3430416942,12.921683964894992
9503.0,1273590.55806895,230843.930528432,4.0,247467.73979763588,12.419035508243356
9504.0,1273841.4404372,230837.833376423,4.0,203320.33182653924,12.222538003600325
9509.0,1273524.16709287,232197.812961817,4.0,44034.000673861454,10.692717357076326
17710.0,1273546.6949649,226481.42741996,4.0,456176.696526048,13.030635505822422
1333.0,1275417.5829668,222679.745048061,3.0,127663.4927167606,11.75715311795921
1334.0,1275740.34015115,222672.248344064,4.0,1007117.82510374,13.822603170917334
1335.0,1272928.01541226,232962.991906598,3.0,112782.10463342418,11.633212958593543
1336.0,1272990.45854832,232876.609826505,4.0,89557.73800852725,11.402638813677871
9529.0,1279941.33439544,221560.503510922,3.0,121271.46122139912,11.705786792901236
17724.0,1279900.4138834,225201.436506644,4.0,900075.7514932794,13.710234207090359
1344.0,1273779.05534913,231691.099105299,3.0,48167.00283880959,10.782429477194606
1345.0,1273832.06904519,231649.674593255,3.0,10599.116805206608,9.268525956365306
9540.0,1277879.63378534,220707.198486045,1.0,0.0,
9541.0,1278009.93829747,220704.893334046,4.0,3128536.857015253,14.956075995401264
9543.0,1271274.83333057,227193.977500692,4.0,1436728.9176097852,14.177879502595918
9548.0,1274224.01381359,228811.22723034,3.0,84155.82697283251,11.340425442293904
9549.0,1278931.97029841,228737.726046264,2.0,204.81612407419547,5.322112620897276
17749.0,1271552.33541085,227358.014876857,4.0,735452.4222556428,13.508241129311502
17757.0,1272142.05208346,226361.369883835,4.0,1059428.0349611,13.873239730798021
1377.0,1275547.01343094,227945.231901452,4.0,246553.80514229368,12.415335525085371
1378.0,1275868.60895127,227935.63478145,3.0,143837.16341677788,11.876437129104836
17761.0,1278113.00274557,229691.136543244,4.0,199195.4283820557,12.202041673980004
1382.0,1278674.20274615,227891.983005404,4.0,190114.69020315277,12.155382801677892
9575.0,1282581.73299015,225557.576923013,1.0,0.0,
1383.0,1278996.11020248,227883.778589398,4.0,260457.6402695511,12.47019551762329
9574.0,1282559.24518213,225064.644186512,3.0,46907.495960855485,10.755932770252812
9586.0,1273310.98872465,230435.265312016,4.0,494514.06699746015,13.11133087655124
17790.0,1273485.57797283,223028.10396042507,3.0,631543.6722767592,13.355922374797576
17791.0,1273491.95128484,223390.24002479,4.0,209369.79517282048,12.2518573223764
9601.0,1278020.29490547,223899.25736931,4.0,375190.2451060471,12.835188496591913
9602.0,1278351.88447382,223891.884057313,3.0,137303.003896648,11.829945469860858
17800.0,1273251.7375246,229671.808159232,4.0,759970.5437047554,13.541034953228175
1425.0,1277015.40485644,233509.847715154,4.0,2487543.987610791,14.726806431320158
1426.0,1280733.25273225,225173.172506616,4.0,362543.96372735634,12.800901025171013
1427.0,1280738.15135626,225355.379802808,3.0,46579.94102686285,10.748925277376191
17810.0,1276764.64780019,225271.003674716,4.0,1352257.307395583,14.117285833598224
1428.0,1282166.76959772,224132.160473555,4.0,93511.56369143384,11.445840383473763
1429.0,1282178.79609373,224454.065625891,3.0,50766.7926063496,10.834997730967476
1432.0,1277078.80895251,224955.098778397,3.0,40677.25552443622,10.613424382902272
1433.0,1277086.13637652,225263.291098714,4.0,432597.6963232223,12.977563467297879
17825.0,1278032.9480895,222058.196759433,4.0,1732709.9143873334,14.36519716541212
1444.0,1278473.82680994,231208.985888794,4.0,161874.14351052477,11.994574420367268
1445.0,1278481.43832995,231501.775009096,4.0,128950.651921376,11.76718506691033
1446.0,1277278.76325671,231538.106593132,4.0,548852.041556778,13.21558417880751
17831.0,1272167.63832349,229444.649502993,3.0,39705.3451862089,10.58924109706331
1447.0,1277283.08511272,232127.927905738,4.0,769124.0293136021,13.553007521976143
17836.0,1276918.85848835,229816.121503368,4.0,339833.5517592809,12.73621122307266
9648.0,1273198.27339654,225208.317402661,4.0,454492.6079653968,13.026936928364872
9652.0,1274854.89343023,227253.393692747,4.0,104010.80914416313,11.55225010680123
9653.0,1274857.22251824,227530.145757034,4.0,380446.1371314664,12.8490998881334
1465.0,1275098.22827849,221155.955478504,3.0,43420.7366929107,10.678692409960638
1466.0,1275085.53407048,220850.718230188,3.0,372250.407063784,12.827322044068246
1476.0,1271491.95793879,226826.833564311,4.0,786423.5319384895,13.575250770992124
1477.0,1271769.24081908,226991.335516483,4.0,586963.9413030029,13.282718668138065
9669.0,1278251.32658571,219763.496981084,4.0,3540117.223120976,15.079670398437687
17864.0,1278010.43602547,227042.270748541,4.0,318726.6229055324,12.67208903286106
17865.0,1275540.20344694,227657.856157169,4.0,141080.17491106936,11.857083624149825
17870.0,1273077.23589242,224781.047962219,4.0,1137775.7349617206,13.944585804794004
9682.0,1277690.43864913,224210.13634564,3.0,7287.244808219711,8.893880812305607
1492.0,1279974.89305148,231454.388257056,2.0,92454.0338745014,11.434466868902874
9690.0,1280637.05906816,230051.05935961,3.0,19615.876267614596,9.884094530988403
1505.0,1271215.07230651,226663.027740151,5.0,377938.72034567577,12.842487345971959
1506.0,1271148.29457843,226767.870748252,1.0,0.0,
17893.0,1275676.95941508,232171.610273793,4.0,135606.2090349108,11.817510442783131
17897.0,1275396.98616679,220843.87765418,3.0,288635.3408687267,12.57291937405735
17898.0,1275457.77803886,220717.93237406,4.0,134703.40763640453,11.810830660047321
9710.0,1280712.46668424,224513.451993942,3.0,91625.57043007071,11.425465664872936
9711.0,1280720.02380425,224753.301274195,3.0,49083.74701440129,10.801283240947415
17904.0,1278094.00210555,229313.344670862,4.0,594909.6311589683,13.296164792587675
17911.0,1275184.86258258,227087.676188588,4.0,461156.3919008942,13.041492509352569
9720.0,1273255.3284366,230097.914271668,4.0,396615.8442668471,12.890723444514036
17912.0,1277041.42450447,218169.69992345604,3.0,3990351.168950098,15.19938979726139
1533.0,1282187.81215775,226025.439451486,2.0,10667.467418538085,9.274953960784051
1534.0,1282271.81036583,226022.92700348803,3.0,22215.826530900875,10.008560220660367
17919.0,1279616.14937112,227011.364700496,4.0,602120.5721872763,13.308212990261765
17923.0,1275107.40280649,222992.59189638495,4.0,748788.9190634129,13.526212405776693
17925.0,1279423.87218691,224545.915545985,4.0,609897.4778398215,13.32104615290925
17933.0,1279568.27871506,225208.573338658,4.0,180723.52983384315,12.104723683010915
9742.0,1282329.17049389,227798.427421302,4.0,189043.34440549443,12.149731603227226
17936.0,1271899.27960321,225506.256794959,4.0,481936.1445020365,13.085566903970218
9745.0,1280778.0958683,226515.265627995,4.0,284019.74688238784,12.556799046002169
17944.0,1279961.77497147,221989.714967355,3.0,66333.70660146435,11.102453442180442
9755.0,1276268.02808768,230408.292575985,4.0,101172.07706779146,11.524578079460587
17951.0,1276878.16069631,228447.131165966,4.0,175475.2741352054,12.075253423843906
1590.0,1274890.07743028,231231.734816819,4.0,200589.8054726452,12.209017333042338
1591.0,1275149.07397453,231226.06947282,4.0,193098.83227816288,12.170957421159393
9784.0,1274222.49541359,226613.659420103,4.0,219712.34625804325,12.300074452779398
1596.0,1274337.26059771,230088.446751654,3.0,9123.401293724064,9.118597962413485
1597.0,1274347.03486972,230407.053727984,4.0,175516.33622853804,12.075487401479311
17990.0,1279437.68677893,225211.40994666505,3.0,1750.0374609908936,7.467392472968959
1612.0,1274872.23922226,232056.316833675,3.0,187286.08601083947,12.1403925984909
9805.0,1272419.05413175,226525.348251998,4.0,980569.2226658948,13.795888521479805
1613.0,1274922.6951583,232750.388962373,3.0,334990.4130256108,12.721857192563707
1617.0,1282059.93548562,229251.359838799,3.0,69876.31941332629,11.154482092759649
1618.0,1281957.72966151,229592.932703152,4.0,413287.9525665227,12.93189985070774
9819.0,1281616.77228516,227799.519901305,4.0,192533.83563648997,12.168027186804528
18019.0,1278303.41445777,222055.606551424,3.0,429065.94869623095,12.969365912660077
1640.0,1278039.4648255,222437.436183825,4.0,1187267.059149747,13.9871646349329
18030.0,1276049.32018346,219407.293588713,2.0,93180.0,11.442288385370787
9839.0,1281584.44953312,230471.329568043,3.0,414189.0347260145,12.93407775421322
18051.0,1278023.57343347,222928.866264328,4.0,1069812.5474629884,13.882994001803727
9860.0,1275432.11371882,223347.596056744,4.0,360599.6709670616,12.79552367729132
9867.0,1280746.11398026,222869.090776265,4.0,1210799.9759921196,14.006791836301586
9868.0,1281025.39519656,222863.353304252,1.0,0.0,
18063.0,1273562.2122769095,227541.54863704697,4.0,1484673.9956324198,14.210705774557697
18068.0,1272679.11070801,224189.62357761,4.0,935282.26954701,13.74860365527408
1689.0,1275186.28946258,232464.986978084,3.0,67824.85459180725,11.124683993651738
1690.0,1275684.77893509,232449.529634073,3.0,33379.99385070414,10.415712012994842
18078.0,1278091.13957755,229226.931742772,3.0,85961.48799386702,11.361654660912198
18079.0,1276827.78060025,227049.151004538,4.0,319442.0623777932,12.674331197945266
18080.0,1273611.80766897,231544.102625147,3.0,11720.118378731013,9.369062163654311
