Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
308.0,1266928.21111812,255582.142521754,4.0,151387.12656765978,11.927595587094597
309.0,1266931.30103812,255846.406394035,3.0,23390.47068727673,10.060083982816398
316.0,1281584.93740512,258811.106877059,4.0,1731423.3025830318,14.364454346482894
317.0,1282238.40102179,258789.689213037,3.0,1216419.045598167,14.011421892010821
340.0,1256233.67869116,251223.321525291,3.0,23020.434348205217,10.044137550395229
341.0,1255563.68105848,251229.0350613,4.0,137810.14325996308,11.833632243415584
342.0,1277295.27832873,263903.880770281,4.0,187549.0585779755,12.141795735918526
347.0,1259633.64829464,247734.430513725,4.0,72239.35539093333,11.187740264891218
348.0,1259639.46717465,248017.00805001,4.0,1353658.7011821822,14.118321633606392
349.0,1285314.62912095,257737.550267965,2.0,46592.0,10.749184131556358
350.0,1285362.333057,258416.643388659,4.0,337809.7894805591,12.730238263044148
351.0,1285257.01568088,244540.88273444804,3.0,296127.4665754776,12.59854527093413
352.0,1285262.80768089,245200.360111132,3.0,80982.14421689394,11.301983967586978
371.0,1271075.48568237,248046.229746044,4.0,255082.96512298088,12.44934412464807
372.0,1271438.86974673,248035.366578028,4.0,35915.505375643035,10.488924385846431
373.0,1274268.64037363,259352.550973624,4.0,764163.9966315236,13.546537700390374
374.0,1274270.37854964,259683.771133959,4.0,127959.41716137016,11.759468439202895
375.0,1261768.42717683,265437.196291849,3.0,605408.0,13.313657889886146
376.0,1261458.53143252,265446.037827864,1.0,0.0,
381.0,1283070.97311865,252521.099382624,3.0,144363.76694252994,11.880091552504185
382.0,1283068.69196665,253181.110583305,3.0,128646.44825477042,11.76482320951511
383.0,1263313.31057042,248469.24856247,4.0,738400.8271373105,13.512242082345274
384.0,1263325.08906643,249002.108083025,4.0,517635.9626162896,13.157027499307572
395.0,1270694.24363397,244460.160814375,4.0,206941.67425597328,12.240192265664405
396.0,1270708.24920198,244857.596718773,4.0,266263.63103530864,12.492242191072028
399.0,1280908.49094044,263513.984897882,3.0,25029.174704521844,10.1277974116298
400.0,1281068.6552926,263449.07328181,2.0,3174.3832643069686,8.062868644995937
401.0,1253983.31184086,251334.928885415,4.0,617709.0391877369,13.333772815197994
402.0,1253990.96144088,251776.016885862,4.0,119153.5466272091,11.688168248153623
423.0,1270897.60376218,241414.757099256,4.0,1046594.87687145,13.861052477887673
424.0,1271191.19608249,241406.438891247,4.0,1361432.323100613,14.124047882259028
427.0,1265401.32804455,246789.716208756,3.0,57398.92624182227,10.957780875544225
428.0,1265406.24369256,246954.268656924,3.0,10300.746241672749,9.239971622241145
431.0,1273664.10021302,253277.453879401,3.0,57294.70765549633,10.955963536403972
432.0,1273862.04011722,253270.108727396,4.0,12622.950263432223,9.443271885590795
440.0,1266440.14225362,249498.323635533,4.0,109395.22935250185,11.602722560638036
441.0,1266446.57591763,249758.489139795,4.0,308655.9252985397,12.639982425105908
469.0,1253499.28067237,251003.048949078,1.0,0.0,
470.0,1253507.26819238,251316.269493386,3.0,279502.0,12.540764727186753
471.0,1256231.22889917,251077.274869144,3.0,21028.17005273508,9.953618248873306
472.0,1286782.98899445,249163.453555182,2.0,46592.0,10.749184131556358
473.0,1286958.33875462,249158.007027179,1.0,0.0,
474.0,1282987.72793457,263045.627265409,4.0,193214.0450210006,12.17155389491434
475.0,1283218.8071668,263036.516033396,4.0,188572.74307861103,12.147239116354365
503.0,1279712.86405921,248610.75947462,4.0,1052110.9832113667,13.866309164064546
504.0,1279723.95423523,249274.821811303,4.0,602524.433928481,13.308883497762789
523.0,1276937.20850436,258610.386748865,4.0,157467.93108356124,11.966977104348189
524.0,1277347.38552879,258597.844476849,3.0,103386.46294790872,11.546229313219918
537.0,1274853.81765424,251630.758645713,4.0,111211.36980956903,11.619187902060734
538.0,1275298.70815068,251615.483125702,3.0,73315.16529674451,11.202522760018807
539.0,1284269.33331187,241482.847531319,3.0,302856.5240655535,12.621014454411018
540.0,1284051.12569565,242379.337196246,4.0,775049.0646518929,13.560681615559789
547.0,1264923.37527606,247206.99652917695,3.0,41538.13990136455,10.634367317933645
548.0,1264679.54801181,247127.6282731,3.0,111941.8853140045,11.625735134486876
577.0,1285607.83520125,246509.837808475,3.0,46412.54738122813,10.745325119356952
578.0,1285970.26195362,246502.319792464,3.0,46327.40151515148,10.743488890395993
579.0,1288464.67296417,252078.093430176,3.0,724172.3844548151,13.49278474310224
580.0,1288604.73702832,252080.305974171,3.0,537610.2828046432,13.194889195248933
581.0,1256534.31721948,257119.79525932705,3.0,87240.42728515896,11.37642311811603
582.0,1256364.34909131,257123.15417133304,3.0,550493.2701805952,13.218570010148431
588.0,1260266.3645833002,245117.468207046,6.0,3932728.728308337,15.184844075810759
589.0,1260213.23050325,245141.546607062,3.0,96800.18735482488,11.480404208746524
592.0,1267245.47755045,240493.965354308,4.0,4158763.310673138,15.240728306952477
593.0,1267896.38308711,240335.843946144,3.0,2250773.7242305605,14.626784592504114
616.0,1265938.5218371,255606.07551378,3.0,110364.5612599187,11.611544358212168
617.0,1265947.02020511,256271.109626472,4.0,129974.2400554564,11.77509155638317
622.0,1271248.29765055,257452.468795672,3.0,413211.459816001,12.931714750150876
623.0,1271593.77329889,257442.08101967,3.0,1094821.5950899438,13.906101981100218
653.0,1264765.38116391,266884.597253338,4.0,156792.48327592373,11.962678447458066
654.0,1264432.75517957,266894.063109338,4.0,301858.09407357307,12.617712298751835
657.0,1272871.12837221,253435.45522356,4.0,195315.5732427858,12.182371853792127
658.0,1273010.55627635,253430.246199563,1.0,0.0,
661.0,1275377.21362276,260313.907006606,3.0,227837.16739744824,12.336386474708558
662.0,1275375.74904677,260645.291198939,3.0,173434.98345483097,12.06355807300764
663.0,1273548.29074089,254859.931705013,3.0,32520.686524898087,10.38963167429064
664.0,1274211.72152558,254840.366072997,4.0,151879.760297642,11.930844436109322
665.0,1278199.49733765,246301.03870426104,3.0,47711.94877501777,10.772937143934985
666.0,1278522.01701799,246290.46782425,3.0,133194.04914879368,11.799562360030313
671.0,1284750.94880037,244032.86801393295,3.0,45524.51201907468,10.7260061855724
672.0,1285410.53702505,244018.709613919,3.0,5267.371116939808,8.569286677783337
679.0,1269706.14161696,247540.63825751803,3.0,72959.80785598625,11.197663991191925
680.0,1270104.52600136,247532.551345512,4.0,147641.04607885622,11.902539242453813
683.0,1263746.34154686,265588.091332003,4.0,237181.3458216308,12.376580299765402
684.0,1263752.12100287,266252.07456468,4.0,673277.3543894446,13.419912640207823
685.0,1282572.55487813,251207.273973286,4.0,996625.081188929,13.812129931268663
686.0,1282531.2573421,251875.777845964,4.0,904063.3610974338,13.714654726627696
687.0,1263453.81521057,246582.64606455,4.0,450494.678974692,13.018101544583843
688.0,1263458.97233057,246848.643568814,4.0,547308.1882870261,13.212767338260775
691.0,1277712.62162516,271174.19565773,4.0,6609479.776207297,15.704015506190162
692.0,1277713.81093717,271505.440074071,3.0,921988.3325515216,13.734287847959228
714.0,1282369.93516593,270131.936584651,3.0,53900.92338945398,10.894902888280104
715.0,1282554.85113412,270128.281416655,3.0,47243.33146458246,10.763066789936977
736.0,1262189.41943327,248760.33822678,4.0,130927.31413142353,11.782397594236269
737.0,1261658.51172072,248771.853938788,4.0,195627.04977082656,12.183965318283393
742.0,1262383.60080947,260330.550974622,3.0,156816.60311040556,11.962832268476502
743.0,1262396.96036148,260995.117567301,3.0,126750.89989931774,11.749979021225604
748.0,1267610.81278282,256887.418747097,4.0,196229.91269237304,12.187042274698298
749.0,1267610.24683082,257151.780411363,4.0,98885.77944561974,11.501720720069397
750.0,1261883.11658496,255703.289913878,4.0,460470.2313502766,13.040003488397478
751.0,1261893.34391296,256223.160890415,3.0,35554.27384648937,10.478815648722456
776.0,1268957.1260642,258837.487357095,4.0,682149.5387730183,13.433004177853606
777.0,1268960.7963362,259167.991613433,3.0,137818.92906681725,11.833695994360165
792.0,1268997.22865623,244890.673710808,4.0,181588.60771284287,12.109499010322747
793.0,1269004.50059225,245160.535087094,4.0,238398.74414272045,12.38169994630174
800.0,1286933.4516506,250839.553908899,2.0,33355.647922050295,10.414982389990188
801.0,1286997.84294666,251112.956213176,4.0,855075.6523872473,13.658945226328834
806.0,1264870.80286001,248798.705970809,3.0,2104812.284578184,14.559736845149846
807.0,1265451.7127486,248771.317874789,4.0,2187525.4860403105,14.598281547907321
825.0,1280716.89746824,253227.928695351,4.0,318091.7592735185,12.670095171314017
826.0,1280714.74822024,253891.970040023,3.0,428592.2466482591,12.968261271909924
846.0,1285218.04691285,248371.357682377,3.0,58469.85871988064,10.976266664882901
847.0,1285202.62668884,248447.66795446,3.0,14041.095189404936,9.549743679480946
853.0,1271510.85944282,249880.248371914,4.0,153023.4194608826,11.938346257032586
854.0,1271519.25086682,250160.051956207,3.0,20771.80218974601,9.941351681991176
861.0,1265067.05015621,243130.16874900495,3.0,43381.40092920288,10.677786078216327
862.0,1265312.59722847,243125.89738901,3.0,10323.68267315428,9.242195823554251
863.0,1287260.98413093,247422.28350541,2.0,28209.10691672043,10.247400145101443
864.0,1287209.74502689,247684.124529675,3.0,114101.34281293469,11.644842304518292
865.0,1282209.94662176,256466.796602666,4.0,141350.23281301663,11.85899601018806
866.0,1282219.40364577,256730.659898937,4.0,63110.89405182814,11.05264868104153
871.0,1281644.54687719,243837.773613736,4.0,68490.80637808939,11.134454801784335
872.0,1281654.06194919,244087.396781996,4.0,188349.1637851809,12.14605277342454
879.0,1274530.8061979,252146.087030247,3.0,142892.86045272954,11.869850400827485
893.0,1261011.59632806,257702.106427923,4.0,1122813.5975250583,13.931348233767979
894.0,1261023.60612006,258364.868924603,4.0,2638664.1823275588,14.785783355522987
895.0,1254647.97910555,257051.33381927,3.0,75424.88094565243,11.230892485579247
896.0,1254483.27638537,256905.865275115,1.0,0.0,
905.0,1269240.31217648,254862.442169026,4.0,5005296.507069684,15.426007211148475
906.0,1269572.38200082,254853.197113007,4.0,8369106.937392056,15.940057738731447
915.0,1254464.93027335,250704.200500771,1.0,0.0,
916.0,1254231.45308912,250710.786740765,4.0,1390726.6277907698,14.145336922325011
917.0,1272803.71051614,243927.62218982,4.0,211068.5525149008,12.25993825312731
918.0,1273067.6309644,243919.856109813,4.0,155599.96099001658,11.955043640019563
921.0,1275881.38648729,250013.627060056,4.0,60047.35245128413,11.00288873746514
922.0,1275885.30968729,250277.505460322,3.0,19961.847552097486,9.901578108312124
925.0,1271791.2407551,241815.48727566,4.0,69283.91012983407,11.145967981162057
926.0,1271803.53963511,242245.374252096,4.0,51760.85421895012,10.854389432495907
927.0,1274209.36946158,254578.205560729,4.0,72211.69941514057,11.18735735351452
936.0,1274938.40248632,258670.193724915,4.0,109809.86909943572,11.606505686526898
937.0,1275611.63896701,258650.263356894,4.0,146465.384481477,11.89454439611705
938.0,1260506.50122355,252369.943862468,4.0,124457.85971700086,11.731722461422244
939.0,1260518.55728756,253032.286071151,3.0,23274.63772183315,10.05511953690418
941.0,1266640.67729382,241275.201323107,4.0,261037.6435865372,12.472419904205838
942.0,1266805.473518,241235.02685907495,3.0,55311.082508798754,10.92072857446234
945.0,1274222.12011759,255700.761657879,4.0,32338.145388297053,10.38400278418603
946.0,1274886.81464627,255682.602937862,3.0,42888.623931450216,10.666361893327553
951.0,1266021.87140518,244953.755950883,3.0,65751.83345936355,11.093642834964736
952.0,1266028.8323652,245223.755439147,4.0,304721.9348600574,12.627154950764965
954.0,1271486.83749078,250623.743924677,3.0,12349.483024939613,9.42136948085118
955.0,1268844.42846408,240101.564201906,3.0,26597.33670601457,10.188566365923027
956.0,1269369.78763261,239738.56496954,3.0,35794.98690835447,10.485563132090714
957.0,1272118.23653144,248015.108082011,4.0,34149.81571675594,10.438512468696116
958.0,1272126.28472345,248284.857202291,4.0,77051.9632735465,11.252235320936897
965.0,1278703.22796218,249952.372595996,3.0,260081.50369411983,12.468750336621023
966.0,1278708.14917818,250625.829556689,4.0,329164.7711729227,12.704313728610718
967.0,1282885.17497446,257507.21215573,3.0,50009.61312043796,10.819970528338994
968.0,1282891.64019047,257769.252284005,4.0,2162902.866966562,14.586961797300216
985.0,1280148.67679566,247938.044913933,1.0,0.0,
986.0,1280294.39634781,247934.995057926,4.0,184420.8432363881,12.124975616452206
989.0,1260258.56995928,253036.461879149,4.0,865843.1452747143,13.671459045590531
990.0,1266099.03300527,266848.374533296,4.0,296910.0856332252,12.601184629973561
991.0,1266414.01860559,266841.081925288,4.0,268495.56111773034,12.500589660644419
992.0,1267638.48331085,242269.915820122,4.0,272554.7132904429,12.515594655648504
993.0,1267960.12772718,242262.349932119,4.0,294667.7322133606,12.593603669053822
1000.0,1254160.14480105,248164.371890157,4.0,89243.28203297475,11.399121425469637
1001.0,1254169.42102505,248484.428338498,4.0,1594691.016784592,14.282190555550693
1002.0,1256220.58787516,250442.887348503,4.0,441868.3084153016,12.998767171903715
1003.0,1256224.95856316,250703.43870876695,3.0,99094.02258901826,11.503824401536459
1004.0,1269627.57156888,259483.02086176,3.0,87272.50925482008,11.376790792520675
1005.0,1269634.5839849,260144.607806429,4.0,11460813.808237957,16.254444279664817
1010.0,1267064.25745426,245731.366255671,4.0,81911.71728511895,11.313397327802253
1011.0,1267371.65252657,245724.52145566,4.0,443339.1880066644,13.002090417472697
1012.0,1272148.23352346,249016.966963038,4.0,53757.63289737903,10.892240943300912
1013.0,1272817.71806815,248993.044787019,3.0,37426.43729003664,10.530132613093791
1016.0,1277588.85548103,259914.532478198,4.0,259793.9552825134,12.467644116137002
1017.0,1278249.77119371,259893.569918171,4.0,133679.5308895838,11.803200654058928
1022.0,1269388.25182463,245683.26763162,4.0,112549.95563604524,11.631152452163724
1023.0,1269394.75672065,245943.249071896,4.0,132957.92757320608,11.797788023123681
1029.0,1260933.56695198,253690.89631182,4.0,760852.5486444728,13.542194858075808
1030.0,1260600.00528763,253695.732215822,4.0,899853.1437948719,13.709986855430941
1037.0,1280437.59519595,254932.723513097,3.0,199419.6444319492,12.203166649370209
1038.0,1280437.43807594,255192.750905365,3.0,668885.4292329322,13.413368067692284
1047.0,1266955.07755014,257879.702524111,3.0,24608.09931930267,10.110830908354714
1048.0,1266959.11134215,258224.718268469,4.0,76348.47741341183,11.243063368252932
1053.0,1259830.98122285,260338.592638627,3.0,393993.9320091363,12.884090787169434
1054.0,1259595.38327061,260737.13612704,2.0,348125.2839269741,12.760317705252506
1055.0,1272348.71569967,241839.521067694,1.0,0.0,
1056.0,1272345.75512366,242010.374699861,4.0,134047.11617972152,11.80594663041309
1062.0,1263591.4097707,267578.520774037,1.0,0.0,
1063.0,1263449.36900255,267582.420038044,4.0,172831.83851078403,12.06007436902114
1064.0,1276907.93330434,260810.255103111,4.0,2082738.6691594608,14.549194253495607
1065.0,1277340.09618478,261179.26054349504,3.0,1159815.594440547,13.963771580135555
1066.0,1254214.3628491,250098.302452147,4.0,2235136.914295702,14.619813043346246
1067.0,1253614.42966448,250115.426740155,4.0,2454159.7370172003,14.713294994643615
1068.0,1266291.24951747,241331.728427172,5.0,762187.1536232152,13.543947412941387
1077.0,1264710.17489184,262879.583297238,3.0,156718.29868076034,11.962205196770578
1078.0,1264381.02564351,262869.526529223,4.0,825941.1656386681,13.624278821925925
1079.0,1264862.34519601,248350.868274361,3.0,56228.55125196961,10.937179936273017
1080.0,1265150.6572603,248216.651634216,4.0,369641.5068836488,12.820288914618624
1083.0,1280719.01260424,252567.885430679,3.0,213399.7128574915,12.270922272288864
1101.0,1264936.86929208,255350.298809528,4.0,1432901.204826306,14.175211761535039
1102.0,1264279.18263541,255363.197433531,4.0,726300.3579779682,13.49571892447307
1103.0,1267750.25444695,243925.594925821,4.0,66185.39280567365,11.100215065095488
1104.0,1267759.40369497,244255.778990164,4.0,70777.05570943133,11.167290155258478
1107.0,1255651.81539457,257794.103932023,1.0,0.0,
1108.0,1255395.31817831,257796.114812031,4.0,237201.7579727101,12.37666635743031
1136.0,1282826.54611039,255131.832697302,4.0,681893.4211349287,13.43262865061784
1137.0,1282833.0792944,255395.673081562,4.0,1711851.395238714,14.35308603006978
1138.0,1285468.6143371,250485.063476533,4.0,455938.2214967968,13.0301126001447
1139.0,1285470.4092811,251147.305909216,4.0,369865.5191976606,12.820894756924275
1152.0,1269209.61835246,264648.832067043,3.0,71601.95974253824,11.178877723280007
1153.0,1269197.34475245,264770.000131175,1.0,0.0,
1159.0,1279997.2296275,248606.309682623,4.0,794293.1576205676,13.585207888232574
1165.0,1267576.39358278,254770.295352921,4.0,167068.4387982619,12.026158820611657
1166.0,1268242.51921546,254757.32524091,4.0,142602.72877344515,11.867817922637906
1169.0,1284831.94240046,262116.41849644497,3.0,79731.55446078522,11.286420701867193
1170.0,1284634.23411225,262775.164865121,4.0,175999.86359935917,12.078238499016347
1171.0,1271643.65675494,263405.83123377,4.0,208229.7417928445,12.24639727699158
1172.0,1271645.60721895,263721.61504209,3.0,49189.126742288136,10.803427876883037
1173.0,1271828.62917113,243120.059820995,4.0,132622.61154215265,11.795262866646882
1174.0,1271841.92209914,243578.124525473,4.0,50328.17670364541,10.826320372284185
1177.0,1264058.64074717,263587.982465953,1.0,0.0,
1178.0,1264065.34417118,264251.578882635,4.0,524689.3601762467,13.170561671550862
1189.0,1286390.69715405,251126.952949196,3.0,37046.319840159,10.519924296240362
1190.0,1286396.13017805,252138.452854231,3.0,25217.755337888244,10.135303602302066
1195.0,1285038.93542467,261426.178367749,4.0,162569.88430034,11.998863245536683
1196.0,1273371.91512471,245054.975534976,3.0,1927685.3427813768,14.471830536881846
1197.0,1273390.51845273,245449.53220738503,3.0,73188.93060505549,11.200799467271906
1198.0,1278948.95052242,264510.9366429,4.0,247725.95317230475,12.420078386623016
1217.0,1266940.57367814,256639.310330838,3.0,4127.791275729463,8.325497742833011
1218.0,1266943.66123013,256903.430523112,4.0,171835.0584360157,12.054290333115501
1222.0,1279534.87423503,256265.78284245697,3.0,128999.03963650056,11.767560238637808
1223.0,1280225.95359573,256246.346554443,4.0,86444.97095136755,11.367263316502815
1226.0,1283878.97087948,259453.375549719,3.0,115676.51125180106,11.658552878326134
1227.0,1284051.79564765,260215.40422250296,3.0,185538.28762227512,12.131016542008023
1228.0,1253587.65251246,249140.909683168,5.0,271112.60067966307,12.510289514228305
1229.0,1253358.55555223,249146.480179176,1.0,0.0,
1236.0,1273762.54622911,267224.666821688,3.0,1417635.6919146178,14.164501036221008
1237.0,1274316.28722169,267301.797893763,4.0,146381.10822230292,11.893968829985303
1238.0,1271703.57432301,246551.706800506,3.0,662084.1263587184,13.403147905937
1239.0,1272007.12849931,246683.24792064697,5.0,664957.8840830526,13.407478985426486
1240.0,1282036.54348558,247899.243825898,4.0,152957.86514042356,11.93791777120838
1241.0,1282310.47564587,247893.783857882,4.0,386004.3494928459,12.863603916499665
1248.0,1256771.70915572,251732.598069817,4.0,129545.54596168148,11.77178780455539
1249.0,1256507.73987545,251734.890677825,4.0,209498.19504694996,12.252470402779531
1256.0,1266427.4920136,248978.48510699,4.0,235446.2304610561,12.36923784560961
1257.0,1266433.83287761,249238.650291264,4.0,67616.43119326765,11.121606297484714
1260.0,1263667.05425078,258302.658748552,4.0,283388.4009411756,12.55457367717663
1261.0,1263677.14909878,258966.675133228,4.0,296242.7650293406,12.598934549291371
1262.0,1278742.40306622,262534.705024883,3.0,245663.5044935963,12.411718010616978
1263.0,1278899.93721038,262802.886273161,3.0,258756.5457558037,12.463642920848708
1279.0,1266197.94583736,252121.445686221,4.0,292708.1273418903,12.586931239092882
1280.0,1266864.60625406,252107.697014198,4.0,400654.3291525682,12.90085431247061
1287.0,1280772.47974029,267105.897029564,3.0,427502.4561523675,12.965715312728102
1288.0,1281118.14335665,267099.184133559,4.0,621175.3376448214,13.339368668317272
1291.0,1280410.21535592,245946.025647894,3.0,65342.11847823681,11.087392107008359
1292.0,1280656.71289217,245940.846191883,3.0,1834.161012690009,7.514342442141664
1297.0,1277399.99365684,267290.468165755,3.0,2808586.2996702665,14.84819181851182
1300.0,1280605.79698813,248593.499634609,3.0,46679.975171630205,10.751070554515822
1301.0,1280752.77996427,248590.666994601,3.0,7778.662525971714,8.959139690565076
1302.0,1267645.48855886,260058.240830347,4.0,185697.67975554065,12.131875252677606
1303.0,1268307.50135954,260042.312062323,3.0,211805.91206921916,12.263425625212275
1305.0,1267613.32721482,257416.060731634,4.0,72497.84370264427,11.19131209836797
1306.0,1267616.39806283,257679.572027907,3.0,52984.00956949495,10.877745440775831
1309.0,1282038.7763816,269708.664456218,4.0,504425.8715360024,13.131176173462528
