Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
201.0,1267566.30366278,254242.185528383,4.0,5016205.466228199,15.428184322622673
202.0,1267571.34635077,254506.137080655,4.0,489484.0642531816,13.101107185270946
203.0,1269108.91083235,273547.760780156,2.0,1937.6773242647091,7.569245279240741
204.0,1269248.5939685,273545.121996149,2.0,19845.94980572498,9.895755225282485
205.0,1263902.16829902,275697.976974353,3.0,46594.000000000015,10.749227056459247
206.0,1263905.77981903,275847.116110504,1.0,0.0,
207.0,1283322.19379091,271013.689417556,2.0,1712267.0589206233,14.35332881587846
208.0,1283089.70342267,271810.450250372,3.0,1685465.7069061382,14.337552467502157
217.0,1257046.966116,252397.156406492,4.0,106325.66711150335,11.574261994369758
218.0,1257058.92675601,253057.077687174,4.0,232930.31290674224,12.35849460157547
219.0,1272767.9543561,247459.440881446,4.0,101356.2816100104,11.526397129337997
220.0,1273438.45598878,247439.566897422,3.0,93304.63106016204,11.44362502183256
223.0,1262725.32292181,260986.9804793,3.0,309421.1627373158,12.64245861406225
224.0,1262584.74640967,260990.464383304,3.0,232511.63531778828,12.356695547134954
227.0,1280020.90937153,269028.75603953,4.0,900969.2929514964,13.711226454934781
228.0,1280024.75449152,269440.160391957,1.0,0.0,
229.0,1261753.95248882,264877.850627273,3.0,512312.0,13.146689093428092
230.0,1261288.76541634,264893.885059297,1.0,0.0,
231.0,1275560.70565496,255996.255546182,4.0,308751.14390293206,12.64029087186623
232.0,1275569.99435897,256328.123322517,4.0,152082.2472403506,11.932176753751918
243.0,1271726.48536304,250747.195124805,3.0,48429.04773345328,10.787855072462959
244.0,1271871.00305918,250735.363508791,4.0,158446.39557857515,11.97317161685512
245.0,1269274.20971252,278213.279312938,3.0,94903.91008876698,11.460620185949095
246.0,1269769.50238502,278202.772432923,3.0,146569.52955011523,11.895255199287842
249.0,1269589.64907284,256172.180026367,4.0,860026.2895001314,13.664718236948662
250.0,1269597.61067285,256834.457595035,4.0,573905.0833102702,13.26021930154158
253.0,1260984.10000803,249850.284211889,4.0,641493.2730802306,13.37155397674782
254.0,1260335.19971937,249864.353715912,4.0,971083.488389016,13.786167725440277
267.0,1285134.09536076,248468.497586474,3.0,773.0366028593968,6.6503263991602815
268.0,1285043.06464067,248891.980338901,5.0,152077.84909903267,11.932147833841835
271.0,1277623.74751307,263231.847681597,3.0,21029.45028429034,9.953679128758825
272.0,1277624.75800908,263892.966786265,4.0,161992.28553342583,11.995303992916607
273.0,1281207.18585274,265771.55027619,4.0,208412.92876269552,12.247276625145771
274.0,1281413.78290895,267032.68256548,3.0,438054.8237399709,12.990099349881776
275.0,1280402.94597992,283535.14005439,3.0,186350.0,12.135381904907405
276.0,1280876.6225244,283430.795798272,3.0,93182.0,11.442309848973883
277.0,1280412.64773993,286682.726297602,3.0,49063.23430627293,10.800865241164823
278.0,1280774.4137563,286666.51144959,1.0,0.0,
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
283.0,1284895.94387251,286266.618521184,3.0,1024214.0,13.839436047122398
284.0,1285245.02816087,286494.452057406,3.0,93182.0,11.442309848973883
289.0,1265328.57719648,282120.576276928,3.0,998252.4762142624,13.813761505477625
290.0,1264958.0536761,282131.535956949,3.0,53465.11315459989,10.886784629612343
293.0,1282864.67039844,286924.984345853,4.0,139770.0,11.847753493478953
294.0,1282858.69894244,286448.887513369,1.0,0.0,
302.0,1266093.37226926,250037.735284075,3.0,23537.48098097531,10.066349364934293
303.0,1266208.31396538,250034.761524081,3.0,7324.298332001419,8.898952638443983
304.0,1274176.87346154,250599.453620657,3.0,89678.94063636058,11.403991244968427
305.0,1274844.53752622,250577.064244628,4.0,88886.41919336884,11.39511464485326
308.0,1266928.21111812,255582.142521754,4.0,151387.12656765978,11.927595587094597
309.0,1266931.30103812,255846.406394035,3.0,23390.47068727673,10.060083982816398
316.0,1281584.93740512,258811.106877059,4.0,1731423.3025830318,14.364454346482894
317.0,1282238.40102179,258789.689213037,3.0,1216419.045598167,14.011421892010821
324.0,1273568.74546091,283458.316054299,1.0,0.0,
325.0,1273772.30635713,283448.097302288,3.0,324921.6710456868,12.691339420096657
328.0,1282382.70316595,281526.143764332,3.0,6986558.316527407,15.759498620498134
329.0,1282382.88889395,282112.898516923,4.0,1116777.946576982,13.925958263819073
340.0,1256233.67869116,251223.321525291,3.0,23020.434348205217,10.044137550395229
341.0,1255563.68105848,251229.0350613,4.0,137810.14325996308,11.833632243415584
342.0,1277295.27832873,263903.880770281,4.0,187549.0585779755,12.141795735918526
347.0,1259633.64829464,247734.430513725,4.0,72239.35539093333,11.187740264891218
348.0,1259639.46717465,248017.00805001,4.0,1353658.7011821822,14.118321633606392
349.0,1285314.62912095,257737.550267965,2.0,46592.0,10.749184131556358
350.0,1285362.333057,258416.643388659,4.0,337809.7894805591,12.730238263044148
351.0,1285257.01568088,244540.88273444804,3.0,296127.4665754776,12.59854527093413
352.0,1285262.80768089,245200.360111132,3.0,80982.14421689394,11.301983967586978
357.0,1269298.63224055,278730.970193461,3.0,92642.90846848692,11.436507687699219
358.0,1269771.88395303,278723.644433454,3.0,454852.9101969996,13.027729371376381
361.0,1265299.62513246,280002.885650769,3.0,397536.6919695031,12.893042515658026
362.0,1265815.39742097,279988.021842748,3.0,136279.24646464642,11.822461342442375
369.0,1270424.67492969,274729.535949364,4.0,270500.6402392152,12.508029744139126
370.0,1270756.92101003,274724.504141361,4.0,197792.2395698215,12.194972463679253
371.0,1271075.48568237,248046.229746044,4.0,255082.96512298088,12.44934412464807
372.0,1271438.86974673,248035.366578028,4.0,35915.505375643035,10.488924385846431
373.0,1274268.64037363,259352.550973624,4.0,764163.9966315236,13.546537700390374
374.0,1274270.37854964,259683.771133959,4.0,127959.41716137016,11.759468439202895
375.0,1261768.42717683,265437.196291849,3.0,605408.0,13.313657889886146
376.0,1261458.53143252,265446.037827864,1.0,0.0,
381.0,1283070.97311865,252521.099382624,3.0,144363.76694252994,11.880091552504185
382.0,1283068.69196665,253181.110583305,3.0,128646.44825477042,11.76482320951511
383.0,1263313.31057042,248469.24856247,4.0,738400.8271373105,13.512242082345274
384.0,1263325.08906643,249002.108083025,4.0,517635.9626162896,13.157027499307572
395.0,1270694.24363397,244460.160814375,4.0,206941.67425597328,12.240192265664405
396.0,1270708.24920198,244857.596718773,4.0,266263.63103530864,12.492242191072028
397.0,1265295.24785244,279597.910738349,3.0,487983.8767218664,13.098037644785096
398.0,1264635.03530777,279616.65121837,1.0,0.0,
399.0,1280908.49094044,263513.984897882,3.0,25029.174704521844,10.1277974116298
400.0,1281068.6552926,263449.07328181,2.0,3174.3832643069686,8.062868644995937
401.0,1253983.31184086,251334.928885415,4.0,617709.0391877369,13.333772815197994
402.0,1253990.96144088,251776.016885862,4.0,119153.5466272091,11.688168248153623
407.0,1264488.84362762,275868.04123053,2.0,46586.000000000015,10.7490553457913
408.0,1263931.49994706,276285.286158964,4.0,279504.00000000006,12.54077188274501
413.0,1271813.20101112,275361.899214014,2.0,153244.45084636056,11.93978964333119
414.0,1272017.50872333,275531.346382186,3.0,108469.20140176752,11.594221553619104
417.0,1275739.63743114,280954.946387738,4.0,269315.0740055511,12.503637252003125
418.0,1276002.51154341,280942.463507727,1.0,0.0,
423.0,1270897.60376218,241414.757099256,4.0,1046594.87687145,13.861052477887673
424.0,1271191.19608249,241406.438891247,4.0,1361432.323100613,14.124047882259028
427.0,1265401.32804455,246789.716208756,3.0,57398.92624182227,10.957780875544225
428.0,1265406.24369256,246954.268656924,3.0,10300.746241672749,9.239971622241145
431.0,1273664.10021302,253277.453879401,3.0,57294.70765549633,10.955963536403972
432.0,1273862.04011722,253270.108727396,4.0,12622.950263432223,9.443271885590795
440.0,1266440.14225362,249498.323635533,4.0,109395.22935250185,11.602722560638036
441.0,1266446.57591763,249758.489139795,4.0,308655.9252985397,12.639982425105908
454.0,1270424.7891057,274064.09966068,4.0,741629.093777881,13.516604523556335
457.0,1271597.3543549,276029.997902691,3.0,50934.940878020905,10.838304428289634
458.0,1271750.05976306,276024.509774685,2.0,40.0,3.6888794541139363
459.0,1280736.73932426,284327.660119191,3.0,442715.3752960965,13.000682348851484
460.0,1280736.73337226,284616.512599483,1.0,0.0,
463.0,1263685.2563628,283615.557910472,1.0,0.0,
464.0,1263371.67690648,283624.339670479,3.0,258309.16468257364,12.461912459223276
467.0,1269341.94417658,270654.593993187,4.0,59389.39694533443,10.991870986813453
468.0,1269343.24568059,270760.100681305,4.0,54220.296838710994,10.900810597746467
469.0,1253499.28067237,251003.048949078,1.0,0.0,
470.0,1253507.26819238,251316.269493386,3.0,279502.0,12.540764727186753
471.0,1256231.22889917,251077.274869144,3.0,21028.17005273508,9.953618248873306
472.0,1286782.98899445,249163.453555182,2.0,46592.0,10.749184131556358
473.0,1286958.33875462,249158.007027179,1.0,0.0,
474.0,1282987.72793457,263045.627265409,4.0,193214.0450210006,12.17155389491434
475.0,1283218.8071668,263036.516033396,4.0,188572.74307861103,12.147239116354365
486.0,1275109.38770249,283198.371414036,5.0,404802.59641487134,12.91115481100318
487.0,1275121.70687051,284223.727639094,3.0,436942.3051263554,12.987556440479194
489.0,1267121.43447831,280268.323475033,3.0,104600.31487933957,11.557901840927162
490.0,1267785.198255,280259.525587022,3.0,152000.27568056106,11.93163761351467
497.0,1264649.92996378,280820.336467609,4.0,451532.7539014873,13.02040319384025
498.0,1264656.87876379,281311.356436104,3.0,587941.8608952329,13.284383345963692
501.0,1267287.60676649,269144.023815647,3.0,4513934.966563099,15.322679829202912
502.0,1267733.78167894,269135.004487634,3.0,4695051.419683778,15.362019622573852
503.0,1279712.86405921,248610.75947462,4.0,1052110.9832113667,13.866309164064546
504.0,1279723.95423523,249274.821811303,4.0,602524.433928481,13.308883497762789
511.0,1262101.85040918,286961.303513885,3.0,180674.50630257823,12.104452383630932
512.0,1262104.93994518,287500.402842447,2.0,85932.09408008512,11.36131265961449
515.0,1276708.12888813,277501.008464202,3.0,73449.74833941295,11.204356755311784
516.0,1277408.12946485,277475.041616172,4.0,200450.6173016008,12.208323197644862
519.0,1258419.30262941,286518.623641431,3.0,85202.39296347223,11.352784798848722
520.0,1258335.17482132,286519.408729434,3.0,85990.06984506793,11.361987101651012
523.0,1276937.20850436,258610.386748865,4.0,157467.93108356124,11.966977104348189
524.0,1277347.38552879,258597.844476849,3.0,103386.46294790872,11.546229313219918
537.0,1274853.81765424,251630.758645713,4.0,111211.36980956903,11.619187902060734
538.0,1275298.70815068,251615.483125702,3.0,73315.16529674451,11.202522760018807
539.0,1284269.33331187,241482.847531319,3.0,302856.5240655535,12.621014454411018
540.0,1284051.12569565,242379.337196246,4.0,775049.0646518929,13.560681615559789
547.0,1264923.37527606,247206.99652917695,3.0,41538.13990136455,10.634367317933645
548.0,1264679.54801181,247127.6282731,3.0,111941.8853140045,11.625735134486876
577.0,1285607.83520125,246509.837808475,3.0,46412.54738122813,10.745325119356952
578.0,1285970.26195362,246502.319792464,3.0,46327.40151515148,10.743488890395993
579.0,1288464.67296417,252078.093430176,3.0,724172.3844548151,13.49278474310224
580.0,1288604.73702832,252080.305974171,3.0,537610.2828046432,13.194889195248933
581.0,1256534.31721948,257119.79525932705,3.0,87240.42728515896,11.37642311811603
582.0,1256364.34909131,257123.15417133304,3.0,550493.2701805952,13.218570010148431
588.0,1260266.3645833002,245117.468207046,6.0,3932728.728308337,15.184844075810759
589.0,1260213.23050325,245141.546607062,3.0,96800.18735482488,11.480404208746524
592.0,1267245.47755045,240493.965354308,4.0,4158763.310673138,15.240728306952477
593.0,1267896.38308711,240335.843946144,3.0,2250773.7242305605,14.626784592504114
594.0,1266059.26698923,281584.088852391,2.0,151873.7985728819,11.93080518241443
595.0,1266205.85924537,281582.348372385,3.0,227743.3187961184,12.335974478999779
598.0,1259151.94615015,287296.624986231,4.0,139279.37133743436,11.844237060771878
599.0,1259232.42666224,287374.085146308,3.0,1164.3174603174605,7.059890323338204
604.0,1281727.46207727,283650.9138145,3.0,328589.50870472845,12.702564556822814
605.0,1281885.04537344,283646.8629345,2.0,46592.0,10.749184131556358
612.0,1273769.83000512,282929.763349757,3.0,76369.10164695824,11.24333346464653
613.0,1273945.9195413,282922.421141759,1.0,0.0,
616.0,1265938.5218371,255606.07551378,3.0,110364.5612599187,11.611544358212168
617.0,1265947.02020511,256271.109626472,4.0,129974.2400554564,11.77509155638317
620.0,1275564.32376696,272602.294475183,1.0,0.0,
621.0,1275724.57311113,272602.293195188,3.0,334970.5372378237,12.721797858395695
622.0,1271248.29765055,257452.468795672,3.0,413211.459816001,12.931714750150876
623.0,1271593.77329889,257442.08101967,3.0,1094821.5950899438,13.906101981100218
632.0,1274224.5728536,282910.743701741,1.0,0.0,
633.0,1274439.15640581,282901.700757742,4.0,67063.0354290163,11.113388283371249
638.0,1285043.65062466,280417.110867187,3.0,2564777.5869109337,14.757382322071441
639.0,1284819.01427244,280771.798803553,2.0,186344.0,12.13534970691119
644.0,1281492.60358103,282971.8610138,3.0,599176.7958047537,13.303311985142836
645.0,1281725.54802927,282964.120853797,3.0,551620.3514397598,13.220615319506674
647.0,1273759.12856512,280611.230547383,4.0,273253.4895206497,12.51815517638963
648.0,1274205.56997357,280596.070483372,3.0,59269.99965359318,10.989858548937327
653.0,1264765.38116391,266884.597253338,4.0,156792.48327592373,11.962678447458066
654.0,1264432.75517957,266894.063109338,4.0,301858.09407357307,12.617712298751835
657.0,1272871.12837221,253435.45522356,4.0,195315.5732427858,12.182371853792127
658.0,1273010.55627635,253430.246199563,1.0,0.0,
661.0,1275377.21362276,260313.907006606,3.0,227837.16739744824,12.336386474708558
662.0,1275375.74904677,260645.291198939,3.0,173434.98345483097,12.06355807300764
663.0,1273548.29074089,254859.931705013,3.0,32520.686524898087,10.38963167429064
664.0,1274211.72152558,254840.366072997,4.0,151879.760297642,11.930844436109322
665.0,1278199.49733765,246301.03870426104,3.0,47711.94877501777,10.772937143934985
666.0,1278522.01701799,246290.46782425,3.0,133194.04914879368,11.799562360030313
671.0,1284750.94880037,244032.86801393295,3.0,45524.51201907468,10.7260061855724
672.0,1285410.53702505,244018.709613919,3.0,5267.371116939808,8.569286677783337
679.0,1269706.14161696,247540.63825751803,3.0,72959.80785598625,11.197663991191925
680.0,1270104.52600136,247532.551345512,4.0,147641.04607885622,11.902539242453813
683.0,1263746.34154686,265588.091332003,4.0,237181.3458216308,12.376580299765402
684.0,1263752.12100287,266252.07456468,4.0,673277.3543894446,13.419912640207823
685.0,1282572.55487813,251207.273973286,4.0,996625.081188929,13.812129931268663
686.0,1282531.2573421,251875.777845964,4.0,904063.3610974338,13.714654726627696
687.0,1263453.81521057,246582.64606455,4.0,450494.678974692,13.018101544583843
688.0,1263458.97233057,246848.643568814,4.0,547308.1882870261,13.212767338260775
689.0,1266929.15435012,279078.479057819,3.0,47019.3983802646,10.758315527036972
690.0,1266935.40433413,279431.149586186,2.0,45078.08729422628,10.71615153811041
691.0,1277712.62162516,271174.19565773,4.0,6609479.776207297,15.704015506190162
692.0,1277713.81093717,271505.440074071,3.0,921988.3325515216,13.734287847959228
697.0,1266618.9636938,285402.500824302,3.0,347023.383470056,12.757147444180335
698.0,1266619.0808778,285702.220376596,3.0,479490.7409560253,13.080479863329883
703.0,1267516.23684672,285693.206616595,1.0,0.0,
704.0,1267824.36548704,285716.033368617,4.0,576904.1104135922,13.265431345221492
707.0,1277567.35423301,277137.206671834,4.0,191361.75807129327,12.161920936947672
714.0,1282369.93516593,270131.936584651,3.0,53900.92338945398,10.894902888280104
715.0,1282554.85113412,270128.281416655,3.0,47243.33146458246,10.763066789936977
718.0,1260832.25021587,280444.241747215,1.0,0.0,
719.0,1260848.00643989,281416.374612212,3.0,279501.99999999994,12.540764727186751
732.0,1265526.31562868,284858.609559745,3.0,50830.56854678025,10.836253195638678
733.0,1265638.1766208,284892.044503778,1.0,0.0,
736.0,1262189.41943327,248760.33822678,4.0,130927.31413142353,11.782397594236269
737.0,1261658.51172072,248771.853938788,4.0,195627.04977082656,12.183965318283393
742.0,1262383.60080947,260330.550974622,3.0,156816.60311040556,11.962832268476502
743.0,1262396.96036148,260995.117567301,3.0,126750.89989931774,11.749979021225604
748.0,1267610.81278282,256887.418747097,4.0,196229.91269237304,12.187042274698298
749.0,1267610.24683082,257151.780411363,4.0,98885.77944561974,11.501720720069397
750.0,1261883.11658496,255703.289913878,4.0,460470.2313502766,13.040003488397478
751.0,1261893.34391296,256223.160890415,3.0,35554.27384648937,10.478815648722456
756.0,1284064.60076767,277876.476496592,3.0,629095.7863183285,13.35203880758358
757.0,1284061.02035166,278787.269009516,3.0,504835.8780034132,13.131988661382838
765.0,1271750.57419506,271577.314570144,3.0,49022.598961555545,10.800036674068265
766.0,1271750.32318705,271868.492810443,4.0,1085990.0244552677,13.898002593849363
769.0,1264486.55658762,285108.669079989,2.0,46591.99999999999,10.749184131556358
770.0,1264561.5062197,285323.584664211,1.0,0.0,
771.0,1279900.86271541,281705.021012515,3.0,27145.398962442603,10.208962843687527
772.0,1279902.24818741,282220.134485036,2.0,5.0,1.6094379124341003
776.0,1268957.1260642,258837.487357095,4.0,682149.5387730183,13.433004177853606
777.0,1268960.7963362,259167.991613433,3.0,137818.92906681725,11.833695994360165
789.0,1277818.68344927,281510.510932311,3.0,388506.4510837629,12.870065053758188
790.0,1278327.1089218,281279.943444073,1.0,0.0,
791.0,1275854.69560726,282178.645396993,3.0,42876.03371450975,10.666068294137013
792.0,1268997.22865623,244890.673710808,4.0,181588.60771284287,12.109499010322747
793.0,1269004.50059225,245160.535087094,4.0,238398.74414272045,12.38169994630174
794.0,1266619.2927818,285111.763543993,3.0,264220.6354076309,12.484539773272504
797.0,1258118.0854131,286399.144537315,3.0,465758.0,13.051421464913206
798.0,1258119.3875571,286631.540057555,3.0,372638.0,12.828362717993418
799.0,1270425.1569137,277103.426575795,3.0,459392.72209035006,13.03766072690518
800.0,1286933.4516506,250839.553908899,2.0,33355.647922050295,10.414982389990188
801.0,1286997.84294666,251112.956213176,4.0,855075.6523872473,13.658945226328834
806.0,1264870.80286001,248798.705970809,3.0,2104812.284578184,14.559736845149846
807.0,1265451.7127486,248771.317874789,4.0,2187525.4860403105,14.598281547907321
814.0,1282494.03699006,276781.163087472,4.0,186354.0,12.135403369662278
815.0,1282629.7023982,276703.634703383,4.0,897445.7684118933,13.70730797235109
819.0,1274693.72216608,279596.341842353,3.0,105731.86200393864,11.568661564504431
820.0,1274695.86162207,279863.370194629,1.0,0.0,
821.0,1282237.60863779,273933.775756553,2.0,86111.31625218333,11.363396113279846
822.0,1282299.23980586,274260.703564882,3.0,84288.84048935656,11.34200475669044
825.0,1280716.89746824,253227.928695351,4.0,318091.7592735185,12.670095171314017
826.0,1280714.74822024,253891.970040023,3.0,428592.2466482591,12.968261271909924
831.0,1274799.88242218,279553.565010309,3.0,48667.27574890055,10.792762127332415
834.0,1275641.33477505,279234.469201982,2.0,31219.72750832897,10.348805465918872
835.0,1275708.21394311,279196.158289939,5.0,3914801.489802329,15.180275181090163
838.0,1274276.71512565,286200.44840911,3.0,70145.36571428571,11.158325020829292
839.0,1274465.88862984,287010.986137941,3.0,232057.10746031732,12.354738773204001
846.0,1285218.04691285,248371.357682377,3.0,58469.85871988064,10.976266664882901
847.0,1285202.62668884,248447.66795446,3.0,14041.095189404936,9.549743679480946
848.0,1281985.81062153,281618.050708413,3.0,6869692.737859774,15.742629937995968
853.0,1271510.85944282,249880.248371914,4.0,153023.4194608826,11.938346257032586
854.0,1271519.25086682,250160.051956207,3.0,20771.80218974601,9.941351681991176
855.0,1262097.13354518,281419.435348213,4.0,308203.4010905364,12.638515237143203
856.0,1262086.16637716,282020.228436828,1.0,0.0,
861.0,1265067.05015621,243130.16874900495,3.0,43381.40092920288,10.677786078216327
862.0,1265312.59722847,243125.89738901,3.0,10323.68267315428,9.242195823554251
863.0,1287260.98413093,247422.28350541,2.0,28209.10691672043,10.247400145101443
864.0,1287209.74502689,247684.124529675,3.0,114101.34281293469,11.644842304518292
865.0,1282209.94662176,256466.796602666,4.0,141350.23281301663,11.85899601018806
866.0,1282219.40364577,256730.659898937,4.0,63110.89405182814,11.05264868104153
871.0,1281644.54687719,243837.773613736,4.0,68490.80637808939,11.134454801784335
872.0,1281654.06194919,244087.396781996,4.0,188349.1637851809,12.14605277342454
873.0,1277887.51730534,278840.425041571,3.0,62810.47603001739,11.047877154308695
874.0,1278029.64069748,279093.778577834,1.0,0.0,
875.0,1261470.08554453,286178.101657093,2.0,1254.880003546202,7.134795232290285
876.0,1261212.82064827,286187.178073093,2.0,2098.032549678963,7.648755303458849
877.0,1284212.34060782,282273.317461088,3.0,381927.62060504727,12.852986394780187
