Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
327.0,1277402.08255285,229506.704799056,1.0,0.0,
8521.0,1279698.64460319,230075.405471638,4.0,498213.6527400221,13.11878428556966
8522.0,1280020.80172352,230067.598367631,4.0,1119881.2954537526,13.928733251452336
338.0,1271622.29528293,225342.298778787,4.0,423174.791753562,12.955540591952403
339.0,1271466.34283477,225605.664411068,4.0,787805.7112885085,13.577006779160737
8531.0,1281914.53810947,230462.771488041,4.0,475514.5962439416,13.07215285711883
8532.0,1282317.09996587,230453.159648031,4.0,3580483.9359553307,15.091008526882362
8534.0,1279811.82514732,221995.77429536,4.0,201874.78748242505,12.215402920239866
8536.0,1276628.38271205,231555.917601153,4.0,323097.3820811262,12.685709049276285
8537.0,1276644.80524006,232145.846177757,4.0,409372.6117965738,12.922381051575275
8540.0,1273725.60434107,221494.483670861,3.0,3790708.737502401,15.148063561555444
8541.0,1273836.8945172,224298.727705732,4.0,151527.9264601671,11.928525220014718
365.0,1271883.53291519,231297.731424898,3.0,68299.7691360742,11.131661665407842
366.0,1271888.02238719,231603.05334520305,3.0,17085.465454560348,9.745983407641003
16749.0,1271322.24337862,227446.074076951,3.0,12146584.942225568,16.312558613527987
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
8568.0,1284123.42675173,234813.675812498,4.0,215912.72736888708,12.282629565061308
377.0,1276039.51608744,220853.143062204,3.0,91053.60227832488,11.41920364811091
378.0,1276350.46463177,220846.391766191,4.0,101452.10811199808,11.52734212485076
379.0,1277615.54636106,232783.297378406,4.0,696890.3975862383,13.45438342857754
380.0,1277912.32402536,232775.428962409,4.0,563845.2138409527,13.242535049269264
16765.0,1271680.52280298,230734.349664316,3.0,7124921.6709332885,15.779109290505335
16770.0,1277924.41976938,218862.415444165,3.0,95748.22449879986,11.469477363777493
16771.0,1276264.39749567,218998.50242029096,3.0,1631398.009262319,14.30494787958449
8583.0,1274113.04517348,231248.552736849,4.0,122400.3235142357,11.71505229214703
16777.0,1271710.75768301,230180.395743743,4.0,191401629.10613775,19.069884548473226
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
16787.0,1277674.32248913,219368.57122068095,3.0,4217509.4182736855,15.254755326541128
405.0,1269215.58187246,224984.423514426,4.0,1172801.5270024813,13.97490591212807
406.0,1268998.64561623,225351.006106809,4.0,2320020.422681734,14.657086546483805
8604.0,1283466.37625505,237073.927910805,3.0,52624.324678197365,10.870933738184002
8605.0,1283571.11059116,237398.789415136,1.0,0.0,
16799.0,1273681.20715703,220716.26504606,3.0,657381.085448153,13.396019168043173
8608.0,1275193.70411858,229229.117150769,4.0,1072064.9341228756,13.88509719165424
16814.0,1273268.77163661,218798.347284093,3.0,1976181.3497224776,14.496676929254118
16817.0,1271412.28843471,224797.240794241,3.0,185521286.92798853,19.038680187756768
16818.0,1271699.98309101,229532.444959089,3.0,187682688.84178343,19.050263269502658
16821.0,1281334.21612486,218631.384083927,2.0,34576.8083068027,10.450938456157434
16822.0,1295581.25223546,217338.999186605,2.0,4976.029110423072,8.512387484567311
8641.0,1274474.08184585,223670.75752908,4.0,622180.6914354482,13.340985830234235
452.0,1275575.59346297,229124.335198671,4.0,1010138.3221803888,13.825597832094134
453.0,1275895.8339753,229116.870942652,4.0,956047.510473554,13.770562887946745
8650.0,1266000.28714916,228076.5840296,4.0,33350.89363232043,10.414839846556601
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
16847.0,1284215.68211181,237546.16579929,2.0,8.438095238095237,2.1327566004475575
8657.0,1273886.46558924,235502.204645202,4.0,1250718.1287104674,14.039228447283206
8658.0,1275843.66309525,223945.748441368,3.0,49253.19719797032,10.804729562218457
8659.0,1276099.39160751,223938.28815335,4.0,464146.2157049757,13.047954901622322
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
8663.0,1279984.40645948,228709.83631824,4.0,481210.2364123014,13.084059535533669
476.0,1274158.20485352,235984.13379769,4.0,195431.11806795056,12.18296325907387
477.0,1274418.14136578,235977.720421687,4.0,149638.44082382583,11.915977268893135
478.0,1272906.37829223,218975.758996278,4.0,1439699.4699546292,14.179944948350615
479.0,1272709.35442004,218127.068819404,4.0,1229868.7845293244,14.022418042413513
16860.0,1283962.21478356,237552.176615298,2.0,14832.694672713427,9.604589122787168
8675.0,1280752.16415627,223090.675672486,2.0,593882.2419521163,13.294436332819613
8676.0,1281051.03692459,223449.332440853,3.0,565090.0975601468,13.244740462123657
16869.0,1271361.36043465,222458.099799842,2.0,169312.56960987233,12.039501809959871
16870.0,1271348.36369865,222012.83893539,2.0,192953.2485454537,12.170203203027476
16877.0,1270478.99569775,222490.41403988,4.0,160288.23482022205,11.984728941145677
16879.0,1283055.52697463,235715.735397413,2.0,63.40604059891986,4.149559134490046
16880.0,1273768.98322113,235181.315492868,2.0,1854413.665825383,14.433079120945875
16881.0,1274297.97989367,226611.790364087,2.0,42688.93115985006,10.661694942189802
16882.0,1274209.28088558,226188.035931662,4.0,868697.6104169146,13.674750369486677
500.0,1277218.07704866,229086.050782621,4.0,593881.7634211552,13.29443552705187
16885.0,1283265.48454285,228241.63842976105,3.0,66218.08285869716,11.100708859590288
16886.0,1283353.65043093,228274.224989802,2.0,4.0,1.3862943611198906
16889.0,1283555.24057515,228207.804189727,1.0,0.0,
8698.0,1269250.4236645,224293.64008972,4.0,148438.31406905316,11.907924757450733
8708.0,1270807.32638609,222780.497496173,3.0,31671.99227075776,10.363188044745705
8709.0,1270895.34693018,222778.506008163,4.0,68792.27083558548,11.138846675104519
8710.0,1272176.66686749,225670.412635133,4.0,585509.0025712178,13.280236837770563
16908.0,1271361.00901066,222473.742871851,4.0,211585.1648122142,12.262382866925382
8718.0,1272263.21131559,226788.73551628,4.0,476964.27171600267,13.075196865002292
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
541.0,1268590.53822382,227026.243932515,4.0,2590068.9351749136,14.767195049219174
542.0,1268807.25924805,227264.457372755,4.0,101692.02791035573,11.529704190668708
544.0,1271535.74654683,224224.612377644,4.0,1520241.233996297,14.234379586806414
551.0,1274868.03320625,228805.854878336,4.0,139527.60132384938,11.846017719624381
552.0,1275190.17823058,228803.149150342,4.0,146955.6351032981,11.897886018191098
16937.0,1271378.32657868,222701.876568094,1.0,0.0,
8746.0,1276995.47314443,221114.848598465,4.0,116126.16259180184,11.66243248762083
8747.0,1277035.17055246,220840.693270177,4.0,41367.04541084844,10.630239838264668
8773.0,1278895.14489037,221602.68981497,4.0,3383679.4349121265,15.034474265585219
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
8790.0,1273077.02136442,231271.064160869,4.0,231939.8200830767,12.354233220805801
600.0,1278275.63199374,221030.702102378,3.0,44873.30774247566,10.711598414605442
601.0,1278269.68351373,220700.624022037,4.0,3342601.4405496405,15.022259936203673
16989.0,1271888.80523519,231958.852449566,3.0,68285.13816061844,11.131447425404298
8801.0,1274575.34706195,235494.10096518704,3.0,716767.3940139655,13.482506651346469
8802.0,1274587.43205397,235973.614437684,4.0,95362.62771714294,11.465442037678153
17024.0,1273127.92184447,234814.175844491,3.0,2154814.493860644,14.58321519607954
17029.0,1272186.19665951,233433.583779082,3.0,11066498.594314538,16.219432957842546
17030.0,1271542.08081885,231982.968929589,3.0,12583242.829583157,16.347876552614327
8841.0,1280163.61119567,223574.923032984,3.0,345039.6435831074,12.751414598348514
8843.0,1276301.99589571,231564.594721168,4.0,225323.86016876463,12.325294024802094
8844.0,1276318.82853574,232154.523681775,4.0,313136.6907969976,12.654395086002935
17036.0,1273453.34245279,218745.914964035,3.0,33886620.141902894,17.338530808362066
17039.0,1271763.03544307,229535.829791084,3.0,12135695.78499025,16.311661732539946
17040.0,1270905.76126619,231675.178209275,3.0,13441728.571784072,16.41387449876124
17041.0,1272212.72126754,233177.532770813,3.0,19610944.45544281,16.79159835894255
17042.0,1273378.88197273,220372.38581369803,3.0,1725854.2614419188,14.36123270988895
17043.0,1271917.62731522,223858.96188128003,3.0,180554488.3922037,19.011543164931247
17044.0,1270545.26001783,231459.842657059,3.0,12880293.757498726,16.371209085639617
8853.0,1274055.23166941,232181.350753799,4.0,373079.13756326895,12.82954584117111
17045.0,1271669.54974698,230010.163167581,3.0,2010102.3027777728,14.51369617564442
659.0,1272711.20581204,221514.629910871,4.0,108328.43866451274,11.592922990064704
660.0,1272873.47448421,221510.667030871,3.0,18890.11551817865,9.846394075785414
8869.0,1282596.54035017,236665.720998392,3.0,296678.7636711235,12.600405228628395
8876.0,1274078.23717344,230090.696799651,3.0,10184.72935495475,9.228644755402073
8877.0,1274088.01374945,230414.07209599,4.0,252731.48884387975,12.440082895205082
17072.0,1272295.32376361,233460.752995104,4.0,213137666.47958365,19.177448836398305
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
8900.0,1272949.05208428,231582.03401719,3.0,103059.66112603052,11.543063333753683
8901.0,1272969.36082031,232215.079649836,3.0,61421.791197340026,11.025519956665313
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
8911.0,1279850.08882736,222888.612440288,4.0,1491668.440145524,14.21540580994665
8923.0,1282213.38002977,229851.842591405,3.0,563756.7930796146,13.242378219535055
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
734.0,1274864.40197425,228379.504669905,4.0,322540.7592059247,12.683984792366687
735.0,1275186.57451858,228376.773341894,4.0,291239.42037133535,12.581900958296997
8928.0,1279513.00421901,222007.253271386,4.0,320026.9530844417,12.676160499617778
740.0,1268781.77105601,225717.459099174,5.0,1301786.778020054,14.07924832337815
741.0,1268564.77937579,226084.088987559,4.0,1183390.4834429726,13.983894167484582
17135.0,1267955.50334316,229709.66307126,4.0,1167128.776355239,13.97005725338578
8946.0,1272055.20318736,225242.998810694,4.0,436446.054130684,12.986420059294776
8958.0,1272147.66264346,220581.278805912,4.0,277942.5606084814,12.535169754808388
8959.0,1272129.44382745,219658.817044973,4.0,444784.783450799,13.005345811465531
8963.0,1277359.5029688,220583.922133923,2.0,3663.0892348356488,8.20606212361658
8964.0,1277350.47570479,220324.049941659,4.0,55219.66041435505,10.919074335779525
773.0,1284178.23865578,236472.720102191,4.0,132925.20171892655,11.7975418559108
774.0,1284192.4590718,237054.363622785,4.0,85655.29038773788,11.358086269360644
8973.0,1276181.30808759,227502.226205006,3.0,100795.53580516472,11.520849345991502
8977.0,1273298.83160464,233535.680355176,2.0,5404.599287642743,8.595005589978607
786.0,1266009.84746918,227632.347037137,4.0,224287.2881789585,12.32068304560297
785.0,1265869.43799703,227481.57302098,4.0,9000193.314833542,16.012756614495764
17171.0,1268720.87287995,215134.943184346,2.0,28852696.995732818,17.177714029936702
8981.0,1277027.46392846,222644.192280024,4.0,524839.9208781937,13.170848582465494
8985.0,1270315.00324959,218934.988116235,3.0,17167245.75996623,16.658513809987156
8986.0,1270299.87595357,218174.904979452,4.0,789042.0849426459,13.578574938003282
17186.0,1271379.84101067,224487.753561914,4.0,176967.4358667351,12.08372101647587
8995.0,1275123.76690251,230385.878623962,4.0,226918.7228061715,12.33234718303656
810.0,1272898.62667623,227157.112092659,4.0,52541.05983752966,10.869350235048444
811.0,1273230.71627657,227150.744284645,4.0,197709.5442822191,12.194554284585333
9002.0,1275138.16779852,224634.916698068,4.0,861079.8379553698,13.665942506120706
17203.0,1271107.0079224,218151.746259436,3.0,426168.85102110566,12.962590910619397
17204.0,1271095.88190639,217408.584338665,4.0,395293.5217713945,12.887383861018424
829.0,1269903.3023211698,230515.122784093,4.0,518628.9203287172,13.158943916688242
830.0,1269913.92107317,230941.066784531,4.0,958529.1995678672,13.773155304820065
9033.0,1271387.22449869,228834.716318369,4.0,288191.01419462083,12.571378783000485
9034.0,1271071.96894637,229121.460190669,4.0,485983.5775882563,13.093930111341036
9038.0,1276049.64824747,222078.102231458,3.0,398206.1390249304,12.894725087431942
849.0,1276748.51007217,224593.919386029,4.0,1329031.2705312574,14.099960866787463
850.0,1277070.10226451,224588.892506018,4.0,340288.664149139,12.7375495485887
9047.0,1269119.03812836,226412.067611888,4.0,3592882.9279115032,15.094465482183649
9048.0,1269395.97816065,226576.088988051,4.0,11324.635800163374,9.334735790908153
859.0,1282787.14431836,235723.494565427,4.0,619136.2322238374,13.336080611819796
860.0,1282790.52095836,235870.301029578,4.0,515104.6440956108,13.152125351423752
9058.0,1278912.21996239,222030.7384554,4.0,3038206.311129061,14.926777870012794
867.0,1275714.01899911,221448.628438801,4.0,1294298.6303224198,14.073479508191864
868.0,1275707.4380071,221142.690070495,3.0,108182.13461355836,11.591571517284343
9062.0,1275438.79288684,223654.612505063,4.0,774228.3254650915,13.559622103210593
9063.0,1275445.71442284,223954.831769377,4.0,577421.7555205533,13.266328223922622
9066.0,1274864.81439024,230392.924191967,4.0,312495.0398717813,12.652343875622325
9081.0,1272486.41297981,229439.612766996,3.0,947.079164100105,6.8533826843069265
9082.0,1272488.66885181,229596.247647151,4.0,440611.14516196767,12.995918008450264
17279.0,1280730.56018825,231376.146976978,2.0,126137.6167837446,11.745128786617125
907.0,1272955.57278828,224353.273881778,4.0,1228766.985506248,14.021521773750818
908.0,1272799.82110813,224616.738586053,4.0,1827620.4343440663,14.41852536958055
909.0,1270549.05329783,223996.000921413,4.0,498982.14615704486,13.120325594849165
910.0,1270826.14923412,224160.04623358,4.0,662016.3367255988,13.403045512447884
9101.0,1275727.63711113,222081.659607455,4.0,1272493.507225909,14.056488925017302
928.0,1277322.03711276,233501.659427151,4.0,1054253.8945662042,13.868343865760108
929.0,1277338.44063278,234117.568611786,3.0,1008256.0207738028,13.82373268422664
9123.0,1271554.43384285,230462.591008037,3.0,942449.5773833024,13.756237698075633
940.0,1270290.9661935605,230496.06704007095,5.0,145388.24164602268,11.88716297180201
17326.0,1273223.29662856,222421.630423799,2.0,46592.0,10.749184131556358
17327.0,1273396.84286875,222114.18191148297,5.0,236180.04760761588,12.372349706728695
9149.0,1279078.10418656,231754.910305366,4.0,99598.53725131502,11.508902757233068
959.0,1276390.5747758,222964.136216357,4.0,1112765.565860865,13.922358975421792
960.0,1276383.8742958,222657.993112043,3.0,764228.6319899454,13.546622279911695
961.0,1272929.40254827,228822.95324635497,3.0,64712.415078427686,11.077708348919208
962.0,1272930.22174826,228895.097758427,3.0,33483.90323655085,10.41882010193438
9160.0,1269238.7347044798,229679.56931123097,5.0,1099263.8704936446,13.910151305106405
9161.0,1269249.5453925,230105.706271678,4.0,139592.64868924808,11.846483808104692
9165.0,1273520.7760528603,225040.597274482,5.0,437191.6935646517,12.988127035938096
9166.0,1273697.88562106,225036.380122483,1.0,0.0,
9182.0,1281712.58412525,225620.427803084,2.0,2246.7139141100934,7.717223945036444
9183.0,1281808.53766136,225617.084635079,4.0,509339.757006828,13.140870571885364
994.0,1276607.16556002,230828.37571241,4.0,136706.9912177762,11.825595164182467
995.0,1276619.54348004,231258.776480854,4.0,204465.32651662227,12.228153687603392
998.0,1275859.40191126,227509.58876501,4.0,160235.68472249736,11.984401039887821
999.0,1275867.55839127,227850.608093366,3.0,56628.75514936726,10.944272176690136
17397.0,1266100.18455727,227275.980956778,4.0,8953511.574868336,16.00755636803394
1027.0,1272245.37374756,228392.39964591,4.0,965034.5828135582,13.779919216791484
1028.0,1272403.74942772,228390.714909911,4.0,1043485.7092769736,13.858077310414695
1035.0,1267645.02238286,227886.307485402,4.0,257565.27942625727,12.459028479292085
1036.0,1267329.92324653,228173.007709697,4.0,192714.33171984425,12.168964224858724
1041.0,1278876.28076236,221117.867926463,4.0,2850642.252727302,14.863054878691063
1042.0,1278859.29554634,220678.624726012,3.0,141729.99821298989,11.8616791055524
9236.0,1276048.79659946,234152.288355812,4.0,38244.86574157746,10.551764601266798
1045.0,1272886.75070822,225735.291739196,4.0,1085299.7223898943,13.89736674864295
1046.0,1273440.37886879,226062.98729153,4.0,1034686.022896239,13.849608579138257
9238.0,1277281.33119272,231241.054048836,4.0,355955.8901280424,12.782562098022703
1057.0,1273244.67224458,228819.869278356,4.0,253656.07950770415,12.443734610804212
9252.0,1282740.01747032,233970.590243623,4.0,21601.82052236972,9.980532873563648
9262.0,1282190.31679775,228668.902686194,3.0,102043.17101899705,11.533151248007673
17469.0,1271082.75499438,216607.855953842,3.0,90988.4652621854,11.418488022104247
9284.0,1277597.05887304,232118.621217728,4.0,740567.677221531,13.515172302465919
9288.0,1275197.46066259,229655.212063208,4.0,494058.5291459061,13.110409269204293
1109.0,1278751.51161022,229208.70966275,4.0,78139.3378962128,11.266248895271561
1110.0,1279073.36005856,229200.171614751,4.0,96344.700959325,11.475687674502625
9305.0,1275695.69330309,232834.564642459,3.0,19557.55754737917,9.88111706602604
9306.0,1277518.54693696,222328.088919714,3.0,93644.8173397995,11.447264365601953
9311.0,1282107.53478166,226253.83964373203,3.0,50174.41631857217,10.823260540683517
17509.0,1270478.81099376,222481.89800787,4.0,65412.50087088122,11.088468663994146
1128.0,1277012.03743245,221899.164951265,3.0,787767.6029765127,13.57695840526197
1129.0,1277008.40031244,221726.93199108503,3.0,283399.1154087594,12.55461148488155
9324.0,1273877.02270924,225770.167707235,3.0,14212.029185513677,9.561844010721252
9325.0,1273887.34450124,226195.930267662,3.0,884832.7705507299,13.693153946305225
9329.0,1273086.34648442,231579.326305181,3.0,51905.874870445536,10.857187258710143
17522.0,1277426.11602487,221720.71714308896,3.0,487811.1414246976,13.097683604652156
17525.0,1277434.27999288,222063.602583438,3.0,453247.1847996424,13.024192917455265
17526.0,1277514.76114497,222063.161623433,3.0,417792.4796719424,12.942740128114798
9334.0,1282204.32460576,229601.34339115,4.0,266643.7634023462,12.493668827052232
1144.0,1284508.23206411,236464.000294179,3.0,39396.4430401446,10.581430813041788
17529.0,1279691.76236318,230853.602080435,3.0,232086.03621566744,12.354863427659343
17530.0,1279590.44729109,230960.86268854103,3.0,11202.05588578482,9.323852601668673
17531.0,1279632.64076313,230796.786912382,4.0,167441.68162153158,12.02839040019852
9340.0,1273547.3652368898,226514.35023599904,3.0,77142.1253597683,11.253404783363074
9341.0,1273406.07742876,226753.959644243,3.0,91825.13195499824,11.42764130771377
17533.0,1271068.62283435,225014.612762451,4.0,214665.90876929383,12.276838185834325
1151.0,1278429.48338589,229217.252318755,4.0,138603.08629697614,11.83936963314497
1150.0,1278420.90828189,228751.501598284,3.0,61615.629401999744,11.028670841397544
9337.0,1281380.58284491,228692.212062225,4.0,363892.4335380068,12.804613590688303
1145.0,1284522.89574413,237045.459750772,3.0,46617.39305080884,10.749728991910146
17539.0,1271814.99729912,229187.581470728,2.0,3612570.746268234,15.099930194953137
17541.0,1281373.84857291,233028.600674659,2.0,285.5,5.654242029096065
17542.0,1270854.08350614,227933.24406144,3.0,105837.79166119956,11.569662933692095
17543.0,1267636.57982284,230146.092639714,4.0,30815378.96970757,17.243524440524748
17544.0,1271118.4337144,228090.247325614,4.0,220982.96894471592,12.305840913931767
17548.0,1270100.03320137,219699.196565017,4.0,26403527.318102702,17.089008169725645
17549.0,1270084.97809735,218939.338516235,4.0,16594018.56411974,16.624552860930567
1167.0,1276859.13356028,227912.961629421,4.0,54763.58915687075,10.910780820659747
1168.0,1277169.81797661,227910.942237422,4.0,1104537.6421368737,13.914937381964947
9361.0,1273111.32210045,224089.967001513,4.0,147380.0899593408,11.900770174711228
17552.0,1266055.04426922,227227.76124472904,3.0,1003597.7372085216,13.819101838797213
17560.0,1275596.884407,229847.311455414,3.0,153492.8718160493,11.941409407250665
17561.0,1268728.90699196,229077.265694618,4.0,170642.9853292526,12.047328847889366
17562.0,1272127.26833944,229180.805214718,4.0,1880296.43423925,14.446940000163131
17563.0,1270954.16830625,228356.638237879,4.0,160047.7884780633,11.983227727608469
1176.0,1268627.63883185,230973.370528564,4.0,1074015.6981989802,13.886915170516733
17570.0,1273580.51346093,229668.932511225,4.0,1457334.7730605227,14.1921198275289
17571.0,1270756.56043404,225541.207194999,5.0,8493384.339590335,15.954798105428367
17572.0,1273558.8067729,227135.808988631,4.0,361554.978663755,12.798169393840897
1191.0,1279984.76050749,231725.85264132905,3.0,49946.05101829977,10.818698722258699
