Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4509.0,1277405.26764084,225256.145434707,4.0,239669.88950347324,12.38701779510797
4510.0,1277413.78232886,225624.489499077,4.0,341511.9299055801,12.741137891220525
14751.0,1272530.49387586,232086.458209693,3.0,41930.42888779019,10.643767068774318
16799.0,1272679.11070801,224189.62357761,4.0,572380.2550238217,13.257558831002767
20895.0,1267097.51294228,227023.572636515,3.0,2260.9513782952818,7.7235409675333795
16802.0,1266236.69182141,227426.010524929,4.0,125344.22301115852,11.738819015656905
6563.0,1270916.3442422,230052.402527615,4.0,205745.6105965072,12.234395784637423
6564.0,1271232.06571452,230047.38614361,4.0,235297.99916541675,12.368608071344905
16803.0,1270202.90603347,225213.225242659,4.0,3956188.973459589,15.190791739405784
422.0,1275575.59346297,229124.335198671,4.0,778249.390842099,13.56480230557576
423.0,1275895.8339753,229116.870942652,4.0,737488.6906958211,13.511006032428801
20896.0,1267469.39019068,226427.062043905,4.0,7151921.560224928,15.782891628245272
16809.0,1278091.13957755,229226.931742772,3.0,102019.3365058379,11.532917647886253
16810.0,1276827.78060025,227049.151004538,4.0,286775.4906858434,12.56645492619619
16811.0,1273611.80766897,231544.102625147,3.0,8180.185453876847,9.009470100962881
8620.0,1271554.43384285,230462.591008037,3.0,551856.2808531207,13.22104293058615
6574.0,1271103.3389304,224324.150553748,5.0,825198.1393028427,13.623378805332827
6578.0,1271968.85227528,224124.558105543,4.0,2213096.852724778,14.609903383427874
14771.0,1265359.86122851,229093.298142642,3.0,30718.14271941688,10.332608727081613
14775.0,1269791.95377705,228980.193054512,4.0,106733.93680595906,11.57809444488276
6587.0,1276217.69023164,229109.368990645,4.0,543505.6649037001,13.20579540849497
6588.0,1276539.84875996,229101.859166637,4.0,385163.45341611496,12.861423077499804
444.0,1274158.20485352,235984.13379769,4.0,118330.61448292936,11.681237803324889
445.0,1274418.14136578,235977.720421687,4.0,129135.2790305226,11.76861580852387
6595.0,1277735.31781718,225617.311707079,4.0,302801.6785773999,12.62083334404856
4550.0,1272400.94757172,227167.564828664,4.0,72398.73581298755,11.189944117074779
12743.0,1273891.14507724,227538.65724504,4.0,734131.762191977,13.506443804009336
8656.0,1269238.7347044798,229679.56931123097,5.0,738301.2634401898,13.512107236328726
465.0,1277195.70501663,228634.615006164,5.0,940615.9235558194,13.75429017749695
16849.0,1274334.8095257,222095.50511147105,4.0,2056556.703005272,14.536543638849826
8657.0,1269249.5453925,230105.706271678,4.0,155309.70393434944,11.953176492273846
8660.0,1273520.7760528603,225040.597274482,5.0,694689.3062547927,13.45121998323414
8661.0,1273697.88562106,225036.380122483,1.0,0.0,
16859.0,1272523.24197185,224452.92456989,4.0,2013389.17245479,14.515330015521265
16862.0,1272104.67192341,232768.242594391,4.0,1087533.2176320322,13.899422586427484
6624.0,1272915.79858024,227551.991901055,4.0,277931.144568994,12.535128680588173
18413.0,1266056.20727722,231151.111648738,1.0,0.0,
6626.0,1266207.47767738,228758.874654293,4.0,78890.25013023481,11.2758129267044
2532.0,1269672.54225692,226740.200220227,5.0,717860.1095456755,13.484029995546004
2533.0,1269949.79403321,226904.232988387,4.0,894417.4217507684,13.703927859894929
20966.0,1275902.28671131,236091.022373796,1.0,0.0,
17600.0,1275058.60037445,233999.195171654,3.0,89108.39293127037,11.397608805782152
16872.0,1275732.97503114,234160.789987817,4.0,245932.50711813357,12.41281241596215
12777.0,1274488.72389387,224419.522393852,3.0,20202.06180118058,9.913539947545948
10730.0,1273540.20773289,226122.090523586,4.0,415234.0533294474,12.936597624160052
16875.0,1275651.82655105,231284.419104874,3.0,11667.69249742594,9.364578976288765
16873.0,1271535.24459484,229207.543006748,4.0,5465277.487988418,15.513925453781955
10732.0,1275102.7613984903,222380.54914376096,4.0,1343233.2733137603,14.110590156113581
10731.0,1266462.81706963,227220.091932714,3.0,82131.26207224138,11.316074003379125
18414.0,1266997.1470542,230162.28195172496,5.0,12109327.23314222,16.309486559332235
10736.0,1268058.56811127,227074.571548566,4.0,704670.6245710128,13.465485773432807
16882.0,1274204.36190957,223012.329368412,4.0,1007378.859502111,13.82286232686614
502.0,1268590.53822382,227026.243932515,4.0,804549.9154317843,13.598038288774848
503.0,1268807.25924805,227264.457372755,4.0,105520.96450180144,11.566664927813804
4601.0,1275782.04152718,224618.600410059,4.0,475946.2034974948,13.073060108964151
4602.0,1276103.93816751,224610.379674047,4.0,414084.86770684447,12.933826226259935
505.0,1271535.74654683,224224.612377644,4.0,1250317.8687673465,14.038908371964864
10745.0,1272367.12645169,224716.54383415,4.0,684912.4141797132,13.437046246557887
6650.0,1272409.07941173,228900.564638436,3.0,230676.10849459344,12.348769877874004
512.0,1274868.03320625,228805.854878336,4.0,122369.97173688257,11.714804290015255
513.0,1275190.17823058,228803.149150342,4.0,126468.68507336202,11.747750007677265
4609.0,1275412.5337508,231589.616033196,3.0,40837.49636766424,10.617355966963236
4610.0,1275660.27896705,231581.655073181,4.0,90019.87740744367,11.407785785009112
4612.0,1274501.95288587,225097.759898543,3.0,20335.74743134333,9.920135573571589
2562.0,1267308.0837585,229728.076447278,4.0,9170465.17692888,16.031498571073488
2561.0,1266986.43217418,229736.11907129,4.0,8952692.537459204,16.007464887181317
14848.0,1276959.72191238,231547.10889715,4.0,539195.0849552017,13.197832723099523
21000.0,1267602.02999881,225851.004123315,3.0,6464018.358387174,15.68176171927606
21002.0,1268076.91716729,225695.946395159,3.0,7095264.41998021,15.774938136377981
21003.0,1267821.89963104,225655.02159512,3.0,6486010.005570289,15.685158108489327
12812.0,1272228.81438754,227570.756957069,4.0,344309.4518077969,12.749296101194354
21005.0,1272618.94353995,223442.944664851,1.0,0.0,
14862.0,1275668.61624707,231877.013089478,3.0,12161.35054660227,9.40601821404062
20457.0,1274688.33311006,237286.573095024,3.0,77042.94422622546,11.25211826259308
2578.0,1274810.65733419,224411.260953844,3.0,15170.366712245905,9.627099245566942
2579.0,1274816.24031019,224643.12169008,4.0,305597.6890222955,12.630024774146092
21012.0,1271224.84785852,226054.88821952,3.0,34068.382775811064,10.436125041838661
8725.0,1276048.79659946,234152.288355812,4.0,17740.70319105589,9.78361689380717
6678.0,1276663.62668009,232808.630306438,4.0,836415.6846453372,13.636880998925754
8727.0,1277281.33119272,231241.054048836,4.0,277594.1907875211,12.533915580837903
14870.0,1272991.09893233,223663.168281078,4.0,243646.84493903272,12.403475099035473
12825.0,1273507.6294288505,224314.24866573507,4.0,86363.86704482885,11.366324661820173
16922.0,1275591.49368699,229651.888927206,3.0,110964.08675447552,11.616961885190749
12826.0,1274961.63435835,232057.005153671,3.0,128757.46408612531,11.765685790330053
6675.0,1277635.86623308,233493.277539134,4.0,454355.87058903486,13.026636025891863
18973.0,1275546.92325494,236115.822181821,3.0,42390.0,10.654667764346684
16921.0,1269989.01732925,227930.863517448,4.0,480633.8670027732,13.082861067972305
2595.0,1266896.35198209,227696.541469201,4.0,152513.9159315683,11.935011122876675
16931.0,1265161.02468431,228055.297309577,5.0,9267992.4706964,16.04207735213619
10789.0,1271813.80209912,227999.639581516,4.0,191603.62293136065,12.163184053167688
2597.0,1270479.87166576,225377.276058823,4.0,5730000.114011934,15.561226108588293
16935.0,1269732.77636899,227270.995036766,4.0,962252.529493067,13.777032199870069
2602.0,1276522.07250394,228346.79017387296,3.0,32141.70766969879,10.377909770104642
10795.0,1275889.19058329,228787.433630317,4.0,119108.78093641395,11.687792480051469
16940.0,1272464.40709178,232192.218145803,3.0,80116.81475502274,11.291241033061144
6703.0,1275556.42911096,228369.529309899,4.0,227070.51778461976,12.333015899255065
6704.0,1275878.25887129,228361.544733882,4.0,172453.8736607361,12.05788508062785
12851.0,1271163.75185846,231561.582625166,1.0,0.0,
6709.0,1272476.6268678,228899.948510438,3.0,102838.18219339038,11.540911985157775
12853.0,1272377.2999557,232331.617505953,4.0,487734.3485704261,13.09752616892985
12854.0,1272471.11275579,232371.118369997,3.0,326250.61294565845,12.695421116377915
16951.0,1271567.20709087,231302.635296896,3.0,596173.8021393068,13.298287517863988
10807.0,1269531.54123278,226656.524828136,3.0,18801.292274857948,9.84168088448005
16959.0,1269008.40088025,229258.209566802,3.0,5895.610205009542,8.681963319914619
6720.0,1273264.2880526,232205.871969819,4.0,25942.528018201785,10.163638909490484
8770.0,1277597.05887304,232118.621217728,4.0,487595.49949432816,13.097241446633467
4675.0,1272508.82200383,230868.075104445,4.0,193828.6195704397,12.174729643337868
16963.0,1275499.8675749,236039.773477748,3.0,3622.724317379596,8.194981595639872
10821.0,1272817.68325216,227117.055708617,3.0,100797.0969312316,11.52086483391927
8774.0,1275197.46066259,229655.212063208,4.0,358432.54512502823,12.789495762670692
12866.0,1270046.96312131,225476.367066935,4.0,8332261.484859691,15.935645464075034
19020.0,1271142.18072243,225157.4776586,3.0,2855259.781148567,14.864673388578492
6733.0,1275109.11570249,222686.202392071,3.0,516340.9418606567,13.154522566311138
10830.0,1276503.49906392,227494.857501,4.0,76188.25683137761,11.240962619974157
16974.0,1265561.84804472,229346.34556689896,3.0,17130.240213410463,9.748600614186014
6736.0,1274650.76984602,232758.410274386,4.0,539445.3890054589,13.198296833358302
12879.0,1265542.3179327,228492.659614027,4.0,20407183.87066365,16.83139754734673
10834.0,1268255.30097547,226024.44207549104,3.0,12815.16840030133,9.458384779585911
14931.0,1269283.17688052,231447.012961045,4.0,4900753.708174765,15.40489956924693
14932.0,1269284.46104053,231499.31305709505,4.0,9466234.036283275,16.063241713026418
8789.0,1275695.69330309,232834.564642459,3.0,63418.15585963554,11.057505469455045
12886.0,1268273.1733595,229703.638495266,4.0,797891.0950845832,13.589727394793666
10835.0,1267940.17534316,226311.38805978,3.0,24027.776313788057,10.086965786528852
12882.0,1265387.94551654,230202.421279773,3.0,6108962.423901982,15.625267500672077
16988.0,1270008.19019327,229232.626974776,4.0,57010.452880036944,10.95098991386422
10845.0,1268255.51556748,225900.589659363,1.0,0.0,
12897.0,1274678.08242205,236816.104230538,3.0,7098.597021583007,8.867652440909499
14947.0,1268895.82532813,229261.119006813,4.0,68974.69253421212,11.141494941434553
8804.0,1273877.02270924,225770.167707235,3.0,21360.84517490088,9.96931486040467
