Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
20701.0,1273616.80536497,237608.315239355,1.0,0.0,
6887.0,1272803.94808413,232511.264738128,4.0,122953.63610454608,11.719562621054509
6888.0,1272981.25413232,232585.80854621495,3.0,36668.56963805258,10.509675253979342
17640.0,1275069.97931845,235488.294245183,3.0,709977.7024293175,13.47298884349522
17641.0,1275078.88479047,235821.00125353,1.0,0.0,
1259.0,1272928.01541226,232962.991906598,3.0,51215.66452501472,10.843800711989322
1260.0,1272990.45854832,232876.609826505,4.0,56022.88747818741,10.933515591187794
12017.0,1273614.41528496,237492.294183239,4.0,126585.3020756464,11.748671684603629
1268.0,1273779.05534913,231691.099105299,3.0,51874.524431473736,10.856583089904928
1269.0,1273832.06904519,231649.674593255,3.0,10889.628349146584,9.295566087626238
6901.0,1275375.97867876,230379.755551949,4.0,86006.68664486877,11.36218032389766
3320.0,1276211.69323963,234147.90256381,3.0,24216.997158361977,10.094810027519866
6393.0,1272193.17765151,230872.921888456,4.0,167894.48218170227,12.031090978807336
6905.0,1275954.53528737,230845.108000427,4.0,124246.10486241202,11.7300195942716
251.0,1272502.11633983,230448.031328022,4.0,662192.4354176623,13.40331148061968
12028.0,1275993.0020394,232163.19753778,4.0,477263.59067919175,13.075824218247364
2814.0,1276067.31455147,234807.423524484,3.0,39218.69175364966,10.576908742581287
2815.0,1276230.17611964,234803.039716482,3.0,5733.562683381753,8.654092376248762
11520.0,1272836.04907617,231584.248929188,4.0,161377.13819641905,11.991499377922786
12543.0,1276785.90303221,229819.258335382,3.0,44557.98313742079,10.704546611849283
12544.0,1276796.04735222,230150.482399717,1.0,0.0,
7429.0,1274071.91762143,231647.448225245,4.0,113280.31425731172,11.637620683087821
13061.0,1275105.2781345,236336.596006051,4.0,38768.323126067626,10.565358777887122
16648.0,1278094.00210555,229313.344670862,4.0,472539.1954734906,13.065875975858543
8970.0,1273590.55806895,230843.930528432,4.0,248809.36023505707,12.424442260663032
8971.0,1273841.4404372,230837.833376423,4.0,220818.3213438689,12.305095567043523
6925.0,1274372.08568574,231242.92150484,4.0,142491.35941414745,11.867036641162231
6926.0,1274631.00152601,231237.312288836,4.0,170435.78497318155,12.0461138770404
8976.0,1273524.16709287,232197.812961817,4.0,36151.19449836391,10.495465269872652
19217.0,1273307.20069265,235001.83261267803,3.0,1117152.4485455186,13.92629354908388
19224.0,1271856.72030717,229582.984223142,3.0,2152895.1969565167,14.582324097482427
4889.0,1275388.67160678,230799.624160379,4.0,87819.29262195945,11.383036489220588
4890.0,1275635.17074303,230794.74755238,3.0,33766.07289704605,10.42721181692381
4380.0,1273600.90648495,236832.250854567,4.0,85235.2216966113,11.353170027586058
4381.0,1273918.63282128,236827.495974556,4.0,156829.46235304946,11.962914266907644
13086.0,1273878.60338123,235179.201380864,4.0,1897340.7897517723,14.45596387946252
12573.0,1276962.47781639,231249.806624845,4.0,415306.2460110639,12.936771469262705
11043.0,1274883.43736626,231625.060833231,3.0,84036.03979068737,11.339001030939139
2852.0,1274108.39525346,234453.962020129,3.0,537712.2584706702,13.195078860511993
2853.0,1274138.6783255,235174.185956866,4.0,461525.50852006447,13.042292604463773
7460.0,1273332.02053268,236415.190054134,3.0,665409.2060650098,13.408157477855552
1837.0,1272204.33835553,231596.764641196,4.0,294553.6274734702,12.593216362180298
13103.0,1275484.27147888,235483.430053174,4.0,476244.37646459485,13.073686397404977
13104.0,1275698.5472551,235478.703077167,1.0,0.0,
8498.0,1275123.76690251,230385.878623962,4.0,133943.9060348108,11.805176379610202
11572.0,1276250.40440767,229831.893151388,4.0,119873.11689827513,11.694189103184565
3893.0,1271870.56939518,230457.781664029,3.0,326827.09108163964,12.697186536578764
3894.0,1271877.10315518,230877.75849646295,3.0,116870.88159376124,11.668825028269687
308.0,1277231.12396067,229510.68969506,4.0,174432.1248315323,12.069290975509574
309.0,1277402.08255285,229506.704799056,1.0,0.0,
12084.0,1278145.1834816,230772.57072036,3.0,34411.61574381956,10.446149453336327
10554.0,1277573.89816903,230132.074335694,3.0,291197.128098906,12.581755732958323
7482.0,1277601.77151304,231527.850721121,4.0,439945.0800210115,12.994405179969947
7483.0,1277884.49464934,231519.792353123,4.0,357142.7105175641,12.785890730232211
4414.0,1274857.33080624,236340.431334049,3.0,41345.6035390325,10.62972137168021
4415.0,1274869.46392626,236813.268326536,3.0,2497.9531583785965,7.823226938859827
1342.0,1277015.40485644,233509.847715154,4.0,2315753.8617064017,14.655245834698345
2879.0,1277932.62879339,233485.352035135,4.0,252785.12248878623,12.440295088608446
6468.0,1273248.24901259,229246.908446789,4.0,3017759.844728389,14.920025340832392
7495.0,1276358.39435977,233526.746339172,4.0,498336.4008181191,13.119030631607734
11596.0,1275714.26475911,234817.450788498,3.0,383224.9179960572,12.856377349050483
11597.0,1275892.5071913,234812.189924493,3.0,95141.18310774006,11.463117205348727
6991.0,1274629.79909401,232062.951009676,4.0,194062.2983860084,12.175934512196717
1363.0,1277278.76325671,231538.106593132,4.0,413617.4166700063,12.93269671122691
1364.0,1277283.08511272,232127.927905738,4.0,561616.2776985526,13.238574115779665
3925.0,1275366.91634277,230079.475999638,3.0,53857.450477744496,10.894096029146882
9046.0,1273310.98872465,230435.265312016,4.0,518976.82313593646,13.159614504380047
346.0,1271883.53291519,231297.731424898,3.0,62370.80911075757,11.040852642191476
347.0,1271888.02238719,231603.05334520305,3.0,147752.48026318592,11.903293722018722
862.0,1277322.03711276,233501.659427151,4.0,825871.8573871406,13.624194904133049
4446.0,1277301.63493674,232791.621154428,4.0,710169.7965332648,13.473259370472537
14688.0,1273311.81682065,235181.74531686297,3.0,1409170.871935519,14.158512055306215
8033.0,1276241.63019966,229531.945887089,4.0,186123.2517446093,12.134164377032105
863.0,1277338.44063278,234117.568611786,3.0,809821.9409847844,13.604569676538647
1520.0,1274872.23922226,232056.316833675,3.0,105442.21674946837,11.565918373315302
3428.0,1276031.96395944,233535.861795187,4.0,150183.10195795613,11.919610508374351
11622.0,1275136.45554252,230807.131680384,4.0,111831.35080319578,11.624747219026416
3431.0,1275194.63032658,232742.357474372,4.0,177130.2166813643,12.084640428535932
3432.0,1275692.68703109,232727.63574636,3.0,71901.98808676898,11.183059194046878
11624.0,1275874.04165527,234156.992099822,3.0,20774.918500983335,9.94150169677893
11110.0,1273364.06341271,236835.789926559,3.0,202453.62248523088,12.218266114534263
360.0,1277615.54636106,232783.297378406,4.0,500908.39074343647,13.124178510539878
18284.0,1278451.76223391,230328.68451190004,3.0,45940.471807970345,10.73510174628113
361.0,1277912.32402536,232775.428962409,4.0,326337.30159419705,12.695686792916254
9582.0,1274605.91525398,230399.971103966,4.0,226785.2809841225,12.331758950070654
18286.0,1278467.95512994,230327.210079893,1.0,0.0,
4976.0,1273583.65483694,235998.059941709,3.0,69474.05780118218,11.148708692822913
9586.0,1275114.6032545,230081.678431645,3.0,35823.44504830093,10.486357847659507
9587.0,1275200.83864659,230080.95107165,3.0,93122.0150249225,11.441665901744487
8566.0,1274864.81439024,230392.924191967,4.0,192074.21064314432,12.165637090099091
7544.0,1275625.31775102,230425.079648003,3.0,28456.39578028155,10.256128222031764
8057.0,1276628.38271205,231555.917601153,4.0,409545.2701365411,12.922802725949067
8058.0,1276644.80524006,232145.846177757,4.0,493329.39477050334,13.108932373467015
14203.0,1276293.59269571,231267.30236886404,3.0,90837.15609624478,11.416823688995002
10631.0,1272232.58833955,232270.672417894,4.0,208452.4178342358,12.247466082350504
10632.0,1272219.52734753,232584.205538213,3.0,652646.211765766,13.388790472411468
13191.0,1274876.26053426,229657.991903216,4.0,499668.0081268016,13.121699173123098
13194.0,1273898.28050126,235990.481253698,4.0,106492.17427134264,11.575826780411498
3979.0,1275967.83218338,231275.823008865,4.0,79061.54952292773,11.277981935987322
6537.0,1277607.73048906,231232.092448831,4.0,386344.96041943936,12.864485929196002
6538.0,1277882.94904934,231224.493088812,4.0,263469.6972682477,12.481693639470931
11154.0,1273584.11909293,230095.033375666,4.0,254117.20527109707,12.445550877646049
13718.0,1273790.36178115,232189.67318581,4.0,177749.26112730213,12.08812919084842
14231.0,1273345.2219407,231574.150177181,3.0,24988.3604490202,10.126165413394176
10136.0,1273592.11083694,236411.309158131,4.0,388402.1462895188,12.869796541361172
10137.0,1273908.49605326,236410.363238126,4.0,311592.79311312595,12.649452464062755
14235.0,1276700.40876013,234134.745123804,4.0,751193.863868921,13.529419038404225
14236.0,1276711.59410414,234719.406372398,1.0,0.0,
14751.0,1272530.49387586,232086.458209693,3.0,41930.42888779019,10.643767068774318
14240.0,1273618.75909297,235184.212516874,4.0,1675450.720095497,14.331592773668168
928.0,1276607.16556002,230828.37571241,4.0,240987.5697022793,12.39250063314376
929.0,1276619.54348004,231258.776480854,4.0,317717.2836576254,12.66891722122552
13219.0,1276374.5882158,234143.516387805,4.0,161125.95980596467,11.989941697126552
8102.0,1274113.04517348,231248.552736849,4.0,130983.2489713629,11.782824723559555
16809.0,1278091.13957755,229226.931742772,3.0,102019.3365058379,11.532917647886253
13226.0,1276896.80440833,229093.539614633,4.0,318094.2872478237,12.670103118593964
16811.0,1273611.80766897,231544.102625147,3.0,8180.185453876847,9.009470100962881
17835.0,1272756.31333208,233115.901346758,3.0,86481.33927850144,11.36768393876234
16367.0,1276976.45746441,232137.01750575,4.0,714771.6075333767,13.479718340624258
3504.0,1274146.53003751,235499.147877201,4.0,865596.5021636738,13.671174146127735
3505.0,1274406.29624577,235496.094757184,4.0,876043.2842397551,13.68317077993043
1977.0,1273607.98027696,235505.348645195,4.0,1722505.4466178317,14.359290443907234
6587.0,1276217.69023164,229109.368990645,4.0,543505.6649037001,13.20579540849497
444.0,1274158.20485352,235984.13379769,4.0,118330.61448292936,11.681237803324889
445.0,1274418.14136578,235977.720421687,4.0,129135.2790305226,11.76861580852387
6588.0,1276539.84875996,229101.859166637,4.0,385163.45341611496,12.861423077499804
14268.0,1276936.31615236,230391.565919966,3.0,288113.69135155977,12.571110442857568
15810.0,1271888.80523519,231958.852449566,3.0,300587.6327664633,12.61349461362653
10182.0,1276909.70725633,229516.289439067,4.0,192700.0272502013,12.168889995815013
7111.0,1274192.01515755,237481.730855227,4.0,264486.981561185,12.485547310018854
5579.0,1273586.97310893,230427.779743999,4.0,465257.2228240718,13.050345698992421
5580.0,1273829.03589319,230421.132447988,4.0,395257.6837712648,12.887293195164263
16334.0,1275596.884407,229847.311455414,3.0,86042.10070583192,11.362591998539587
5074.0,1275924.47007133,229839.582751393,4.0,149047.2749708472,11.912018816287945
11734.0,1273051.98072439,230442.329568014,4.0,582194.2952508967,13.274559511638468
9174.0,1273255.3284366,230097.914271668,4.0,390438.5984585291,12.875025997636236
16344.0,1273580.51346093,229668.932511225,4.0,958915.8522901786,13.773558604750018
5593.0,1275160.19960655,231597.456545204,3.0,21270.254894635305,9.965064891885303
1499.0,1274890.07743028,231231.734816819,4.0,166978.50515149883,12.025620371447163
1500.0,1275149.07397453,231226.06947282,4.0,120649.36619672702,11.700643817800483
17883.0,1274222.08862959,234173.983203843,1.0,0.0,
16862.0,1272104.67192341,232768.242594391,4.0,1087533.2176320322,13.899422586427484
3040.0,1272515.48869184,231288.130080879,4.0,184799.634871803,12.127027462385836
3041.0,1272831.22526816,231283.203552872,4.0,236098.37599543345,12.372003844589267
1506.0,1274347.03486972,230407.053727984,4.0,223676.0240624792,12.317953962755508
1505.0,1274337.26059771,230088.446751654,3.0,6986.332589012711,8.851711032165522
14304.0,1274325.11397369,232172.928481787,4.0,260187.93356794424,12.469159470303252
15843.0,1273127.92184447,234814.175844491,3.0,1687918.5858113228,14.33900672182045
20966.0,1275902.28671131,236091.022373796,1.0,0.0,
20455.0,1276380.05739979,234819.756516501,1.0,0.0,
3560.0,1278139.5945536,230584.764320165,3.0,5489.19598403195,8.61053707278258
20457.0,1274688.33311006,237286.573095024,3.0,77042.94422622546,11.25211826259308
20454.0,1276385.2657198,234789.548260465,3.0,53069.46243710101,10.879356946452775
7143.0,1275401.3821988,231219.369056806,4.0,71599.03894212912,11.17883693026269
7144.0,1275649.16383106,231212.997664809,3.0,5500.652333750072,8.612621970323787
16872.0,1275732.97503114,234160.789987817,4.0,245932.50711813357,12.41281241596215
12266.0,1275638.19435903,230853.619808435,3.0,13402.087224606688,9.503165736839552
16875.0,1275651.82655105,231284.419104874,3.0,11667.69249742594,9.364578976288765
20456.0,1274448.79845382,237289.289959028,3.0,142713.6955718162,11.868595773434409
20461.0,1274906.58559029,236812.937574536,3.0,38208.97117782602,10.550825614609357
8174.0,1273886.46558924,235502.204645202,4.0,1267924.548670713,14.052891908005956
11759.0,1273819.20914118,230092.932319656,3.0,100289.8502544073,11.515819774955277
19439.0,1273903.11256526,234455.902308121,3.0,1422147.6276872698,14.167678700895726
4081.0,1274311.90174969,231642.250721246,4.0,135913.09021546043,11.819770917910098
9714.0,1274359.55358973,230825.087712407,4.0,185756.2070353807,12.132190378093737
9207.0,1276268.02808768,230408.292575985,4.0,130831.5436967756,11.781665848692176
9715.0,1274618.49003799,230818.7071044,4.0,187129.8687031553,12.139558139837192
4082.0,1274616.83614999,231633.079201236,4.0,144425.639617066,11.880520049353981
1521.0,1274922.6951583,232750.388962373,3.0,221375.90884644337,12.307617480537774
5116.0,1274591.10558997,236123.753253832,3.0,957.576345646988,6.8644054522333535
3561.0,1278457.97612192,230576.599008158,3.0,56006.43809486986,10.933221929089024
