Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
6550.0,1270600.06667387,230057.274271622,4.0,169740.7188398352,12.042027368461296
14233.0,1270564.23832184,227762.233885273,4.0,321528.60994779505,12.68084180765168
20379.0,1267953.72875117,228910.351006448,5.0,567371.1937050424,13.24876903113092
6563.0,1270916.3442422,230052.402527615,4.0,205745.6105965072,12.234395784637423
6564.0,1271232.06571452,230047.38614361,4.0,235297.99916541675,12.368608071344905
6056.0,1268616.65527984,230547.584608123,4.0,316724.8753045524,12.665788774767602
10153.0,1269228.12126447,229252.479262799,4.0,74270.72073523456,11.215472084874161
8620.0,1271554.43384285,230462.591008037,3.0,551856.2808531207,13.22104293058615
14775.0,1269791.95377705,228980.193054512,4.0,106733.93680595906,11.57809444488276
16316.0,1270854.08350614,227933.24406144,3.0,44245.51568261036,10.6975093047948
16318.0,1271118.4337144,228090.247325614,4.0,99467.00389863848,11.507581249039747
965.0,1267645.02238286,227886.307485402,4.0,290282.5271195681,12.578609959153985
9161.0,1270619.6056819,231317.423968911,4.0,197160.7800005151,12.191774816991824
16335.0,1268728.90699196,229077.265694618,4.0,174869.54643390488,12.07179552597131
8656.0,1269238.7347044798,229679.56931123097,5.0,738301.2634401898,13.512107236328726
8657.0,1269249.5453925,230105.706271678,4.0,155309.70393434944,11.953176492273846
16337.0,1270954.16830625,228356.638237879,4.0,103120.04289183336,11.543649053553958
10196.0,1270304.39038557,231322.353760913,3.0,103492.64702743477,11.547255845950682
10197.0,1270420.0394737,231320.545056909,3.0,172449.5061028295,12.057859754358738
2012.0,1269240.54443249,227740.773981243,4.0,86077.84161526327,11.363007300909121
2013.0,1269384.19179264,227898.66012540503,4.0,12897.272128678056,9.46477110509516
20444.0,1270999.14821029,226679.32828415895,3.0,1535344.196857469,14.244265146347525
503.0,1268807.25924805,227264.457372755,4.0,105520.96450180144,11.566664927813804
15847.0,1272186.19665951,233433.583779082,3.0,10264204.440814205,16.14417310331913
15848.0,1271542.08081885,231982.968929589,3.0,12833489.782464338,16.367568701356973
16873.0,1271535.24459484,229207.543006748,4.0,5465277.487988418,15.513925453781955
16363.0,1268295.29303952,228600.901854128,4.0,308928.1745886265,12.640864084163425
10736.0,1268058.56811127,227074.571548566,4.0,704670.6245710128,13.465485773432807
15344.0,1270998.08158629,227029.33545252695,5.0,3458564.615628785,15.056364209985096
15858.0,1270905.76126619,231675.178209275,3.0,13899378.560389508,16.447354689215846
15859.0,1272212.72126754,233177.532770813,3.0,13570485.848562146,16.423407834306623
15345.0,1270933.59518622,227134.099356622,3.0,797558.6873121861,13.58931070003978
15857.0,1271763.03544307,229535.829791084,3.0,9821323.464984214,16.100066443651315
502.0,1268590.53822382,227026.243932515,4.0,804549.9154317843,13.598038288774848
15863.0,1271669.54974698,230010.163167581,3.0,1229486.7584394575,14.022107370706015
15862.0,1270545.26001783,231459.842657059,3.0,10916561.34398356,16.205791583451514
4091.0,1270593.51416187,229637.244255185,4.0,317223.23570340645,12.667361018592802
