Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8451.0,-122.322383240147,47.6081732556165,1.0,0.0,
35588.0,-122.32679725661,47.6069119672672,1.0,0.0,
8452.0,-122.32258909743932,47.608100915701264,1.0,0.0,
15623.0,-122.32931563746668,47.6132026921062,1.0,0.0,
15624.0,-122.32932976553,47.6131753587562,3.0,64354.0,11.072154371154577
33545.0,-122.326699495741,47.61071534340675,1.0,0.0,
33546.0,-122.32672868310804,47.61072649646871,3.0,33104.666666666664,10.407429538335792
15625.0,-122.329315534518,47.6131591836708,1.0,0.0,
32010.0,-122.323040631179,47.6054803755149,1.0,0.0,
35599.0,-122.328911119947,47.6086923852384,1.0,0.0,
22288.0,-122.324831695106,47.60756428993,1.0,0.0,
24850.0,-122.330141524186,47.6082229634542,3.0,64354.0,11.072154371154577
24851.0,-122.329580107801,47.60838932511908,3.0,128694.0,11.76519277245085
24852.0,-122.329557352042,47.60837989938085,1.0,0.0,
6933.0,-122.323218916428,47.608744227234666,1.0,0.0,
24853.0,-122.330091059799,47.60825386311395,1.0,0.0,
34579.0,-122.323731100983,47.6093516306371,1.0,0.0,
17688.0,-122.32327047232,47.6088464813289,3.0,8450014.0,15.949678656136717
20755.0,-122.3248904477915,47.60754521398928,9.0,672999.2666666834,13.419499518977956
20756.0,-122.32599284088904,47.60709393141919,8.0,876445.8333335106,13.683630182612934
9499.0,-122.325993121052,47.6086998682207,1.0,0.0,
9500.0,-122.32596494242404,47.60868354568226,8.0,1146940.8476191624,13.952608823394703
27935.0,-122.327875596026,47.6108117671491,1.0,0.0,
27936.0,-122.327916524579,47.6107975195365,6.0,96527.53333333333,11.477583566147612
33060.0,-122.32228390641,47.6046814399088,3.0,32178.0,10.37903826821098
8485.0,-122.32704184746,47.61294053188194,3.0,64354.0,11.072154371154577
8486.0,-122.32754196888492,47.61274790036197,5.0,193032.0,12.170611257252014
23334.0,-122.327442426278,47.6092801531135,1.0,0.0,
23333.0,-122.326815612143,47.60959328664139,1.0,0.0,
24872.0,-122.324770543396,47.610548077276,1.0,0.0,
27940.0,-122.322659145398,47.6082008952755,1.0,0.0,
33061.0,-122.322192580801,47.6046931150251,1.0,0.0,
11052.0,-122.322901301784,47.6084783797439,3.0,8575506.0,15.964420558021686
22820.0,-122.323896394757,47.60473143186955,1.0,0.0,
21806.0,-122.329154288062,47.609494947576,1.0,0.0,
21807.0,-122.3291393275716,47.60948221371413,3.0,32347.77777777778,10.384300604456051
36656.0,-122.327276304804,47.6125223986628,1.0,0.0,
21808.0,-122.328793744503,47.609118029355,3.0,53511.04761902949,10.887643409118366
21809.0,-122.328824683584,47.6091446041489,1.0,0.0,
35632.0,-122.322134617251,47.609714647091,1.0,0.0,
35633.0,-122.322196408954,47.6096143268376,1.0,0.0,
32567.0,-122.327562430472,47.611848860762,1.0,0.0,
32568.0,-122.327540585315,47.6118295077282,3.0,32178.0,10.37903826821098
22843.0,-122.324727694371,47.604626610631406,3.0,32178.0,10.37903826821098
6972.0,-122.32875532242404,47.6107099350466,4.0,131856.80634920648,11.789471812361896
6973.0,-122.328713852246,47.6109089493914,1.0,0.0,
6974.0,-122.32872940250552,47.61069555881975,1.0,0.0,
22844.0,-122.32474431812476,47.60464625033283,4.0,64354.0,11.072154371154577
22845.0,-122.325258300511,47.6042605286923,1.0,0.0,
14148.0,-122.32377666397151,47.61275629240848,3.0,64354.0,11.072154371154577
14149.0,-122.32352398442002,47.6124772463666,1.0,0.0,
24905.0,-122.328048607985,47.61102673806665,1.0,0.0,
28489.0,-122.32527459986672,47.612134649332006,1.0,0.0,
35663.0,-122.324848432195,47.6075622433092,1.0,0.0,
25938.0,-122.328529328925,47.6070400903991,1.0,0.0,
13140.0,-122.32471683708847,47.6105649768342,1.0,0.0,
13141.0,-122.32479706149392,47.61055288953131,5.0,2144360.9238093123,14.578352128333988
23893.0,-122.322843148977,47.6084334450942,1.0,0.0,
17753.0,-122.32622023367502,47.6090129278939,1.0,0.0,
24410.0,-122.329380872242,47.6124250789866,1.0,0.0,
17754.0,-122.32625802692698,47.6089937380572,4.0,64354.0,11.072154371154577
34140.0,-122.327131488959,47.6113834338122,1.0,0.0,
34138.0,-122.324773549681,47.610530335508,1.0,0.0,
17755.0,-122.32593190202368,47.60869724786393,1.0,0.0,
36189.0,-122.323171480284,47.6089957874788,1.0,0.0,
34662.0,-122.324709970521,47.6046586168442,1.0,0.0,
21351.0,-122.326053696355,47.6084865726423,1.0,0.0,
34665.0,-122.323649991635,47.6042229688408,1.0,0.0,
35183.0,-122.325424681369,47.6073295403493,1.0,0.0,
35184.0,-122.325455279541,47.6072996698968,3.0,32178.0,10.37903826821098
23921.0,-122.327124839613,47.6113560024669,3.0,32178.0,10.37903826821098
35185.0,-122.325973254591,47.6071229037784,1.0,0.0,
32119.0,-122.322438985807,47.6093880017709,1.0,0.0,
22904.0,-122.327104247731,47.6105689731001,3.0,33141.33333333333,10.408536523524663
22905.0,-122.327079406899,47.6105533166041,1.0,0.0,
35193.0,-122.327665056994,47.6063817648274,1.0,0.0,
25469.0,-122.32811329446,47.60901399649842,6.0,702804.8730159148,13.462834568987482
24958.0,-122.329274064805,47.6096882643455,1.0,0.0,
22909.0,-122.329058677592,47.6105767982442,1.0,0.0,
25470.0,-122.328088902539,47.6090074393201,1.0,0.0,
20864.0,-122.32442631047394,47.60873258594168,4.0,3602989.587301585,15.097274499718168
20865.0,-122.32440461086053,47.60872368348484,1.0,0.0,
32131.0,-122.328646190123,47.6099458156623,1.0,0.0,
17799.0,-122.327089659922,47.606653846236,1.0,0.0,
17800.0,-122.327227238383,47.6063860099237,1.0,0.0,
36235.0,-122.328715873401,47.6083503392726,3.0,33108.39999999999,10.407542305604407
36236.0,-122.328693139197,47.6083595204559,1.0,0.0,
33165.0,-122.32927932889702,47.60963405253549,1.0,0.0,
35215.0,-122.330068804429,47.6097844257949,1.0,0.0,
25491.0,-122.323238118653,47.6046979917567,1.0,0.0,
35220.0,-122.327435402166,47.6059755686097,1.0,0.0,
35221.0,-122.327416334296,47.6059104802841,1.0,0.0,
16791.0,-122.32354462492717,47.60913174694234,9.0,8214471.187301591,15.921407935781028
16792.0,-122.323603967981,47.6091655759771,1.0,0.0,
16793.0,-122.32355936508768,47.60914969735418,1.0,0.0,
36761.0,-122.324755334695,47.6046720502024,1.0,0.0,
36255.0,-122.328317426986,47.6071093860719,1.0,0.0,
19873.0,-122.329107206456,47.61056601051651,4.0,68937.80634920632,11.140960019854798
35233.0,-122.327942358859,47.6108100018998,1.0,0.0,
35748.0,-122.329049863586,47.6120838073736,1.0,0.0,
29606.0,-122.326960323944,47.61295490389839,1.0,0.0,
26536.0,-122.32741019698298,47.6102551731609,1.0,0.0,
17320.0,-122.33008777309598,47.60976301993959,4.0,96528.0,11.477588400680544
26537.0,-122.326912933238,47.6096893762132,1.0,0.0,
17321.0,-122.329933903471,47.6103420539826,1.0,0.0,
17322.0,-122.330035146765,47.6097875243388,1.0,0.0,
30640.0,-122.327171489073,47.6130665350979,1.0,0.0,
35761.0,-122.330426490468,47.6087614408027,1.0,0.0,
26035.0,-122.322819481504,47.6034945171329,3.0,32178.0,10.37903826821098
26036.0,-122.3215938312638,47.60395255032047,1.0,0.0,
26037.0,-122.3227639229558,47.60352280995048,1.0,0.0,
30651.0,-122.327489483115,47.6092561233798,1.0,0.0,
17340.0,-122.326426406152,47.6098929264379,1.0,0.0,
17341.0,-122.32624703576496,47.60979564361609,4.0,192693.3333333333,12.168855257713357
17342.0,-122.32620321499772,47.6098378151471,1.0,0.0,
28091.0,-122.323776831113,47.6094277682537,1.0,0.0,
19390.0,-122.32114674059596,47.61004911849772,5.0,257356.0,12.458215619361287
19391.0,-122.32116240537997,47.61007253114081,1.0,0.0,
27582.0,-122.323043932957,47.603862966315695,1.0,0.0,
20420.0,-122.328362042972,47.6120642334404,1.0,0.0,
33733.0,-122.323971512279,47.6047323929441,1.0,0.0,
6602.0,-122.32288853714552,47.60841144331712,6.0,1504063.733333533,14.223681158480748
6603.0,-122.32440004510592,47.60775775660584,3.0,1249511.3999999657,14.038263152864957
24525.0,-122.325278335443,47.6063727056865,1.0,0.0,
24526.0,-122.325351264209,47.6063607813508,3.0,32178.0,10.37903826821098
24527.0,-122.32414650153802,47.60492557760755,8.0,663292.1666666523,13.404970845805217
24528.0,-122.324164560178,47.6049461649194,1.0,0.0,
33745.0,-122.32354741971902,47.6051506660778,3.0,32446.66666666666,10.387352994719336
22482.0,-122.32245916364802,47.6095791080588,1.0,0.0,
31701.0,-122.326172370762,47.611971859508,1.0,0.0,
29141.0,-122.32808819938172,47.60904238064696,1.0,0.0,
22487.0,-122.32679220901058,47.60772901082067,1.0,0.0,
22486.0,-122.326148705209,47.6080004787006,1.0,0.0,
26581.0,-122.321102818585,47.61006915943,1.0,0.0,
20442.0,-122.32064174510104,47.60896902899002,3.0,64354.0,11.072154371154577
20443.0,-122.32059366667,47.608694518868,1.0,0.0,
27613.0,-122.323296027882,47.6054683001601,1.0,0.0,
28638.0,-122.327197187848,47.6075433616653,1.0,0.0,
5600.0,-122.32374757481205,47.609366144159786,5.0,8326568.0,15.934961924443806
36320.0,-122.325961359576,47.6071250323138,1.0,0.0,
13281.0,-122.322919264648,47.6077067872562,1.0,0.0,
26083.0,-122.32886476721204,47.6118266214471,5.0,64388.66666666665,11.072692913168689
26084.0,-122.32882143271038,47.6118444720157,1.0,0.0,
20754.0,-122.32485053812002,47.607573290204606,1.0,0.0,
25574.0,-122.327826450731,47.6130872240777,1.0,0.0,
33765.0,-122.323511641819,47.6042881705853,1.0,0.0,
5610.0,-122.3280310207611,47.61101487569502,1.0,0.0,
5611.0,-122.32807126151695,47.610985666025975,9.0,878193.3460318235,13.685622060255524
5612.0,-122.32753455420006,47.61041568161202,9.0,273350.4063492026,12.518509790874822
5613.0,-122.3275591357642,47.610448257539225,1.0,0.0,
13804.0,-122.32724853751796,47.60753476688138,7.0,866354.6000000003,13.672049572557263
13803.0,-122.32772255324,47.6079130895774,1.0,0.0,
13806.0,-122.3271952156645,47.607581608122246,1.0,0.0,
34290.0,-122.327478870895,47.6092780332668,1.0,0.0,
