Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8688.0,1266212.94186938,252669.653238773,4.0,903484.362563496,13.714014081242611
8699.0,1256783.02377973,252401.5586465,4.0,132366.3368449269,11.793328636720052
8700.0,1256519.08035547,252405.961526513,4.0,156621.02889565253,11.961584337659245
508.0,1264923.37527606,247206.99652917695,3.0,3712.991225959227,8.21959309111456
509.0,1264679.54801181,247127.6282731,3.0,42784.974921257,10.663942266694615
8705.0,1258150.47773314,253717.730871856,4.0,249280.07231987573,12.426332331779513
8706.0,1258161.99242114,254385.047160536,4.0,776862.8314358547,13.563019077646858
16913.0,1260894.79901594,245615.143727556,4.0,148415.61230615532,11.907771808401217
8726.0,1255592.58486651,253071.037943184,4.0,28132.48615297239,10.244680278416526
8728.0,1254250.05865714,252042.788662136,4.0,20260.14332490463,9.916410852057249
8729.0,1262154.20234522,247130.708273098,3.0,146641.17961538248,11.895743926775983
540.0,1256534.31721948,257119.79525932705,3.0,79587.84157683708,11.284616616156336
541.0,1256364.34909131,257123.15417133304,3.0,465768.4446787273,13.051443889781092
16925.0,1265541.8159167,250982.085429043,3.0,29574.071326497404,10.29465328772796
16924.0,1265661.63294081,250896.834612966,3.0,79848.82014143384,11.287890377597034
547.0,1260266.3645833002,245117.468207046,5.0,3220643.2551081413,14.985091666236613
548.0,1260213.23050325,245141.546607062,3.0,103914.19844477825,11.551320822657319
8757.0,1258592.30493358,247757.471473753,3.0,5021.786945287317,8.521541114541872
571.0,1265938.5218371,255606.07551378,3.0,94385.21468925566,11.455139715812269
16956.0,1264072.0662832,246824.941168785,3.0,468947.6871717543,13.058246499995622
8764.0,1265537.28017269,252408.588790506,4.0,901047.674507178,13.711313448073188
16958.0,1257648.44227661,255766.02732195,4.0,1532218.3661646245,14.24222715578627
572.0,1265947.02020511,256271.109626472,4.0,111739.32947687994,11.623924022251265
16972.0,1257543.98678851,250431.632116482,4.0,435932.57197704446,12.985242858942609
16973.0,1258428.78192541,243001.061356872,4.0,4244728.249254239,15.261188359012763
16976.0,1262939.83031404,254332.201464474,4.0,3207479.202963633,14.980995891573631
8791.0,1260297.14371933,248002.567409992,4.0,911794.253762235,13.723169644660281
8798.0,1262680.34263377,258325.68326057505,3.0,58675.3871150777,10.97977561831276
8799.0,1263593.18596271,254050.488440186,4.0,45619.84046181052,10.728097998721578
8800.0,1263598.78897071,254319.60991247,4.0,3210123.061466261,14.981819831276736
17013.0,1269484.83396873,253406.72952753297,3.0,2164581.875572446,14.587737771701063
17014.0,1259247.72419825,246022.250543967,3.0,9026.273321731454,9.10789486152956
640.0,1263453.81521057,246582.64606455,4.0,312667.7101095041,12.652896276551903
641.0,1263458.97233057,246848.643568814,4.0,449674.0752762664,13.01627832216723
8841.0,1267465.90558267,249473.701939508,3.0,71194.3554362676,11.173168816676922
17042.0,1259104.7750141,246209.385008156,4.0,89097.39751049677,11.39748540439592
8856.0,1262104.51933718,253674.820855811,4.0,693637.3568268111,13.449704562321653
17054.0,1265271.19409242,255623.54008980104,3.0,41555.10079654005,10.6347755556018
8865.0,1256593.70390753,245451.04171139,4.0,541762.0755885757,13.202582209115256
8866.0,1256625.27504356,245794.25854373,1.0,0.0,
687.0,1262189.41943327,248760.33822678,4.0,88772.2458238151,11.39382933309815
688.0,1261658.51172072,248771.853938788,4.0,126227.56761974467,11.745841649130407
8881.0,1265516.70474868,251606.838133693,4.0,80702.52375178649,11.29852512702538
8884.0,1263465.34698658,247114.689969093,4.0,90809.3418185294,11.416517442761224
693.0,1262383.60080947,260330.550974622,3.0,98668.96452771324,11.499525733499128
694.0,1262396.96036148,260995.117567301,3.0,79106.30000354451,11.278547796646675
698.0,1267610.81278282,256887.418747097,4.0,177789.11070494817,12.088353355557324
699.0,1267610.24683082,257151.780411363,4.0,92595.80767344208,11.43599914610445
700.0,1261883.11658496,255703.289913878,4.0,291476.9797676701,12.582716310016766
701.0,1261893.34391296,256223.160890415,3.0,16167.985674465835,9.690788373040625
8900.0,1265476.29770863,249761.107251793,3.0,29923.5332008388,10.306400513379872
8901.0,1265482.46698864,250008.48075605897,3.0,14037.656803844568,9.549498769338332
8939.0,1258185.63939716,255757.667769939,4.0,1851572.7125707732,14.431545950814614
8940.0,1258188.69315717,255938.406586125,4.0,1757495.1365777948,14.37940013542432
17134.0,1253682.29468855,256835.440187037,1.0,0.0,
751.0,1264870.80286001,248798.705970809,3.0,568454.0980747887,13.250675846740148
752.0,1265451.7127486,248771.317874789,4.0,640181.1915795067,13.36950652711024
8954.0,1257437.2534124,257767.920315996,3.0,64851.446901884425,11.079854501012798
8955.0,1257178.31133214,257773.123004004,3.0,125658.91748625856,11.741326511295119
8969.0,1264252.22237937,254038.29388018,4.0,93064.198804405,11.441044843706013
8980.0,1263642.99626675,256722.248506933,4.0,66659.81690243357,11.107357605119788
8985.0,1258511.9986295,258951.53964521,1.0,0.0,
8990.0,1257689.28176466,257444.911099672,3.0,164900.85258582,12.013099678854639
8991.0,1257170.86877212,257455.20076367297,3.0,84777.99999999997,11.347791354158918
8995.0,1256893.81155585,249408.039027438,3.0,63335.747351709535,11.056205177827739
8998.0,1262786.70468187,248747.01803475604,3.0,34867.200853927934,10.459301862685841
828.0,1261023.60612006,258364.868924603,4.0,1252039.609555781,14.040284467167124
829.0,1254647.97910555,257051.33381927,3.0,65456.6963452064,11.089144078483505
830.0,1254483.27638537,256905.865275115,1.0,0.0,
839.0,1269240.31217648,254862.442169026,4.0,3966870.324304478,15.193488010357312
840.0,1269572.38200082,254853.197113007,4.0,6522006.453704679,15.690692624859382
9034.0,1259752.66711077,254369.01042451,4.0,244698.93387672323,12.407783892562765
17226.0,1254155.43747304,248001.962098002,3.0,42457.093589928816,10.65624928237104
17228.0,1254140.91811302,248002.860722005,1.0,0.0,
849.0,1254464.93027335,250704.200500771,1.0,0.0,
850.0,1254231.45308912,250710.786740765,4.0,1241783.409095575,14.032059137456129
9052.0,1263020.24682611,252449.455542549,3.0,61414.62873403516,11.025403338754812
9053.0,1262899.58532199,252451.389238551,3.0,456133.7900417564,13.03054144467777
872.0,1260506.50122355,252369.943862468,4.0,131047.06813991614,11.783311836428926
873.0,1260518.55728756,253032.286071151,3.0,25451.376972653823,10.144525125530912
9068.0,1267150.30718234,249087.175859109,4.0,25257.44455185617,10.136876224985459
9069.0,1267153.55684635,249220.985587239,4.0,6491.528717646959,8.778253331675135
9071.0,1265651.67959681,259577.545277849,4.0,145697.0443071435,11.889284705822028
9072.0,1265824.53521299,259573.39340584,3.0,52983.24481155512,10.87773100692182
9098.0,1262916.77623402,253260.102199376,3.0,88649.39456514595,11.392444481982654
9100.0,1256193.84381112,249375.069939405,3.0,14823.158526314244,9.603946002074109
9101.0,1255531.05744244,249386.947571412,4.0,49061.81908204476,10.800836395845929
923.0,1260258.56995928,253036.461879149,4.0,578273.2808683614,13.267801840188316
9117.0,1260910.79696795,246386.385968342,4.0,1352016.7960203364,14.117107958599846
9125.0,1261397.96336846,260353.900670648,4.0,197238.6414436974,12.192169652480723
934.0,1254160.14480105,248164.371890157,4.0,70897.184547288,11.168986001538348
935.0,1254169.42102505,248484.428338498,4.0,399404.8116373447,12.897730747055393
936.0,1256220.58787516,250442.887348503,4.0,337888.228824656,12.73047043582644
937.0,1256224.95856316,250703.43870876695,3.0,60580.68366662314,11.011731369869532
9141.0,1268906.29086414,254741.39090490303,3.0,43910.80145230648,10.689915615548303
960.0,1260933.56695198,253690.89631182,4.0,543949.8168648289,13.206612273172693
961.0,1260600.00528763,253695.732215822,4.0,620921.1057697046,13.338959308995756
9167.0,1264628.21866776,256960.839547172,4.0,85911.09736607279,11.361068288988688
9172.0,1255523.36912245,248906.311666921,4.0,178984.3691165094,12.095053757638528
983.0,1259830.98122285,260338.592638627,3.0,965943.098059488,13.780860206759382
995.0,1254214.3628491,250098.302452147,4.0,2207634.726711442,14.607432240950777
996.0,1253614.42966448,250115.426740155,4.0,2240508.6199885425,14.62221346055132
9190.0,1264008.66877913,252045.742070138,4.0,93372.11926221986,11.444348070684454
1007.0,1264862.34519601,248350.868274361,3.0,185854.74627280683,12.132720713590356
1008.0,1265150.6572603,248216.651634216,4.0,1457640.9875456542,14.19232992497835
1028.0,1264936.86929208,255350.298809528,4.0,1183316.604961508,13.983831736031318
1029.0,1264279.18263541,255363.197433531,4.0,585877.8921408798,13.280866671659812
9222.0,1268225.48119944,253702.473719835,4.0,336291.4524405055,12.725733480933473
1034.0,1255651.81539457,257794.103932023,1.0,0.0,
1035.0,1255395.31817831,257796.114812031,4.0,159045.15653958285,11.976943444274642
9249.0,1263853.98333897,248990.668147013,4.0,344813.37159973255,12.750758597761406
17443.0,1257710.60886867,258425.295932665,3.0,117685.48527544938,11.675770965979043
17447.0,1258971.05450197,247749.225777745,3.0,48989.42460278352,10.79935972936633
9258.0,1257293.91875625,251068.219765142,4.0,46238.90058600779,10.741576726809443
1091.0,1267576.39358278,254770.295352921,4.0,151847.72639303052,11.930633497645507
1092.0,1268242.51921546,254757.32524091,4.0,129327.23202955438,11.770101153795306
9287.0,1259166.15773417,251041.820533112,3.0,63592.63527767629,11.06025294510235
9315.0,1260247.49712728,261048.14470335803,3.0,151078.55332941742,11.92555520125379
1143.0,1266940.57367814,256639.310330838,3.0,3888.7910676306014,8.265853608781118
1144.0,1266943.66123013,256903.430523112,4.0,156602.0155880782,11.961462933388821
1154.0,1253587.65251246,249140.909683168,5.0,1568714.049882213,14.265766765189902
1155.0,1253358.55555223,249146.480179176,1.0,0.0,
9350.0,1260381.44765541,251682.413109764,3.0,30778.26122206452,10.334563915285997
1174.0,1256771.70915572,251732.598069817,4.0,93874.03970790777,11.449709159537766
1175.0,1256507.73987545,251734.890677825,4.0,143479.17064701105,11.873945151360562
9366.0,1262723.96957782,245841.258799791,4.0,288579.3010150602,12.572725200695219
1182.0,1266427.4920136,248978.48510699,4.0,228477.32671047564,12.33919225774311
1183.0,1266433.83287761,249238.650291264,4.0,74042.78699210254,11.212398407687573
9376.0,1256254.48841919,252810.000438914,3.0,46481.500328580245,10.746809670019042
1186.0,1263667.05425078,258302.658748552,4.0,201167.2779832239,12.211892069703122
1187.0,1263677.14909878,258966.675133228,4.0,235246.25909508552,12.368388155493712
9385.0,1257569.19837253,251069.493365139,4.0,221005.15075017384,12.30594128679017
9388.0,1257875.26301284,253066.121975183,4.0,157637.99122350826,11.968056488418236
1204.0,1266197.94583736,252121.445686221,4.0,309164.976372067,12.641630317520512
1205.0,1266864.60625406,252107.697014198,4.0,395774.14506779663,12.888598986792584
9402.0,1268273.74353549,257135.877563357,4.0,183940.94894091343,12.122370055413226
9407.0,1263274.80541837,246330.530736282,3.0,238153.8170427277,12.380672033993601
9409.0,1259452.91799046,252356.871734455,4.0,143984.54191205505,11.877461224962996
9410.0,1259201.0832382,253045.045559168,4.0,98060.56471486764,11.493340574059411
17607.0,1255107.54448201,258849.732733101,3.0,84777.99999999997,11.347791354158918
17608.0,1254537.49705742,258494.788284749,1.0,0.0,
17613.0,1253450.97398432,248485.384050488,1.0,0.0,
17614.0,1253438.3532483,248503.526386514,6.0,586655.0172442023,13.282192221178963
17615.0,1253443.61180831,248479.07371448,1.0,0.0,
1230.0,1267613.32721482,257416.060731634,4.0,66694.26086478228,11.107874184195454
9432.0,1262460.94416954,250344.915764391,3.0,140469.23714306895,11.85274379106392
9433.0,1262467.87325755,250988.633973062,4.0,289007.58239840314,12.574208203423069
9440.0,1264941.29054008,255632.844857812,4.0,680031.0291494927,13.429893707213418
1253.0,1262133.3644572,246120.344816074,4.0,424129.1678768665,12.957793329039406
1254.0,1261602.42781666,246132.02948808705,3.0,311549.1750331547,12.649312470025208
17645.0,1262061.36426513,260671.645118967,1.0,0.0,
17652.0,1262905.30513,252721.978934824,3.0,599633.0103752738,13.304073097689951
9461.0,1256118.21539505,259266.011453524,3.0,24230.79028027988,10.09537942905582
9462.0,1255633.99293055,259047.940669313,3.0,144366.78966232258,11.880112490501384
9465.0,1265740.12490889,250951.57662901297,3.0,134415.84705020627,11.808693609720144
9466.0,1265741.7991489,251283.965045363,4.0,79445.30559777602,11.282824083973463
1280.0,1269559.41028881,253937.79935208,5.0,503649.43327923806,13.12963573614283
17665.0,1256881.84176382,256779.777594984,1.0,0.0,
1284.0,1259383.74429439,258528.731452778,3.0,71459.0342628327,11.176879617112064
1285.0,1259390.4250624,258798.254845053,4.0,696460.9422786004,13.453766993499107
9478.0,1254187.35049707,249125.391667143,4.0,1168571.5911666462,13.971292698663769
17670.0,1257124.78550808,257456.114811674,1.0,0.0,
17674.0,1253676.41219255,251117.031349182,1.0,0.0,
9483.0,1259993.28963901,253038.030135155,4.0,195274.97960026815,12.182163996011807
17675.0,1262688.81181778,258825.26431708,1.0,0.0,
1303.0,1253328.64419219,250123.583860174,4.0,127164.0,11.753232870962837
17687.0,1265000.96631615,248075.420658067,3.0,1088222.6294272472,13.900056308101007
17701.0,1263058.28349815,261682.54208,3.0,84778.0,11.347791354158918
9510.0,1259958.02922298,251027.921973094,4.0,64006.27446771047,11.066736396094319
17702.0,1262923.35396202,261685.882944003,1.0,0.0,
9517.0,1262037.40106511,259384.744509652,1.0,0.0,
1330.0,1265524.95313267,251864.592181951,3.0,81269.54493693574,11.305526624333712
1331.0,1266191.66078137,251851.519413933,4.0,301637.5270188279,12.616981333830608
9529.0,1267594.18027081,255566.038521737,4.0,160967.29475726697,11.98895648517763
9533.0,1267874.48190309,249571.778227597,3.0,2399147.3976825224,14.690623981235985
17727.0,1259349.81584635,257539.286203757,1.0,0.0,
9539.0,1263615.31588273,255111.436729282,4.0,335056.6702305209,12.722054961367668
9540.0,1263620.82506673,255375.379129544,4.0,299320.8008060267,12.609271189608418
17735.0,1264015.91089113,259707.166717976,3.0,6450785.343628588,15.679712440062072
17766.0,1261365.44567242,257795.944508031,3.0,887351.1210395242,13.695996035318563
1388.0,1267568.61207877,252092.747254193,4.0,502203.6194015138,13.126760932771473
1389.0,1268157.60990338,252079.12325416497,3.0,623788.2770736647,13.34356629021501
9584.0,1258173.85789315,255071.115641236,4.0,624773.435288956,13.345144359460578
9585.0,1264758.51569189,252033.245750129,4.0,112724.6811532637,11.632703674749145
1400.0,1256242.29846717,251737.194165826,4.0,65261.29906538614,11.086154475946525
1401.0,1256242.72067517,252030.096438125,3.0,20412.32503449815,9.923894165753836
9594.0,1258276.40362126,258819.714109078,4.0,743474.2727174143,13.519089441348095
9595.0,1258282.54403727,259090.054461345,4.0,67074.16560105367,11.11355423542597
1410.0,1258919.73110992,257546.471611768,3.0,246839.56061986007,12.416493852413407
1411.0,1258926.37546192,257944.110524178,3.0,12235.659291387548,9.41210986011257
9610.0,1257500.90813246,248330.546098337,4.0,235077.32657108823,12.367669788240141
1426.0,1265258.52254041,252024.858294114,4.0,473282.4358810302,13.067447605298778
1427.0,1265267.35191642,252413.044214517,3.0,669969.0757384024,13.414986834687621
1452.0,1268908.38532814,254871.683641031,3.0,1700023.1925264976,14.34615245159603
17843.0,1260799.51607184,243159.773997039,1.0,0.0,
17845.0,1267459.03819066,249213.12837123903,3.0,58623.73895596955,10.978894995171295
17847.0,1259198.77546221,259750.675838023,3.0,75225.38481774309,11.228244017041733
9665.0,1254581.59638548,252033.962934121,4.0,22125.5814910886,10.004489751613862
17866.0,1255228.43305814,257219.551291436,1.0,0.0,
9682.0,1258866.49725387,249364.816371396,4.0,227612.31862143372,12.335399103765416
17875.0,1259133.68899813,256408.524410605,3.0,42676.95497269022,10.661414357338382
1495.0,1266913.42935811,254783.045048937,4.0,166705.63784897633,12.023984888496782
1496.0,1266918.31185411,255046.999545217,4.0,353224.4012401896,12.774858831509604
1504.0,1263011.10973811,258317.911612555,4.0,125880.5945369278,11.743089074212374
9702.0,1257106.61136407,255776.496121958,3.0,791914.7448023837,13.58220901955084
1511.0,1261842.94634491,261883.273280218,3.0,108305.15417423545,11.59270802349316
1510.0,1261938.89860101,261809.67008014,1.0,0.0,
1515.0,1261665.92279273,250355.578484401,3.0,59220.026056093375,10.989015041643553
1516.0,1261673.15306474,251015.003701076,4.0,120022.5631555174,11.695435030385433
17906.0,1259667.62103069,260206.60403049,3.0,102655.24360180384,11.539131503478552
9716.0,1257299.64803626,251728.015349805,4.0,43185.32028382104,10.673255908239414
9736.0,1254258.58979315,252577.786294684,3.0,50625.99519604931,10.832220462409188
9738.0,1260230.76554327,260601.744318902,4.0,339433.59186826024,12.735033601157644
9739.0,1259802.44189481,256967.040635183,3.0,53255.35541364214,10.882853649662941
9740.0,1259539.71440655,256971.236155182,3.0,27585.76958752086,10.22505532408557
1552.0,1267744.12126295,252911.809911028,4.0,1036697.5553463228,13.85155079119742
9745.0,1263561.45572267,247647.99697764203,3.0,40648.18203564957,10.612709391605637
1553.0,1268212.54980743,252901.768247008,3.0,522117.67464880086,13.165648271820857
17953.0,1259698.27907871,242396.463852257,3.0,5271986.394211642,15.477917774397046
17959.0,1260329.02122337,242480.237932339,4.0,832555.6337574811,13.632255325940204
