Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
28895.0,-122.329344178294,47.6104898793787,1.0,0.0,
29407.0,-122.328488940156,47.60881719735679,1.0,0.0,
36064.0,-122.328371583091,47.607106087625,1.0,0.0,
32996.0,-122.328684206615,47.6120811910941,1.0,0.0,
7413.0,-122.32711823769876,47.60661170782432,6.0,321681.0,12.681315650245757
7414.0,-122.32775342843496,47.607334485305714,6.0,465738.6,13.051379811513714
7415.0,-122.32772367444824,47.60732622854105,1.0,0.0,
7416.0,-122.327087934702,47.60660534186594,1.0,0.0,
35588.0,-122.32679725661,47.6069119672672,1.0,0.0,
15623.0,-122.32931563746668,47.6132026921062,1.0,0.0,
15624.0,-122.32932976553,47.6131753587562,3.0,64354.0,11.072154371154577
15625.0,-122.329315534518,47.6131591836708,1.0,0.0,
33546.0,-122.32672868310804,47.61072649646871,3.0,33104.666666666664,10.407429538335792
33545.0,-122.326699495741,47.61071534340675,1.0,0.0,
35599.0,-122.328911119947,47.6086923852384,1.0,0.0,
24850.0,-122.330141524186,47.6082229634542,3.0,64354.0,11.072154371154577
24851.0,-122.329580107801,47.60838932511908,3.0,128694.0,11.76519277245085
24852.0,-122.329557352042,47.60837989938085,1.0,0.0,
24853.0,-122.330091059799,47.60825386311395,1.0,0.0,
27935.0,-122.327875596026,47.6108117671491,1.0,0.0,
27936.0,-122.327916524579,47.6107975195365,6.0,96527.53333333333,11.477583566147612
8485.0,-122.32704184746,47.61294053188194,3.0,64354.0,11.072154371154577
8486.0,-122.32754196888492,47.61274790036197,5.0,193032.0,12.170611257252014
23334.0,-122.327442426278,47.6092801531135,1.0,0.0,
21806.0,-122.329154288062,47.609494947576,1.0,0.0,
21807.0,-122.3291393275716,47.60948221371413,3.0,32347.77777777778,10.384300604456051
36656.0,-122.327276304804,47.6125223986628,1.0,0.0,
21808.0,-122.328793744503,47.609118029355,3.0,53511.04761902949,10.887643409118366
21809.0,-122.328824683584,47.6091446041489,1.0,0.0,
32567.0,-122.327562430472,47.611848860762,1.0,0.0,
32568.0,-122.327540585315,47.6118295077282,3.0,32178.0,10.37903826821098
6972.0,-122.32875532242404,47.6107099350466,4.0,131856.80634920648,11.789471812361896
6973.0,-122.328713852246,47.6109089493914,1.0,0.0,
6974.0,-122.32872940250552,47.61069555881975,1.0,0.0,
25938.0,-122.328529328925,47.6070400903991,1.0,0.0,
24410.0,-122.329380872242,47.6124250789866,1.0,0.0,
22904.0,-122.327104247731,47.6105689731001,3.0,33141.33333333333,10.408536523524663
22905.0,-122.327079406899,47.6105533166041,1.0,0.0,
35193.0,-122.327665056994,47.6063817648274,1.0,0.0,
25469.0,-122.32811329446,47.60901399649842,6.0,702804.8730159148,13.462834568987482
24958.0,-122.329274064805,47.6096882643455,1.0,0.0,
25470.0,-122.328088902539,47.6090074393201,1.0,0.0,
22909.0,-122.329058677592,47.6105767982442,1.0,0.0,
32131.0,-122.328646190123,47.6099458156623,1.0,0.0,
17799.0,-122.327089659922,47.606653846236,1.0,0.0,
17800.0,-122.327227238383,47.6063860099237,1.0,0.0,
36235.0,-122.328715873401,47.6083503392726,3.0,33108.39999999999,10.407542305604407
36236.0,-122.328693139197,47.6083595204559,1.0,0.0,
33165.0,-122.32927932889702,47.60963405253549,1.0,0.0,
35215.0,-122.330068804429,47.6097844257949,1.0,0.0,
35220.0,-122.327435402166,47.6059755686097,1.0,0.0,
35221.0,-122.327416334296,47.6059104802841,1.0,0.0,
36255.0,-122.328317426986,47.6071093860719,1.0,0.0,
35233.0,-122.327942358859,47.6108100018998,1.0,0.0,
19873.0,-122.329107206456,47.61056601051651,4.0,68937.80634920632,11.140960019854798
35748.0,-122.329049863586,47.6120838073736,1.0,0.0,
29606.0,-122.326960323944,47.61295490389839,1.0,0.0,
26536.0,-122.32741019698298,47.6102551731609,1.0,0.0,
17320.0,-122.33008777309598,47.60976301993959,4.0,96528.0,11.477588400680544
17321.0,-122.329933903471,47.6103420539826,1.0,0.0,
17322.0,-122.330035146765,47.6097875243388,1.0,0.0,
30640.0,-122.327171489073,47.6130665350979,1.0,0.0,
35761.0,-122.330426490468,47.6087614408027,1.0,0.0,
30651.0,-122.327489483115,47.6092561233798,1.0,0.0,
17340.0,-122.326426406152,47.6098929264379,1.0,0.0,
17341.0,-122.32624703576496,47.60979564361609,4.0,192693.3333333333,12.168855257713357
17342.0,-122.32620321499772,47.6098378151471,1.0,0.0,
20420.0,-122.328362042972,47.6120642334404,1.0,0.0,
29141.0,-122.32808819938172,47.60904238064696,1.0,0.0,
22487.0,-122.32679220901058,47.60772901082067,1.0,0.0,
26083.0,-122.32886476721204,47.6118266214471,5.0,64388.66666666665,11.072692913168689
26084.0,-122.32882143271038,47.6118444720157,1.0,0.0,
25574.0,-122.327826450731,47.6130872240777,1.0,0.0,
5612.0,-122.32753455420006,47.61041568161202,9.0,273350.4063492026,12.518509790874822
5613.0,-122.3275591357642,47.610448257539225,1.0,0.0,
34290.0,-122.327478870895,47.6092780332668,1.0,0.0,
