Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
16592.0,1270041.75377731,242777.229164645,4.0,275680.86814360664,12.526999200855778
208.0,1272767.9543561,247459.440881446,4.0,92479.25226839732,11.434739598540444
209.0,1273438.45598878,247439.566897422,3.0,85412.4006035915,11.35524657536632
8403.0,1267607.74391882,256623.219514832,4.0,27183.52896946844,10.210366516269994
8404.0,1268267.60446349,256607.30482681104,3.0,29168.49722569985,10.280844543732137
212.0,1262725.32292181,260986.9804793,3.0,253764.5198951487,12.44416202896273
213.0,1262584.74640967,260990.464383304,3.0,199830.80235586743,12.205226299259525
8405.0,1280324.62463583,251249.719093323,3.0,187919.28992488628,12.143767840722454
8408.0,1263447.49994655,246325.403824285,3.0,124563.85610694913,11.732573763855841
219.0,1275560.70565496,255996.255546182,4.0,273807.6214315158,12.52018102721064
220.0,1275569.99435897,256328.123322517,4.0,124501.81768956422,11.7320755946965
8414.0,1283157.37715073,249208.869811237,4.0,312590.9127718305,12.652650626719181
8415.0,1283488.01068707,249202.677235231,4.0,520299.756961174,13.162160380165416
16613.0,1264285.03069942,255651.352697834,4.0,574435.4001713851,13.261142924641947
8423.0,1265248.7787964,251596.606837675,4.0,352699.1276879969,12.773370642980362
8424.0,1259790.00560682,256397.194362596,4.0,68277.13913352259,11.131330276990203
8425.0,1259527.13898253,256401.437114596,4.0,66138.01529841872,11.099498978501916
8426.0,1277845.39077729,250643.022452697,3.0,175303.79180389747,12.0742757010456
16619.0,1260938.17194398,247706.206513688,4.0,124605.322290145,11.73290659943242
232.0,1271871.00305918,250735.363508791,4.0,144035.0442348151,11.877811911692001
237.0,1269589.64907284,256172.180026367,4.0,749772.9664973312,13.527525728349277
238.0,1269597.61067285,256834.457595035,4.0,520447.5158937224,13.162444327935244
16623.0,1283746.82975934,251184.563381255,3.0,14008.642665890398,9.54742975140348
231.0,1271726.48536304,250747.195124805,3.0,43864.46883439737,10.68885990539074
241.0,1260984.10000803,249850.284211889,4.0,584161.6955419651,13.27793309941532
242.0,1260335.19971937,249864.353715912,4.0,800661.0228851117,13.593192944076213
16627.0,1275872.89138328,248339.426674336,4.0,403982.1406412085,12.909125949632516
16628.0,1276063.40447147,248556.440690562,3.0,144205.27305637315,11.878993070823027
16633.0,1259596.91741461,246015.238767967,4.0,16284.959164746504,9.697997210169364
252.0,1285134.09536076,248468.497586474,3.0,789.399550328995,6.671272593592145
253.0,1285043.06464067,248891.980338901,5.0,138187.29729180556,11.836365270691847
50.0,1270588.07550587,248855.032242864,4.0,116616.22944162498,11.666643732248868
264.0,1274266.19845363,251901.893941984,3.0,18040.36046665722,9.800366774939006
8458.0,1278011.73324147,249091.348403111,3.0,32644.6074526333,10.393434958816725
8459.0,1258093.57098107,250426.075700477,3.0,81612.9335285023,11.309743027516342
8465.0,1286784.10317045,249376.594547406,3.0,84778.0,11.347791354158918
8471.0,1260319.12951136,249066.432755083,4.0,381788.1763675048,12.852621221663053
8472.0,1259661.38218267,249080.895347103,4.0,462161.61815997947,13.043669931747225
8474.0,1261013.91191207,251671.772021756,3.0,34332.250334895936,10.443840434402345
284.0,1266093.37226926,250037.735284075,3.0,17902.757913084413,9.792710053317437
285.0,1266208.31396538,250034.761524081,3.0,6732.233406499136,8.814662225906803
16668.0,1272527.24190785,242688.812332556,3.0,1335.932432837311,7.1973847785941025
16671.0,1260936.12963998,245348.212847278,4.0,42531.55728353323,10.65800160369614
16672.0,1274752.64133413,246074.605104029,4.0,385935.768676178,12.863426232207232
287.0,1274844.53752622,250577.064244628,4.0,66452.49990969487,11.104242684347135
290.0,1266928.21111812,255582.142521754,4.0,139600.98515032203,11.846543526236239
291.0,1266931.30103812,255846.406394035,3.0,21643.33051380392,9.982452626561994
16675.0,1275819.04178323,246040.707503989,4.0,165985.31889443786,12.019654623032645
286.0,1274176.87346154,250599.453620657,3.0,65316.45830767678,11.086999324972597
8487.0,1266824.78289402,242005.89732386204,3.0,124911.45875955308,11.735360435376696
16680.0,1258882.27805388,246034.507759988,3.0,159148.34033130348,11.977592004326008
8499.0,1265957.66647713,257587.825531811,4.0,220098.93185215467,12.301832414491212
16694.0,1272668.561204,251210.898613289,3.0,306576.5585065878,12.63322278622356
8503.0,1283282.36742286,257048.726203263,3.0,148151.73829395857,11.905992286270429
8504.0,1262981.59569007,256475.298874676,4.0,53424.34570852593,10.886021833196603
16697.0,1264031.20874715,244659.958638579,3.0,9146.410059501028,9.121116738058895
8507.0,1269046.10718429,241717.358251557,4.0,116427.47023373692,11.665023785007815
8508.0,1255925.79645085,253068.48088719,3.0,10863.203635899952,9.293136544083325
16699.0,1274839.24715821,250046.697524086,4.0,57838.12681818935,10.965403470730584
8510.0,1266831.87537402,242289.050348148,3.0,53427.71850484993,10.886084963400963
16704.0,1272357.63205168,251021.559093088,3.0,218884.85396032943,12.296301089524276
322.0,1256233.67869116,251223.321525291,3.0,22170.95280743917,10.00653827901835
323.0,1255563.68105848,251229.0350613,4.0,124244.1484206186,11.730003847643571
8516.0,1264585.00356372,246900.536496863,3.0,45872.80866021108,10.733627816591136
8515.0,1264797.01655594,246708.699632674,1.0,0.0,
16711.0,1275264.06552665,250576.873972639,3.0,28026.900869680565,10.240920073282652
329.0,1259633.64829464,247734.430513725,4.0,70082.29878158883,11.15742552732099
16715.0,1268103.00011133,242129.065387979,4.0,311065.4027346321,12.647758467233905
332.0,1285257.01568088,244540.88273444804,3.0,229031.5178961311,12.341614905800057
16717.0,1268255.32331148,255550.050361723,4.0,193138.1992814821,12.171161270092762
8525.0,1269929.3455852,256825.176123038,3.0,608871.373712059,13.319362315372873
8526.0,1269988.67288125,240900.405162722,4.0,407879.763302443,12.918727712166243
333.0,1285262.80768089,245200.360111132,3.0,70149.25681476142,11.15838049124443
16718.0,1274192.79768556,252728.420534834,3.0,28286.35330316441,10.250134751892189
16722.0,1262854.94301794,250338.543092385,4.0,769488.4393827831,13.553481208604074
16716.0,1273540.19659689,254069.664568216,4.0,116890.30309070584,11.66899119355513
16731.0,1272917.80875625,242528.208940387,4.0,40432.86256085238,10.60739816301865
16732.0,1272362.50046769,254112.839992255,3.0,232577.9769130181,12.356980832352836
352.0,1271075.48568237,248046.229746044,4.0,230760.6313014122,12.349136224115966
353.0,1271438.86974673,248035.366578028,4.0,33292.28703495671,10.413081028568477
16742.0,1264872.43870001,242332.556780189,3.0,68917.22914236573,11.140661485863347
16743.0,1270733.97387402,246188.430320144,4.0,286466.1931891832,12.565375808834787
8553.0,1261647.5373207,256226.497210413,3.0,70358.92788857096,11.161364961222198
362.0,1283070.97311865,252521.099382624,3.0,166502.8087546578,12.022767457657693
363.0,1283068.69196665,253181.110583305,3.0,124707.48351671944,11.733726142030417
364.0,1263313.31057042,248469.24856247,4.0,389619.0152662142,12.87292465671096
365.0,1263325.08906643,249002.108083025,4.0,373563.14815993846,12.830842340642738
16751.0,1272868.2156682,246128.233584076,3.0,16396.030165478496,9.704794521429713
375.0,1270694.24363397,244460.160814375,4.0,162682.24312696702,11.999554148510848
376.0,1270708.24920198,244857.596718773,4.0,225557.19170326376,12.326329027512276
8569.0,1276260.47787967,256972.525883183,4.0,228994.54605909792,12.341453465916945
16762.0,1270820.6751221,248661.610418677,3.0,71679.62302455623,11.179961788490957
16763.0,1270825.33688211,248843.846258864,3.0,12926.728724924347,9.467052440910537
16764.0,1264167.44074729,250316.497204363,4.0,496931.28542068624,13.116207036809257
381.0,1253990.96144088,251776.016885862,4.0,85202.44563804832,11.352785417077364
380.0,1253983.31184086,251334.928885415,4.0,544665.8357105849,13.20792774010965
16767.0,1274879.81234226,243350.605293229,3.0,3305.977482659316,8.103487467304936
16765.0,1282832.3886704,251873.292341962,3.0,336979.5278535788,12.727777459280286
8579.0,1265373.81630053,245633.731631577,3.0,36166.972969076494,10.495901632449733
16773.0,1260306.06883934,255724.809849903,4.0,267822.8457563527,12.498081017623576
8583.0,1266022.09943719,251407.317493483,1.0,0.0,
8587.0,1261068.91543213,260361.850494653,4.0,174785.24611856506,12.07131333428529
8588.0,1260851.0444559,260367.114878654,1.0,0.0,
16779.0,1274869.27992626,254023.829368159,4.0,247150.78305799983,12.41775388708129
16785.0,1276618.90303203,244696.913966611,4.0,162251.00482782535,11.996899827630829
402.0,1265401.32804455,246789.716208756,3.0,59111.53638969536,10.987181385524197
403.0,1265406.24369256,246954.268656924,3.0,15986.336922384142,9.679489694054455
16787.0,1275495.0998309,244724.876846641,4.0,199871.61124169847,12.205430495604528
16788.0,1275779.90015118,244716.62027064,4.0,176216.29116197184,12.07946744656419
8598.0,1280454.93247597,252572.957878679,3.0,143676.7378946179,11.875321179315439
407.0,1273862.04011722,253270.108727396,4.0,11516.744649796545,9.351557311832991
406.0,1273664.10021302,253277.453879401,3.0,50004.41903208444,10.819866661146634
16786.0,1271066.48696235,250176.207476228,3.0,79532.67454659003,11.283923216790855
8602.0,1259500.55703051,255054.109113216,4.0,176433.97179345033,12.080701987876033
8603.0,1259512.44778253,255737.107385918,4.0,104629.14086988868,11.558177385215402
16796.0,1261394.33770445,250359.22085240495,3.0,405029.52278653154,12.911715239201122
413.0,1266440.14225362,249498.323635533,4.0,99679.17807503184,11.509712088351568
414.0,1266446.57591763,249758.489139795,4.0,283858.275797367,12.55623036370448
8609.0,1285514.08243315,248437.865778446,3.0,46393.74563641587,10.744919936810422
8614.0,1265725.26078089,250029.784180075,4.0,31574.688924005128,10.360111095198826
8615.0,1265958.37745312,250040.74117209003,3.0,4886.739006019337,8.494280490077562
16807.0,1272666.86667599,243472.041389361,3.0,100398.6656853498,11.516904196164898
16806.0,1272644.90571597,242720.396588594,4.0,170634.37390129475,12.047278382027937
8621.0,1282832.5044464,251739.045173824,3.0,24532.750306114,10.107764251070034
8622.0,1283100.02489468,251733.724341825,3.0,6837.707037849754,8.830207726030462
16819.0,1262968.99364206,255688.473017871,4.0,469321.53064344806,13.05904337893906
8628.0,1265279.05988443,241713.000939563,3.0,65266.5020777569,11.086234198615994
8629.0,1265292.60452445,242325.029612184,4.0,93582.82366102522,11.44660213773102
438.0,1253499.28067237,251003.048949078,1.0,0.0,
439.0,1253507.26819238,251316.269493386,3.0,254290.0,12.446230627003512
440.0,1256231.22889917,251077.274869144,3.0,10111.449847949982,9.22142370904721
16824.0,1266693.70897388,245209.564847142,4.0,184808.34713384183,12.127074605642827
441.0,1286958.33875462,249158.007027179,1.0,0.0,
16828.0,1281511.47033305,249902.467187941,4.0,312576.9833040532,12.652606064393229
8639.0,1285940.86963359,243334.39927721,3.0,40893.76502170991,10.618732885953085
8640.0,1286129.25478578,243330.257261217,3.0,239044.3082427122,12.384404203867891
8644.0,1261525.54282458,249572.589875609,4.0,160039.63638206813,11.983176790924528
16840.0,1277918.02213737,244957.432110876,3.0,22110.552017018148,10.003810240388226
16841.0,1276059.82149547,244708.534638628,4.0,130412.5556023048,11.778458209133307
16850.0,1276674.08108009,246575.505968541,4.0,61935.26496704188,11.033845005126269
16851.0,1276699.28248812,247351.98340933,4.0,68036.38665650472,11.127797938934194
16853.0,1261596.86845666,245866.101551816,4.0,234023.05133026687,12.363174899446456
16854.0,1260900.32323995,245881.449007824,4.0,122798.611111035,11.718300984460495
470.0,1279723.95423523,249274.821811303,4.0,561086.9460801164,13.237631156596068
8664.0,1268422.92503965,240942.712106764,4.0,727155.1786751653,13.496895184460666
8665.0,1268744.48375998,240932.444778755,4.0,125176.98123563998,11.737483864799191
8666.0,1274871.32683825,254294.508600444,3.0,77519.07705385707,11.258279340583776
8667.0,1254487.82198538,251489.628725573,1.0,0.0,
8668.0,1264804.49885994,245333.131823272,4.0,374685.3155554168,12.833841794143051
16860.0,1275670.56600706,253996.14796014095,3.0,36096.805277437874,10.493959643935064
16861.0,1273534.73432489,253534.421879664,3.0,35929.01832206185,10.48930055777667
16855.0,1272375.81406769,250129.43589218,3.0,19270.4758854518,9.866329456767817
8238.0,1282878.66284645,257243.269755453,3.0,13743.57138154114,9.528326457877819
8681.0,1275667.08440706,253334.569591463,3.0,20734.838023574062,9.939570560910113
8682.0,1264636.63537177,257620.179771841,4.0,47340.810493975245,10.765128003622204
16874.0,1276671.0895921,244695.812910616,4.0,523766.57640784833,13.16880139918371
8687.0,1263349.46007445,258974.96902123105,3.0,100657.8566507241,11.519482487144424
16879.0,1276986.61324042,247986.179377988,3.0,6966.752784371692,8.848904510601457
16881.0,1276152.79864757,248334.46046634004,3.0,185757.17750297143,12.132195602495502
8240.0,1276983.27666442,252638.56799075,4.0,511622.3944243633,13.145342121036784
499.0,1275298.70815068,251615.483125702,3.0,66170.17735109432,11.099985147236673
500.0,1284269.33331187,241482.847531319,3.0,247344.59805230403,12.418537777130146
8693.0,1280120.38751562,246046.181935996,3.0,36999.98812455132,10.518672870668237
501.0,1284051.12569565,242379.337196246,4.0,668520.9425935434,13.412823002772464
498.0,1274853.81765424,251630.758645713,4.0,100636.85625621896,11.519273833928668
8696.0,1272289.41566761,244402.860078305,4.0,110109.26402265954,11.609228461066223
16889.0,1282799.22399837,246845.396208808,3.0,78986.84408685024,11.277036587035209
8699.0,1256783.02377973,252401.5586465,4.0,132366.3368449269,11.793328636720052
8700.0,1256519.08035547,252405.961526513,4.0,156621.02889565253,11.961584337659245
509.0,1264679.54801181,247127.6282731,3.0,42784.974921257,10.663942266694615
16892.0,1285557.5232652,249707.748403743,3.0,76814.1926341808,11.249144701986591
508.0,1264923.37527606,247206.99652917695,3.0,3712.991225959227,8.21959309111456
16893.0,1266305.05655748,258901.078141153,4.0,561596.5958083029,13.238539070080465
8705.0,1258150.47773314,253717.730871856,4.0,249280.07231987573,12.426332331779513
8706.0,1258161.99242114,254385.047160536,4.0,776862.8314358547,13.563019077646858
16899.0,1274351.75762172,250062.2414601,3.0,23504.69644114697,10.064955528724633
16894.0,1272851.17566818,250112.440500155,3.0,106952.59656722016,11.580140992544218
16902.0,1276738.98124017,247855.001777843,4.0,55259.60666697838,10.919797480590663
16913.0,1260894.79901594,245615.143727556,4.0,148415.61230615532,11.907771808401217
8726.0,1255592.58486651,253071.037943184,4.0,28132.48615297239,10.244680278416526
8728.0,1254250.05865714,252042.788662136,4.0,20260.14332490463,9.916410852057249
8729.0,1262154.20234522,247130.708273098,3.0,146641.17961538248,11.895743926775983
536.0,1285607.83520125,246509.837808475,3.0,21057.13157894737,9.954994574082402
537.0,1285970.26195362,246502.319792464,3.0,21194.14824561404,9.961480396407593
16924.0,1265661.63294081,250896.834612966,3.0,79848.82014143384,11.287890377597034
16925.0,1265541.8159167,250982.085429043,3.0,29574.071326497404,10.29465328772796
16929.0,1266675.92292586,244049.210541949,3.0,9141.751472011065,9.120607273224751
16930.0,1264833.68874797,245648.512431592,3.0,373785.0713231829,12.83143623560089
548.0,1260213.23050325,245141.546607062,3.0,103914.19844477825,11.551320822657319
16933.0,1274814.16159019,248748.249330759,4.0,445567.770702994,13.007104637113613
16934.0,1275203.36683859,248605.028530613,4.0,564347.3128957073,13.243425143957902
8744.0,1274890.68306227,243670.831661567,4.0,360014.77032532974,12.793900338272111
8745.0,1275170.45253456,243660.517421558,4.0,226813.9890947629,12.331885529245588
16942.0,1285268.9799049,252476.45349457895,3.0,216867.2982495492,12.287040916658672
8750.0,1276178.6831276,250268.190516323,3.0,29746.31760288071,10.30046062525821
8757.0,1258592.30493358,247757.471473753,3.0,5021.786945287317,8.521541114541872
571.0,1265938.5218371,255606.07551378,3.0,94385.21468925566,11.455139715812269
572.0,1265947.02020511,256271.109626472,4.0,111739.32947687994,11.623924022251265
16956.0,1264072.0662832,246824.941168785,3.0,468947.6871717543,13.058246499995622
8765.0,1263250.54922636,243379.130797267,4.0,116087.23135881312,11.662097181954856
16955.0,1271967.68401928,254976.992121145,3.0,563825.7261790058,13.242500486594539
577.0,1271248.29765055,257452.468795672,3.0,403526.05506364646,12.90799633725586
16968.0,1264748.16401188,241902.385387748,4.0,254361.51361943493,12.446511816061212
16969.0,1275871.74213527,248260.008498266,4.0,425174.7726797368,12.960255593209414
16970.0,1276150.12543157,248157.712114155,4.0,306157.6103219183,12.631855314744842
16972.0,1257543.98678851,250431.632116482,4.0,435932.57197704446,12.985242858942609
16975.0,1275261.56357466,250312.885684371,4.0,116521.4498922192,11.665830654286541
16979.0,1272731.78616406,246131.999984086,3.0,98565.9683518152,11.49848133245154
16984.0,1273869.57195723,250077.579060122,3.0,231894.67410296333,12.354038556627858
8793.0,1268946.65560019,257911.615548149,3.0,339641.29405238293,12.735645322176655
8794.0,1268949.78552018,258176.480508417,3.0,378176.1647842527,12.843115410439546
16985.0,1286131.79052979,251795.685493886,3.0,19448.51457705516,9.87552597477052
8796.0,1284966.83091259,251504.663797587,1.0,0.0,
8798.0,1262680.34263377,258325.68326057505,3.0,58675.3871150777,10.97977561831276
610.0,1272871.12837221,253435.45522356,4.0,173003.5844478242,12.061067592616858
16995.0,1273855.57061321,250877.118772939,3.0,226344.81858261983,12.329814861427456
611.0,1273010.55627635,253430.246199563,1.0,0.0,
616.0,1273548.29074089,254859.931705013,3.0,30379.71867344394,10.321530515851586
617.0,1274211.72152558,254840.366072997,4.0,137639.89091719582,11.832396067388549
8810.0,1273807.82437316,247695.282289684,1.0,0.0,
8811.0,1274118.94251747,247686.113649681,4.0,55632.98934763183,10.926531637876396
618.0,1278199.49733765,246301.03870426104,3.0,43596.16262340141,10.682724412238997
