Source,Target,Weight
909.0,14257.0,1.0
910.0,8185.0,1.0
910.0,3935.0,1.0
9112.0,11362.0,1.0
9112.0,12939.0,1.0
921.0,922.0,1.0
921.0,3070.0,1.0
921.0,17636.0,1.0
921.0,2970.0,1.0
922.0,1814.0,1.0
922.0,9264.0,1.0
927.0,2615.0,1.0
927.0,3737.0,1.0
927.0,12421.0,1.0
9124.0,9125.0,1.0
9124.0,17745.0,1.0
9124.0,18032.0,1.0
9125.0,6635.0,1.0
9125.0,13149.0,1.0
940.0,9448.0,1.0
940.0,14583.0,1.0
940.0,9820.0,1.0
940.0,19812.0,1.0
17326.0,17327.0,1.0
17326.0,19721.0,1.0
17327.0,14075.0,1.0
17327.0,20025.0,1.0
17327.0,20769.0,1.0
945.0,946.0,1.0
945.0,6681.0,1.0
945.0,4975.0,1.0
945.0,14062.0,1.0
946.0,4976.0,1.0
946.0,13435.0,1.0
954.0,11687.0,1.0
9149.0,4240.0,1.0
9149.0,6139.0,1.0
9149.0,10851.0,1.0
9149.0,10377.0,1.0
958.0,957.0,1.0
958.0,5018.0,1.0
958.0,5426.0,1.0
958.0,15876.0,1.0
957.0,6514.0,1.0
957.0,7430.0,1.0
960.0,7939.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
961.0,10874.0,1.0
962.0,5814.0,1.0
965.0,966.0,1.0
965.0,4349.0,1.0
966.0,2752.0,1.0
966.0,5694.0,1.0
966.0,15861.0,1.0
9165.0,3887.0,1.0
9165.0,3888.0,1.0
9165.0,9166.0,1.0
9165.0,18108.0,1.0
9165.0,14503.0,1.0
9171.0,2615.0,1.0
9171.0,18047.0,1.0
9171.0,12421.0,1.0
17367.0,2338.0,1.0
17367.0,2457.0,1.0
17367.0,10666.0,1.0
985.0,986.0,1.0
986.0,12627.0,1.0
986.0,14682.0,1.0
986.0,2270.0,1.0
9182.0,7438.0,1.0
9182.0,9183.0,1.0
9183.0,14900.0,1.0
9183.0,23011.0,1.0
994.0,995.0,1.0
994.0,1756.0,1.0
994.0,4150.0,1.0
994.0,6645.0,1.0
995.0,4557.0,1.0
995.0,13366.0,1.0
9188.0,12666.0,1.0
9188.0,12808.0,1.0
998.0,999.0,1.0
998.0,7966.0,1.0
998.0,1990.0,1.0
999.0,17865.0,1.0
999.0,14189.0,1.0
9192.0,6111.0,1.0
9192.0,7428.0,1.0
9192.0,13588.0,1.0
17383.0,17382.0,1.0
17383.0,20551.0,1.0
17383.0,19157.0,1.0
17383.0,18896.0,1.0
17382.0,19258.0,1.0
17382.0,19259.0,1.0
9193.0,7097.0,1.0
9193.0,14815.0,1.0
9193.0,14927.0,1.0
9193.0,10608.0,1.0
9200.0,3382.0,1.0
9200.0,5155.0,1.0
9200.0,17660.0,1.0
9201.0,11065.0,1.0
9201.0,13166.0,1.0
1012.0,1013.0,1.0
1012.0,2033.0,1.0
1012.0,15032.0,1.0
1012.0,4637.0,1.0
1013.0,7781.0,1.0
17402.0,15286.0,1.0
17406.0,17407.0,1.0
17406.0,18179.0,1.0
17406.0,20809.0,1.0
17413.0,19244.0,1.0
1035.0,1036.0,1.0
1035.0,15165.0,1.0
1035.0,18343.0,1.0
1035.0,17824.0,1.0
1036.0,2822.0,1.0
1036.0,2989.0,1.0
1036.0,5262.0,1.0
17420.0,4576.0,1.0
17420.0,7537.0,1.0
17420.0,12537.0,1.0
1037.0,1038.0,1.0
1037.0,12929.0,1.0
1037.0,7072.0,1.0
1038.0,11352.0,1.0
9233.0,9234.0,1.0
9233.0,13600.0,1.0
9233.0,12593.0,1.0
9233.0,22891.0,1.0
9234.0,17653.0,1.0
9236.0,2982.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
9236.0,12344.0,1.0
9238.0,1446.0,1.0
9238.0,6646.0,1.0
9238.0,6913.0,1.0
9238.0,13366.0,1.0
17435.0,17436.0,1.0
17435.0,20955.0,1.0
17435.0,20963.0,1.0
17436.0,18873.0,1.0
17436.0,20603.0,1.0
1055.0,1056.0,1.0
1056.0,9314.0,1.0
1056.0,9444.0,1.0
1057.0,10733.0,1.0
1057.0,14695.0,1.0
1058.0,1059.0,1.0
1058.0,15961.0,1.0
1058.0,19371.0,1.0
1059.0,7916.0,1.0
9259.0,6953.0,1.0
9259.0,8123.0,1.0
9259.0,9722.0,1.0
9262.0,5072.0,1.0
9262.0,15025.0,1.0
17455.0,3547.0,1.0
17455.0,18160.0,1.0
9264.0,10538.0,1.0
9264.0,17636.0,1.0
17456.0,12257.0,1.0
17456.0,12258.0,1.0
17456.0,16045.0,1.0
17456.0,17460.0,1.0
1075.0,1076.0,1.0
1075.0,13479.0,1.0
1076.0,17634.0,1.0
17461.0,11178.0,1.0
17461.0,16061.0,1.0
17461.0,17460.0,1.0
17461.0,17573.0,1.0
17460.0,11177.0,1.0
9275.0,12460.0,1.0
9275.0,20845.0,1.0
1083.0,5952.0,1.0
17469.0,14099.0,1.0
17469.0,15379.0,1.0
9284.0,1447.0,1.0
9284.0,7931.0,1.0
9284.0,12250.0,1.0
9288.0,14035.0,1.0
9288.0,10161.0,1.0
1109.0,1110.0,1.0
1109.0,1151.0,1.0
1109.0,11983.0,1.0
1110.0,5004.0,1.0
1110.0,18515.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
9306.0,1250.0,1.0
9306.0,7327.0,1.0
9306.0,17526.0,1.0
9311.0,1534.0,1.0
9311.0,13219.0,1.0
9311.0,10087.0,1.0
9312.0,9313.0,1.0
9314.0,15719.0,1.0
17509.0,10584.0,1.0
17509.0,20616.0,1.0
17509.0,21875.0,1.0
1128.0,1129.0,1.0
1128.0,7328.0,1.0
1129.0,6319.0,1.0
1129.0,7758.0,1.0
9324.0,7635.0,1.0
9324.0,9325.0,1.0
9324.0,13278.0,1.0
17517.0,14110.0,1.0
17518.0,14109.0,1.0
17518.0,23196.0,1.0
1136.0,2544.0,1.0
1136.0,6933.0,1.0
9329.0,13830.0,1.0
17522.0,14663.0,1.0
17522.0,17525.0,1.0
17522.0,20856.0,1.0
9331.0,7092.0,1.0
9331.0,9330.0,1.0
9331.0,11641.0,1.0
9331.0,15159.0,1.0
17525.0,7328.0,1.0
17525.0,17526.0,1.0
17526.0,10556.0,1.0
1142.0,1143.0,1.0
1142.0,6939.0,1.0
9335.0,3449.0,1.0
9335.0,18149.0,1.0
9335.0,9521.0,1.0
1143.0,3400.0,1.0
1143.0,2375.0,1.0
17529.0,17530.0,1.0
17529.0,17531.0,1.0
17531.0,2113.0,1.0
17531.0,5451.0,1.0
17531.0,17530.0,1.0
17530.0,7000.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9340.0,17710.0,1.0
1150.0,1151.0,1.0
1150.0,6737.0,1.0
1151.0,21899.0,1.0
9341.0,4666.0,1.0
9341.0,11828.0,1.0
17533.0,3685.0,1.0
17533.0,12346.0,1.0
17533.0,12629.0,1.0
9337.0,10814.0,1.0
9337.0,10905.0,1.0
9337.0,12382.0,1.0
17537.0,5938.0,1.0
17537.0,5939.0,1.0
17538.0,11232.0,1.0
17538.0,18219.0,1.0
17542.0,13999.0,1.0
17542.0,15189.0,1.0
17542.0,17544.0,1.0
1159.0,5339.0,1.0
1159.0,3649.0,1.0
1159.0,15880.0,1.0
17544.0,14191.0,1.0
17544.0,17563.0,1.0
17544.0,19570.0,1.0
9353.0,4940.0,1.0
9353.0,18167.0,1.0
9353.0,14259.0,1.0
9353.0,20813.0,1.0
9354.0,19089.0,1.0
9357.0,3532.0,1.0
9357.0,5426.0,1.0
9357.0,15876.0,1.0
1167.0,5015.0,1.0
1167.0,17951.0,1.0
9361.0,3029.0,1.0
9361.0,14572.0,1.0
9361.0,19049.0,1.0
17560.0,4163.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
17561.0,14955.0,1.0
17561.0,15489.0,1.0
17561.0,15969.0,1.0
17561.0,18027.0,1.0
17563.0,12821.0,1.0
17563.0,13999.0,1.0
17563.0,17827.0,1.0
17565.0,15265.0,1.0
17565.0,18367.0,1.0
9374.0,1755.0,1.0
1183.0,7753.0,1.0
1183.0,10067.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
9381.0,5412.0,1.0
9381.0,6749.0,1.0
9381.0,8148.0,1.0
9381.0,9885.0,1.0
17573.0,2415.0,1.0
17573.0,4498.0,1.0
17573.0,19966.0,1.0
1191.0,1192.0,1.0
1191.0,1492.0,1.0
1191.0,10851.0,1.0
1192.0,6980.0,1.0
1192.0,14464.0,1.0
1193.0,1194.0,1.0
1193.0,22935.0,1.0
1194.0,9980.0,1.0
1194.0,12832.0,1.0
9387.0,3919.0,1.0
9387.0,14863.0,1.0
9387.0,10749.0,1.0
17577.0,10365.0,1.0
17577.0,13661.0,1.0
17577.0,14381.0,1.0
17577.0,17643.0,1.0
17582.0,5050.0,1.0
17582.0,10444.0,1.0
17582.0,17583.0,1.0
17583.0,4290.0,1.0
17583.0,11408.0,1.0
17583.0,18882.0,1.0
17586.0,2830.0,1.0
17586.0,10279.0,1.0
17586.0,17587.0,1.0
17587.0,12356.0,1.0
17587.0,19079.0,1.0
17588.0,2524.0,1.0
9398.0,5653.0,1.0
9398.0,13628.0,1.0
9399.0,2478.0,1.0
9399.0,14432.0,1.0
17592.0,10699.0,1.0
17592.0,10708.0,1.0
17592.0,14955.0,1.0
17592.0,22233.0,1.0
9401.0,9402.0,1.0
9401.0,17904.0,1.0
9402.0,7614.0,1.0
9402.0,17761.0,1.0
9402.0,10533.0,1.0
17599.0,2666.0,1.0
17599.0,9931.0,1.0
17599.0,13661.0,1.0
17599.0,14257.0,1.0
1220.0,1221.0,1.0
1220.0,2990.0,1.0
1220.0,14213.0,1.0
1220.0,12604.0,1.0
1221.0,7012.0,1.0
17611.0,12558.0,1.0
17611.0,17612.0,1.0
17612.0,14659.0,1.0
17616.0,15134.0,1.0
17616.0,18025.0,1.0
9424.0,1459.0,1.0
9424.0,10193.0,1.0
9424.0,11183.0,1.0
17618.0,16045.0,1.0
17618.0,18107.0,1.0
17618.0,18160.0,1.0
9429.0,3474.0,1.0
9429.0,7241.0,1.0
9429.0,7387.0,1.0
1238.0,1239.0,1.0
1238.0,5538.0,1.0
1239.0,6478.0,1.0
1239.0,5383.0,1.0
1239.0,6479.0,1.0
1240.0,1241.0,1.0
1240.0,4390.0,1.0
1240.0,7500.0,1.0
1240.0,13886.0,1.0
1241.0,6452.0,1.0
1241.0,4009.0,1.0
1242.0,1243.0,1.0
1242.0,1368.0,1.0
1242.0,7455.0,1.0
1242.0,9939.0,1.0
1243.0,11599.0,1.0
1243.0,8184.0,1.0
1243.0,11996.0,1.0
9432.0,2101.0,1.0
9432.0,2406.0,1.0
9432.0,18355.0,1.0
9432.0,10180.0,1.0
9438.0,7108.0,1.0
9438.0,10652.0,1.0
9438.0,11186.0,1.0
17633.0,9652.0,1.0
17633.0,14008.0,1.0
17633.0,14009.0,1.0
17633.0,17911.0,1.0
1250.0,1251.0,1.0
1250.0,19274.0,1.0
17635.0,4138.0,1.0
17635.0,6550.0,1.0
17635.0,10881.0,1.0
17635.0,15798.0,1.0
1251.0,4046.0,1.0
1251.0,10556.0,1.0
17637.0,10583.0,1.0
17637.0,11152.0,1.0
17637.0,13222.0,1.0
17634.0,12798.0,1.0
17634.0,13479.0,1.0
9448.0,1368.0,1.0
9448.0,6928.0,1.0
9448.0,7455.0,1.0
17641.0,15600.0,1.0
17641.0,15601.0,1.0
17636.0,14432.0,1.0
1259.0,7168.0,1.0
1259.0,17676.0,1.0
17643.0,15651.0,1.0
9445.0,6088.0,1.0
9445.0,10387.0,1.0
9445.0,12933.0,1.0
17647.0,10027.0,1.0
17647.0,10573.0,1.0
17647.0,15189.0,1.0
17647.0,18205.0,1.0
17652.0,1484.0,1.0
17652.0,2406.0,1.0
17652.0,7796.0,1.0
17652.0,13719.0,1.0
17653.0,18115.0,1.0
9463.0,5228.0,1.0
9463.0,11475.0,1.0
17656.0,7093.0,1.0
17656.0,11460.0,1.0
17657.0,10516.0,1.0
17657.0,11478.0,1.0
17657.0,17677.0,1.0
17660.0,3381.0,1.0
17660.0,3515.0,1.0
17661.0,6338.0,1.0
17661.0,8147.0,1.0
17661.0,10752.0,1.0
17663.0,11232.0,1.0
17663.0,12656.0,1.0
17667.0,2989.0,1.0
17667.0,5262.0,1.0
17667.0,5817.0,1.0
17667.0,11809.0,1.0
17668.0,10342.0,1.0
17668.0,11209.0,1.0
9476.0,6312.0,1.0
9476.0,14347.0,1.0
9476.0,10652.0,1.0
17669.0,3548.0,1.0
17669.0,9507.0,1.0
17669.0,11014.0,1.0
17671.0,14631.0,1.0
17671.0,15101.0,1.0
17671.0,18108.0,1.0
1291.0,1292.0,1.0
1291.0,5155.0,1.0
1291.0,6021.0,1.0
17676.0,2234.0,1.0
17676.0,7637.0,1.0
1293.0,1294.0,1.0
1293.0,11512.0,1.0
1293.0,23016.0,1.0
1294.0,1476.0,1.0
1294.0,12114.0,1.0
1292.0,6021.0,1.0
17681.0,1801.0,1.0
17681.0,11917.0,1.0
17681.0,14376.0,1.0
17681.0,17682.0,1.0
17682.0,8097.0,1.0
17682.0,8122.0,1.0
17682.0,15217.0,1.0
17679.0,13803.0,1.0
17679.0,20012.0,1.0
1300.0,1301.0,1.0
1300.0,4872.0,1.0
1300.0,2270.0,1.0
1301.0,10260.0,1.0
1301.0,7868.0,1.0
17688.0,5559.0,1.0
17688.0,15379.0,1.0
17688.0,21067.0,1.0
17689.0,3153.0,1.0
17689.0,10417.0,1.0
17689.0,13287.0,1.0
17689.0,17690.0,1.0
17690.0,5184.0,1.0
17690.0,9558.0,1.0
17690.0,9797.0,1.0
17694.0,5817.0,1.0
17694.0,12849.0,1.0
17694.0,18474.0,1.0
17694.0,22233.0,1.0
9503.0,3961.0,1.0
9503.0,5904.0,1.0
9503.0,9504.0,1.0
9504.0,3962.0,1.0
9504.0,5905.0,1.0
9504.0,10997.0,1.0
1311.0,3994.0,1.0
9507.0,15498.0,1.0
9509.0,3875.0,1.0
9509.0,7110.0,1.0
9509.0,14306.0,1.0
9509.0,14613.0,1.0
9512.0,6322.0,1.0
9512.0,10857.0,1.0
9512.0,12397.0,1.0
17710.0,1733.0,1.0
17710.0,4665.0,1.0
17712.0,12666.0,1.0
17712.0,12808.0,1.0
17712.0,13262.0,1.0
17712.0,14544.0,1.0
9521.0,2791.0,1.0
9521.0,15487.0,1.0
9522.0,7771.0,1.0
1331.0,1332.0,1.0
1331.0,12475.0,1.0
1331.0,18097.0,1.0
1332.0,5919.0,1.0
1332.0,5592.0,1.0
1332.0,12476.0,1.0
1333.0,7123.0,1.0
1333.0,7877.0,1.0
1335.0,1336.0,1.0
1335.0,7290.0,1.0
1335.0,19250.0,1.0
1336.0,1825.0,1.0
1336.0,14795.0,1.0
1336.0,7291.0,1.0
1337.0,1338.0,1.0
1337.0,7730.0,1.0
1337.0,10858.0,1.0
1337.0,12411.0,1.0
1338.0,2165.0,1.0
1338.0,11632.0,1.0
1338.0,18674.0,1.0
9528.0,1765.0,1.0
9528.0,1933.0,1.0
9528.0,14774.0,1.0
17724.0,7059.0,1.0
17724.0,10144.0,1.0
17724.0,10640.0,1.0
1344.0,1345.0,1.0
1344.0,14613.0,1.0
1344.0,18080.0,1.0
1345.0,7874.0,1.0
1345.0,3962.0,1.0
17732.0,7754.0,1.0
17732.0,10263.0,1.0
17732.0,12269.0,1.0
17732.0,17935.0,1.0
17737.0,1139.0,1.0
17737.0,11596.0,1.0
9546.0,5785.0,1.0
9546.0,15781.0,1.0
9546.0,19068.0,1.0
9548.0,3778.0,1.0
9548.0,4524.0,1.0
9549.0,5004.0,1.0
17745.0,3548.0,1.0
17745.0,13149.0,1.0
17748.0,2790.0,1.0
17748.0,14561.0,1.0
17748.0,15487.0,1.0
17748.0,18038.0,1.0
17749.0,1477.0,1.0
17749.0,2335.0,1.0
17749.0,19570.0,1.0
9558.0,5807.0,1.0
9558.0,10417.0,1.0
9558.0,9796.0,1.0
9556.0,3516.0,1.0
9556.0,6698.0,1.0
1368.0,9706.0,1.0
1368.0,14583.0,1.0
17753.0,6743.0,1.0
1365.0,1364.0,1.0
1365.0,7805.0,1.0
1365.0,10830.0,1.0
1365.0,10831.0,1.0
1364.0,2345.0,1.0
1364.0,6789.0,1.0
17758.0,5411.0,1.0
17758.0,8097.0,1.0
17758.0,12162.0,1.0
17758.0,17931.0,1.0
9566.0,2478.0,1.0
9566.0,7145.0,1.0
17760.0,9910.0,1.0
17760.0,13784.0,1.0
17760.0,23061.0,1.0
17761.0,15440.0,1.0
17761.0,17904.0,1.0
1378.0,1377.0,1.0
1378.0,7094.0,1.0
1378.0,14189.0,1.0
1377.0,14488.0,1.0
1377.0,7093.0,1.0
1377.0,17865.0,1.0
9570.0,6439.0,1.0
9570.0,14825.0,1.0
9570.0,13229.0,1.0
9570.0,11657.0,1.0
9571.0,5213.0,1.0
9571.0,11553.0,1.0
9571.0,14561.0,1.0
1382.0,1383.0,1.0
1382.0,3298.0,1.0
1382.0,6736.0,1.0
1383.0,5630.0,1.0
1383.0,6513.0,1.0
1383.0,3299.0,1.0
9574.0,9575.0,1.0
9574.0,13800.0,1.0
9574.0,22177.0,1.0
9576.0,7930.0,1.0
9576.0,9577.0,1.0
1392.0,1393.0,1.0
1392.0,3456.0,1.0
1392.0,3050.0,1.0
1392.0,2457.0,1.0
1393.0,11657.0,1.0
1393.0,14825.0,1.0
9586.0,5904.0,1.0
9586.0,12464.0,1.0
9586.0,9720.0,1.0
17790.0,17791.0,1.0
17791.0,3671.0,1.0
17791.0,13266.0,1.0
17791.0,18406.0,1.0
9601.0,9602.0,1.0
9601.0,11762.0,1.0
9601.0,10711.0,1.0
9601.0,21761.0,1.0
9602.0,2109.0,1.0
9602.0,8023.0,1.0
17795.0,4604.0,1.0
17795.0,12133.0,1.0
17795.0,14668.0,1.0
17795.0,15589.0,1.0
17794.0,13453.0,1.0
17794.0,14443.0,1.0
17794.0,18170.0,1.0
17800.0,3999.0,1.0
17800.0,9720.0,1.0
17802.0,3598.0,1.0
17802.0,10813.0,1.0
17802.0,17803.0,1.0
17803.0,15008.0,1.0
17804.0,17909.0,1.0
17804.0,23134.0,1.0
9612.0,5089.0,1.0
9612.0,8014.0,1.0
9617.0,13947.0,1.0
9617.0,13466.0,1.0
1426.0,1427.0,1.0
1426.0,9711.0,1.0
1426.0,7698.0,1.0
1426.0,10822.0,1.0
1427.0,3436.0,1.0
1427.0,11597.0,1.0
1428.0,1429.0,1.0
1428.0,9959.0,1.0
1428.0,13874.0,1.0
1428.0,19691.0,1.0
1429.0,3773.0,1.0
1429.0,3447.0,1.0
17814.0,6902.0,1.0
17814.0,10264.0,1.0
17814.0,17815.0,1.0
17814.0,18053.0,1.0
17815.0,7754.0,1.0
17815.0,18125.0,1.0
17815.0,18379.0,1.0
1432.0,1433.0,1.0
1432.0,5901.0,1.0
1433.0,5461.0,1.0
1433.0,4782.0,1.0
17817.0,5976.0,1.0
17817.0,10365.0,1.0
17817.0,17816.0,1.0
17816.0,9754.0,1.0
17816.0,21465.0,1.0
9628.0,7265.0,1.0
1434.0,1435.0,1.0
1434.0,6870.0,1.0
1435.0,3519.0,1.0
1435.0,6338.0,1.0
1435.0,7814.0,1.0
9622.0,9621.0,1.0
9622.0,11377.0,1.0
17824.0,2822.0,1.0
17824.0,6566.0,1.0
17824.0,15164.0,1.0
17827.0,12822.0,1.0
17827.0,14000.0,1.0
17827.0,18943.0,1.0
1444.0,1445.0,1.0
1444.0,4566.0,1.0
1444.0,3781.0,1.0
1444.0,10722.0,1.0
1445.0,11764.0,1.0
1445.0,12632.0,1.0
1445.0,10377.0,1.0
1446.0,1447.0,1.0
1446.0,7931.0,1.0
1446.0,15859.0,1.0
17830.0,10220.0,1.0
17830.0,12365.0,1.0
17834.0,2822.0,1.0
17834.0,2989.0,1.0
17834.0,7147.0,1.0
17834.0,15531.0,1.0
17835.0,10050.0,1.0
17835.0,18183.0,1.0
17835.0,18274.0,1.0
17835.0,21281.0,1.0
17836.0,10796.0,1.0
17836.0,13336.0,1.0
17836.0,15228.0,1.0
9641.0,12686.0,1.0
9641.0,14224.0,1.0
17838.0,17839.0,1.0
17839.0,18696.0,1.0
17839.0,19191.0,1.0
9648.0,1967.0,1.0
9648.0,3888.0,1.0
9648.0,11686.0,1.0
9648.0,14503.0,1.0
9650.0,9651.0,1.0
9650.0,13466.0,1.0
9650.0,10896.0,1.0
9651.0,11596.0,1.0
9652.0,9653.0,1.0
9652.0,13300.0,1.0
9653.0,12765.0,1.0
9653.0,14008.0,1.0
1458.0,1459.0,1.0
1458.0,6387.0,1.0
1458.0,10193.0,1.0
1459.0,11184.0,1.0
1465.0,1466.0,1.0
1465.0,11660.0,1.0
1465.0,15010.0,1.0
1466.0,17897.0,1.0
1466.0,18146.0,1.0
17853.0,17854.0,1.0
17853.0,19536.0,1.0
1470.0,1471.0,1.0
1470.0,5935.0,1.0
1470.0,2028.0,1.0
1470.0,4268.0,1.0
1471.0,7670.0,1.0
1471.0,14647.0,1.0
1471.0,7665.0,1.0
17854.0,5559.0,1.0
17854.0,19536.0,1.0
17859.0,17860.0,1.0
17859.0,19210.0,1.0
17859.0,19222.0,1.0
17859.0,22009.0,1.0
17859.0,18326.0,1.0
1476.0,1477.0,1.0
1476.0,1505.0,1.0
1477.0,1739.0,1.0
1477.0,12114.0,1.0
17860.0,18326.0,1.0
17860.0,18896.0,1.0
17860.0,19157.0,1.0
17860.0,22009.0,1.0
17860.0,23263.0,1.0
17864.0,1941.0,1.0
17864.0,6279.0,1.0
17864.0,11959.0,1.0
17865.0,7966.0,1.0
17865.0,14009.0,1.0
1484.0,1485.0,1.0
1484.0,18325.0,1.0
1485.0,2406.0,1.0
1485.0,5771.0,1.0
1485.0,2101.0,1.0
17871.0,7527.0,1.0
17871.0,12257.0,1.0
9682.0,3107.0,1.0
9682.0,5482.0,1.0
9682.0,21766.0,1.0
1492.0,7120.0,1.0
9685.0,6748.0,1.0
9685.0,10178.0,1.0
9685.0,12162.0,1.0
9685.0,17935.0,1.0
17879.0,10847.0,1.0
17879.0,10848.0,1.0
17879.0,12848.0,1.0
9688.0,7238.0,1.0
9688.0,9865.0,1.0
9690.0,7189.0,1.0
9690.0,8158.0,1.0
9690.0,13698.0,1.0
17883.0,9844.0,1.0
17883.0,17884.0,1.0
17883.0,18161.0,1.0
17883.0,18258.0,1.0
17884.0,15416.0,1.0
17884.0,18309.0,1.0
9694.0,1759.0,1.0
9694.0,2223.0,1.0
9694.0,14026.0,1.0
1505.0,1506.0,1.0
1505.0,11512.0,1.0
1505.0,18432.0,1.0
17891.0,13853.0,1.0
17893.0,1690.0,1.0
17893.0,4479.0,1.0
17893.0,12784.0,1.0
17893.0,15875.0,1.0
17897.0,15011.0,1.0
17897.0,17898.0,1.0
9706.0,9939.0,1.0
9706.0,10811.0,1.0
9706.0,19404.0,1.0
17898.0,3951.0,1.0
17898.0,21466.0,1.0
17898.0,21467.0,1.0
1517.0,6566.0,1.0
1517.0,15164.0,1.0
1517.0,14142.0,1.0
9710.0,9711.0,1.0
9710.0,10821.0,1.0
9711.0,7697.0,1.0
17904.0,18078.0,1.0
17909.0,6767.0,1.0
17911.0,13300.0,1.0
17911.0,14556.0,1.0
9720.0,4000.0,1.0
9720.0,11842.0,1.0
9721.0,9722.0,1.0
9721.0,18034.0,1.0
9721.0,22762.0,1.0
9721.0,22760.0,1.0
9722.0,6952.0,1.0
9722.0,11447.0,1.0
1533.0,1534.0,1.0
1533.0,13219.0,1.0
17918.0,10349.0,1.0
17918.0,13454.0,1.0
17919.0,2135.0,1.0
17919.0,4352.0,1.0
17919.0,5152.0,1.0
17919.0,20965.0,1.0
1534.0,1743.0,1.0
9726.0,3069.0,1.0
9726.0,12157.0,1.0
17923.0,4274.0,1.0
17923.0,7123.0,1.0
17923.0,7788.0,1.0
17923.0,7877.0,1.0
17925.0,3852.0,1.0
17925.0,10143.0,1.0
17925.0,19772.0,1.0
17931.0,6870.0,1.0
17931.0,10752.0,1.0
17931.0,11917.0,1.0
17933.0,10144.0,1.0
17933.0,14162.0,1.0
17933.0,17990.0,1.0
17933.0,19772.0,1.0
9742.0,5071.0,1.0
9742.0,5397.0,1.0
9742.0,13779.0,1.0
17935.0,10096.0,1.0
17935.0,10179.0,1.0
17936.0,15082.0,1.0
9745.0,1795.0,1.0
9745.0,5530.0,1.0
9745.0,13540.0,1.0
9745.0,18957.0,1.0
1549.0,1550.0,1.0
1549.0,10744.0,1.0
1549.0,9910.0,1.0
1550.0,1995.0,1.0
9753.0,9754.0,1.0
9753.0,10365.0,1.0
9753.0,13222.0,1.0
9754.0,4811.0,1.0
9754.0,6755.0,1.0
9754.0,10365.0,1.0
9755.0,1756.0,1.0
9755.0,4150.0,1.0
9755.0,7997.0,1.0
9755.0,12286.0,1.0
17948.0,4311.0,1.0
17948.0,4880.0,1.0
17948.0,10893.0,1.0
17948.0,12040.0,1.0
17951.0,4499.0,1.0
17951.0,6100.0,1.0
17955.0,6541.0,1.0
17955.0,20552.0,1.0
17960.0,1824.0,1.0
17960.0,6395.0,1.0
17960.0,15063.0,1.0
17960.0,17812.0,1.0
17962.0,13006.0,1.0
17962.0,19522.0,1.0
17962.0,19527.0,1.0
17964.0,18027.0,1.0
17964.0,22152.0,1.0
17964.0,22222.0,1.0
17965.0,6541.0,1.0
17965.0,10135.0,1.0
17965.0,18294.0,1.0
17971.0,7670.0,1.0
17971.0,14647.0,1.0
17971.0,18289.0,1.0
17972.0,12553.0,1.0
17972.0,18265.0,1.0
1590.0,1591.0,1.0
1590.0,7334.0,1.0
1590.0,11725.0,1.0
1590.0,10961.0,1.0
1591.0,5918.0,1.0
1591.0,12341.0,1.0
1591.0,7564.0,1.0
9784.0,1733.0,1.0
9784.0,14694.0,1.0
17977.0,2158.0,1.0
17977.0,2476.0,1.0
17977.0,3457.0,1.0
17977.0,10278.0,1.0
17979.0,3726.0,1.0
17979.0,10223.0,1.0
17979.0,18403.0,1.0
1596.0,1597.0,1.0
1596.0,12167.0,1.0
1596.0,23252.0,1.0
1597.0,10156.0,1.0
1597.0,10295.0,1.0
17981.0,5874.0,1.0
17981.0,7343.0,1.0
17981.0,22265.0,1.0
9791.0,2946.0,1.0
9791.0,4338.0,1.0
9791.0,5429.0,1.0
9791.0,9820.0,1.0
9793.0,5641.0,1.0
1603.0,1604.0,1.0
1603.0,18286.0,1.0
1603.0,7061.0,1.0
9796.0,5808.0,1.0
9796.0,9797.0,1.0
17990.0,13401.0,1.0
17990.0,19772.0,1.0
17995.0,7851.0,1.0
17995.0,15104.0,1.0
17995.0,19349.0,1.0
1612.0,1613.0,1.0
1612.0,7402.0,1.0
1612.0,13642.0,1.0
1613.0,7126.0,1.0
1613.0,3642.0,1.0
1617.0,1618.0,1.0
1617.0,10189.0,1.0
1617.0,9334.0,1.0
1618.0,7542.0,1.0
1618.0,9334.0,1.0
1618.0,2690.0,1.0
9812.0,2283.0,1.0
9812.0,7732.0,1.0
9812.0,14485.0,1.0
9812.0,10719.0,1.0
9819.0,4107.0,1.0
9819.0,4383.0,1.0
9819.0,7838.0,1.0
9819.0,9984.0,1.0
9820.0,6917.0,1.0
9820.0,6928.0,1.0
18012.0,5658.0,1.0
18012.0,14100.0,1.0
18012.0,14680.0,1.0
18016.0,6968.0,1.0
18016.0,7088.0,1.0
18016.0,22942.0,1.0
9825.0,5884.0,1.0
9825.0,9826.0,1.0
9826.0,7756.0,1.0
18019.0,5757.0,1.0
1638.0,1639.0,1.0
1638.0,18137.0,1.0
18023.0,4811.0,1.0
18023.0,15537.0,1.0
18023.0,18407.0,1.0
18023.0,18213.0,1.0
