Source,Target,Weight
20692.0,6733.0,1.0
20692.0,14696.0,1.0
215.0,216.0,1.0
215.0,752.0,1.0
215.0,10929.0,1.0
215.0,15985.0,1.0
216.0,3853.0,1.0
216.0,11478.0,1.0
216.0,15591.0,1.0
14556.0,1990.0,1.0
14556.0,7966.0,1.0
14556.0,17911.0,1.0
10461.0,4645.0,1.0
10461.0,7531.0,1.0
10461.0,12772.0,1.0
10462.0,6970.0,1.0
10462.0,8152.0,1.0
10462.0,10463.0,1.0
10463.0,10796.0,1.0
10463.0,14074.0,1.0
16605.0,16606.0,1.0
16605.0,22930.0,1.0
16605.0,17891.0,1.0
14561.0,9571.0,1.0
14561.0,13109.0,1.0
14561.0,17748.0,1.0
16606.0,16636.0,1.0
16606.0,16973.0,1.0
16611.0,16844.0,1.0
4328.0,4329.0,1.0
4328.0,7333.0,1.0
4328.0,15270.0,1.0
4328.0,7874.0,1.0
4329.0,7402.0,1.0
4329.0,7334.0,1.0
4329.0,11725.0,1.0
234.0,233.0,1.0
234.0,1109.0,1.0
234.0,9549.0,1.0
234.0,1150.0,1.0
233.0,6513.0,1.0
233.0,1382.0,1.0
233.0,6737.0,1.0
10474.0,5920.0,1.0
10474.0,12909.0,1.0
10475.0,3299.0,1.0
10475.0,4352.0,1.0
10475.0,8450.0,1.0
10477.0,2555.0,1.0
239.0,240.0,1.0
239.0,7637.0,1.0
240.0,3660.0,1.0
14574.0,13219.0,1.0
14574.0,14900.0,1.0
18674.0,1338.0,1.0
18674.0,10858.0,1.0
8436.0,8023.0,1.0
8438.0,4352.0,1.0
16637.0,3853.0,1.0
255.0,256.0,1.0
255.0,6637.0,1.0
255.0,6993.0,1.0
256.0,2457.0,1.0
256.0,2337.0,1.0
4353.0,3299.0,1.0
4353.0,4352.0,1.0
4353.0,5630.0,1.0
8450.0,3298.0,1.0
8450.0,8038.0,1.0
22788.0,8912.0,1.0
10516.0,4640.0,1.0
10516.0,17657.0,1.0
16661.0,326.0,1.0
16661.0,10533.0,1.0
16661.0,16665.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,18206.0,1.0
14613.0,1344.0,1.0
14613.0,8853.0,1.0
14613.0,9509.0,1.0
16665.0,10533.0,1.0
16665.0,17836.0,1.0
4383.0,10905.0,1.0
4383.0,9819.0,1.0
4383.0,13264.0,1.0
2337.0,2338.0,1.0
2337.0,6637.0,1.0
2338.0,17367.0,1.0
2338.0,21169.0,1.0
10532.0,10533.0,1.0
10533.0,9402.0,1.0
10533.0,11193.0,1.0
6439.0,6440.0,1.0
6439.0,9570.0,1.0
6439.0,13230.0,1.0
6440.0,2474.0,1.0
6440.0,7936.0,1.0
4399.0,13070.0,1.0
12593.0,9233.0,1.0
12593.0,12594.0,1.0
12593.0,15156.0,1.0
12595.0,12596.0,1.0
12595.0,22954.0,1.0
12596.0,22955.0,1.0
12597.0,10030.0,1.0
14647.0,17971.0,1.0
14647.0,19612.0,1.0
10556.0,1251.0,1.0
10556.0,13897.0,1.0
10556.0,17526.0,1.0
8511.0,1699.0,1.0
8511.0,8152.0,1.0
8511.0,12286.0,1.0
8512.0,4641.0,1.0
8512.0,17891.0,1.0
326.0,327.0,1.0
326.0,10796.0,1.0
2375.0,1143.0,1.0
2375.0,2374.0,1.0
2375.0,18315.0,1.0
2374.0,6939.0,1.0
2374.0,10780.0,1.0
10571.0,850.0,1.0
10571.0,2443.0,1.0
10571.0,3107.0,1.0
12625.0,10030.0,1.0
8531.0,7542.0,1.0
8531.0,9839.0,1.0
8531.0,22985.0,1.0
10581.0,2649.0,1.0
10581.0,3010.0,1.0
10581.0,13920.0,1.0
8536.0,995.0,1.0
8536.0,8537.0,1.0
8536.0,8843.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
12632.0,1445.0,1.0
12632.0,6139.0,1.0
12632.0,10722.0,1.0
12641.0,3875.0,1.0
12641.0,8977.0,1.0
18788.0,11347.0,1.0
18788.0,13382.0,1.0
18788.0,18865.0,1.0
14694.0,3814.0,1.0
14694.0,9784.0,1.0
14694.0,11023.0,1.0
14694.0,13338.0,1.0
14695.0,1057.0,1.0
14695.0,14696.0,1.0
14695.0,18136.0,1.0
14695.0,18935.0,1.0
22891.0,9233.0,1.0
22891.0,11209.0,1.0
22891.0,22893.0,1.0
365.0,366.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
8557.0,7111.0,1.0
8557.0,8558.0,1.0
8557.0,9742.0,1.0
8557.0,12012.0,1.0
8558.0,14118.0,1.0
8558.0,12012.0,1.0
8558.0,13206.0,1.0
6513.0,1383.0,1.0
6513.0,3474.0,1.0
6513.0,5004.0,1.0
2418.0,2419.0,1.0
2418.0,2791.0,1.0
2418.0,18903.0,1.0
2419.0,7730.0,1.0
8559.0,545.0,1.0
8559.0,10928.0,1.0
4471.0,5482.0,1.0
4471.0,10881.0,1.0
20856.0,17522.0,1.0
20858.0,8912.0,1.0
20858.0,22936.0,1.0
6524.0,6525.0,1.0
6524.0,11308.0,1.0
6524.0,12926.0,1.0
6525.0,10710.0,1.0
6525.0,11259.0,1.0
4478.0,4479.0,1.0
4478.0,5918.0,1.0
4478.0,15875.0,1.0
4479.0,1689.0,1.0
4479.0,17893.0,1.0
4479.0,13642.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
393.0,394.0,1.0
393.0,9863.0,1.0
393.0,15248.0,1.0
394.0,869.0,1.0
394.0,5213.0,1.0
394.0,7664.0,1.0
2443.0,11259.0,1.0
8590.0,8591.0,1.0
8590.0,11017.0,1.0
8590.0,13800.0,1.0
8591.0,7009.0,1.0
10640.0,10641.0,1.0
10641.0,7060.0,1.0
10641.0,11597.0,1.0
2446.0,2447.0,1.0
2446.0,2644.0,1.0
2446.0,6968.0,1.0
2446.0,5300.0,1.0
4499.0,2760.0,1.0
4499.0,5015.0,1.0
4499.0,17951.0,1.0
4499.0,19168.0,1.0
2447.0,21822.0,1.0
20881.0,5301.0,1.0
6550.0,6551.0,1.0
6550.0,6977.0,1.0
6550.0,13777.0,1.0
6550.0,17635.0,1.0
6551.0,11369.0,1.0
6551.0,15798.0,1.0
81.0,1700.0,1.0
81.0,7438.0,1.0
81.0,12145.0,1.0
2457.0,1392.0,1.0
2457.0,11657.0,1.0
2457.0,17367.0,1.0
22936.0,22935.0,1.0
22935.0,1193.0,1.0
22942.0,18016.0,1.0
22942.0,22930.0,1.0
10666.0,17367.0,1.0
10666.0,11657.0,1.0
10666.0,18038.0,1.0
2474.0,17238.0,1.0
4524.0,551.0,1.0
4524.0,3779.0,1.0
4524.0,9548.0,1.0
22954.0,22955.0,1.0
12719.0,7944.0,1.0
20908.0,18865.0,1.0
18865.0,7653.0,1.0
18865.0,19199.0,1.0
18865.0,23192.0,1.0
14770.0,13898.0,1.0
14770.0,18252.0,1.0
20919.0,19905.0,1.0
4540.0,4541.0,1.0
4540.0,13943.0,1.0
2496.0,2497.0,1.0
2496.0,12834.0,1.0
2497.0,4888.0,1.0
6600.0,6601.0,1.0
6600.0,10999.0,1.0
6600.0,9865.0,1.0
8648.0,11632.0,1.0
20938.0,18387.0,1.0
14795.0,1336.0,1.0
16844.0,14243.0,1.0
4557.0,995.0,1.0
4558.0,2760.0,1.0
4558.0,6100.0,1.0
4558.0,6970.0,1.0
12746.0,12745.0,1.0
12746.0,13118.0,1.0
6601.0,11498.0,1.0
6601.0,13117.0,1.0
6601.0,13414.0,1.0
4566.0,1444.0,1.0
4566.0,11764.0,1.0
4566.0,12843.0,1.0
8662.0,3475.0,1.0
8662.0,7154.0,1.0
8662.0,8663.0,1.0
8662.0,9429.0,1.0
8663.0,2727.0,1.0
8663.0,7241.0,1.0
23002.0,15523.0,1.0
23002.0,23003.0,1.0
23003.0,19250.0,1.0
2524.0,15166.0,1.0
12765.0,734.0,1.0
12765.0,9653.0,1.0
477.0,476.0,1.0
477.0,8802.0,1.0
476.0,14038.0,1.0
10711.0,8023.0,1.0
10711.0,9601.0,1.0
10711.0,10710.0,1.0
10722.0,1444.0,1.0
10722.0,7738.0,1.0
10722.0,19800.0,1.0
23011.0,4816.0,1.0
20964.0,20965.0,1.0
14821.0,1941.0,1.0
14821.0,6736.0,1.0
12774.0,1700.0,1.0
12774.0,7979.0,1.0
23013.0,2818.0,1.0
23013.0,5755.0,1.0
23013.0,20965.0,1.0
23013.0,23018.0,1.0
23013.0,23017.0,1.0
23015.0,23016.0,1.0
23016.0,1293.0,1.0
2537.0,2538.0,1.0
2537.0,7270.0,1.0
2538.0,6026.0,1.0
2538.0,12520.0,1.0
2538.0,7270.0,1.0
14825.0,1393.0,1.0
14825.0,9570.0,1.0
14825.0,14209.0,1.0
23017.0,2818.0,1.0
20965.0,21018.0,1.0
23018.0,5755.0,1.0
10733.0,1057.0,1.0
10733.0,10874.0,1.0
6637.0,6993.0,1.0
12784.0,6031.0,1.0
12784.0,8844.0,1.0
12784.0,17893.0,1.0
16881.0,9784.0,1.0
16881.0,11240.0,1.0
12786.0,8022.0,1.0
12786.0,12787.0,1.0
12787.0,5756.0,1.0
6645.0,994.0,1.0
6645.0,6646.0,1.0
6645.0,15228.0,1.0
6646.0,9238.0,1.0
6646.0,13237.0,1.0
2555.0,18081.0,1.0
2555.0,14110.0,1.0
20987.0,10813.0,1.0
18957.0,5531.0,1.0
18957.0,9745.0,1.0
8718.0,3046.0,1.0
8718.0,12114.0,1.0
18958.0,7138.0,1.0
18958.0,15826.0,1.0
8723.0,1110.0,1.0
8723.0,3475.0,1.0
8723.0,7154.0,1.0
21018.0,5153.0,1.0
10779.0,10780.0,1.0
10780.0,18315.0,1.0
12832.0,1194.0,1.0
12832.0,2644.0,1.0
12832.0,5300.0,1.0
4641.0,4640.0,1.0
12834.0,4888.0,1.0
545.0,546.0,1.0
545.0,6050.0,1.0
545.0,13743.0,1.0
4644.0,4645.0,1.0
4644.0,11794.0,1.0
4644.0,12772.0,1.0
4645.0,3919.0,1.0
546.0,19612.0,1.0
551.0,552.0,1.0
551.0,734.0,1.0
552.0,735.0,1.0
552.0,17656.0,1.0
18986.0,18151.0,1.0
18986.0,18990.0,1.0
12843.0,3780.0,1.0
12843.0,7615.0,1.0
10796.0,8152.0,1.0
10796.0,17836.0,1.0
18988.0,18989.0,1.0
18988.0,18991.0,1.0
18988.0,18990.0,1.0
18990.0,18989.0,1.0
14898.0,583.0,1.0
14900.0,7979.0,1.0
14900.0,12145.0,1.0
4665.0,3892.0,1.0
4665.0,4666.0,1.0
4665.0,17710.0,1.0
4666.0,3893.0,1.0
4666.0,9341.0,1.0
10813.0,9862.0,1.0
10813.0,17802.0,1.0
6723.0,1946.0,1.0
6723.0,3223.0,1.0
6723.0,12234.0,1.0
6723.0,15753.0,1.0
10821.0,9710.0,1.0
2630.0,584.0,1.0
2630.0,7438.0,1.0
583.0,584.0,1.0
583.0,7697.0,1.0
584.0,7698.0,1.0
4681.0,4016.0,1.0
4681.0,4682.0,1.0
4681.0,13898.0,1.0
4682.0,13723.0,1.0
4682.0,22329.0,1.0
6736.0,1382.0,1.0
6736.0,1942.0,1.0
6736.0,6737.0,1.0
6737.0,1150.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
2649.0,2650.0,1.0
2650.0,13717.0,1.0
2650.0,6750.0,1.0
16989.0,21263.0,1.0
6750.0,3169.0,1.0
6750.0,6751.0,1.0
6750.0,10087.0,1.0
6751.0,5071.0,1.0
6751.0,13779.0,1.0
19039.0,10999.0,1.0
8802.0,5417.0,1.0
10851.0,1191.0,1.0
10851.0,9149.0,1.0
14951.0,13264.0,1.0
6762.0,6763.0,1.0
6763.0,4033.0,1.0
10858.0,1337.0,1.0
12909.0,7936.0,1.0
12909.0,12910.0,1.0
12910.0,6981.0,1.0
21109.0,6803.0,1.0
21109.0,11142.0,1.0
21109.0,11379.0,1.0
21109.0,21110.0,1.0
21110.0,13670.0,1.0
10874.0,961.0,1.0
10710.0,11308.0,1.0
10710.0,11762.0,1.0
12926.0,4046.0,1.0
12926.0,11666.0,1.0
12926.0,12169.0,1.0
10881.0,5483.0,1.0
10881.0,17635.0,1.0
2689.0,2690.0,1.0
2689.0,19120.0,1.0
2689.0,19783.0,1.0
2690.0,1618.0,1.0
2690.0,10907.0,1.0
12932.0,5450.0,1.0
12932.0,15075.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
655.0,656.0,1.0
655.0,3710.0,1.0
655.0,14284.0,1.0
656.0,2028.0,1.0
656.0,6901.0,1.0
656.0,5935.0,1.0
6803.0,3212.0,1.0
6803.0,6804.0,1.0
6804.0,9936.0,1.0
6804.0,11379.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
10905.0,9337.0,1.0
10905.0,9984.0,1.0
10907.0,10908.0,1.0
10907.0,19783.0,1.0
23196.0,17518.0,1.0
10910.0,1743.0,1.0
10910.0,13920.0,1.0
15008.0,6111.0,1.0
15008.0,7428.0,1.0
15008.0,17803.0,1.0
6819.0,3503.0,1.0
6819.0,13917.0,1.0
6819.0,8924.0,1.0
2727.0,2728.0,1.0
2727.0,9954.0,1.0
2728.0,11315.0,1.0
8876.0,8877.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,10997.0,1.0
4782.0,1433.0,1.0
4782.0,4783.0,1.0
4782.0,5901.0,1.0
4783.0,6977.0,1.0
4783.0,5522.0,1.0
4783.0,5461.0,1.0
19120.0,10189.0,1.0
21169.0,18038.0,1.0
21169.0,23274.0,1.0
15025.0,5397.0,1.0
15025.0,9262.0,1.0
15025.0,13169.0,1.0
8881.0,3531.0,1.0
8881.0,8882.0,1.0
8881.0,13917.0,1.0
10929.0,10928.0,1.0
10928.0,6050.0,1.0
10928.0,12272.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
8903.0,8904.0,1.0
8903.0,9337.0,1.0
8903.0,9262.0,1.0
4816.0,3583.0,1.0
4816.0,13219.0,1.0
10961.0,1590.0,1.0
10961.0,9066.0,1.0
8912.0,1194.0,1.0
8912.0,5300.0,1.0
23252.0,1596.0,1.0
23252.0,10156.0,1.0
23252.0,23253.0,1.0
23253.0,9066.0,1.0
23253.0,10160.0,1.0
4824.0,1740.0,1.0
4824.0,3046.0,1.0
8924.0,13170.0,1.0
734.0,735.0,1.0
734.0,3779.0,1.0
735.0,7093.0,1.0
19168.0,14189.0,1.0
15075.0,7737.0,1.0
2790.0,2791.0,1.0
2790.0,17748.0,1.0
2791.0,9521.0,1.0
2791.0,3449.0,1.0
13040.0,5182.0,1.0
13040.0,7309.0,1.0
13040.0,7565.0,1.0
10997.0,9504.0,1.0
10327.0,6962.0,1.0
6901.0,13117.0,1.0
10999.0,7239.0,1.0
2818.0,2819.0,1.0
2818.0,5153.0,1.0
2818.0,11344.0,1.0
2819.0,3040.0,1.0
2819.0,7177.0,1.0
12772.0,11794.0,1.0
11017.0,3774.0,1.0
8973.0,998.0,1.0
8973.0,11497.0,1.0
11022.0,11023.0,1.0
8977.0,1825.0,1.0
13070.0,12169.0,1.0
13070.0,22132.0,1.0
4885.0,4886.0,1.0
4885.0,5918.0,1.0
4885.0,7564.0,1.0
4886.0,18155.0,1.0
4886.0,15875.0,1.0
6939.0,1142.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
810.0,811.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
6961.0,6962.0,1.0
15154.0,13864.0,1.0
19250.0,1335.0,1.0
19250.0,21955.0,1.0
9011.0,1143.0,1.0
9011.0,9010.0,1.0
9011.0,13235.0,1.0
13109.0,18387.0,1.0
6962.0,13207.0,1.0
6968.0,18016.0,1.0
11065.0,9201.0,1.0
11065.0,11064.0,1.0
11065.0,19617.0,1.0
6970.0,14074.0,1.0
15156.0,13600.0,1.0
15156.0,19905.0,1.0
13117.0,2028.0,1.0
13117.0,9865.0,1.0
15166.0,13627.0,1.0
6980.0,1192.0,1.0
6980.0,6981.0,1.0
6981.0,5919.0,1.0
14820.0,1794.0,1.0
14820.0,5662.0,1.0
14820.0,5755.0,1.0
19274.0,1250.0,1.0
19274.0,11667.0,1.0
850.0,3108.0,1.0
850.0,1432.0,1.0
15187.0,13830.0,1.0
15187.0,14306.0,1.0
17238.0,15785.0,1.0
7000.0,17530.0,1.0
4955.0,3223.0,1.0
7009.0,1743.0,1.0
869.0,870.0,1.0
869.0,5213.0,1.0
869.0,18149.0,1.0
869.0,7691.0,1.0
9066.0,10156.0,1.0
13165.0,13166.0,1.0
13165.0,19624.0,1.0
13166.0,9201.0,1.0
13166.0,15360.0,1.0
2929.0,14209.0,1.0
2929.0,18097.0,1.0
13169.0,3502.0,1.0
13169.0,13170.0,1.0
13170.0,9334.0,1.0
15228.0,1756.0,1.0
15228.0,17836.0,1.0
17279.0,19594.0,1.0
11142.0,11143.0,1.0
11145.0,3709.0,1.0
5004.0,1110.0,1.0
5004.0,3475.0,1.0
5004.0,9549.0,1.0
15248.0,3400.0,1.0
15248.0,18387.0,1.0
7060.0,7678.0,1.0
13204.0,3503.0,1.0
13204.0,3530.0,1.0
13204.0,9986.0,1.0
13204.0,13867.0,1.0
13206.0,13207.0,1.0
5015.0,1167.0,1.0
5015.0,11497.0,1.0
7067.0,6032.0,1.0
7067.0,7068.0,1.0
13219.0,1533.0,1.0
13219.0,9311.0,1.0
2982.0,2983.0,1.0
2982.0,9236.0,1.0
2983.0,3518.0,1.0
2983.0,22320.0,1.0
15270.0,7402.0,1.0
13229.0,9570.0,1.0
13229.0,13230.0,1.0
7087.0,7088.0,1.0
7087.0,13853.0,1.0
7088.0,18016.0,1.0
7088.0,13853.0,1.0
13234.0,13235.0,1.0
7093.0,1377.0,1.0
7093.0,7094.0,1.0
7093.0,17656.0,1.0
7094.0,1378.0,1.0
7094.0,11460.0,1.0
11193.0,7614.0,1.0
7099.0,5814.0,1.0
9149.0,6139.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
962.0,5814.0,1.0
3010.0,3009.0,1.0
3010.0,7111.0,1.0
3010.0,14118.0,1.0
3009.0,13920.0,1.0
7110.0,1825.0,1.0
7110.0,9509.0,1.0
7110.0,13830.0,1.0
7111.0,13717.0,1.0
11209.0,10012.0,1.0
11209.0,17668.0,1.0
5071.0,5072.0,1.0
5071.0,9742.0,1.0
5072.0,5397.0,1.0
5072.0,9262.0,1.0
19421.0,7531.0,1.0
9182.0,7438.0,1.0
3040.0,11344.0,1.0
994.0,995.0,1.0
994.0,1756.0,1.0
7139.0,7138.0,1.0
7139.0,7177.0,1.0
7139.0,10204.0,1.0
7139.0,12156.0,1.0
7138.0,15335.0,1.0
7138.0,13540.0,1.0
998.0,999.0,1.0
998.0,7966.0,1.0
998.0,1990.0,1.0
999.0,17865.0,1.0
999.0,14189.0,1.0
11240.0,14318.0,1.0
3046.0,11488.0,1.0
3050.0,1392.0,1.0
3050.0,14209.0,1.0
15335.0,3368.0,1.0
15335.0,12156.0,1.0
15335.0,15826.0,1.0
9192.0,6111.0,1.0
9192.0,7428.0,1.0
