Source,Target,Weight
215.0,10929.0,1.0
215.0,15985.0,1.0
216.0,3853.0,1.0
216.0,11478.0,1.0
216.0,15591.0,1.0
16605.0,16606.0,1.0
16605.0,22930.0,1.0
16605.0,17891.0,1.0
16606.0,16635.0,1.0
16606.0,16636.0,1.0
16606.0,16973.0,1.0
16608.0,5934.0,1.0
16608.0,16609.0,1.0
16608.0,21798.0,1.0
16608.0,21803.0,1.0
16611.0,16844.0,1.0
16615.0,5933.0,1.0
16615.0,11152.0,1.0
16615.0,18213.0,1.0
233.0,234.0,1.0
233.0,6513.0,1.0
233.0,1382.0,1.0
233.0,6737.0,1.0
234.0,1109.0,1.0
234.0,9549.0,1.0
234.0,1150.0,1.0
239.0,240.0,1.0
239.0,7637.0,1.0
239.0,1259.0,1.0
239.0,6539.0,1.0
240.0,3660.0,1.0
240.0,5582.0,1.0
240.0,7168.0,1.0
8436.0,2109.0,1.0
8436.0,8023.0,1.0
8438.0,2135.0,1.0
8438.0,4352.0,1.0
8438.0,4395.0,1.0
8438.0,5554.0,1.0
16635.0,8512.0,1.0
16635.0,16637.0,1.0
16635.0,19351.0,1.0
16635.0,17677.0,1.0
16637.0,3853.0,1.0
255.0,256.0,1.0
255.0,6637.0,1.0
255.0,6993.0,1.0
256.0,2457.0,1.0
256.0,2337.0,1.0
8450.0,3298.0,1.0
8450.0,6279.0,1.0
8450.0,8038.0,1.0
8450.0,10475.0,1.0
266.0,4033.0,1.0
266.0,4955.0,1.0
266.0,10978.0,1.0
16661.0,326.0,1.0
16661.0,10533.0,1.0
16661.0,16665.0,1.0
16662.0,9288.0,1.0
16662.0,16663.0,1.0
16662.0,18206.0,1.0
16663.0,18206.0,1.0
16665.0,10533.0,1.0
16665.0,17836.0,1.0
16677.0,16050.0,1.0
16677.0,16678.0,1.0
16677.0,21465.0,1.0
8494.0,1059.0,1.0
8494.0,8495.0,1.0
8494.0,14659.0,1.0
8511.0,1699.0,1.0
8511.0,8152.0,1.0
8511.0,12286.0,1.0
8512.0,4641.0,1.0
8512.0,17891.0,1.0
326.0,327.0,1.0
326.0,10796.0,1.0
326.0,500.0,1.0
8521.0,4188.0,1.0
8521.0,18335.0,1.0
8521.0,16222.0,1.0
338.0,3685.0,1.0
338.0,17936.0,1.0
8531.0,7542.0,1.0
8531.0,9839.0,1.0
8531.0,22985.0,1.0
8536.0,995.0,1.0
8536.0,8537.0,1.0
8536.0,8843.0,1.0
8537.0,7067.0,1.0
8537.0,8844.0,1.0
365.0,366.0,1.0
365.0,4129.0,1.0
365.0,3949.0,1.0
366.0,1946.0,1.0
366.0,16989.0,1.0
8557.0,7111.0,1.0
8557.0,8558.0,1.0
8557.0,9742.0,1.0
8557.0,12012.0,1.0
8558.0,14118.0,1.0
8558.0,12012.0,1.0
8558.0,13206.0,1.0
8559.0,545.0,1.0
8559.0,8560.0,1.0
8559.0,12349.0,1.0
8559.0,10928.0,1.0
8560.0,546.0,1.0
8560.0,2537.0,1.0
380.0,2929.0,1.0
380.0,3050.0,1.0
8581.0,5738.0,1.0
8581.0,8582.0,1.0
8581.0,19107.0,1.0
8583.0,3962.0,1.0
8583.0,7333.0,1.0
8583.0,7874.0,1.0
8583.0,10997.0,1.0
393.0,394.0,1.0
393.0,9863.0,1.0
393.0,15248.0,1.0
394.0,869.0,1.0
394.0,5213.0,1.0
394.0,7664.0,1.0
8590.0,8591.0,1.0
8590.0,11017.0,1.0
8590.0,13800.0,1.0
8591.0,2250.0,1.0
8591.0,7009.0,1.0
8593.0,7771.0,1.0
8593.0,11177.0,1.0
8648.0,2165.0,1.0
8648.0,11632.0,1.0
8650.0,15265.0,1.0
8650.0,14212.0,1.0
8650.0,18367.0,1.0
16844.0,14243.0,1.0
8662.0,3475.0,1.0
8662.0,7154.0,1.0
8662.0,8663.0,1.0
8662.0,9429.0,1.0
8663.0,2727.0,1.0
8663.0,7241.0,1.0
476.0,477.0,1.0
476.0,9387.0,1.0
476.0,14038.0,1.0
477.0,8802.0,1.0
477.0,14863.0,1.0
8675.0,8676.0,1.0
8676.0,19609.0,1.0
8676.0,20981.0,1.0
16869.0,16870.0,1.0
16869.0,16908.0,1.0
16870.0,19522.0,1.0
16877.0,10583.0,1.0
16877.0,14378.0,1.0
16877.0,17509.0,1.0
16877.0,21072.0,1.0
16881.0,9784.0,1.0
16881.0,11240.0,1.0
500.0,10532.0,1.0
500.0,14074.0,1.0
8698.0,2922.0,1.0
8698.0,5807.0,1.0
8698.0,12319.0,1.0
8698.0,22848.0,1.0
8708.0,8709.0,1.0
8708.0,10583.0,1.0
8708.0,14378.0,1.0
8709.0,17637.0,1.0
8709.0,17643.0,1.0
8709.0,9753.0,1.0
8710.0,7977.0,1.0
8710.0,17936.0,1.0
16908.0,4811.0,1.0
16908.0,13222.0,1.0
16908.0,16937.0,1.0
8718.0,1739.0,1.0
8718.0,3046.0,1.0
8718.0,12114.0,1.0
8723.0,1110.0,1.0
8723.0,3475.0,1.0
8723.0,4187.0,1.0
8723.0,7154.0,1.0
16916.0,16917.0,1.0
16916.0,18221.0,1.0
16916.0,22688.0,1.0
542.0,17753.0,1.0
542.0,5665.0,1.0
542.0,6744.0,1.0
8736.0,8737.0,1.0
545.0,546.0,1.0
545.0,6050.0,1.0
545.0,13743.0,1.0
546.0,19612.0,1.0
8737.0,18153.0,1.0
8737.0,22272.0,1.0
16929.0,716.0,1.0
16929.0,19255.0,1.0
16929.0,19784.0,1.0
551.0,552.0,1.0
551.0,4524.0,1.0
551.0,734.0,1.0
552.0,735.0,1.0
552.0,17656.0,1.0
16941.0,15934.0,1.0
16941.0,16942.0,1.0
16941.0,21052.0,1.0
8752.0,8753.0,1.0
8752.0,15048.0,1.0
8752.0,20008.0,1.0
583.0,584.0,1.0
583.0,14898.0,1.0
583.0,7697.0,1.0
584.0,2630.0,1.0
584.0,14438.0,1.0
584.0,7698.0,1.0
8790.0,3224.0,1.0
8790.0,9329.0,1.0
16989.0,21263.0,1.0
16989.0,22607.0,1.0
8802.0,5417.0,1.0
8802.0,12432.0,1.0
8843.0,4223.0,1.0
8843.0,8844.0,1.0
8843.0,15154.0,1.0
8844.0,6032.0,1.0
8844.0,12784.0,1.0
655.0,656.0,1.0
655.0,3710.0,1.0
655.0,14284.0,1.0
656.0,2028.0,1.0
656.0,6901.0,1.0
656.0,5935.0,1.0
659.0,660.0,1.0
659.0,1978.0,1.0
659.0,10686.0,1.0
659.0,22300.0,1.0
660.0,2540.0,1.0
660.0,10687.0,1.0
8853.0,7874.0,1.0
8853.0,15270.0,1.0
8853.0,14613.0,1.0
8876.0,8877.0,1.0
8876.0,12167.0,1.0
8876.0,13191.0,1.0
8877.0,1597.0,1.0
8877.0,5905.0,1.0
8877.0,10997.0,1.0
8881.0,3531.0,1.0
8881.0,8882.0,1.0
8881.0,13917.0,1.0
8900.0,8901.0,1.0
8900.0,9329.0,1.0
8900.0,12234.0,1.0
8901.0,7110.0,1.0
8901.0,7291.0,1.0
8903.0,8904.0,1.0
8903.0,9337.0,1.0
8903.0,9262.0,1.0
8904.0,12382.0,1.0
8904.0,14514.0,1.0
716.0,717.0,1.0
716.0,15048.0,1.0
717.0,7947.0,1.0
717.0,9622.0,1.0
717.0,5627.0,1.0
8912.0,1194.0,1.0
8912.0,5300.0,1.0
8912.0,20858.0,1.0
8912.0,22788.0,1.0
8923.0,8924.0,1.0
8923.0,9334.0,1.0
8924.0,6819.0,1.0
8924.0,13170.0,1.0
734.0,735.0,1.0
734.0,3779.0,1.0
734.0,12765.0,1.0
735.0,7093.0,1.0
735.0,14488.0,1.0
8946.0,7977.0,1.0
8946.0,10481.0,1.0
8946.0,17936.0,1.0
8958.0,7342.0,1.0
8958.0,7343.0,1.0
8958.0,8959.0,1.0
8958.0,15937.0,1.0
8959.0,13210.0,1.0
8959.0,22265.0,1.0
8973.0,998.0,1.0
8973.0,11497.0,1.0
8973.0,10277.0,1.0
783.0,15409.0,1.0
783.0,21034.0,1.0
8977.0,1825.0,1.0
8977.0,12641.0,1.0
786.0,18071.0,1.0
786.0,18367.0,1.0
8981.0,11666.0,1.0
8981.0,12169.0,1.0
8981.0,22132.0,1.0
17186.0,12629.0,1.0
8995.0,7305.0,1.0
8995.0,9066.0,1.0
8995.0,10160.0,1.0
8995.0,12341.0,1.0
810.0,811.0,1.0
810.0,10375.0,1.0
810.0,11488.0,1.0
811.0,5289.0,1.0
811.0,11828.0,1.0
9010.0,9011.0,1.0
9011.0,1143.0,1.0
9011.0,13235.0,1.0
829.0,940.0,1.0
829.0,6917.0,1.0
9033.0,9034.0,1.0
9033.0,12821.0,1.0
9033.0,10124.0,1.0
9034.0,12822.0,1.0
9034.0,19018.0,1.0
850.0,3108.0,1.0
850.0,10571.0,1.0
850.0,1432.0,1.0
17238.0,2474.0,1.0
17238.0,15785.0,1.0
869.0,870.0,1.0
869.0,5213.0,1.0
869.0,18149.0,1.0
869.0,7691.0,1.0
870.0,4194.0,1.0
870.0,12411.0,1.0
870.0,3599.0,1.0
9066.0,10961.0,1.0
9066.0,10156.0,1.0
9066.0,23253.0,1.0
9081.0,9082.0,1.0
9081.0,10913.0,1.0
9081.0,17831.0,1.0
9082.0,13959.0,1.0
17279.0,19594.0,1.0
909.0,2666.0,1.0
909.0,7583.0,1.0
909.0,14257.0,1.0
940.0,9448.0,1.0
940.0,14583.0,1.0
940.0,9820.0,1.0
940.0,19812.0,1.0
17326.0,17327.0,1.0
17326.0,19721.0,1.0
17327.0,14075.0,1.0
17327.0,20025.0,1.0
17327.0,20769.0,1.0
9149.0,4240.0,1.0
9149.0,6139.0,1.0
9149.0,10851.0,1.0
9149.0,10377.0,1.0
961.0,962.0,1.0
961.0,1057.0,1.0
961.0,10874.0,1.0
962.0,5814.0,1.0
9165.0,3887.0,1.0
9165.0,3888.0,1.0
9165.0,9166.0,1.0
9165.0,18108.0,1.0
9165.0,14503.0,1.0
17367.0,2338.0,1.0
17367.0,2457.0,1.0
17367.0,10666.0,1.0
9182.0,7438.0,1.0
9182.0,9183.0,1.0
9183.0,14900.0,1.0
9183.0,23011.0,1.0
994.0,995.0,1.0
994.0,1756.0,1.0
994.0,4150.0,1.0
994.0,6645.0,1.0
995.0,4557.0,1.0
995.0,13366.0,1.0
998.0,999.0,1.0
998.0,7966.0,1.0
998.0,1990.0,1.0
999.0,17865.0,1.0
999.0,14189.0,1.0
9192.0,6111.0,1.0
9192.0,7428.0,1.0
9192.0,13588.0,1.0
9193.0,14815.0,1.0
9193.0,14927.0,1.0
9193.0,10608.0,1.0
9201.0,11065.0,1.0
9201.0,13166.0,1.0
17406.0,17407.0,1.0
17406.0,18179.0,1.0
17406.0,20809.0,1.0
1035.0,1036.0,1.0
1035.0,15165.0,1.0
1035.0,18343.0,1.0
1035.0,17824.0,1.0
1036.0,2822.0,1.0
1036.0,2989.0,1.0
1036.0,5262.0,1.0
9233.0,9234.0,1.0
9233.0,13600.0,1.0
9233.0,12593.0,1.0
9233.0,22891.0,1.0
9234.0,17653.0,1.0
9236.0,2982.0,1.0
9236.0,3518.0,1.0
9236.0,3639.0,1.0
9236.0,12344.0,1.0
9238.0,1446.0,1.0
9238.0,6646.0,1.0
9238.0,6913.0,1.0
9238.0,13366.0,1.0
1057.0,10733.0,1.0
1057.0,14695.0,1.0
1058.0,1059.0,1.0
1058.0,15961.0,1.0
1058.0,19371.0,1.0
1059.0,7916.0,1.0
9262.0,5072.0,1.0
9262.0,15025.0,1.0
17455.0,3547.0,1.0
17455.0,18160.0,1.0
17456.0,12257.0,1.0
17456.0,12258.0,1.0
17456.0,17460.0,1.0
1075.0,1076.0,1.0
1075.0,13479.0,1.0
1076.0,17634.0,1.0
17461.0,11178.0,1.0
17461.0,16061.0,1.0
17461.0,17460.0,1.0
17461.0,17573.0,1.0
17460.0,11177.0,1.0
9288.0,10161.0,1.0
1109.0,1110.0,1.0
1109.0,1151.0,1.0
1109.0,11983.0,1.0
1110.0,5004.0,1.0
1110.0,18515.0,1.0
9305.0,3638.0,1.0
9305.0,3643.0,1.0
9305.0,15533.0,1.0
9306.0,1250.0,1.0
9306.0,17526.0,1.0
9311.0,1534.0,1.0
9311.0,13219.0,1.0
9311.0,10087.0,1.0
17509.0,10584.0,1.0
17509.0,20616.0,1.0
17509.0,21875.0,1.0
9324.0,7635.0,1.0
9324.0,13278.0,1.0
17517.0,14110.0,1.0
17518.0,14109.0,1.0
17518.0,23196.0,1.0
9329.0,13830.0,1.0
17522.0,14663.0,1.0
17522.0,17525.0,1.0
17522.0,20856.0,1.0
17525.0,17526.0,1.0
17526.0,10556.0,1.0
1142.0,1143.0,1.0
1142.0,6939.0,1.0
9335.0,3449.0,1.0
9335.0,18149.0,1.0
9335.0,9521.0,1.0
1143.0,3400.0,1.0
1143.0,2375.0,1.0
17529.0,17530.0,1.0
17529.0,17531.0,1.0
17531.0,2113.0,1.0
17531.0,5451.0,1.0
17531.0,17530.0,1.0
17530.0,7000.0,1.0
9340.0,9341.0,1.0
9340.0,17572.0,1.0
9340.0,17710.0,1.0
1150.0,1151.0,1.0
1150.0,6737.0,1.0
1151.0,21899.0,1.0
9341.0,4666.0,1.0
9341.0,11828.0,1.0
17533.0,3685.0,1.0
17533.0,12346.0,1.0
17533.0,12629.0,1.0
9337.0,10814.0,1.0
9337.0,10905.0,1.0
9337.0,12382.0,1.0
17542.0,13999.0,1.0
17542.0,15189.0,1.0
17542.0,17544.0,1.0
17544.0,14191.0,1.0
17544.0,17563.0,1.0
17544.0,19570.0,1.0
1167.0,5015.0,1.0
1167.0,17951.0,1.0
17560.0,4163.0,1.0
17560.0,5375.0,1.0
17560.0,18206.0,1.0
17561.0,14955.0,1.0
17561.0,15489.0,1.0
17561.0,15969.0,1.0
17561.0,18027.0,1.0
17563.0,12821.0,1.0
17563.0,13999.0,1.0
17563.0,17827.0,1.0
17565.0,15265.0,1.0
17565.0,18367.0,1.0
1183.0,7753.0,1.0
1183.0,10067.0,1.0
17572.0,5289.0,1.0
17572.0,10065.0,1.0
17573.0,2415.0,1.0
17573.0,19966.0,1.0
1191.0,1192.0,1.0
1191.0,1492.0,1.0
1191.0,10851.0,1.0
1192.0,6980.0,1.0
1192.0,14464.0,1.0
1193.0,1194.0,1.0
1193.0,22935.0,1.0
1194.0,9980.0,1.0
1194.0,12832.0,1.0
9387.0,3919.0,1.0
9387.0,14863.0,1.0
9387.0,10749.0,1.0
17577.0,10365.0,1.0
17577.0,13661.0,1.0
17577.0,14381.0,1.0
17577.0,17643.0,1.0
17592.0,10699.0,1.0
17592.0,10708.0,1.0
17592.0,14955.0,1.0
17592.0,22233.0,1.0
9402.0,7614.0,1.0
9402.0,17761.0,1.0
9402.0,10533.0,1.0
17599.0,2666.0,1.0
17599.0,9931.0,1.0
17599.0,13661.0,1.0
17599.0,14257.0,1.0
1220.0,1221.0,1.0
1220.0,2990.0,1.0
1220.0,14213.0,1.0
1220.0,12604.0,1.0
1221.0,7012.0,1.0
17611.0,12558.0,1.0
17611.0,17612.0,1.0
17612.0,14659.0,1.0
17618.0,18107.0,1.0
17618.0,18160.0,1.0
9429.0,3474.0,1.0
9429.0,7241.0,1.0
9429.0,7387.0,1.0
1242.0,1243.0,1.0
1242.0,1368.0,1.0
1242.0,7455.0,1.0
1242.0,9939.0,1.0
1243.0,8184.0,1.0
1243.0,11996.0,1.0
17633.0,9652.0,1.0
17633.0,14008.0,1.0
17633.0,14009.0,1.0
17633.0,17911.0,1.0
17634.0,12798.0,1.0
17634.0,13479.0,1.0
1250.0,1251.0,1.0
1250.0,19274.0,1.0
17635.0,4138.0,1.0
17635.0,6550.0,1.0
17635.0,10881.0,1.0
17635.0,15798.0,1.0
1251.0,4046.0,1.0
1251.0,10556.0,1.0
17637.0,10583.0,1.0
17637.0,11152.0,1.0
17637.0,13222.0,1.0
9448.0,1368.0,1.0
9448.0,6928.0,1.0
9448.0,7455.0,1.0
17641.0,15600.0,1.0
17641.0,15601.0,1.0
17643.0,15651.0,1.0
1259.0,7168.0,1.0
1259.0,17676.0,1.0
17653.0,18115.0,1.0
17656.0,7093.0,1.0
17656.0,11460.0,1.0
17657.0,10516.0,1.0
17657.0,11478.0,1.0
17657.0,17677.0,1.0
17667.0,2989.0,1.0
17667.0,5262.0,1.0
17667.0,5817.0,1.0
17667.0,11809.0,1.0
17668.0,10342.0,1.0
17668.0,11209.0,1.0
17671.0,14631.0,1.0
17671.0,15101.0,1.0
17671.0,18108.0,1.0
17676.0,2234.0,1.0
17676.0,7637.0,1.0
1293.0,1294.0,1.0
1293.0,11512.0,1.0
1293.0,23016.0,1.0
1294.0,12114.0,1.0
17679.0,13803.0,1.0
17679.0,20012.0,1.0
17689.0,3153.0,1.0
17689.0,10417.0,1.0
17689.0,13287.0,1.0
17689.0,17690.0,1.0
17690.0,5184.0,1.0
17690.0,9558.0,1.0
17694.0,5817.0,1.0
17694.0,12849.0,1.0
17694.0,18474.0,1.0
17694.0,22233.0,1.0
9503.0,3961.0,1.0
9503.0,5904.0,1.0
9503.0,9504.0,1.0
9504.0,3962.0,1.0
9504.0,5905.0,1.0
9504.0,10997.0,1.0
9509.0,3875.0,1.0
9509.0,7110.0,1.0
9509.0,14306.0,1.0
9509.0,14613.0,1.0
17710.0,1733.0,1.0
17710.0,4665.0,1.0
9521.0,2791.0,1.0
9521.0,15487.0,1.0
9522.0,7771.0,1.0
1331.0,1332.0,1.0
1331.0,12475.0,1.0
1331.0,18097.0,1.0
1332.0,5919.0,1.0
1332.0,5592.0,1.0
1332.0,12476.0,1.0
1335.0,1336.0,1.0
1335.0,7290.0,1.0
1335.0,19250.0,1.0
1336.0,1825.0,1.0
1336.0,14795.0,1.0
1336.0,7291.0,1.0
1337.0,1338.0,1.0
1337.0,7730.0,1.0
1337.0,10858.0,1.0
1337.0,12411.0,1.0
1338.0,2165.0,1.0
1338.0,11632.0,1.0
1338.0,18674.0,1.0
1344.0,1345.0,1.0
1344.0,14613.0,1.0
1344.0,18080.0,1.0
1345.0,7874.0,1.0
1345.0,3962.0,1.0
9548.0,3778.0,1.0
9548.0,4524.0,1.0
9549.0,5004.0,1.0
17748.0,2790.0,1.0
17748.0,14561.0,1.0
17748.0,15487.0,1.0
17748.0,18038.0,1.0
9558.0,5807.0,1.0
9558.0,10417.0,1.0
9558.0,9796.0,1.0
1368.0,9706.0,1.0
1368.0,14583.0,1.0
17753.0,6743.0,1.0
17761.0,15440.0,1.0
17761.0,17904.0,1.0
1378.0,1377.0,1.0
1378.0,7094.0,1.0
1378.0,14189.0,1.0
1377.0,14488.0,1.0
1377.0,7093.0,1.0
1377.0,17865.0,1.0
9570.0,6439.0,1.0
9570.0,14825.0,1.0
9570.0,13229.0,1.0
9570.0,11657.0,1.0
9571.0,5213.0,1.0
9571.0,11553.0,1.0
9571.0,14561.0,1.0
9574.0,9575.0,1.0
9574.0,13800.0,1.0
9574.0,22177.0,1.0
1382.0,1383.0,1.0
1382.0,3298.0,1.0
1382.0,6736.0,1.0
1383.0,5630.0,1.0
1383.0,6513.0,1.0
1383.0,3299.0,1.0
1392.0,1393.0,1.0
1392.0,3456.0,1.0
1392.0,3050.0,1.0
1392.0,2457.0,1.0
1393.0,11657.0,1.0
1393.0,14825.0,1.0
9586.0,5904.0,1.0
9586.0,12464.0,1.0
9586.0,9720.0,1.0
9601.0,9602.0,1.0
9601.0,11762.0,1.0
9601.0,10711.0,1.0
9601.0,21761.0,1.0
9602.0,2109.0,1.0
9602.0,8023.0,1.0
17802.0,3598.0,1.0
17802.0,10813.0,1.0
17802.0,17803.0,1.0
17803.0,15008.0,1.0
1426.0,1427.0,1.0
1426.0,9711.0,1.0
1426.0,7698.0,1.0
1426.0,10822.0,1.0
1427.0,3436.0,1.0
1427.0,11597.0,1.0
1428.0,1429.0,1.0
1428.0,9959.0,1.0
1428.0,13874.0,1.0
1428.0,19691.0,1.0
1429.0,3773.0,1.0
1429.0,3447.0,1.0
9621.0,2283.0,1.0
9621.0,9622.0,1.0
9621.0,14343.0,1.0
9622.0,11377.0,1.0
1432.0,1433.0,1.0
1432.0,5901.0,1.0
1433.0,5461.0,1.0
1433.0,4782.0,1.0
17817.0,5976.0,1.0
17817.0,10365.0,1.0
17817.0,17816.0,1.0
17816.0,9754.0,1.0
17816.0,21465.0,1.0
9628.0,7265.0,1.0
17824.0,2822.0,1.0
17824.0,6566.0,1.0
17824.0,15164.0,1.0
17827.0,12822.0,1.0
17827.0,14000.0,1.0
17827.0,18943.0,1.0
1444.0,1445.0,1.0
1444.0,4566.0,1.0
1444.0,3781.0,1.0
1444.0,10722.0,1.0
1445.0,11764.0,1.0
1445.0,12632.0,1.0
1445.0,10377.0,1.0
17834.0,2822.0,1.0
17834.0,2989.0,1.0
17834.0,7147.0,1.0
17834.0,15531.0,1.0
17836.0,10796.0,1.0
17836.0,13336.0,1.0
17836.0,15228.0,1.0
9648.0,1967.0,1.0
9648.0,3888.0,1.0
9648.0,11686.0,1.0
9648.0,14503.0,1.0
9652.0,9653.0,1.0
9652.0,13300.0,1.0
9653.0,12765.0,1.0
9653.0,14008.0,1.0
1470.0,1471.0,1.0
1470.0,5935.0,1.0
1470.0,2028.0,1.0
1470.0,4268.0,1.0
1471.0,14647.0,1.0
1471.0,7665.0,1.0
1477.0,1739.0,1.0
1477.0,12114.0,1.0
17864.0,1941.0,1.0
17864.0,6279.0,1.0
17864.0,11959.0,1.0
17865.0,7966.0,1.0
17865.0,14009.0,1.0
17871.0,7527.0,1.0
17871.0,12257.0,1.0
9682.0,3107.0,1.0
9682.0,5482.0,1.0
9682.0,21766.0,1.0
9688.0,7238.0,1.0
9688.0,9865.0,1.0
9690.0,7189.0,1.0
9690.0,8158.0,1.0
9690.0,13698.0,1.0
1505.0,1506.0,1.0
1505.0,11512.0,1.0
1505.0,18432.0,1.0
17891.0,13853.0,1.0
17893.0,1690.0,1.0
17893.0,4479.0,1.0
17893.0,12784.0,1.0
17893.0,15875.0,1.0
9706.0,9939.0,1.0
9706.0,10811.0,1.0
9706.0,19404.0,1.0
1517.0,6566.0,1.0
1517.0,15164.0,1.0
1517.0,14142.0,1.0
9710.0,9711.0,1.0
9710.0,10821.0,1.0
9711.0,7697.0,1.0
17904.0,18078.0,1.0
17911.0,13300.0,1.0
17911.0,14556.0,1.0
9720.0,4000.0,1.0
9720.0,11842.0,1.0
1533.0,1534.0,1.0
1533.0,13219.0,1.0
17918.0,10349.0,1.0
17918.0,13454.0,1.0
17919.0,2135.0,1.0
17919.0,4352.0,1.0
17919.0,5152.0,1.0
17919.0,20965.0,1.0
1534.0,1743.0,1.0
17925.0,3852.0,1.0
17925.0,10143.0,1.0
17925.0,19772.0,1.0
17933.0,10144.0,1.0
17933.0,14162.0,1.0
17933.0,17990.0,1.0
17933.0,19772.0,1.0
9742.0,5071.0,1.0
9742.0,5397.0,1.0
9742.0,13779.0,1.0
9745.0,1795.0,1.0
9745.0,5530.0,1.0
9745.0,13540.0,1.0
9745.0,18957.0,1.0
9753.0,9754.0,1.0
9753.0,10365.0,1.0
9753.0,13222.0,1.0
9754.0,4811.0,1.0
9754.0,6755.0,1.0
9754.0,10365.0,1.0
9755.0,1756.0,1.0
9755.0,4150.0,1.0
9755.0,7997.0,1.0
9755.0,12286.0,1.0
17948.0,4311.0,1.0
17948.0,4880.0,1.0
17948.0,10893.0,1.0
17948.0,12040.0,1.0
17951.0,4499.0,1.0
17951.0,6100.0,1.0
17964.0,18027.0,1.0
17964.0,22152.0,1.0
17964.0,22222.0,1.0
17971.0,14647.0,1.0
17971.0,18289.0,1.0
1590.0,1591.0,1.0
1590.0,7334.0,1.0
1590.0,11725.0,1.0
1590.0,10961.0,1.0
1591.0,5918.0,1.0
1591.0,12341.0,1.0
1591.0,7564.0,1.0
9784.0,1733.0,1.0
9784.0,14694.0,1.0
1596.0,1597.0,1.0
1596.0,12167.0,1.0
1596.0,23252.0,1.0
1597.0,10156.0,1.0
1597.0,10295.0,1.0
17981.0,5874.0,1.0
17981.0,7343.0,1.0
17981.0,22265.0,1.0
9791.0,2946.0,1.0
9791.0,4338.0,1.0
9791.0,5429.0,1.0
9791.0,9820.0,1.0
9796.0,5808.0,1.0
17990.0,13401.0,1.0
17990.0,19772.0,1.0
1612.0,1613.0,1.0
1612.0,7402.0,1.0
1612.0,13642.0,1.0
1613.0,3642.0,1.0
1617.0,1618.0,1.0
1617.0,10189.0,1.0
1617.0,9334.0,1.0
1618.0,7542.0,1.0
1618.0,9334.0,1.0
1618.0,2690.0,1.0
9812.0,2283.0,1.0
9812.0,7732.0,1.0
9812.0,14485.0,1.0
9812.0,10719.0,1.0
9819.0,4107.0,1.0
9819.0,4383.0,1.0
9819.0,7838.0,1.0
9819.0,9984.0,1.0
