Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
8354.0,1274535.1398299,227533.018781036,4.0,690857.5551409877,13.445688938432816
16545.0,1266719.53604591,229163.224542707,3.0,6701.189067757657,8.810040262432274
16549.0,1266521.98327771,229321.70582287,3.0,46307.76739569687,10.743064988329866
16550.0,1272137.50814745,235415.198565111,3.0,92491.39869286584,11.434870932072794
16551.0,1264540.31761168,212115.080461249,3.0,48835.251057078895,10.796207688793496
8358.0,1272811.49106014,248784.5071228,4.0,211517.0958349506,12.262061105572716
16553.0,1263634.80497074,212551.901453704,3.0,66568.01497515148,11.105979485540454
16554.0,1266660.36785385,229248.343134791,2.0,19860.669190355715,9.896496632416971
16555.0,1266627.66743781,229222.542366773,3.0,11279.221930569882,9.330717544886616
16556.0,1272276.0714756,235501.761061192,2.0,12590.747157159623,9.440717470564236
16557.0,1272364.38270769,235500.591461197,2.0,47973.13754577209,10.778396498773132
16558.0,1264707.37341985,212111.596557245,1.0,0.0,
177.0,1268605.79934384,230121.900767684,4.0,167856.98473155446,12.030867614479858
178.0,1268928.17694417,230113.763999686,4.0,178839.84181480814,12.094245945840749
181.0,1266453.41284563,227664.082845166,4.0,160905.2786377762,11.988571139389363
182.0,1266226.6938694,227870.505373389,4.0,183863.0662533859,12.121946554388366
8373.0,1281774.89439732,250560.088884622,4.0,152462.78789013307,11.93467583141819
16572.0,1264150.11498727,212901.521486059,1.0,0.0,
8380.0,1277494.94853693,249135.161331162,3.0,300837.88522139424,12.614326811336435
8382.0,1269772.35934503,227692.635293201,4.0,109992.74864465457,11.60816972118941
8383.0,1269457.3901287,227979.276125491,4.0,69711.44924626237,11.152119847910912
8386.0,1284652.65433627,242468.916780338,3.0,209240.23820810972,12.251238335928315
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
16580.0,1268098.43255931,211744.638668865,2.0,0.0,
16581.0,1273529.87211688,215672.711184889,1.0,0.0,
8387.0,1269248.1615205,208949.046154007,2.0,23432.41950926579,10.061875791610614
8391.0,1278123.80261758,235658.20234136295,3.0,38298.78634410863,10.55317348652328
8388.0,1271387.74520269,252884.660023004,3.0,43747.00521524684,10.686178437219871
8393.0,1275325.35704672,237562.38755931,4.0,154785.89801482554,11.949798137892637
8394.0,1275468.81643887,237767.528167516,1.0,0.0,
8400.0,1271384.87909068,252594.034294695,3.0,52192.96200545622,10.862702937299007
215.0,1272234.48792355,239077.257832855,4.0,123123.56942923243,11.720943759558017
216.0,1272900.20837224,240350.108970165,4.0,143990.9886366312,11.877505997687713
8407.0,1283469.05663906,247558.020401537,4.0,34011.91235770024,10.434466105697124
8410.0,1283810.9857914,248532.590002537,3.0,182373.1389318437,12.113810081149818
219.0,1272767.9543561,247459.440881446,4.0,101356.2816100104,11.526397129337997
220.0,1273438.45598878,247439.566897422,3.0,93304.63106016204,11.44362502183256
16605.0,1274170.91710953,240729.432042554,3.0,28157.456570534603,10.245567485544194
16606.0,1273704.23826106,241337.872747168,4.0,155147.1453949379,11.952129270705896
16608.0,1271084.90949038,221830.5301992,4.0,139770.0,11.847753493478953
16609.0,1271084.72248237,221813.19099918,1.0,0.0,
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
16613.0,1267881.2873431,230992.452192575,2.0,21499.21794658903,9.975771838876929
16615.0,1271115.0616824,222161.382551536,3.0,181347.7861601013,12.108171937082641
231.0,1275560.70565496,255996.255546182,4.0,308751.14390293206,12.64029087186623
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
16618.0,1264961.25610811,215210.087120414,3.0,159367.39273470076,11.978967461894925
232.0,1275569.99435897,256328.123322517,4.0,152082.2472403506,11.932176753751918
239.0,1275486.36498289,225729.493211195,4.0,353606.0480186812,12.775938713724582
240.0,1275808.3183912,225721.644507185,4.0,296227.5693309008,12.598883253226196
243.0,1271726.48536304,250747.195124805,3.0,48429.04773345328,10.787855072462959
8436.0,1278621.31436209,223587.620185003,3.0,305893.26158581075,12.630991501736224
244.0,1271871.00305918,250735.363508791,4.0,158446.39557857515,11.97317161685512
8438.0,1279281.85669877,226512.619291991,4.0,454330.7575155855,13.026580752549702
16635.0,1273704.64805305,241221.004203051,5.0,498539.62818135554,13.119438360071735
16636.0,1273697.91806905,241342.945259184,1.0,0.0,
16637.0,1273628.44082098,241262.458219096,2.0,94242.39433936591,11.453625405389554
252.0,1269023.34968026,218229.76315550497,3.0,292805.28325512685,12.587263104810626
255.0,1277566.23020101,234443.87869212,3.0,63736.114097519865,11.06250662121675
256.0,1277708.74668115,234439.286820114,3.0,28381.47958385748,10.25349208409282
251.0,1268658.77854389,218394.933075681,1.0,0.0,
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
8443.0,1277450.0417849,246565.877424523,4.0,51272.28112287152,10.844905556139688
8444.0,1277571.86437702,246572.223536536,2.0,2811.4287821962566,7.941448096519109
261.0,1263796.44413891,211697.102668822,4.0,145721.55105660067,11.88945289515452
262.0,1263551.36618666,211703.440908834,3.0,215430.83181682523,12.280395170958098
266.0,1272502.11633983,230448.031328022,4.0,602164.5223299465,13.308285979860143
267.0,1285134.09536076,248468.497586474,3.0,773.0366028593968,6.6503263991602815
268.0,1285043.06464067,248891.980338901,5.0,152077.84909903267,11.932147833841835
16661.0,1277237.36671267,229713.863199264,3.0,4730.131972634711,8.461708382288018
16662.0,1275397.94616678,229653.80131121,3.0,256053.46089839903,12.453141533293781
16663.0,1275588.55467899,229541.250335097,3.0,6421.472516791148,8.76740273437027
279.0,1274266.19845363,251901.893941984,3.0,8570.87362954809,9.056124946833602
16665.0,1277240.27512868,229808.497887373,3.0,103970.37132357009,11.551861246414807
280.0,1274302.69278967,252115.322358206,2.0,16186.181036078666,9.691913134725501
16677.0,1271726.96958703,223270.89544867,4.0,540097.2053431323,13.19950441223531
16678.0,1271824.01765113,223328.584984735,1.0,0.0,
16679.0,1264825.90429996,217717.103378981,1.0,0.0,
16680.0,1264885.09642802,216671.23080191,3.0,46689.33333333333,10.751271009288045
16683.0,1277479.59519292,248125.873650119,4.0,746933.9398431034,13.523732026259466
16684.0,1276661.01221609,235883.927653581,3.0,725727.7529177167,13.494930227497251
16685.0,1277470.84850492,247628.208625615,4.0,354825.32492395665,12.779380904897206
8494.0,1273202.72382854,216784.463570029,3.0,114660.1214403737,11.649727565596416
8495.0,1273422.01246877,216779.100050032,1.0,0.0,
16687.0,1277973.26975343,246560.040112525,4.0,225444.5658406356,12.32582957994656
16688.0,1278207.89855367,246552.148080513,3.0,244807.60194284384,12.40822788282624
305.0,1274844.53752622,250577.064244628,4.0,88886.41919336884,11.39511464485326
304.0,1274176.87346154,250599.453620657,3.0,89678.94063636058,11.403991244968427
8503.0,1272625.28504395,242044.327083901,4.0,269323.4507374788,12.503668355355535
16699.0,1274473.5392538498,242626.286508486,6.0,780189.8547973529,13.567292572634278
8507.0,1281840.75052539,249896.46129994103,3.0,25469.886004988508,10.1452520923054
8508.0,1284849.69235247,240614.864682436,1.0,0.0,
8511.0,1276241.63019966,229531.945887089,4.0,215699.1760898983,12.28164001266619
8512.0,1273886.97771725,240908.48913073505,3.0,98330.0381203221,11.49608483545156
16705.0,1266238.50519741,212207.566541344,3.0,463187.0630147013,13.045886275262589
16706.0,1265513.47774068,212673.458317816,3.0,17714.590554019695,9.782143904078453
16707.0,1265503.81764466,212399.756749541,3.0,38503.862508600745,10.55851384014239
16704.0,1266233.25482941,212366.703373507,2.0,91508.97116573474,11.42419229198462
326.0,1277231.12396067,229510.68969506,4.0,198468.34704063024,12.198384905641673
327.0,1277402.08255285,229506.704799056,1.0,0.0,
16710.0,1274715.5584541,242822.322860688,3.0,12501.742487282454,9.433623312557854
8521.0,1279698.64460319,230075.405471638,4.0,498213.6527400221,13.11878428556966
8520.0,1277324.69164076,247484.097329468,2.0,46591.99999999999,10.749184131556358
8519.0,1276887.65413631,247492.192817479,1.0,0.0,
8529.0,1271166.10392246,249892.531507939,4.0,94709.58176270798,11.458570454232232
338.0,1271622.29528293,225342.298778787,4.0,423174.791753562,12.955540591952403
339.0,1271466.34283477,225605.664411068,4.0,787805.7112885085,13.577006779160737
8531.0,1281914.53810947,230462.771488041,4.0,475514.5962439416,13.07215285711883
8533.0,1271688.49528299,253479.320567608,4.0,88905.72140940279,11.395331777242175
8530.0,1271394.45912269,250164.500788212,4.0,15872.739222080709,9.67235840241194
8536.0,1276628.38271205,231555.917601153,4.0,323097.3820811262,12.685709049276285
8537.0,1276644.80524006,232145.846177757,4.0,409372.6117965738,12.922381051575275
8541.0,1273836.8945172,224298.727705732,4.0,151527.9264601671,11.928525220014718
365.0,1271883.53291519,231297.731424898,3.0,68299.7691360742,11.131661665407842
366.0,1271888.02238719,231603.05334520305,3.0,17085.465454560348,9.745983407641003
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
8559.0,1272519.13957185,238659.095976427,4.0,384252.6461465743,12.85905554790042
8560.0,1272829.22590816,238652.683560416,4.0,621643.3728164654,13.340121851689602
371.0,1271075.48568237,248046.229746044,4.0,255082.96512298088,12.44934412464807
372.0,1271438.86974673,248035.366578028,4.0,35915.505375643035,10.488924385846431
377.0,1276039.51608744,220853.143062204,3.0,91053.60227832488,11.41920364811091
378.0,1276350.46463177,220846.391766191,4.0,101452.10811199808,11.52734212485076
379.0,1277615.54636106,232783.297378406,4.0,696890.3975862383,13.45438342857754
380.0,1277912.32402536,232775.428962409,4.0,563845.2138409527,13.242535049269264
381.0,1283070.97311865,252521.099382624,3.0,144363.76694252994,11.880091552504185
382.0,1283068.69196665,253181.110583305,3.0,128646.44825477042,11.76482320951511
16770.0,1277924.41976938,218862.415444165,3.0,95748.22449879986,11.469477363777493
8581.0,1272068.54731539,216589.274961829,4.0,202217.960382236,12.217101406461778
8582.0,1272339.25707565,216583.942929819,1.0,0.0,
8583.0,1274113.04517348,231248.552736849,4.0,122400.3235142357,11.71505229214703
393.0,1277756.7232572,236154.740069866,4.0,204072.10136556733,12.22622864844834
394.0,1277866.49567331,236306.955302015,4.0,156838.3640550618,11.962971025690441
8588.0,1284557.69030418,250506.327860564,4.0,68984.86344453409,11.141642389145126
8589.0,1284558.02630417,251167.766837239,3.0,10473.78918703709,9.256631147372898
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
8592.0,1284134.02841574,247862.342001855,4.0,244084.8148607884,12.405271045764275
8593.0,1269229.67633647,208013.480777055,3.0,82319.93573766119,11.31836858986697
16793.0,1268661.56759989,213742.522126913,1.0,0.0,
16796.0,1274858.96466224,252551.115766659,3.0,5841.672655758692,8.672772448471022
8618.0,1281814.91302136,254905.931257069,3.0,104494.46766110943,11.556889407943562
431.0,1273664.10021302,253277.453879401,3.0,57294.70765549633,10.955963536403972
432.0,1273862.04011722,253270.108727396,4.0,12622.950263432223,9.443271885590795
8623.0,1272782.53406811,252234.885430336,4.0,248963.9824897121,12.425063516348528
16821.0,1281334.21612486,218631.384083927,2.0,34576.8083068027,10.450938456157434
16822.0,1295581.25223546,217338.999186605,2.0,4976.029110423072,8.512387484567311
8631.0,1282942.86284652,243240.134701118,3.0,80687.2873193746,11.298336311729594
8630.0,1282935.49113451,242866.689900741,3.0,12892.66607955372,9.464413907715613
8632.0,1282555.93875012,255138.182457298,3.0,60338.24532818547,11.007721432545207
8641.0,1274474.08184585,223670.75752908,4.0,622180.6914354482,13.340985830234235
8648.0,1278371.47698584,237534.003431275,4.0,481904.0503421929,13.085500307536437
8650.0,1266000.28714916,228076.5840296,4.0,33350.89363232043,10.414839846556601
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
8654.0,1277815.63589726,228566.908830091,4.0,669250.428966437,13.413913602348305
8658.0,1275843.66309525,223945.748441368,3.0,49253.19719797032,10.804729562218457
8659.0,1276099.39160751,223938.28815335,4.0,464146.2157049757,13.047954901622322
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
8663.0,1279984.40645948,228709.83631824,4.0,481210.2364123014,13.084059535533669
16855.0,1266749.99268593,211890.914957017,2.0,61957.16743117765,11.034198577397634
16856.0,1266551.73418973,211899.744973034,4.0,421658.1989763907,12.951950309795096
8664.0,1275673.69695108,254662.540344819,3.0,6404.574332752056,8.764767753535644
8667.0,1273518.26885286,251915.247926012,4.0,337178.2219659819,12.728366918107126
476.0,1274158.20485352,235984.13379769,4.0,195431.11806795056,12.18296325907387
477.0,1274418.14136578,235977.720421687,4.0,149638.44082382583,11.915977268893135
16864.0,1269351.4490726,218494.999827787,4.0,372656.0,12.828411021079189
16865.0,1269216.98283246,218070.759187341,4.0,139770.0,11.847753493478953
8675.0,1280752.16415627,223090.675672486,2.0,593882.2419521163,13.294436332819613
8676.0,1281051.03692459,223449.332440853,3.0,565090.0975601468,13.244740462123657
16869.0,1271361.36043465,222458.099799842,2.0,169312.56960987233,12.039501809959871
16870.0,1271348.36369865,222012.83893539,2.0,192953.2485454537,12.170203203027476
8677.0,1269340.32574458,213577.675662741,4.0,250158.2774848556,12.429849106454258
16871.0,1269292.46328054,213144.66599831,5.0,369289.2887776458,12.819335596297757
16868.0,1269284.03678453,212560.094989702,3.0,26309.995826209197,10.177704215395375
8682.0,1278713.47103418,251942.012342036,3.0,66768.54027129563,11.10898729456854
8681.0,1278447.76453792,251947.252790034,4.0,117461.53061755424,11.67386615996006
16877.0,1270478.99569775,222490.41403988,4.0,160288.23482022205,11.984728941145677
8687.0,1277421.66917686,245344.208559275,4.0,113779.44593199209,11.642017168649542
8688.0,1277436.72031288,245992.741423935,4.0,87990.78390157643,11.384987359584766
16881.0,1274297.97989367,226611.790364087,2.0,42688.93115985006,10.661694942189802
500.0,1277218.07704866,229086.050782621,4.0,593881.7634211552,13.29443552705187
504.0,1279723.95423523,249274.821811303,4.0,602524.433928481,13.308883497762789
8698.0,1269250.4236645,224293.64008972,4.0,148438.31406905316,11.907924757450733
8699.0,1282288.68895784,253197.075127319,3.0,37947.49438667221,10.543958756577483
8700.0,1282291.99993385,253858.727991998,4.0,64979.15715388778,11.081821838284672
8707.0,1283994.90105559,241020.392746851,1.0,0.0,
8708.0,1270807.32638609,222780.497496173,3.0,31671.99227075776,10.363188044745705
8709.0,1270895.34693018,222778.506008163,4.0,68792.27083558548,11.138846675104519
8710.0,1272176.66686749,225670.412635133,4.0,585509.0025712178,13.280236837770563
16908.0,1271361.00901066,222473.742871851,4.0,211585.1648122142,12.262382866925382
8718.0,1272263.21131559,226788.73551628,4.0,476964.27171600267,13.075196865002292
8720.0,1272584.74968392,252425.967414528,4.0,100162.47152732436,11.51454886182146
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
16915.0,1265988.47185315,211909.351565033,3.0,309754.3440471374,12.643534823758303
16916.0,1273127.48613247,213010.97601416695,3.0,166810.59074697315,12.024614260578034
16917.0,1273320.13637267,213009.98030217,1.0,0.0,
8724.0,1276983.27666442,252638.56799075,4.0,691484.5572399773,13.446596097574352
8728.0,1279464.04959495,249278.928051308,4.0,15051.63768514674,9.61924208054578
16921.0,1269131.36484838,212056.641293183,4.0,112959.36610325212,11.63478344101915
538.0,1275298.70815068,251615.483125702,3.0,73315.16529674451,11.202522760018807
539.0,1284269.33331187,241482.847531319,3.0,302856.5240655535,12.621014454411018
540.0,1284051.12569565,242379.337196246,4.0,775049.0646518929,13.560681615559789
537.0,1274853.81765424,251630.758645713,4.0,111211.36980956903,11.619187902060734
542.0,1268807.25924805,227264.457372755,4.0,101692.02791035573,11.529704190668708
8736.0,1271847.07467516,213527.585230693,1.0,0.0,
545.0,1272508.91057983,238184.070375949,4.0,208403.84728328453,12.247233049743175
546.0,1272819.20523615,238177.726503938,4.0,279500.1814027198,12.540758220602912
8737.0,1272007.72363532,213525.071118698,4.0,134510.8283900136,11.809399983259334
8738.0,1282038.40172559,254506.815608665,4.0,55171.63097626559,10.91820416856769
16929.0,1272919.76939626,206306.080647305,3.0,160095.57243952126,11.983526243633763
8739.0,1282295.96550186,254501.557368651,4.0,104930.18408277526,11.561050494489265
551.0,1274868.03320625,228805.854878336,4.0,139527.60132384938,11.846017719624381
552.0,1275190.17823058,228803.149150342,4.0,146955.6351032981,11.897886018191098
16937.0,1271378.32657868,222701.876568094,1.0,0.0,
8746.0,1276995.47314443,221114.848598465,4.0,116126.16259180184,11.66243248762083
8747.0,1277035.17055246,220840.693270177,4.0,41367.04541084844,10.630239838264668
16938.0,1269111.36292836,216236.307153463,1.0,0.0,
16941.0,1269274.34718452,209996.444939077,3.0,341594.9398837759,12.741380927800234
16942.0,1268769.12478401,211028.509196132,1.0,0.0,
8752.0,1271121.55640242,210520.234955609,3.0,405077.36624336144,12.911833355606582
8753.0,1270576.01259385,210080.54778716,1.0,0.0,
16944.0,1269277.69528052,212050.231565177,4.0,189308.68041328332,12.151134191472469
16946.0,1269662.72798492,221189.776918545,2.0,46592.0,10.749184131556358
16947.0,1269520.66622478,219710.48789303,2.0,93180.0,11.442288385370787
16949.0,1269281.57944053,212173.59150131,4.0,128264.16530177165,11.761847207629863
8755.0,1281447.09254098,244723.719022647,3.0,262472.9088278569,12.477903151222561
8759.0,1276841.66015227,252967.781943083,3.0,494765.6775979452,13.1118395508818
16952.0,1269200.30603245,215824.945425048,1.0,0.0,
8758.0,1276193.0377516,252985.86059910097,3.0,537647.9131620866,13.194959188405182
8766.0,1271883.4495872,254130.34879227,3.0,16167.485679356492,9.690757447553013
8774.0,1274874.20050226,254687.39167285,3.0,472144.4581831603,13.065040273215068
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
8775.0,1275199.35928659,254677.28472884,3.0,511931.6024011296,13.145946306037537
16973.0,1273703.04568505,241346.791083187,1.0,0.0,
8790.0,1273077.02136442,231271.064160869,4.0,231939.8200830767,12.354233220805801
16989.0,1271888.80523519,231958.852449566,3.0,68285.13816061844,11.131447425404298
8801.0,1274575.34706195,235494.10096518704,3.0,716767.3940139655,13.482506651346469
8802.0,1274587.43205397,235973.614437684,4.0,95362.62771714294,11.465442037678153
16998.0,1268651.62993588,212042.314893171,4.0,88097.07003387967,11.386194554094047
17010.0,1273912.44882128,244948.411502868,3.0,46851.94798176057,10.754747865921937
8843.0,1276301.99589571,231564.594721168,4.0,225323.86016876463,12.325294024802094
8844.0,1276318.82853574,232154.523681775,4.0,313136.6907969976,12.654395086002935
655.0,1271852.78296316,235852.82077355697,3.0,58384.2156128329,10.974800851681758
656.0,1272160.22853148,235846.950693548,4.0,107780.217643862,11.587849410819851
8847.0,1285216.58598484,251409.099637493,3.0,139768.0,11.84773918415428
8848.0,1285216.95641685,251499.098165572,1.0,0.0,
659.0,1272711.20581204,221514.629910871,4.0,108328.43866451274,11.592922990064704
660.0,1272873.47448421,221510.667030871,3.0,18890.11551817865,9.846394075785414
8853.0,1274055.23166941,232181.350753799,4.0,373079.13756326895,12.82954584117111
8852.0,1285466.8721931,249822.704563856,2.0,13910.55277381676,9.540403023438957
663.0,1273548.29074089,254859.931705013,3.0,32520.686524898087,10.38963167429064
664.0,1274211.72152558,254840.366072997,4.0,151879.760297642,11.930844436109322
665.0,1278199.49733765,246301.03870426104,3.0,47711.94877501777,10.772937143934985
666.0,1278522.01701799,246290.46782425,3.0,133194.04914879368,11.799562360030313
658.0,1273010.55627635,253430.246199563,1.0,0.0,
8866.0,1280918.65394844,245935.228719875,3.0,129482.1624067452,11.771298408601568
679.0,1269706.14161696,247540.63825751803,3.0,72959.80785598625,11.197663991191925
680.0,1270104.52600136,247532.551345512,4.0,147641.04607885622,11.902539242453813
8876.0,1274078.23717344,230090.696799651,3.0,10184.72935495475,9.228644755402073
8877.0,1274088.01374945,230414.07209599,4.0,252731.48884387975,12.440082895205082
8878.0,1276455.23864788,252648.61099875,3.0,340791.1796654321,12.739025192338968
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
8896.0,1280324.62463583,251249.719093323,3.0,248410.61443517116,12.422838359349004
8900.0,1272949.05208428,231582.03401719,3.0,103059.66112603052,11.543063333753683
8901.0,1272969.36082031,232215.079649836,3.0,61421.791197340026,11.025519956665313
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
8905.0,1283157.37715073,249208.869811237,4.0,378940.3014808247,12.845133955775905
8906.0,1283488.01068707,249202.677235231,4.0,635342.5675244748,13.361919608826236
716.0,1271340.65803464,210534.727691635,4.0,542661.7729735604,13.204241518973863
717.0,1271758.32158707,210225.575755313,4.0,482646.0228446583,13.087038791995546
8912.0,1274689.23039007,238614.235496387,4.0,293462.9390198182,12.589506637772367
8918.0,1277845.39077729,250643.022452697,3.0,331873.1050185923,12.712507961036893
8923.0,1282213.38002977,229851.842591405,3.0,563756.7930796146,13.242378219535055
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
734.0,1274864.40197425,228379.504669905,4.0,322540.7592059247,12.683984792366687
735.0,1275186.57451858,228376.773341894,4.0,291239.42037133535,12.581900958296997
752.0,1272121.95237143,238904.490152687,1.0,0.0,
8946.0,1272055.20318736,225242.998810694,4.0,436446.054130684,12.986420059294776
8953.0,1278011.73324147,249091.348403111,3.0,108005.3266660798,11.589935825872338
8958.0,1272147.66264346,220581.278805912,4.0,277942.5606084814,12.535169754808388
8959.0,1272129.44382745,219658.817044973,4.0,444784.783450799,13.005345811465531
8963.0,1277359.5029688,220583.922133923,2.0,3663.0892348356488,8.20606212361658
8964.0,1277350.47570479,220324.049941659,4.0,55219.66041435505,10.919074335779525
8973.0,1276181.30808759,227502.226205006,3.0,100795.53580516472,11.520849345991502
783.0,1270240.6051055,204402.853125349,3.0,313716.212376558,12.656244073992717
8977.0,1273298.83160464,233535.680355176,2.0,5404.599287642743,8.595005589978607
786.0,1266009.84746918,227632.347037137,4.0,224287.2881789585,12.32068304560297
8981.0,1277027.46392846,222644.192280024,4.0,524839.9208781937,13.170848582465494
8986.0,1270299.87595357,218174.904979452,4.0,789042.0849426459,13.578574938003282
8991.0,1264176.3324593,210405.627211496,1.0,0.0,
8992.0,1264037.55453916,210408.738763496,4.0,78423.37239158856,11.269877279150034
17186.0,1271379.84101067,224487.753561914,4.0,176967.4358667351,12.08372101647587
8995.0,1275123.76690251,230385.878623962,4.0,226918.7228061715,12.33234718303656
810.0,1272898.62667623,227157.112092659,4.0,52541.05983752966,10.869350235048444
811.0,1273230.71627657,227150.744284645,4.0,197709.5442822191,12.194554284585333
9010.0,1276516.30123994,236250.140517965,1.0,0.0,
9011.0,1276713.82642414,236423.874086142,3.0,179166.41208565386,12.096070329397556
17204.0,1271095.88190639,217408.584338665,4.0,395293.5217713945,12.887383861018424
17203.0,1271107.0079224,218151.746259436,3.0,426168.85102110566,12.962590910619397
