Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
14555.0,1265823.47486098,233866.177379519,3.0,62223.20656140164,11.038483304986794
10464.0,1261574.27005664,240328.925290138,4.0,261016.56834648264,12.472339164544767
6375.0,1264176.35281131,237036.400742769,5.0,296715.09889639384,12.600527694422558
12519.0,1261865.65597694,237082.336358815,4.0,243414.64018649267,12.402521606397586
6376.0,1264192.00535531,237704.927271456,4.0,133576.83461233435,11.802432131430018
8426.0,1263496.2268586,236379.484070092,4.0,201271.66121690572,12.212410822864683
14576.0,1261009.20951205,238322.951976091,3.0,20777.28033421876,9.941615377080055
14579.0,1261583.29629664,238261.348392025,3.0,54828.10655555927,10.911958234800892
259.0,1261276.56496833,237093.940646827,3.0,34675.4981997213,10.453788612771852
260.0,1261226.90858428,237094.913702831,3.0,82173.80398936816,11.316591843992285
12547.0,1261200.98967226,236425.376358137,3.0,276649.46528311446,12.530506515496318
14615.0,1263867.59453899,237929.418279678,3.0,271701.03690506046,12.512457611767335
20765.0,1264157.69764328,235709.129445404,1.0,0.0,
6431.0,1267205.8595024,237115.137446851,1.0,0.0,
8479.0,1262945.60036203,240322.403370127,4.0,210179.5397910532,12.25571739582281
8480.0,1262958.62986605,240831.456810653,3.0,110574.01765516488,11.6134404187284
2362.0,1266027.24215719,235581.973541275,4.0,21028.89643263215,9.953652791458316
14653.0,1261280.08695233,239735.921577528,3.0,169058.4689003089,12.037999903895765
2373.0,1264493.90858762,236587.30711031,4.0,231228.91142704824,12.351163457387281
14676.0,1262326.30500141,241718.086891562,3.0,142809.05540833913,11.86926374010075
2389.0,1265457.71306862,233873.845347524,3.0,266120.1419758796,12.491703147358912
14677.0,1262395.61424948,241834.101419687,1.0,0.0,
4445.0,1267246.01367845,236485.912678212,4.0,212257.38777664636,12.265554910524955
4446.0,1267390.80107059,236482.761382207,1.0,0.0,
4481.0,1265211.48887636,238872.848168656,3.0,52422.564757927066,10.867092402768012
2439.0,1266318.4567495,235265.320932955,4.0,88962.69450444776,11.39597239796959
2440.0,1266326.9617095,235575.362661272,4.0,42858.82958666877,10.665666960830828
22937.0,1263264.03345037,239793.453929588,3.0,61540.831767163225,11.0274561646632
22938.0,1263244.93636234,239802.134377599,1.0,0.0,
411.0,1265401.62366055,234665.511780336,4.0,214440.574857993,12.275787938678382
22941.0,1263226.13060233,240067.315241873,3.0,105409.02704278316,11.56560355698923
12703.0,1266385.59217356,237669.375527412,3.0,86233.48984359397,11.3648138944668
14762.0,1262544.79965763,237732.283175483,3.0,71407.91872891074,11.176164048745374
12731.0,1263515.22353062,237049.556518778,4.0,229710.1350966636,12.344573510893445
6588.0,1262551.59978564,237962.182311714,4.0,41517.53078816584,10.633871045651437
6589.0,1262558.90064964,238209.019431964,3.0,50734.71706779765,10.834365710030593
4544.0,1264512.13002764,233243.455906883,2.0,8513.090608940824,9.049360329424363
6598.0,1261241.3649043,237492.468711242,3.0,7343.883866479481,8.901623118787423
6599.0,1261249.7681043,237972.121639729,3.0,17362.98081740511,9.762095679546263
4556.0,1262919.17911401,233730.451299384,4.0,282158.8627863961,12.550225534516201
14796.0,1266733.00778992,234946.031524628,1.0,0.0,
2508.0,1266432.89028561,234007.43792367,5.0,212412.81934346404,12.266286921253055
10703.0,1263257.03114636,234402.112996072,3.0,171221.67790735525,12.050714357964353
22995.0,1261956.71684103,234423.129700094,2.0,1905.5411537495088,7.552521317430215
12770.0,1265208.44881235,238747.992104515,2.0,7168.516281788578,8.87745397798019
8678.0,1261612.57348068,237969.961511731,4.0,162920.84567847,12.001019752507961
491.0,1262913.33892201,233473.991843119,2.0,24858.958317190813,10.120973462223429
492.0,1262917.30577001,233648.180131301,2.0,1399.4357980436307,7.243824432979056
2548.0,1264543.66967568,234373.429028034,3.0,44200.48045582713,10.696490938048049
16884.0,1266775.90468596,234324.831651986,2.0,4102.297715661076,8.319302514170543
14843.0,1262086.09648916,233912.75344356903,3.0,108809.46788709034,11.59735363063892
4605.0,1263845.83050697,237043.142182782,5.0,302444.0479761295,12.619651573976663
2559.0,1265135.86398028,235911.75536561,3.0,7947.65997525295,8.980632821585575
2560.0,1265141.67338829,236122.655525833,3.0,5632.065227711736,8.636231479395764
6659.0,1263808.04087493,235715.197989419,4.0,187805.2307507591,12.143160698141363
10782.0,1262262.49111333,239170.958120957,3.0,117026.8411247467,11.670158598791762
23072.0,1261170.49399222,236074.931493789,3.0,308979.6351292033,12.64103064797727
14887.0,1263570.79626667,234031.838179693,4.0,277839.93872671155,12.534800466883492
23081.0,1261201.57034425,236139.863781855,2.0,16.299999999999997,2.7911651078127164
23082.0,1261203.15696825,236233.80061394,3.0,139954.5225535285,11.849072809916489
21043.0,1262265.70928934,233554.857187197,2.0,211302.56486765828,12.261046342042821
10817.0,1263820.64157894,236157.768933862,3.0,29571.44823351928,10.29456458809359
23106.0,1260629.62890367,237503.19376725,2.0,39011.68466732332,10.571616487093056
23107.0,1260895.28157593,237499.306919247,2.0,9285.25164145016,9.136182575352798
21071.0,1264981.53591612,234364.157732025,2.0,42721.39804469996,10.662455198864048
4691.0,1266618.32689381,235258.695972949,4.0,98443.02798260006,11.497233263708884
4692.0,1266729.19313392,235256.246820942,1.0,0.0,
19044.0,1260994.91293605,237496.344999239,4.0,23706.95291692732,10.073523656120315
2661.0,1265435.87159659,235905.175653607,4.0,129522.02016091414,11.771606185519211
19051.0,1266235.64330941,237672.921127424,2.0,825.3201183679947,6.715771333337746
19053.0,1266126.9505733,237905.502311662,1.0,0.0,
14961.0,1262760.99997786,238205.323879972,1.0,0.0,
12914.0,1266056.11710122,236627.876966357,1.0,0.0,
19057.0,1261090.91933614,238650.017576426,2.0,268042.7716267068,12.498901842381008
23162.0,1261333.14128838,240601.514986426,1.0,0.0,
10877.0,1263862.11556298,237706.123815447,4.0,215008.2498073032,12.278431677570403
10878.0,1263533.02141865,237712.071591467,4.0,256661.3503558569,12.455512792047983
10901.0,1261278.20311233,239376.62602517,3.0,47429.28235885595,10.766995088224922
10902.0,1263166.23146626,236386.2658941,4.0,254145.27546112135,12.445661333133586
2714.0,1266241.91921341,237902.808743656,3.0,69304.19368515967,11.146260698284408
2715.0,1266416.79223759,237898.710695654,3.0,243125.6425757755,12.40133363633655
23198.0,1264678.81898782,237696.485671446,3.0,173706.37078138458,12.065121628478806
12969.0,1266018.68311718,235271.951140955,4.0,55302.38142198511,10.920571250271912
4779.0,1263889.75786701,234024.177443683,4.0,128281.46328611324,11.761982060712045
4780.0,1263899.93309902,234387.803684056,3.0,76175.54115691232,11.240795707956176
6828.0,1264520.32945165,237604.095783353,4.0,113591.3800365832,11.640362902430503
6827.0,1264506.35639563,237029.661222756,4.0,192242.620205138,12.166513500181894
4781.0,1266309.95447749,234955.378340632,4.0,148823.89907705568,11.910519000561377
2747.0,1266609.83479778,234948.752996624,4.0,203201.79347757617,12.221954820816688
15044.0,1266311.98372549,233739.844963387,1.0,0.0,
6871.0,1264202.73399533,233699.039587349,4.0,195389.3866076661,12.182749700880564
4831.0,1261603.53476067,239070.401896849,4.0,116876.15599043184,11.668870157369298
4832.0,1261534.9971606,239071.586600855,3.0,123709.06154345836,11.725687809888878
738.0,1262582.51216967,233109.848546743,3.0,32098.7449255703,10.376572209461834
739.0,1262590.22244167,233422.622819066,4.0,52390.92040739234,10.866488580627259
19170.0,1264697.25725983,239687.99876149,3.0,226748.3818770001,12.331596231797565
10979.0,1266592.95921378,234328.893347993,3.0,10746.656519815237,9.282349963766082
754.0,1261668.08976874,241704.132523552,3.0,120754.89309817636,11.701518093245987
10995.0,1266948.23339014,236492.394278213,4.0,263392.45992708066,12.48140044194036
6905.0,1264524.52663566,233690.302755341,4.0,264017.2561821348,12.483769744318566
11002.0,1264189.57226731,233223.842402861,2.0,52872.21207911263,10.875633188322313
11003.0,1264193.81207532,233382.028451025,4.0,172351.4107929103,12.057290757539072
4859.0,1262225.5896093,237957.181351706,4.0,243863.1114215942,12.40436232808147
4860.0,1262239.87306532,238357.722216114,3.0,245038.421239292,12.40917029861654
6910.0,1262537.15268162,237473.765351221,3.0,31303.581718876,10.351487801894384
13067.0,1262131.52944921,239722.895977512,3.0,236756.931331199,12.374789287625882
13073.0,1264522.64509965,237699.277351454,4.0,112365.85748176384,11.62951541123856
2861.0,1266940.46699013,236182.471973896,3.0,219105.7333488739,12.297309692967678
13111.0,1261884.20189695,241700.808363542,3.0,24703.138845764115,10.11468559331812
9023.0,1264515.77041164,233374.044515014,4.0,311102.0731690793,12.64787634685928
4936.0,1262459.96944955,234856.094052538,4.0,62623.13992939305,11.044890136219802
15182.0,1262532.31376962,234055.416227713,2.0,305.88061094975234,5.723194865525123
19280.0,1266418.6580296,237967.808615729,3.0,288116.46029629826,12.571120053408945
13138.0,1262414.0767775,233742.6881634,3.0,91701.52334024003,11.426294270322932
15188.0,1262088.88292116,233122.686114758,4.0,260624.82816881387,12.470837212230673
2924.0,1266957.06641415,236802.317542523,4.0,183325.8356358136,12.119020371172333
2925.0,1266966.22187015,237121.268646851,4.0,130486.03231195603,11.77902146792425
11121.0,1262089.71882516,233983.848739639,3.0,178093.43746914854,12.090063621148833
9093.0,1266626.83217381,235568.768165261,4.0,53084.56242432707,10.879641438488713
9094.0,1266712.9064779,235567.64086926,2.0,42133.41076986111,10.64859630991737
911.0,1263578.99997869,234394.894180059,3.0,148432.78604342023,11.907887515525658
912.0,1263439.52913055,234398.00310806895,3.0,86758.64369157332,11.370885331941407
2967.0,1263833.24817094,236600.54397432497,3.0,50208.08756896989,10.82393139965508
11165.0,1262141.97463322,234419.470564082,4.0,133936.37130886494,11.80512012518175
11166.0,1262096.19850516,234420.374820083,4.0,145431.275607705,11.887458921416414
15269.0,1262609.56330569,239964.028713763,1.0,0.0,
5032.0,1261800.80733687,239066.992104843,4.0,173683.39382485783,12.064989345038697
5033.0,1261810.46090488,239367.128361151,4.0,199712.4239010432,12.20463373029322
9137.0,1264933.97860408,234592.82262826,1.0,0.0,
9138.0,1264937.02910008,234807.815972492,3.0,59800.62328035849,10.998771362632876
9140.0,1261324.75184838,241697.113835543,4.0,305360.0528285944,12.6292468604234
13277.0,1261981.55895305,241612.88695545503,3.0,28321.571795821605,10.251379047532405
11243.0,1265718.70468488,235278.585700974,4.0,221204.92146090232,12.3068447973019
13299.0,1261742.57648881,239368.397033155,3.0,23548.50888211494,10.066817780332306
3068.0,1266001.57258917,234652.19978033,3.0,50033.98093118511,10.82045767219783
11262.0,1262596.87434569,233593.688803241,2.0,270.3930996607529,5.599876824837103
11266.0,1264563.28215569,239295.74660107505,3.0,126910.18463498072,11.751234907652893
11267.0,1264574.38282771,239690.584361494,3.0,171768.92475098683,12.05390539179304
7179.0,1265410.18103656,234975.267044663,4.0,203959.14313956347,12.225674974040261
9229.0,1261445.9468565,237504.296743244,4.0,53471.89354644068,10.886911440565054
9230.0,1261439.7135765,237974.570407733,3.0,78168.9983904536,11.266628407910508
9267.0,1261590.80151266,238561.03613632903,3.0,90086.16443371592,11.408521873910823
5180.0,1262597.45668168,233738.245923385,4.0,66860.31344843365,11.110360848094025
3144.0,1262473.04285756,235298.481316984,5.0,139738.10718271747,11.847525286735738
3145.0,1262486.12260157,235741.034853444,4.0,69490.76384463951,11.148949128399916
5194.0,1265129.91652428,235688.98973338297,3.0,12993.351759443762,9.472193102512788
13398.0,1261496.93130456,240330.292778134,2.0,5000.723805501808,8.517337942039722
9319.0,1266421.1045576,238058.440999821,2.0,167060.6168102622,12.026112000451185
1146.0,1265727.26340489,235588.590949282,4.0,108515.60110522584,11.594649230614262
1147.0,1265735.8224449,235898.597221598,4.0,99803.16937460648,11.51095521905589
1156.0,1262911.98493801,233414.531299055,4.0,139525.67072625246,11.846003882857067
11407.0,1262904.82973799,233101.648738742,3.0,134521.56335150436,11.8094797874898
19603.0,1261510.20100057,242038.004907891,4.0,117321.01050643391,11.672669136303815
19610.0,1261327.03760839,241837.70314768,3.0,11837.496376378924,9.379027431380575
1179.0,1265118.42372426,235270.268452957,4.0,139054.17028005753,11.842618850438974
1180.0,1265127.32663627,235601.823205292,3.0,16970.353944745082,9.73922321509651
19611.0,1261396.66218445,241913.842091769,2.0,6454.293545230416,8.772500854259723
19621.0,1265839.138541,236826.49463056,2.0,11721.461442011792,9.36917675177444
19622.0,1266061.47140522,236821.827366546,2.0,15804.837431360576,9.668071338697455
1199.0,1266044.35761321,236201.929957911,4.0,112455.67610018294,11.630314432771476
1200.0,1266052.91102122,236511.745254233,4.0,118929.90457732764,11.686289561377807
3250.0,1262926.50327402,234046.497571707,4.0,303443.1268562548,12.622949481003383
5314.0,1266661.65822184,236808.727270529,4.0,297940.43068331154,12.6046488484696
1232.0,1262803.79946589,235292.416036978,4.0,181723.76565407237,12.110243041946068
1233.0,1262816.58487391,235734.576229438,4.0,156258.756774267,11.959268609383587
7377.0,1262195.39088927,237075.841574803,4.0,162171.30826109243,11.996408513901034
3285.0,1265166.28554831,237016.18256674695,3.0,12277.687883695728,9.41553890088698
3286.0,1265169.44887632,237146.13047088697,3.0,44258.1887453499,10.697795689707341
19672.0,1266167.76151735,236819.510438547,3.0,97264.424164122,11.485188570935998
1252.0,1265461.55626862,236834.903398558,4.0,262062.52716291,12.476338407563617
1253.0,1265761.49265292,236828.365734562,4.0,95439.5689443509,11.466248540252282
5356.0,1262140.32042521,240232.157482043,3.0,163562.81002176032,12.004952354703708
19697.0,1266168.71198134,236838.26167056,1.0,0.0,
1268.0,1263869.03844298,233283.75632292,2.0,86945.01698066625,11.37303120911969
1269.0,1263872.01156299,233390.008099034,4.0,105835.93327667571,11.569645374738812
19704.0,1265088.81194824,233776.268771425,3.0,61253.90771648699,11.022782925824723
9484.0,1264138.68650725,235708.689445406,4.0,134689.35647876345,11.81072634278624
11551.0,1266221.47236539,237123.174822852,3.0,25160.23588275853,10.133020086078796
5408.0,1264100.95825122,234383.290532053,3.0,17301.80875647696,9.758566327418162
19761.0,1262315.1724574,241034.466858864,4.0,36383.75264585456,10.501877598095275
19762.0,1261979.55076104,241179.286123008,4.0,259514.9915070407,12.466569750659456
19763.0,1262615.6941857,241028.986218855,3.0,18020.51586465481,9.799266158091909
19765.0,1261970.31786504,241045.910122871,4.0,158073.83265150286,11.97081749812335
9526.0,1262111.41072918,234862.996580541,4.0,114496.89549805812,11.648302988054775
9527.0,1261971.97533704,234865.75773254,2.0,81.17921668750358,4.396659262281957
19768.0,1262936.57802603,241024.507882848,4.0,286588.55488821707,12.565802859483277
19774.0,1261289.98288834,240326.588714138,5.0,253976.5211117172,12.444997105160109
19775.0,1261305.57540037,240867.297898695,3.0,49583.11612736104,10.81140565410552
19776.0,1261329.98871239,240661.618218482,1.0,0.0,
5441.0,1264533.37405966,234006.014051661,4.0,161245.33824206318,11.990682324113374
5442.0,1264211.66865134,234014.975971669,4.0,180205.24767118343,12.101851745104073
3394.0,1263521.40823463,237279.38282302,4.0,53932.99751624957,10.895497768397085
1343.0,1265452.99198061,236524.867302239,4.0,160480.48729640094,11.98592763968418
7490.0,1261923.343209,238799.917864576,4.0,124100.07305407755,11.728843559863577
19777.0,1262787.36080988,241026.609962851,3.0,93022.5863941014,11.4405976071013
9560.0,1267254.81809445,236795.856934518,3.0,83606.70388864302,11.33387898591328
9561.0,1267259.75671846,236969.747622699,1.0,0.0,
19801.0,1264956.61860409,233670.725667328,1.0,0.0,
15710.0,1265229.69092438,239674.786857471,3.0,125060.1025835047,11.736549721395258
5476.0,1264548.00561169,238676.060200453,3.0,39447.83529710873,10.582734452705344
5477.0,1264556.19882768,238985.878120765,3.0,76134.46417132662,11.240256321374275
11627.0,1265161.4719163,236841.44407056304,3.0,24482.307749124484,10.105706002980618
1390.0,1261878.05328895,237504.933223248,4.0,150382.07717359858,11.920934515668106
1391.0,1261599.12471266,237513.100583255,4.0,102170.85303812912,11.534401720754188
3440.0,1262156.14391322,235747.644773453,4.0,176582.56516941526,12.081543837303368
9584.0,1265213.78250836,238975.952936754,3.0,30322.493117670103,10.319645063211953
9585.0,1265219.76542036,239212.810088992,3.0,71359.92546582951,11.175491722772257
9597.0,1264431.57277957,234376.262692049,3.0,23412.540027978,10.06102705643494
9598.0,1264221.75594735,234380.578916043,3.0,64626.15134019819,11.076374427361095
11669.0,1265418.74404457,235285.220196977,4.0,218491.3608733965,12.294501754399263
9639.0,1262393.57815348,235742.888869449,2.0,3790.20451614052,8.240175258662926
3506.0,1263880.903595,233707.778147355,4.0,112130.40368239222,11.627417791576798
13755.0,1264824.01194796,236580.520742297,4.0,308796.86844002694,12.64043895601925
5572.0,1261255.8369683,238318.586792082,4.0,128760.67800276748,11.765710751030813
5573.0,1261257.67850432,238415.621416181,3.0,192629.01894375152,12.168521436486538
5575.0,1265444.43198059,236214.989989921,4.0,115999.34072972678,11.661339786707927
9680.0,1262887.56861798,238197.950247958,3.0,68792.93789027314,11.138856371709172
11728.0,1265752.93201292,236518.306598231,4.0,110156.21625946046,11.609654785131637
1494.0,1266292.95191747,234335.555107996,3.0,212899.86069001904,12.268577196536683
1495.0,1266301.45482947,234645.546276316,4.0,246357.634754532,12.414539558985823
11750.0,1266888.79063807,237400.344551146,3.0,110628.860136802,11.61393627559345
5606.0,1266705.79722989,234044.758115709,2.0,39799.67610475086,10.59161405316783
5607.0,1266712.11082989,234326.248356,3.0,2509.397726090664,7.827798053568603
22008.0,1266861.32574205,233740.416483387,1.0,0.0,
3576.0,1262288.32144937,234859.493348539,2.0,106.97974917739282,4.672639556525602
3577.0,1262150.22301723,234862.35190855,4.0,85046.76523129905,11.350956563371126
7681.0,1261238.5194643,237330.044135064,3.0,41102.31931677316,10.623819829957194
5642.0,1266652.74974184,236498.826022223,4.0,245645.7907479141,12.411645902289855
5645.0,1266671.45508586,233902.203939557,3.0,199516.30813359583,12.203651257001669
5646.0,1266810.85739,234094.15299575,3.0,116174.5199134056,11.662848821501392
17937.0,1261535.8449686,237088.833062828,4.0,169470.3533145865,12.040433283806077
5659.0,1263146.88273025,235728.120549425,4.0,228988.2018003569,12.34142576068669
7729.0,1262835.93156193,236392.544742107,4.0,237671.0904836677,12.378643024090863
15938.0,1265822.17662099,233490.093859136,2.0,82769.52762746821,11.323815248813116
5700.0,1262379.18020146,240349.168362156,3.0,98277.74179324378,11.495552849094413
1605.0,1263477.29809058,235721.662565425,4.0,292220.6408102389,12.585264415127096
13894.0,1265769.90404493,237132.989094868,4.0,76003.7641950113,11.23853814692368
13893.0,1265682.25630084,237259.630951002,4.0,179252.45879967074,12.096550475520763
20040.0,1262185.35216926,235255.133284941,2.0,6852.021161469634,8.832298947803169
20044.0,1260998.76004004,238429.883496195,2.0,16906.50636681152,9.735453818939739
20045.0,1262121.0134172,233546.121955201,2.0,74769.54882529663,11.222165979808263
20046.0,1260965.93597601,237062.139174789,3.0,47336.187652441455,10.765030348613534
20047.0,1260969.34672801,237497.237415239,4.0,23583.232696259125,10.068291259531836
20054.0,1260721.19338377,237501.588455245,4.0,65123.32098431672,11.084037997292484
5722.0,1265393.05937254,234355.535652027,3.0,13165.929909641864,9.485387704425763
11880.0,1261910.89668098,238403.372712165,3.0,51950.58983819305,10.85804835042236
13937.0,1266528.12305371,237423.21527116,3.0,93174.26153753272,11.44222679877307
13939.0,1265221.40945236,239285.899817079,3.0,27973.932425714356,10.23902837072592
3722.0,1266010.12606117,234962.005924642,4.0,51541.71826696237,10.850146822163685
16012.0,1260781.19882382,238526.4295443,2.0,223813.10836856603,12.318566644943477
11918.0,1264536.90653966,238357.678952128,4.0,273568.1188127854,12.51930593313392
3727.0,1265101.71940425,234672.166628346,3.0,57419.87335775573,10.958145748130228
3728.0,1265105.09764425,234804.705060482,3.0,9126.93298068406,9.118984989516768
9875.0,1262266.88484134,239359.78384915003,3.0,243893.62387362932,12.40448744148275
7829.0,1262790.68560988,234849.831588537,4.0,128426.70418550522,11.763113625136505
13981.0,1265792.37809296,237756.678503513,1.0,0.0,
1695.0,1262133.68234521,239854.097193658,3.0,59527.02128572296,10.994185627699547
22176.0,1266374.56068555,237264.888103008,4.0,29954.038489053182,10.307419435490194
1696.0,1262135.47760922,239963.499177769,4.0,124961.66238113429,11.735762268291158
7844.0,1264874.72017202,238671.185192436,4.0,56783.414589472646,10.946999565405703
1714.0,1265559.42942071,233871.59600353203,3.0,7606.124286298137,8.936709028914539
5811.0,1262278.33725736,233116.423010752,2.0,1627.0543718698232,7.394526525142412
1715.0,1265559.18238072,234351.846692026,3.0,43970.8620320624,10.691282466987511
14005.0,1264889.88484403,239291.078953072,4.0,72166.63905960934,11.18673315521067
14006.0,1264900.37431604,239683.369513482,3.0,82777.94462800086,11.323916935663725
11975.0,1262584.72439367,239843.172969639,1.0,0.0,
14024.0,1261339.9851284,242612.513260484,3.0,144023.21685635793,11.877729793731426
14025.0,1261342.1104404,242903.044524774,2.0,118698.43000010253,11.684341353889415
3801.0,1262245.42263332,238530.035560295,3.0,49459.87463249834,10.80891700634713
3802.0,1261915.04528898,238535.540776297,3.0,43247.37580826736,10.67469183556587
3837.0,1263770.30865088,234391.032356054,3.0,48227.38592246523,10.78368231135497
5893.0,1262608.6741537,240782.122538611,4.0,11620.458275605004,9.360522468148448
5894.0,1262290.49962537,240615.254762426,4.0,10172.917927729408,9.227484363104605
1799.0,1265144.39646029,236221.52144593,3.0,6449.662639483121,8.771783104465813
1800.0,1265153.85380431,236551.006694272,4.0,58765.87642247814,10.981316632477322
12050.0,1266440.18654162,234332.286052004,3.0,39161.02850513152,10.575437360475533
14133.0,1261587.06103265,238411.39370417604,3.0,35803.41313126806,10.485798506706567
14135.0,1262418.9809695,233977.294627637,3.0,47113.49507975401,10.760314758705567
14136.0,1262127.3378972,233983.100067645,3.0,170691.53385368438,12.047613310913354
14144.0,1263826.77047494,236373.041190088,3.0,16699.530968847397,9.723135912312674
5958.0,1262207.56471328,237480.34967123,4.0,91859.9616036741,11.42802053989226
1863.0,1266343.97015752,236195.40733391,4.0,178195.94996513016,12.090639066292168
1864.0,1266643.83569382,236188.90474189803,3.0,206798.04319173697,12.239497959249288
8012.0,1263452.04484256,234837.037028521,4.0,212940.2626409492,12.268766948271374
5983.0,1265091.43134023,233881.946403533,3.0,20510.91967036848,9.928712690157116
5984.0,1265093.18103623,234362.194468036,4.0,40713.28597637355,10.614309754927733
14175.0,1262596.24637768,240319.73994612705,3.0,140614.26491860926,11.853775710670345
5997.0,1265110.25054026,234981.896612659,3.0,35436.76277634325,10.47550505676428
10098.0,1262259.88580133,239059.05642484096,3.0,105763.51355559402,11.568960876504118
3957.0,1262604.73092169,234053.778403714,4.0,160887.6806808291,11.988461764982901
3958.0,1262613.12528969,234416.47158809,3.0,73698.32895959936,11.207735404373558
8067.0,1264206.01514733,238363.46269612,3.0,150059.8961110642,11.918789800783502
6020.0,1265427.30826858,235595.20643729,4.0,141407.9579419941,11.85940431050732
10119.0,1261545.50538461,239372.079785153,4.0,91923.67591092124,11.428713902050735
14233.0,1265343.0712765,234356.645924032,3.0,51414.27610209365,10.847671158056125
16287.0,1267112.4548943,234316.909795985,3.0,132758.61258569645,11.796287815234685
12193.0,1262782.95594588,240806.692394629,3.0,20495.39315528606,9.927955415739861
10151.0,1266209.25687738,237433.354663178,1.0,0.0,
10152.0,1266379.04919755,237429.465895176,4.0,51423.93944937808,10.847859091058677
6063.0,1262132.02877721,235317.242405012,4.0,189167.18942661723,12.150386503154492
18358.0,1261718.79504879,242267.874860123,3.0,139245.78824645566,11.843995911346155
14282.0,1262075.46231315,233544.8164832,3.0,75981.50632027042,11.238245251765822
8144.0,1262874.90692197,237724.384615466,4.0,300286.7316330286,12.612493069289094
12241.0,1262066.00004114,239363.015849158,3.0,63584.008205988735,11.060117274408983
4052.0,1266370.60791755,237119.932710856,4.0,97813.62076483732,11.49081911794962
8160.0,1262093.93668117,240555.875946373,2.0,1255.52251265811,7.135307109665957
14312.0,1267188.17681438,237392.876391128,1.0,0.0,
8169.0,1265206.45111635,238665.940776438,3.0,19690.4772500393,9.887890409533403
12266.0,1263102.4484262,237952.846055701,1.0,0.0,
12267.0,1262881.10244197,237956.112487704,4.0,82742.87257226527,11.323493157472514
10225.0,1261315.92509638,237507.862055257,3.0,5147.369107138553,8.546241010145135
10226.0,1262420.6660255,234057.941155717,3.0,7872.409697423937,8.971119482274133
10227.0,1262428.1062815,234413.952548087,4.0,49323.83932191235,10.806162799380548
2042.0,1266352.90026952,236505.349286228,4.0,185671.05187432503,12.131731848675097
2043.0,1266361.83070154,236815.279782549,4.0,194936.09308289687,12.180427056051382
18429.0,1265327.90430048,233749.623843402,1.0,0.0,
