Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
4230.0,1278299.53285776,225971.127899438,4.0,311331.8083866443,12.64861453041517
6279.0,1278329.38751379,227037.868252531,4.0,215854.97893803733,12.282362067375166
4231.0,1278621.69727409,225964.068507433,4.0,397916.57552343776,12.893997653057895
10377.0,1278490.02034596,231773.393185377,4.0,55807.26365232932,10.929659312878448
10376.0,1278176.19884163,231783.41481739297,3.0,42714.67258525376,10.662297760456347
142.0,1281503.52447705,224567.178969994,2.0,46591.99999999999,10.749184131556358
143.0,1281508.38476504,224727.104474157,3.0,93577.9161267074,11.446549695810512
10384.0,1278056.75973751,228336.473245859,3.0,65489.81065137682,11.08964984694783
4240.0,1279086.63532257,232026.79561764,4.0,63182.97113963932,11.053790099835345
4241.0,1279095.17529057,232298.967969924,4.0,23404.43248413182,10.060680705806432
18600.0,1282987.71148656,228229.399005756,4.0,266454.24044783605,12.492957802208299
14513.0,1278067.35090552,228561.094814092,3.0,132830.57795896663,11.796829745234803
14514.0,1282053.33804561,228942.341790482,3.0,11630.702128256293,9.361403615853437
4282.0,1280607.53222013,229159.477854699,4.0,358556.11911983025,12.789840465459418
18619.0,1282833.2029424,227922.961949438,2.0,113.77744107370908,4.734244268945751
12476.0,1278707.83065018,232982.510178611,3.0,189291.94867156452,12.151045804182832
12475.0,1278381.56389785,232991.522018626,3.0,20568.02555054379,9.931492991192318
4289.0,1280285.6542678,230485.935136065,4.0,87401.25198343648,11.378264886294307
16579.0,1281709.56511725,230023.364895582,1.0,0.0,
8391.0,1278123.80261758,235658.20234136295,3.0,38298.78634410863,10.55317348652328
8393.0,1275325.35704672,237562.38755931,4.0,154785.89801482554,11.949798137892637
2250.0,1282238.81177379,225200.412250653,3.0,3856.246272611581,8.257449521069525
2251.0,1282252.57945381,225584.054555044,3.0,48609.97055305344,10.791583944259713
8394.0,1275468.81643887,237767.528167516,1.0,0.0,
14561.0,1278274.34917773,235296.160740986,3.0,53692.7737118063,10.891033703691555
16611.0,1280746.40889227,231365.600032955,2.0,86447.99604260166,11.367298310306056
233.0,1278684.01669815,228317.968989834,4.0,108384.6127312431,11.593441408938201
234.0,1278720.35884219,228743.301854283,4.0,61254.91189367991,11.022799319374121
10474.0,1279029.39922652,232973.628642604,2.0,42813.66454900042,10.664612595779172
10477.0,1275773.92440717,237392.325223133,1.0,0.0,
14574.0,1281972.52454153,226032.620571494,2.0,1305.8691303095118,7.17462409831423
18674.0,1279216.3729227,237246.017766982,3.0,157379.20882198238,11.966413514893611
8436.0,1278621.31436209,223587.620185003,3.0,305893.26158581075,12.630991501736224
255.0,1277566.23020101,234443.87869212,3.0,63736.114097519865,11.06250662121675
256.0,1277708.74668115,234439.286820114,3.0,28381.47958385748,10.25349208409282
4353.0,1279306.8629068,227449.85097295,4.0,299843.9867349051,12.611017574151461
8450.0,1278651.48786612,227028.507676527,4.0,264187.3793590752,12.484413900660167
22788.0,1274693.63915807,238614.049128383,1.0,0.0,
4383.0,1281634.25420518,228269.394973785,4.0,190024.7249906665,12.154909474206073
2337.0,1277717.35295317,234969.240164652,3.0,6351.9782007642725,8.756521571051477
2338.0,1277778.84792922,235094.321956784,3.0,49679.9684719927,10.813357081985433
6439.0,1278730.6275142,233714.217059374,4.0,362709.94584214094,12.801358746571731
6440.0,1279052.33125854,233705.429347351,3.0,346453.960417094,12.755505218414909
4399.0,1276717.51864815,223321.340888724,4.0,333690.4727875976,12.717969114099947
10556.0,1277773.52607322,222060.683287427,4.0,410838.9089191714,12.925956467544474
2374.0,1277032.59154446,235903.219621614,3.0,84386.37676945547,11.343161254871442
2375.0,1277170.40850461,236093.927525803,3.0,34201.06564326841,10.440012081725156
10571.0,1277061.3628085,224223.558553651,3.0,36401.6761579375,10.502370100859627
10581.0,1282439.704382,226534.94799602,3.0,46799.86539427027,10.753635605710796
12632.0,1278803.14770629,231491.567649096,3.0,40841.32711917649,10.617449767323023
8557.0,1282489.51923005,227794.784349307,4.0,77051.31606354417,11.252226921245402
8558.0,1282661.72595023,227790.871325299,4.0,121171.40534262171,11.704961395265283
6513.0,1279005.90943448,228309.574365839,4.0,177393.5829816989,12.086126175608666
2418.0,1278991.88421847,236130.958629847,4.0,73647.63890714932,11.20704736308972
2419.0,1279009.32933849,236719.115238443,3.0,10580.10575119662,9.266730700749541
4471.0,1277703.49336915,224835.656730279,3.0,17244.524284920753,9.755249939308847
20858.0,1274705.80255008,238303.70199206503,3.0,192341.30957251103,12.167026726876502
6524.0,1277364.5872568,223308.086296707,4.0,134270.51528996084,11.80761181477415
6525.0,1277369.0626488,223613.962649018,4.0,121106.49691846684,11.704425577304981
393.0,1277756.7232572,236154.740069866,4.0,204072.10136556733,12.22622864844834
394.0,1277866.49567331,236306.955302015,4.0,156838.3640550618,11.962971025690441
2443.0,1277054.09573649,223919.738649338,4.0,139558.15866660848,11.846236701365925
8590.0,1282420.04793398,225255.587354705,3.0,59453.04056573184,10.992942045735072
8591.0,1282416.00921398,225398.99189885,3.0,17102.46949474131,9.746978146961077
2446.0,1274707.96299808,239501.094953299,4.0,265674.9692953617,12.490028920668712
10641.0,1280208.00709972,225371.715418831,3.0,45391.871146789104,10.723088318367944
2447.0,1274875.92754225,239497.629097283,3.0,93182.0,11.442309848973883
20881.0,1274938.81259832,239021.143464804,1.0,0.0,
6550.0,1277970.13887343,225612.070555076,4.0,349300.1923965294,12.763686981600753
6551.0,1278290.52044176,225604.922907069,4.0,275508.0335989681,12.52637206721881
22936.0,1274665.05362204,238146.655719906,2.0,1200.4571584802466,7.090457728627404
2457.0,1277955.69004141,234431.332132101,4.0,115129.43563620182,11.653812301685765
22935.0,1274516.88594189,238147.6216079,2.0,36758.20070167252,10.512116628091924
2474.0,1279018.38444249,234049.88605171404,3.0,385913.6994062884,12.863369046782331
10666.0,1278429.9909699,234569.092644244,4.0,47264.03985480981,10.763505028568941
20938.0,1277390.27026483,235646.542629346,1.0,0.0,
16844.0,1280744.54668427,231252.411936849,2.0,42876.6710848398,10.66608315944841
8662.0,1279662.63775516,228718.633886248,4.0,369510.4074430912,12.819934185260852
4566.0,1278158.40556161,231216.887072816,4.0,177768.10083061364,12.088235175564472
10710.0,1277690.99212115,223607.150041014,4.0,117241.30552221164,11.671989530230347
18903.0,1279184.47698666,236126.771301836,1.0,0.0,
10722.0,1278795.91314627,231200.096096799,4.0,73424.95198044824,11.204019102072031
23011.0,1281987.18694153,225610.860571072,2.0,350.2284153874556,5.85858555701537
20964.0,1279935.81177144,226958.714204445,2.0,7298.915627190955,8.89548107188228
14821.0,1278041.6479295,227905.935389414,4.0,288143.37078471325,12.57121345047389
14820.0,1280190.75909969,226087.442971557,3.0,53012.82311145179,10.878289108769257
12774.0,1281688.98015723,226487.675739974,2.0,2838.793897601151,7.9511345570082295
23013.0,1280240.5204437503,226999.994972497,6.0,400020.80213442375,12.899271830073948
20965.0,1279938.08505145,227010.972636506,4.0,182336.18982703288,12.113607458940713
23018.0,1280201.45791571,226926.036444411,2.0,0.0,
23017.0,1280206.66623572,227080.203100577,2.0,0.0,
14825.0,1278241.48114571,233888.32829155,3.0,18268.18612993756,9.812916363104394
6637.0,1277490.87896894,234957.609252647,3.0,43036.24901643438,10.669798039932639
12786.0,1278330.18437779,222922.22191231,4.0,300254.7929271193,12.61238670293595
12787.0,1278323.63980179,222631.548952013,3.0,6216.815542228673,8.73501308392869
2555.0,1275826.61656722,237065.023014799,5.0,181569.32695235068,12.10939282643596
20987.0,1276974.7852084,237036.466342762,2.0,51510.5473816414,10.849541869209466
18957.0,1281024.32895656,226499.511387974,2.0,43816.49023629048,10.687765514923207
18958.0,1281050.69631658,226523.483419999,2.0,41669.720069856085,10.637530006607903
8723.0,1279395.09369089,229191.63855873,4.0,213646.26203353453,12.272076945171563
21018.0,1279939.65330744,227062.085340559,2.0,40740.70815069895,10.614983071826561
10779.0,1277189.16959262,235718.672357425,1.0,0.0,
10780.0,1277222.94188066,235765.407205462,3.0,46668.32533345982,10.750820955151552
12832.0,1274388.01643775,239032.768808812,4.0,240645.49969348183,12.391080173926776
12843.0,1278145.1834816,230772.57072036,3.0,35292.950131783735,10.471438509995464
14898.0,1281229.56050876,224407.662873834,1.0,0.0,
10813.0,1277079.90866451,237033.840678766,4.0,31641.849288769365,10.36223586798551
2630.0,1281521.14521307,225146.939290598,4.0,96333.11342372288,11.475567395625129
583.0,1281239.68511677,224737.516826168,4.0,160586.64133388354,11.986588897295967
584.0,1281252.54111679,225156.256474599,4.0,151614.32925676854,11.92909526788704
6736.0,1278351.94744982,227900.486941412,4.0,195350.94606935183,12.182552943416725
6737.0,1278362.17413783,228326.362717852,4.0,103389.04950430738,11.546254331234557
2644.0,1274397.98264576,239507.567721292,3.0,12093.0949369903,9.40038990232837
2649.0,1282389.61823796,226757.449500248,2.0,3471.011257790826,8.152201259241956
2650.0,1282396.60473396,226898.972188383,3.0,6866.13778046493,8.834357040880807
6750.0,1282127.06886168,226909.321564391,4.0,152941.60904248868,11.937811487286229
6751.0,1282143.1846377,227349.349212855,4.0,176556.30557929754,12.081395116262772
10851.0,1279648.53081115,231736.628513336,4.0,168175.34396100848,12.032762428148194
14951.0,1281914.96134147,228498.228510022,2.0,489.3977554669998,6.19317556470259
10858.0,1279209.51596269,236980.116390705,3.0,99264.96915808658,11.505548009928331
12909.0,1279032.14853851,233061.715426698,3.0,216862.5521465653,12.287019031593672
12910.0,1279519.90053901,232729.367970362,2.0,91060.46648659694,11.419279031724288
21109.0,1278601.15301807,238175.233447939,4.0,129004.91909848189,11.767605815163153
21110.0,1278602.52831407,238224.618791983,2.0,20738.50957563741,9.939747616888734
12926.0,1277356.32120879,222943.171352342,4.0,146610.13065935086,11.895532170135452
2689.0,1281472.86610901,229324.381726876,3.0,72321.1804211911,11.188872317128526
2690.0,1281691.74623723,229599.405087158,4.0,306386.15484270226,12.632601529282924
10881.0,1277952.35116141,224827.540314272,3.0,187762.0554298688,12.142930777577623
12932.0,1279477.05842696,230415.864735991,3.0,69192.6083426066,11.144649320042255
6803.0,1278598.21669807,238052.256935805,3.0,15316.836183300466,9.63670790651697
6804.0,1278828.2244423,238046.859687805,4.0,20000.46453389823,9.903510778961303
10907.0,1281425.74316496,229605.878495157,4.0,134212.5593477539,11.80718008593474
10908.0,1281432.36716497,229761.281759322,1.0,0.0,
23196.0,1275306.46635869,237192.124134928,1.0,0.0,
10910.0,1282281.11839783,226422.6190999,2.0,107169.08160354308,11.582163068141007
15008.0,1277181.28940062,237563.451815307,3.0,44213.19467305971,10.696778545531885
6819.0,1282688.43583825,229404.861214951,3.0,205382.94652283567,12.232631547337638
2727.0,1280306.18207581,228701.303518236,4.0,188445.3363733197,12.1465632510997
2728.0,1280321.73189983,229167.058206707,4.0,161627.40186513512,11.993048976691567
4782.0,1277405.26764084,225256.145434707,4.0,255113.29478171712,12.449463018733171
4783.0,1277413.78232886,225624.489499077,4.0,393486.4733937117,12.882801971137479
19120.0,1281504.53727704,229023.458078563,3.0,49180.6223073646,10.803254969357564
15025.0,1282304.59180586,228664.583838195,3.0,329549.91387062886,12.705483105126344
8881.0,1282779.54527836,229370.872414917,3.0,51564.71435154043,10.850592887154498
8882.0,1282627.2332142,230003.567007571,1.0,0.0,
21169.0,1277905.67013736,235360.294501051,3.0,298137.61349941365,12.605310449161719
8903.0,1281774.85170932,228682.97219021604,3.0,83712.3722262566,11.335142061877068
8904.0,1281781.39993332,228948.650142491,3.0,39901.82408914934,10.59417731835302
4816.0,1282082.37273364,225607.544347063,4.0,174827.98991607063,12.071557854762851
8912.0,1274689.23039007,238614.235496387,4.0,293462.9390198182,12.589506637772367
8924.0,1282501.31878206,229500.330143049,3.0,223039.62479547627,12.31510472432313
15075.0,1279361.73516285,230536.112864107,3.0,90595.8419162733,11.414163596013994
2790.0,1278682.42911415,235073.63498075295,3.0,136192.118830839,11.821821806345197
2791.0,1278721.78693819,236137.688933849,4.0,10660.263165622651,9.27427838462174
23274.0,1277336.41996078,235435.937381133,2.0,322812.2860862516,12.684826275639539
23295.0,1279758.09298725,236702.279014423,1.0,0.0,
2818.0,1280255.49945177,227424.008220926,5.0,305084.2336532062,12.628343193372153
2819.0,1280541.77580406,227416.873052925,4.0,339838.8225542448,12.736226732883454
11017.0,1282291.30604585,224742.100506186,2.0,18.999999999999982,2.9444389791664394
13070.0,1276711.90316014,222957.159192353,4.0,194632.42010199133,12.178868033532183
6939.0,1276910.56946434,235991.562597692,2.0,125055.48013702566,11.736512758912319
6961.0,1283057.09126264,227582.660445094,1.0,0.0,
6962.0,1283098.42220667,227780.841501296,3.0,48347.64972023381,10.786172889984
9011.0,1276713.82642414,236423.874086142,3.0,179166.41208565386,12.096070329397556
9010.0,1276516.30123994,236250.140517965,1.0,0.0,
13109.0,1278117.19698557,235409.72714109704,3.0,21281.307543671028,9.965584386289313
11064.0,1281214.08217275,222890.359448284,1.0,0.0,
11065.0,1281315.50783685,223024.56456841496,3.0,93182.0,11.442309848973883
6977.0,1277735.31781718,225617.311707079,4.0,348219.74608061294,12.760589013727897
6980.0,1279667.71615516,232280.458785892,4.0,16778.80725470332,9.727871896130274
6981.0,1279583.81413908,232555.20662617695,3.0,53795.28947969886,10.892941186177186
19274.0,1277523.62335297,222633.123096019,2.0,1717.658636787607,7.448717384772964
6993.0,1277355.9409208,234449.204772115,3.0,189836.83268740028,12.153920206854368
850.0,1277070.10226451,224588.892506018,4.0,340288.664149139,12.7375495485887
17238.0,1279173.40255466,234059.14320372,2.0,74.64031215538098,4.312680738676391
7000.0,1279594.53420308,231177.770400763,3.0,118861.8653371904,11.685717302362967
7009.0,1282422.47705398,225578.13429904,3.0,46813.71558719846,10.7539315070722
869.0,1277925.41650538,236746.605350465,5.0,400022.1199739294,12.899275124495958
13165.0,1281476.11218901,223252.427288651,2.0,46592.00000000001,10.749184131556358
13166.0,1281783.27526133,223260.421400666,3.0,96653.29744894756,11.478885601477643
13169.0,1282316.15244588,228920.560350463,4.0,387578.4313518779,12.867673510783433
2929.0,1278207.41496967,232767.604450405,3.0,122570.99971140086,11.71644573055063
17279.0,1280730.56018825,231376.146976978,2.0,126137.6167837446,11.745128786617125
11142.0,1278366.87589782,238181.109095946,2.0,172182.41518206763,12.056309747190275
11143.0,1278368.90808983,238270.397608027,3.0,219234.5694866656,12.297897529133635
5004.0,1279041.34668252,228734.891742274,4.0,126791.92377796536,11.750302626354006
15248.0,1277659.05420111,236019.308901727,4.0,119881.86401624956,11.694262070327479
7060.0,1280200.45887572,225563.27605901696,3.0,50819.28424007217,10.83603117255758
13204.0,1282849.35052642,228653.347614184,4.0,160139.04254757697,11.983797732762598
13206.0,1282826.91391839,227787.117725298,3.0,40612.84208122759,10.611839602994577
13207.0,1282968.15737455,227783.909085289,3.0,84729.28345495349,11.347216552352236
13219.0,1282098.88159765,226028.098907501,4.0,89710.84158833923,11.404346905719215
13229.0,1278393.00056987,233357.272930995,3.0,45509.94385865389,10.72568612740531
13230.0,1278719.2360902,233348.574114993,3.0,258086.4571319644,12.461049912931212
13234.0,1276253.27154367,236403.778662115,1.0,0.0,
13235.0,1276321.93253574,236707.075622424,3.0,261913.2455193767,12.475768603937743
9149.0,1279078.10418656,231754.910305366,4.0,99598.53725131502,11.508902757233068
3009.0,1282737.0256623,226426.259547904,3.0,334368.8841707573,12.720000106134693
3010.0,1282747.26284632,226730.739932209,4.0,149272.04101636153,11.913525698853038
7111.0,1282608.59219018,227026.999836519,3.0,58847.68206722172,10.982707724779708
5071.0,1282159.07698971,227787.709277302,4.0,163756.3148982145,12.006134717017822
13264.0,1281642.99142119,228504.232094035,2.0,12592.28008396484,9.440839213418457
5072.0,1282175.40012573,228248.128925771,3.0,119797.3610820672,11.693556936725274
17367.0,1277903.71442536,234990.699108675,3.0,10415.061131646817,9.251008223255074
9182.0,1281712.58412525,225620.427803084,2.0,2246.7139141100934,7.717223945036444
3040.0,1280569.39154808,227841.96930936,4.0,333041.39398226835,12.716022067490258
7138.0,1281055.70489259,226968.291292459,4.0,207017.63775016487,12.240559275140171
7139.0,1281071.6017886,227389.331740886,4.0,285354.44217396365,12.561487343301064
15335.0,1281315.61510085,226959.964828447,4.0,254274.23339410705,12.446168622619945
9192.0,1277525.54328898,237821.074343577,4.0,170170.05865438492,12.044553561046536
9201.0,1281776.97836532,223020.70236042104,3.0,263622.1003089327,12.482271918418288
7154.0,1279677.89593117,229184.136542723,4.0,397637.3346680863,12.89329564942686
11259.0,1277376.46188082,223912.838745326,4.0,126996.9215554494,11.751918125426071
15360.0,1282067.65036562,223252.87810465705,3.0,131325.03926965743,11.785430744848636
7189.0,1280710.91654024,230049.100063607,3.0,49271.3808387734,10.805098681099691
7190.0,1280722.97030024,230473.789856046,4.0,100802.4619210006,11.5209180581406
5153.0,1279950.47775546,227432.320540935,4.0,217455.01456493515,12.289747278532182
3107.0,1277382.96844083,224216.697049648,4.0,76055.69167505614,11.239221136110592
3108.0,1277390.78898484,224581.942042008,4.0,220624.3513545232,12.30421676662922
11308.0,1277686.49176913,223301.128984705,4.0,185886.47043198065,12.13289139231967
9262.0,1282190.31679775,228668.902686194,3.0,102043.17101899705,11.533151248007673
11315.0,1280337.09605984,229632.536927193,4.0,153982.64523674778,11.944595181777531
13368.0,1273777.81125313,239520.405289307,3.0,93880.054495213,11.449773230442135
7240.0,1279961.80153146,227858.068701372,4.0,325060.3636871692,12.69176617848743
7241.0,1279973.11058748,228283.987485811,4.0,374827.3622446969,12.834220831603492
11344.0,1280283.58994779,227849.585437357,4.0,278533.16113351693,12.537292401758515
15440.0,1278125.67365758,230116.940511689,4.0,166496.65458278268,12.022730495604877
1109.0,1278751.51161022,229208.70966275,4.0,78139.3378962128,11.266248895271561
3158.0,1280735.04146826,230899.09276849,4.0,113710.55978462887,11.641411549521337
1110.0,1279073.36005856,229200.171614751,4.0,96344.700959325,11.475687674502625
11353.0,1281008.09305254,225644.292635098,4.0,229796.8386964429,12.344950887541692
9306.0,1277518.54693696,222328.088919714,3.0,93644.8173397995,11.447264365601953
5213.0,1278160.24901763,236072.618213788,3.0,150075.52415509275,11.91889394073492
9311.0,1282107.53478166,226253.83964373203,3.0,50174.41631857217,10.823260540683517
3168.0,1281857.4024294,226942.428764433,4.0,302463.1359437777,12.619714684378264
3169.0,1281980.11116554,226938.374684423,2.0,277.540891747864,5.625968279980378
3176.0,1280301.52825181,230911.159008503,4.0,108115.17462478536,11.590952369582988
3177.0,1280380.6547159,231382.670560986,2.0,1351.9268081914302,7.209286119184422
13421.0,1279090.46501857,230092.102623656,3.0,48199.9063208178,10.783112356485304
17517.0,1275516.77599092,237369.232743114,2.0,35713.98271894555,10.483297563883557
17518.0,1275303.91813469,237173.08810290703,3.0,275741.3262096492,12.527218481352296
13424.0,1281688.86700523,226947.929116443,2.0,2552.634077792474,7.844881076687665
11379.0,1278848.48882632,238169.544423923,3.0,27880.0389055394,10.235666260337597
9334.0,1282204.32460576,229601.34339115,4.0,266643.7634023462,12.493668827052232
9335.0,1278415.82168987,236437.02199015,3.0,122595.26457508391,11.716643676738968
1143.0,1277058.58885649,236174.732837886,4.0,206186.86834301788,12.236538164458603
15481.0,1278887.61177036,233344.083938986,1.0,0.0,
17529.0,1279691.76236318,230853.602080435,3.0,232086.03621566744,12.354863427659343
17531.0,1279632.64076313,230796.786912382,4.0,167441.68162153158,12.02839040019852
17530.0,1279590.44729109,230960.86268854103,3.0,11202.05588578482,9.323852601668673
9337.0,1281380.58284491,228692.212062225,4.0,363892.4335380068,12.804613590688303
1150.0,1278420.90828189,228751.501598284,3.0,61615.629401999744,11.028670841397544
1151.0,1278429.48338589,229217.252318755,4.0,138603.08629697614,11.83936963314497
15487.0,1278469.35109794,235834.602277532,3.0,11450.861921597729,9.345820283144649
19594.0,1280605.19231613,231376.63843298,2.0,83263.56974622724,11.329766394514323
3212.0,1278384.33228184,238057.62077581897,3.0,55778.370091363046,10.929141440449127
11424.0,1278187.66367365,232080.075681686,4.0,247370.1998171767,12.418641278238281
19617.0,1281336.03602888,223019.691544414,1.0,0.0,
11425.0,1278498.67845796,232044.882465661,4.0,116713.24169033824,11.667475279621199
1191.0,1279984.76050749,231725.85264132905,3.0,49946.05101829977,10.818698722258699
19624.0,1281425.75532496,223290.756312698,1.0,0.0,
1192.0,1279994.4947155,231998.426849604,3.0,5230.771643154783,8.562314087887957
1194.0,1274379.32779774,238620.574056387,4.0,295245.4054848996,12.59556217249873
1193.0,1274369.53054973,238150.230503902,3.0,135712.43913392426,11.818293508047232
5300.0,1274698.02795808,239026.268456802,4.0,211875.79477110863,12.263755508241893
5301.0,1274883.87832627,239023.217640802,2.0,46592.0,10.749184131556358
9402.0,1277836.88255329,229698.507295251,4.0,408811.0530723276,12.921008355354274
9429.0,1279651.27129115,228292.743005812,4.0,390939.6484150404,12.876308475174334
19673.0,1278782.84850626,234501.917924166,2.0,198030.89461094097,12.19617833089332
19674.0,1278879.21970636,234458.857636124,2.0,240389.4097524088,12.390015428062233
1250.0,1277520.22476096,222445.526679829,3.0,50240.53700920941,10.82457748996253
17635.0,1277961.39052142,225243.6923787,4.0,268432.5737818495,12.500355039539375
1251.0,1277779.45746523,222442.761303827,4.0,268827.7967206896,12.501826292703875
3298.0,1278663.27788213,227466.124252975,4.0,134496.06865141302,11.809290248239321
3299.0,1278984.98130646,227458.628572956,4.0,262060.07001444555,12.476329031328065
19691.0,1282000.96870156,224159.698137581,2.0,54616.71567188729,10.908095262716074
21761.0,1277977.78021744,224181.146905601,3.0,258650.0067890204,12.463231101679565
7427.0,1277234.95493667,237822.673447579,1.0,0.0,
7428.0,1277396.70860083,237824.272807568,4.0,89327.24103637757,11.400061771145356
21766.0,1277703.10034515,224124.36783354,3.0,6048.080493743782,8.707496226921561
7438.0,1281536.51129308,225626.562011078,4.0,104501.62884318808,11.55695793728168
13588.0,1277529.45964098,237984.995623738,3.0,65963.21091578924,11.09685245523082
5397.0,1282342.89158191,228244.499037772,4.0,253569.04396501463,12.44339142771049
11553.0,1278316.87928978,235839.313253537,2.0,48.2191298897181,3.875755827997065
13601.0,1279069.34956256,238211.546983972,1.0,0.0,
3368.0,1281585.35737313,226951.307356447,4.0,125137.83244047328,11.737171068325734
9521.0,1278479.29106595,236143.731237859,3.0,53300.18978061504,10.88369517075951
1331.0,1278369.12524183,232593.651746213,3.0,19361.29635506553,9.871031319077737
1332.0,1278695.20069817,232583.514594212,4.0,139443.1533773471,11.845412294520434
13623.0,1280458.85695598,231380.570144981,3.0,43946.09922262343,10.69071914428526
1337.0,1278783.78489026,236991.203622729,4.0,95333.4982343591,11.465136530863424
1338.0,1278790.52108227,237257.326118991,4.0,132006.07056623668,11.790603189649197
11579.0,1280433.08108395,230481.840352058,4.0,57817.26419730159,10.965042698596559
21822.0,1275148.89381453,239491.999145284,1.0,0.0,
19779.0,1278451.76223391,230328.68451190004,3.0,54423.371876180645,10.904548970656307
19781.0,1278467.95512994,230327.210079893,1.0,0.0,
19782.0,1281399.19366093,229368.660510913,1.0,0.0,
19783.0,1281415.41215695,229370.33404691503,3.0,52070.58171818139,10.860355417943616
3400.0,1277065.85132051,236477.36906220004,3.0,100824.11747931495,11.521132866708616
5450.0,1279569.95916307,230505.52694408604,3.0,87503.31206674664,11.37943192382072
5451.0,1279681.24012318,230612.92803219,4.0,332619.8101183267,12.714755405357293
11667.0,1277494.35013694,222633.776344016,2.0,1314.4464488991373,7.181170904579449
11597.0,1280474.20735599,225363.512346819,4.0,222078.55040357888,12.310786428917867
9549.0,1278931.97029841,228737.726046264,2.0,204.81612407419547,5.322112620897276
19793.0,1277968.45023343,224574.953178003,1.0,0.0,
19796.0,1279086.02969056,229860.803871423,2.0,2146.184395038732,7.671446844494052
17748.0,1278448.00472991,235170.675108865,4.0,132019.4137501755,11.790704264619173
19800.0,1278773.11589825,230281.49199985,2.0,28320.39082520842,10.25133734803759
17761.0,1278113.00274557,229691.136543244,4.0,199195.4283820557,12.202041673980004
9570.0,1278404.43916187,233723.126819372,4.0,76951.91210350601,11.250935987606853
9571.0,1278284.78124174,235753.935141459,3.0,108684.25481682023,11.596202212726284
1382.0,1278674.20274615,227891.983005404,4.0,190114.69020315277,12.155382801677892
1383.0,1278996.11020248,227883.778589398,4.0,260457.6402695511,12.47019551762329
9574.0,1282559.24518213,225064.644186512,3.0,46907.495960855485,10.755932770252812
9575.0,1282581.73299015,225557.576923013,1.0,0.0,
19818.0,1278915.75506639,230082.342111647,1.0,0.0,
5483.0,1277946.86821739,224575.09097001,4.0,271601.9779925305,12.512092957381435
3436.0,1280748.33081228,225651.729947105,4.0,104115.53804549748,11.553256504228445
5482.0,1277697.99800915,224575.284570009,4.0,116698.30937752772,11.667347331259066
13670.0,1278872.66169035,238217.900007978,2.0,577.7036525900131,6.3590610254087645
1392.0,1277949.10476141,234101.129059762,4.0,367824.4103735607,12.815360957556804
1393.0,1278247.85944971,234095.309795752,3.0,135765.67104665612,11.818685671624463
11632.0,1278364.71122582,237267.919975013,4.0,389098.2586601442,12.871587183661022
3447.0,1282436.720126,224397.255385831,3.0,113506.65893467877,11.639616783210641
3449.0,1278730.93426621,236429.335334152,3.0,19081.97568775792,9.856499487218008
