Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality,Log Betweenness Centrality
786.0,1266009.84746918,227632.347037137,4.0,224287.2881789585,12.32068304560297
8981.0,1277027.46392846,222644.192280024,4.0,524839.9208781937,13.170848582465494
17186.0,1271379.84101067,224487.753561914,4.0,176967.4358667351,12.08372101647587
8995.0,1275123.76690251,230385.878623962,4.0,226918.7228061715,12.33234718303656
810.0,1272898.62667623,227157.112092659,4.0,52541.05983752966,10.869350235048444
811.0,1273230.71627657,227150.744284645,4.0,197709.5442822191,12.194554284585333
9010.0,1276516.30123994,236250.140517965,1.0,0.0,
9011.0,1276713.82642414,236423.874086142,3.0,179166.41208565386,12.096070329397556
829.0,1269903.3023211698,230515.122784093,4.0,518628.9203287172,13.158943916688242
9033.0,1271387.22449869,228834.716318369,4.0,288191.01419462083,12.571378783000485
9034.0,1271071.96894637,229121.460190669,4.0,485983.5775882563,13.093930111341036
850.0,1277070.10226451,224588.892506018,4.0,340288.664149139,12.7375495485887
17238.0,1279173.40255466,234059.14320372,2.0,74.64031215538098,4.312680738676391
869.0,1277925.41650538,236746.605350465,5.0,400022.1199739294,12.899275124495958
870.0,1277932.01394539,237012.517926738,4.0,468817.4810214249,13.057968805417955
9066.0,1274864.81439024,230392.924191967,4.0,312495.0398717813,12.652343875622325
17279.0,1280730.56018825,231376.146976978,2.0,126137.6167837446,11.745128786617125
909.0,1270549.05329783,223996.000921413,4.0,498982.14615704486,13.120325594849165
940.0,1270290.9661935605,230496.06704007095,5.0,145388.24164602268,11.88716297180201
17326.0,1273223.29662856,222421.630423799,2.0,46592.0,10.749184131556358
17327.0,1273396.84286875,222114.18191148297,5.0,236180.04760761588,12.372349706728695
9149.0,1279078.10418656,231754.910305366,4.0,99598.53725131502,11.508902757233068
961.0,1272929.40254827,228822.95324635497,3.0,64712.415078427686,11.077708348919208
962.0,1272930.22174826,228895.097758427,3.0,33483.90323655085,10.41882010193438
9165.0,1273520.7760528603,225040.597274482,5.0,437191.6935646517,12.988127035938096
9166.0,1273697.88562106,225036.380122483,1.0,0.0,
17367.0,1277903.71442536,234990.699108675,3.0,10415.061131646817,9.251008223255074
9182.0,1281712.58412525,225620.427803084,2.0,2246.7139141100934,7.717223945036444
9183.0,1281808.53766136,225617.084635079,4.0,509339.757006828,13.140870571885364
994.0,1276607.16556002,230828.37571241,4.0,136706.9912177762,11.825595164182467
995.0,1276619.54348004,231258.776480854,4.0,204465.32651662227,12.228153687603392
998.0,1275859.40191126,227509.58876501,4.0,160235.68472249736,11.984401039887821
999.0,1275867.55839127,227850.608093366,3.0,56628.75514936726,10.944272176690136
9192.0,1277525.54328898,237821.074343577,4.0,170170.05865438492,12.044553561046536
9193.0,1272773.61643611,211414.068428531,4.0,226146.74549285293,12.328939383879835
9201.0,1281776.97836532,223020.70236042104,3.0,263622.1003089327,12.482271918418288
17406.0,1273147.07435648,213984.62727916203,3.0,321981.1585964597,12.682248309138963
17407.0,1273470.10981281,213977.198799163,1.0,0.0,
1035.0,1267645.02238286,227886.307485402,4.0,257565.27942625727,12.459028479292085
1036.0,1267329.92324653,228173.007709697,4.0,192714.33171984425,12.168964224858724
9233.0,1271170.36145847,232252.935201868,4.0,303740.60994899884,12.623929359410903
9234.0,1271572.64638688,232250.486753866,3.0,471498.1750933032,13.063670510620382
9236.0,1276048.79659946,234152.288355812,4.0,38244.86574157746,10.551764601266798
9238.0,1277281.33119272,231241.054048836,4.0,355955.8901280424,12.782562098022703
1057.0,1273244.67224458,228819.869278356,4.0,253656.07950770415,12.443734610804212
1058.0,1272680.45458001,216577.198865816,3.0,93182.0,11.442309848973883
1059.0,1273198.43320453,216566.881937802,3.0,175820.16784197534,12.077216978028622
9262.0,1282190.31679775,228668.902686194,3.0,102043.17101899705,11.533151248007673
17455.0,1269398.03659265,204686.062853634,3.0,61924.04718198581,11.03366386759382
17456.0,1268841.16664007,206361.000775352,5.0,271467.3542014371,12.511597168774454
1075.0,1271858.35320316,215573.098192796,2.0,17173.10796075938,9.751099948621027
1076.0,1271848.43621115,215073.248464271,3.0,116475.25468959598,11.665434123328634
17461.0,1269568.83384082,206333.200327322,4.0,467123.4038697328,13.05434874985871
17460.0,1269196.45630445,206348.861063346,3.0,80551.2729429723,11.296649191620814
9288.0,1275197.46066259,229655.212063208,4.0,494058.5291459061,13.110409269204293
1109.0,1278751.51161022,229208.70966275,4.0,78139.3378962128,11.266248895271561
1110.0,1279073.36005856,229200.171614751,4.0,96344.700959325,11.475687674502625
9305.0,1275695.69330309,232834.564642459,3.0,19557.55754737917,9.88111706602604
9306.0,1277518.54693696,222328.088919714,3.0,93644.8173397995,11.447264365601953
9311.0,1282107.53478166,226253.83964373203,3.0,50174.41631857217,10.823260540683517
17509.0,1270478.81099376,222481.89800787,4.0,65412.50087088122,11.088468663994146
9324.0,1273877.02270924,225770.167707235,3.0,14212.029185513677,9.561844010721252
17517.0,1275516.77599092,237369.232743114,2.0,35713.98271894555,10.483297563883557
17518.0,1275303.91813469,237173.08810290703,3.0,275741.3262096492,12.527218481352296
9329.0,1273086.34648442,231579.326305181,3.0,51905.874870445536,10.857187258710143
17522.0,1277426.11602487,221720.71714308896,3.0,487811.1414246976,13.097683604652156
17525.0,1277434.27999288,222063.602583438,3.0,453247.1847996424,13.024192917455265
17526.0,1277514.76114497,222063.161623433,3.0,417792.4796719424,12.942740128114798
1142.0,1276855.52229628,236031.41616573895,3.0,341372.7362596826,12.740730227511786
9335.0,1278415.82168987,236437.02199015,3.0,122595.26457508391,11.716643676738968
1143.0,1277058.58885649,236174.732837886,4.0,206186.86834301788,12.236538164458603
17529.0,1279691.76236318,230853.602080435,3.0,232086.03621566744,12.354863427659343
17530.0,1279590.44729109,230960.86268854103,3.0,11202.05588578482,9.323852601668673
17531.0,1279632.64076313,230796.786912382,4.0,167441.68162153158,12.02839040019852
9340.0,1273547.3652368898,226514.35023599904,3.0,77142.1253597683,11.253404783363074
9341.0,1273406.07742876,226753.959644243,3.0,91825.13195499824,11.42764130771377
1150.0,1278420.90828189,228751.501598284,3.0,61615.629401999744,11.028670841397544
1151.0,1278429.48338589,229217.252318755,4.0,138603.08629697614,11.83936963314497
17533.0,1271068.62283435,225014.612762451,4.0,214665.90876929383,12.276838185834325
9337.0,1281380.58284491,228692.212062225,4.0,363892.4335380068,12.804613590688303
17542.0,1270854.08350614,227933.24406144,3.0,105837.79166119956,11.569662933692095
17544.0,1271118.4337144,228090.247325614,4.0,220982.96894471592,12.305840913931767
1167.0,1276859.13356028,227912.961629421,4.0,54763.58915687075,10.910780820659747
17560.0,1275596.884407,229847.311455414,3.0,153492.8718160493,11.941409407250665
17561.0,1268728.90699196,229077.265694618,4.0,170642.9853292526,12.047328847889366
17563.0,1270954.16830625,228356.638237879,4.0,160047.7884780633,11.983227727608469
17565.0,1265557.37822071,228044.242525563,4.0,103130.3702671272,11.543749197598707
1183.0,1272167.91851549,205691.741638675,3.0,64660.1734532488,11.07690073381911
17572.0,1273558.8067729,227135.808988631,4.0,361554.978663755,12.798169393840897
17573.0,1269833.8001131,206303.053063303,4.0,401820.39549442247,12.90376049038935
1191.0,1279984.76050749,231725.85264132905,3.0,49946.05101829977,10.818698722258699
1192.0,1279994.4947155,231998.426849604,3.0,5230.771643154783,8.562314087887957
17577.0,1270711.71832199,223088.620568484,4.0,281405.4012074216,12.547551617534447
1194.0,1274379.32779774,238620.574056387,4.0,295245.4054848996,12.59556217249873
9387.0,1274168.41285354,236404.064742118,4.0,556391.9447616618,13.2292282615033
1193.0,1274369.53054973,238150.230503902,3.0,135712.43913392426,11.818293508047232
17592.0,1268295.29303952,228600.901854128,4.0,221323.90292307187,12.307382531607468
9402.0,1277836.88255329,229698.507295251,4.0,408811.0530723276,12.921008355354274
17599.0,1270427.7487857,223568.689496979,4.0,500437.7281181329,13.123238450652293
1220.0,1266650.29438183,228791.152094319,4.0,98740.1540953164,11.500246972428574
1221.0,1266424.0107336,228996.977822542,4.0,88510.89838098589,11.390880968962094
17611.0,1273214.61458056,217380.033554643,3.0,31078.87708540904,10.344283674015792
17612.0,1273212.04536456,217252.040658504,3.0,233888.4422609945,12.36259953818763
17618.0,1269123.87998436,205505.892614484,3.0,107756.07856863704,11.587625420004848
9429.0,1279651.27129115,228292.743005812,4.0,390939.6484150404,12.876308475174334
1242.0,1270929.08536221,230892.159712479,4.0,150799.82239527212,11.923708556805114
1243.0,1271245.62213054,230887.318880469,4.0,165600.8754798981,12.017335807633682
17633.0,1275178.64344656,227444.429404944,4.0,83687.06581255046,11.334839714220523
17634.0,1272038.37118734,215069.548304275,4.0,106394.11859005711,11.574905577952647
1250.0,1277520.22476096,222445.526679829,3.0,50240.53700920941,10.82457748996253
17635.0,1277961.39052142,225243.6923787,4.0,268432.5737818495,12.500355039539375
1251.0,1277779.45746523,222442.761303827,4.0,268827.7967206896,12.501826292703875
17637.0,1271090.43147437,222472.443287849,4.0,75902.40467481318,11.237203645026954
9448.0,1270606.63620989,230480.317408055,4.0,73536.0761897925,11.205531397296236
17641.0,1273078.79826042,205396.528646365,3.0,235075.8867416872,12.367663663303162
17643.0,1270810.4012021,222921.95714432,3.0,36045.43706719221,10.492535562363505
17653.0,1271573.28843488,232598.53328222,2.0,120614.9498837452,11.700358518144284
17656.0,1275566.96191096,228800.357150331,4.0,154989.43365928155,11.951112223637589
17657.0,1273495.30136484,240838.658538669,3.0,24554.895924380296,10.108666539994816
17667.0,1267319.67063852,228617.283038154,4.0,236695.2435995628,12.37452870066377
17668.0,1271002.24497829,232740.655074373,2.0,0.0,
17671.0,1274020.80818138,225340.205274791,3.0,520569.5052376592,13.162678693641125
17676.0,1275154.40466253,225311.739162758,4.0,377448.8738866595,12.841190405086461
1293.0,1271431.71819472,226296.529819772,4.0,30920.43009687929,10.339172412594243
1294.0,1271708.92529902,226460.528155938,4.0,409087.3430416942,12.921683964894992
17677.0,1273691.55749305,241197.095787033,2.0,29430.50476109622,10.289786992323938
17679.0,1271006.8857463,206925.944839939,2.0,266744.5469335135,12.494046726344038
17689.0,1269960.27102523,224358.527129784,4.0,184454.64246188436,12.125158871924045
17690.0,1269804.42718506,224621.804506049,4.0,277030.7192943735,12.531883679000215
17694.0,1267753.06743896,229094.384478629,4.0,352963.30872409785,12.774119389221656
9503.0,1273590.55806895,230843.930528432,4.0,247467.73979763588,12.419035508243356
9504.0,1273841.4404372,230837.833376423,4.0,203320.33182653924,12.222538003600325
9509.0,1273524.16709287,232197.812961817,4.0,44034.000673861454,10.692717357076326
17710.0,1273546.6949649,226481.42741996,4.0,456176.696526048,13.030635505822422
9521.0,1278479.29106595,236143.731237859,3.0,53300.18978061504,10.88369517075951
9522.0,1269845.1551211,208001.272777036,1.0,0.0,
1331.0,1278369.12524183,232593.651746213,3.0,19361.29635506553,9.871031319077737
1332.0,1278695.20069817,232583.514594212,4.0,139443.1533773471,11.845412294520434
1335.0,1272928.01541226,232962.991906598,3.0,112782.10463342418,11.633212958593543
1336.0,1272990.45854832,232876.609826505,4.0,89557.73800852725,11.402638813677871
1337.0,1278783.78489026,236991.203622729,4.0,95333.4982343591,11.465136530863424
1338.0,1278790.52108227,237257.326118991,4.0,132006.07056623668,11.790603189649197
1344.0,1273779.05534913,231691.099105299,3.0,48167.00283880959,10.782429477194606
1345.0,1273832.06904519,231649.674593255,3.0,10599.116805206608,9.268525956365306
9548.0,1274224.01381359,228811.22723034,3.0,84155.82697283251,11.340425442293904
9549.0,1278931.97029841,228737.726046264,2.0,204.81612407419547,5.322112620897276
17748.0,1278448.00472991,235170.675108865,4.0,132019.4137501755,11.790704264619173
9558.0,1269527.55044878,224457.810393885,4.0,232210.0309101304,12.355397546753558
1368.0,1270613.10731389,230897.014048487,4.0,212174.02233823345,12.26516207701877
17753.0,1269122.47870436,226977.831260473,4.0,77167.22933942593,11.25373015546936
1377.0,1275547.01343094,227945.231901452,4.0,246553.80514229368,12.415335525085371
1378.0,1275868.60895127,227935.63478145,3.0,143837.16341677788,11.876437129104836
17761.0,1278113.00274557,229691.136543244,4.0,199195.4283820557,12.202041673980004
9570.0,1278404.43916187,233723.126819372,4.0,76951.91210350601,11.250935987606853
9571.0,1278284.78124174,235753.935141459,3.0,108684.25481682023,11.596202212726284
1382.0,1278674.20274615,227891.983005404,4.0,190114.69020315277,12.155382801677892
1383.0,1278996.11020248,227883.778589398,4.0,260457.6402695511,12.47019551762329
9574.0,1282559.24518213,225064.644186512,3.0,46907.495960855485,10.755932770252812
9575.0,1282581.73299015,225557.576923013,1.0,0.0,
1392.0,1277949.10476141,234101.129059762,4.0,367824.4103735607,12.815360957556804
1393.0,1278247.85944971,234095.309795752,3.0,135765.67104665612,11.818685671624463
9586.0,1273310.98872465,230435.265312016,4.0,494514.06699746015,13.11133087655124
9601.0,1278020.29490547,223899.25736931,4.0,375190.2451060471,12.835188496591913
9602.0,1278351.88447382,223891.884057313,3.0,137303.003896648,11.829945469860858
17802.0,1277086.49989653,237299.72202304,3.0,14375.71266217736,9.573295440935972
17803.0,1277090.28268053,237453.247335196,2.0,2493.489205952733,7.821438296102828
1426.0,1280733.25273225,225173.172506616,4.0,362543.96372735634,12.800901025171013
1427.0,1280738.15135626,225355.379802808,3.0,46579.94102686285,10.748925277376191
1428.0,1282166.76959772,224132.160473555,4.0,93511.56369143384,11.445840383473763
1429.0,1282178.79609373,224454.065625891,3.0,50766.7926063496,10.834997730967476
9621.0,1271761.52363507,210462.870539561,3.0,112969.44291029622,11.63487264440224
1432.0,1277078.80895251,224955.098778397,3.0,40677.25552443622,10.613424382902272
1433.0,1277086.13637652,225263.291098714,4.0,432597.6963232223,12.977563467297879
17817.0,1271344.23185864,223284.650968686,3.0,191743.4351207566,12.16391348198504
17816.0,1271461.31627476,223098.43023249495,3.0,89103.32727056579,11.397551955865657
9628.0,1273270.47109261,220277.511701614,1.0,0.0,
17824.0,1267428.19831863,227648.038621157,4.0,282103.71841361834,12.55003007809293
17827.0,1270638.71128191,228645.098270178,4.0,420112.7718207107,12.94827845855374
1444.0,1278473.82680994,231208.985888794,4.0,161874.14351052477,11.994574420367268
1445.0,1278481.43832995,231501.775009096,4.0,128950.651921376,11.76718506691033
1446.0,1277278.76325671,231538.106593132,4.0,548852.041556778,13.21558417880751
17834.0,1266886.85361408,228140.700317666,4.0,233862.17164109225,12.362487210724453
17836.0,1276918.85848835,229816.121503368,4.0,339833.5517592809,12.73621122307266
9648.0,1273198.27339654,225208.317402661,4.0,454492.6079653968,13.026936928364872
9652.0,1274854.89343023,227253.393692747,4.0,104010.80914416313,11.55225010680123
9653.0,1274857.22251824,227530.145757034,4.0,380446.1371314664,12.8490998881334
1470.0,1272471.83326779,236381.202918097,4.0,351456.78556880244,12.769842039769502
1471.0,1272771.5665801,236375.303270087,4.0,500687.2168692603,13.123736867473374
1477.0,1271769.24081908,226991.335516483,4.0,586963.9413030029,13.282718668138065
17864.0,1278010.43602547,227042.270748541,4.0,318726.6229055324,12.67208903286106
17865.0,1275540.20344694,227657.856157169,4.0,141080.17491106936,11.857083624149825
17871.0,1268571.15729579,207746.463240772,2.0,21258.514620702128,9.96451278213159
9682.0,1277690.43864913,224210.13634564,3.0,7287.244808219711,8.893880812305607
1492.0,1279974.89305148,231454.388257056,2.0,92454.0338745014,11.434466868902874
9688.0,1272194.93880351,235153.012452841,3.0,141481.30093509154,11.859922838464387
