Source,Target,Weight
254.0,6844.0,1.0
254.0,18548.0,1.0
33027.0,15479.0,1.0
262.0,14892.0,1.0
262.0,10871.0,1.0
262.0,37654.0,1.0
33031.0,14334.0,1.0
33036.0,9316.0,1.0
33039.0,11245.0,1.0
274.0,1299.0,1.0
274.0,1889.0,1.0
274.0,24050.0,1.0
275.0,1715.0,1.0
276.0,5046.0,1.0
276.0,5507.0,1.0
276.0,16191.0,1.0
276.0,16921.0,1.0
278.0,6610.0,1.0
33047.0,3107.0,1.0
292.0,1752.0,1.0
296.0,3151.0,1.0
297.0,298.0,1.0
297.0,11151.0,1.0
297.0,3725.0,1.0
298.0,10922.0,1.0
298.0,9002.0,1.0
299.0,300.0,1.0
299.0,2622.0,1.0
299.0,5851.0,1.0
300.0,6721.0,1.0
300.0,7534.0,1.0
305.0,4330.0,1.0
305.0,5488.0,1.0
305.0,3808.0,1.0
33078.0,26473.0,1.0
313.0,34101.0,1.0
315.0,4748.0,1.0
315.0,12878.0,1.0
315.0,1889.0,1.0
33089.0,7468.0,1.0
33090.0,17820.0,1.0
33092.0,2028.0,1.0
33092.0,20037.0,1.0
33092.0,36732.0,1.0
326.0,7919.0,1.0
330.0,11815.0,1.0
330.0,6471.0,1.0
330.0,26703.0,1.0
330.0,34097.0,1.0
332.0,4690.0,1.0
33100.0,28814.0,1.0
33100.0,29610.0,1.0
33100.0,34729.0,1.0
337.0,3092.0,1.0
33109.0,6210.0,1.0
341.0,678.0,1.0
341.0,3065.0,1.0
341.0,11412.0,1.0
348.0,5041.0,1.0
348.0,15359.0,1.0
348.0,30713.0,1.0
349.0,10426.0,1.0
351.0,3356.0,1.0
33126.0,8496.0,1.0
358.0,13498.0,1.0
358.0,31139.0,1.0
358.0,33862.0,1.0
33131.0,19204.0,1.0
364.0,2302.0,1.0
365.0,9024.0,1.0
365.0,7523.0,1.0
365.0,7910.0,1.0
33135.0,30316.0,1.0
33137.0,23867.0,1.0
369.0,4985.0,1.0
369.0,3037.0,1.0
369.0,1073.0,1.0
369.0,4070.0,1.0
33141.0,16268.0,1.0
374.0,17157.0,1.0
374.0,17998.0,1.0
374.0,17269.0,1.0
373.0,30430.0,1.0
33144.0,24950.0,1.0
33145.0,33929.0,1.0
33148.0,31381.0,1.0
385.0,8720.0,1.0
385.0,20441.0,1.0
385.0,12542.0,1.0
33155.0,6472.0,1.0
33161.0,12137.0,1.0
394.0,395.0,1.0
394.0,6391.0,1.0
394.0,33667.0,1.0
395.0,9412.0,1.0
395.0,36834.0,1.0
393.0,6182.0,1.0
393.0,2613.0,1.0
393.0,36197.0,1.0
33169.0,9982.0,1.0
33169.0,27511.0,1.0
33169.0,34562.0,1.0
33171.0,32738.0,1.0
405.0,1252.0,1.0
405.0,4478.0,1.0
405.0,11766.0,1.0
405.0,20034.0,1.0
407.0,10674.0,1.0
407.0,12599.0,1.0
407.0,5746.0,1.0
33176.0,1501.0,1.0
33177.0,1018.0,1.0
33178.0,9195.0,1.0
33178.0,15631.0,1.0
33178.0,23152.0,1.0
411.0,2929.0,1.0
411.0,12468.0,1.0
411.0,21394.0,1.0
33175.0,3831.0,1.0
417.0,3368.0,1.0
33186.0,11728.0,1.0
428.0,1380.0,1.0
428.0,7962.0,1.0
428.0,6769.0,1.0
428.0,29453.0,1.0
430.0,4192.0,1.0
33199.0,13062.0,1.0
432.0,13165.0,1.0
433.0,868.0,1.0
433.0,11363.0,1.0
433.0,717.0,1.0
33202.0,34318.0,1.0
435.0,436.0,1.0
435.0,11456.0,1.0
435.0,17811.0,1.0
33207.0,22771.0,1.0
33207.0,35477.0,1.0
33207.0,33900.0,1.0
442.0,29510.0,1.0
447.0,10424.0,1.0
447.0,5979.0,1.0
447.0,9865.0,1.0
449.0,8017.0,1.0
449.0,4247.0,1.0
449.0,9411.0,1.0
453.0,10282.0,1.0
453.0,13154.0,1.0
453.0,15114.0,1.0
453.0,8070.0,1.0
454.0,3138.0,1.0
454.0,14654.0,1.0
454.0,3118.0,1.0
455.0,13108.0,1.0
457.0,6452.0,1.0
457.0,6122.0,1.0
457.0,14992.0,1.0
458.0,2111.0,1.0
458.0,10231.0,1.0
458.0,16128.0,1.0
33225.0,23710.0,1.0
33225.0,25953.0,1.0
33225.0,34989.0,1.0
459.0,15862.0,1.0
459.0,9916.0,1.0
459.0,14095.0,1.0
464.0,10330.0,1.0
464.0,3331.0,1.0
464.0,35878.0,1.0
33238.0,28432.0,1.0
473.0,3180.0,1.0
33242.0,16362.0,1.0
33242.0,37108.0,1.0
33242.0,37569.0,1.0
477.0,16069.0,1.0
478.0,10859.0,1.0
478.0,2702.0,1.0
478.0,26171.0,1.0
478.0,26825.0,1.0
482.0,11697.0,1.0
33253.0,3708.0,1.0
33254.0,19425.0,1.0
33259.0,17123.0,1.0
33260.0,670.0,1.0
33260.0,34538.0,1.0
33260.0,36037.0,1.0
33260.0,8817.0,1.0
33261.0,1100.0,1.0
33262.0,7102.0,1.0
33263.0,13178.0,1.0
496.0,8077.0,1.0
497.0,5410.0,1.0
497.0,3065.0,1.0
497.0,24790.0,1.0
500.0,26945.0,1.0
500.0,10890.0,1.0
500.0,2826.0,1.0
505.0,8849.0,1.0
33275.0,1501.0,1.0
511.0,5588.0,1.0
511.0,7094.0,1.0
511.0,28680.0,1.0
512.0,25250.0,1.0
512.0,26031.0,1.0
512.0,19629.0,1.0
33281.0,16365.0,1.0
517.0,13320.0,1.0
33291.0,11275.0,1.0
33293.0,2450.0,1.0
33295.0,19658.0,1.0
536.0,20398.0,1.0
537.0,3180.0,1.0
537.0,2500.0,1.0
537.0,4423.0,1.0
537.0,3724.0,1.0
537.0,1920.0,1.0
33308.0,30867.0,1.0
543.0,1447.0,1.0
543.0,10624.0,1.0
543.0,1920.0,1.0
33312.0,32451.0,1.0
33323.0,7147.0,1.0
556.0,2475.0,1.0
33326.0,15054.0,1.0
33330.0,6507.0,1.0
566.0,12351.0,1.0
566.0,23866.0,1.0
566.0,36080.0,1.0
568.0,2411.0,1.0
568.0,17569.0,1.0
568.0,7843.0,1.0
576.0,577.0,1.0
576.0,1266.0,1.0
576.0,6071.0,1.0
33346.0,29176.0,1.0
579.0,580.0,1.0
579.0,16628.0,1.0
579.0,28472.0,1.0
580.0,16762.0,1.0
580.0,12640.0,1.0
581.0,5957.0,1.0
582.0,3185.0,1.0
582.0,32569.0,1.0
582.0,16607.0,1.0
583.0,3639.0,1.0
33351.0,6610.0,1.0
33351.0,15967.0,1.0
33351.0,33352.0,1.0
589.0,9274.0,1.0
589.0,13733.0,1.0
33361.0,27401.0,1.0
33361.0,28199.0,1.0
33361.0,33362.0,1.0
596.0,5441.0,1.0
596.0,2080.0,1.0
596.0,15891.0,1.0
596.0,15798.0,1.0
600.0,7603.0,1.0
600.0,855.0,1.0
600.0,14399.0,1.0
33370.0,4707.0,1.0
33370.0,8495.0,1.0
33370.0,20349.0,1.0
33373.0,7094.0,1.0
610.0,611.0,1.0
610.0,632.0,1.0
610.0,5278.0,1.0
611.0,9795.0,1.0
611.0,6798.0,1.0
33378.0,28052.0,1.0
615.0,15230.0,1.0
615.0,10247.0,1.0
615.0,15543.0,1.0
615.0,9122.0,1.0
618.0,8350.0,1.0
618.0,13881.0,1.0
618.0,14635.0,1.0
618.0,22105.0,1.0
622.0,3048.0,1.0
622.0,33656.0,1.0
622.0,4192.0,1.0
623.0,19558.0,1.0
629.0,842.0,1.0
630.0,8588.0,1.0
630.0,2502.0,1.0
630.0,28655.0,1.0
632.0,5812.0,1.0
632.0,2502.0,1.0
632.0,36550.0,1.0
637.0,10569.0,1.0
637.0,10124.0,1.0
637.0,22966.0,1.0
33411.0,31220.0,1.0
33413.0,20032.0,1.0
33419.0,20863.0,1.0
652.0,30375.0,1.0
652.0,8946.0,1.0
652.0,3136.0,1.0
657.0,8350.0,1.0
661.0,6290.0,1.0
661.0,7094.0,1.0
661.0,2720.0,1.0
661.0,1550.0,1.0
33435.0,6028.0,1.0
670.0,22672.0,1.0
670.0,22462.0,1.0
673.0,4272.0,1.0
33444.0,8307.0,1.0
33444.0,17821.0,1.0
33444.0,31045.0,1.0
33446.0,1748.0,1.0
678.0,18066.0,1.0
678.0,5051.0,1.0
680.0,11889.0,1.0
33449.0,9424.0,1.0
33449.0,23557.0,1.0
33451.0,12623.0,1.0
684.0,685.0,1.0
684.0,10116.0,1.0
684.0,3849.0,1.0
33453.0,9697.0,1.0
685.0,5048.0,1.0
685.0,10374.0,1.0
693.0,3844.0,1.0
693.0,12447.0,1.0
693.0,796.0,1.0
33467.0,7203.0,1.0
701.0,18109.0,1.0
701.0,20605.0,1.0
701.0,23783.0,1.0
706.0,1781.0,1.0
706.0,10744.0,1.0
706.0,2082.0,1.0
706.0,21831.0,1.0
708.0,9415.0,1.0
709.0,2886.0,1.0
709.0,2889.0,1.0
709.0,8823.0,1.0
710.0,15911.0,1.0
710.0,21969.0,1.0
710.0,27276.0,1.0
711.0,4749.0,1.0
33480.0,21093.0,1.0
33480.0,25969.0,1.0
33480.0,35416.0,1.0
33481.0,19296.0,1.0
714.0,1945.0,1.0
722.0,18364.0,1.0
724.0,725.0,1.0
725.0,1188.0,1.0
725.0,2322.0,1.0
725.0,9093.0,1.0
725.0,3124.0,1.0
726.0,727.0,1.0
726.0,3907.0,1.0
726.0,4657.0,1.0
726.0,2546.0,1.0
726.0,9226.0,1.0
726.0,6319.0,1.0
33496.0,8145.0,1.0
33494.0,34714.0,1.0
730.0,10785.0,1.0
732.0,23262.0,1.0
732.0,14405.0,1.0
732.0,31001.0,1.0
733.0,22529.0,1.0
734.0,2467.0,1.0
737.0,16061.0,1.0
737.0,9195.0,1.0
737.0,29028.0,1.0
738.0,24150.0,1.0
738.0,5386.0,1.0
738.0,2302.0,1.0
33507.0,2596.0,1.0
33507.0,29113.0,1.0
33507.0,33557.0,1.0
748.0,28958.0,1.0
748.0,30475.0,1.0
748.0,25530.0,1.0
33517.0,29889.0,1.0
751.0,1982.0,1.0
33520.0,10585.0,1.0
33520.0,15868.0,1.0
33520.0,34235.0,1.0
755.0,3705.0,1.0
755.0,14810.0,1.0
755.0,1160.0,1.0
756.0,3939.0,1.0
756.0,14992.0,1.0
756.0,27191.0,1.0
33525.0,1034.0,1.0
757.0,14731.0,1.0
757.0,9996.0,1.0
757.0,12875.0,1.0
770.0,833.0,1.0
770.0,1326.0,1.0
770.0,5530.0,1.0
772.0,9520.0,1.0
772.0,10751.0,1.0
772.0,19884.0,1.0
33540.0,13415.0,1.0
775.0,14913.0,1.0
778.0,2119.0,1.0
778.0,2507.0,1.0
778.0,15458.0,1.0
33551.0,15579.0,1.0
33551.0,26874.0,1.0
33551.0,34302.0,1.0
785.0,7177.0,1.0
785.0,1133.0,1.0
785.0,35092.0,1.0
33555.0,3110.0,1.0
790.0,14932.0,1.0
790.0,2829.0,1.0
790.0,8756.0,1.0
790.0,36380.0,1.0
33560.0,31272.0,1.0
794.0,14666.0,1.0
795.0,14175.0,1.0
795.0,9229.0,1.0
795.0,6997.0,1.0
799.0,4686.0,1.0
802.0,4777.0,1.0
802.0,3282.0,1.0
802.0,2406.0,1.0
803.0,6265.0,1.0
812.0,6240.0,1.0
812.0,7691.0,1.0
812.0,35028.0,1.0
819.0,13945.0,1.0
819.0,6330.0,1.0
819.0,24678.0,1.0
823.0,824.0,1.0
823.0,849.0,1.0
823.0,24648.0,1.0
824.0,1766.0,1.0
824.0,14305.0,1.0
838.0,27158.0,1.0
838.0,11136.0,1.0
838.0,20763.0,1.0
838.0,17366.0,1.0
33608.0,2583.0,1.0
841.0,25647.0,1.0
841.0,30326.0,1.0
841.0,16286.0,1.0
842.0,8134.0,1.0
842.0,10806.0,1.0
843.0,980.0,1.0
843.0,6100.0,1.0
843.0,1244.0,1.0
843.0,4154.0,1.0
33613.0,12110.0,1.0
33614.0,24663.0,1.0
33616.0,18705.0,1.0
33616.0,30789.0,1.0
33616.0,31738.0,1.0
849.0,17705.0,1.0
849.0,10409.0,1.0
33619.0,26644.0,1.0
854.0,10594.0,1.0
854.0,5312.0,1.0
854.0,1639.0,1.0
854.0,13719.0,1.0
855.0,12152.0,1.0
855.0,16521.0,1.0
855.0,15116.0,1.0
856.0,24379.0,1.0
856.0,8316.0,1.0
856.0,23056.0,1.0
857.0,8787.0,1.0
857.0,2360.0,1.0
857.0,2163.0,1.0
857.0,5350.0,1.0
33627.0,7781.0,1.0
866.0,875.0,1.0
868.0,2615.0,1.0
868.0,8602.0,1.0
33639.0,12140.0,1.0
33640.0,29534.0,1.0
33640.0,30488.0,1.0
33640.0,33641.0,1.0
875.0,5657.0,1.0
875.0,4901.0,1.0
33644.0,24612.0,1.0
33644.0,26613.0,1.0
33644.0,36257.0,1.0
881.0,21770.0,1.0
881.0,32767.0,1.0
881.0,13734.0,1.0
881.0,31552.0,1.0
886.0,7403.0,1.0
33655.0,14967.0,1.0
33654.0,35646.0,1.0
33664.0,28700.0,1.0
900.0,8350.0,1.0
904.0,6649.0,1.0
33673.0,17365.0,1.0
907.0,9520.0,1.0
907.0,10859.0,1.0
907.0,14894.0,1.0
908.0,30847.0,1.0
908.0,5531.0,1.0
908.0,11117.0,1.0
33675.0,3248.0,1.0
910.0,981.0,1.0
910.0,4197.0,1.0
910.0,5199.0,1.0
33679.0,9129.0,1.0
33681.0,9273.0,1.0
913.0,6909.0,1.0
913.0,1109.0,1.0
913.0,3501.0,1.0
33685.0,9872.0,1.0
918.0,25226.0,1.0
33688.0,8081.0,1.0
920.0,2220.0,1.0
924.0,5038.0,1.0
924.0,6150.0,1.0
924.0,30682.0,1.0
925.0,2623.0,1.0
931.0,8009.0,1.0
931.0,18958.0,1.0
931.0,12713.0,1.0
933.0,6980.0,1.0
934.0,10645.0,1.0
934.0,4024.0,1.0
934.0,10107.0,1.0
934.0,4615.0,1.0
33705.0,2486.0,1.0
33705.0,27941.0,1.0
33705.0,36650.0,1.0
944.0,13860.0,1.0
944.0,16657.0,1.0
944.0,7005.0,1.0
945.0,9982.0,1.0
945.0,8899.0,1.0
945.0,29534.0,1.0
946.0,1773.0,1.0
947.0,1640.0,1.0
947.0,3425.0,1.0
947.0,9066.0,1.0
951.0,4191.0,1.0
951.0,12440.0,1.0
951.0,4673.0,1.0
951.0,3900.0,1.0
959.0,12042.0,1.0
961.0,19425.0,1.0
962.0,5138.0,1.0
963.0,3053.0,1.0
963.0,11869.0,1.0
963.0,3313.0,1.0
965.0,966.0,1.0
965.0,12223.0,1.0
965.0,6346.0,1.0
966.0,4390.0,1.0
966.0,4247.0,1.0
33734.0,4724.0,1.0
969.0,17527.0,1.0
33738.0,32528.0,1.0
33739.0,16836.0,1.0
973.0,3808.0,1.0
33742.0,16162.0,1.0
33744.0,26009.0,1.0
33746.0,4014.0,1.0
979.0,9637.0,1.0
979.0,1749.0,1.0
979.0,25251.0,1.0
980.0,2673.0,1.0
980.0,36792.0,1.0
981.0,6831.0,1.0
981.0,11486.0,1.0
33747.0,19369.0,1.0
33751.0,3849.0,1.0
33753.0,11109.0,1.0
987.0,988.0,1.0
988.0,7331.0,1.0
988.0,17252.0,1.0
988.0,22501.0,1.0
995.0,17827.0,1.0
995.0,17544.0,1.0
995.0,25417.0,1.0
999.0,7658.0,1.0
999.0,4609.0,1.0
999.0,21392.0,1.0
1000.0,6223.0,1.0
1000.0,5247.0,1.0
1000.0,29812.0,1.0
33769.0,1656.0,1.0
33782.0,32056.0,1.0
33785.0,12257.0,1.0
1018.0,1019.0,1.0
1018.0,8108.0,1.0
1019.0,10240.0,1.0
1019.0,12468.0,1.0
1019.0,19604.0,1.0
33789.0,17821.0,1.0
33791.0,25519.0,1.0
33792.0,4190.0,1.0
33794.0,3439.0,1.0
1027.0,6756.0,1.0
1034.0,4598.0,1.0
1034.0,5821.0,1.0
1038.0,11528.0,1.0
1038.0,1434.0,1.0
1038.0,1671.0,1.0
1040.0,7626.0,1.0
1041.0,26314.0,1.0
1043.0,6500.0,1.0
1043.0,4739.0,1.0
1043.0,10393.0,1.0
33812.0,15745.0,1.0
1047.0,7537.0,1.0
1047.0,7197.0,1.0
1047.0,23795.0,1.0
1047.0,8298.0,1.0
33822.0,8487.0,1.0
1054.0,1055.0,1.0
1054.0,10793.0,1.0
1054.0,8070.0,1.0
1056.0,6656.0,1.0
1056.0,13012.0,1.0
1056.0,17010.0,1.0
1057.0,8270.0,1.0
33825.0,1380.0,1.0
33826.0,17603.0,1.0
33832.0,29840.0,1.0
1071.0,7639.0,1.0
1071.0,11666.0,1.0
1071.0,23547.0,1.0
1072.0,16133.0,1.0
1072.0,12791.0,1.0
1072.0,24636.0,1.0
1074.0,11880.0,1.0
1074.0,15741.0,1.0
1074.0,30310.0,1.0
1075.0,1076.0,1.0
1075.0,22303.0,1.0
1075.0,8459.0,1.0
33844.0,6081.0,1.0
1077.0,22397.0,1.0
1077.0,18930.0,1.0
1077.0,26702.0,1.0
33848.0,3336.0,1.0
1080.0,1081.0,1.0
1080.0,8195.0,1.0
1080.0,8911.0,1.0
1082.0,8602.0,1.0
1082.0,1547.0,1.0
1082.0,30321.0,1.0
1084.0,1431.0,1.0
1084.0,12624.0,1.0
1084.0,12833.0,1.0
1084.0,3962.0,1.0
1083.0,11621.0,1.0
1087.0,6112.0,1.0
1087.0,9059.0,1.0
1087.0,16324.0,1.0
1089.0,5025.0,1.0
1100.0,15291.0,1.0
1100.0,10519.0,1.0
1100.0,13200.0,1.0
33873.0,2282.0,1.0
33874.0,2858.0,1.0
33875.0,21272.0,1.0
1106.0,18734.0,1.0
1106.0,32386.0,1.0
1106.0,12184.0,1.0
1110.0,1856.0,1.0
1110.0,13720.0,1.0
1110.0,3301.0,1.0
1110.0,14273.0,1.0
1111.0,1112.0,1.0
1112.0,6223.0,1.0
1112.0,21305.0,1.0
1113.0,1390.0,1.0
1113.0,5883.0,1.0
1113.0,26304.0,1.0
33878.0,10579.0,1.0
33877.0,22077.0,1.0
1117.0,6200.0,1.0
1117.0,15165.0,1.0
1117.0,4760.0,1.0
1119.0,6513.0,1.0
1119.0,2623.0,1.0
1120.0,5983.0,1.0
1120.0,2699.0,1.0
1120.0,12680.0,1.0
1121.0,3679.0,1.0
1121.0,3612.0,1.0
1121.0,30276.0,1.0
1121.0,32548.0,1.0
1122.0,4775.0,1.0
33892.0,2846.0,1.0
1130.0,3260.0,1.0
1131.0,5816.0,1.0
1131.0,4673.0,1.0
1131.0,11802.0,1.0
1133.0,6340.0,1.0
1133.0,7842.0,1.0
33904.0,28097.0,1.0
33908.0,13960.0,1.0
33909.0,12137.0,1.0
33914.0,6651.0,1.0
1151.0,25243.0,1.0
1151.0,15488.0,1.0
1151.0,14595.0,1.0
1160.0,3244.0,1.0
1160.0,4524.0,1.0
1160.0,14868.0,1.0
33929.0,17689.0,1.0
33929.0,25699.0,1.0
33928.0,12743.0,1.0
1165.0,1166.0,1.0
1165.0,9186.0,1.0
1165.0,22313.0,1.0
1166.0,2485.0,1.0
1166.0,29840.0,1.0
33935.0,11652.0,1.0
1176.0,10303.0,1.0
1176.0,4337.0,1.0
1176.0,14541.0,1.0
1178.0,2109.0,1.0
1178.0,2373.0,1.0
1178.0,21684.0,1.0
1181.0,1182.0,1.0
1181.0,4614.0,1.0
1181.0,35370.0,1.0
1184.0,12152.0,1.0
1184.0,4345.0,1.0
1184.0,14118.0,1.0
1184.0,14917.0,1.0
1185.0,1186.0,1.0
1185.0,3932.0,1.0
1185.0,5350.0,1.0
1186.0,1997.0,1.0
1186.0,10576.0,1.0
1187.0,12173.0,1.0
1187.0,6580.0,1.0
1187.0,11213.0,1.0
33955.0,24258.0,1.0
33959.0,28249.0,1.0
1192.0,2904.0,1.0
33961.0,9543.0,1.0
1194.0,1825.0,1.0
1194.0,9668.0,1.0
1194.0,2928.0,1.0
33962.0,22435.0,1.0
1196.0,12550.0,1.0
1196.0,3192.0,1.0
1196.0,11374.0,1.0
1196.0,12599.0,1.0
1197.0,9404.0,1.0
1197.0,5360.0,1.0
1197.0,20822.0,1.0
33967.0,12487.0,1.0
33963.0,22552.0,1.0
1201.0,1749.0,1.0
1201.0,2341.0,1.0
1201.0,2772.0,1.0
33968.0,1290.0,1.0
33968.0,15219.0,1.0
33968.0,33969.0,1.0
33973.0,14572.0,1.0
1206.0,18403.0,1.0
1206.0,12238.0,1.0
1206.0,12900.0,1.0
1207.0,2601.0,1.0
1207.0,7289.0,1.0
1207.0,34188.0,1.0
1208.0,24338.0,1.0
1209.0,18083.0,1.0
1210.0,3192.0,1.0
1210.0,11206.0,1.0
1210.0,22908.0,1.0
1212.0,5052.0,1.0
1214.0,1215.0,1.0
1215.0,1381.0,1.0
1215.0,9705.0,1.0
1224.0,8645.0,1.0
1224.0,3380.0,1.0
1224.0,3612.0,1.0
1225.0,1226.0,1.0
1225.0,11915.0,1.0
1225.0,16830.0,1.0
1226.0,9485.0,1.0
1226.0,26817.0,1.0
1226.0,20084.0,1.0
1227.0,18483.0,1.0
33996.0,3234.0,1.0
1230.0,5923.0,1.0
1230.0,5507.0,1.0
1230.0,8796.0,1.0
34002.0,26202.0,1.0
1237.0,6263.0,1.0
34007.0,5746.0,1.0
1243.0,1244.0,1.0
1243.0,6883.0,1.0
1243.0,10477.0,1.0
1244.0,7721.0,1.0
1249.0,20013.0,1.0
1249.0,18173.0,1.0
1249.0,18819.0,1.0
1251.0,10494.0,1.0
1251.0,13731.0,1.0
1251.0,5159.0,1.0
1252.0,13166.0,1.0
1252.0,12277.0,1.0
34021.0,25124.0,1.0
34026.0,20037.0,1.0
34028.0,32325.0,1.0
1260.0,8307.0,1.0
1260.0,2414.0,1.0
1260.0,30508.0,1.0
1264.0,9186.0,1.0
1264.0,10591.0,1.0
1266.0,1267.0,1.0
1266.0,2219.0,1.0
1267.0,2727.0,1.0
1267.0,8381.0,1.0
34040.0,24923.0,1.0
1278.0,4684.0,1.0
1278.0,5316.0,1.0
1278.0,5098.0,1.0
1278.0,18931.0,1.0
1280.0,2463.0,1.0
1280.0,5405.0,1.0
1280.0,21799.0,1.0
1290.0,12430.0,1.0
1290.0,37346.0,1.0
1293.0,9242.0,1.0
1299.0,1381.0,1.0
1299.0,24050.0,1.0
1299.0,2075.0,1.0
34072.0,17272.0,1.0
34074.0,31407.0,1.0
1308.0,5434.0,1.0
1308.0,1890.0,1.0
1308.0,34492.0,1.0
1310.0,12654.0,1.0
1310.0,7197.0,1.0
1310.0,3508.0,1.0
1310.0,10364.0,1.0
1313.0,3687.0,1.0
1313.0,35996.0,1.0
1313.0,2546.0,1.0
1316.0,1820.0,1.0
1316.0,7154.0,1.0
1316.0,6391.0,1.0
34086.0,18363.0,1.0
1319.0,1366.0,1.0
34088.0,1821.0,1.0
1321.0,13548.0,1.0
