Source,Target,Weight
931.0,18958.0,1.0
931.0,12713.0,1.0
9125.0,22059.0,1.0
9125.0,22079.0,1.0
933.0,6980.0,1.0
9127.0,3375.0,1.0
9127.0,9644.0,1.0
9127.0,10890.0,1.0
25510.0,31976.0,1.0
9130.0,4893.0,1.0
9130.0,15037.0,1.0
9130.0,23347.0,1.0
25517.0,21408.0,1.0
25519.0,33791.0,1.0
25519.0,4553.0,1.0
25519.0,7060.0,1.0
25519.0,17390.0,1.0
944.0,13860.0,1.0
944.0,7005.0,1.0
945.0,9982.0,1.0
945.0,29534.0,1.0
946.0,1773.0,1.0
25521.0,15135.0,1.0
25521.0,22341.0,1.0
25521.0,25520.0,1.0
17333.0,4190.0,1.0
17333.0,5104.0,1.0
17333.0,17334.0,1.0
25534.0,17666.0,1.0
961.0,19425.0,1.0
963.0,3053.0,1.0
963.0,11869.0,1.0
963.0,3313.0,1.0
9155.0,1964.0,1.0
9155.0,5290.0,1.0
965.0,966.0,1.0
965.0,12223.0,1.0
965.0,6346.0,1.0
966.0,4390.0,1.0
966.0,4247.0,1.0
25543.0,7649.0,1.0
33734.0,4724.0,1.0
25541.0,28453.0,1.0
25541.0,32297.0,1.0
25541.0,26433.0,1.0
9161.0,13519.0,1.0
9161.0,10639.0,1.0
9162.0,10345.0,1.0
9162.0,11333.0,1.0
9162.0,10955.0,1.0
973.0,3808.0,1.0
33742.0,16162.0,1.0
25544.0,21957.0,1.0
17362.0,23764.0,1.0
980.0,2673.0,1.0
980.0,36792.0,1.0
981.0,6831.0,1.0
981.0,11486.0,1.0
9173.0,16167.0,1.0
987.0,988.0,1.0
17372.0,10780.0,1.0
17372.0,15779.0,1.0
17372.0,19852.0,1.0
17372.0,21536.0,1.0
988.0,7331.0,1.0
988.0,22501.0,1.0
17375.0,14615.0,1.0
25569.0,8096.0,1.0
9186.0,1165.0,1.0
9186.0,1264.0,1.0
9186.0,25920.0,1.0
25570.0,4504.0,1.0
17380.0,20541.0,1.0
17380.0,25928.0,1.0
17380.0,24162.0,1.0
9189.0,2988.0,1.0
9189.0,24333.0,1.0
1000.0,6223.0,1.0
1000.0,5247.0,1.0
1000.0,29812.0,1.0
33769.0,1656.0,1.0
17387.0,7301.0,1.0
17387.0,18387.0,1.0
17387.0,26648.0,1.0
9197.0,5767.0,1.0
9197.0,11844.0,1.0
9197.0,19947.0,1.0
9205.0,2983.0,1.0
33782.0,32056.0,1.0
9207.0,4794.0,1.0
9208.0,10665.0,1.0
1018.0,1019.0,1.0
1018.0,8108.0,1.0
1019.0,10240.0,1.0
1019.0,12468.0,1.0
1019.0,19604.0,1.0
33789.0,17821.0,1.0
17406.0,17915.0,1.0
17407.0,5932.0,1.0
33792.0,4190.0,1.0
25601.0,7118.0,1.0
25601.0,26097.0,1.0
25601.0,26560.0,1.0
33794.0,3439.0,1.0
17412.0,30283.0,1.0
17408.0,2086.0,1.0
17408.0,5645.0,1.0
17408.0,6040.0,1.0
17405.0,23003.0,1.0
1034.0,4598.0,1.0
1034.0,5821.0,1.0
17418.0,19079.0,1.0
17418.0,32326.0,1.0
17420.0,18991.0,1.0
17424.0,2978.0,1.0
1041.0,26314.0,1.0
17425.0,13099.0,1.0
17425.0,26555.0,1.0
17425.0,22200.0,1.0
1043.0,6500.0,1.0
1043.0,4739.0,1.0
1043.0,10393.0,1.0
33812.0,15745.0,1.0
17426.0,15137.0,1.0
17426.0,15947.0,1.0
17437.0,4110.0,1.0
17437.0,16263.0,1.0
17437.0,17539.0,1.0
25630.0,20343.0,1.0
1056.0,6656.0,1.0
1056.0,13012.0,1.0
17441.0,12875.0,1.0
1054.0,1055.0,1.0
1054.0,10793.0,1.0
1054.0,8070.0,1.0
25638.0,15488.0,1.0
25639.0,5685.0,1.0
33832.0,29840.0,1.0
25637.0,34273.0,1.0
25637.0,35188.0,1.0
25637.0,10665.0,1.0
1071.0,7639.0,1.0
1071.0,11666.0,1.0
1071.0,23547.0,1.0
1072.0,16133.0,1.0
1072.0,12791.0,1.0
9265.0,20994.0,1.0
1074.0,11880.0,1.0
1074.0,15741.0,1.0
1074.0,30310.0,1.0
1075.0,1076.0,1.0
1075.0,22303.0,1.0
33844.0,6081.0,1.0
9267.0,9857.0,1.0
9269.0,23571.0,1.0
9269.0,12669.0,1.0
9269.0,10412.0,1.0
33848.0,3336.0,1.0
25657.0,13592.0,1.0
1082.0,1547.0,1.0
1082.0,30321.0,1.0
25660.0,11585.0,1.0
1084.0,1431.0,1.0
1084.0,12624.0,1.0
1084.0,12833.0,1.0
1084.0,3962.0,1.0
1087.0,6112.0,1.0
1087.0,16324.0,1.0
17472.0,10439.0,1.0
17472.0,15824.0,1.0
17472.0,17473.0,1.0
1089.0,5025.0,1.0
1100.0,15291.0,1.0
1100.0,10519.0,1.0
1100.0,13200.0,1.0
9296.0,34797.0,1.0
9296.0,4763.0,1.0
9296.0,9469.0,1.0
33873.0,2282.0,1.0
25682.0,3980.0,1.0
25682.0,36829.0,1.0
25682.0,19658.0,1.0
17489.0,12900.0,1.0
9300.0,30585.0,1.0
9300.0,9567.0,1.0
9300.0,29413.0,1.0
1110.0,1856.0,1.0
1110.0,13720.0,1.0
1110.0,3301.0,1.0
1110.0,14273.0,1.0
1111.0,1112.0,1.0
1112.0,6223.0,1.0
1112.0,21305.0,1.0
9305.0,34578.0,1.0
25688.0,2834.0,1.0
25688.0,11208.0,1.0
25688.0,18856.0,1.0
1113.0,1390.0,1.0
1113.0,5883.0,1.0
1113.0,26304.0,1.0
33878.0,10579.0,1.0
1117.0,6200.0,1.0
1117.0,15165.0,1.0
1117.0,4760.0,1.0
9308.0,4045.0,1.0
9308.0,12095.0,1.0
9308.0,13165.0,1.0
1120.0,5983.0,1.0
1120.0,2699.0,1.0
1120.0,12680.0,1.0
1121.0,3679.0,1.0
1121.0,3612.0,1.0
1121.0,30276.0,1.0
1121.0,32548.0,1.0
17506.0,35204.0,1.0
17506.0,19658.0,1.0
17506.0,23079.0,1.0
25699.0,33929.0,1.0
9316.0,34578.0,1.0
9316.0,35834.0,1.0
9316.0,15163.0,1.0
9316.0,13320.0,1.0
17509.0,4896.0,1.0
9312.0,8064.0,1.0
9312.0,13204.0,1.0
25704.0,13997.0,1.0
1130.0,3260.0,1.0
1133.0,6340.0,1.0
1133.0,7842.0,1.0
9325.0,15741.0,1.0
17517.0,11382.0,1.0
17517.0,11957.0,1.0
17517.0,20434.0,1.0
33904.0,28097.0,1.0
33908.0,13960.0,1.0
25717.0,36477.0,1.0
25717.0,8032.0,1.0
25717.0,20121.0,1.0
33909.0,12137.0,1.0
9333.0,2209.0,1.0
25720.0,4946.0,1.0
25719.0,21792.0,1.0
33914.0,6651.0,1.0
25723.0,26405.0,1.0
17532.0,22734.0,1.0
1151.0,15488.0,1.0
1151.0,14595.0,1.0
25730.0,30230.0,1.0
9350.0,9470.0,1.0
9350.0,17619.0,1.0
9350.0,14593.0,1.0
1160.0,3244.0,1.0
1160.0,4524.0,1.0
1160.0,14868.0,1.0
33929.0,17689.0,1.0
25738.0,12259.0,1.0
1165.0,1166.0,1.0
1165.0,22313.0,1.0
1166.0,2485.0,1.0
1166.0,29840.0,1.0
33935.0,11652.0,1.0
17552.0,6913.0,1.0
17552.0,21356.0,1.0
17552.0,29757.0,1.0
9361.0,9406.0,1.0
17554.0,6808.0,1.0
25747.0,24307.0,1.0
25747.0,27235.0,1.0
25747.0,30675.0,1.0
25748.0,19372.0,1.0
25745.0,35932.0,1.0
25745.0,37045.0,1.0
25745.0,6520.0,1.0
25745.0,10958.0,1.0
9368.0,2463.0,1.0
9368.0,11218.0,1.0
9368.0,30428.0,1.0
1178.0,2109.0,1.0
1178.0,2373.0,1.0
1178.0,21684.0,1.0
25755.0,15108.0,1.0
25755.0,30492.0,1.0
25756.0,21355.0,1.0
1181.0,1182.0,1.0
1181.0,4614.0,1.0
1181.0,35370.0,1.0
25759.0,11570.0,1.0
25760.0,26303.0,1.0
1184.0,12152.0,1.0
1184.0,4345.0,1.0
1184.0,14118.0,1.0
1184.0,14917.0,1.0
1185.0,1186.0,1.0
1185.0,3932.0,1.0
1185.0,5350.0,1.0
17571.0,7671.0,1.0
1186.0,1997.0,1.0
1186.0,10576.0,1.0
1187.0,12173.0,1.0
1187.0,6580.0,1.0
1187.0,11213.0,1.0
9381.0,2723.0,1.0
9381.0,5000.0,1.0
9381.0,27415.0,1.0
33959.0,28249.0,1.0
1192.0,2904.0,1.0
33961.0,9543.0,1.0
25770.0,15579.0,1.0
33963.0,22552.0,1.0
1196.0,12550.0,1.0
1196.0,3192.0,1.0
1196.0,11374.0,1.0
1196.0,12599.0,1.0
1197.0,9404.0,1.0
1197.0,20822.0,1.0
9390.0,9514.0,1.0
9390.0,12503.0,1.0
9383.0,34893.0,1.0
9383.0,2336.0,1.0
9383.0,3503.0,1.0
25776.0,5365.0,1.0
25777.0,12713.0,1.0
25777.0,15736.0,1.0
25777.0,26224.0,1.0
9393.0,11313.0,1.0
9394.0,34436.0,1.0
9394.0,14044.0,1.0
9394.0,15998.0,1.0
17589.0,3244.0,1.0
17589.0,3825.0,1.0
17589.0,4234.0,1.0
33973.0,14572.0,1.0
9399.0,4951.0,1.0
1208.0,24338.0,1.0
1209.0,18083.0,1.0
1210.0,3192.0,1.0
1210.0,11206.0,1.0
1210.0,22908.0,1.0
17594.0,18610.0,1.0
17594.0,22996.0,1.0
9404.0,1821.0,1.0
9404.0,1909.0,1.0
1206.0,18403.0,1.0
1206.0,12238.0,1.0
1206.0,12900.0,1.0
9406.0,5789.0,1.0
9406.0,32244.0,1.0
9407.0,2502.0,1.0
9407.0,5814.0,1.0
9407.0,6777.0,1.0
17599.0,7607.0,1.0
25794.0,16304.0,1.0
9411.0,2834.0,1.0
9411.0,12289.0,1.0
9412.0,6649.0,1.0
9412.0,32425.0,1.0
9415.0,2483.0,1.0
9415.0,5502.0,1.0
1224.0,3380.0,1.0
1224.0,3612.0,1.0
1226.0,1225.0,1.0
1226.0,9485.0,1.0
1226.0,26817.0,1.0
1226.0,20084.0,1.0
1225.0,11915.0,1.0
9421.0,6389.0,1.0
9421.0,6683.0,1.0
9421.0,7500.0,1.0
9423.0,4502.0,1.0
9423.0,15727.0,1.0
9424.0,11544.0,1.0
9424.0,15242.0,1.0
9426.0,9427.0,1.0
9427.0,20254.0,1.0
9427.0,10970.0,1.0
1237.0,6263.0,1.0
34002.0,26202.0,1.0
34007.0,5746.0,1.0
17625.0,22962.0,1.0
9434.0,27982.0,1.0
1243.0,1244.0,1.0
1243.0,6883.0,1.0
1243.0,10477.0,1.0
1244.0,7721.0,1.0
9436.0,4045.0,1.0
9436.0,6237.0,1.0
9436.0,7289.0,1.0
25822.0,12086.0,1.0
25822.0,22200.0,1.0
25822.0,23585.0,1.0
9440.0,10639.0,1.0
17634.0,5608.0,1.0
1251.0,10494.0,1.0
1251.0,13731.0,1.0
1251.0,5159.0,1.0
1252.0,13166.0,1.0
1252.0,12277.0,1.0
9442.0,6656.0,1.0
9447.0,2356.0,1.0
9447.0,23702.0,1.0
9447.0,24053.0,1.0
34028.0,32325.0,1.0
25837.0,6975.0,1.0
1260.0,2414.0,1.0
1260.0,30508.0,1.0
25839.0,10356.0,1.0
1264.0,10591.0,1.0
25841.0,3955.0,1.0
17649.0,11483.0,1.0
25840.0,1615.0,1.0
17654.0,2562.0,1.0
17655.0,30010.0,1.0
17655.0,23789.0,1.0
9465.0,1979.0,1.0
9465.0,18477.0,1.0
25850.0,36132.0,1.0
25850.0,18535.0,1.0
25850.0,20101.0,1.0
9466.0,3626.0,1.0
25853.0,21305.0,1.0
1280.0,2463.0,1.0
1280.0,5405.0,1.0
1280.0,21799.0,1.0
17666.0,4833.0,1.0
17666.0,14745.0,1.0
9475.0,34711.0,1.0
9475.0,13774.0,1.0
25857.0,30713.0,1.0
9477.0,35683.0,1.0
9477.0,7673.0,1.0
9477.0,9478.0,1.0
9485.0,1943.0,1.0
9485.0,18952.0,1.0
9485.0,18318.0,1.0
25870.0,4247.0,1.0
25872.0,14196.0,1.0
17685.0,12013.0,1.0
17689.0,35536.0,1.0
17689.0,13409.0,1.0
34074.0,31407.0,1.0
1308.0,5434.0,1.0
1308.0,1890.0,1.0
1308.0,34492.0,1.0
25890.0,19165.0,1.0
17698.0,5458.0,1.0
1316.0,1820.0,1.0
1316.0,7154.0,1.0
1316.0,6391.0,1.0
9509.0,2365.0,1.0
9509.0,35485.0,1.0
9509.0,5154.0,1.0
1319.0,1366.0,1.0
17703.0,7815.0,1.0
17703.0,15914.0,1.0
17703.0,16151.0,1.0
1321.0,13548.0,1.0
34091.0,15629.0,1.0
17707.0,1557.0,1.0
34088.0,1821.0,1.0
9515.0,22502.0,1.0
9520.0,27379.0,1.0
25904.0,15745.0,1.0
17714.0,11767.0,1.0
17714.0,12870.0,1.0
17714.0,16130.0,1.0
1336.0,3688.0,1.0
17726.0,35604.0,1.0
17726.0,3911.0,1.0
17726.0,11992.0,1.0
25920.0,24325.0,1.0
25920.0,25921.0,1.0
34114.0,1366.0,1.0
34114.0,28617.0,1.0
34114.0,34115.0,1.0
9539.0,5427.0,1.0
9539.0,23832.0,1.0
9539.0,27828.0,1.0
17733.0,3851.0,1.0
17733.0,14210.0,1.0
1351.0,14147.0,1.0
1351.0,3110.0,1.0
1351.0,2618.0,1.0
1351.0,12497.0,1.0
9544.0,7742.0,1.0
9543.0,15969.0,1.0
25928.0,13430.0,1.0
25928.0,26841.0,1.0
25931.0,19566.0,1.0
25932.0,21656.0,1.0
17744.0,24285.0,1.0
9553.0,5945.0,1.0
9553.0,12016.0,1.0
9553.0,11374.0,1.0
9552.0,2211.0,1.0
9552.0,10673.0,1.0
9552.0,28540.0,1.0
17747.0,17746.0,1.0
17747.0,26291.0,1.0
9557.0,8029.0,1.0
9557.0,30284.0,1.0
9557.0,32587.0,1.0
1366.0,7830.0,1.0
1367.0,11332.0,1.0
1368.0,11598.0,1.0
1368.0,4466.0,1.0
1368.0,11707.0,1.0
9562.0,7899.0,1.0
25946.0,12696.0,1.0
25946.0,18731.0,1.0
25946.0,28692.0,1.0
1371.0,1372.0,1.0
1371.0,4596.0,1.0
1371.0,3331.0,1.0
1371.0,20895.0,1.0
1373.0,4306.0,1.0
1373.0,11322.0,1.0
1373.0,3467.0,1.0
9567.0,11486.0,1.0
9567.0,19620.0,1.0
9570.0,5032.0,1.0
9570.0,18992.0,1.0
9570.0,18485.0,1.0
25958.0,27798.0,1.0
9575.0,4466.0,1.0
9575.0,12780.0,1.0
17767.0,34834.0,1.0
17767.0,13178.0,1.0
17767.0,14837.0,1.0
17767.0,22980.0,1.0
34150.0,27986.0,1.0
34154.0,7051.0,1.0
25959.0,18867.0,1.0
1390.0,14731.0,1.0
1390.0,31603.0,1.0
34158.0,3613.0,1.0
25970.0,13962.0,1.0
9593.0,3248.0,1.0
17789.0,12967.0,1.0
17789.0,13699.0,1.0
17789.0,28035.0,1.0
17796.0,7222.0,1.0
17796.0,26114.0,1.0
17796.0,22463.0,1.0
17798.0,2742.0,1.0
17798.0,36042.0,1.0
17798.0,6028.0,1.0
25992.0,21821.0,1.0
34184.0,14141.0,1.0
9610.0,2701.0,1.0
9610.0,3208.0,1.0
9610.0,4003.0,1.0
9610.0,11704.0,1.0
25996.0,24162.0,1.0
34188.0,1207.0,1.0
1423.0,14653.0,1.0
17811.0,10962.0,1.0
17811.0,15085.0,1.0
9619.0,6852.0,1.0
9625.0,23884.0,1.0
9625.0,23270.0,1.0
9625.0,15467.0,1.0
9625.0,19075.0,1.0
9627.0,4329.0,1.0
17820.0,3092.0,1.0
17820.0,36092.0,1.0
9628.0,3148.0,1.0
9628.0,3593.0,1.0
9628.0,5558.0,1.0
9630.0,12730.0,1.0
9631.0,2076.0,1.0
9631.0,3551.0,1.0
9631.0,11398.0,1.0
26013.0,23212.0,1.0
26013.0,28145.0,1.0
26013.0,27963.0,1.0
1446.0,3759.0,1.0
1446.0,7466.0,1.0
1446.0,1754.0,1.0
9643.0,16242.0,1.0
1458.0,9858.0,1.0
1458.0,9855.0,1.0
1464.0,1465.0,1.0
1465.0,14431.0,1.0
1467.0,12970.0,1.0
17853.0,5154.0,1.0
17853.0,15998.0,1.0
17853.0,17854.0,1.0
1472.0,3461.0,1.0
9667.0,4613.0,1.0
1476.0,2618.0,1.0
1476.0,12126.0,1.0
1476.0,18551.0,1.0
17863.0,4666.0,1.0
9671.0,2604.0,1.0
9671.0,23155.0,1.0
34249.0,2204.0,1.0
1482.0,2423.0,1.0
1482.0,2826.0,1.0
1482.0,21343.0,1.0
26059.0,26060.0,1.0
26060.0,18347.0,1.0
26060.0,23325.0,1.0
26060.0,27873.0,1.0
17865.0,1558.0,1.0
17865.0,34951.0,1.0
17865.0,12982.0,1.0
26062.0,15023.0,1.0
34251.0,28890.0,1.0
26067.0,14132.0,1.0
1491.0,9815.0,1.0
1491.0,20613.0,1.0
26068.0,6632.0,1.0
34262.0,4936.0,1.0
1502.0,1503.0,1.0
1502.0,7659.0,1.0
1503.0,5859.0,1.0
1503.0,11247.0,1.0
34271.0,14597.0,1.0
26081.0,7277.0,1.0
34275.0,30310.0,1.0
1506.0,5874.0,1.0
1507.0,1508.0,1.0
1508.0,7546.0,1.0
1508.0,5364.0,1.0
1508.0,11724.0,1.0
9700.0,7546.0,1.0
9700.0,10365.0,1.0
9700.0,16121.0,1.0
17894.0,35887.0,1.0
17894.0,3238.0,1.0
17894.0,7251.0,1.0
17895.0,23566.0,1.0
17892.0,13010.0,1.0
9703.0,10028.0,1.0
9703.0,11486.0,1.0
9706.0,3594.0,1.0
1516.0,5271.0,1.0
1516.0,7272.0,1.0
1516.0,21854.0,1.0
17901.0,35646.0,1.0
17901.0,15135.0,1.0
17901.0,18692.0,1.0
26098.0,4669.0,1.0
26099.0,13861.0,1.0
9721.0,21372.0,1.0
9721.0,21768.0,1.0
9721.0,14730.0,1.0
17915.0,11568.0,1.0
17915.0,21613.0,1.0
1532.0,11517.0,1.0
17918.0,3128.0,1.0
17918.0,6852.0,1.0
17918.0,13770.0,1.0
9729.0,9730.0,1.0
9730.0,4730.0,1.0
9730.0,13218.0,1.0
9730.0,9857.0,1.0
17923.0,13790.0,1.0
17923.0,20127.0,1.0
9737.0,2434.0,1.0
1547.0,37322.0,1.0
1547.0,36872.0,1.0
34318.0,37556.0,1.0
9744.0,9745.0,1.0
26129.0,7418.0,1.0
9745.0,7630.0,1.0
9745.0,31567.0,1.0
1556.0,5325.0,1.0
1556.0,1631.0,1.0
1556.0,7301.0,1.0
9749.0,29401.0,1.0
1557.0,6989.0,1.0
26135.0,6761.0,1.0
26135.0,27458.0,1.0
9753.0,4821.0,1.0
9753.0,16242.0,1.0
9753.0,31810.0,1.0
9754.0,9959.0,1.0
9754.0,13644.0,1.0
9754.0,21719.0,1.0
1558.0,4690.0,1.0
1558.0,3275.0,1.0
26145.0,28852.0,1.0
1573.0,5025.0,1.0
1573.0,11391.0,1.0
26152.0,10848.0,1.0
1577.0,1576.0,1.0
1577.0,10059.0,1.0
1577.0,22008.0,1.0
17963.0,15082.0,1.0
17964.0,14862.0,1.0
17964.0,15767.0,1.0
17964.0,23364.0,1.0
9773.0,4794.0,1.0
9773.0,29510.0,1.0
9774.0,7548.0,1.0
9774.0,20413.0,1.0
9774.0,18756.0,1.0
34351.0,7994.0,1.0
9775.0,11016.0,1.0
9777.0,2077.0,1.0
26163.0,4134.0,1.0
17972.0,18403.0,1.0
9786.0,27099.0,1.0
9786.0,23303.0,1.0
9786.0,29179.0,1.0
17982.0,17983.0,1.0
17983.0,4531.0,1.0
17983.0,6004.0,1.0
17983.0,13676.0,1.0
9792.0,1656.0,1.0
9792.0,9791.0,1.0
9792.0,27987.0,1.0
9791.0,12249.0,1.0
34370.0,21802.0,1.0
1603.0,7214.0,1.0
1603.0,14740.0,1.0
1603.0,12851.0,1.0
26174.0,35163.0,1.0
26174.0,35770.0,1.0
26174.0,30842.0,1.0
26183.0,14221.0,1.0
34376.0,13595.0,1.0
1608.0,19312.0,1.0
1608.0,27013.0,1.0
1608.0,31976.0,1.0
9803.0,2622.0,1.0
9803.0,13287.0,1.0
9803.0,19517.0,1.0
34379.0,12219.0,1.0
17997.0,12967.0,1.0
1615.0,7713.0,1.0
1615.0,18061.0,1.0
34385.0,5336.0,1.0
18002.0,22996.0,1.0
9818.0,2139.0,1.0
26202.0,6632.0,1.0
26202.0,15825.0,1.0
1631.0,15173.0,1.0
1631.0,2383.0,1.0
18016.0,29129.0,1.0
34402.0,2723.0,1.0
1635.0,12980.0,1.0
1635.0,2366.0,1.0
1635.0,3373.0,1.0
34403.0,15321.0,1.0
34409.0,15144.0,1.0
26217.0,3819.0,1.0
1643.0,27434.0,1.0
1643.0,23564.0,1.0
1644.0,11212.0,1.0
1644.0,35743.0,1.0
1644.0,21398.0,1.0
1642.0,6743.0,1.0
18030.0,4130.0,1.0
18030.0,10540.0,1.0
18030.0,24069.0,1.0
9844.0,14475.0,1.0
26232.0,3336.0,1.0
1656.0,3939.0,1.0
9848.0,7053.0,1.0
9848.0,26779.0,1.0
9848.0,11591.0,1.0
26235.0,18551.0,1.0
9858.0,2077.0,1.0
9858.0,3950.0,1.0
9859.0,6157.0,1.0
18055.0,4077.0,1.0
9865.0,12095.0,1.0
9865.0,19886.0,1.0
18061.0,12183.0,1.0
9872.0,11055.0,1.0
9872.0,12695.0,1.0
34453.0,29889.0,1.0
34454.0,2713.0,1.0
9879.0,34592.0,1.0
9879.0,4306.0,1.0
9879.0,13031.0,1.0
9879.0,14986.0,1.0
1688.0,3655.0,1.0
9877.0,2684.0,1.0
26269.0,12262.0,1.0
18083.0,19859.0,1.0
1700.0,14986.0,1.0
34469.0,28753.0,1.0
9892.0,35501.0,1.0
9892.0,3980.0,1.0
9892.0,15671.0,1.0
34474.0,3718.0,1.0
18093.0,13523.0,1.0
18093.0,15129.0,1.0
9905.0,27064.0,1.0
26292.0,2701.0,1.0
26294.0,29573.0,1.0
9912.0,4105.0,1.0
9912.0,5436.0,1.0
9912.0,24357.0,1.0
34493.0,27874.0,1.0
18110.0,7289.0,1.0
26303.0,21305.0,1.0
26303.0,27182.0,1.0
26304.0,6746.0,1.0
26304.0,29661.0,1.0
1728.0,2087.0,1.0
18117.0,26343.0,1.0
18118.0,5178.0,1.0
18118.0,13404.0,1.0
18118.0,22798.0,1.0
18119.0,6743.0,1.0
26314.0,7093.0,1.0
26314.0,30389.0,1.0
34507.0,3282.0,1.0
1740.0,22110.0,1.0
1740.0,15195.0,1.0
9935.0,2467.0,1.0
1744.0,1743.0,1.0
1743.0,29077.0,1.0
18133.0,19164.0,1.0
18133.0,29803.0,1.0
18133.0,29022.0,1.0
9941.0,23886.0,1.0
1752.0,11150.0,1.0
1752.0,18287.0,1.0
26330.0,6617.0,1.0
26330.0,18406.0,1.0
26330.0,22932.0,1.0
9950.0,6411.0,1.0
9950.0,11473.0,1.0
9950.0,13773.0,1.0
26340.0,24102.0,1.0
9959.0,12497.0,1.0
9959.0,16332.0,1.0
26343.0,11934.0,1.0
26343.0,29284.0,1.0
18156.0,15969.0,1.0
18156.0,18157.0,1.0
1773.0,18799.0,1.0
1773.0,4104.0,1.0
1773.0,2942.0,1.0
18164.0,20050.0,1.0
18167.0,36287.0,1.0
18167.0,13051.0,1.0
18167.0,14116.0,1.0
26360.0,3428.0,1.0
1785.0,31340.0,1.0
1785.0,5747.0,1.0
1790.0,11067.0,1.0
1790.0,12264.0,1.0
1790.0,19560.0,1.0
9982.0,7635.0,1.0
18174.0,15767.0,1.0
9989.0,4722.0,1.0
9989.0,6334.0,1.0
9989.0,14141.0,1.0
18182.0,30234.0,1.0
26375.0,18467.0,1.0
26375.0,18582.0,1.0
34569.0,30993.0,1.0
9995.0,4747.0,1.0
9995.0,12124.0,1.0
9995.0,27227.0,1.0
9996.0,4718.0,1.0
9996.0,30675.0,1.0
34578.0,31171.0,1.0
18196.0,11333.0,1.0
18196.0,13807.0,1.0
18198.0,29888.0,1.0
18199.0,19456.0,1.0
1820.0,3158.0,1.0
1820.0,6019.0,1.0
26401.0,26613.0,1.0
26401.0,30151.0,1.0
26401.0,30859.0,1.0
26404.0,3776.0,1.0
26405.0,12109.0,1.0
26405.0,22683.0,1.0
1830.0,1831.0,1.0
1830.0,10260.0,1.0
1830.0,2354.0,1.0
1830.0,11839.0,1.0
1831.0,3776.0,1.0
1832.0,11676.0,1.0
1832.0,15532.0,1.0
1832.0,15159.0,1.0
34600.0,27769.0,1.0
26410.0,2306.0,1.0
10028.0,5379.0,1.0
10028.0,15438.0,1.0
1834.0,22978.0,1.0
1834.0,13498.0,1.0
1834.0,11263.0,1.0
18226.0,4230.0,1.0
18226.0,6935.0,1.0
10039.0,30067.0,1.0
10041.0,10356.0,1.0
10041.0,26891.0,1.0
10041.0,27317.0,1.0
1850.0,5372.0,1.0
1850.0,3514.0,1.0
1850.0,26514.0,1.0
26433.0,14484.0,1.0
26433.0,15911.0,1.0
26433.0,30942.0,1.0
18242.0,2507.0,1.0
10055.0,3221.0,1.0
10055.0,16218.0,1.0
10055.0,10341.0,1.0
26439.0,6445.0,1.0
26439.0,15496.0,1.0
26439.0,26507.0,1.0
34633.0,28257.0,1.0
18251.0,3313.0,1.0
1868.0,23937.0,1.0
1868.0,7692.0,1.0
1868.0,35010.0,1.0
10059.0,6200.0,1.0
18255.0,14711.0,1.0
10063.0,21408.0,1.0
18258.0,8012.0,1.0
1879.0,5372.0,1.0
1879.0,5365.0,1.0
1879.0,3693.0,1.0
18271.0,13518.0,1.0
1890.0,3023.0,1.0
10082.0,14666.0,1.0
18276.0,5821.0,1.0
34664.0,17569.0,1.0
26473.0,35730.0,1.0
26473.0,28525.0,1.0
10092.0,2463.0,1.0
10092.0,6982.0,1.0
10092.0,11544.0,1.0
18287.0,2406.0,1.0
18287.0,4549.0,1.0
18287.0,11382.0,1.0
26481.0,12326.0,1.0
1909.0,11944.0,1.0
1909.0,27518.0,1.0
10100.0,3980.0,1.0
10100.0,37531.0,1.0
10100.0,8821.0,1.0
18293.0,8012.0,1.0
34685.0,28249.0,1.0
34685.0,31477.0,1.0
34685.0,35475.0,1.0
26493.0,35976.0,1.0
26493.0,7112.0,1.0
26493.0,15068.0,1.0
26499.0,7892.0,1.0
34692.0,14355.0,1.0
18309.0,13169.0,1.0
34696.0,7659.0,1.0
34697.0,3387.0,1.0
26506.0,11524.0,1.0
10124.0,4758.0,1.0
10124.0,11012.0,1.0
26509.0,23347.0,1.0
1934.0,3469.0,1.0
1934.0,15365.0,1.0
1934.0,11889.0,1.0
26514.0,36264.0,1.0
26514.0,14967.0,1.0
10132.0,4758.0,1.0
10132.0,14911.0,1.0
10132.0,21802.0,1.0
26518.0,11150.0,1.0
26518.0,21995.0,1.0
26518.0,22669.0,1.0
10135.0,3221.0,1.0
1945.0,2031.0,1.0
1947.0,2824.0,1.0
1947.0,12791.0,1.0
1947.0,21760.0,1.0
10144.0,35070.0,1.0
10144.0,12019.0,1.0
10144.0,14911.0,1.0
10144.0,32747.0,1.0
26531.0,11201.0,1.0
26531.0,13560.0,1.0
26531.0,29347.0,1.0
10147.0,11633.0,1.0
18346.0,18467.0,1.0
1964.0,14413.0,1.0
18351.0,12238.0,1.0
18352.0,37265.0,1.0
18352.0,20895.0,1.0
18360.0,3573.0,1.0
18360.0,14416.0,1.0
18360.0,15054.0,1.0
26552.0,15876.0,1.0
18362.0,10360.0,1.0
34746.0,13094.0,1.0
26555.0,34750.0,1.0
26555.0,19551.0,1.0
1979.0,4504.0,1.0
1979.0,13154.0,1.0
18364.0,10716.0,1.0
18364.0,24563.0,1.0
26561.0,12731.0,1.0
26561.0,23178.0,1.0
26561.0,28141.0,1.0
