Source,Target,Weight
16788.0,29234.0,1.0
33173.0,6512.0,1.0
33173.0,17348.0,1.0
33173.0,21929.0,1.0
24983.0,23839.0,1.0
24983.0,26033.0,1.0
33181.0,21846.0,1.0
414.0,1139.0,1.0
414.0,8980.0,1.0
16798.0,11816.0,1.0
16798.0,16799.0,1.0
16799.0,16382.0,1.0
16799.0,21940.0,1.0
16802.0,2947.0,1.0
16802.0,19160.0,1.0
16802.0,20839.0,1.0
24995.0,7826.0,1.0
24995.0,13693.0,1.0
24995.0,21662.0,1.0
24996.0,20773.0,1.0
24996.0,30758.0,1.0
24996.0,26106.0,1.0
16806.0,12270.0,1.0
16806.0,14628.0,1.0
16806.0,16086.0,1.0
24999.0,3715.0,1.0
24999.0,19797.0,1.0
24999.0,23758.0,1.0
424.0,20250.0,1.0
424.0,23055.0,1.0
424.0,23381.0,1.0
25002.0,10589.0,1.0
8619.0,4500.0,1.0
8619.0,4918.0,1.0
8619.0,5550.0,1.0
25005.0,3739.0,1.0
25007.0,4552.0,1.0
25007.0,9760.0,1.0
25007.0,4803.0,1.0
25008.0,3075.0,1.0
8623.0,10527.0,1.0
25010.0,35692.0,1.0
25010.0,10310.0,1.0
25010.0,25011.0,1.0
25011.0,9250.0,1.0
16821.0,1461.0,1.0
437.0,5850.0,1.0
437.0,8036.0,1.0
437.0,13522.0,1.0
437.0,15892.0,1.0
16827.0,10763.0,1.0
16831.0,4402.0,1.0
25023.0,19780.0,1.0
25023.0,23545.0,1.0
25023.0,27165.0,1.0
8644.0,3224.0,1.0
8644.0,18695.0,1.0
8648.0,24391.0,1.0
8648.0,25781.0,1.0
8648.0,26482.0,1.0
16847.0,17803.0,1.0
8656.0,2680.0,1.0
8656.0,17389.0,1.0
8656.0,9966.0,1.0
8658.0,7032.0,1.0
480.0,5017.0,1.0
16866.0,17513.0,1.0
16866.0,27603.0,1.0
483.0,2948.0,1.0
483.0,34873.0,1.0
483.0,10837.0,1.0
8677.0,23292.0,1.0
486.0,1845.0,1.0
486.0,7638.0,1.0
486.0,25899.0,1.0
25069.0,10947.0,1.0
33267.0,23837.0,1.0
16382.0,13136.0,1.0
16382.0,25148.0,1.0
25080.0,9882.0,1.0
25080.0,13076.0,1.0
25080.0,13436.0,1.0
508.0,9200.0,1.0
508.0,7988.0,1.0
508.0,17980.0,1.0
25084.0,11370.0,1.0
25084.0,21710.0,1.0
25084.0,27185.0,1.0
510.0,12570.0,1.0
510.0,3922.0,1.0
510.0,14107.0,1.0
33282.0,1847.0,1.0
25095.0,23436.0,1.0
25102.0,6448.0,1.0
33296.0,2267.0,1.0
25105.0,10959.0,1.0
25126.0,37390.0,1.0
25126.0,18211.0,1.0
25126.0,23483.0,1.0
25129.0,5927.0,1.0
558.0,6201.0,1.0
558.0,15912.0,1.0
558.0,23634.0,1.0
16942.0,14047.0,1.0
16942.0,17910.0,1.0
16942.0,18049.0,1.0
567.0,10972.0,1.0
567.0,9049.0,1.0
567.0,2201.0,1.0
567.0,10392.0,1.0
573.0,574.0,1.0
574.0,2584.0,1.0
574.0,22574.0,1.0
575.0,7689.0,1.0
8771.0,13708.0,1.0
8771.0,30928.0,1.0
25158.0,1301.0,1.0
25158.0,30862.0,1.0
25158.0,32722.0,1.0
25159.0,19424.0,1.0
8778.0,3146.0,1.0
8778.0,5699.0,1.0
8778.0,14802.0,1.0
8780.0,2107.0,1.0
8780.0,17037.0,1.0
8780.0,11535.0,1.0
592.0,32135.0,1.0
592.0,13953.0,1.0
592.0,30767.0,1.0
8788.0,14352.0,1.0
597.0,9218.0,1.0
597.0,6940.0,1.0
597.0,32179.0,1.0
33365.0,4123.0,1.0
25172.0,22272.0,1.0
598.0,9016.0,1.0
16988.0,14690.0,1.0
25181.0,22169.0,1.0
16990.0,4939.0,1.0
16990.0,13438.0,1.0
16990.0,16991.0,1.0
8799.0,8800.0,1.0
8799.0,19624.0,1.0
8799.0,22785.0,1.0
25184.0,11706.0,1.0
16995.0,8921.0,1.0
25190.0,27952.0,1.0
8810.0,4125.0,1.0
8810.0,10408.0,1.0
8810.0,14000.0,1.0
25195.0,36335.0,1.0
25195.0,19798.0,1.0
25195.0,25196.0,1.0
25195.0,27630.0,1.0
8813.0,653.0,1.0
8813.0,11838.0,1.0
8813.0,25998.0,1.0
17007.0,21074.0,1.0
17007.0,28532.0,1.0
17007.0,29645.0,1.0
8827.0,5850.0,1.0
8827.0,19341.0,1.0
25211.0,12001.0,1.0
25211.0,23537.0,1.0
25211.0,26315.0,1.0
17021.0,33630.0,1.0
17021.0,1247.0,1.0
17021.0,20049.0,1.0
8828.0,12031.0,1.0
33409.0,33669.0,1.0
33409.0,35893.0,1.0
33409.0,37227.0,1.0
642.0,3071.0,1.0
642.0,3873.0,1.0
642.0,7445.0,1.0
25219.0,25220.0,1.0
33412.0,26327.0,1.0
25220.0,21058.0,1.0
25220.0,26227.0,1.0
25222.0,9923.0,1.0
648.0,649.0,1.0
648.0,1141.0,1.0
648.0,3715.0,1.0
649.0,10134.0,1.0
649.0,9760.0,1.0
650.0,2760.0,1.0
650.0,7729.0,1.0
8845.0,13694.0,1.0
8845.0,26126.0,1.0
8845.0,22416.0,1.0
17037.0,11097.0,1.0
17037.0,20511.0,1.0
25232.0,21216.0,1.0
8852.0,2646.0,1.0
666.0,31367.0,1.0
666.0,17583.0,1.0
666.0,29422.0,1.0
667.0,6142.0,1.0
667.0,3922.0,1.0
667.0,10154.0,1.0
677.0,17305.0,1.0
677.0,6010.0,1.0
677.0,4732.0,1.0
677.0,17739.0,1.0
8871.0,10827.0,1.0
8871.0,35907.0,1.0
679.0,2949.0,1.0
679.0,4668.0,1.0
679.0,13027.0,1.0
683.0,7608.0,1.0
683.0,4123.0,1.0
33456.0,29925.0,1.0
8884.0,2358.0,1.0
8884.0,36461.0,1.0
8884.0,4032.0,1.0
25272.0,20231.0,1.0
699.0,1584.0,1.0
699.0,16149.0,1.0
17083.0,23869.0,1.0
17085.0,3700.0,1.0
25278.0,2513.0,1.0
8892.0,18986.0,1.0
8892.0,20250.0,1.0
25284.0,17456.0,1.0
25287.0,18207.0,1.0
33486.0,9981.0,1.0
25294.0,21393.0,1.0
17104.0,9218.0,1.0
25295.0,861.0,1.0
17108.0,12015.0,1.0
33493.0,19279.0,1.0
8920.0,8921.0,1.0
8920.0,19758.0,1.0
8920.0,22454.0,1.0
17114.0,5904.0,1.0
17114.0,20229.0,1.0
17114.0,26100.0,1.0
17115.0,3957.0,1.0
17115.0,21835.0,1.0
17115.0,22360.0,1.0
33506.0,9001.0,1.0
25323.0,25783.0,1.0
33526.0,32646.0,1.0
8950.0,4069.0,1.0
761.0,15810.0,1.0
25345.0,14937.0,1.0
25345.0,26421.0,1.0
25345.0,32669.0,1.0
774.0,17734.0,1.0
774.0,9212.0,1.0
774.0,4939.0,1.0
33543.0,11083.0,1.0
25359.0,22622.0,1.0
25363.0,18697.0,1.0
8980.0,2557.0,1.0
8980.0,7724.0,1.0
791.0,4026.0,1.0
791.0,25529.0,1.0
791.0,3392.0,1.0
17177.0,4732.0,1.0
33561.0,17812.0,1.0
8986.0,5676.0,1.0
33567.0,28114.0,1.0
804.0,805.0,1.0
805.0,14306.0,1.0
805.0,11475.0,1.0
17191.0,11370.0,1.0
17191.0,17192.0,1.0
17191.0,23654.0,1.0
17191.0,32344.0,1.0
9001.0,1301.0,1.0
9001.0,4418.0,1.0
9016.0,4500.0,1.0
9016.0,22647.0,1.0
33594.0,32300.0,1.0
9019.0,2340.0,1.0
17215.0,22526.0,1.0
830.0,27015.0,1.0
830.0,14881.0,1.0
830.0,4585.0,1.0
830.0,7460.0,1.0
25410.0,20687.0,1.0
33603.0,2297.0,1.0
840.0,863.0,1.0
25426.0,20597.0,1.0
17239.0,5550.0,1.0
17239.0,10947.0,1.0
17239.0,29025.0,1.0
858.0,11251.0,1.0
858.0,5903.0,1.0
858.0,10668.0,1.0
25435.0,20853.0,1.0
25435.0,25434.0,1.0
25435.0,31941.0,1.0
861.0,860.0,1.0
861.0,34466.0,1.0
861.0,27742.0,1.0
863.0,5147.0,1.0
863.0,2321.0,1.0
17251.0,34033.0,1.0
17251.0,6605.0,1.0
17251.0,18852.0,1.0
869.0,37069.0,1.0
869.0,5475.0,1.0
17253.0,12796.0,1.0
17253.0,14278.0,1.0
9073.0,3935.0,1.0
9073.0,10708.0,1.0
9073.0,21073.0,1.0
9074.0,5361.0,1.0
9074.0,9882.0,1.0
9074.0,18890.0,1.0
33653.0,15650.0,1.0
885.0,12492.0,1.0
885.0,6194.0,1.0
885.0,11380.0,1.0
17271.0,2561.0,1.0
17271.0,3896.0,1.0
17271.0,6623.0,1.0
17271.0,13953.0,1.0
9082.0,2345.0,1.0
9082.0,14455.0,1.0
9082.0,15471.0,1.0
897.0,3224.0,1.0
897.0,6442.0,1.0
897.0,5493.0,1.0
902.0,4194.0,1.0
17293.0,11816.0,1.0
17293.0,14993.0,1.0
17293.0,24026.0,1.0
17293.0,18906.0,1.0
25487.0,25971.0,1.0
9105.0,37213.0,1.0
9105.0,18824.0,1.0
9105.0,26421.0,1.0
25490.0,9422.0,1.0
25490.0,4469.0,1.0
25490.0,27529.0,1.0
17311.0,34738.0,1.0
17311.0,15912.0,1.0
17311.0,22099.0,1.0
929.0,19876.0,1.0
929.0,27443.0,1.0
33698.0,18821.0,1.0
25516.0,33987.0,1.0
25516.0,12182.0,1.0
25525.0,9869.0,1.0
17336.0,6608.0,1.0
17336.0,11871.0,1.0
17336.0,22607.0,1.0
17337.0,5622.0,1.0
17337.0,21423.0,1.0
17337.0,27517.0,1.0
25529.0,1337.0,1.0
25529.0,6345.0,1.0
17344.0,10286.0,1.0
17344.0,25818.0,1.0
17344.0,26776.0,1.0
17345.0,3381.0,1.0
17345.0,3764.0,1.0
17345.0,23995.0,1.0
25538.0,18671.0,1.0
25538.0,26961.0,1.0
25538.0,30288.0,1.0
17348.0,37199.0,1.0
17348.0,21346.0,1.0
9163.0,5304.0,1.0
972.0,3694.0,1.0
972.0,6940.0,1.0
972.0,17855.0,1.0
974.0,4451.0,1.0
974.0,5884.0,1.0
974.0,18729.0,1.0
9168.0,3031.0,1.0
9183.0,1217.0,1.0
9183.0,7735.0,1.0
9183.0,32536.0,1.0
33764.0,14279.0,1.0
33772.0,16289.0,1.0
17391.0,36416.0,1.0
17391.0,4571.0,1.0
17391.0,17392.0,1.0
9200.0,13651.0,1.0
9200.0,15326.0,1.0
33781.0,4417.0,1.0
1014.0,4822.0,1.0
9206.0,2024.0,1.0
9206.0,35643.0,1.0
9206.0,35893.0,1.0
9206.0,2438.0,1.0
17400.0,2019.0,1.0
17400.0,6661.0,1.0
17400.0,14463.0,1.0
25599.0,2656.0,1.0
9217.0,9218.0,1.0
9218.0,13569.0,1.0
1026.0,12627.0,1.0
1026.0,3242.0,1.0
1026.0,11007.0,1.0
17411.0,12897.0,1.0
17411.0,14690.0,1.0
17411.0,19537.0,1.0
17415.0,5385.0,1.0
17415.0,5854.0,1.0
17415.0,18128.0,1.0
17415.0,21896.0,1.0
9225.0,17990.0,1.0
17419.0,11535.0,1.0
9232.0,1845.0,1.0
9233.0,1475.0,1.0
9233.0,17516.0,1.0
9233.0,21935.0,1.0
25628.0,2281.0,1.0
25631.0,32601.0,1.0
9251.0,1497.0,1.0
9251.0,5053.0,1.0
9251.0,5334.0,1.0
25634.0,1320.0,1.0
25634.0,10001.0,1.0
25634.0,27505.0,1.0
9253.0,35970.0,1.0
9253.0,9435.0,1.0
17448.0,14028.0,1.0
17449.0,15145.0,1.0
25642.0,23799.0,1.0
25643.0,20974.0,1.0
1066.0,1424.0,1.0
1066.0,7386.0,1.0
1066.0,12702.0,1.0
25645.0,12041.0,1.0
9258.0,14520.0,1.0
9258.0,10943.0,1.0
9258.0,20344.0,1.0
9258.0,12454.0,1.0
17456.0,13694.0,1.0
17456.0,23840.0,1.0
17456.0,19005.0,1.0
17467.0,2510.0,1.0
17467.0,5335.0,1.0
17467.0,14107.0,1.0
25667.0,19795.0,1.0
1092.0,20697.0,1.0
1092.0,24504.0,1.0
33861.0,15238.0,1.0
25670.0,19239.0,1.0
33867.0,4708.0,1.0
33867.0,8094.0,1.0
33867.0,31742.0,1.0
33868.0,15045.0,1.0
33868.0,30937.0,1.0
33868.0,35209.0,1.0
17486.0,22399.0,1.0
17486.0,24036.0,1.0
17486.0,18863.0,1.0
17487.0,2508.0,1.0
17488.0,28941.0,1.0
17488.0,23691.0,1.0
17488.0,25781.0,1.0
1107.0,3757.0,1.0
1107.0,7269.0,1.0
1107.0,19573.0,1.0
9303.0,9304.0,1.0
9304.0,35358.0,1.0
9304.0,5317.0,1.0
17499.0,6477.0,1.0
17499.0,7685.0,1.0
33891.0,27630.0,1.0
17513.0,9402.0,1.0
17513.0,10310.0,1.0
9321.0,2672.0,1.0
9321.0,28340.0,1.0
33897.0,5297.0,1.0
17516.0,6209.0,1.0
17516.0,14557.0,1.0
9324.0,3030.0,1.0
9324.0,6369.0,1.0
9324.0,14341.0,1.0
1138.0,1139.0,1.0
1138.0,1747.0,1.0
1138.0,8182.0,1.0
1138.0,7194.0,1.0
1139.0,4196.0,1.0
1141.0,6976.0,1.0
1141.0,4806.0,1.0
25718.0,19520.0,1.0
25721.0,22946.0,1.0
17531.0,5340.0,1.0
17531.0,14032.0,1.0
33917.0,6841.0,1.0
25725.0,14559.0,1.0
17533.0,6070.0,1.0
9346.0,1701.0,1.0
9346.0,3058.0,1.0
9346.0,5878.0,1.0
9346.0,12987.0,1.0
33922.0,28043.0,1.0
33923.0,6311.0,1.0
9352.0,3513.0,1.0
9352.0,6561.0,1.0
9352.0,9800.0,1.0
9357.0,7654.0,1.0
9357.0,24235.0,1.0
9357.0,21478.0,1.0
25749.0,22399.0,1.0
9366.0,15319.0,1.0
9366.0,12702.0,1.0
9366.0,37239.0,1.0
9365.0,2714.0,1.0
33944.0,21902.0,1.0
25753.0,21935.0,1.0
17562.0,19978.0,1.0
9373.0,6882.0,1.0
9375.0,2731.0,1.0
9375.0,13074.0,1.0
9375.0,12066.0,1.0
9375.0,10689.0,1.0
17568.0,10119.0,1.0
17570.0,7747.0,1.0
17570.0,12525.0,1.0
17570.0,32300.0,1.0
9385.0,2903.0,1.0
9385.0,17896.0,1.0
17579.0,18686.0,1.0
17579.0,21498.0,1.0
25771.0,14949.0,1.0
17583.0,2484.0,1.0
17583.0,2679.0,1.0
9392.0,6703.0,1.0
25782.0,25783.0,1.0
25783.0,4229.0,1.0
17592.0,34498.0,1.0
17592.0,15567.0,1.0
17592.0,17593.0,1.0
17593.0,29721.0,1.0
17593.0,18917.0,1.0
9402.0,10987.0,1.0
9402.0,32347.0,1.0
1205.0,7616.0,1.0
1205.0,4339.0,1.0
25781.0,30975.0,1.0
25781.0,31513.0,1.0
1217.0,7729.0,1.0
1217.0,29714.0,1.0
1220.0,1221.0,1.0
1220.0,2206.0,1.0
33990.0,9448.0,1.0
1219.0,18341.0,1.0
9413.0,35977.0,1.0
9413.0,5345.0,1.0
9413.0,15578.0,1.0
9413.0,30641.0,1.0
1231.0,6474.0,1.0
1231.0,13334.0,1.0
1231.0,1747.0,1.0
1231.0,3940.0,1.0
17615.0,6470.0,1.0
17615.0,27617.0,1.0
17615.0,22792.0,1.0
34001.0,6876.0,1.0
17618.0,7925.0,1.0
17618.0,14277.0,1.0
17618.0,30710.0,1.0
1235.0,15124.0,1.0
1235.0,2267.0,1.0
1235.0,10221.0,1.0
17623.0,28612.0,1.0
17628.0,11503.0,1.0
1247.0,9882.0,1.0
1247.0,13092.0,1.0
9443.0,7685.0,1.0
25830.0,5890.0,1.0
9446.0,4194.0,1.0
9446.0,23459.0,1.0
9446.0,19769.0,1.0
9448.0,9449.0,1.0
17641.0,17642.0,1.0
17642.0,30702.0,1.0
34024.0,5411.0,1.0
9453.0,7745.0,1.0
25842.0,22042.0,1.0
17650.0,3764.0,1.0
17658.0,11941.0,1.0
17658.0,17659.0,1.0
17658.0,31366.0,1.0
1277.0,4541.0,1.0
1277.0,13346.0,1.0
1277.0,12511.0,1.0
1281.0,29013.0,1.0
25860.0,15294.0,1.0
1284.0,7801.0,1.0
9479.0,4607.0,1.0
9479.0,5927.0,1.0
9479.0,20626.0,1.0
17674.0,20430.0,1.0
17674.0,18846.0,1.0
25868.0,11935.0,1.0
17676.0,1584.0,1.0
17676.0,11401.0,1.0
17676.0,12321.0,1.0
17676.0,20661.0,1.0
25871.0,21787.0,1.0
9488.0,1311.0,1.0
9488.0,5295.0,1.0
9488.0,14622.0,1.0
9488.0,10152.0,1.0
1297.0,27194.0,1.0
34065.0,2268.0,1.0
1298.0,2508.0,1.0
1298.0,2592.0,1.0
1298.0,37058.0,1.0
17684.0,12585.0,1.0
1301.0,10708.0,1.0
17687.0,2706.0,1.0
17687.0,11261.0,1.0
17687.0,22345.0,1.0
17690.0,13846.0,1.0
17690.0,22249.0,1.0
17690.0,17784.0,1.0
25883.0,15186.0,1.0
25884.0,25925.0,1.0
17692.0,5550.0,1.0
1311.0,5341.0,1.0
1311.0,5473.0,1.0
1320.0,3460.0,1.0
1320.0,17910.0,1.0
25899.0,14076.0,1.0
25899.0,23477.0,1.0
1335.0,10167.0,1.0
25911.0,22161.0,1.0
17721.0,34653.0,1.0
17721.0,2353.0,1.0
17721.0,17722.0,1.0
17720.0,14115.0,1.0
17720.0,19424.0,1.0
17720.0,18855.0,1.0
9540.0,6036.0,1.0
9540.0,22007.0,1.0
9540.0,9680.0,1.0
25925.0,11515.0,1.0
17734.0,35811.0,1.0
17734.0,10994.0,1.0
1350.0,16327.0,1.0
1350.0,7238.0,1.0
17739.0,1881.0,1.0
17739.0,28675.0,1.0
17739.0,18636.0,1.0
34124.0,10833.0,1.0
1356.0,14176.0,1.0
1356.0,21347.0,1.0
1356.0,32358.0,1.0
34133.0,10527.0,1.0
34135.0,31983.0,1.0
25943.0,21902.0,1.0
1369.0,1370.0,1.0
1369.0,3263.0,1.0
1369.0,13339.0,1.0
1370.0,3635.0,1.0
1370.0,32019.0,1.0
1370.0,30925.0,1.0
9574.0,2340.0,1.0
9574.0,7524.0,1.0
9574.0,15481.0,1.0
1383.0,2910.0,1.0
1383.0,16071.0,1.0
1383.0,15878.0,1.0
9576.0,1840.0,1.0
9576.0,5889.0,1.0
9576.0,9760.0,1.0
9578.0,2691.0,1.0
17771.0,22454.0,1.0
34156.0,31468.0,1.0
25971.0,11530.0,1.0
25971.0,22882.0,1.0
9587.0,2144.0,1.0
9591.0,7580.0,1.0
9591.0,9592.0,1.0
9591.0,10060.0,1.0
17784.0,19739.0,1.0
9592.0,7684.0,1.0
9592.0,17902.0,1.0
34168.0,10689.0,1.0
17785.0,35427.0,1.0
17785.0,15482.0,1.0
17785.0,19731.0,1.0
17794.0,10828.0,1.0
25988.0,8056.0,1.0
1412.0,1702.0,1.0
1412.0,24553.0,1.0
34185.0,7971.0,1.0
17803.0,34430.0,1.0
17803.0,5884.0,1.0
17803.0,32223.0,1.0
17805.0,5726.0,1.0
17808.0,23869.0,1.0
17807.0,4025.0,1.0
