Node ID,Longitude,Latitude,Degree Centrality
494,1295243.67943512,186494.57726702103,3.0
495,1283921.71654353,169768.209121883,4.0
496,1283919.93471952,169675.581409797,1.0
497,1264649.92996378,280820.336467609,4.0
498,1264656.87876379,281311.356436104,3.0
499,1277195.70501663,228634.615006164,5.0
500,1277218.07704866,229086.050782621,4.0
501,1267287.60676649,269144.023815647,3.0
502,1267733.78167894,269135.004487634,3.0
503,1279712.86405921,248610.75947462,4.0
504,1279723.95423523,249274.821811303,4.0
505,1276853.71000828,213253.478798419,4.0
506,1277089.34405652,213248.951246411,4.0
507,1256780.54537973,189273.057269856,3.0
508,1256439.03888337,189284.340725869,4.0
509,1255851.00496277,243144.259885028,2.0
510,1255685.74710661,243146.895085022,4.0
511,1262101.85040918,286961.303513885,3.0
512,1262104.93994518,287500.402842447,2.0
513,1284345.20582396,176259.884840533,3.0
514,1285007.17107263,176234.694888502,4.0
515,1276708.12888813,277501.008464202,3.0
516,1277408.12946485,277475.041616172,4.0
517,1288927.42701265,171552.286307707,3.0
518,1290000.39565374,171584.573283747,3.0
519,1258419.30262941,286518.623641431,3.0
520,1258335.17482132,286519.408729434,3.0
521,1265888.71089305,189775.082166374,4.0
522,1265721.55114888,189773.390262365,1.0
523,1276937.20850436,258610.386748865,4.0
524,1277347.38552879,258597.844476849,3.0
525,1271273.91045056,176557.272040844,4.0
526,1271922.03352323,176734.536425024,3.0
527,1285146.49030477,178860.411435202,1.0
528,1285324.22188896,178857.60369119,2.0
529,1267582.47659078,234617.031204298,2.0
530,1267688.7841109,234614.773348287,1.0
531,1285195.04307282,182860.607471287,3.0
532,1285630.87680127,182119.696558535,1.0
533,1255213.2148821203,215243.915408447,6.0
534,1254913.33590582,215254.07291247,2.0
535,1277763.52018522,216685.932561934,6.0
536,1278078.37554553,216665.651089907,4.0
537,1274853.81765424,251630.758645713,4.0
538,1275298.70815068,251615.483125702,3.0
539,1284269.33331187,241482.847531319,3.0
540,1284051.12569565,242379.337196246,4.0
541,1268590.53822382,227026.243932515,4.0
542,1268807.25924805,227264.457372755,4.0
543,1271259.15096255,224060.90402548,5.0
544,1271535.74654683,224224.612377644,4.0
545,1272508.91057983,238184.070375949,4.0
546,1272819.20523615,238177.726503938,4.0
547,1264923.37527606,247206.99652917698,3.0
548,1264679.54801181,247127.6282731,3.0
549,1267401.3787986,233985.91472365,4.0
550,1267726.01534294,233978.92125164,4.0
551,1274868.03320625,228805.854878336,4.0
552,1275190.17823058,228803.149150342,4.0
553,1263795.43626691,235272.85539695603,5.0
554,1263464.65143457,235279.347812966,4.0
555,1295062.20506693,181712.482798114,1.0
556,1295054.80647492,181218.71972560897,3.0
557,1287008.66176268,177181.962025478,2.0
558,1287004.41344267,176864.766825154,3.0
559,1286923.83942659,173249.976805449,3.0
560,1287343.63616303,173240.263909444,1.0
561,1256306.04176325,200812.851137683,3.0
562,1256089.88867502,200768.21536162504,3.0
563,1268606.11627184,187801.835508347,4.0
564,1268605.95351984,187635.203572184,1.0
565,1280968.0271965,214838.453968033,3.0
566,1280956.54495649,214363.134031549,4.0
567,1281741.87538929,235103.74352479,3.0
568,1281760.55711731,236036.65437375,3.0
569,1270502.32670578,190121.404342726,3.0
570,1270537.62385781,189764.57829436698,3.0
571,1267877.01931109,190436.520183057,4.0
572,1267904.10718311,189778.89714238,4.0
573,1257578.70326854,209945.991307035,2.0
574,1257576.40374854,209836.789130911,4.0
575,1264738.29297188,195105.826427832,3.0
576,1264458.61469959,195114.439611837,4.0
577,1285607.83520125,246509.837808475,3.0
578,1285970.26195362,246502.319792464,3.0
579,1288464.67296417,252078.093430176,3.0
580,1288604.73702832,252080.305974171,3.0
581,1256534.31721948,257119.79525932702,3.0
582,1256364.34909131,257123.15417133304,3.0
583,1281239.68511677,224737.516826168,4.0
584,1281252.54111679,225156.256474599,4.0
585,1258719.02838971,193250.571001932,4.0
586,1264828.29213996,199043.09119986,3.0
587,1264811.80855595,198383.639807194,4.0
588,1260266.3645833002,245117.468207046,6.0
589,1260213.23050325,245141.546607062,3.0
590,1275203.08370259,188776.547445357,3.0
591,1275493.8708389,188767.579253346,3.0
592,1267245.47755045,240493.965354308,4.0
593,1267896.38308711,240335.843946144,3.0
594,1266059.26698923,281584.088852391,2.0
595,1266205.85924537,281582.348372385,3.0
596,1263269.02391437,170318.038434446,3.0
597,1263262.67025037,170056.866018176,4.0
598,1259151.94615015,287296.624986231,4.0
599,1259232.42666224,287374.085146308,3.0
600,1278275.63199374,221030.702102378,3.0
601,1278269.68351373,220700.624022037,4.0
602,1270369.09732965,179160.387563497,4.0
603,1270691.65995397,179156.114923492,3.0
604,1281727.46207727,283650.9138145,3.0
605,1281885.04537344,283646.8629345,2.0
606,1267419.55627061,179189.314347535,4.0
607,1266758.42833394,179194.576747537,4.0
608,1295079.84449095,183082.814383522,2.0
609,1295737.66010761,183058.505711496,4.0
610,1283693.21369529,208113.068489149,1.0
611,1283687.82195129,207822.11533685,4.0
612,1273769.83000512,282929.763349757,3.0
613,1273945.9195413,282922.421141759,1.0
614,1280672.21778819,175736.153896004,3.0
615,1280666.33689219,175442.232551694,1.0
616,1265938.5218371,255606.07551378,3.0
617,1265947.02020511,256271.109626472,4.0
618,1280454.96364397,180051.44906841204,3.0
619,1280769.86162829,180042.741420403,4.0
620,1275564.32376696,272602.294475183,1.0
621,1275724.57311113,272602.293195188,3.0
622,1271248.29765055,257452.46879567197,3.0
623,1271593.77329889,257442.08101967,3.0
624,1278171.58956163,174453.99114269,3.0
625,1278502.97932197,174450.570214674,3.0
626,1273747.03346109,209867.885194942,1.0
627,1273421.71026076,209504.543050572,3.0
628,1266641.30257383,237122.795878857,4.0
629,1266649.06436583,237420.578791156,4.0
630,1288248.08025995,182250.291118667,3.0
631,1288354.30906005,182142.30545455203,3.0
632,1274224.5728536,282910.743701741,1.0
633,1274439.15640581,282901.700757742,4.0
634,1286965.86233863,175227.366503477,4.0
635,1287392.12985907,175218.962023467,4.0
636,1293110.88090493,183277.548271716,4.0
637,1293416.52692124,183261.452527702,4.0
638,1285043.65062466,280417.110867187,3.0
639,1284819.01427244,280771.798803553,2.0
640,1286615.68557028,206203.622151196,2.0
641,1286718.44781038,206202.124807194,4.0
642,1277872.35327333,214629.34971182,1.0
643,1277868.27717732,214424.606735617,4.0
644,1281492.60358103,282971.8610138,3.0
645,1281725.54802927,282964.120853797,3.0
646,1274138.6940695,186839.454515368,4.0
647,1273759.12856512,280611.230547383,4.0
648,1274205.56997357,280596.070483372,3.0
649,1295262.18989913,187128.893939659,4.0
650,1295523.9551474,186911.62398743597,3.0
651,1266660.30353384,174267.6217345,4.0
652,1266410.73578958,174269.902566493,4.0
653,1264765.38116391,266884.597253338,4.0
654,1264432.75517957,266894.063109338,4.0
655,1271852.78296316,235852.82077355697,3.0
656,1272160.22853148,235846.950693548,4.0
657,1272871.12837221,253435.45522356,4.0
